"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.621756,351.548726271683,0.00502048483005619,111331.885759771
0.621958,351.54913935681,0.0050204472673917,111331.873459551
0.62216,351.549551703405,0.0050204097736901,111331.861181343
0.622362,351.549963312786,0.00502037234882479,111331.848925107
0.622564,351.550374186273,0.00502033499266937,111331.836690804
0.622766,351.550784325181,0.00502029770509762,111331.824478395
0.622968,351.551193730824,0.00502026048598352,111331.812287839
0.62317,351.551602404514,0.00502022333520123,111331.800119098
0.623372,351.552010347562,0.00502018625262511,111331.787972133
0.623574,351.552417561275,0.00502014923812971,111331.775846903
0.623776,351.55282404696,0.00502011229158976,111331.763743371
0.623978,351.553229805921,0.00502007541288019,111331.751661496
0.62418,351.553634839461,0.0050200386018761,111331.73960124
0.624382,351.554039148879,0.00502000185845278,111331.727562564
0.624584,351.554442735474,0.00501996518248573,111331.715545429
0.624786,351.554845600544,0.0050199285738506,111331.703549796
0.624988,351.555247745382,0.00501989203242324,111331.691575625
0.62519,351.555649171281,0.0050198555580797,111331.67962288
0.625392,351.556049879533,0.00501981915069617,111331.667691519
0.625594,351.556449871426,0.00501978281014907,111331.655781506
0.625796,351.556849148248,0.00501974653631496,111331.643892801
0.625998,351.557247711283,0.00501971032907061,111331.632025366
0.6262,351.557645561816,0.00501967418829295,111331.620179162
0.626402,351.558042701127,0.00501963811385911,111331.608354151
0.626604,351.558439130497,0.00501960210564637,111331.596550295
0.626806,351.558834851204,0.00501956616353221,111331.584767554
0.627008,351.559229864522,0.00501953028739428,111331.573005892
0.62721,351.559624171728,0.0050194944771104,111331.561265269
0.627412,351.560017774093,0.00501945873255858,111331.549545647
0.627614,351.560410672888,0.00501942305361699,111331.537846989
0.627816,351.560802869381,0.00501938744016397,111331.526169255
0.628018,351.561194364841,0.00501935189207805,111331.514512409
0.62822,351.561585160531,0.00501931640923792,111331.502876413
0.628422,351.561975257715,0.00501928099152244,111331.491261227
0.628624,351.562364657655,0.00501924563881066,111331.479666815
0.628826,351.562753361612,0.00501921035098178,111331.468093139
0.629028,351.563141370843,0.00501917512791517,111331.45654016
0.62923,351.563528686604,0.00501913996949037,111331.445007842
0.629432,351.56391531015,0.00501910487558711,111331.433496146
0.629634,351.564301242735,0.00501906984608524,111331.422005035
0.629836,351.564686485609,0.00501903488086483,111331.410534471
0.630038,351.565071040021,0.00501899997980609,111331.399084417
0.63024,351.56545490722,0.00501896514278937,111331.387654836
0.630442,351.565838088452,0.00501893036969524,111331.376245689
0.630644,351.566220584961,0.00501889566040438,111331.36485694
0.630846,351.56660239799,0.00501886101479767,111331.353488551
0.631048,351.566983528779,0.00501882643275612,111331.342140485
0.63125,351.567363978568,0.00501879191416094,111331.330812705
0.631452,351.567743748595,0.00501875745889347,111331.319505174
0.631654,351.568122840095,0.00501872306683521,111331.308217854
0.631856,351.568501254303,0.00501868873786784,111331.296950708
0.632058,351.568878992451,0.00501865447187318,111331.2857037
0.63226,351.56925605577,0.00501862026873322,111331.274476793
0.632462,351.56963244549,0.00501858612833009,111331.263269949
0.632664,351.570008162839,0.00501855205054609,111331.252083131
0.632866,351.570383209042,0.00501851803526367,111331.240916304
0.633068,351.570757585325,0.00501848408236544,111331.229769429
0.63327,351.571131292909,0.00501845019173416,111331.218642471
0.633472,351.571504333016,0.00501841636325274,111331.207535392
0.633674,351.571876706866,0.00501838259680424,111331.196448157
0.633876,351.572248415677,0.00501834889227189,111331.185380727
0.634078,351.572619460666,0.00501831524953905,111331.174333068
0.63428,351.572989843047,0.00501828166848924,111331.163305142
0.634482,351.573359564034,0.00501824814900612,111331.152296913
0.634684,351.573728624838,0.00501821469097352,111331.141308344
0.634886,351.57409702667,0.00501818129427539,111331.130339399
0.635088,351.574464770739,0.00501814795879585,111331.119390042
0.63529,351.574831858251,0.00501811468441916,111331.108460237
0.635492,351.575198290413,0.00501808147102971,111331.097549946
0.635694,351.575564068429,0.00501804831851206,111331.086659135
0.635896,351.5759291935,0.00501801522675089,111331.075787767
0.636098,351.576293666829,0.00501798219563106,111331.064935805
0.6363,351.576657489614,0.00501794922503752,111331.054103214
0.636502,351.577020663055,0.00501791631485541,111331.043289958
0.636704,351.577383188347,0.00501788346496998,111331.032496001
0.636906,351.577745066686,0.00501785067526665,111331.021721306
0.637108,351.578106299265,0.00501781794563095,111331.010965839
0.63731,351.578466887277,0.00501778527594855,111331.000229562
0.637512,351.578826831912,0.0050177526661053,111330.989512441
0.637714,351.579186134359,0.00501772011598713,111330.978814439
0.637916,351.579544795807,0.00501768762548015,111330.968135521
0.638118,351.579902817442,0.00501765519447058,111330.957475651
0.63832,351.580260200448,0.0050176228228448,111330.946834794
0.638522,351.58061694601,0.0050175905104893,111330.936212913
0.638724,351.58097305531,0.00501755825729072,111330.925609974
0.638926,351.581328529527,0.00501752606313582,111330.91502594
0.639128,351.581683369842,0.00501749392791151,111330.904460777
0.63933,351.582037577433,0.00501746185150482,111330.893914449
0.639532,351.582391153476,0.00501742983380291,111330.88338692
0.639734,351.582744099145,0.00501739787469307,111330.872878155
0.639936,351.583096415616,0.00501736597406273,111330.862388119
0.640138,351.58344810406,0.00501733413179944,111330.851916776
0.64034,351.583799165648,0.00501730234779088,111330.841464092
0.640542,351.584149601551,0.00501727062192485,111330.831030031
0.640744,351.584499412936,0.00501723895408929,111330.820614558
0.640946,351.584848600971,0.00501720734417227,111330.810217638
0.641148,351.585197166821,0.00501717579206195,111330.799839235
0.64135,351.58554511165,0.00501714429764666,111330.789479315
0.641552,351.585892436622,0.00501711286081483,111330.779137843
0.641754,351.586239142899,0.005017081481455,111330.768814783
0.641956,351.586585231641,0.00501705015945587,111330.758510101
0.642158,351.586930704006,0.00501701889470622,111330.748223762
0.64236,351.587275561153,0.00501698768709498,111330.737955731
0.642562,351.587619804239,0.00501695653651119,111330.727705973
0.642764,351.587963434419,0.005016925442844,111330.717474453
0.642966,351.588306452846,0.00501689440598269,111330.707261137
0.643168,351.588648860674,0.00501686342581667,111330.69706599
0.64337,351.588990659055,0.00501683250223543,111330.686888977
0.643572,351.589331849137,0.00501680163512862,111330.676730064
0.643774,351.589672432071,0.00501677082438597,111330.666589216
0.643976,351.590012409005,0.00501674006989734,111330.656466398
0.644178,351.590351781084,0.00501670937155271,111330.646361576
0.64438,351.590690549455,0.00501667872924215,111330.636274715
0.644582,351.591028715261,0.00501664814285588,111330.626205781
0.644784,351.591366279646,0.0050166176122842,111330.61615474
0.644986,351.59170324375,0.00501658713741754,111330.606121556
0.645188,351.592039608716,0.00501655671814642,111330.596106196
0.64539,351.592375375682,0.00501652635436148,111330.586108626
0.645592,351.592710545786,0.00501649604595348,111330.57612881
0.645794,351.593045120166,0.00501646579281328,111330.566166716
0.645996,351.593379099957,0.00501643559483185,111330.556222308
0.646198,351.593712486294,0.00501640545190024,111330.546295552
0.6464,351.594045280312,0.00501637536390966,111330.536386414
0.646602,351.594377483141,0.00501634533075137,111330.52649486
0.646804,351.594709095914,0.00501631535231678,111330.516620856
0.647006,351.595040119761,0.00501628542849736,111330.506764368
0.647208,351.595370555811,0.00501625555918472,111330.496925362
0.64741,351.595700405192,0.00501622574427055,111330.487103803
0.647612,351.596029669031,0.00501619598364666,111330.477299659
0.647814,351.596358348453,0.00501616627720495,111330.467512894
0.648016,351.596686444583,0.0050161366248374,111330.457743475
0.648218,351.597013958546,0.00501610702643613,111330.447991368
0.64842,351.597340891463,0.00501607748189333,111330.438256539
0.648622,351.597667244456,0.00501604799110131,111330.428538954
0.648824,351.597993018646,0.00501601855395244,111330.41883858
0.649026,351.598318215151,0.00501598917033923,111330.409155382
0.649228,351.598642835091,0.00501595984015425,111330.399489328
0.64943,351.598966879582,0.00501593056329019,111330.389840383
0.649632,351.599290349741,0.00501590133963982,111330.380208513
0.649834,351.599613246683,0.005015872169096,111330.370593686
0.650036,351.599935571522,0.00501584305155171,111330.360995867
0.650238,351.600257325371,0.0050158139869,111330.351415022
0.65044,351.600578509344,0.005015784975034,111330.341851119
0.650642,351.60089912455,0.00501575601584694,111330.332304123
0.650844,351.6012191721,0.00501572710923217,111330.322774001
0.651046,351.601538653103,0.00501569825508308,111330.31326072
0.651248,351.601857568668,0.00501566945329319,111330.303764246
0.65145,351.602175919902,0.00501564070375607,111330.294284546
0.651652,351.602493707912,0.0050156120063654,111330.284821586
0.651854,351.602810933802,0.00501558336101496,111330.275375333
0.652056,351.603127598677,0.00501555476759857,111330.265945753
0.652258,351.603443703641,0.00501552622601019,111330.256532814
0.65246,351.603759249796,0.00501549773614381,111330.247136481
0.652662,351.604074238244,0.00501546929789355,111330.237756723
0.652864,351.604388670086,0.00501544091115357,111330.228393504
0.653066,351.604702546421,0.00501541257581816,111330.219046793
0.653268,351.605015868349,0.00501538429178164,111330.209716556
0.65347,351.605328490296,0.00501535607452489,111330.2004079
0.653672,351.60564042614,0.00501532792258422,111330.191120345
0.653874,351.605951803802,0.00501529982237689,111330.181849413
0.654076,351.606262624287,0.00501527177380711,111330.172595072
0.654278,351.606572888599,0.00501524377677922,111330.163357294
0.65448,351.606882597741,0.00501521583119772,111330.154136048
0.654682,351.607191752713,0.00501518793696722,111330.144931305
0.654884,351.607500354517,0.00501516009399251,111330.135743035
0.655086,351.60780840415,0.0050151323021785,111330.126571208
0.655288,351.608115902608,0.00501510456143025,111330.117415794
0.65549,351.608422850887,0.00501507687165294,111330.108276764
0.655692,351.608729249981,0.00501504923275191,111330.099154088
0.655894,351.609035100883,0.00501502164463265,111330.090047737
0.656096,351.609340404582,0.00501499410720074,111330.080957681
0.656298,351.609645162069,0.00501496662036195,111330.07188389
0.6565,351.609949374333,0.00501493918402217,111330.062826336
0.656702,351.610253042359,0.0050149117980874,111330.053784989
0.656904,351.610556167132,0.00501488446246382,111330.044759819
0.657106,351.610858749637,0.00501485717705772,111330.035750797
0.657308,351.611160790857,0.00501482994177552,111330.026757895
0.65751,351.611462291771,0.0050148027565238,111330.017781082
0.657712,351.611763253361,0.00501477562120925,111330.008820329
0.657914,351.612063676603,0.0050147485357387,111329.999875609
0.658116,351.612363562476,0.00501472150001912,111329.99094689
0.658318,351.612662911954,0.00501469451395761,111329.982034145
0.65852,351.612961726011,0.00501466757746139,111329.973137344
0.658722,351.613260005621,0.00501464069043783,111329.964256459
0.658924,351.613557751754,0.00501461385279442,111329.955391461
0.659126,351.613854965381,0.00501458706443877,111329.946542319
0.659328,351.61415164747,0.00501456032527865,111329.937709007
0.65953,351.614447798989,0.00501453363522193,111329.928891495
0.659732,351.614743420903,0.00501450699417662,111329.920089754
0.659934,351.615038514178,0.00501448040205086,111329.911303756
0.660136,351.615333079776,0.00501445385875292,111329.902533471
0.660338,351.615627118659,0.00501442736419119,111329.893778872
0.66054,351.615920631789,0.00501440091827418,111329.88503993
0.660742,351.616213620124,0.00501437452091055,111329.876316616
0.660944,351.616506084622,0.00501434817200906,111329.867608902
0.661146,351.61679802624,0.00501432187147861,111329.858916758
0.661348,351.617089445934,0.00501429561922821,111329.850240158
0.66155,351.617380344658,0.00501426941516702,111329.841579072
0.661752,351.617670723364,0.0050142432592043,111329.832933472
0.661954,351.617960583004,0.00501421715124943,111329.82430333
0.662156,351.618249924528,0.00501419109121194,111329.815688618
0.662358,351.618538748885,0.00501416507900145,111329.807089307
0.66256,351.618827057023,0.00501413911452772,111329.798505369
0.662762,351.619114849888,0.00501411319770063,111329.789936776
0.662964,351.619402128426,0.00501408732843017,111329.7813835
0.663166,351.61968889358,0.00501406150662645,111329.772845513
0.663368,351.619975146293,0.00501403573219972,111329.764322786
0.66357,351.620260887506,0.00501401000506032,111329.755815293
0.663772,351.62054611816,0.00501398432511872,111329.747323004
0.663974,351.620830839193,0.00501395869228551,111329.738845893
0.664176,351.621115051544,0.0050139331064714,111329.73038393
0.664378,351.621398756148,0.00501390756758721,111329.721937089
0.66458,351.621681953941,0.00501388207554388,111329.713505341
0.664782,351.621964645858,0.00501385663025245,111329.705088659
0.664984,351.62224683283,0.0050138312316241,111329.696687015
0.665186,351.62252851579,0.00501380587957011,111329.688300381
0.665388,351.622809695668,0.00501378057400186,111329.67992873
0.66559,351.623090373393,0.00501375531483088,111329.671572034
0.665792,351.623370549893,0.00501373010196878,111329.663230265
0.665994,351.623650226096,0.00501370493532729,111329.654903396
0.666196,351.623929402926,0.00501367981481825,111329.6465914
0.666398,351.624208081309,0.00501365474035363,111329.638294249
0.6666,351.624486262168,0.00501362971184549,111329.630011915
