"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0.026880000000000001,0.00059539589993465921,6.0711483713853172,5.9288516286146828,-0.00013286258307570789,-0.00012625137987963393,0.00022332409299866094,0.00050340908649059042,-0.00012830937546426862,0.00022424205134241804
0.026890000000000001,0.00059460352191595476,6.0711250233930452,5.9288749766069548,-0.00013289156480528704,-0.00012627739805745977,0.00022331814300178136,0.00050268021162551727,-0.00012833386637360093,0.00022423702089285937
0.026900000000000004,0.00059381113625170715,6.0711014735848572,5.9288985264151428,-0.00013292050746577922,-0.00012630337824268931,0.00022331220092889687,0.00050195153581874001,-0.00012835832142153622,0.00022423199772723219
0.026900000000000004,0.00059381113625170715,6.0711014735848572,5.9288985264151428,-0.00013292050746577922,-0.00012630337824268931,0.00022331220092889687,0.00050195153581874001,-0.00012835832142153619,0.00022423199772723219
0.026910000000000003,0.0005930187402829176,6.0710777227094965,5.9289222772905035,-0.00013294941141561495,-0.00012632932076776974,0.00022330626677953989,0.00050122305664580737,-0.00012838274091434931,0.00022422698185436851
0.026920000000000003,0.00059222640570983569,6.0710537699437523,5.9289462300562477,-0.00013297827640600045,-0.00012635522541650586,0.00022330034055367018,0.00050049484199932994,-0.00012840712465674137,0.00022422197326423148
0.026930000000000003,0.00059143412113542109,6.071029615189417,5.928970384810583,-0.00013300710244349461,-0.00012638109220344568,0.0002232944222508014,0.00049976688106589289,-0.00012843147266439244,0.00022421697195446012
0.026940000000000002,0.00059064184754699931,6.0710052581530043,5.9289947418469957,-0.0001330358894394805,-0.00012640692105719473,0.00022328851187053923,0.00049903913699264103,-0.00012845578487486004,0.00022421197791978257
0.026950000000000002,0.00058984958797536158,6.0709806988573733,5.9290193011426267,-0.00013306463747341548,-0.00012643271205819588,0.00022328260941291628,0.00049831161264281406,-0.00012848006136371157,0.00022420699116061266
0.026960000000000001,0.00058905734430627981,6.0709559373167474,5.9290440626832526,-0.00013309334662006732,-0.00012645846528263859,0.00022327671487795277,0.00049758430979793321,-0.0001285043022026215,0.00022420201167720784
0.026970000000000001,0.00058826510881287162,6.0709309730840451,5.9290690269159549,-0.00013312201671636652,-0.00012648418059195697,0.00022327082826522341,0.00049685722111672971,-0.00012852850726834618,0.00022419703946193273
0.026980000000000001,0.0005874728836073119,6.0709058062814742,5.9290941937185258,-0.00013315064789307676,-0.0001265098581129301,0.00022326494957484444,0.00049613034860596951,-0.00012855267667830937,0.00022419207451687453
0.026990000000000004,0.00058668066968674802,6.0708804369667346,5.9291195630332654,-0.0001331792402474641,-0.00012653549794205978,0.00022325907880687074,0.00049540369321303683,-0.00012857681052245713,0.00022418711684301851
0.027000000000000003,0.00058588847042357456,6.0708548646100464,5.9291451353899536,-0.00013320779355825244,-0.00012656109988831157,0.00022325321596071242,0.00049467725800383261,-0.00012860090863023188,0.00022418216643075217
0.027000000000000003,0.00058588847042357456,6.0708548646100464,5.9291451353899536,-0.00013320779355825244,-0.00012656109988831157,0.00022325321596071242,0.00049467725800383261,-0.00012860090863023188,0.00022418216643075217
0.027010000000000003,0.0005850962886149695,6.0708290897055814,5.9291709102944186,-0.0001332363081718938,-0.0001265866642731168,0.00022324736103695214,0.00049395104573038873,-0.00012862497129496122,0.00022417722328934068
0.027020000000000002,0.00058430419249613493,6.0708031116937295,5.9291968883062705,-0.00013326478384328153,-0.00012661219088395178,0.00022324151403434856,0.00049322512016791167,-0.00012864899832671549,0.00022417228740781504
0.027030000000000002,0.00058351216924771166,6.0707769305174688,5.9292230694825312,-0.0001332932205793479,-0.00012663767973581408,0.00022323567495219487,0.00049249946930009854,-0.00012867298974152079,0.00022416735878359379
0.027040000000000002,0.00058272017717651652,6.0707505459857449,5.9292494540142551,-0.00013332161829307171,-0.00012666313075894919,0.00022322984378963227,0.00049177405418792395,-0.00012869694547911763,0.00022416243741103003
0.027050000000000001,0.00058192821859119213,6.0707239581091272,5.9292760418908728,-0.00013334997706217298,-0.00012668854403227598,0.00022322402054671001,0.00049104887698768202,-0.00012872086561305858,0.00022415752329043949
0.027060000000000001,0.00058113629586202553,6.0706971668984702,5.9293028331015298,-0.00013337829696449382,-0.00012671391963480435,0.00022321820522347855,0.00049032393991324356,-0.00012874475021695651,0.00022415261642214635
0.027070000000000004,0.00058034439908525052,6.0706701720665839,5.9293298279334161,-0.0001334065778421677,-0.00012673925743292722,0.00022321239781889152,0.00048959923361917182,-0.00012876859917331719,0.00022414771679813241
0.027080000000000003,0.00057955253053092279,6.0706429736792957,5.9293570263207043,-0.00013343481981670203,-0.00012676455754506634,0.00022320659833318876,0.00048887476024754757,-0.00012879241259101788,0.00022414282442023559
0.027090000000000003,0.00057876069172512357,6.0706155717808574,5.9293844282191426,-0.00013346302299229533,-0.00012678982007399819,0.00022320080676653154,0.00048815052123841812,-0.00012881619056487431,0.00022413793928969139
0.027100000000000003,0.00057796888399781407,6.0705879660483451,5.9294120339516549,-0.00013349118716001027,-0.00012681504484013021,0.00022319502311762064,0.00048742651762335678,-0.00012883993293633656,0.00022413306139666488
0.027100000000000003,0.00057796888399781407,6.0705879660483451,5.9294120339516549,-0.00013349118716001027,-0.00012681504484013021,0.00022319502311762064,0.00048742651762335678,-0.00012883993293633659,0.00022413306139666488
0.027110000000000002,0.0005771771133183469,6.0705601567713323,5.9294398432286677,-0.00013351931265191981,-0.00012684023215171289,0.00022318924738767585,0.00048670275516523995,-0.00012886363998419943,0.00022412819075041433
0.027120000000000002,0.00057638544656099966,6.0705321436148054,5.9294678563851946,-0.00013354739922781145,-0.00012686538180097117,0.0002231834795746346,0.00048597929551985988,-0.00012888731152471312,0.00022412332733942708
0.027130000000000001,0.00057559387017653099,6.0705039265608454,5.9294960734391546,-0.0001335754468949583,-0.00012689049380330936,0.00022317771967761703,0.0004852561261038924,-0.00012891094757422024,0.00022411847116094854
0.027140000000000001,0.00057480234163004144,6.070475505515037,5.929524494484963,-0.00013360345556835356,-0.00012691556809097578,0.00022317196769540212,0.00048453320756547608,-0.00012893454807491963,0.00022411362220906656
0.027150000000000001,0.000574010862238223,6.0704468804802776,5.9295531195197224,-0.00013363142532350094,-0.00012694060474092238,0.00022316622362802868,0.00048381054112286423,-0.00012895811309802433,0.00022410878048396586
0.027160000000000004,0.00057321943481316033,6.0704180514627559,5.9295819485372441,-0.00013365935624127308,-0.00012696560383492034,0.00022316048747557959,0.00048308812937790407,-0.00012898164271902719,0.00022410394598604109
0.027170000000000003,0.00057242804960075356,6.0703890183257272,5.9296109816742728,-0.00013368724816998923,-0.00012699056524518521,0.00022315475923650972,0.00048236596311773303,-0.00012900513682682257,0.00022409911870703437
0.027180000000000003,0.00057163670835119458,6.07035978109373,5.92964021890627,-0.00013371510122061863,-0.00012701548908062901,0.00022314903891109628,0.00048164404399542789,-0.00012902859552091763,0.00022409429864842743
0.027190000000000002,0.00057084541284266473,6.0703303397916892,5.9296696602083108,-0.00013374291550449384,-0.00012704037545045732,0.00022314332649962099,0.00048092237369050215,-0.00012905201890107954,0.00022408948581172563
0.027200000000000002,0.00057005416478728328,6.0703006942867797,5.9296993057132203,-0.00013377069082670231,-0.00012706522418800233,0.00022313762200021223,0.00048020095345157384,-0.00012907540682182767,0.00022408468018704478
0.027200000000000002,0.00057005416478728328,6.0703006942867797,5.9296993057132203,-0.00013377069082670231,-0.0001270652241880023,0.00022313762200021223,0.00048020095345157384,-0.00012907540682182767,0.00022408468018704478
0.027210000000000002,0.00056926297133817771,6.0702708446867808,5.9297291553132192,-0.0001337984275026069,-0.00012709003558624609,0.00022313192541458025,0.00047947979016802752,-0.00012909875954592568,0.00022407988178344609
0.027220000000000001,0.00056847190029854576,6.0702407908742666,5.9297592091257334,-0.00013382612529807148,-0.00012711480944320488,0.0002231262367399356,0.00047875894553120506,-0.0001291220768965772,0.00022407509058899668
0.027230000000000001,0.00056768093775852728,6.0702105328726326,5.9297894671273674,-0.0001338537842206783,-0.00012713954577464625,0.00022312055597521638,0.00047803840673653689,-0.00012914535889041223,0.00022407030660076424
0.027240000000000004,0.00056689004109340083,6.0701800706853311,5.9298199293146689,-0.00013388140418784769,-0.00012716424451517382,0.00022311488311882273,0.00047731813471480351,-0.00012916860547235238,0.00022406552981257103
0.027250000000000003,0.00056609921048449792,6.0701494043123372,5.9298505956876628,-0.00013390898527239773,-0.00012718890573934028,0.0002231092181707616,0.00047659812963222553,-0.00012919181671096,0.00022406076022444356
0.027260000000000003,0.00056530844917945528,6.0701185337532797,5.9298814662467203,-0.00013393652755818239,-0.00012721352953161402,0.00022310356113115757,0.00047587839446580301,-0.00012921499268354591,0.00022405599783685703
0.027270000000000003,0.00056451774818474609,6.0700874590179872,5.9299125409820128,-0.00013396403090066818,-0.00012723811577087111,0.0002230979119979527,0.00047515892072599354,-0.00012923813328600222,0.00022405124264132881
0.027280000000000002,0.00056372710860710343,6.0700561801052491,5.9299438198947509,-0.00013399149539904286,-0.00012726266455540059,0.00022309227077140019,0.00047443970945751005,-0.00012926123860768895,0.00022404649463890272
0.027290000000000002,0.00056293653237304495,6.0700246970129594,5.9299753029870406,-0.0001340189211719556,-0.00012728717600097472,0.00022308663745194089,0.00047372076247891135,-0.00012928430875338892,0.00022404175383139587
0.027300000000000001,0.00056214604023398023,6.0699930097496617,5.9300069902503383,-0.00013404630822754445,-0.00012731165012388901,0.00022308101203887391,0.00047300209852179753,-0.00012930734374014125,0.00022403702021621456
0.027300000000000001,0.00056214604023398023,6.0699930097496617,5.9300069902503383,-0.00013404630822754445,-0.00012731165012388898,0.00022308101203887391,0.00047300209852179753,-0.00012930734374014125,0.00022403702021621456
0.027310000000000001,0.00056135567649612543,6.0699611183542634,5.9300388816457366,-0.00013407365648714493,-0.00012733608686234035,0.00022307539453034203,0.00047228375754913637,-0.00012933034351612352,0.00022403229378705614
0.027320000000000001,0.00056056544373548852,6.0699290229077691,5.9300709770922309,-0.00013410096591152476,-0.00012736048619002674,0.00022306978492443386,0.00047156574174203792,-0.00012935330806091821,0.00022402757453877445
0.027330000000000004,0.00055977532826117821,6.0698967234655585,5.9301032765344415,-0.00013412823650854261,-0.00012738484812303751,0.000223064183219992,0.00047084803863064442,-0.00012937623739141461,0.0002240228624683396
0.027340000000000003,0.00055898528914341355,6.0698642201088768,5.9301357798911232,-0.00013415546819844543,-0.00012740917259867663,0.00022305858941522544,0.00047013061105500632,-0.00012939913145550922,0.00022401815756948858
0.027350000000000003,0.00055819532536095459,6.069831512839797,5.930168487160203,-0.00013418266105090962,-0.00012743345968867857,0.00022305300351008854,0.00046941345808788383,-0.00012942199031881866,0.00022401345984206364
0.027360000000000002,0.0005574054404821466,6.0697986016510788,5.9302013983489212,-0.00013420981515271555,-0.00012745770948013969,0.00022304742550474061,0.00046869658296917321,-0.00012944481406040536,0.00022400876928661595
0.027370000000000002,0.00055661562868255892,6.0697654866723871,5.9302345133276129,-0.00013423693036740536,-0.00012748192185940861,0.00022304185539684377,0.00046797998010866739,-0.00012946760258373456,0.0002240040858946708
0.027380000000000002,0.00055582589030528623,6.0697321678960847,5.9302678321039153,-0.00013426400678119159,-0.00012750609691308573,0.0002230362931865357,0.00046726364983566395,-0.00012949035596729509,0.00022399940966672739
0.027390000000000001,0.00055503622680925992,6.0696986452896926,5.9303013547103074,-0.00013429104452020136,-0.00012753023476362656,0.00022303073887440205,0.00046654759355042473,-0.00012951307432093045,0.00022399474060490855
0.027400000000000001,0.00055424665799623442,6.0696649188955574,5.9303350811044426,-0.00013431804360174149,-0.00012755433543563063,0.00022302519245973534,0.00046583182894646387,-0.00012953575766892108,0.00022399007870687075
0.027400000000000001,0.00055424665799623442,6.0696649188955574,5.9303350811044426,-0.00013431804360174149,-0.00012755433543563063,0.00022302519245973534,0.00046583182894646387,-0.00012953575766892108,0.00022399007870687075
0.027410000000000004,0.00055345723418610642,6.0696309888523494,5.9303690111476506,-0.0001343450039420932,-0.00012757839886289266,0.00022301965394033279,0.00046511640094836442,-0.00012955840595618069,0.00022398542396584892
0.027420000000000003,0.00055266795973542109,6.0695968553143747,5.9304031446856253,-0.00013437192550233202,-0.00012760242501948888,0.00022301412331401176,0.00046440131327412509,-0.00012958101916292955,0.00022398077637645743
0.027430000000000003,0.00055187882123395064,6.0695625183806783,5.9304374816193217,-0.00013439880829056405,-0.00012762641392178683,0.00022300860057942082,0.00046368655380172501,-0.0001296035973062892,0.00022397613593548146
0.027440000000000003,0.00055108977889373233,6.0695279782271641,5.9304720217728359,-0.00013442565223025573,-0.00012765036551011806,0.00022300308573437949,0.00046297208670567489,-0.00012962614033736934,0.00022397150263640461
0.027450000000000002,0.00055030083045071556,6.0694932348639838,5.9305067651360162,-0.00013445245738750224,-0.00012767427985299544,0.0002229975787787615,0.0004622579099472375,-0.00012964864831856382,0.00022396687647885255
0.027460000000000002,0.00054951197984943339,6.0694582882734496,5.9305417117265504,-0.00013447922385194846,-0.00012769815704006916,0.00022299207971278681,0.00046154402707839442,-0.00012967112133061584,0.00022396225746347759
