"time","T1.vbe","T2.vbe"
0.016305,-4.38282214108511,0.832899857986903
0.01631,-4.35424332638273,0.832801891026393
0.016315,-4.32574364368548,0.832708102045398
0.01632,-4.29732128242803,0.83261831670587
0.016325,-4.26897672021504,0.83253236945867
0.01633,-4.24071114100933,0.832450098539294
0.016335,-4.21252505259008,0.832371351766588
0.01634,-4.1844197476324,0.83229598357033
0.016345,-4.15639361724892,0.832223852418228
0.01635,-4.12844502498134,0.832154823800934
0.016355,-4.10057312770166,0.832088762327873
0.01636,-4.07277610381189,0.832025539235651
0.016365,-4.04505783677193,0.831965030019912
0.01637,-4.01742032112345,0.831907114247923
0.016375,-3.9898617436129,0.831851688771734
0.01638,-3.96238089955697,0.831798654569653
0.016385,-3.93497541608172,0.831747893976454
0.01639,-3.90764212949244,0.83169930894364
0.016395,-3.88038552649021,0.831652800023626
0.0164,-3.85320588853839,0.831608272275146
0.016405,-3.82610465447657,0.831565646972838
0.01641,-3.79908162404873,0.83152484250432
0.016415,-3.7721300222386,0.831485782857329
0.01642,-3.74525000730017,0.831448383724468
0.016425,-3.7184420251074,0.831412555313078
0.01643,-3.69170997773189,0.83137823795417
0.016435,-3.66505637126828,0.831345364980298
0.01644,-3.63847431614917,0.831313881572002
0.016445,-3.61196315499308,0.831283725354458
0.01645,-3.58552363484223,0.831254813519993
0.016455,-3.55915576608659,0.831227103223549
0.01646,-3.53285988157327,0.831200543566051
0.016465,-3.50663450664395,0.831175079975601
0.01647,-3.48047937819319,0.83115066198428
0.016475,-3.45439397838166,0.831127239006794
0.01648,-3.42837813516711,0.83110476843765
0.016485,-3.40243139535143,0.831083206699536
0.01649,-3.37655318910855,0.831062512360484
0.016495,-3.35074307705497,0.831042644936091
0.0165,-3.32500059092448,0.831023566266846
0.016505,-3.29932535806079,0.831005240178988
0.01651,-3.27371698513156,0.830987632023293
0.016515,-3.24817504969895,0.830970708760096
0.01652,-3.22269901899335,0.830954438631584
0.016525,-3.19728849971504,0.830938792095437
0.01653,-3.17194306811101,0.83092374060435
0.016535,-3.14666237573277,0.830909255504439
0.01654,-3.12144599099677,0.830895311584623
0.016545,-3.09629351741823,0.830881884184619
0.01655,-3.07120455954012,0.830868948055118
0.016555,-3.04617873278166,0.830856481362972
0.01656,-3.0212156565103,0.830844462827284
0.016565,-2.99631496375311,0.830832870316433
0.01657,-2.97147628577291,0.830821684878602
0.016575,-2.94669926250543,0.83081088801438
0.01658,-2.92198354649787,0.830800460765091
0.016585,-2.89732879227012,0.830790386297639
0.01659,-2.87273466146497,0.830780648653218
0.016595,-2.84820082525015,0.830771231924337
0.0166,-2.82372696154443,0.830762121173243
0.016605,-2.79931275501454,0.83075330243295
0.01661,-2.77495789830903,0.830744762274115
0.016615,-2.75066209175163,0.830736487912635
0.01662,-2.72642504343874,0.830728467175476
0.016625,-2.70224645548711,0.830720688140859
0.01663,-2.67812603110923,0.830713139268176
0.016635,-2.65406350146293,0.830705809992887
0.01664,-2.63005859311551,0.830698689925022
0.016645,-2.60611103807647,0.830691769048632
0.01665,-2.58222057364427,0.830685037681748
0.016655,-2.55838694580147,0.830678487080655
0.01666,-2.53460992049475,0.83067211147616
0.016665,-2.51088924533629,0.830665901106152
0.01667,-2.4872246831866,0.830659848302112
0.016675,-2.46361600250773,0.83065394572498
0.01668,-2.44006297729413,0.830648186340325
0.016685,-2.41656538700332,0.830642563393512
0.01669,-2.3931229960866,0.830637071660948
0.016695,-2.36973559925086,0.830631704589666
0.0167,-2.34640298812206,0.830626456353455
0.016705,-2.32312495763922,0.830621321423731
0.01671,-2.29990130697051,0.830616294483065
0.016715,-2.27673183938435,0.830611370404088
0.01672,-2.25361635910867,0.830606545478432
0.016725,-2.23055467611214,0.830601815357549
0.01673,-2.20754660529081,0.83059717531561
0.016735,-2.18459196385634,0.830592621259002
0.01674,-2.16169057229495,0.83058814925356
0.016745,-2.13884225422667,0.830583755508398
0.01675,-2.11604683620297,0.830579436833889
0.016755,-2.09330414757836,0.830575190528492
0.01676,-2.07061402056055,0.830571012888681
0.016765,-2.04797628985356,0.830566900858765
0.01677,-2.02539079258414,0.830562851496665
0.016775,-2.00285736816023,0.830558861961179
0.01678,-1.98037585869774,0.830554929617861
0.016785,-1.95794611308978,0.83055105290569
0.01679,-1.93556797499222,0.830547228844577
0.016795,-1.91324129281752,0.8305434551394
0.0168,-1.8909659167619,0.830539729575894
0.016805,-1.86874169867834,0.830536050010895
0.01681,-1.8465684919494,0.830532414362577
0.016815,-1.82444616141458,0.830528821563751
0.01682,-1.8023745621745,0.830525269534024
0.016825,-1.78035355270804,0.830521756438635
0.01683,-1.75838299418583,0.830518280625124
0.016835,-1.73646274912008,0.830514840496393
0.01684,-1.71459268126641,0.830511434503731
0.016845,-1.69277266105233,0.830508061598084
0.01685,-1.67100255805521,0.830504720607476
0.016855,-1.64928223844525,0.830501410026137
0.01686,-1.62761157244024,0.830498128633788
0.016865,-1.60599043139525,0.830494875255481
0.01687,-1.58441868773012,0.830491648756723
0.016875,-1.56289621653538,0.830488448174666
0.01688,-1.54142289665982,0.830485272807284
0.016885,-1.51999860190552,0.830482121500658
0.01689,-1.4986232096844,0.830478993351687
0.016895,-1.47729659834233,0.830475887492192
0.0169,-1.45601864710207,0.830472803085305
0.016905,-1.43478923615974,0.830469739332532
0.01691,-1.41360825092537,0.830466695768934
0.016915,-1.39247557137899,0.830463671523465
0.01692,-1.37139108069271,0.830460665918782
0.016925,-1.35035466279549,0.830457678302286
0.01693,-1.32936620232749,0.83045470804331
0.016935,-1.30842558459433,0.83045175453029
0.01694,-1.28753269892265,0.830448817380008
0.016945,-1.26668743206349,0.830445896026335
0.01695,-1.24588967127545,0.83044298991249
0.016955,-1.22513930518132,0.830440098544473
0.01696,-1.20443622301128,0.83043722144391
0.016965,-1.18378031456826,0.830434358145925
0.01697,-1.16317147214346,0.830431508312232
0.016975,-1.14260958859927,0.830428671617784
0.01698,-1.12209455474222,0.830425847595455
0.016985,-1.10162626334424,0.830423035873567
0.01699,-1.08120460773746,0.830420236092773
0.016995,-1.06082948179042,0.830417447904568
0.017,-1.0405007805086,0.83041467100432
0.017005,-1.02021840138656,0.830411905205863
0.01701,-0.999982238928742,0.830409150138346
0.017015,-0.979792189650281,0.83040640552258
0.01702,-0.959648150601844,0.830403671089296
0.017025,-0.939550019353659,0.830400946578084
0.01703,-0.919497693979742,0.830398231736345
0.017035,-0.899491075118333,0.830395526423398
0.01704,-0.879530061219322,0.830392830369529
0.017045,-0.859614552168916,0.83039014335932
0.01705,-0.8397444484264,0.83038746518768
0.017055,-0.819919650955237,0.830384795656105
0.01706,-0.800140061212232,0.830382134571882
0.017065,-0.780405582879066,0.830379481814962
0.01707,-0.760716118858674,0.830376837220932
0.017075,-0.741071572017227,0.830374200609454
0.01708,-0.721471846321689,0.830371571828071
0.017085,-0.701916846278055,0.830368950730015
0.01709,-0.682406476927097,0.830366337173662
0.017095,-0.66294064384011,0.830363731021998
0.0171,-0.643519253114789,0.830361132142078
0.017105,-0.624142211370908,0.830358540404484
0.01711,-0.604809425746214,0.83035595568279
0.017115,-0.585520803892103,0.83035337785302
0.01712,-0.566276253969513,0.830350806793111
0.017125,-0.547075685177541,0.830348242387661
0.01713,-0.527919009986908,0.830345684549611
0.017135,-0.50880613599252,0.830343133138853
0.01714,-0.489736973723481,0.830340588039275
0.017145,-0.470711434240519,0.830338049134408
0.01715,-0.451729429133857,0.830335516306912
0.017155,-0.432790870521295,0.830332989438055
0.01716,-0.413895671046078,0.830330468407195
0.017165,-0.395043743874975,0.830327953091266
0.01717,-0.376235002696153,0.830325443364258
0.017175,-0.35746936171724,0.830322939096701
0.01718,-0.338746735663263,0.830320440155146
0.017185,-0.320067039774582,0.830317946401647
0.01719,-0.301430214665422,0.830315458260155
0.017195,-0.282836179450863,0.830312975647172
0.0172,-0.264284840427412,0.830310498169228
0.017205,-0.245776117846935,0.830308025732952
0.01721,-0.227309932748851,0.830305558244329
0.017215,-0.20888620696986,0.830303095608446
0.01722,-0.190504863153677,0.830300637729248
0.017225,-0.17216582476089,0.830298184509288
0.01723,-0.15386901607863,0.830295735849477
0.017235,-0.135614362230441,0.830293291648839
0.01724,-0.117401789185951,0.830290851804259
0.017245,-0.0992312237707381,0.830288416210235
0.01725,-0.0811025986548256,0.830285984762215
0.017255,-0.06301591448063,0.830283557401055
0.01726,-0.0449710511334738,0.830281133976929
0.017265,-0.0269679435264328,0.830278714375595
0.01727,-0.00900652788456921,0.830276298479471
0.017275,0.0089132582296761,0.830273886167405
0.01728,0.0267914758908918,0.830271477314435
0.017285,0.0446281847853031,0.830269071791549
0.01729,0.0624234431851804,0.830266669465454
0.017295,0.0801773079234461,0.830264270198332
0.0173,0.0978898343680956,0.83026187384761
0.017305,0.115561076396742,0.830259480265715
0.01731,0.133191086371162,0.830257089299844
0.017315,0.150779817671687,0.830254700303689
0.01732,0.168327283479566,0.830252312932598
0.017325,0.185833593799316,0.830249927328892
0.01733,0.203298783531723,0.830247543260655
0.017335,0.220722884997167,0.830245160484857
0.01734,0.238105927876297,0.830242778746948
0.017345,0.255447939150517,0.830240397780454
0.01735,0.272748943042594,0.830238017306563
0.017355,0.290008960957272,0.830235637033727
0.01736,0.307227986030341,0.830233256740909
0.017365,0.324405914090624,0.830230876504468
0.01737,0.341542836501721,0.830228495732644
0.017375,0.358638750547762,0.830226114119226
0.01738,0.375693649222604,0.830223731347101
0.017385,0.39270752112289,0.830221347087999
0.01739,0.409680350341104,0.830218961002244
0.017395,0.426612116358511,0.830216572738505
0.0174,0.443502793938275,0.830214181933542
0.017405,0.460352353018387,0.830211788211959
0.01741,0.477161340051452,0.830209399699649
0.017415,0.493929905704857,0.830206996341744
0.01742,0.510658772338888,0.830204542731282
0.017425,0.527348306810955,0.830202024241472
0.01743,0.544000934829252,0.830199291835826
0.017435,0.560618160641912,0.830196261324933
0.01744,0.577203833256185,0.83019268192821
0.017445,0.593768684867652,0.830187867327429
0.01745,0.61032800787349,0.830180818267805
0.017455,0.626912809314164,0.830169507558325
0.01746,0.643586010995738,0.830149952946381
0.017465,0.660477603266052,0.830114110218474
0.01747,0.677892096497395,0.83004419136071
0.017475,0.696738322451672,0.829892151376455
0.01748,0.724142101842395,0.829327907602794
0.017485,0.856163435808205,-7.002542395554
0.01749,0.855299799661075,-6.96668033115891
0.017495,0.85445444187354,-6.93098600851757
0.0175,0.853627554015645,-6.89545082579124
0.017505,0.85281931604624,-6.86006718139332
0.01751,0.852029876873802,-6.82482824525034
0.017515,0.851259356657145,-6.7897278731699
0.01752,0.850507847794336,-6.7547605370717
0.017525,0.849775414842839,-6.71992123088101
0.01753,0.849062093177024,-6.68520541553455
0.017535,0.848367888805386,-6.65060896412985
0.01754,0.847692778817599,-6.61612812654374
0.017545,0.847036712515004,-6.58175949307029
0.01755,0.846399609845262,-6.54749995678718
0.017555,0.845781362395585,-6.51334668613771
0.01756,0.845181835716373,-6.47929710769184
0.017565,0.844600870031082,-6.44534888901465
0.01757,0.844038279929589,-6.41149991375025
0.017575,0.84349385382546,-6.37774825676062
0.01758,0.842967359888786,-6.34409218144589
0.017585,0.842458547709016,-6.31053012218811
0.01759,0.841967143437075,-6.27706066433664
0.017595,0.841492850717746,-6.24368254238603
0.0176,0.841035359111346,-6.21039461816282
0.017605,0.840594344810281,-6.17719588295902
0.01761,0.840169466572377,-6.14408543328492
0.017615,0.839760373452597,-6.11106249397242
0.01762,0.83936670292992,-6.07812637163888
0.017625,0.838988081260108,-6.04527648333915
0.01763,0.838624128105429,-6.01251232388034
0.017635,0.838274456890367,-5.97983345916068
0.01764,0.837938676072665,-5.94723952336648
0.017645,0.83761639073474,-5.91473021381645
0.01765,0.837307204315635,-5.88230528034247
0.017655,0.837010718952382,-5.84996453268833
0.01766,0.83672653531951,-5.8177078637904
0.017665,0.836454256935279,-5.7855351982423
0.01767,0.836193489224392,-5.7534465361202
0.017675,0.835943841331894,-5.72144192012845
0.01768,0.835704927880876,-5.68952133670664
0.017685,0.835476369443219,-5.65768484004929
0.01769,0.835257789782259,-5.62593238327704
0.017695,0.835048821140647,-5.59426389547171
0.0177,0.834849101050422,-5.56267940372693
0.017705,0.834658273666148,-5.53117896192899
0.01771,0.834475991928125,-5.49976280045617
0.017715,0.834301917388069,-5.46843158539343
0.01772,0.834135719534028,-5.43718599149828
0.017725,0.833977075941552,-5.40602684385687
0.01773,0.833825675697139,-5.37495487036852
0.017735,0.833681229376018,-5.34396618221634
0.01774,0.833543456223947,-5.31305775413283
0.017745,0.833412041943446,-5.28223607811193
0.01775,0.833286696561026,-5.25150354008795
0.017755,0.833167178019665,-5.22085780336109
0.01776,0.833053258393661,-5.19029672381588
0.017765,0.832944668627618,-5.15982076888777
0.01777,0.832841153881088,-5.12942835434011
0.017775,0.832742494933489,-5.09912157581959
0.01778,0.832648471810392,-5.06890345894412
0.017785,0.832558877374178,-5.03877256945666
0.01779,0.832473520059534,-5.00872897504221
0.017795,0.832392194776003,-4.97876985919983
0.0178,0.832314709095038,-4.94889041718693
0.017805,0.83224088180403,-4.91909641347856
0.01781,0.832170529506927,-4.8893910317617
0.017815,0.832103510107571,-4.85977200008382
0.01782,0.832039670250116,-4.83024161026363
0.017825,0.831978850758654,-4.8007928249461
0.01783,0.83192090709785,-4.77142441702263
0.017835,0.831865688396153,-4.74213909848372
0.01784,0.8318130663542,-4.71293784557498
0.017845,0.831762925215798,-4.68382458455959
0.01785,0.831715146539873,-4.65479496454238
0.017855,0.831669622093686,-4.62584703130134
0.01786,0.831626228312992,-4.59697830968731
0.017865,0.83158485715444,-4.56818872763031
0.01787,0.831545404094868,-4.53948442532377
0.017875,0.831507791397923,-4.51086246286452
0.01788,0.831471936553844,-4.48232232794366
0.017885,0.831437738770333,-4.45385930510752
0.01789,0.831405113806009,-4.42547204046051
0.017895,0.831373976477236,-4.39716028255451
0.0179,0.831344256989366,-4.36893133252436
0.017905,0.831315891602692,-4.34078582492774
0.01791,0.831288835606174,-4.31271306353105
0.017915,0.831262984885901,-4.28471685649336
0.01792,0.831238277666951,-4.25679507220228
0.017925,0.831214682948127,-4.22895024225051
0.01793,0.831192134264595,-4.20118006973319
0.017935,0.831170578694003,-4.1734841574217
0.01794,0.831149961596229,-4.14586189532267
0.017945,0.83113024037897,-4.11831299854233
0.01795,0.831111368864985,-4.09083685791984
0.017955,0.831093303889198,-4.06343290228313
0.01796,0.831076004031034,-4.0361006117578
0.017965,0.831059429880399,-4.00883942969518
0.01797,0.831043544638547,-3.9816488572083
0.017975,0.831028314045999,-3.95452843796665
0.01798,0.831013705204656,-3.92747767628088
0.017985,0.830999685761214,-3.9004960676457
0.01799,0.830986225623424,-3.87358312559449
0.017995,0.830973297246514,-3.84673838838445
0.018,0.830960872451939,-3.81996140392095
0.018005,0.830948925945904,-3.79325172201305
0.01801,0.830937434022891,-3.76660890114523
0.018015,0.830926372193365,-3.74003251899698
0.01802,0.830915719280767,-3.71352215442532
0.018025,0.830905454727822,-3.68707739861048
0.01803,0.830895557701073,-3.66069785319892
0.018035,0.830886010111619,-3.6343831289121
0.01804,0.830876794356658,-3.60813284673563
0.018045,0.830867893017779,-3.58194663861515
0.01805,0.830859290403174,-3.55582414564946
0.018055,0.8308509714044,-3.52976501942994
0.01806,0.830842921709531,-3.50376892179089
0.018065,0.830835127755592,-3.47783552486524
0.01807,0.830827576365324,-3.45196449502723
0.018075,0.83082025493883,-3.42615550515949
0.01808,0.830813151784727,-3.40040825404086
0.018085,0.830806255532491,-3.3747224388334
0.01809,0.830799555250152,-3.34909776357437
0.018095,0.830793040389853,-3.32353393888158
0.0181,0.83078670379058,-3.29803070126721
0.018105,0.830780535923968,-3.27258777628485
0.01811,0.830774527744505,-3.24720489686513
0.018115,0.83076867110496,-3.22188180603462
0.01812,0.830762958230082,-3.19661825359471
0.018125,0.830757381762951,-3.17141399507366
0.01813,0.830751935863118,-3.14626877903979
0.018135,0.830746613349392,-3.12118237818396
0.01814,0.830741407964453,-3.09615456372481
0.018145,0.830736313721327,-3.07118511210537
0.01815,0.830731324874834,-3.04627380477426
0.018155,0.830726436474406,-3.02142042816358
0.01816,0.830721644552868,-2.99662477354354
0.018165,0.830716943633759,-2.97188663596852
0.01817,0.830712329201397,-2.94720581490465
0.018175,0.830707796933113,-2.92258211376048
0.01818,0.830703342677505,-2.89801533967013
