"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
5.056,0.2974717954083112,-0.42738672991982596,1.3266078477642456e-20,-0.00700857669914431,-0.0069399204329726252,9.8919676773981787e-20,1.1557777205544857e-19,-3.4750959107986966e-38,0.001684290092068939,0.70004089447110285,0.98336710727685406
5.0579999999999998,0.29745788737659656,-0.42740055154266576,1.3463925592848489e-20,-0.0068993433306248249,-0.0068816383809932246,9.892574455795719e-20,1.1714021233436559e-19,-3.4750892968841834e-38,0.0017215547130972027,0.70199119485639505,0.96691924974962495
5.0600000000000005,0.29744419872559996,-0.42741425601325445,1.3661826691785235e-20,-0.0067891957538076817,-0.0068227674304224602,9.8928355432505446e-20,1.1867288657953575e-19,-3.4750839994519858e-38,0.0017574224044295799,0.70390848351339153,0.95035536556932443
5.0620000000000003,0.29743073126795827,-0.42742784216493424,1.3859758746169663e-20,-0.0066781476274014569,-0.0067633170329212296,9.8927598177378849e-20,1.2017540285152023e-19,-3.4750800500736406e-38,0.0017919105759273736,0.70579253064925518,0.93367744376413819
5.0640000000000001,0.29741748678832636,-0.42744130885039927,1.4057693706197418e-20,-0.0065662127524278016,-0.0067032966713640174,9.8923693109117563e-20,1.2164737292548928e-19,-3.4750774367610777e-38,0.0018250369210194937,0.70764311053026829,0.91688748737942594
5.0659999999999998,0.29740446704303164,-0.42745465494180751,1.4255598214723663e-20,-0.0064534050706601788,-0.006642715858572755,9.8917002730204516e-20,1.2308841232079886e-19,-3.4750761001543064e-38,0.0018568194138658737,0.70946000151774724,0.89998751327596493
5.0680000000000005,0.2973916737769059,-0.42746787931793512,1.44534039000518e-20,-0.0063397385263560656,-0.0065815841299301679,9.8889280202179114e-20,1.2449826239819292e-19,-3.4750761364552356e-38,0.0018872760159006211,0.7112429839521921,0.88297954154785541
5.0700000000000003,0.29737910871917128,-0.42748098086713093,1.4651013544966894e-20,-0.0062252270946881261,-0.0065199110434564292,9.8807796288052173e-20,1.2587676360857787e-19,-3.4750777482566711e-38,0.0019164247367555603,0.71299184066128529,0.86586559759813175
5.0720000000000001,0.29736677351874913,-0.42749395853596339,1.4848411007319739e-20,-0.0061098852922554757,-0.0064577062014684137,9.869562920096632e-20,1.2722339828274461e-19,-3.4750804663021561e-38,0.001944284720027062,0.71470636505589302,0.8486477508193353
5.0739999999999998,0.29735466982098752,-0.42750681127119611,1.5045528927743468e-20,-0.0059937275621556032,-0.0063949792218529772,9.8547494040321301e-20,1.285378383479764e-19,-3.4750840732920315e-38,0.0019708749364982696,0.71638635151152674,0.83132806781797552
5.0760000000000005,0.29734279924182799,-0.42751953803912474,1.5242292097039105e-20,-0.0058767684752570144,-0.0063317397458816137,9.8357591317652847e-20,1.2981976424306089e-19,-3.4750882933171059e-38,0.0019962146125027851,0.71803159859689281,0.81390862761420757
5.0780000000000003,0.29733116336749116,-0.42753213782566546,1.5438617116920527e-20,-0.005759022728389694,-0.0062679974369332257,9.8119583529459731e-20,1.3106886516956907e-19,-3.4750927884218426e-38,0.002020323226560268,0.71964190910589843,0.79639152142122394
5.0800000000000001,0.29731976375416203,-0.42754460963644264,1.5634412060760299e-20,-0.0056405051425350494,-0.0062037619792166031,9.7826571730029892e-20,1.3228483934314052e-19,-3.4750971551675532e-38,0.0020432205060121546,0.72121709008966606,0.77877885242456757
5.0819999999999999,0.297308601927675,-0.42755695249687742,1.5829576134334687e-20,-0.0055212306610163573,-0.0061390430764932035,9.7471072104267609e-20,1.3346739424476204e-19,-3.475100921195582e-38,0.0020649264236572529,0.72275695288854125,0.76107273556152444
5.0840000000000005,0.2972976793832004,-0.42756916545227552,1.6023999336569128e-20,-0.0054012143476889285,-0.0060738504507997365,9.7044992540519778e-20,1.3461624687205062e-19,-3.4751035417905016e-38,0.0020854611943874148,0.72426131316410147,0.7432752973004666
5.0860000000000003,0.29728699759052574,-0.4275812475641993,1.621761072297163e-20,-0.0052804713500457911,-0.006008193841587412,9.6550590117593367e-20,1.3573117006352068e-19,-3.4751050115849491e-38,0.0021048451969022078,0.72572999026436735,0.72538867280838581
5.0880000000000001,0.29727655803867875,-0.42759319788071848,1.6410768243650125e-20,-0.0051590166157508867,-0.0059420830077878102,9.6088601302003161e-20,1.3681236261897349e-19,-3.4751107994152817e-38,0.0021230983688871829,0.72716280190283245,0.70741498476247833
5.0899999999999999,0.29726636209696788,-0.4276050155285564,1.6603054567403341e-20,-0.0050368657598415089,-0.0058755277162201016,9.558623301058403e-20,1.3785930837209172e-19,-3.4751166084834836e-38,0.002140242059361112,0.72855958070633997,0.68935640782249152
5.0920000000000005,0.29725641114118073,-0.42761669962917592,1.6794375241466888e-20,-0.0049140342699464214,-0.0058085377497265646,9.5045325521652962e-20,1.3887181776542658e-19,-3.4751222761118936e-38,0.0021562973319777913,0.72992015917638964,0.67121510937785123
5.0940000000000003,0.29724670651559898,-0.427628249323879,1.6984631268148752e-20,-0.0047905377405880944,-0.0057411229030926107,9.4468430202761492e-20,1.3984971804182638e-19,-3.4751276305547711e-38,0.0021712854658611181,0.73124437420852995,0.65299326690422099
5.0960000000000001,0.29723724953272024,-0.42763966377387203,1.7173719074337431e-20,-0.0046663918711497528,-0.0056732929817719059,9.3858855842876061e-20,1.4079285378841218e-19,-3.4751324914693433e-38,0.0021852279517648216,0.73253206712013497,0.63469306772622114
5.0979999999999999,0.29722804147297804,-0.42765094216033039,1.736153048100922e-20,-0.0045416124638429549,-0.0056050578006117905,9.3220714984560738e-20,1.4170108748054912e-19,-3.4751366703868621e-38,0.0021981464882321251,0.73378308367817568,0.61631670878022971
5.1000000000000005,0.29721908358446369,-0.42766208368446246,1.7547952672735986e-20,-0.0044162154216748455,-0.0055364271825785218,9.2558970256158557e-20,1.4257430002582018e-19,-3.4751399711836461e-38,0.0022100629777554478,0.73499727412699545,0.59786639637713346
5.1020000000000003,0.29721037708264653,-0.42767308756757472,1.7732868167192451e-20,-0.004290216746415749,-0.005467410957482691,9.1879480703974395e-20,1.4341239130799784e-19,-3.4751421905521392e-38,0.0022209995229360755,0.73617449321608064,0.57934434596512818
5.1040000000000001,0.29720192315009558,-0.42768395305113627,1.7916154784664337e-20,-0.0041636325365661982,-0.0053980189607043504,9.1189048124455137e-20,1.4421528073101949e-19,-3.4751431184719561e-38,0.0022309784226438823,0.73731460022783768,0.56075278189243782
5.1059999999999999,0.29719372299607327,-0.42769467936124606,1.8098349969861507e-20,-0.0040364786903188295,-0.0053282610565377102,9.0437030537493327e-20,1.4498257855843136e-19,-3.47514474566629e-38,0.002240021535143267,0.73841745213922561,0.54209391565950849
5.1080000000000005,0.29718577771571597,-0.42770526579225504,1.8279091326182924e-20,-0.0039087715959929764,-0.0052581470791275009,8.9652548062826056e-20,1.4571435919968249e-19,-3.4751460836126681e-38,0.0022481517601739558,0.73948291976643044,0.52336999617364099
5.1100000000000003,0.29717808839042742,-0.42771571164697614,1.8458233648042984e-20,-0.0037805276339704244,-0.0051876868725900215,8.8846278409277092e-20,1.464106082192712e-19,-3.47514687590845e-38,0.002255391970707895,0.74051087624769441,0.50458327334318287
5.1120000000000001,0.2971706560761137,-0.42772601624357853,1.8635721436079936e-20,-0.0036517632312585359,-0.0051168902850151242,8.8021713402250533e-20,1.4707128603777135e-19,-3.4751471753373471e-38,0.0022617651305548709,0.74150119838834438,0.48573600196700129
5.1139999999999999,0.29716348179522661,-0.42773617892021648,1.8811503679056739e-20,-0.0035224948972854024,-0.0050457671640347758,8.7182697960014907e-20,1.4769637068856595e-19,-3.4751470613463544e-38,0.0022672943716939222,0.74245376756898451,0.4668304442555154
5.1160000000000005,0.29715656653652389,-0.42774619903507038,1.8985534260767125e-20,-0.0033927392216728676,-0.004974327355564522,8.6333437954681195e-20,1.4828585814507806e-19,-3.4751466419698388e-38,0.0022720029900162517,0.74336846976875093,0.44786886957928529
5.1180000000000003,0.29714991125483003,-0.42775607596638843,1.9157772366941174e-20,-0.0032625128720098991,-0.0049025807025451108,8.5478508073183338e-20,1.4883976264800024e-19,-3.4751460557536319e-38,0.002275914441068139,0.74424519558856161,0.42885355421765059
5.1200000000000001,0.29714351687079604,-0.42776580911252698,1.9328182892151728e-20,-0.0031318325916253782,-0.0048305370436838172,8.4622859678254873e-20,1.4935811703252643e-19,-3.4751454736791238e-38,0.0022790523357938551,0.74508384027437446,0.40978678110728622
5.1219999999999999,0.29713738427066066,-0.42777539789199237,1.949673684671995e-20,-0.0030007151973614706,-0.0047582062121960776,8.3771828669409391e-20,1.4984097305558137e-19,-3.4751451010873562e-38,0.0022814404362785741,0.74588430374043579,0.3906708395908412
5.1239999999999997,0.29713151435019192,-0.42778484171968173,1.9663884390083621e-20,-0.0028691774090169732,-0.0046855980649428567,8.2955501423793072e-20,1.5028797208442213e-19,-3.4751437810349254e-38,0.0022831022882244317,0.74664648567131764,0.37150801318321336
5.1260000000000003,0.29712590793602583,-0.42779414004916894,1.9829716333956762e-20,-0.0027372361459027466,-0.0046127224272199535,8.2185487489245613e-20,1.5069910802495912e-19,-3.47514147865227e-38,0.002284061861485779,0.74737029428024759,0.35230060058856111
5.1280000000000001,0.29712056579519347,-0.42780329236748421,1.9994069028990999e-20,-0.0026049084874037657,-0.0045395890982190138,8.1460312091377278e-20,1.5107463267220663e-19,-3.4751389738974718e-38,0.0022843434655075811,0.74805564524446555,0.33305091280010501
5.1299999999999999,0.29711548868204846,-0.4278122981697472,2.0157029333414853e-20,-0.0024722114910481832,-0.0044662078822185793,8.0791427944752865e-20,1.5141459736829377e-19,-3.4751363704111988e-38,0.0022839713572556319,0.74870245647473554,0.31376126005671812
5.1319999999999997,0.29711067731623558,-0.42782115697094758,2.0318701901373861e-20,-0.0023391622733077546,-0.0043925885723332366,8.0191208719649688e-20,1.5171906524491417e-19,-3.4751337872714292e-38,0.00228296991613742,0.74931065056594182,0.29443395750173335
5.1340000000000003,0.29710613238249367,-0.42782986830596276,2.0479210046861415e-20,-0.0022057780072080881,-0.0043187409492844581,7.9672980457042081e-20,1.5198811113510082e-19,-3.4751313595651412e-38,0.002281363639393763,0.74988015481558379,0.27507132491994524
5.1360000000000001,0.29710185453045856,-0.42783843172957597,2.0638696607649209e-20,-0.0020720759199392472,-0.0042446747801716369,7.9251052983586936e-20,1.5222182148499989e-19,-3.4751292389600066e-38,0.0022791771374904516,0.75041090124226928,0.25567568647466288
5.1379999999999999,0.29709784437446629,-0.4278468468164951,2.0797324809218333e-20,-0.001938073290465761,-0.0041703998172427856,7.8940751326607471e-20,1.5242029426564579e-19,-3.4751275942760824e-38,0.0022764351295098809,0.7509028266042107,0.23624937044467736
5.1399999999999997,0.29709410249335638,-0.42785511316136987,2.0955279128689718e-20,-0.0018037874471372262,-0.0040959257966655723,7.8758447129078888e-20,1.525836388847351e-19,-3.4751266120574984e-38,0.0022731624385426853,0.75135587241771751,0.21679470896131486
5.1420000000000003,0.29709062945726405,-0.42786323036552909,2.11123733231784e-20,-0.0016692356886336033,-0.0040212624622553341,7.8635837298225302e-20,1.5271153268941923e-19,-3.4751257259442998e-38,0.0022693838203969611,0.75176998203560685,0.19731403246170778
5.1440000000000001,0.2970874258149403,-0.42787119804314161,2.126823299466867e-20,-0.0015344353170361983,-0.0039464195527024936,7.8459639238136804e-20,1.5280342597108857e-19,-3.4751239739525157e-38,0.0022651240360866708,0.75214510202559404,0.17780967186977006
5.1459999999999999,0.29708449200918868,-0.42787901586275123,2.1423524406317382e-20,-0.0013994038750822001,-0.0038714067223304177,7.8339674139842734e-20,1.5285992791533685e-19,-3.4751224097152203e-38,0.0022604083682506017,0.75248119137910896,0.15828397484940615
5.1479999999999997,0.29708182848334463,-0.42788668349479952,2.1578402665613585e-20,-0.0012641588407574515,-0.0037962336385095694,7.8269960990042995e-20,1.5288105394181704e-19,-3.4751210548904218e-38,0.0022552619577325306,0.75277820990911537,0.13873928465764901
5.1500000000000004,0.29707943564521033,-0.42789420062929445,2.1733034658622826e-20,-0.0011287177267928141,-0.0037209099472607717,7.824271162965141e-20,1.5286681489733353e-19,-3.4751199246413246e-38,0.0022497100204903271,0.7530361221759192,0.11917794690362787
5.1520000000000001,0.29707731386690267,-0.42790156697580639,2.1887599252766204e-20,-0.00099309807814574572,-0.0036454452720682509,7.8248217844897451e-20,1.5281721622134899e-19,-3.4751190269100766e-38,0.0022437778427070701,0.75325489750071228,0.099602309276729473
5.1539999999999999,0.29707546348470248,-0.42790878226346413,2.2042287499600213e-20,-0.00085731746948127375,-0.0035698492126923394,7.8274738458427863e-20,1.5273225711149116e-19,-3.475118361691512e-38,0.0022374907759021342,0.75343450997912076,0.080014721274671893
5.1559999999999997,0.2970738847989024,-0.42791584624095041,2.2197302837595771e-20,-0.00072139350265357455,-0.0034941313439825184,7.8308386420408409e-20,1.5261192968905976e-19,-3.4751179203068953e-38,0.0022308742320423123,0.75357493849474988,0.060417533931665525
5.1580000000000004,0.29707257807365567,-0.42792275867649748,2.2352861294917756e-20,-0.00058534380418718873,-0.0034183012146902494,7.8333015899625392e-20,1.5245621816453309e-19,-3.4751176846776686e-38,0.0022239536786529119,0.7536761667327303,0.04081309954652175
5.1600000000000001,0.29707154354616372,-0.4279295193536618,2.2508966830368106e-20,-0.00044918600436397128,-0.0033423683568715142,7.8350522880176991e-20,1.5226512202219415e-19,-3.475117652957059e-38,0.0022167545934714721,0.7537381821928012,0.021203770209668786
5.1619999999999999,0.29707078147998583,-0.42793612804715092,2.2664124239875758e-20,-0.00031293762939793075,-0.0032663423453225919,7.8497596147630657e-20,1.5203879269106308e-19,-3.4751179896981952e-38,0.0022093022279469992,0.75376097047537072,0.0015918906548742426
5.1639999999999997,0.29707029198840262,-0.42794258460260276,2.2819588910374454e-20,-0.00017661644654759634,-0.0031902325962675677,7.8659819772827835e-20,1.5177707878511979e-19,-3.475118527003734e-38,0.0022016223669352772,0.75374453420231824,-0.018020179312761838
5.1660000000000004,0.29707007519809614,-0.42794888886251881,2.2975422160926448e-20,-4.0240138891292287e-05,-0.0031140485519478601,7.8829684359953928e-20,1.5147994664801222e-19,-3.4751192262086193e-38,0.0021937406140458541,0.75368887547892005,-0.037630086160970855
5.1680000000000001,0.29707013119983083,-0.42795504068848639,2.3131675340685063e-20,9.6173600343777704e-05,-0.0030377996236816891,7.8998997247068918e-20,1.5114735305815757e-19,-3.4751200383799305e-38,0.0021856825997609683,0.75359400117482422,-0.057235476578140258
5.1699999999999999,0.29707046004834908,-0.42796103996115342,2.3288388888331138e-20,0.00023260707039408684,-0.0029614951907306229,7.9158873392699015e-20,1.5077924451637709e-19,-3.4751209037246542e-38,0.0021774739763409214,0.75345992293250974,-0.076833997751347
5.1719999999999997,0.29707106176226838,-0.42796688658020232,2.3445591391508873e-20,0.00036904256557173764,-0.0028851445991664626,7.9299726262427762e-20,1.5037555653353227e-19,-3.4751217509974417e-38,0.0021691404127294821,0.7532866571757455,-0.096423297644303907
5.1740000000000004,0.29707193632397588,-0.42797258046432496,2.3603298646262051e-20,0.00050546237787677591,-0.002808757160737925,7.941125871548745e-20,1.4993621291815991e-19,-3.4751224969083824e-38,0.00216070758945928,0.75307422511805,-0.11600102527535842
5.1760000000000002,0.29707308367952551,-0.42797812155119619,2.3761512716469842e-20,0.00064184879960914256,-0.0027323421517375266,7.9482453891350129e-20,1.4946112506410875e-19,-3.4751230455307604e-38,0.0021522011935572113,0.75282265277114979,-0.13556483099543901
5.1779999999999999,0.29707450373853345,-0.42798350979744876,2.392022099328334e-20,0.00077818412598123035,-0.0026559088118681289,7.9501566096319389e-20,1.4895019123817375e-19,-3.4751232877088265e-38,0.0021436469134498092,0.75253197095343849,-0.15511236676608861
5.1799999999999997,0.29707619645092137,-0.42798874514662194,2.4079412460124488e-20,0.00091445074709059319,-0.0025794664448676665,7.9574969454077337e-20,1.4840489580430668e-19,-3.4751242140142977e-38,0.0021350702325432717,0.7522022071637996,-0.17464129156252226
5.1820000000000004,0.29707816162321238,-0.42799382760564975,2.4239035645267273e-20,0.0010506309370350471,-0.0025030241742599957,7.9643178495406014e-20,1.4782448600568804e-19,-3.475125253707257e-38,0.0021264969051275435,0.75183340502501961,-0.19414925940691113
5.1840000000000002,0.29708039905585232,-0.42799875718756469,2.4399028449789828e-20,0.0011867070163274782,-0.0024265911241941828,7.969339105569003e-20,1.4720883240105831e-19,-3.4751262654906778e-38,0.0021179525912537892,0.75142560974516726,-0.21363392881150933
