"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0.033450000000000001,0.052788109903546168,1.4302733435367549,0.0039856706595829388,-0.022455278328343969,-0.0004561671568266664,1.4440767387681488,-6.5367510682381134e-06,-0.00044320943527543995,0.0039712366642886028
0.033460000000000004,0.051892788466085034,1.4310603436595872,0.0039851472540854659,-0.023424474173244066,-0.00045617857213986701,1.4441634879950915,-6.5371437474824988e-06,-0.00044322007218560545,0.0039714660625873024
0.03347,0.05099697824425959,1.4318361501441093,0.0039846328046720132,-0.024393729600004736,-0.00045618997044576608,1.4442434327825211,-6.5375056249541129e-06,-0.00044323075314614075,0.0039717051534375828
0.033480000000000003,0.050100685698886545,1.4326008179555361,0.003984127315193986,-0.025363040035639911,-0.00045620135307634284,1.4443166010009165,-6.5378368279762412e-06,-0.00044324147923706299,0.0039719539367147833
0.033490000000000006,0.04920391814263475,1.433354408457884,0.0039836307911256088,-0.026332400436756224,-0.00045621272145779699,1.4443830221009621,-6.5381374896517309e-06,-0.00044325225162064711,0.0039722124134219713
0.033500000000000002,0.048306682607006227,1.4340969809031423,0.0039831432374054692,-0.027301805915225099,-0.0004562240769763008,1.4444427250117715,-6.5384077405223039e-06,-0.00044326307142414356,0.003972480584189992
0.033510000000000005,0.04740898581265364,1.4348285922055226,0.0039826646583836526,-0.028271251757385714,-0.00045623542098022451,1.4444957380672447,-6.5386477088327886e-06,-0.00044327393974170036,0.0039727584492389115
0.033520000000000001,0.046510834522425021,1.4355492995965513,0.0039821950584901285,-0.029240733225893267,-0.00045624675483144024,1.4445420896820702,-6.5388575239589501e-06,-0.00044328485767900687,0.0039730460088445536
0.033530000000000004,0.045612235641561846,1.4362591613786706,0.0039817344424244458,-0.030210245503484969,-0.00045625807989606234,1.4445818085436006,-6.5390373153254084e-06,-0.00044329582634546229,0.0039733432634709125
0.03354,0.044713195949943156,1.4369582349114929,0.0039812828146488207,-0.031179783843257348,-0.00045626939752838031,1.4446149230991374,-6.5391872117751566e-06,-0.0004433068468399787,0.003973650213416318
0.033550000000000003,0.043813722192513456,1.4376465772919207,0.0039808401795593269,-0.032149343517915527,-0.00045628070906446967,1.4446414617290941,-6.5393073407643229e-06,-0.0004433179202456054,0.0039739668589329402
0.03356,0.042913821079287734,1.4383242453541412,0.0039804065414859088,-0.03311891981976782,-0.00045629201586084537,1.4446614527469956,-6.5393978316907934e-06,-0.00044332904766280779,0.0039742932002267816
0.033570000000000003,0.042013499285346451,1.4389912956696331,0.0039799819046923745,-0.034088508060731063,-0.00045630331926225191,1.4446749243994792,-6.5394588131188085e-06,-0.00044334023018173735,0.0039746292374576858
0.033580000000000006,0.041112763322522311,1.4396477835809318,0.0039795662731350436,-0.035058103648820942,-0.00045631462055835761,1.4446819045967014,-6.5394904094086096e-06,-0.00044335146884481711,0.0039749749705663643
0.033590000000000002,0.040211619835114544,1.4402937654283663,0.0039791596510189682,-0.036027701911866342,-0.00045632592109436419,1.4446824215336298,-6.539492749413472e-06,-0.00044336276474227562,0.0039753303996730143
0.033600000000000005,0.03931007537375085,1.4409292968472656,0.0039787620423725831,-0.036997298232319925,-0.00045633722218226631,1.4446765032149396,-6.5394659594696244e-06,-0.00044337411893551461,0.0039756955247725011
0.033610000000000001,0.038408136447322223,1.4415544331589858,0.0039783734511453879,-0.037966888016295476,-0.00045634852513817809,1.4446641775641142,-6.5394101664658845e-06,-0.00044338553248929921,0.0039760703458043443
0.033620000000000004,0.037505809527140971,1.4421692294022612,0.0039779938812157696,-0.038936466691091631,-0.0004563598312534956,1.4446454724321958,-6.539325495345548e-06,-0.00044339700644693586,0.0039764548626583431
0.03363,0.036603101046945717,1.4427737403332024,0.003977623336391017,-0.03990602970518653,-0.00045637114184323389,1.4446204155977798,-6.5392120732722856e-06,-0.00044340854187188868,0.0039768490751745655
0.033640000000000003,0.035700017445035079,1.4433680207378259,0.0039772618204928466,-0.040875572510655357,-0.00045638245819604238,1.4445890348105592,-6.5390700251891482e-06,-0.00044342013980488781,0.0039772529831982768
0.033649999999999999,0.034796565230873239,1.4439521259259973,0.0039769093374926092,-0.041845090535366947,-0.00045639378161210504,1.4445513578601343,-6.5388994768749439e-06,-0.00044343180129678206,0.0039776665866667225
0.033660000000000002,0.033892750654337583,1.4445261092784181,0.0039765658908398737,-0.042814579321037001,-0.00045640511336838234,1.4445074122342783,-6.5387005529872432e-06,-0.00044344352737751028,0.0039780898851780981
0.033670000000000005,0.032988580026716986,1.4450900246273026,0.0039762314841140416,-0.043784034389246579,-0.00045641645474013781,1.4444572254505947,-6.5384733779080647e-06,-0.00044345531907570926,0.0039785228784098708
0.033680000000000002,0.032084059624262334,1.4456439255410698,0.0039759061208285602,-0.044753451281699497,-0.00045642780699739163,1.4444008249568672,-6.5382180757404118e-06,-0.00044346717741533857,0.0039789655659930884
0.033690000000000005,0.031179195688184606,1.446187865324339,0.0039755898044309236,-0.045722825560224375,-0.00045643917139846524,1.4443382381310581,-6.5379347697538974e-06,-0.00044347910341012165,0.003979417947512387
0.033700000000000001,0.030273994424659303,1.4467218970179321,0.0039752825383026699,-0.04669215280676995,-0.00045645054922544578,1.4442694922813077,-6.5376235854364441e-06,-0.00044349109809408246,0.0039798800225059779
0.033710000000000004,0.029368462060850944,1.4472460738118047,0.0039749843258765627,-0.04766142860648051,-0.00045646194172178353,1.4441946146657569,-6.5372846449365769e-06,-0.00044350316246808178,0.0039803517905352684
0.03372,0.028462604770463647,1.4477604484963216,0.0039746951704808815,-0.048630648570187479,-0.00045647335015081139,1.4441136324662065,-6.5369180723473051e-06,-0.00044351529754985179,0.0039808332510923522
0.033730000000000003,0.027556428630741214,1.4482650731453985,0.0039744150752494883,-0.04959980834740671,-0.00045648477572652571,1.4440265727729122,-6.5365239878809658e-06,-0.00044352750431420534,0.0039813244035466011
0.033740000000000006,0.026649939722274276,1.4487599998520289,0.003974144043330575,-0.050568903596176835,-0.00045649621970421199,1.4439334626198825,-6.536102515351151e-06,-0.00044353978377152344,0.0039818252472686574
0.033750000000000002,0.025743144091819239,1.4492452804542788,0.0039738820778088876,-0.051537929994295593,-0.00045650768332755615,1.4438343289717324,-6.5356537777381768e-06,-0.00044355213692204965,0.003982335781584234
0.033760000000000005,0.024836047752296361,1.4497209665352901,0.003973629181705741,-0.052506883239321754,-0.00045651916781575604,1.4437291987236827,-6.5351778960769224e-06,-0.00044356456474479506,0.0039828560057741259
0.033770000000000001,0.023928656682794182,1.4501871094232768,0.003973385357979013,-0.05347575904857043,-0.00045653067437319083,1.4436180987015581,-6.5346749902896874e-06,-0.00044357706820586312,0.0039833859190742038
0.033780000000000004,0.02302097691138864,1.4506437608008806,0.0039731506096977402,-0.054444553136502247,-0.00045654220424402127,1.4435010556736729,-6.5341451836145833e-06,-0.00044358964830588292,0.0039839255207777509
0.033790000000000001,0.022113014334088372,1.451090971373076,0.0039729249396604389,-0.055413261264158548,-0.00045655375863468004,1.4433780963248486,-6.5335885965277677e-06,-0.00044360230601235247,0.0039844748100117513
0.033800000000000004,0.021204774827001501,1.4515287916924482,0.0039727083506315621,-0.05638187920853719,-0.00045656533874376245,1.4432492472725147,-6.5330053489463792e-06,-0.00044361504228594765,0.0039850337858754843
0.03381,0.02029626424718824,1.451957272165419,0.003972500845343294,-0.057350402762355382,-0.00045657694577172281,1.443114535066824,-6.532395561060926e-06,-0.00044362785808887376,0.0039856024474415712
0.033820000000000003,0.01938748841894616,1.4523764629513896,0.0039723024264666455,-0.058318827737798742,-0.00045658858092038765,1.442973986188689,-6.5317593533364586e-06,-0.0004436407543843804,0.0039861807937390439
0.033830000000000006,0.018478453133814594,1.4527864139627351,0.0039721130966114552,-0.059287149966516621,-0.00045660024537362332,1.442827627049782,-6.5310968448480799e-06,-0.0004436537321201159,0.0039867688237533328
0.033840000000000002,0.017569164158388856,1.453187174922163,0.0039719328583430625,-0.060255365297614626,-0.00045661194031375166,1.442675483992337,-6.5304081546676457e-06,-0.00044366679224230578,0.0039873665364360926
0.033850000000000005,0.016659627296343273,1.4535787958178454,0.003971761714314629,-0.061223469581709149,-0.00045662366692387064,1.4425175832875958,-6.5296934018488748e-06,-0.00044367993569809853,0.0039879739307831187
0.033860000000000001,0.015749848203546642,1.4539613255467148,0.00397159966687271,-0.062191458718459658,-0.00045663542637772788,1.4423539511404437,-6.5289527051906243e-06,-0.00044369316342581443,0.0039885910056020844
0.033870000000000004,0.014839832551055353,1.4543348131105378,0.0039714467184049779,-0.063159328614665569,-0.0004566472198490434,1.4421846136853247,-6.5281861834793647e-06,-0.00044370647636388403,0.0039892177597173071
0.03388,0.013929585978072369,1.4546993072706902,0.0039713028712398627,-0.064127075196356909,-0.00045665904848396781,1.4420095969874167,-6.5273939532775574e-06,-0.00044371987542687289,0.0039898541919106394
0.033890000000000003,0.013019114091942187,1.4550548565481605,0.0039711681276465528,-0.065094694408799614,-0.00045667091345911846,1.4418289270426348,-6.526576133921826e-06,-0.00044373336155545157,0.0039905003009214762
0.0339,0.012108422468155881,1.4554015092235464,0.0039710424898349887,-0.066062182216490212,-0.0004566828159235551,1.4416426297776301,-6.5257328425242308e-06,-0.00044374693566643828,0.003991156085446753
0.033910000000000003,0.011197516675098296,1.4557393135188201,0.0039709259600085095,-0.067029534595810389,-0.00045669475700296422,1.4414507310532481,-6.524864194248231e-06,-0.00044376059865653468,0.0039918215441732269
0.033920000000000006,0.010286402265644841,1.45606831753558,0.0039708185403459608,-0.067996747537518484,-0.0004567067378573698,1.4412532566633522,-6.5239703073036237e-06,-0.00044377435145197247,0.0039924966757665104
0.033930000000000002,0.0093750847048804341,1.4563885687243032,0.0039707202328480027,-0.068963817068218219,-0.00045671875963000647,1.4410502323247298,-6.5230512987978385e-06,-0.00044378819496410294,0.0039931814787768048
0.033940000000000005,0.0084635694552436178,1.4567001145095826,0.0039706310395181679,-0.069930739225073188,-0.00045673082343123598,1.4408416836889855,-6.5221072830542966e-06,-0.00044380213007600637,0.0039938759517499549
0.033950000000000001,0.0075518619494599534,1.457003002091338,0.0039705509623052995,-0.070897510063841762,-0.00045674293040524823,1.4406276363387578,-6.5211383774468377e-06,-0.00044381615769978241,0.0039945800931921356
0.033960000000000004,0.006639967590672223,1.4572972784458125,0.0039704800031038351,-0.071864125658842551,-0.0004567550816623424,1.4404081157877411,-6.5201446965706291e-06,-0.00044383027871824091,0.003995293901570024
0.03397,0.0057278917525807735,1.4575829903265634,0.0039704181637540943,-0.072830582102908714,-0.00045676727832408834,1.4401831474807008,-6.5191263561263361e-06,-0.00044384449402379105,0.0039960173753109899
0.033980000000000003,0.0048156397795737164,1.457860184265457,0.0039703654460425692,-0.073796875507353074,-0.0004567795214975385,1.4399527567934944,-6.518083470702573e-06,-0.00044385880449623595,0.0039967505128032568
0.033989999999999999,0.0039032169868672864,1.4581289065736616,0.0039703218517022102,-0.074763002001922763,-0.00045679181228169239,1.4397169690330924,-6.5170161543288465e-06,-0.00044387321100834275,0.0039974933123960903
0.034000000000000002,0.0029906286606360371,1.4583892033426404,0.0039702873824127112,-0.075728957734764332,-0.00045680415179330134,1.4394758094375928,-6.515924522696214e-06,-0.00044388771444806263,0.0039982457723999687
0.034010000000000006,0.0020778800581525612,1.4586411204451462,0.0039702620398008029,-0.076694738872378765,-0.0004568165411185094,1.4392293031762424,-6.5148086889945057e-06,-0.00044390231567689205,0.0039990078910867588
0.034020000000000002,0.001164976407920853,1.4588847035362122,0.0039702458254405378,-0.077660341599583599,-0.00045682898133866685,1.4389774753494571,-6.5136687661325306e-06,-0.0004439170155521023,0.0039997796666898944
0.034022833437570864,0.00090628338826954956,1.458952212339927,0.003970242891056042,-0.077933906140829942,-0.00045683251559917599,1.4389051574388698,-6.5133414118981966e-06,-0.0004439211987227833,0.0040000001000000006
0.034022833437570864,0.00090628338826954956,1.458952212339927,0.003970242891056042,-0.077933906140829942,-0.00045683251559917599,1.4389051574388698,-6.5133414118981966e-06,-0.0004439211987227833,0.0040000001000000006
0.034030000000000005,0.00025192290236949853,1.4591199980028464,0.0039702387408333635,-0.078623311126403514,-0.0004568414735419706,1.4387203539987103,-6.5125048816123923e-06,-0.00044393181490935408,0.0040005610927776837
0.034040000000000001,-0.00066127528094176325,1.4593470491022063,0.0039702407874762759,-0.079557395009119139,-0.0004568540188149326,1.4384580519670873,-6.5113175474033131e-06,-0.00044394671382072082,0.0040013520348614997
0.034050000000000004,-0.0015746129857478967,1.459565901948668,0.003970251966803123,-0.080421774100696924,-0.00045686661816064143,1.4381909168283225,-6.5101083345219338e-06,-0.00044396171017423462,0.0040021520033049814
0.03406,-0.0024880850963750626,1.4597766013416515,0.0039702722801836102,-0.081174224940320297,-0.00045687927252383638,1.4379195689734479,-6.5088800526365687e-06,-0.00044397679934558214,0.0040029600939411767
0.034070000000000003,-0.0034016865243983278,1.4599791918754961,0.003970301728936085,-0.081771402089925338,-0.00045689198266953929,1.4376449125936264,-6.5076367939549019e-06,-0.00044399197398759416,0.0040037749696736659
0.034080000000000006,-0.0043154122091337592,1.4601737179344227,0.0039703403143283127,-0.082169205679357732,-0.00045690474917109625,1.4373681365636517,-6.5063839411684589e-06,-0.00044400722400399244,0.0040045948571601113
0.034090000000000002,-0.0052292571176557213,1.4603602236922288,0.0039703880375776867,-0.082323248880551092,-0.0004569175722952046,1.4370907169390721,-6.5051281740066294e-06,-0.00044402253641967379,0.0040054175409981359
0.034100000000000005,-0.0061432162445824957,1.4605387531141056,0.0039704448998513966,-0.082189429253421625,-0.00045693045202494827,1.4368144164105021,-6.5038774736729004e-06,-0.00044403789539749626,0.0040062403625791086
0.034110000000000001,-0.0070572846119623042,1.4607093499573987,0.0039705109022667093,-0.081724666865874887,-0.00045694338791303337,1.4365412784708025,-6.5026410890721516e-06,-0.00044405328215574834,0.0040070602267977201
0.034120000000000004,-0.0079714572691729907,1.4608720577723433,0.0039705860458912525,-0.080887693498390895,-0.0004569563790780675,1.4362736162157892,-6.5014294902614479e-06,-0.00044406867505822741,0.0040078736171577246
0.034130000000000001,-0.0088857292927948354,1.4610269199029422,0.0039706703317432986,-0.079639943248370926,-0.0004569694241434415,1.4360139988539402,-6.5002543071689702e-06,-0.00044408404967451919,0.004008676614143114
0.034140000000000004,-0.0098000957864578971,1.4611739794881895,0.0039707637607920036,-0.077946584975929684,-0.00045698252118916548,1.435765226639131,-6.4991282159930586e-06,-0.00044409937895697555,0.0040094649314564579
