"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0621,0.0262834640757944,0.525669281515888,132.187947070334,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0622,0.0273348308300974,0.546696616601949,136.609668916991,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0623,0.0283592213537936,0.567184427075873,140.807424120359,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0624,0.0293556248632174,0.587112497264348,144.778975068513,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0625,0.0303230583595478,0.606461167190956,148.522976039702,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0626,0.0312605669675063,0.625211339350127,152.03897388654,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0627,0.03216722501874,0.643344500374801,155.327413464089,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0628,0.0330421377661205,0.66084275532241,158.389643718965,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0629,0.0338844419005405,0.67768883801081,161.227905295719,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.063,0.0346933061908433,0.693866123816867,163.845321792997,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0631,0.0354679322593642,0.709358645187284,166.245892434139,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0632,0.0362075557279069,0.724151114558138,168.43446917112,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0633,0.036911446815885,0.7382289363177,170.416737052244,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0633333333333333,0.0371380154100975,0.742760308201949,171.032751654423,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0633333333333333,0,0,0,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0634,0.00089807964469978,0.0179615928939956,4.8392823140476,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0635,0.00224433751312017,0.0448867502624033,12.0889244995626,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0636,0.00358838050697959,0.0717676101395917,19.3147347570636,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0637,0.004928882192461,0.0985776438492198,26.5025206105853,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0638,0.00626451965418347,0.125290393083669,33.6382409847731,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0639,0.0075939747892708,0.151879495785416,40.7080608186483,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.064,0.00891593558443558,0.178318711688712,47.6984046145537,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0641,0.010229097420047,0.204581948400939,54.5960103780954,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0642,0.0115321643686379,0.230643287372758,61.3879825296471,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0643,0.0128238504623886,0.256477009247772,68.0618422667073,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0644,0.0141028809647312,0.282057619294623,74.6055769227578,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0645,0.0153679936261075,0.30735987252215,81.0076872757529,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0646,0.0166179399324351,0.332358798648701,87.2572330274082,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0647,0.0178514863379187,0.357029726758374,93.3438760026924,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0648,0.0190674154816702,0.381348309633403,99.2579209425818,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0649,0.0202645273884829,0.405290547769657,104.990353741527,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.0649999986214357,0.0214416245691579,0.428832491383157,110.532801959789,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.065,0.0214416406532147,0.428832813064293,110.532877022484,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254963268
0.065,0.0214416406532147,0.428832813064293,110.532877022484,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0651,0.022597591201508,0.451951824030159,115.877929355419,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0652,0.0237312438439291,0.474624876878582,121.018782381955,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0653,0.0248414762523787,0.496829525047573,125.94944751728,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0654,0.0259271930108845,0.51854386021769,130.664788561372,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0655,0.0269873225848214,0.539746451696428,135.160516184196,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0656,0.0280208188320946,0.560416376641892,139.433219391422,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0657,0.0290266619440299,0.580533238880598,143.480365329726,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0658,0.0300038596363547,0.600077192727093,147.300310972769,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0659,0.0309514475562463,0.619028951124926,150.892305015914,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.066,0.0318684899692824,0.637369799385648,154.256491502816,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0661,0.0327540820218436,0.655081640436872,157.393920360527,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0662,0.033607349778545,0.6721469955709,160.306533565673,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0663,0.0344274509379347,0.688549018758693,162.997164278824,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0664,0.0352135763083517,0.704271526167033,165.46952076282,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0665,0.0359649502194789,0.719299004389577,167.728169449495,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0666,0.0366808310671301,0.733616621342601,169.778523230276,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0666666666666667,0.0371380160841071,0.742760321682141,171.032757102635,11.1414046230292,222.828092460585,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254963268
0.0666666666666667,0,0,0,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8271307905
0.0666666667666667,6.73609076696875e-10,1.34721815339375e-08,1.81499651081132e-06,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8271307905
0.0666666667666667,6.73609076696875e-10,1.34721815339375e-08,1.81499651081132e-06,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0667,0.000449063745711563,0.00898127491423127,2.41990078812112,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0668,0.00179576473713545,0.035915294742709,9.67431560616611,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0669,0.00314069353580767,0.0628138707161534,16.9096524664393,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.067,0.00448252285186581,0.0896504570373162,24.1116819915272,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0671,0.00581992843865496,0.116398568773099,31.2663059206881,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0672,0.00715159045717055,0.143031809143411,38.3596149733351,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0673,0.00847619471588922,0.169523894317784,45.377940938749,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0674,0.00979243398660944,0.195848679732189,52.3079114295222,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0675,0.0110990092974961,0.221980185949922,59.1365027636304,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0676,0.0123946312296831,0.247892624593661,65.8510921430145,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0677,0.0136780211543193,0.273560423086387,72.4395057947058,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0678,0.014947912523608,0.29895825047216,78.8900683571937,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0679,0.0162030521066826,0.324061042133652,85.1916482749395,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.068,0.0174422012323416,0.348844024646831,91.3337020043932,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0681,0.0186641370104418,0.373282740208836,97.3063156014471,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0682,0.0198676535380973,0.397353070761945,103.100243820737,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0683,0.0210515630896633,0.421031261793266,108.706946594441,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0683333319547365,0.0214416238951677,0.428832477903355,110.532796513024,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0683333333333333,0.0214416399796041,0.428832799592082,110.53287157749,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0683333333333333,0.0214416399796041,0.428832799592082,110.53287157749,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0684,0.0222146950513763,0.444293901027526,114.118609594457,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0685,0.0233559063535903,0.467118127071805,119.328234503957,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0686,0.0244740684701476,0.489481369402953,124.329575907863,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0687,0.0255680773482236,0.511361546964472,129.117209688987,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0688,0.026636853514667,0.53273707029334,133.686564903026,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0689,0.0276793421748803,0.553586843497606,138.033934512429,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.069,0.0286945146350507,0.573890292701013,142.156492988886,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0691,0.0296813693365363,0.593627386730725,146.052299579488,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0692,0.0306389325698921,0.612778651397842,149.720305707382,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0693,0.031566258841357,0.631325176827139,153.160355936748,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0694,0.0324624331846041,0.649248663692081,156.373199057473,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0695,0.033326570776957,0.66653141553914,159.360479694947,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0696,0.0341578189469832,0.683156378939665,162.124736376242,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0697,0.03495535752313,0.6991071504626,164.669384785587,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
0.0698,0.035718399401712,0.71436798803424,166.998708146041,11.1414048252321,222.828096504642,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666667,0.0683333333333333,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307905
