"time","filter[1].x[1]","filter[1].x[2]","filter[2].x[1]","filter[2].x[2]","harmonic.mean1.x","harmonic.mean2.x","integrator.y"
1.0474087683705087,1.4111600442563552,1.410087793459464,-0.06715980368179171,-0.087499004786008125,0.070741003153308488,0.022603797769375839,13.162126768073243
1.0474087683705087,1.4111600442563552,1.410087793459464,-0.06715980368179171,-0.087499004786008125,0.070741003153308488,0.022603797769375839,13.162126768073243
1.0475000000000001,1.411106504444074,1.4100887261402075,-0.067918014838149701,-0.087481198953432121,0.070871747498572196,0.022692542019127595,13.163273218541184
1.048,1.4107972239918456,1.4100929387107275,-0.07208588547538268,-0.087395912487853541,0.071586484211616078,0.023181566086408058,13.169556403848363
1.0485,1.410461009850996,1.4100955136873752,-0.076274552520221015,-0.087331429053501219,0.072298124589742441,0.023675064622814535,13.175839589155542
1.0489999999999999,1.4100977617912795,1.4100963531646773,-0.080483793736388184,-0.087287747887119516,0.073006646427574151,0.024173022178604484,13.182122774462719
1.0495000000000001,1.4097073469382888,1.4100953254668407,-0.084713309692990346,-0.087264866631850777,0.0737120200057301,0.024675417770663087,13.1884059597699
1.0499989034178994,1.4092906763832269,1.4100924042785086,-0.088953678480709342,-0.087262766178380025,0.07441270088708507,0.025181129376846748,13.194675365019995
1.0499989034178994,1.4092906763832269,1.4100924042785086,-0.088953678480709342,-0.087262766178380025,0.07441270088708507,0.025181129376846748,13.194675365019995
1.05,1.4092755586202967,1.4100923955971145,-0.08895272425554801,-0.087262784312040265,0.074411164284362091,0.025180012985795364,13.194689145077081
1.05,1.4092755586202967,1.4100923955971145,-0.08895272425554801,-0.087262784312040265,0.074411164284362091,0.025180012985795364,13.194689145077081
1.0500136952621042,1.4090867659020569,1.4100922734952506,-0.08894080775951263,-0.087263009903759958,0.074391974884024284,0.025166068541596039,13.194861244816343
1.0500136952621042,1.4090867659020569,1.4100922734952506,-0.08894080775951263,-0.087263009903759958,0.074391974884024284,0.025166068541596039,13.194861244816343
1.0505,1.4086545135653661,1.4100864797289154,-0.093094313271778042,-0.087280829094315546,0.075071809749720594,0.025663357917903119,13.200972330384259
1.0509999999999999,1.4081829178168888,1.4100783130885446,-0.097383923476285286,-0.087319658259110686,0.075767600501606733,0.026178968099917922,13.207255515691438
1.0515000000000001,1.4076836713234078,1.4100677978253975,-0.1016926868416884,-0.087379273561856069,0.076460133420446594,0.026698936573257944,13.213538700998619
1.052,1.4071566739919508,1.4100548273953499,-0.10602036013748038,-0.087459667352348253,0.07714938499127208,0.027223245625610175,13.219821886305798
1.0520473784769584,1.40710529613211,1.4100534690336444,-0.10643141356994155,-0.087468362788016979,0.077214525739948636,0.027273152358037719,13.2204172618064
1.0520473784769584,1.40710529613211,1.4100534690336444,-0.10643141356994155,-0.087468362788016979,0.077214525739948636,0.027273152358037719,13.2204172618064
1.0525,1.4075606595308319,1.4100414478620245,-0.10321629535852338,-0.087545026573326412,0.077835340706877906,0.027751884208330902,13.226105071612977
1.0529999999999999,1.408079272427087,1.4100306214260021,-0.099725258453521662,-0.087613050824023472,0.078517955529787353,0.028284817731455629,13.232388256920155
1.0535000000000001,1.4086138428660595,1.4100224410436413,-0.096297654243016256,-0.087664008732437709,0.079197198461378973,0.028822021930216834,13.238671442227337
1.054,1.4091640628125626,1.410016959084047,-0.092933320806296987,-0.08769822575612124,0.079873047255586235,0.029363479023202622,13.244954627534515
1.0545,1.4097297280439667,1.4100142100966104,-0.089632150663522051,-0.087715917518376388,0.08054548716833429,0.029909177201263858,13.251237812841692
1.0549863047389487,1.4102941196276582,1.4100142560234419,-0.08648167699611442,-0.087717899079512315,0.081196195546411304,0.030443962005794988,13.25734889842284
1.0549863047389487,1.4102941196276582,1.4100142560234419,-0.08648167699611442,-0.087717899079512315,0.081196195546411304,0.030443962005794988,13.25734889842284
1.0549999999999999,1.410105190444535,1.4100142808597453,-0.086470091531520479,-0.087717732693728095,0.0812144741056752,0.030459080696017778,13.257520998148872
1.0550000000005275,1.4101051904372575,1.4100142808597458,-0.086470091531074211,-0.087717732693721656,0.081214474106379289,0.030459080696600249,13.257520998155501
1.0550000000005275,1.4101051904372575,1.4100142808597458,-0.086470091531074211,-0.087717732693721656,0.081214474106379289,0.030459080696600249,13.257520998155501
1.0555000000000001,1.4107016653382143,1.4100161773443673,-0.083294302218643923,-0.087703881784832224,0.081880018394305643,0.031013197829666946,13.263804183456054
1.056,1.4113122918573828,1.4100210233577264,-0.080180989817741771,-0.087674852270195849,0.082542061253508575,0.031571480074158768,13.270087368763233
1.0565,1.4119366220997724,1.4100288838240653,-0.077129910723580497,-0.087631107761090288,0.083200570605506063,0.032133900262116238,13.276370554070413
1.0569999999999999,1.4125744293195481,1.4100397899133068,-0.074140939970371203,-0.087572881364608959,0.083855530298458117,0.032700444409363399,13.28265373937759
1.0575000000000001,1.4132253968239428,1.4100537853422765,-0.07121390319775657,-0.087500498831806106,0.084506917763574857,0.033271093009378021,13.288936924684771
1.0579389262614625,1.4138073469606005,1.4100686633559048,-0.068695249714161091,-0.08742564780435795,0.085075770641076104,0.033775399441575621,13.294452634758683
1.0579389262614625,1.4138073469606005,1.4100686633559048,-0.068695249714161091,-0.08742564780435795,0.085075770641076104,0.033775399441575621,13.294452634758683
1.0580000000000001,1.4136907154340341,1.4100708615503703,-0.069303530518963916,-0.087414642305699994,0.085154705423100177,0.03384582176615622,13.295220109991952
1.0585,1.4127197243638641,1.4100861579203088,-0.074290693587131043,-0.087338441156410179,0.085798891655390216,0.034424629303246711,13.301503295299129
1.0589999999999999,1.4117198722571029,1.4100965434055146,-0.079290591094279869,-0.087286962620395273,0.086439422358754958,0.035007467402921565,13.307786480606309
1.0595000000000001,1.4106910233160816,1.4101018429762584,-0.084302813599715795,-0.087260117035395102,0.087076259820520752,0.035594301507461623,13.314069665913491
1.0599726094773714,1.4096918851185261,1.4101021855695264,-0.08905181301305129,-0.087257392467668698,0.087674817288702467,0.036152663640106414,13.320008651761995
1.0599726094773714,1.4096918851185261,1.4101021855695264,-0.08905181301305129,-0.087257392467668698,0.087674817288702467,0.036152663640106414,13.320008651761995
1.0600000000000001,1.4093142133997854,1.4101020250506853,-0.089027955068182174,-0.087257870016224051,0.087640228133547077,0.036120193461561791,13.320352851220667
1.0600000000000001,1.4093142133997854,1.4101020250506853,-0.089027955068182174,-0.087257870016224051,0.087640228133547077,0.036120193461561791,13.320352851220667
1.0600660527428172,1.4084038673751604,1.4101012220719231,-0.08897044749165578,-0.087258994823919092,0.087556861753932486,0.036041842075620896,13.321182894467002
1.0600660527428172,1.4084038673751604,1.4101012220719231,-0.08897044749165578,-0.087258994823919092,0.087556861753932486,0.036041842075620896,13.321182894467002
1.0605,1.4074634983763226,1.4100920430038397,-0.093346803669569878,-0.08727551549444601,0.088102933363514394,0.036558304560394841,13.326636036527844
1.0609999999999999,1.4063526782119746,1.4100764872814124,-0.098400136465741875,-0.087317456489055784,0.088728616039292815,0.037157056180276656,13.332919221835024
1.0615000000000001,1.4052125064143508,1.4100554515349444,-0.10346472235779025,-0.087383841050709815,0.089350510771292538,0.037759714072929267,13.339202407142205
1.0615112117275396,1.4051866021989967,1.4100549153732458,-0.10357841299481819,-0.087385608899076692,0.089364412031565477,0.037773272186218065,13.339343297865693
1.0615112117275396,1.4051866021989967,1.4100549153732458,-0.10357841299481819,-0.087385608899076692,0.089364412031565477,0.037773272186218065,13.339343297865693
1.0620000000000001,1.4059886401193546,1.4100336045936512,-0.10099795177161998,-0.087456680359039668,0.089968624788499346,0.038366285385615061,13.345485592449382
1.0625,1.4068181551648031,1.4100158955716295,-0.098418726731504896,-0.087516516669211022,0.09058291116992348,0.038976724183429498,13.351768777756563
1.0629999999999999,1.4076565474428382,1.4100023440996641,-0.095900423382747443,-0.087563658469669514,0.091193347666468,0.039591008311778995,13.358051963063744
1.0635000000000001,1.408503271268446,1.4099929827965121,-0.093442699801677576,-0.087598667301972896,0.091799896435337175,0.040209099422816558,13.364335148370923
1.0640000000000001,1.4093581939090192,1.4099878194621742,-0.091045472722451296,-0.087621679641940925,0.092402548273698037,0.040830988172545872,13.370618333678102
1.0645,1.4102208719871421,1.4099868764198491,-0.088708459619683142,-0.087633147695881763,0.093001272698309004,0.04145664277425451,13.376901518985282
1.064933947257183,1.4109758486460218,1.4099894799760613,-0.086728971494570553,-0.087633767029565782,0.093517717309831369,0.042002695786684967,13.382354661046129
1.064933947257183,1.4109758486460218,1.4099894799760613,-0.086728971494570553,-0.087633767029565782,0.093517717309831369,0.042002695786684967,13.382354661046129
1.0649999999999999,1.410064429254033,1.4099898227121603,-0.086672948943551514,-0.087633164480672418,0.093596068690567455,0.042086062172387931,13.383184704292463
1.0650000000005324,1.4100644292466882,1.4099898227121608,-0.086672948943100056,-0.087633164480667422,0.093596068691198783,0.042086062173060226,13.383184704299152
1.0650000000005324,1.4100644292466882,1.4099898227121608,-0.086672948943100056,-0.087633164480667422,0.093596068691198783,0.042086062173060226,13.383184704299152
1.0655000000000001,1.4109472986382141,1.4099923401121941,-0.084454975523180223,-0.087623054142544288,0.094186915672030469,0.042719224757418565,13.389467889599642
1.0660000000000001,1.4118368991840615,1.4099991724060481,-0.082296579056313574,-0.087602403534974976,0.094773766840413637,0.043356080805916054,13.395751074906819
1.0665,1.4127329303126628,1.4100103289544075,-0.080197563027018151,-0.087571514486886964,0.095356601718994002,0.043996608024862022,13.402034260213998
1.0669999999999999,1.4136351052105467,1.4100258175078053,-0.07815773848814643,-0.087530673924089489,0.095935400846457394,0.044640784958884218,13.408317445521176
1.0675000000000001,1.4145430820523295,1.4100456461476578,-0.076176879055177213,-0.087480222751988079,0.096510141085587892,0.045288585869994263,13.414600630828357
1.0680000000000001,1.4154565342247745,1.4100698209730096,-0.074254766725872293,-0.087420485224542835,0.097080800409692608,0.045939985929466166,13.420883816135536
1.0684227355301785,1.4162328580264201,1.4100936532872672,-0.07267534184074971,-0.087362975644615856,0.097560076225461159,0.046493514750240411,13.426196067479616
1.0684227355301785,1.4162328580264201,1.4100936532872672,-0.07267534184074971,-0.087362975644615856,0.097560076225461159,0.046493514750240411,13.426196067479616
1.0685,1.4159675146002499,1.4100981915471171,-0.073555715688223777,-0.087352210996834628,0.097647357769262214,0.046594960915460719,13.427167001442715
1.069,1.4142332744770276,1.4101226012909491,-0.079255599993392684,-0.087298802297750944,0.098209794043606968,0.04725348918257638,13.433450186749893
1.0695000000000001,1.4124693082388231,1.4101383262934095,-0.084959986801970019,-0.087273441624651144,0.098768074872427794,0.047915530369488077,13.439733372057077
1.0698678945149009,1.4111523999662718,1.4101443175279522,-0.08916000276197264,-0.08727265549286102,0.099176191080662793,0.048404887905552016,13.44435647087831
1.0698678945149009,1.4111523999662718,1.4101443175279522,-0.08916000276197264,-0.08727265549286102,0.099176191080662793,0.048404887905552016,13.44435647087831
1.0700000000000001,1.4093299218498367,1.410144442259867,-0.089044854211115271,-0.087275018590540709,0.099030193664948085,0.048228705298030236,13.446016557364256
1.0700000000000001,1.4093299218498367,1.410144442259867,-0.089044854211115271,-0.087275018590540709,0.099030193664948085,0.048228705298030236,13.446016557364256
1.0701567950268054,1.4071698902920526,1.4101415381552487,-0.088908378221943155,-0.08727762654460583,0.09885729030195857,0.048019281285547083,13.447986901781581
1.0701567950268054,1.4071698902920526,1.4101415381552487,-0.088908378221943155,-0.08727762654460583,0.09885729030195857,0.048019281285547083,13.447986901781581
1.0705,1.4059248296867883,1.4101294925032219,-0.092842064921597175,-0.087289686201819164,0.099234311970377798,0.048478870717387705,13.452299742671435
1.0709906387598509,1.4041204005722234,1.410105028904552,-0.09846855333214577,-0.087329729494193806,0.099769840787128514,0.049138700221651163,13.45846529116549
1.0709906387598509,1.4041204005722234,1.410105028904552,-0.09846855333214577,-0.087329729494193806,0.099769840787128514,0.049138700221651163,13.45846529116549
1.071,1.4041395651310071,1.410104481759002,-0.098436444488205016,-0.087330748025793978,0.099780019007338072,0.049151321722512374,13.458582927978613
1.0715000000000001,1.40516450409891,1.4100778781160821,-0.096750933505610287,-0.087380811844611689,0.10032149316104474,0.049827191944112233,13.464866113285796
1.0720000000000001,1.4061917726075315,1.4100564072420247,-0.095123094187438223,-0.087422634278290182,0.10085870433789314,0.050506443787082723,13.471149298592973
1.0725,1.4072210874297957,1.4100400561087918,-0.093552719022517342,-0.087456496855593174,0.10139163395076532,0.051189053648228643,13.477432483900152
1.073,1.408252182059206,1.4100288114156063,-0.092039611420608222,-0.087482663501453839,0.10192026458277732,0.051874999146939417,13.48371566920733
1.0735000000000001,1.4092847287164174,1.4100226557444835,-0.090583528353727238,-0.087501457843780453,0.10244457487441562,0.05256425259032408,13.489998854514511
1.0740000000000001,1.4103183826656345,1.4100215689218099,-0.089184212035815363,-0.087513218545374138,0.10296454247035293,0.053256784559665607,13.49628203982169
1.0745,1.4113529017117672,1.410025534553851,-0.087841478575603926,-0.087518181480549351,0.10348015181135178,0.053952574024590021,13.502565225128867
1.074843204974268,1.4120633344960611,1.4100311695765011,-0.086952432003431043,-0.08751782155708622,0.10383153762570706,0.054432041335353641,13.506878066032209
1.074843204974268,1.4120633344960611,1.4100311695765011,-0.086952432003431043,-0.08751782155708622,0.10383153762570706,0.054432041335353641,13.506878066032209
1.075,1.4098991135920902,1.4100326251592721,-0.086819163001683269,-0.087516852842733431,0.10399138287660495,0.054651594273717984,13.508848410436045
