"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
2.872,1.31149867768257,1.24684581047596,4.94532126011095,5.6633862286319e-05,5
2.873,1.30221073843752,1.25877916951569,4.94416281787653,5.91167546144253e-05,5
2.874,1.29296020277494,1.27080306188914,4.9429815706165,6.17029519552556e-05,5
2.875,1.28374724586753,1.28291797166123,4.94177711610864,6.43961450599788e-05,5
2.876,1.27457203846823,1.2951243848214,4.94054904697063,6.72001061333501e-05,5
2.877,1.26543477610416,1.30742259547077,4.93929695129354,7.01192966935365e-05,5
2.878,1.25633582322703,1.31981083870248,4.9380203600889,7.31639431211548e-05,5
2.879,1.24727494963859,1.33228704713465,4.93671845101202,7.63442120169616e-05,5
2.88,1.2382523832778,1.3448500691488,4.93539091307762,7.96625617472475e-05,5
2.881,1.22926833248398,1.35749858918774,4.93403740667165,8.31222419140729e-05,5
2.882,1.220322923422,1.37023118160916,4.93265746023608,8.67298414025022e-05,5
2.883,1.21141633148148,1.3830465089372,4.93125067970348,9.04899188853485e-05,5
2.884,1.2025487104295,1.39594322930967,4.92981664210941,9.44079992101561e-05,5
2.885,1.19372018825711,1.40892004241984,4.92835489399155,9.84908114328343e-05,5
2.886,1.18493093072867,1.42197558706383,4.92686502658045,0.000102743319911155,5
2.887,1.17618106493435,1.43510849398712,4.92534658596322,0.000107172348236407,5
2.888,1.16747066324971,1.44831733262166,4.92379905479608,0.000111787387562358,5
2.889,1.15879988769607,1.46160077285698,4.9222220196619,0.000116593558443955,5
2.89,1.15016885108972,1.47495743284488,4.92061501676513,0.000121598557557228,5
2.891,1.14157762436048,1.48838589185998,4.91897754954515,0.000126812543551263,5
2.892,1.13302634497376,1.50188479093237,4.91730917348782,0.000132241764291323,5
2.893,1.12451511452887,1.51545273705192,4.91560942024409,0.000137894747095874,5
2.894,1.11604400121081,1.52908830421113,4.91387780647764,0.000143782435927197,5
2.895,1.10761312479344,1.54279011734763,4.91211387199127,0.000149912043654087,5
2.896,1.09922257943043,1.55655677757858,4.91031714654484,0.000156292778666699,5
2.897,1.0908724306707,1.57038686323401,4.90848715241244,0.00016293644419279,5
2.898,1.08256277264398,1.58427897541203,4.90662341934771,0.000169852250792751,5
2.899,1.07429368548471,1.59823170406177,4.9047254734417,0.000177050678592159,5
2.9,1.06606524587231,1.61224363638006,4.90279283988134,0.000184542521131297,5
2.901,1.05787752703121,1.62631335681139,4.90082504294937,0.000192338885365159,5
2.902,1.04973059467949,1.64043944896815,4.89882160327594,0.000200451650848185,5
2.903,1.04162449881337,1.65462049952457,4.89678203226522,0.000208894400892356,5
2.904,1.0335593067014,1.66885508257839,4.8947058544786,0.000217678682962938,5
2.905,1.02553507305608,1.68314177378865,4.89259258739914,0.00022681738946335,5
2.906,1.01755184858501,1.69747914632273,4.89044174723272,0.000236323788541618,5
2.907,1.00960967999086,1.71186577085632,4.88825284890793,0.000246211524090392,5
2.908,1.00170861443723,1.72630023424502,4.88602541257865,0.000256495104828245,5
2.909,0.993848711020366,1.74078118748669,4.88375898032725,0.000267191160621997,5
2.91,0.986029996472318,1.75530716051914,4.8814530516666,0.000278313591313125,5
2.911,0.978252505740313,1.76987673188006,4.87910714262532,0.000289878010775643,5
2.912,0.970516270192738,1.78448847939691,4.87672076857519,0.000301900455290804,5
2.913,0.962821317619138,1.79914098018692,4.87429344423114,0.000314397383547108,5
2.914,0.955167673604369,1.81383282798265,4.87182468745831,0.000327386435824896,5
2.915,0.947555366435652,1.82856269500194,4.86931403286686,0.00034088914504795,5
2.916,0.939984409952528,1.84332911571478,4.86676098429839,0.000354921461749904,5
2.917,0.932454819021156,1.85813068194804,4.8641650576969,0.000369502303291126,5
2.918,0.92496660505859,1.8729659864539,4.86152576870899,0.000384651081109242,5
2.919,0.917519776032755,1.88783362290995,4.85884263268379,0.000400387700719177,5
2.92,0.910114338010206,1.90273220121235,4.85611516861422,0.000416733320457202,5
2.921,0.902750303053062,1.91766042550526,4.85334291924602,0.000433714222762264,5
2.922,0.895427664185024,1.93261684682071,4.85052538733035,0.000451349541873252,5
2.923,0.88814641748684,1.94760008140345,4.84766209188846,0.000469662095599529,5
2.924,0.880906555768605,1.96260874818693,4.8447525520986,0.000488675283314292,5
2.925,0.873708068569755,1.97764146879338,4.84179628729601,0.000508413085954593,5
2.926,0.866550943408376,1.99269687849147,4.83879282002996,0.000528900719274945,5
2.927,0.859435175084054,2.00777370779316,4.8357416988277,0.000550169498295457,5
2.928,0.852360738406432,2.02287054325195,4.83264243146161,0.000572242577124847,5
2.929,0.845327611795648,2.03798603446561,4.82949454269917,0.000595147289573699,5
2.93,0.838335770585249,2.05311883533505,4.82629755791522,0.000618911647259669,5
2.931,0.831385187022177,2.06826760406432,4.82305100309199,0.000643564339607549,5
2.932,0.824475831041982,2.0834310086874,4.81975440639321,0.000669135162097996,5
2.933,0.817607679700854,2.09860779431354,4.81640731731649,0.000695660226838082,5
2.934,0.810780692676425,2.11379660846108,4.813009256946,0.000723168428383857,5
2.935,0.803994832599409,2.12899614601123,4.8095597592373,0.000751692675622757,5
2.936,0.797250059472737,2.14420510941944,4.80605835968498,0.00078126680871449,5
2.937,0.790546330703982,2.15942220894658,4.80250459538852,0.000811925617002457,5
2.938,0.783883601137785,2.17464616289004,4.7988980051181,0.000843704856925097,5
2.939,0.777261823088266,2.18987569781496,4.79523812938048,0.000876641269927369,5
2.94,0.770680946371456,2.20510954878536,4.79152451048476,0.000910772600372088,5
2.941,0.764140918337714,2.22034645959526,4.7877566926083,0.000946137613451359,5
2.942,0.757641683904163,2.23558518299989,4.78393422186251,0.000982776113097909,5
2.943,0.751183185587093,2.25082448094681,4.7800566463587,0.00102072895989658,5
2.944,0.744765363590548,2.26606312524053,4.77612351625823,0.00106003815397728,5
2.945,0.738388158476573,2.28129991813641,4.77213438310256,0.00110074990565095,5
2.946,0.732051504177482,2.29653363837972,4.76808880183733,0.00114290652899385,5
2.947,0.725755334202646,2.31176308909972,4.7639863291559,0.00118655360525393,5
2.948,0.719499579855672,2.3269870840282,4.75982652407151,0.00123173790002597,5
2.949,0.713284170268581,2.34220444774408,4.75560894798261,0.0012785073831795,5
2.95,0.707109032435967,2.35741401591801,4.75133316473826,0.0013269112487866,5
2.951,0.700974091249172,2.37261463555695,4.74699874070345,0.00137699993504977,5
2.952,0.694879269530435,2.38780516524887,4.74260524482448,0.00142882514422993,5
2.953,0.688824488067069,2.40298447540723,4.73815224869426,0.00148243986257419,5
2.954,0.682809665645622,2.41815144851571,4.73363932661771,0.0015378983802438,5
2.955,0.676834719086049,2.4333049793727,4.72906605567707,0.00159525631124192,5
2.956,0.670899563275864,2.44844397533602,4.7244320157973,0.00165457061334166,5
2.957,0.665004110181336,2.46356715951557,4.71973672784712,0.0017159074835476,5
2.958,0.659148271518895,2.47867357901908,4.71497981344868,0.00177932207484354,5
2.959,0.653331956544074,2.49376217270639,4.71016085904348,0.00184487580137396,5
2.96,0.647555072674182,2.50883188480034,4.70527945160649,0.00191263182748692,5
2.961,0.641817525556989,2.52388167177721,4.70033518080133,0.00198265482204809,5
2.962,0.636119219104541,2.53891050254616,4.69532763902512,0.00205501098097251,5
2.963,0.630460055527003,2.5539173586287,4.69025642145336,0.00212976804975616,5
2.964,0.624839935366465,2.56890123433815,4.68512112608479,0.0022069953460079,5
2.965,0.619258757530784,2.58386113695909,4.67992135378625,0.00228676378198104,5
2.966,0.613716419327404,2.59879608692685,4.67465670833754,0.00236914588710511,5
2.967,0.608212816497192,2.61370511800689,4.66932679647629,0.00245421583051743,5
2.968,0.602747843248252,2.62858727747436,4.66393122794283,0.00254204944359508,5
2.969,0.597321389846507,2.64344149911005,4.65846955774322,0.00263273486137207,5
2.97,0.591933348785108,2.65826692276766,4.65294143129798,0.0027263458785282,5
2.971,0.586583609944581,2.67306264085319,4.64734646922628,0.00282296315401956,5
2.972,0.581272061557101,2.68782774693997,4.64168428939596,0.00292267018959464,5
2.973,0.575998590474962,2.7025613481617,4.63595451251726,0.00302555233258178,5
2.974,0.570763082203769,2.71726256535912,4.63015676217278,0.00313169680115867,5
2.975,0.565565420935641,2.73193053322663,4.6242906648475,0.00324119270962157,5
2.976,0.560405489582397,2.74656440045904,4.61835584995864,0.00335413109365503,5
2.977,0.555283169808764,2.76116332989816,4.61235194988574,0.00347060493560109,5
2.978,0.550198342065565,2.77572649867954,4.60627860000054,0.0035907091897288,5
2.979,0.545150885391342,2.79025309065318,4.60013543544599,0.00371454133095389,5
2.98,0.540140671451291,2.80474209655874,4.59392200701908,0.0038422149287484,5
2.981,0.535167581396353,2.81919287549348,4.58763801740227,0.00397382164129282,5
2.982,0.530231490702217,2.83360464817182,4.58128310789765,0.00410946558379205,5
2.983,0.525332273754559,2.84797664893062,4.57485692235835,0.00424925306488878,5
2.984,0.52046980388056,2.86230812582018,4.56835910719505,0.00439329261570939,5
2.985,0.515643953380437,2.87659834069509,4.56178931138247,0.00454169501890906,5
2.986,0.510854593558968,2.89084656930525,4.55514718646591,0.00469457333771746,5
2.987,0.506101594757027,2.90505210138674,4.54843238656778,0.00485204294498385,5
2.988,0.501384826383094,2.91921424075279,4.54164456839408,0.00501422155222297,5
2.989,0.496704156944796,2.93333230538471,4.53478339124093,0.00518122923866024,5
2.99,0.492059452916311,2.94740560185279,4.52784850554473,0.0053531903814481,5
2.991,0.487450575573879,2.96143335493108,4.52083952143573,0.00553023890430868,5
2.992,0.482877394714325,2.97541500950294,4.5137561434421,0.00571249595361948,5
2.993,0.478339775036212,2.98934992964498,4.50659803615933,0.00590009222060264,5
2.994,0.473837580445198,3.00323749296122,4.49936486631672,0.00609316099054447,5
2.995,0.469370674083556,3.01707709062945,4.49205630276409,0.00629183817513555,5
2.996,0.464938918359669,3.03086812744777,4.48467201645838,0.00649626234481164,5
2.997,0.460542174977548,3.04461002188094,4.47721168045037,0.00670657476109379,5
2.998,0.456180304966338,3.05830220610692,4.46967496987128,0.00692291940892893,5
2.999,0.451853168709832,3.07194412606321,4.46206156191949,0.00714544302902992,5
3,0.44756062597597,3.08553524149341,4.45437113584713,0.00737429515021654,5
3.001,0.443304727544224,3.09907492410284,4.44660332529524,0.00760964011681799,5
3.002,0.439087358825325,3.11256255844477,4.43875775583231,0.00785166635608238,5
3.003,0.434908130653408,3.12599749642197,4.43083403285022,0.00810057260594931,5
3.004,0.430766855524771,3.13937943682726,4.42283196534539,0.00835645875543681,5
3.005,0.426663249488461,3.15270792217268,4.41475126418278,0.00861947556925441,5
3.006,0.422596956290774,3.16598239753427,4.40659156516293,0.00888981974892174,5
3.007,0.418567833321201,3.17920263887925,4.39835272263786,0.00916756928529553,5
3.008,0.414575270687226,3.19236772748184,4.39003411042408,0.00945307374079441,5
3.009,0.410619365732125,3.20547781791042,4.38163582764225,0.00974628066705552,5
3.01,0.406699563576894,3.21853212006714,4.37315729961683,0.0100475275539235,5
3.011,0.402815684391733,3.23153037766865,4.36459834012578,0.0103569236839802,5
3.012,0.398967453273202,3.24447219893802,4.35595866449389,0.0106746361160629,5
3.013,0.39515450392718,3.25735711577911,4.34723788640868,0.0110009122651811,5
3.014,0.391376520805792,3.27018470247335,4.3384356759935,0.0113359549271955,5
3.015,0.387633221445692,3.2829545609306,4.32955174016566,0.0116799378080696,5
3.016,0.383924305922731,3.29566631095224,4.32058576201185,0.012033065400439,5
3.017,0.380249495649115,3.30831972777178,4.31153742964961,0.0123955888439036,5
3.018,0.376608479198232,3.3209143473969,4.30240642345351,0.0127676874836464,5
3.019,0.373000956893635,3.33344979143341,4.29319242656868,0.0131495663538382,5
3.02,0.369426673344474,3.34592588182341,4.28389514440178,0.0135414732369016,5
3.021,0.365885345804443,3.35834231676021,4.27451426860837,0.0139436295094345,5
3.022,0.362376673850433,3.37069871447195,4.26504948195825,0.0143562394848669,5
3.023,0.35890037810847,3.38299479072114,4.25550047597386,0.0147795303364918,5
3.024,0.35545622122378,3.39523046252641,4.24586695447134,0.0152137820700842,5
3.025,0.352043902632894,3.40740534416065,4.23614860277367,0.0156591952165112,5
3.026,0.348663144237218,3.41951915749501,4.22634511277645,0.0161159985526582,5
3.027,0.345313686328445,3.43157173492353,4.21645616879807,0.0165844645379698,5
3.028,0.341995264422493,3.44356288013861,4.20648145712468,0.0170648542879706,5
3.029,0.3387076067988,3.45549235334242,4.19642066702399,0.0175574117293238,5
3.03,0.335450448554231,3.46735995570891,4.18627348495477,0.0180623969821753,5
3.031,0.332223526556846,3.47916549905658,4.17603959664607,0.0185800743737917,5
3.032,0.329026579445892,3.4909088058486,4.16571868709712,0.0191107124385617,5
3.033,0.325859347631808,3.50258970919267,4.15531044057741,0.0196545839179955,5
3.034,0.322721588112547,3.51420809048262,4.1448145438829,0.0202119742482141,5
3.035,0.319613048911476,3.52576381445675,4.13423068071814,0.0207831669167705,5
3.036,0.316533474180524,3.53725674216265,4.12355853281781,0.021368446385976,5
3.037,0.313482615630683,3.54868675999685,4.11279778245884,0.02196810464083,5
3.038,0.310460227163008,3.56005376606464,4.10194811128046,0.0225824381134037,5
3.039,0.307466064868621,3.57135767018004,4.09100920028418,0.0232117476828396,5
3.04,0.304499876572016,3.58259835022131,4.07998070280896,0.0238563515980197,5
3.041,0.301561402081732,3.59377565317717,4.06886224517904,0.0245165851677767,5
3.042,0.298650413630976,3.60488956393952,4.05765353122094,0.025192750783256,5
3.043,0.295766671138765,3.61594001857057,4.04635422663787,0.0258851732074362,5
3.044,0.292909936264861,3.62692696296593,4.03496399533407,0.0265941822056465,5
3.045,0.290079972409774,3.63785035285458,4.02348249941486,0.0273201125455654,5
3.046,0.287276544595857,3.6487101513792,4.01190939714317,0.0280633052816272,5
3.047,0.28449941607133,3.65950625998638,4.00024428457644,0.0288241444395283,5
3.048,0.28174835707365,3.67023869676526,3.98848684617336,0.0296029623514227,5
3.049,0.279023137471359,3.68090744670575,3.97663672833711,0.0304001191410858,5
3.05,0.276323528829506,3.69151250373093,3.96469357491167,0.0312159804125099,5
3.051,0.273649304409654,3.70205387069695,3.95265702718183,0.0320509172499028,5
3.052,0.271000239169872,3.71253155939315,3.94052672387315,0.0329053062176895,5
3.053,0.268376111586289,3.72294555069481,3.92830225815319,0.0337795612253526,5
3.054,0.265776700133163,3.73329587156315,3.91598326072162,0.0346740719523795,5
3.055,0.263201784687675,3.74358256431498,3.90356936664934,0.0355892284225776,5
3.056,0.260651147374952,3.7538056681372,3.89106019543084,0.0365254357865247,5
3.057,0.258124572049207,3.76396523043733,3.87845536323258,0.0374831052447847,5
3.058,0.25562184429373,3.77406130684353,3.86575448289293,0.0384626540479081,5
3.059,0.25314275131599,3.78409394087765,3.85295762980034,0.0394645210848895,5
3.06,0.250687082003387,3.79406317475924,3.84006509427397,0.0404891585977323,5
3.061,0.248254627201207,3.80396910326274,3.82707614719668,0.0415369908790589,5
3.062,0.245845179367947,3.81381180693183,3.81399057069339,0.0426084654891899,5
3.063,0.243458532687576,3.82359137383088,3.8008081596021,0.0437040365751731,5
3.064,0.241094483069527,3.83330789954501,3.78752872147387,0.0448241648707865,5
3.065,0.238752827931823,3.84296148383587,3.77415262338164,0.0459693173068587,5
3.066,0.236433364021758,3.85255219703717,3.76068628651402,0.0471399630956078,5
3.067,0.234135893584941,3.8620801751795,3.74712663250173,0.0483365848147953,5
3.068,0.231860219044465,3.87154553794481,3.73347449853447,0.0495596688475921,5
3.069,0.229606143687336,3.88094840142468,3.71973199325012,0.0508096948704052,5
3.07,0.227373470747787,3.89028886639667,3.70590379475733,0.0520871211785032,5
3.071,0.225162008149831,3.8995670789784,3.69199043517524,0.0533924606054787,5
3.072,0.222971564235673,3.90878317599682,3.67799434920538,0.0547262121430777,5
3.073,0.220801948409802,3.91793729502635,3.66391694114439,0.0560888498037297,5
3.074,0.218652971513621,3.92702957792709,3.64975946077046,0.057480843543253,5
3.075,0.216524446637735,3.93606017851643,3.63552490247668,0.0589027046263309,5
3.076,0.214416188118283,3.94502925308988,3.62121565867653,0.0603549295723212,5
3.077,0.21232801167481,3.95393696116302,3.60683219028795,0.0618379994440029,5
3.078,0.210259734664845,3.9627834687238,3.59237612208511,0.0633524067966656,5
3.079,0.208211176033639,3.97156894759045,3.57784963158541,0.0648986503575716,5
3.08,0.206182156228606,3.98029357431835,3.56325440868093,0.0664772259681817,5
3.081,0.204172496689629,3.98895752228107,3.54859194343105,0.0680886318801169,5
3.082,0.202182020944164,3.99756097847796,3.53386386097024,0.0697333660858611,5
3.083,0.200210553878064,4.00610413234276,3.51907169850872,0.0714119280961207,5
3.084,0.198257921528923,4.01458717321629,3.5042171771902,0.0731248199151279,5
3.085,0.196323951324463,4.02301029358971,3.48930205892476,0.0748725451554456,5
3.086,0.194408472562922,4.0313736955743,3.47432782380036,0.0766556072062536,5
3.087,0.192511315787644,4.03967758259422,3.45929608487752,0.0784745111093079,5
3.088,0.190632312511657,4.04792215662131,3.44420873084782,0.0803297604564353,5
3.089,0.188771296251529,4.05610762990488,3.4290673300569,0.0822218630969942,5
3.09,0.186928101768564,4.06423421636259,3.4138735679232,0.0841513269488709,5
3.091,0.18510256494924,4.07230213057081,3.39862910677777,0.0861186558679412,5
3.092,0.183294523226914,4.08031159207467,3.38333562875925,0.0881243567231009,5
3.093,0.18150381554341,4.0882628249955,3.3679948319072,0.0901689387519043,5
3.094,0.179730281996661,4.09615605442411,3.35260836377615,0.0922529080036268,5
3.095,0.177973763645195,4.10399150441466,3.33717775693902,0.0943767645772025,5
