"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.normal.T1.enableFire","tankController.normal.T2.enableFire","tankController.normal.T3.enableFire","tankController.normal.T4.enableFire"
500.4,0.00999999999999941,293.261977408374,0.0853865260739779,293.272346410841,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
500.58,0.00999999999999941,293.261977408374,0.0841741662229953,293.272343582993,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
500.76,0.00999999999999941,293.261977408374,0.0829704764381689,293.272340775465,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
500.94,0.00999999999999941,293.261977408374,0.0817754675340817,293.272337988283,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
501.12,0.00999999999999941,293.261977408374,0.0805891499516738,293.272335221473,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
501.3,0.00999999999999941,293.261977408374,0.0794115236146285,293.272332475034,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
501.48,0.00999999999999941,293.261977408374,0.078242588446628,293.272329748966,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
501.66,0.00999999999999941,293.261977408374,0.0770823443713556,293.272327043268,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
501.84,0.00999999999999941,293.261977408374,0.0759307913124942,293.272324357941,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502.02,0.00999999999999941,293.261977408374,0.0747879291937266,293.272321692984,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502.2,0.00999999999999941,293.261977408374,0.0736537579387359,293.272319048398,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502.38,0.00999999999999941,293.261977408374,0.0725282774712048,293.272316424181,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502.56,0.00999999999999941,293.261977408374,0.0714114877148163,293.272313820335,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502.74,0.00999999999999941,293.261977408374,0.0703033885932532,293.272311236858,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502.92,0.00999999999999941,293.261977408374,0.069203980030199,293.27230867375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
503.1,0.00999999999999941,293.261977408374,0.0681132619493356,293.272306131011,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
503.28,0.00999999999999941,293.261977408374,0.0670312306220259,293.272303608642,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
503.46,0.00999999999999941,293.261977408374,0.0659578761240405,293.272301106643,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
503.64,0.00999999999999941,293.261977408374,0.0648932092149151,293.272298625012,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
503.82,0.00999999999999941,293.261977408374,0.0638372297268849,293.27229616375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
504,0.00999999999999941,293.261977408374,0.062789937492185,293.272293722856,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
504.18,0.00999999999999941,293.261977408374,0.0617513323430505,293.272291302331,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
504.36,0.00999999999999941,293.261977408374,0.0607214141117168,293.272288902174,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
504.54,0.00999999999999941,293.261977408374,0.0597001826304184,293.272286522384,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
504.72,0.00999999999999941,293.261977408374,0.0586876377313907,293.272284162963,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
504.9,0.00999999999999941,293.261977408374,0.0576837792468689,293.272281823909,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
505.08,0.00999999999999941,293.261977408374,0.056688607009088,293.272279505223,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
505.26,0.00999999999999941,293.261977408374,0.0557021208502832,293.272277206903,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
505.44,0.00999999999999941,293.261977408374,0.0547243206026895,293.272274928951,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
505.62,0.00999999999999941,293.261977408374,0.0537552060985421,293.272272671366,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
505.8,0.00999999999999941,293.261977408374,0.0527947771700764,293.272270434147,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
505.98,0.00999999999999941,293.261977408374,0.0518430336495269,293.272268217295,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
506.16,0.00999999999999941,293.261977408374,0.050899975369129,293.27226602081,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
506.34,0.00999999999999941,293.261977408374,0.0499656021611178,293.27226384469,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
506.52,0.00999999999999941,293.261977408374,0.0490399138577284,293.272261688937,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
506.7,0.00999999999999941,293.261977408374,0.048122910291196,293.272259553549,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
506.88,0.00999999999999941,293.261977408374,0.0472145912937556,293.272257438527,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
507.06,0.00999999999999941,293.261977408374,0.0463149566976423,293.272255343871,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
507.24,0.00999999999999941,293.261977408374,0.0454240063350913,293.272253269579,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
507.42,0.00999999999999941,293.261977408374,0.044541740038338,293.272251215653,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
507.6,0.00999999999999941,293.261977408374,0.0436681576396168,293.272249182092,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
507.78,0.00999999999999941,293.261977408374,0.0428032589711633,293.272247168896,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
507.96,0.00999999999999941,293.261977408374,0.0419470438652124,293.272245176064,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
508.14,0.00999999999999941,293.261977408374,0.0410995121539993,293.272243203597,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
508.32,0.00999999999999941,293.261977408374,0.0402606636697592,293.272241251493,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
508.5,0.00999999999999941,293.261977408374,0.0394308791054297,293.272239322415,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
508.68,0.00999999999999941,293.261977408374,0.0386105981796236,293.272237419434,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
508.86,0.00999999999999941,293.261977408374,0.037800537486364,293.272235547517,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509.04,0.00999999999999941,293.261977408374,0.0370024178589182,293.272233718638,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509.22,0.00999999999999941,293.261977408374,0.0362157844862968,293.272231929634,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509.4,0.00999999999999941,293.261977408374,0.0354408574811021,293.272230182037,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509.58,0.00999999999999941,293.261977408374,0.0346790365585054,293.272228484782,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509.76,0.00999999999999941,293.261977408374,0.0339304733463416,293.272226838971,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509.94,0.00999999999999941,293.261977408374,0.0331955905973371,293.27222524741,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
510.12,0.00999999999999941,293.261977408374,0.0324746701299167,293.272223711588,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
510.3,0.00999999999999941,293.261977408374,0.0317675905581599,293.272222229627,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
510.48,0.00999999999999941,293.261977408374,0.0310749963902154,293.272220806051,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
510.66,0.00999999999999941,293.261977408374,0.0303971984196067,293.272219442613,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
510.84,0.00999999999999941,293.261977408374,0.0297335863712011,293.272218133744,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
511.02,0.00999999999999941,293.261977408374,0.0290847199305263,293.272216883173,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
511.2,0.00999999999999941,293.261977408374,0.0284506898195295,293.272215690957,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
511.38,0.00999999999999941,293.261977408374,0.0278308631737292,293.272214551853,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
511.56,0.00999999999999941,293.261977408374,0.0272255208182729,293.272213467308,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
511.74,0.00999999999999941,293.261977408374,0.0266345778754412,293.272212436165,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
511.92,0.00999999999999941,293.261977408374,0.0260576086293144,293.272211455132,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
512.1,0.00999999999999941,293.261977408374,0.0254946436182317,293.272210523775,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
512.28,0.00999999999999941,293.261977408374,0.0249454156403002,293.27220963998,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
512.46,0.00999999999999941,293.261977408374,0.0244096334514595,293.272208801514,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
512.64,0.00999999999999941,293.261977408374,0.0238871614904959,293.272208006921,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
512.82,0.00999999999999941,293.261977408374,0.023377669393103,293.272207254139,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
513,0.00999999999999941,293.261977408374,0.0228809520761182,293.272206541384,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
513.18,0.00999999999999941,293.261977408374,0.0223967617597969,293.272205866853,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
513.36,0.00999999999999941,293.261977408374,0.0219248012119214,293.272205228819,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
513.54,0.00999999999999941,293.261977408374,0.0214648353916895,293.272204625432,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
513.72,0.00999999999999941,293.261977408374,0.0210165846785556,293.272204055095,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
513.9,0.00999999999999941,293.261977408374,0.0205797752996666,293.272203516159,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
514.08,0.00999999999999941,293.261977408374,0.0201541473945946,293.27220300686,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
514.26,0.00999999999999941,293.261977408374,0.0197394229535718,293.272202525854,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
514.44,0.00999999999999941,293.261977408374,0.0193353322565263,293.272202071535,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
514.62,0.00999999999999941,293.261977408374,0.018941609782641,293.272201642483,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
514.8,0.00999999999999941,293.261977408374,0.0185580052675878,293.272201237426,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
514.98,0.00999999999999941,293.261977408374,0.0181842526672818,293.272200855048,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515.16,0.00999999999999941,293.261977408374,0.0178200937310934,293.272200494133,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515.34,0.00999999999999941,293.261977408374,0.0174652721970583,293.272200153529,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515.52,0.00999999999999941,293.261977408374,0.0171195350484095,293.272199832116,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515.7,0.00999999999999941,293.261977408374,0.0167826404457002,293.272199528575,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515.88,0.00999999999999941,293.261977408374,0.0164543362869899,293.272199242003,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
516.06,0.00999999999999941,293.261977408374,0.0161343775860954,293.272198971415,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
516.24,0.00999999999999941,293.261977408374,0.0158225217841132,293.272198715881,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
516.42,0.00999999999999941,293.261977408374,0.015518528749422,293.272198474522,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
516.6,0.00999999999999941,293.261977408374,0.0152222404965396,293.272198246574,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
516.78,0.00999999999999941,293.261977408374,0.014933413006481,293.272198031258,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
516.96,0.00999999999999941,293.261977408374,0.0146518248378225,293.272197827861,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
517.14,0.00999999999999941,293.261977408374,0.0143772667460878,293.272197635734,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
517.32,0.00999999999999941,293.261977408374,0.0141095341149728,293.272197454279,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
517.5,0.00999999999999941,293.261977408374,0.013848448100194,293.272197282721,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
517.68,0.00999999999999941,293.261977408374,0.0135938249251793,293.272197120444,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
517.86,0.00999999999999941,293.261977408374,0.0133454714117852,293.272196967043,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
518.04,0.00999999999999941,293.261977408374,0.0131032091196775,293.272196822053,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
518.22,0.00999999999999941,293.261977408374,0.0128668650018824,293.272196685059,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
518.4,0.00999999999999941,293.261977408374,0.0126362704551485,293.272196555529,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
518.58,0.00999999999999941,293.261977408374,0.0124112610687167,293.272196432779,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
518.76,0.00999999999999941,293.261977408374,0.0121916806318336,293.27219631664,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
518.94,0.00999999999999941,293.261977408374,0.0119773770283785,293.272196206771,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
519.12,0.00999999999999941,293.261977408374,0.0117682034696782,293.272196102866,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
519.3,0.00999999999999941,293.261977408374,0.0115640163181767,293.272196004619,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
519.48,0.00999999999999941,293.261977408374,0.0113646474399634,293.272195911261,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
519.66,0.00999999999999941,293.261977408374,0.011169976478525,293.272195822766,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
519.84,0.00999999999999941,293.261977408374,0.0109798714624456,293.27219573886,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520.02,0.00999999999999941,293.261977408374,0.0107942050631277,293.272195659293,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520.2,0.00999999999999941,293.261977408374,0.0106128545947923,293.272195583839,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520.38,0.00999999999999941,293.261977408374,0.0104357020144784,293.272195512295,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520.56,0.00999999999999941,293.261977408374,0.010262633922044,293.272195444481,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520.74,0.00999999999999941,293.261977408374,0.0100935105366186,293.272195379963,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520.841329539422,0.00999999999999941,293.261977408374,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520.841329539422,0.00999999999999941,293.261977408374,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520.841329540305,0.0100000001418227,293.261977408513,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520.841329540305,0.0100000001418227,293.261977408513,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520.92,0.0226361002147407,293.267731287478,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
521.1,0.0515478165305419,293.27008060194,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
521.28,0.0804595328463602,293.270569875482,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
521.46,0.109371249162194,293.270835489884,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
521.64,0.138282965477997,293.271006239349,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
521.82,0.167194681793807,293.271095806063,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522,0.196106398109635,293.271185372778,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522.18,0.225018114425449,293.271235167612,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522.36,0.253929830741277,293.271273968985,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522.54,0.282841547057087,293.271312770358,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522.72,0.311753263372915,293.271351571731,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522.9,0.340664979688729,293.271386889854,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
523.08,0.369576696004539,293.271408665821,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
523.26,0.398488412320367,293.271430441789,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
523.44,0.427400128636177,293.271452217757,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
523.62,0.456311844952006,293.271473993724,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
523.8,0.485223561267824,293.271488488534,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
523.98,0.514135277583652,293.271498628373,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
524.16,0.543046993899462,293.271508768211,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
524.34,0.57195871021529,293.27151890805,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
524.52,0.6008704265311,293.271529047889,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
524.7,0.62978214284691,293.271539187728,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
524.88,0.658693859162738,293.271549327567,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525.06,0.687605575478548,293.271559467405,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525.24,0.716517291794377,293.271569607244,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525.42,0.745429008110184,293.271576940752,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525.6,0.774340724426012,293.271581084525,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525.78,0.803252440741822,293.271585228298,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525.96,0.83216415705765,293.271589372071,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
526.14,0.86107587337346,293.271593515844,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
526.32,0.88998758968927,293.271597659617,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
526.5,0.918899306005099,293.27160180339,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
526.68,0.947811022320908,293.271605947164,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
526.86,0.976722738636737,293.271610090937,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527.04,1.00563445495255,293.27161423471,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527.22,1.03454617126838,293.271618378483,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527.4,1.06345788758418,293.271622522256,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527.58,1.0923696039,293.271626666029,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527.76,1.12128132021582,293.271630809802,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527.94,1.15019303653163,293.271634953575,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
528.12,1.17910475284746,293.271639097348,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
528.3,1.20801646916327,293.271643241121,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
528.48,1.2369281854791,293.271647384894,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
528.66,1.2658399017949,293.27165113232,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
528.84,1.29475161811073,293.271652678997,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
529.02,1.32366333442654,293.271654225674,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
529.2,1.35257505074235,293.271655772351,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
529.38,1.38148676705818,293.271657319028,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
529.56,1.41039848337399,293.271658865705,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
529.74,1.43931019968982,293.271660412383,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
529.92,1.46822191600563,293.27166195906,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
530.1,1.49713363232146,293.271663505737,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
530.28,1.52604534863727,293.271665052414,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
530.46,1.5549570649531,293.271666599091,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
530.64,1.58386878126891,293.271668145768,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
530.82,1.61278049758472,293.271669692445,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531,1.64169221390054,293.271671239122,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531.18,1.67060393021635,293.2716727858,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531.36,1.69951564653218,293.271674332477,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531.54,1.72842736284799,293.271675879154,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531.72,1.75733907916382,293.271677425831,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531.9,1.78625079547963,293.271678972508,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
532.08,1.81516251179544,293.271680519185,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
532.26,1.84407422811127,293.271682065862,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
532.44,1.87298594442708,293.27168361254,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
532.62,1.90189766074291,293.271685159217,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
532.8,1.93080937705872,293.271686705894,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
532.98,1.95972109337455,293.271688252571,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
533.16,1.98863280969035,293.271689799248,0.00999999999999917,293.272195345042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
