"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0613,16.824939268489473,0.021717465320082695,0.34061998813343752,89.304653487787149,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061400000000000003,16.841828596058026,0.023400806898832255,0.36517614727697351,95.334803614031614,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061500000000000006,16.85832414959588,0.025085817915126915,0.38937192114072228,101.18927336611604,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061600000000000002,16.874402861454413,0.026772457834668618,0.41318343139009045,106.85928374100219,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061666664671680985,16.884878913700234,0.027897734656204411,0.42883220542957173,110.53269777016368,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061666666666666668,16.88487922421449,0.027897768341296404,0.42883267094938643,110.53280639685703,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061666666666666668,16.88487922421449,0.027897768341296404,0.42883267094938643,110.53280639685703,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061700000000000005,16.890042066424101,0.028460683790791887,0.43658715548223109,112.33677668133294,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061800000000000001,16.905219567332953,0.030150450704566088,0.45955999466657466,117.61446225482722,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061900000000000004,16.919913707927371,0.031841711478642981,0.48207935074252861,122.68585757823966,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.062,16.934103200578587,0.033534416602613824,0.50412294587316253,127.54525694088292,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.062100000000000002,16.947767335895595,0.035228514596805267,0.52566904107399215,132.18781442204138,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.062200000000000005,16.960885920448881,0.036923951909804048,0.54669637188725473,136.60953461432345,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.062300000000000001,16.973439301302886,0.038620672974421753,0.56718417403361077,140.8072875468448,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.062400000000000004,16.985408410311429,0.040318620314697844,0.58711222984767808,144.77883251642928,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.0625,16.996774770211392,0.042017734578612256,0.60646087502592727,148.52282227183181,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.062600000000000003,17.007520510932604,0.04371795459504383,0.62521101607576868,152.03880750729053,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.062700000000000006,17.017628392177095,0.04541921745416768,0.64334415450274041,155.32723780358623,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.062800000000000009,17.027081818489595,0.047121458561653784,0.66084240296496366,158.38946112868564,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.062899999999999998,17.035864847496264,0.048824611679886595,0.67768849433629164,161.22771278132393,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.063,17.043962187019051,0.050528608911517732,0.69386577849170283,163.84512141886546,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.063100000000000003,17.051359275563982,0.052233381025662697,0.70935830931952415,166.2456751016428,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.063200000000000006,17.058042212803922,0.053938857189402216,0.7241507698342603,168.43423906594361,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.063300000000000009,17.063997849906148,0.055644965352135853,0.73822857019115462,170.41650237425927,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.063333333333333339,17.065819267843338,0.05621379585622624,0.74275993154348907,171.03251833210555,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.063333333333333339,17.065819267843338,0,0,0,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.063399999999999998,17.078351406491766,0.0011381391365612339,0.017961588046324729,4.8392797014943953,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.063500000000000001,17.097101092936889,0.0028469123141726263,0.044886738043672575,12.088917849630979,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.063600000000000004,17.115769060530699,0.0045575565640781114,0.071767590635593778,19.314724321770022,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.063700000000000007,17.134328969634026,0.0062700624407243562,0.098577617271840376,26.502506973966462,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.063800000000000009,17.152754603255666,0.0079844178465771614,0.12529035901053964,33.638223474244093,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.063899999999999998,17.171019894914693,0.0097006080160960666,0.15187945405994557,40.708039366766208,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.064000000000000001,17.189098950959831,0.011418615617109586,0.17831866212535835,47.698379147773124,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.064100000000000004,17.206966077146692,0.013138420743108576,0.20458189083219303,54.59598094451519,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.064200000000000007,17.224595803953772,0.014860000928701794,0.23064322135113555,61.387948538537614,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.06430000000000001,17.241962912641732,0.016583331158535809,0.25647693463577709,68.061803882081449,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.064399999999999999,17.259042458377166,0.018308383926620882,0.28205753573291242,74.605533861206283,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.064500000000000002,17.275809796061058,0.020035129242127341,0.30735977972692918,81.007639491121722,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.064600000000000005,17.29224060411735,0.021763534667353576,0.33235869628774339,87.257180419062053,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.064700000000000008,17.308310908691311,0.023493565347373072,0.3570296144620943,93.343818438206554,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.064799999999999996,17.323997107234828,0.025225184047473301,0.38134818700762174,99.257858274452317,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.064899999999999999,17.339275991719106,0.026958351192804028,0.40529041439851382,104.99028577393523,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.064999997949612157,17.35412447162248,0.028692989326507764,0.42883219007679646,110.53269201376347,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.065000000000000002,17.354124771517213,0.028693024909194044,0.42883266852441415,110.53280365709128,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.755499631668
0.065000000000000002,17.354124771517213,0.028693024909194044,0.42883266852441415,110.53280365709128,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.065100000000000005,17.368521025011198,0.030429160909572654,0.45195164202596316,115.87784302981756,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.065200000000000008,17.382443008633867,0.03216671315345912,0.47462467052636337,121.01868065088665,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.065299999999999997,17.395869230423791,0.033905632965727878,0.49682928856166481,125.94932442005792,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.0654,17.408778809977399,0.035645869758348755,0.51854360396768684,130.66464880757644,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.065500000000000003,17.421151371754334,0.03738737084280197,0.53974618743368696,135.16037174107021,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.065600000000000006,17.432967076224568,0.039130081503140297,0.5604161051106813,139.43307305448465,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.065700000000000008,17.444206654540618,0.040873945079080473,0.58053295494553847,143.48021437298857,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.065799999999999997,17.454851426882076,0.042618903022842949,0.60007688616225274,147.30014986769018,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.0659,17.464883315464988,0.044364894948539402,0.61902861325909586,150.8921307017425,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.066000000000000003,17.474284862745201,0.046111858697368099,0.637369435515873,154.25630692309198,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.066100000000000006,17.483039256252642,0.047859730426444612,0.65508126360485253,157.39372699435796,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.066200000000000009,17.491130328525731,0.049608444614306128,0.67214661963516631,160.30633252011097,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.066299999999999998,17.498542566861566,0.051357934100531751,0.68854864769552082,162.99695356431198,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.066400000000000001,17.505261157586517,0.053108130261495037,0.70427116163973735,165.46929407159354,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
0.066500000000000004,17.511271971897841,0.054858962957787784,0.71929862987690896,167.72793319954349,16.86413875686787,222.82797946304672,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666666668,0.048333333333333332,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.755499631668
