"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.53400000000000003,0.27080723099651349,0.030470083580798692,27.944335134856079,19.410602777831404,-1.3411759741636571,182.18520480771255,-4.2001041717385039,-192.92543139396074
0.53420000000000001,0.27081423130477361,0.03930264926423048,27.950611029317297,41.717153768145906,-1.3050222326577527,179.22297660473185,-4.2368028238700548,-175.76935148199041
0.53439999999999999,0.270822872223278,0.046933104681568326,27.960528513467054,56.523841354103688,-1.2695341700576104,175.54750729933701,-4.2709339636661738,-166.54198019964426
0.53460000000000008,0.27083294349831272,0.053645058338246086,27.972927497362019,66.889723747823624,-1.2348449802359749,171.24458039577442,-4.3037371186701847,-162.12207302227915
0.53480000000000005,0.27084428230779706,0.059636147546181198,27.987097656501653,74.431691984398867,-1.2010749507682352,166.36183135683615,-4.3359901398387048,-160.83512786727732
0.53500000000000003,0.27085675953308003,0.065049672375922851,28.002573159410829,80.055981299760703,-1.1683370047127766,160.9273977230724,-4.3682150336865941,-161.71856893947486
0.53520000000000001,0.27087027087445564,0.069992829967873191,28.019027841836429,84.290039066535414,-1.1367395479148878,154.9594725728511,-4.4007828115227898,-164.18771677686405
0.53539999999999999,0.27088473082699355,0.074547818422872142,28.036217577194279,87.445826080035005,-1.106387862306248,148.47181858069311,-4.4339707844391842,-167.87101641085221
0.53560000000000008,0.27090006843884828,0.078778890356543202,28.053946617351922,89.705273122179662,-1.0773846113049486,141.47734239149074,-4.4679956439440618,-172.52359111796019
0.53580000000000005,0.27091622421366135,0.08273701366941888,28.072046713473497,91.167662796939624,-1.0498297419005651,133.99070207181094,-4.5030336045817947,-177.97924959123205
0.53600000000000003,0.27093314779178812,0.086463023277518425,28.090363587441995,91.876837285400072,-1.0238199170032598,126.03040751358104,-4.5392331072279273,-184.12301210371342
0.53620000000000001,0.27095079615830381,0.089989809798438514,28.108747634471211,91.837567752930042,-0.99944755588005008,117.62066510539984,-4.5767232712124555,-190.87480450528787
0.53639999999999999,0.27096913221521735,0.093343882436533548,28.127047186441455,91.025943594088332,-0.97679952361537192,108.79309540096135,-4.6156198322720412,-198.1794633623995
0.53660000000000008,0.27098812362447239,0.09654648297495752,28.145103506628075,89.39603898136788,-0.95595548191530022,99.58838016927551,-4.6560294611835644,-206.0008047195567
0.53680000000000005,0.27100774183896154,0.099614396532459057,28.162746868525321,86.884572127147365,-0.93698591555275557,90.057875010322164,-4.698053179527963,-214.31803666568845
0.53700000000000003,0.27102796127435602,0.10256053713770462,28.17979345488645,83.414347205329705,-0.9199498346024606,80.265191734397987,-4.7417892070972991,-223.12371797850628
0.53720000000000001,0.27104875858132799,0.10539436850179822,28.196042881055522,78.897098244118041,-0.90489215843337023,70.287745485948037,-4.7873355026516551,-232.42261136542839
0.53739999999999999,0.27107011197707281,0.10812222532599519,28.211276173427024,73.236194770117393,-0.89184084832488697,60.21825868589967,-4.8347921500127997,-242.23086851387382
0.53760000000000008,0.27109200065211447,0.11074749850854548,28.225254442491661,66.32935933462106,-0.88080365949519246,50.166181259610212,-4.8842635457823427,-252.57545325481252
0.53780000000000006,0.27111440419254768,0.11327077834865351,28.23771803570277,58.071940446717633,-0.87176468328435675,40.259008158361851,-4.9358604673284985,-263.49302257490643
0.53800000000000003,0.27113730203189312,0.11568992310356772,28.248386484381122,48.360973999430115,-0.86468059851489931,30.643427728027675,-4.9897018336902184,-275.02801961945761
0.53820000000000001,0.27116067290553353,0.11800010189180993,28.256959283237595,37.100480671889301,-0.85947675505484855,21.486239486286966,-5.0459159959589712,-287.22935528566717
0.53839999999999999,0.2711844943138717,0.12019380375230611,28.263117923670599,24.208559331431303,-0.85604308405931706,12.974894397562926,-5.1046411775433178,-300.14503240021372
0.53860000000000008,0.27120874198759509,0.12226083277099414,28.266529911815763,9.6272860533961317,-0.85422992950793986,5.3173689144617615,-5.1660243095345244,-313.8135339735245
0.53880000000000006,0.27123338935117625,0.12418833944498096,28.266854604259716,-6.6648384684354873,-0.85384408606378703,-1.2587830747688333,-5.2302180744805522,-328.2523101185721
0.53900000000000003,0.27125840699820958,0.12596088600730293,28.263751839003806,-24.636637340740322,-0.85464506021142217,-6.5087647308684673,-5.2973754182290955,-343.44196838106143
0.53920000000000001,0.27128376218885969,0.12756060956648074,28.25689472679441,-44.183601738509005,-0.85634202553264438,-10.175021056174234,-5.3676399612601609,-359.30546158629596
0.53939999999999999,0.27130941839296346,0.12896753957642251,28.245986568855823,-65.104111646899057,-0.85859194729313337,-11.994540377658719,-5.4411321485757194,-375.68372750497952
0.53960000000000008,0.27133533491788464,0.13016013441248819,28.230782807799738,-87.074103920272847,-0.86099953339957969,-11.709995753519452,-5.5179302204633451,-392.3093171137013
0.53980000000000006,0.27136146667177885,0.13111610773926846,28.211117893221211,-109.62442205283514,-0.86311986868709167,-9.0855018741517544,-5.5980460230627758,-408.78231564779458
0.54000000000000004,0.27138776412545629,0.13181359861206077,28.186935829711846,-132.12770118124715,-0.86446468352904582,-3.9272424142038624,-5.6813968151137111,-424.55547639724927
0.54020000000000001,0.27141417354452096,0.1322326975320432,28.158321656983794,-153.80400303176251,-0.86451318779435704,3.8918206034600824,-5.7677757645556653,-438.93782852201861
0.54039999999999999,0.27144063755727704,0.13235726065248113,28.125529098282112,-173.75492814597519,-0.8627280583309227,14.405660240798779,-5.8568258476640471,-451.12652904718425
0.54060000000000008,0.27146709610085645,0.13217683769877822,28.08899795739902,-191.03257395076554,-0.85857648799748842,27.531783843571844,-5.9480235271329125,-460.27336536404675
0.54080000000000006,0.2714934877411801,0.13168842591465785,28.04935432041675,-204.74107553729328,-0.85155513071740696,43.056738670856532,-6.0406791191502514,-465.58370154600846
0.54100000000000004,0.27151975129670169,0.13089769508216506,28.007388340263404,-214.15581158071629,-0.84121654340296703,60.636526218248761,-6.1339590529026555,-466.43304816480315
0.54120000000000001,0.27154582762607793,0.12981935347338494,27.964008540771133,-218.83353732870413,-0.82719371012548715,79.815619025146262,-6.2269310907025899,-462.47466906001119
0.54139999999999999,0.27157166138657035,0.12847647833515305,27.920177614158764,-218.68290341567456,-0.80921894882925804,100.063586583605,-6.3186275772277547,-453.70787675888442
0.54160000000000008,0.27159720255710407,0.12689886661027602,27.876840022785885,-213.97334164363187,-0.78713418671404745,120.82320609759586,-6.4081164858464996,-440.48519511621924
0.54180000000000006,0.27162240755797951,0.12512071096945943,27.83485438603654,-205.27985063423441,-0.76089128760869928,141.56028927233325,-6.4945673986301697,-423.45606507345491
0.54200000000000004,0.27164723987377432,0.12317804398732114,27.794942019361113,-193.38120767752167,-0.73054305573514011,161.80542463302464,-6.5773011875134886,-403.46467513266595
0.54220000000000002,0.27167167018080746,0.12110639494325394,27.757657995026086,-179.14143096333638,-0.69622730509874675,181.18106371269866,-6.6558171640232544,-381.43168927492383
0.54239999999999999,0.27169567605389711,0.11893897256735697,27.72338518433488,-163.40300424141094,-0.6581471585978752,199.41210821559594,-6.7297973556943234,-358.24826274892933
0.54259999999999997,0.2717192413752495,0.11670550259266722,27.692346812505569,-146.91001371871366,-0.61655070881204543,216.32242962946617,-6.7990924672145434,-334.70033723848991
0.54280000000000006,0.27174235557439563,0.11443168945291032,27.664630892956648,-130.26636878343473,-0.57171240515579957,231.82191792324292,-6.8636962184828594,-311.42824178782115
0.54300000000000004,0.27176501281243781,0.11213916866130103,27.640219837744926,-113.92431909628912,-0.52391755794816353,245.88900955982851,-6.923714794726882,-288.91669978588192
0.54320000000000002,0.27178721119210181,0.10984578624086011,27.619020101607898,-98.194001137334794,-0.47345045545127185,258.55257737909284,-6.9793365662873237,-267.50590879418297
0.54339999999999999,0.2718089520440144,0.10756605355986953,27.600888604380327,-83.264363135343785,-0.42058595966874618,269.87565568258566,-7.0308053400954478,-247.41401733720465
0.54359999999999997,0.27183023931211275,0.10531166306950429,27.585654457155695,-69.227941699156204,-0.36558407741913729,279.94213126829885,-7.0783986221348405,-228.76348241452945
0.54380000000000006,0.2718510790362636,0.1030919922217805,27.573136041984665,-56.104726964362904,-0.30868676008317952,288.84642362133161,-7.1224108319017638,-211.60658125023923
0.54400000000000004,0.27187147893543895,0.10091455696286609,27.563153390295877,-43.862803761803974,-0.25011660566219873,296.68618405845632,-7.1631415673732031,-195.94781770007418
0.54420000000000002,0.27189144808139004,0.098785385107035981,27.555536558330601,-32.434129409369284,-0.19007686343586064,303.55755131896734,-7.2008882722932528,-181.76168326977677
0.5444,0.27191099663252088,0.096709320538456364,27.550131648000242,-21.72613072765639,-0.12875203625888804,309.55192158922057,-7.2359416706599076,-169.00657087983882
0.54459999999999997,0.27193013561408813,0.094690273161119082,27.546805220671661,-11.630148902881064,-0.066308930224817361,314.75375873971296,-7.2685832702132629,-157.63597589142987
0.54480000000000006,0.27194887675548435,0.092731398912353824,27.545446751598234,-2.0260622268319119,-0.0028982463312295236,319.23968947698546,-7.2990854847370041,-147.60654316745877
0.54500000000000004,0.27196723235541842,0.090835234420883371,27.545970624723704,7.2157315906782689,0.061343792147954282,323.07801186047828,-7.3277130065057658,-138.88443829285077
0.54520000000000002,0.27198521516579643,0.089003802536866683,27.548318129015595,16.23420871936408,0.12629377974882081,326.32837839627581,-7.3547251366360689,-131.45111888037121
0.5454,0.27200283829794902,0.087238680032248911,27.552459427944246,25.179939611728063,0.19183936301086763,329.04173666625638,-7.3803794515987455,-125.30859592315436
0.54559999999999997,0.27202011513778684,0.085541044238374747,27.558396302564443,34.219301232397235,0.25787749885519223,331.26016235115918,-7.404936457109665,-120.48532254819531
0.54580000000000006,0.27203705926916405,0.083911698981350813,27.566165913679669,43.541083105685004,0.32431264668027115,333.01654869259482,-7.4286655821831422,-117.04339010753191
0.54600000000000004,0.2720536844001632,0.082351083107348608,27.575846195532986,53.366106140268606,0.39105487693853069,334.33396426781815,-7.4518528082312807,-115.08808899883161
0.54620000000000002,0.27207000428959632,0.080859262105284588,27.587563552565783,63.960993564018928,0.45801780132698378,335.22451020418157,-7.4748105614542553,-114.78120334889901
0.5464,0.27208603267002857,0.079435902190615221,27.601503880123012,75.657960101688801,0.52511620361748712,335.68740264521313,-7.4978908020583619,-116.36009228175847
0.54659999999999997,0.27210178316369837,0.078080224406894744,27.617928383130199,88.88362136969937,0.59226317623573055,335.70587154469445,-7.5215027591453216,-120.16567794157952
0.54680000000000006,0.27211726918691836,0.076790934300844188,27.63719642990154,104.20165320113388,0.65936646749796934,335.24221441961635,-7.5461375313794168,-126.68424803587803
0.54700000000000004,0.27213250383737364,0.075566120011254748,27.659798970525479,122.37730183154771,0.72632356520453256,334.22988685384507,-7.5724030815545431,-136.61112386313789
0.54720000000000002,0.27214749975705882,0.074403108371581234,27.686408070852757,144.47688723909499,0.79301475307403679,332.56071965609846,-7.6010751826812655,-150.9493672656258
0.5474,0.27216226896106549,0.073298264164012833,27.717951561944336,172.02432979057937,0.85929286157538265,330.06387957158472,-7.6331733265366744,-171.16557596981684
0.54759999999999998,0.2721768226188172,0.072246712263674767,27.755727693715396,207.25193036787059,0.92496749394504674,326.47037785788575,-7.6700764975347484,-199.44001013564551
0.54780000000000006,0.27219117077025762,0.071241958425302024,27.801583886878994,253.50546476698625,0.98977986352187508,321.35178104320482,-7.7137029229751803,-239.07111872873489
0.54800000000000004,0.27220532195352015,0.070275387808280215,27.858200175837219,315.89756720217298,1.0533609799026489,314.01110702899371,-7.7667944098525759,-295.12845755529327
0.54820000000000002,0.27221928272207307,0.069335660649906941,27.929535630515012,402.30720832928495,1.115160293129186,303.28613223679605,-7.8333635794574539,-375.45181136542448
0.5484,0.272233057040279,0.068408158738021321,28.021508906538887,524.66619989732976,1.1743205253804843,287.19431724152537,-7.9193751708079336,-491.93747325190725
0.54859999999999998,0.27224664561955575,0.067475124596742292,28.14289599208011,699.4857432144039,1.2294581969443055,262.33104502741639,-8.0336445103368508,-661.06471248100991
0.54880000000000007,0.27226004549896243,0.066518488032273088,28.305904577081979,942.63658278643811,1.2783003460604772,223.09253177682692,-8.1884126045174916,-898.67600072482344
0.54900000000000004,0.27227325082992387,0.065530143839555577,28.52399527625726,1243.6014686605504,1.3172228702871447,161.81987381821787,-8.3971680909924906,-1194.2293676479944
0.54920000000000002,0.27228625698267445,0.064535276562569216,28.801164977388339,1507.959796860705,1.3412065660829473,73.748487869077195,-8.6639312203584264,-1453.2820106193385
0.5494,0.27229906982314539,0.063614860142316723,29.112857924748941,1562.3293481442972,1.3455654176810752,-30.997208570330738,-8.9641651660325632,-1502.4287905560693
0.54959999999999998,0.27231171525146658,0.062877557295366787,29.408500327755618,1361.3967174720924,1.3294228046892125,-126.89495248612948,-9.2473099847637084,-1296.327698260839
0.54980000000000007,0.27232423758105179,0.062388977938690637,29.65087219034195,1060.3911690615328,1.2965922738626767,-196.73208561495926,-9.4761530868175221,-990.17252717004328
0.55000000000000004,0.27233668772752195,0.06215277595944705,29.835264517536039,794.65428647428587,1.2524149501338742,-241.48412250749203,-9.6459853911310702,-719.26614354740229
0.55020000000000002,0.27234911381906135,0.062143465965180361,29.973493402856825,598.96554214682419,1.2011464890675823,-268.95174500626803,-9.7686151474042351,-518.34952183286123
