"time","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.zeroInductor.i0","cRun.v","cStart.v","loadInertia.phi","loadInertia.w"
0.55080000000000007,-0.042126548558759393,-0.22504126524795692,0.22402840792037104,-0.32760414289797191,-6.2820997955825469e-14,87.544317283289175,87.547911756326656,22.03577246364754,116.98310078568002
0.55085000000000006,-0.041406828899868513,-0.22538116598793848,0.2278017950801636,-0.32275241017072015,-6.6527030455274171e-14,86.507267959211433,86.510932197663621,22.041622053634896,117.00048369173898
0.55090000000000006,-0.040688774076854589,-0.22571328155033471,0.2315217939606608,-0.31781981194081455,-6.9598095702792808e-14,85.450410993822047,85.45414412412407,22.047472510460246,117.01777479293376
0.55095000000000005,-0.039972278185352414,-0.22603753517900077,0.23518756090587634,-0.31280752320602212,-7.3148076864325727e-14,84.373998074776097,84.377799207822704,22.053323829601794,117.03497742796394
0.55100000000000005,-0.039257232420132869,-0.22635385405650627,0.23879826567763635,-0.30771674027929324,-7.5665061022542041e-14,83.278285558066329,83.282153789434943,22.059176006736166,117.05209507805849
0.55105000000000004,-0.038543525997429662,-0.2266621687357713,0.24235309080036097,-0.30254867874505109,-7.6589775401262721e-14,82.16353407528986,82.16746848545246,22.065029037709074,117.06913131766046
0.55110000000000003,-0.03783104622600203,-0.22696241318273036,0.24585123173357853,-0.29730457320123588,-7.5778105539023343e-14,81.030008478500463,81.034008133038554,22.070882918538246,117.08608981200575
0.55115000000000003,-0.037119678751095106,-0.22725452469808985,0.24929189687910802,-0.29198567664055458,-7.3834856740062294e-14,79.877977716780407,79.882041666600102,22.076737645409995,117.10297430520531
0.55120000000000002,-0.036409306743847535,-0.22753844486856034,0.2526743088505593,-0.28659326220751391,-7.0354275505489224e-14,78.707715155609463,78.711842437178035,22.082593214737475,117.11978866884267
0.55125000000000002,-0.035699811786487241,-0.22781411886262823,0.25599770371293723,-0.28112862113506121,-6.5526631003603536e-14,77.519498184191619,77.523687819761349,22.088449623119772,117.13653685325957
0.55130000000000001,-0.034991073925388437,-0.22808149549151568,0.2592613311749869,-0.2755930625230858,-5.9819159477781128e-14,76.313608166793685,76.317859164629326,22.094306867345985,117.15322288622197
0.55135000000000001,-0.034282971953168685,-0.22834052704395658,0.26246445450499556,-0.26998791259910604,-5.4096607295340009e-14,75.090330297613235,75.094641652218371,22.100164944385686,117.16985085842234
0.5514,-0.033575382657980588,-0.22859117039466487,0.26560635192686288,-0.26431451649060311,-4.9233216187080923e-14,73.849953919675357,73.854324612041239,22.106023851460609,117.18642497033903
0.55145,-0.032868181651030268,-0.22883338616647902,0.26868631575417473,-0.25857423615932978,-4.6501833367613677e-14,72.592772134651895,72.597201132492771,22.11188358599221,117.20294948533613
0.55149999999999999,-0.032161243407545913,-0.2290671388134147,0.27170365260416585,-0.25276845021031069,-4.6280710551619373e-14,71.319081759467238,71.323568017459507,22.117744145607272,117.21942872914457
0.55154999999999998,-0.031454441568578913,-0.22929239636065604,0.27465768321718059,-0.24689855304992106,-4.6324439488515382e-14,70.02918316283538,70.033725622854305,22.123605528121335,117.23586707369658
0.55159999999999998,-0.030747648277666007,-0.22950913166669487,0.27754774398009846,-0.2409659566485875,-4.8314881253553567e-14,68.723380580055135,68.727978171435439,22.129467731623851,117.2522689806385
0.55164999999999997,-0.030040734930420476,-0.22971732145710161,0.2803731859552106,-0.23497208849043139,-5.2290492583700824e-14,67.401981727656036,67.406633367437664,22.13533075441444,117.26863895747681
0.55170000000000008,-0.029333572209843138,-0.22991694643229413,0.28313337511720643,-0.22891839140646494,-5.7629771711752692e-14,66.065297764090133,66.07000235726855,22.141194595010337,117.28498155755322
0.55175000000000007,-0.02862603038840332,-0.23010799090812681,0.28582769207229602,-0.22280632264895808,-6.2123267465713593e-14,64.713643111258932,64.718399551031283,22.147059252122144,117.30130136322578
0.55180000000000007,-0.027917978779061749,-0.23029044422377384,0.28845553370870042,-0.21663735561900033,-6.4895937448617951e-14,63.347335761671069,63.352142929707576,22.152924724752115,117.31760302440658
0.55185000000000006,-0.027209286387435177,-0.23046429965533063,0.29101631212131396,-0.21041297784941151,-6.3895288587958758e-14,61.966696900191543,61.971553666891367,22.158791012119522,117.33389121897186
0.55190000000000006,-0.026499821948191764,-0.23062955454969428,0.29350945487272234,-0.20413469085559449,-5.8533893914707637e-14,60.572050867685114,60.57695609243649,22.16465811367021,117.3501706528745
0.55195000000000005,-0.025789454207494195,-0.23078620986441625,0.2959344046090418,-0.19780400914565821,-5.4586891725421363e-14,59.163724970763134,59.168677502198555,22.170526029044439,117.36644604375461
0.55200000000000005,-0.02507805151424064,-0.23093427170914355,0.29829062083598229,-0.19142246188729553,-4.9261745852935057e-14,57.742049777893776,57.747048454171406,22.176394758187268,117.38272215290129
0.55205000000000004,-0.024365482356458815,-0.23107375015008133,0.30057757874100899,-0.1849915909418168,-4.3380516415961246e-14,56.307358750459834,56.312402399528317,22.182264301263984,117.39900375109886
0.55210000000000004,-0.02365161540562561,-0.23120465937013432,0.30279476947903766,-0.17851295072590861,-3.7639340744593568e-14,54.859988208253853,54.865075648121874,22.188134658671853,117.41529561849903
0.55215000000000003,-0.022936319759621487,-0.23132701710997278,0.30494169968291907,-0.17198810717771837,-3.0812731319755665e-14,53.400277130676585,53.40540716967589,22.194005830999995,117.43160252977565
0.55220000000000002,-0.022219464698216077,-0.23144084632681144,0.30701789336262847,-0.16541863933720977,-2.5004113522344648e-14,51.928567438361291,51.933738875437484,22.199877819150629,117.44792927798605
0.55225000000000002,-0.021500920086940715,-0.23154617390339088,0.30902289062721655,-0.15880613744926667,-2.152410612686685e-14,50.44520363578205,50.450415260767592,22.205750624245674,117.46428064694857
0.55230000000000001,-0.02078055643606086,-0.23164303083329765,0.31095624799548299,-0.15215220282944011,-2.0808100057530537e-14,48.95053277752104,48.955783371413283,22.211624247640664,117.48066141048909
0.55235000000000001,-0.02005824508474156,-0.23173145156841582,0.31281753780000038,-0.14545844680654788,-1.7787653238883612e-14,47.444904264127857,47.450192599359184,22.21749869087698,117.49707632025117
0.5524,-0.019333858142417591,-0.23181147577508221,0.31460635020588712,-0.13872649219093727,-1.4072564681708514e-14,45.928670105816998,45.93399494655408,22.223373955812249,117.51353012005437
0.55245,-0.018607268745324004,-0.23188314696363346,0.31632229183551269,-0.13195797146432972,-8.3119143026170498e-15,44.402184578891827,44.407544681316004,22.229250044519564,117.53002752579191
0.55249999999999999,-0.017878351136545578,-0.23194651269663302,0.31796498610409724,-0.12515452664258142,2.3954019616647532e-16,42.86580419172293,42.871198304315861,22.235126959303287,117.54657322367362
0.55254999999999999,-0.017146980773134264,-0.23200162385096465,0.31953407251710203,-0.11831780821557344,6.1472818439585273e-15,41.319887478494863,41.325314342314826,22.24100470264445,117.56317186176342
0.55259999999999998,-0.016413034472074043,-0.23204853644804183,0.32102920880398422,-0.11144947647824154,1.1833068313238252e-14,39.76479524147107,39.770253590460001,22.246883277338114,117.57982805359656
0.55264999999999997,-0.01567639050690375,-0.23208731022206727,0.32245006944927929,-0.1045511998244542,1.6702741127488681e-14,38.20089022356531,38.206378784835564,22.252762686386838,117.59654636645347
0.55270000000000008,-0.014936928714776187,-0.23211800884777958,0.32379634605273161,-0.097624654599797744,2.032185111960338e-14,36.628537072970602,36.634054567097422,22.258642933018244,117.61333131824217
0.55275000000000007,-0.014194530509764594,-0.23214069912831986,0.32506774652080134,-0.090671524059625419,2.4972344671881148e-14,35.048102138077986,35.053647279380989,22.264524020624293,117.6301873737622
0.55280000000000007,-0.013449079248729953,-0.2321554528732665,0.32626399730975464,-0.083693499538308014,2.9487276104406656e-14,33.45995368468099,33.465525181538105,22.270405952903396,117.64711893654516
0.55285000000000006,-0.012700460157999437,-0.23216234542552328,0.32738484186739625,-0.076692278863956742,3.395049695614275e-14,31.86446158713122,31.870058142270985,22.276288733749947,117.66413034620518
0.55290000000000006,-0.011948560472714271,-0.23216145590418111,0.32843004101699491,-0.069669566194350718,3.8537059033403518e-14,30.261997290558043,30.267617601357976,22.282172367273141,117.68122587363771
0.55295000000000005,-0.011193269341436853,-0.23215286633190194,0.32939937204462133,-0.062627071013670391,4.3826793386829429e-14,28.652933610269613,28.658576369041882,22.288056857731558,117.69840972290474
0.55300000000000005,-0.010434478423479731,-0.23213666353214588,0.33029263104480922,-0.055566509116631718,5.0118580393635207e-14,27.037644920203995,27.043308814515434,22.293942209677176,117.71568601049808
0.55305000000000004,-0.0096720816383206766,-0.23211293763601754,0.33110963127791943,-0.04848960115998243,5.7967807276652739e-14,25.416506865171474,25.422190578140494,22.299828427842989,117.73305877229258
0.55310000000000004,-0.0089059753417148318,-0.23208178233494153,0.33185020357678396,-0.04139807247484175,6.7691440898207597e-14,23.789896319589804,23.795598530189636,22.305715517162721,117.75053195678305
0.55315000000000003,-0.0081360581089819414,-0.23204329396360512,0.33251419533249449,-0.034293652122471013,7.5227926227265039e-14,22.158191194804115,22.163910578151636,22.311603482702029,117.76810943335322
0.55320000000000003,-0.0073622315712466189,-0.23199757338588889,0.33310147293485093,-0.027178073670860746,8.1259878028488464e-14,20.521770594889176,20.527505822570191,22.317492329801627,117.78579495842442
0.55325000000000002,-0.0065843999831866678,-0.23194472450403772,0.33361192005097939,-0.0200530738982563,8.4359084049570991e-14,18.881014552636355,18.886764293006046,22.323382063965141,117.80359219234677
0.55330000000000001,-0.005802470439454731,-0.23188485451508731,0.33404543805329195,-0.012920392575377792,8.3115975548276835e-14,17.236303983700846,17.242066902190981,22.329272690879066,117.8215046904515
0.55335000000000001,-0.0050163525265650424,-0.2318180729673511,0.33440194490729824,-0.0057817715999659083,8.3199840100302319e-14,15.588020505356164,15.593795264766037,22.335164216342328,117.83953591831002
0.5534,-0.0042259594012068876,-0.23174449360328667,0.33468137769796408,0.0013610444550919297,8.2197700377001729e-14,13.936546555637197,13.942331816463193,22.341056646405452,117.85768920451315
0.55345,-0.0034312071749157788,-0.23166423289400209,0.33488369083590508,0.0085063094720196041,8.0837307392410702e-14,12.282265155823536,12.288059576562086,22.346949987260864,117.87596776763446
0.55349999999999999,-0.0026320151733247713,-0.23157741029276471,0.33500885650491929,0.015652276042265257,8.0073280468926989e-14,10.625559858875071,10.631362096332868,22.352844245262506,117.89437470493989
0.55354999999999999,-0.0018283054493562446,-0.23148414728457223,0.33505686345633845,0.022797196234187578,7.7544054388707253e-14,8.9668145832280466,8.9726232928138945,22.3587394268555,117.9129130150657
0.55359999999999998,-0.0010200041023411361,-0.23138456915350175,0.33502771961135408,0.029939321292652383,7.5051821867191802e-14,7.3064136911537139,7.3122275272114763,22.36463553870837,117.93158553747074
0.55364999999999998,-0.00020704048125038847,-0.23127880356581476,0.33492145020178621,0.037076902590035439,7.3127545401153965e-14,5.6447417805800439,5.6505593966930263,22.370532587607894,117.95039498939917
0.55370000000000008,0.00061065251180662371,-0.23116698081342915,0.33473809823511813,0.044208191922521421,7.2365060240219068e-14,3.9821836266672839,3.9880036759703632,22.376430580477805,117.96934395215858
0.55375000000000008,0.0014331390514068577,-0.23104923287726603,0.3344777232008439,0.051331442161897056,7.1686999619842192e-14,2.3191240343441066,2.3249451698154204,22.382329524310485,117.98843490145472
0.55380000000000007,0.002260478834645115,-0.23092569508653737,0.33414040373776732,0.058444907220364141,7.1851311734039605e-14,0.65594787166027857,0.66176874645645223,22.388229426289037,118.00767013386262
0.55385000000000006,0.0030927280546536968,-0.2307965047735723,0.3337262357170182,0.065546842810461955,7.2892478902539549e-14,-1.0069601061367723,-1.0011408383758895,22.394130293689066,118.02705181350628
0.55390000000000006,0.0039299390525859759,-0.23066180149985552,0.33323533272219513,0.072635506788929508,7.4736445198740702e-14,-2.6692153230414655,-2.6633990078798524,22.400032133895607,118.04658195589214
0.55395000000000005,0.0047721610917159435,-0.23052172615456321,0.33266782467408723,0.079709159675775562,7.6449501765097752e-14,-4.330433507308828,-4.3246214892239179,22.405934954338967,118.06626246593615
0.55400000000000005,0.005619438578391576,-0.23037642247375181,0.33202386055094318,0.086766064899465034,7.7664415759418017e-14,-5.9902307072798662,-5.9844243293261368,22.411838762603551,118.08609505210208
0.55405000000000004,0.0064718122046482241,-0.23022603578950387,0.3313036064220517,0.093804489355516121,7.7515058063371532e-14,-7.6482234321599449,-7.6424240356650017,22.4177435663387,118.10608128231043
0.55410000000000004,0.0073293185703935089,-0.23007071322059983,0.33050724592026959,0.10082270380199961,7.4867605431169241e-14,-9.3040287277719305,-9.2982376520241949,22.423649373272511,118.12622256607006
0.55415000000000003,0.008191991030794897,-0.22991060288007892,0.32963497889248072,0.10781898323411551,7.3331350446271752e-14,-10.957264274660748,-10.951482856620176,22.429556191157307,118.14652019662985
0.55420000000000003,0.009059857845054909,-0.2297458551191229,0.32868702395970684,0.11479160741501233,7.1530864060163778e-14,-12.607548458693486,-12.601778032657263,22.435464027855254,118.16697526052016
0.55425000000000002,0.0099329433393930567,-0.22957662149647337,0.32766361671034433,0.12173886123207794,6.9840453822565583e-14,-14.254500472377368,-14.248742369676561,22.441372891267378,118.18758869521295
0.55430000000000001,0.010811267574451356,-0.22940305487638585,0.32656501006013894,0.12865903513984298,6.8950419078298212e-14,-15.897740400939853,-15.891995949629338,22.447282789340321,118.20836127328897
0.55435000000000001,0.011694847227807573,-0.22922530876612518,0.32539147296580784,0.13555042539952303,6.717697348561816e-14,-17.536889293888059,-17.531159818459241,22.453193730022889,118.22929364665092
0.5544,0.012583693727862959,-0.22904353827740739,0.32414329279261689,0.14241133486036722,6.5469577815957613e-14,-19.171569285959297,-19.165856107009521,22.459105721328115,118.2503862547037
0.55445,0.013477814385288915,-0.22885789931436529,0.32282077369528683,0.14924007315220766,6.4147586614715306e-14,-20.801403664626957,-20.795708098557686,22.465018771280054,118.27163938088255
0.55449999999999999,0.01437721212964259,-0.22866854858675217,0.32142423685398669,0.15603495715200638,6.3485435360592129e-14,-22.426016962479249,-22.420340321189535,22.470932887914248,118.29305314015124
0.55454999999999999,0.015281886407698191,-0.2284756430756853,0.31995401925636724,0.16279431110285153,6.2876221150985464e-14,-24.045035004063951,-24.039378594666207,22.476848079245315,118.31462752412082
