"time","junction.medium.T","junction.medium.p"
0.632866,278.1498217488,321156.938991305
0.633068,278.149821908308,321101.014554309
0.63327,278.149822067441,321045.132198605
0.633472,278.149822226202,320989.29185321
0.633674,278.149822384589,320933.49344745
0.633876,278.149822542604,320877.736910956
0.634078,278.149822700248,320822.022173661
0.63428,278.149822857521,320766.349165809
0.634482,278.149823014423,320710.717817945
0.634684,278.149823170956,320655.128060921
0.634886,278.14982332712,320599.579825895
0.635088,278.149823482915,320544.073044331
0.63529,278.149823638343,320488.607647996
0.635492,278.149823793404,320433.183568966
0.635694,278.1498239481,320377.80073962
0.635896,278.149824102429,320322.459092643
0.636098,278.149824256395,320267.158561026
0.6363,278.149824409996,320211.899078065
0.636502,278.149824563235,320156.680577362
0.636704,278.149824717064,320101.501768207
0.636906,278.149824870673,320046.363628678
0.637108,278.149825024004,319991.266166422
0.63731,278.149825177063,319936.209312544
0.637512,278.149825329852,319881.192998404
0.637714,278.149825482376,319826.217155613
0.637916,278.149825634638,319771.281716037
0.638118,278.149825786642,319716.386611794
0.63832,278.149825938393,319661.531775257
0.638522,278.149826089894,319606.717139051
0.638724,278.149826241149,319551.942636055
0.638926,278.149826392163,319497.208199399
0.639128,278.149826542939,319442.513762471
0.63933,278.149826693483,319387.859258907
0.639532,278.149826843798,319333.2446226
0.639734,278.149826993888,319278.669787695
0.639936,278.149827143758,319224.13468859
0.640138,278.149827293413,319169.639259936
0.64034,278.149827442856,319115.183436638
0.640542,278.149827592093,319060.767153855
0.640744,278.149827741128,319006.390346997
0.640946,278.149827889966,318952.052951729
0.641148,278.149828038612,318897.75490397
0.64135,278.149828187069,318843.49613989
0.641552,278.149828335344,318789.276595914
0.641754,278.14982848344,318735.096208719
0.641956,278.149828631364,318680.954915237
0.642158,278.149828779119,318626.852652652
0.64236,278.149828926711,318572.789358401
0.642562,278.149829074145,318518.764970175
0.642764,278.149829221426,318464.779425919
0.642966,278.149829368559,318410.83266383
0.643168,278.149829515549,318356.924622359
0.64337,278.149829662403,318303.055240208
0.643572,278.149829809124,318249.224456337
0.643774,278.149829955719,318195.432209954
0.643976,278.149830102193,318141.678440525
0.644178,278.149830248551,318087.963087766
0.64438,278.149830394799,318034.286091647
0.644582,278.149830540943,317980.647392392
0.644784,278.149830686987,317927.046930477
0.644986,278.149830832939,317873.484646634
0.645188,278.149830978803,317819.960481846
0.64539,278.149831124586,317766.474377348
0.645592,278.149831270293,317713.026274632
0.645794,278.149831415683,317659.61599244
0.645996,278.149831558961,317606.2425791
0.646198,278.149831701999,317552.906903176
0.6464,278.149831844797,317499.608903995
0.646602,278.149831987355,317446.348521094
0.646804,278.149832129672,317393.125694219
0.647006,278.149832271748,317339.940363321
0.647208,278.149832413581,317286.792468562
0.64741,278.149832555173,317233.68195031
0.647612,278.149832696521,317180.608749143
0.647814,278.149832837626,317127.572805846
0.648016,278.149832978487,317074.574061413
0.648218,278.149833119103,317021.612457045
0.64842,278.149833259474,316968.687934152
0.648622,278.149833399598,316915.800434352
0.648824,278.149833539476,316862.949899471
0.649026,278.149833679105,316810.136271543
0.649228,278.149833818486,316757.359492811
0.64943,278.149833957617,316704.619505725
0.649632,278.149834096498,316651.916252944
0.649834,278.149834235127,316599.249677334
0.650036,278.149834373503,316546.619721971
0.650238,278.149834511626,316494.026330138
0.65044,278.149834649493,316441.469445326
0.650642,278.149834787105,316388.949011234
0.650844,278.14983492446,316336.464971771
0.651046,278.149835061557,316284.017271051
0.651248,278.149835198394,316231.605853399
0.65145,278.14983533497,316179.230663346
0.651652,278.149835471284,316126.891645633
0.651854,278.149835607335,316074.588745209
0.652056,278.14983574312,316022.321907229
0.652258,278.149835878639,315970.091077058
0.65246,278.14983601389,315917.896200269
0.652662,278.149836148872,315865.737222643
0.652864,278.149836283583,315813.614090169
0.653066,278.149836418021,315761.526749045
0.653268,278.149836552185,315709.475145674
0.65347,278.149836686073,315657.459226672
0.653672,278.149836819684,315605.47893886
0.653874,278.149836953015,315553.534229267
0.654076,278.149837086065,315501.625045131
0.654278,278.149837218831,315449.7513339
0.65448,278.149837351313,315397.913043225
0.654682,278.149837483508,315346.110120972
0.654884,278.149837615415,315294.342515209
0.655086,278.149837747326,315242.609925425
0.655288,278.149837879735,315190.911885275
0.65549,278.149838011935,315139.248935275
0.655692,278.149838143926,315087.621021814
0.655894,278.149838275709,315036.028091454
0.656096,278.149838407286,314984.47009093
0.656298,278.149838538656,314932.946967149
0.6565,278.149838669822,314881.458667189
0.656702,278.149838800784,314830.005138303
0.656904,278.149838931543,314778.586327914
0.657106,278.149839062099,314727.202183621
0.657308,278.149839192455,314675.852653191
0.65751,278.14983932261,314624.537684568
0.657712,278.149839452565,314573.257225864
0.657914,278.149839582322,314522.011225368
0.658116,278.149839711881,314470.799631538
0.658318,278.149839841244,314419.622393007
0.65852,278.149839970411,314368.479458579
0.658722,278.149840099383,314317.37077723
0.658924,278.149840228162,314266.29629811
0.659126,278.149840356747,314215.255970541
0.659328,278.149840485141,314164.249744018
0.65953,278.149840613343,314113.277568206
0.659732,278.149840741356,314062.339392947
0.659934,278.14984086918,314011.435168251
0.660136,278.149840996815,313960.564844303
0.660338,278.149841124263,313909.728371459
0.66054,278.149841251526,313858.925700251
0.660742,278.149841378603,313808.156781378
0.660944,278.149841505496,313757.421565716
0.661146,278.149841632205,313706.720004312
0.661348,278.149841758733,313656.052048385
0.66155,278.149841885079,313605.417649326
0.661752,278.149842011245,313554.816758702
0.661954,278.149842137232,313504.249328247
0.662156,278.149842263041,313453.715309873
0.662358,278.149842388672,313403.214655661
0.66256,278.149842514128,313352.747317865
0.662762,278.149842639408,313302.313248912
0.662964,278.149842764514,313251.912401402
0.663166,278.149842889447,313201.544728107
0.663368,278.149843014208,313151.210181971
0.66357,278.149843138797,313100.908716111
0.663772,278.149843263217,313050.640283818
0.663974,278.149843387468,313000.404838552
0.664176,278.149843511551,312950.202333948
0.664378,278.149843636085,312900.032465629
0.66458,278.149843761269,312849.895106181
0.664782,278.149843886415,312799.790496041
0.664984,278.149844011532,312749.718587135
0.665186,278.149844136625,312699.679331502
0.665388,278.149844261701,312649.672681294
0.66559,278.149844386769,312599.698588778
0.665792,278.149844511836,312549.757006331
0.665994,278.149844636908,312499.847886441
0.666196,278.149844761995,312449.971181708
0.666398,278.149844887102,312400.126844843
0.6666,278.14984501224,312350.314828665
0.666802,278.149845137415,312300.535086102
0.667004,278.149845262636,312250.787570192
0.667206,278.149845387912,312201.072234079
0.667408,278.149845513251,312151.389031016
0.66761,278.149845638662,312101.73791436
0.667812,278.149845764154,312052.118837576
0.668014,278.149845889736,312002.531754233
0.668216,278.149846015418,311952.976618006
0.668418,278.149846141208,311903.453382672
0.66862,278.149846267117,311853.962002113
0.668822,278.149846393154,311804.502430313
0.669024,278.149846519329,311755.074621359
0.669226,278.149846645652,311705.678529438
0.669428,278.149846772135,311656.314108839
0.66963,278.149846898786,311606.981313952
0.669832,278.149847025618,311557.680099265
0.670034,278.14984715264,311508.410419366
0.670236,278.149847279864,311459.172228941
0.670438,278.149847407301,311409.965482774
0.67064,278.149847534963,311360.790135746
0.670842,278.149847662861,311311.646142836
0.671044,278.149847791006,311262.533459115
0.671246,278.149847919411,311213.452039755
0.671448,278.149848048088,311164.401840017
0.67165,278.14984817705,311115.382815259
0.671852,278.149848306308,311066.394920934
0.672054,278.149848435876,311017.438112584
0.672256,278.149848565766,310968.512345845
0.672458,278.149848695992,310919.617576446
0.67266,278.149848826568,310870.753760204
0.672862,278.149848957505,310821.92085303
0.673064,278.149849088819,310773.11881092
0.673266,278.149849220523,310724.347589964
0.673468,278.149849352632,310675.607146336
0.67367,278.149849480453,310626.897540441
0.673872,278.149849605447,310578.218696643
0.674074,278.149849730184,310529.570514829
0.674276,278.149849854648,310480.952952222
0.674478,278.149849978821,310432.365966147
0.67468,278.149850102685,310383.809514033
0.674882,278.149850226223,310335.28355341
0.675084,278.149850349414,310286.788041908
0.675286,278.14985047224,310238.322937258
0.675488,278.149850594681,310189.888197291
0.67569,278.149850716716,310141.483779939
0.675892,278.149850838324,310093.109643231
0.676094,278.149850959482,310044.765745298
0.676296,278.149851080168,309996.452044366
0.676498,278.14985120036,309948.168498761
0.6767,278.149851320033,309899.915066906
0.676902,278.149851439162,309851.691707323
0.677104,278.149851557724,309803.498378626
0.677306,278.149851675692,309755.33503953
0.677508,278.149851793039,309707.201648843
0.67771,278.14985190974,309659.098165469
0.677912,278.149852025765,309611.024548408
0.678114,278.149852141087,309562.980756753
0.678316,278.149852255677,309514.96674969
0.678518,278.149852369504,309466.982486503
0.67872,278.149852482539,309419.027926563
0.678922,278.149852594751,309371.103029339
0.679124,278.149852706107,309323.20775439
0.679326,278.149852816574,309275.342061365
0.679528,278.149852926121,309227.505910008
0.67973,278.149853034712,309179.699260151
0.679932,278.149853142312,309131.922071718
0.680134,278.149853248887,309084.174304722
0.680336,278.1498533544,309036.455919268
0.680538,278.149853458814,308988.766875546
0.68074,278.149853562091,308941.107133839
0.680942,278.149853664193,308893.476654514
0.681144,278.14985376508,308845.875398031
0.681346,278.149853864712,308798.303324932
0.681548,278.149853963048,308750.760395849
0.68175,278.149854060047,308703.246571501
0.681952,278.149854155666,308655.76181269
0.682154,278.149854249862,308608.306080308
0.682356,278.149854342591,308560.879335328
0.682558,278.149854433807,308513.48153881
0.68276,278.149854523465,308466.112651898
0.682962,278.149854622415,308418.772622711
0.683164,278.149854723399,308371.461421235
0.683366,278.149854823963,308324.179011757
0.683568,278.149854924116,308276.925355684
0.68377,278.149855023866,308229.700414504
0.683972,278.149855123222,308182.504149784
0.684174,278.149855222195,308135.336523173
0.684376,278.149855320794,308088.197496397
0.684578,278.14985541903,308041.087031261
0.68478,278.149855516915,307994.005089648
0.684982,278.14985561446,307946.951633519
0.685184,278.149855711679,307899.926624913
0.685386,278.149855808583,307852.930025942
0.685588,278.149855905187,307805.9617988
0.68579,278.149856001506,307759.021905753
0.685992,278.149856097553,307712.110309142
0.686194,278.149856193345,307665.226971385
0.686396,278.149856288899,307618.371854974
0.686598,278.149856384229,307571.544922474
0.6868,278.149856479355,307524.746136525
0.687002,278.149856574295,307477.975459837
0.687204,278.149856669066,307431.232855197
0.687406,278.14985676369,307384.518285461
0.687608,278.149856858184,307337.831713557
0.68781,278.149856952572,307291.173102485
0.688012,278.149857046874,307244.542415317
0.688214,278.149857141112,307197.939615192
0.688416,278.149857235309,307151.364665322
0.688618,278.14985732949,307104.817528986
0.68882,278.149857423678,307058.298169534
0.689022,278.149857517898,307011.806550383
0.689224,278.149857612177,306965.342635019
0.689426,278.149857706541,306918.906386995
0.689628,278.149857801018,306872.49776993
0.68983,278.149857895635,306826.116747513
0.690032,278.149857990422,306779.763283495
0.690234,278.149858085408,306733.437341696
0.690436,278.149858180624,306687.138885999
0.690638,278.149858276101,306640.867880353
0.69084,278.149858371872,306594.624288772
0.691042,278.149858467968,306548.408075332
0.691244,278.149858564425,306502.219204175
0.691446,278.149858661276,306456.057639502
0.691648,278.149858758557,306409.92334558
0.69185,278.149858856305,306363.816286738
0.692052,278.149858954555,306317.736427364
0.692254,278.149859045426,306271.683882691
0.692456,278.149859136012,306225.658482902
0.692658,278.149859226452,306179.660190701
0.69286,278.149859316752,306133.68897137
0.693062,278.149859406919,306087.744790264
0.693264,278.14985949696,306041.827612814
0.693466,278.149859586881,305995.937404527
0.693668,278.149859676689,305950.074130981
0.69387,278.14985976639,305904.237757829
0.694072,278.149859855993,305858.428250799
0.694274,278.149859945503,305812.645575691
0.694476,278.149860034928,305766.889698377
0.694678,278.149860124275,305721.160584805
0.69488,278.149860213551,305675.458200991
0.695082,278.149860302763,305629.782513027
0.695284,278.14986039192,305584.133487075
0.695486,278.149860481027,305538.511089369
0.695688,278.149860570092,305492.915286212
0.69589,278.149860659124,305447.346043983
0.696092,278.149860748129,305401.803329126
0.696294,278.149860837115,305356.287108159
0.696496,278.14986092609,305310.797347668
0.696698,278.149861015062,305265.334014312
0.6969,278.149861104037,305219.897074815
0.697102,278.149861193025,305174.486495973
0.697304,278.149861282033,305129.10224465
0.697506,278.149861371069,305083.74428778
0.697708,278.14986146014,305038.412592364
