"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0628,0.0120326236311085,0.240652472622171,23.5355115689791,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0629,0.0121502720378406,0.243005440756811,23.5910705501842,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.063,0.0122437126756332,0.244874253512664,23.6261912205113,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0631,0.0123128533296667,0.246257066593334,23.6455103277056,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0632,0.0123576257670156,0.247152515340312,23.6537269462508,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0633,0.0123779858030707,0.247559716061413,23.6555839398629,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0633333333333339,0.0123793433363911,0.247586866727822,23.655613419462,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0633333333333339,0.0123793433363911,0.247586866727822,23.655613419462,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,1,14601.6536934727
0.0633333334333642,0.0123793433363911,0.247586866727822,23.655613419462,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,1,14601.6536934727
0.0633333334333642,0.0123793433363911,0.247586866727822,23.655613419462,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0634,0.0128310972502314,0.256621945004627,24.8801198574577,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0635,0.0135184770380671,0.270369540761343,26.770126155135,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0636,0.0142169494241788,0.284338988483576,28.7216182268266,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0637,0.0149258253144427,0.298516506288853,30.7316721029,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0638,0.0156444050677909,0.312888101355818,32.7971290402325,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0639,0.0163719794997663,0.327439589995327,34.9146123699381,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.064,0.0171078305981182,0.342156611962364,37.0805408729647,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0641,0.0178512321704573,0.357024643409146,39.2911420254133,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0642,0.0186014505637579,0.372029011275158,41.5424668272981,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0643,0.0193577453949671,0.387154907899343,43.8304055118733,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0644,0.020119370292713,0.402387405854259,46.150703940966,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0645,0.0208855736317426,0.417711472634851,48.4989802757533,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0646,0.0216555992664162,0.433111985328323,50.8707423282877,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0647,0.022428687274506,0.44857374549012,53.2614051742218,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0648,0.0232040747100848,0.464081494201696,55.6663092627854,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0649,0.0239809963578558,0.479619927157116,58.080738841069,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.065,0.0247586854890855,0.495173709781709,60.4999405316428,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.065,0.0247586854890855,0.495173709781709,60.4999405316428,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0651,0.0255363746230031,0.510727492460986,62.9191422037344,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0652,0.0263132963740792,0.526265927477955,65.333574231318,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0653,0.0270886840944833,0.54177368185945,67.7384851969442,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0654,0.0278617725420969,0.557235450805093,70.1291587941338,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0655,0.0286317986020175,0.572635972002705,72.5009311878226,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0656,0.029398002262028,0.587960045203488,74.8492151789343,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0657,0.0301596273758293,0.603192547479666,77.1695186023077,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0658,0.030915922406968,0.618318448102387,79.4574619775223,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0659,0.031666141152245,0.633322823007908,81.7087952512537,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.066,0.0324095431118181,0.648190862199369,83.9194057146857,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0661,0.0331453945016634,0.662907889996274,86.0853411909426,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0662,0.0338729689490245,0.677459378943498,88.2028248889291,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0663,0.0345915486811048,0.691830973585104,90.2682812960472,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0664,0.0353004246553519,0.706008493070044,92.2783363452789,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0665,0.0359988973708354,0.719977947379713,94.2298348140904,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0666,0.0366862773715315,0.733725547393635,96.1198470819971,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0666666666666667,0.0371380324656254,0.742760649275513,97.3443577204397,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.6536934727
0.0666666666666667,0,0,0,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0666666667666667,6.73609364385988e-10,1.34721872877198e-08,1.81499822684525e-06,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0666666667666667,6.73609364385988e-10,1.34721872877198e-08,1.81499822684525e-06,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0667,0.000223853461276089,0.00447706922552178,0.601326553374604,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0668,0.000887024282527985,0.0177404856505597,2.36056319528364,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0669,0.00153710278865431,0.0307420557730862,4.05103152595243,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.067,0.00217344744013618,0.0434689488027235,5.67083538704917,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0671,0.00279543025878888,0.0559086051757775,7.21835775701249,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0672,0.00340243741122945,0.0680487482245891,8.6922663945245,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0673,0.00399386985041261,0.0798773970082522,10.0915197107262,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0674,0.00456914389232686,0.0913828778465372,11.4153707522348,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0675,0.00512769180843192,0.102553836168638,12.6633701695995,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0676,0.00566896237095993,0.113379247419199,13.8353677393222,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0677,0.0061924214468006,0.123848428936012,14.9315138340313,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0678,0.00669755244413904,0.133951048882781,15.9522577842682,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0679,0.00718385685604418,0.143677137120884,16.8983465090197,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.068,0.00765085474869573,0.153017094973915,17.7708215434382,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0681,0.00809808524955693,0.161961704991139,18.571014890254,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0682,0.00852510699927095,0.170502139985419,19.3005438577914,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0683,0.00893149858155239,0.178629971631048,19.9613046588608,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0683333328736513,0.00906230625937793,0.181246125187559,20.1666406142597,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0683333333333333,0.00906230804712079,0.181246160942416,20.1666433953337,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,14601.653658066
0.0683333333333333,0.00906230804712079,0.181246160942416,20.1666433953337,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0684,0.00931685841751758,0.186337168350351,20.5554685601718,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0685,0.00968080749420278,0.193616149884056,21.0854601088889,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0686,0.0100229859476538,0.200459718953076,21.553967304037,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0687,0.0103430559049112,0.206861118098225,21.9639133663823,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0688,0.010640701376656,0.21281402753312,22.3184536741831,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0689,0.0109156288309674,0.218312576619347,22.6209672973563,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.069,0.0111675669821203,0.223351339642407,22.875036209889,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0691,0.0113962671784914,0.227925343569828,23.0844324625194,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0692,0.0116015037065983,0.232030074131966,23.2531053370518,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0693,0.0117830740268372,0.235661480536745,23.3851644338162,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0694,0.011940798956245,0.238815979124901,23.4848638318328,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0695,0.0120745228424511,0.241490456849022,23.5565852580435,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0696,0.0121841137159164,0.243682274318327,23.6048208825794,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0697,0.0122694634225459,0.245389268450918,23.6341557083922,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0698,0.0123304877325992,0.246609754651985,23.6492493182318,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.0699,0.012367126423125,0.2473425284625,23.6548174508905,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.07,0.0123793433363915,0.247586866727831,23.6556134194631,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,0,1,1,14601.653658066
0.07,0.0123793433363915,0.247586866727831,23.6556134194631,5.5707048698438,111.414097391327,0.0516666666666889,0.0583333333333333,0.065,0.0616666666666975,0.0683333333333333,0.055,1,1,1,14601.653658066
