"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.058,0.0158558280311571,0.317116560623142,75.4755604395163,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0581,0.0169666283486572,0.339332566973143,80.4111568089866,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0582,0.0180606846508487,0.361213693016975,85.1990926433942,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0582051651538706,0.0181167194495932,0.362334388991865,85.4422527545349,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0582051664639728,0.0181167336563506,0.362334673127012,85.4423143778064,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0582051664639728,0.0181167336563506,0.362334673127012,85.4423143778064,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0583,0.0191369155713585,0.38273831142717,89.8323013340662,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0584,0.0201942628937438,0.403885257874876,94.3043640822716,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0585,0.0212316806047132,0.424633612094265,98.6094510669426,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0586,0.0222481451556433,0.444962903112866,102.742409755583,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0587,0.0232426533408383,0.464853066816766,106.698764095692,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0588,0.0242142237975687,0.484284475951374,110.474743523086,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0589,0.0251618978709115,0.50323795741823,114.067287387449,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.059,0.026084740527,0.52169481054,117.474058113085,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0591,0.026981840673747,0.53963681347494,120.693443725575,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0592,0.0278523130253795,0.55704626050759,123.724577123172,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0593,0.0286952984205178,0.573905968410355,126.567332885077,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0594,0.0295099649373015,0.59019929874603,129.222331438611,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0595,0.0302955086617392,0.605910173234784,131.690934161289,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0596,0.0310511543744244,0.621023087488488,133.975237326443,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0597,0.0317761563668481,0.635523127336961,136.078064064831,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0598,0.0324697990157825,0.649395980315649,138.00295525891,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0598718331306396,0.0329483262445795,0.658966524891589,139.278195216532,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363527
0.0598718331306396,0.0329483262445795,0.658966524891589,139.278195216532,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363527
0.0599,0.03329305902215,0.665861180443,140.965861504381,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363527
0.06,0.0345175427723906,0.690350855447812,146.963303454507,10.3552628317173,207.105256634346,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363527
0.06,0,0,0,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0601,0.00122448659523103,0.0244897319046206,5.99746984167627,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0602,0.00244776483550675,0.048955296710135,11.9831099726231,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0603,0.00366862746246849,0.0733725492493697,17.9451367178256,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0604,0.00488586962453408,0.0977173924906816,23.8718588286361,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0605,0.00609828999375281,0.121965799875056,29.7517226070381,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0606,0.0073046920624829,0.146093841249658,35.5733616373534,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0607,0.00850388528094679,0.170077705618936,41.3256400196509,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0608,0.00969468619232757,0.193893723846551,46.9976947543787,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0609,0.0108759196072996,0.217518392145992,52.5789788382974,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.061,0.0120464197849911,0.240928395699822,58.05930374139,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0611,0.0132050316060584,0.264100632121168,63.428880571372,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0612,0.0143506116524764,0.287012233049527,68.6783562872037,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0613,0.0154820293820641,0.309640587641282,73.7988524579419,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0614,0.0165981682174177,0.331963364348354,78.7819991814308,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0615,0.0176979266631666,0.353958533263332,83.6199687330542,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0615384984872056,0.0181167194496106,0.362334388992212,85.44225275461,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0615384997973061,0.0181167336563505,0.36233467312701,85.4423143778058,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0615384997973061,0.0181167336563505,0.36233467312701,85.4423143778058,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0616,0.0187802178165718,0.375604356331435,88.3054970793409,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0617,0.0198439770476268,0.396879540952537,92.8319554218017,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0618,0.0208881526933102,0.417763053866205,97.193306737638,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0619,0.0219117141367674,0.438234282735349,101.38417308864,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.062,0.02291365124291,0.458273024858199,105.399849179118,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0621,0.0238929752720134,0.477859505440269,109.236329120429,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0622,0.024848719867195,0.4969743973439,112.890313598251,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0623,0.0257799420823617,0.515598841647234,116.359223718526,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0624,0.0266857228047135,0.533714456094269,119.64120517983,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0625,0.0275651678573148,0.551303357146296,122.735139653316,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0626,0.028417409309928,0.56834818619856,125.640655367825,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0627,0.0292416061459044,0.584832122918088,128.358125023341,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0628,0.030036945030817,0.600738900616341,130.888663153348,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0629,0.0308026411325459,0.616052822650918,133.234121183828,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.063,0.0315379387409715,0.63075877481943,135.397081368532,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0631,0.0322421120769668,0.644842241539336,137.380847728725,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0632,0.0329144662091354,0.658289324182708,139.189430333208,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0632051664640046,0.0329483262447865,0.65896652489573,139.278195217073,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910363521
0.0632051664640046,0.0329483262447865,0.65896652489573,139.278195217073,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910363521
0.0633,0.0341093208732309,0.682186417464619,144.963562037544,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910363521
0.0633333333333333,0.0345175427722099,0.690350855444199,146.96330345315,10.3552628317172,207.105256634344,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910363521
0.0633333333333333,0,0,0,10.355262831663,207.10525663326,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910359451
0.0634,0.000816398976308045,0.0163279795261609,3.99904375082723,10.355262831663,207.10525663326,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910359451
0.0635,0.00204021424445152,0.0408042848890305,9.98993979982867,10.355262831663,207.10525663326,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910359451
0.0636,0.00326201609342372,0.0652403218684743,15.9611424064938,10.355262831663,207.10525663326,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910359451
0.0637,0.00448059875180449,0.0896119750360898,21.9009240166789,10.355262831663,207.10525663326,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910359451
0.0638,0.00569475959769983,0.113895191953997,27.7976805391785,10.355262831663,207.10525663326,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910359451
0.0639,0.00690330036560625,0.138066007312125,33.6399773311383,10.355262831663,207.10525663326,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910359451
0.064,0.00810502840419758,0.162100568083952,39.4165973154937,10.355262831663,207.10525663326,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910359451
0.0641,0.009298757760135,0.1859751552027,45.1165816277111,10.355262831663,207.10525663326,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910359451
0.0642,0.010483310358914,0.20966620717828,50.7292732499974,10.355262831663,207.10525663326,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910359451
0.0643,0.0116575171735696,0.233150343471392,56.2443592730124,10.355262831663,207.10525663326,0.0515384997973061,0.0582051664639728,0.0448718331306395,0.0615384997973061,0.0482051664639969,0.0548718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910359451
