"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.58075,927.960946250059,915.661865319767,132.359144051245,413.365137821054
0.580952,931.523506812562,915.801948014463,132.442662224524,413.539640558239
0.581154,932.590136199479,915.963627717113,132.526210650922,413.663421824126
0.581356,930.995918914472,916.12100225909,132.609778528632,413.73259658378
0.581558,927.209573679055,916.249812986062,132.693355538038,413.756288100381
0.58176,922.179774074338,916.333168245219,132.776934279537,413.753592738815
0.581962,917.063433614408,916.364988849724,132.860511796141,413.748082902082
0.582164,912.917662842204,916.350310519644,132.944089789826,413.761504371994
0.582284837560815,911.205568850806,916.324761893992,132.994089001968,413.784913999204
0.582284837560815,911.205568850806,916.324761893992,132.994089001968,413.784913999204
0.582366,910.557420722365,916.303124900952,133.027673798487,413.810819660592
0.582568,911.318232805424,916.248090182618,133.111273989296,413.923868506745
0.58277,914.947695946723,916.215585229986,133.194903162267,414.096077475811
0.582972,920.327261179632,916.228705258241,133.278571283893,414.30499124227
0.583174,926.028043200708,916.297273545455,133.362282888771,414.521539591546
0.583376,930.63664924146,916.416805924917,133.446036529831,414.716689495981
0.583578,933.075705443061,916.570395087826,133.529825458595,414.868045958105
0.58378,932.8373007124,916.733396660241,133.613639508779,414.964724449912
0.583982,930.074286732874,916.879664297625,133.697467673917,415.009342740657
0.584184,925.523216402006,916.987806538043,133.781300746118,415.016565235721
0.584386,920.283581493616,917.045877062309,133.865133342693,415.008673729279
0.584588,915.514612938353,917.053356097353,133.948964823818,415.009396823359
0.58479,912.127986595906,917.020157528267,134.032798966234,415.037597215501
0.584810450045555,911.883759474232,917.015154030301,134.041286553285,415.042437749878
0.584810450045555,911.883759474232,917.015154030301,134.041286553285,415.042437749878
0.584992,911.213820864563,916.965150756724,134.116643419447,415.115971535274
0.585194,913.536480451144,916.917792218134,134.200510475165,415.260755165655
0.585396,918.235805152934,916.90625870524,134.28441212854,415.454883454391
0.585598,923.986154654452,916.947300395351,134.368355768401,415.671535950784
0.5858,929.310024258657,917.043458720109,134.452342900948,415.880504158384
0.586002,932.916618459506,917.183366265239,134.536369159783,416.055130890565
0.586204,933.992913128764,917.345269339118,134.620425683278,416.178339852569
0.586406,932.370801107554,917.502740910957,134.70450145015,416.246170483361
0.586608,928.532078221158,917.631228434396,134.788586014771,416.268008251192
0.58681,923.44817379827,917.713742163208,134.872671933015,416.263413792139
0.587012,918.302309350301,917.744283548811,134.956756277475,416.256499981545
0.587214,914.169839090956,917.72819069136,135.04084087455,416.269392197219
0.587328450154949,912.559272498842,917.703580508665,135.088484104361,416.29134415116
0.587328450154949,912.559272498842,917.703580508665,135.088484104361,416.29134415116
0.587416,911.888248908011,917.680065948518,135.124931519863,416.319526384168
0.587618,912.790436551706,917.625244655054,135.20903867167,416.434701757521
0.58782,916.559532341823,917.594377753496,135.293175254616,416.609029619278
0.588022,922.034621684382,917.610305823597,135.377351139293,416.819181861175
0.588224,927.751301702036,917.682224601155,135.461570604141,417.035348445739
0.588426,932.279737816045,917.804761018282,135.545831830025,417.22814212097
0.588628,934.552835101966,917.960096812975,135.630127679636,417.375360536291
0.58883,934.099189418355,918.122918224187,135.714447692667,417.466853755198
0.589032,931.125646499387,918.26687093414,135.798780758572,417.5063413583
0.589234,926.425146638604,918.370912957695,135.883117799832,417.509649514275
0.589436,921.139022567671,918.423938902958,135.967453775266,417.499933480513
0.589638,916.44034553037,918.426541258698,136.051788508476,417.501227140379
0.589838935220135,913.232147463348,918.389982090379,136.135681655681,417.531729054124
0.589838935220135,913.232147463348,918.389982090379,136.135681655681,417.531729054124
0.58984,913.219979531532,918.389713700539,136.136126235197,417.531988098376
0.590042,912.688056472173,918.333757998685,136.2204752214,417.617399955302
0.590244,915.371979946534,918.289217503321,136.304848241963,417.768865427712
0.590446,920.318944364448,918.283562979197,136.389257024508,417.967408566887
0.590648,926.140113916388,918.332043112613,136.473708347071,418.184885184048
0.59085,931.335681301717,918.435280522172,136.558202915523,418.390592348898
0.591052,934.638964338174,918.580069999744,136.642735582304,418.558330654983
0.591254,935.30805671023,918.743233677522,136.727296864197,418.672452382363
0.591456,933.276384379998,918.89783668932,136.811875494066,418.731066435578
0.591658,929.126021880139,919.019870515795,136.896461223118,418.745622697369
0.59186,923.905050481616,919.093740248245,136.981047168434,418.737279008006
0.592062,918.826006881457,919.115381375624,137.065631203855,418.730786526448
0.592264,914.935440299141,919.092108875754,137.150215991649,418.747719411911
0.592342000746314,913.898772710845,919.074247003658,137.182879206754,418.763610539148
0.592342000746314,913.898772710845,919.074247003658,137.182879206754,418.763610539148
0.592466,913.15183586132,919.040246394603,137.234808069453,418.807207110994
0.592668,914.678891458401,918.987545529428,137.319418948849,418.934450162774
0.59287,918.92063808578,918.964343533244,137.404061470037,419.117836936801
0.593072,924.609072726713,918.991285070127,137.488744619626,419.331803156118
0.593274,930.230247742082,919.074701986489,137.57347149014,419.545467948215
0.593476,934.377516531427,919.206229307483,137.658238998849,419.729860269184
0.593678,936.077665847349,919.365685514685,137.743038986298,419.864654110262
0.59388,935.00102434061,919.526591596912,137.827860458228,419.942579366239
0.594082,931.508193223498,919.662925363607,137.912692394843,419.970511031314
0.594284,926.516655406606,919.75536883176,137.99752640192,419.966859682862
0.594486,921.229726539484,919.795462530421,138.08235852645,419.956101810588
0.594688,916.803095711528,919.786623361882,138.167189777667,419.961970593675
0.594837740617305,914.566882446863,919.75607822915,138.230076757951,419.987233510112
0.594837740617305,914.566882446863,919.75607822915,138.230076757951,419.987233510112
0.59489,914.088598338799,919.742217714832,138.252025409053,420.002171062754
0.595092,914.456589050035,919.686265368877,138.336875292013,420.1052430047
0.595294,917.882322057178,919.649820729758,138.421752483391,420.271289066563
0.595496,923.254329026592,919.657834468919,138.506667709356,420.478034616613
0.595698,929.091223080547,919.72184347067,138.591626220993,420.695367281565
0.5959,933.897547610104,919.838589187223,138.67662709399,420.892597124698
0.596102,936.504492779202,919.991449315687,138.761663717565,421.045462181654
0.596304,936.348652323847,920.155017339863,138.846725618679,421.141926710499
0.596506,933.563054730759,920.302205078732,138.931801403996,421.184184445546
0.596708,928.916420095177,920.41060121596,139.016881435443,421.187539016902
0.59691,923.567341780154,920.467835473654,139.101960144439,421.17547465792
0.597112,918.734694260182,920.473621454042,139.187036981324,421.172946256008
0.597314,915.369776504549,920.438547584431,139.272116001666,421.199641243534
0.597326246663946,915.225691749986,920.435474945886,139.277274309271,421.202467113118
0.597326246663946,915.225691749986,920.435474945886,139.277274309271,421.202467113118
0.597516,914.638565392448,920.382628994824,139.35720533778,421.279832571652
0.597718,917.214795320549,920.336553204781,139.442317812003,421.427923019914
0.59792,922.151691995354,920.328784289522,139.527465559579,421.625079244935
0.598122,928.03367082483,920.375433801509,139.612655719554,421.842625843775
0.598324,933.315096265134,920.47762119464,139.697889211047,422.048930874777
0.598526,936.685088684653,920.622119093613,139.783160883197,422.21688929082
0.598728,937.371323729844,920.785434075446,139.868461125353,422.330224324323
0.59893,935.299943669668,920.940091750931,139.953778446111,422.38688534467
0.599132,931.074813282741,921.061591640955,140.039102386846,422.398759101888
0.599334,925.780148451602,921.134179770432,140.124425992403,422.387740580131
0.599536,920.666115551925,921.1539661385,140.20974720442,422.379355162408
0.599738,916.803852908957,921.12874813373,140.295068884396,422.39569007822
0.59980760895859,915.889749228464,921.112441459824,140.324471860468,422.409698022413
0.59980760895859,915.889749228464,921.112441459824,140.324471860468,422.409698022413
0.59994,915.15465367405,921.075784409747,140.380397965556,422.456770029226
0.600142,916.882324594782,921.023713414629,140.465746342584,422.586995754739
0.600344,921.310687660671,921.003107809619,140.551126969638,422.773117167982
0.600546,927.110258974206,921.034126398401,140.636548643942,422.988301122204
0.600748,932.71976584848,921.122096461311,140.722014044755,423.200677675421
0.60095,936.717288285516,921.257334786845,140.807519534801,423.380937078438
0.601152,938.155104684743,921.41840544949,140.893056416173,423.509250840804
0.601354,936.76585994169,921.578026296724,140.978613336965,423.579609474079
0.601556,932.993004504344,921.710110285214,141.064179225848,423.600583617776
0.601758,927.832834886259,921.796089253662,141.149745981725,423.592212800879
0.60196,922.538751499995,921.828888043838,141.235310219764,423.58002647343
0.602162,918.270071456588,921.813558117401,141.320873634867,423.587864150282
0.60228191531819,916.551274690078,921.787481866683,141.371669411588,423.608863998485
0.60228191531819,916.551274690078,921.787481866683,141.371669411588,423.608863998485
0.602364,915.913872002647,921.765144586392,141.406442197875,423.634185934527
0.602566,916.839465011113,921.709784303498,141.492026698341,423.747552236777
0.602768,920.734366408829,921.679125222755,141.577640481214,423.922183311864
0.60297,926.365765826626,921.696717156224,141.663293723975,424.13329192738
0.603172,932.180503576868,921.771600841395,141.748990651821,424.349246829096
0.603374,936.677012410822,921.897441106825,141.834729048937,424.53917260804
0.603576,938.762206178721,922.054965030304,141.920501164572,424.680306140347
0.603778,937.997969769348,922.217455484022,142.006295934539,424.763151999466
0.60398,934.676156623554,922.35776280273,142.092101890335,424.793155523986
0.604182,929.699382547679,922.455040983444,142.177910009934,424.788393282695
0.604384,924.305954532347,922.499423915763,142.263715751321,424.774031161657
0.604586,919.71778406212,922.493434952511,142.349519740561,424.775141261018
0.604749252373285,917.209490726538,922.460570036617,142.418866962859,424.800035085052
0.604749252373285,917.209490726538,922.460570036617,142.418866962859,424.800035085052
0.604788,916.833329539292,922.450279296129,142.435327151136,424.810380168772
0.60499,917.031733520421,922.393600607663,142.521147682062,424.908459759935
0.605192,920.405948892029,922.355342943188,142.606994749471,425.071910684272
0.605394,925.821453157388,922.361751249466,142.692879620165,425.278011066258
0.605596,931.74877975902,922.425061958694,142.778807843865,425.495677259342
0.605798,936.630665248001,922.541965688796,142.864778483852,425.692952368328
0.606,939.256866114663,922.695300509626,142.950784705754,425.844715261197
0.606202,939.042991434754,922.85911945055,143.036815810867,425.938489988873
0.606404,936.143945959078,923.005612874871,143.122860096732,425.976904441126
0.606606,931.370672945422,923.11213691378,143.208907819657,425.976122732713
0.606808,925.935847564242,923.166461430413,143.294953461213,425.960739709964
0.60701,921.103956652943,923.16887424462,143.380996705994,425.956655794782
0.607209705273873,917.865171656826,923.131555578736,143.466064514062,425.983309075254
0.607209705273873,917.865171656826,923.131555578736,143.466064514062,425.983309075254
0.607212,917.839090126504,923.130964244745,143.467042029699,425.983839967927
0.607414,917.404620333365,923.074234782194,143.553098199845,426.068589653758
0.607616,920.300686050504,923.030447778814,143.639178510585,426.221772527355
0.607818,925.485834980059,923.027828322374,143.725295022105,426.422611249753
0.60802,931.461157050875,923.081323853343,143.811454403797,426.640700840957
0.608222,936.632568172339,923.190222594981,143.897656813195,426.843381086963
0.608424,939.696757637589,923.339293969048,143.983896249527,427.003662665915
0.608626,939.947939336196,923.503425178903,144.070162398361,427.106599882758
0.608828,937.422778972205,923.654429472437,144.156443435351,427.152391861795
0.60903,932.848757194493,923.768278654611,144.242729064909,427.155466479199
