"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
5.5650000000000004,7.9351244292961534,50.058765602389158,0.044925139793431323,-0.10549523590132727,9.9984881695642058e-05,1.7854055430637892e-06,0.00090599650450057885,-3.1021493762033362e-07,0.016689373399332325,7.0277869720991347e-06,50
5.5700000000000003,2.6792256974713102,50.056570073264531,0.044393452216773835,-0.064137390985306589,9.9995167728218163e-05,2.3965986228759526e-07,0.00090599623362412032,1.4694565666315752e-08,0.016689505815944909,4.1336523997988932e-05,50
5.5700000000000003,2.6792256974713102,50.056570073264531,0.044393452216773835,-0.064137390985306589,9.9995167728218163e-05,2.3965986228759526e-07,0.00090599623362412032,1.4694565666315752e-08,0.016689505815944909,4.1336523997988932e-05,50
5.5750000000000002,3.5119987237086923,50.054095162670812,0.043891015464138504,-0.016469393159818255,9.9993097553980982e-05,7.9066990175220251e-07,0.00090599598402619933,-1.2011049277680033e-08,0.016689796680624737,7.4810445312641359e-05,50
5.5750000000000002,3.5119987237086923,50.054095162670812,0.043891015464138504,-0.016469393159818255,9.9993097553980982e-05,7.9066990175220251e-07,0.00090599598402619933,-1.2011049277680033e-08,0.016689796680624737,7.4810445312641359e-05,50
5.5800000000000001,-7.4295681361530974,50.057530348599904,0.04326316254074776,-0.090935328418402087,0.00010000943653706604,-6.2203960527371428e-07,0.00090599765646791201,3.3177430883171798e-07,0.016690119224682838,4.6404296971393431e-05,50
5.5800000000000001,-7.4295681361530974,50.057530348599904,0.04326316254074776,-0.090935328418402087,0.00010000943653706604,-6.2203960527371428e-07,0.00090599765646791201,3.3177430883171798e-07,0.016690119224682838,4.6404296971393431e-05,50
5.585,-4.0563669034364596,50.058811323804932,0.04265551138693046,-0.12189643992460222,0.00010000322115229172,5.592633838657453e-08,0.00090599833380473991,7.5301869664539682e-08,0.016690288565093032,2.4000380953467909e-05,50
5.585,-4.0563669034364596,50.058811323804932,0.04265551138693046,-0.12189643992460222,0.00010000322115229172,5.592633838657453e-08,0.00090599833380473991,7.5301869664539682e-08,0.016690288565093032,2.4000380953467909e-05,50
5.5889148801806812,-6.4064835031092278,50.060643211929289,0.042150794442229078,-0.16371549197043861,0.00010000706309698041,1.4606763020987757e-07,0.00090599890844280013,1.5180448427179697e-07,0.016690338165999779,5.0601494608632151e-10,50
5.5889148801806812,-6.4064835031092278,50.060643211929289,0.042150794442229078,-0.16371549197043861,0.00010000706309698041,1.4606763020987757e-07,0.00090599890844280013,1.5180448427179697e-07,0.016690338165999779,5.0601494608632151e-10,50
5.5899999999999999,-6.1326788855149506,50.061040635990508,0.042010796171764925,-0.17312416189902688,0.00010000652064962461,-9.1358457216244702e-07,0.00090599903482725284,8.4590454272373289e-08,0.016690334946087133,-5.8704741653321057e-06,50
5.5899999999999999,-6.1326788855149506,50.061040635990508,0.042010796171764925,-0.17312416189902688,0.00010000652064962461,-9.1358457216244702e-07,0.00090599903482725284,8.4590454272373289e-08,0.016690334946087133,-5.8704741653321057e-06,50
5.5949999999999998,-10.372401004160771,50.065233789798384,0.041293620386468811,-0.26600696823336772,0.00010001216741511795,-9.3969483996496576e-07,0.00090600011561252477,1.6909304594820984e-07,0.016690175507203329,-6.0051907854207295e-05,50
5.5949999999999998,-10.372401004160771,50.065233789798384,0.041293620386468811,-0.26600696823336772,0.00010001216741511795,-9.3969483996496576e-07,0.00090600011561252477,1.6909304594820984e-07,0.016690175507203329,-6.0051907854207295e-05,50
5.6000000000000005,-5.5593589850564058,50.066479052383862,0.040609142672564318,-0.29916143208732804,0.00010000467428030367,-3.9284111699895851e-07,0.00090600008711669083,-6.5532854042406805e-08,0.016689783904515212,-9.2352351214260717e-05,50
5.6000000000000005,-5.5593589850564058,50.066479052383862,0.040609142672564318,-0.29916143208732804,0.00010000467428030367,-3.9284111699895851e-07,0.00090600008711669083,-6.5532854042406805e-08,0.016689783904515212,-9.2352351214260717e-05,50
5.6050000000000004,1.5034808041750745,50.063916138079328,0.040008939102750753,-0.2538168723575297,9.9994823411804444e-05,2.6941670337488264e-07,0.00090599880038437833,-2.5185247503705414e-07,0.016689344001388148,-7.8483898502057208e-05,50
5.6050000000000004,1.5034808041750745,50.063916138079328,0.040008939102750753,-0.2538168723575297,9.9994823411804444e-05,2.6941670337488264e-07,0.00090599880038437833,-2.5185247503705414e-07,0.016689344001388148,-7.8483898502057208e-05,50
5.6100000000000003,5.2507057839249605,50.059637580530428,0.039478161424632764,-0.17224620235210147,9.9989974748690761e-05,6.4417260541823877e-07,0.00090599723123324487,-2.4868645694240774e-07,0.016689057092354999,-3.4178722180533105e-05,50
5.6100000000000003,5.2507057839249605,50.059637580530428,0.039478161424632764,-0.17224620235210147,9.9989974748690761e-05,6.4417260541823877e-07,0.00090599723123324487,-2.4868645694240774e-07,0.016689057092354999,-3.4178722180533105e-05,50
5.6150000000000002,-7.2159617542621088,50.062246062405656,0.038815237280115891,-0.23255970644889967,0.00010000884001706256,-9.0275597669610018e-07,0.00090599828051962259,2.3902981059261224e-07,0.016688850814113313,-5.7013880234346259e-05,50
5.6150000000000002,-7.2159617542621088,50.062246062405656,0.038815237280115891,-0.23255970644889967,0.00010000884001706256,-9.0275597669610018e-07,0.00090599828051962259,2.3902981059261224e-07,0.016688850814113313,-5.7013880234346259e-05,50
5.6200000000000001,8.2093234734266147,50.056482535365575,0.038339026527251505,-0.12000248901167654,9.9984419914289833e-05,1.4089987914277213e-06,0.00090599657350979689,-3.4622806124458262e-07,0.016688667882717004,-5.6513223020613254e-06,50
5.6200000000000001,8.2093234734266147,50.056482535365575,0.038339026527251505,-0.12000248901167654,9.9984419914289833e-05,1.4089987914277213e-06,0.00090599657350979689,-3.4622806124458262e-07,0.016688667882717004,-5.6513223020613254e-06,50
5.625,-7.9559634911191486,50.059715335535252,0.037691972747523103,-0.19266549528530044,0.00010001024179029476,-1.0999042516642999e-06,0.00090599794463133427,3.1368500266028603e-07,0.016688610655006712,-2.8706954923007343e-05,50
5.625,-7.9559634911191486,50.059715335535252,0.037691972747523103,-0.19266549528530044,0.00010001024179029476,-1.0999042516642999e-06,0.00090599794463133427,3.1368500266028603e-07,0.016688610655006712,-2.8706954923007343e-05,50
5.6299999999999999,-0.78266868398607259,50.058805844926368,0.037117732299994273,-0.18048156239545216,9.9997652085897471e-05,3.6704551954156771e-07,0.00090599788295525206,-5.9748163425043326e-08,0.016688450766326021,-2.9911136945051333e-05,50
5.6299999999999999,-0.78266868398607259,50.058805844926368,0.037117732299994273,-0.18048156239545216,9.9997652085897471e-05,3.6704551954156771e-07,0.00090599788295525206,-5.9748163425043326e-08,0.016688450766326021,-2.9911136945051333e-05,50
5.6333113311913285,6.9236217544475886,50.055636136062752,0.03680271807816686,-0.11919457799803099,9.9989024170745559e-05,-2.2188978165230265e-06,0.00090599706767476409,-3.615141298324236e-07,0.016688394235229841,-1.2050422798234282e-09,50
5.6333113311913285,6.9236217544475886,50.055636136062752,0.03680271807816686,-0.11919457799803099,9.9989024170745559e-05,-2.2188978165230265e-06,0.00090599706767476409,-3.615141298324236e-07,0.016688394235229841,-1.2050422798234282e-09,50
5.6349999999999998,6.1145102623352736,50.054375398135058,0.036642221744195007,-0.095073983216059019,9.9988859296376275e-05,1.3163622421411155e-06,0.0009059965901458372,-1.9958323490193934e-07,0.016688408111948747,1.6150244221695458e-05,50
5.6349999999999998,6.1145102623352736,50.054375398135058,0.036642221744195007,-0.095073983216059019,9.9988859296376275e-05,1.3163622421411155e-06,0.0009059965901458372,-1.9958323490193934e-07,0.016688408111948747,1.6150244221695458e-05,50
5.6399999999999997,-1.145718136589932,50.054142195192718,0.036104547962760587,-0.095628030178898399,0.00010000054507092059,-5.600165158105386e-08,0.00090599694778436461,1.1738267441381397e-07,0.016688528532422583,2.6347415790843291e-05,50
5.6399999999999997,-1.145718136589932,50.054142195192718,0.036104547962760587,-0.095628030178898399,0.00010000054507092059,-5.600165158105386e-08,0.00090599694778436461,1.1738267441381397e-07,0.016688528532422583,2.6347415790843291e-05,50
5.6450000000000005,-2.0636356676263756,50.054349563032503,0.035558011042877549,-0.10542201704516346,0.00010000102044147541,1.2462842807183275e-07,0.00090599744593346265,9.0565810929383744e-08,0.016688653076201786,2.2690069585944962e-05,50
5.6450000000000005,-2.0636356676263756,50.054349563032503,0.035558011042877549,-0.10542201704516346,0.00010000102044147541,1.2462842807183275e-07,0.00090599744593346265,9.0565810929383744e-08,0.016688653076201786,2.2690069585944962e-05,50
5.6474007029886018,-11.534152962062707,50.05688339141426,0.035240063530999594,-0.16053804981480582,0.00010000934271580678,4.9956358248481057e-06,0.00090599812547649907,4.7406073243733228e-07,0.016688685347311129,1.5801664977470665e-09,50
5.6474007029886018,-11.534152962062707,50.05688339141426,0.035240063530999594,-0.16053804981480582,0.00010000934271580678,4.9956358248481057e-06,0.00090599812547649907,4.7406073243733228e-07,0.016688685347311129,1.5801664977470665e-09,50
5.6500000000000004,-10.721719443262893,50.059018415866042,0.034895845925598627,-0.20809595402252237,0.00010001301416492255,-1.2569871629674518e-06,0.00090599917900442489,2.8083308927081829e-07,0.016688645448229955,-3.021292148700322e-05,50
5.6500000000000004,-10.721719443262893,50.059018415866042,0.034895845925598627,-0.20809595402252237,0.00010001301416492255,-1.2569871629674518e-06,0.00090599917900442489,2.8083308927081829e-07,0.016688645448229955,-3.021292148700322e-05,50
5.6545258899320219,6.2031600024296916,50.05480774914227,0.034466227948066398,-0.12735346606495251,9.9986959448467751e-05,9.0092347285134979e-08,0.00090599773462914025,-4.1917959729219714e-07,0.016688551291383479,-1.3972653237161086e-09,50
5.6545258899320219,6.2031600024296916,50.05480774914227,0.034466227948066398,-0.12735346606495251,9.9986959448467751e-05,9.0092347285134979e-08,0.00090599773462914025,-4.1917959729219714e-07,0.016688551291383479,-1.3972653237161086e-09,50
5.6550000000000002,5.9875233381042579,50.054463014260129,0.034421317698883361,-0.12082626812565225,9.9987370622730114e-05,1.5215115005784739e-06,0.00090599755541171561,-3.3873765065374731e-07,0.016688552308416989,4.2671830355096859e-06,50
5.6550000000000002,5.9875233381042579,50.054463014260129,0.034421317698883361,-0.12082626812565225,9.9987370622730114e-05,1.5215115005784739e-06,0.00090599755541171561,-3.3873765065374731e-07,0.016688552308416989,4.2671830355096859e-06,50
5.6600000000000001,-2.5855788691159138,50.054838306884491,0.033867204346465174,-0.13471220976739415,0.00010000280942843581,-4.0203812498086277e-07,0.00090599779618765115,9.8261210830710586e-08,0.016688593688403495,5.8249665810830532e-06,50
5.6600000000000001,-2.5855788691159138,50.054838306884491,0.033867204346465174,-0.13471220976739415,0.00010000280942843581,-4.0203812498086277e-07,0.00090599779618765115,9.8261210830710586e-08,0.016688593688403495,5.8249665810830532e-06,50
5.665,1.1532112880410685,50.053164177545746,0.033361438138694036,-0.10631827178355067,9.9996111532765726e-05,5.456751149986391e-07,0.00090599745173158765,-6.3574663093871785e-08,0.016688649348265756,1.8815836159788895e-05,50
5.665,1.1532112880410685,50.053164177545746,0.033361438138694036,-0.10631827178355067,9.9996111532765726e-05,5.456751149986391e-07,0.00090599745173158765,-6.3574663093871785e-08,0.016688649348265756,1.8815836159788895e-05,50
5.6684126475404053,-7.5940188952622947,50.05525097292108,0.032949339580663185,-0.15362826189355727,0.00010000817201608659,2.3171252598054488e-06,0.00090599814053172242,3.3939191029959541e-07,0.016688690042400662,1.1313063612881917e-09,50
5.6684126475404053,-7.5940188952622947,50.05525097292108,0.032949339580663185,-0.15362826189355727,0.00010000817201608659,2.3171252598054488e-06,0.00090599814053172242,3.3939191029959541e-07,0.016688690042400662,1.1313063612881917e-09,50
5.6699999999999999,-7.2411035445710041,50.056008541730932,0.032757547094585802,-0.17140441490432534,0.00010000852907529556,-1.1323594931845656e-06,0.00090599856387760171,1.9270678553165505e-07,0.016688681305916678,-1.0888736368154327e-05,50
5.6699999999999999,-7.2411035445710041,50.056008541730932,0.032757547094585802,-0.17140441490432534,0.00010000852907529556,-1.1323594931845656e-06,0.00090599856387760171,1.9270678553165505e-07,0.016688681305916678,-1.0888736368154327e-05,50
5.6733768288253517,3.0609873002015844,50.054048172192836,0.032425466638257454,-0.13555609176658237,9.9993588278499295e-05,-2.7979412510600472e-06,0.00090599806849794666,-3.2399988207232659e-07,0.016688652944778344,-1.0799996052406843e-09,50
5.6733768288253517,3.0609873002015844,50.054048172192836,0.032425466638257454,-0.13555609176658237,9.9993588278499295e-05,-2.7979412510600472e-06,0.00090599806849794666,-3.2399988207232659e-07,0.016688652944778344,-1.0799996052406843e-09,50
5.6749999999999998,2.7320545167365706,50.053313701600644,0.032265922512280089,-0.1225028473590139,9.9993024141697338e-05,1.2346790080927225e-06,0.00090599766792238067,-1.6708623119169129e-07,0.016688659760854582,8.2851260243706905e-06,50
5.6749999999999998,2.7320545167365706,50.053313701600644,0.032265922512280089,-0.1225028473590139,9.9993024141697338e-05,1.2346790080927225e-06,0.00090599766792238067,-1.6708623119169129e-07,0.016688659760854582,8.2851260243706905e-06,50
5.6799999999999997,2.5457687922717303,50.050973681509092,0.031792398883713074,-0.080299321559251971,9.9994680207714961e-05,4.424949871847837e-07,0.00090599705757995076,-7.7026125953452348e-08,0.016688772067767008,3.5847129176066535e-05,50
5.6799999999999997,2.5457687922717303,50.050973681509092,0.031792398883713074,-0.080299321559251971,9.9994680207714961e-05,4.424949871847837e-07,0.00090599705757995076,-7.7026125953452348e-08,0.016688772067767008,3.5847129176066535e-05,50
5.6850000000000005,-5.0788265744129415,50.052795843154357,0.031236542858693536,-0.12396377829007064,0.00010000591966413729,-3.574608988374853e-07,0.00090599794119512029,1.9199412699034462e-07,0.016688923986526494,1.940592420581944e-05,50
5.6850000000000005,-5.0788265744129415,50.052795843154357,0.031236542858693536,-0.12396377829007064,0.00010000591966413729,-3.574608988374853e-07,0.00090599794119512029,1.9199412699034462e-07,0.016688923986526494,1.940592420581944e-05,50
5.6873566061291081,-8.883235628083483,50.054486076826763,0.030949767582224733,-0.16197524662984039,0.0001000080311202249,1.8013026351109492e-06,0.00090599848158936852,2.8498445228453674e-07,0.016688948786166953,9.4992599889234934e-10,50
5.6873566061291081,-8.883235628083483,50.054486076826763,0.030949767582224733,-0.16197524662984039,0.0001000080311202249,1.8013026351109492e-06,0.00090599848158936852,2.8498445228453674e-07,0.016688948786166953,9.4992599889234934e-10,50
5.6900000000000004,-8.1023913815054698,50.055961727148762,0.030628115440251194,-0.19625458585137684,0.0001000087148711752,-7.7993278115273386e-07,0.00090599909016259516,1.5908056540256628e-07,0.016688919364957651,-2.1810364122248937e-05,50
5.6900000000000004,-8.1023913815054698,50.055961727148762,0.030628115440251194,-0.19625458585137684,0.0001000087148711752,-7.7993278115273386e-07,0.00090599909016259516,1.5908056540256628e-07,0.016688919364957651,-2.1810364122248937e-05,50
5.6950000000000003,-0.6678241475864235,50.054903182193968,0.030095244419370632,-0.18196140786122456,9.9997502392766872e-05,2.8729819411018003e-07,0.00090599856653181916,-1.3589541706390336e-07,0.01668879572624981,-2.2179301696949086e-05,50
5.6950000000000003,-0.6678241475864235,50.054903182193968,0.030095244419370632,-0.18196140786122456,9.9997502392766872e-05,2.8729819411018003e-07,0.00090599856653181916,-1.3589541706390336e-07,0.01668879572624981,-2.2179301696949086e-05,50
5.6995438195724359,2.2000420335447179,50.052683734597252,0.029651483440852475,-0.14274096866442179,9.9994132492848986e-05,1.8011455995202137e-07,0.00090599771402099334,-1.7008204385206498e-07,0.016688741531381571,-5.6694014575552251e-10,50
5.6995438195724359,2.2000420335447179,50.052683734597252,0.029651483440852475,-0.14274096866442179,9.9994132492848986e-05,1.8011455995202137e-07,0.00090599771402099334,-1.7008204385206498e-07,0.016688741531381571,-5.6694014575552251e-10,50
