"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
11.79,44.8639355,36.4673499999999,44.0130000276151,38.4585818561779
11.793,44.9729262365,36.1926414999999,44.1280417347696,38.235443445908
11.796,45.081088352,35.9149360000001,44.2424100114848,38.0096282300258
11.799,45.1884128555,35.6342335000001,44.3560968273441,37.7811362085308
11.802,45.294890756,35.350534,44.4690941519304,37.5499673814233
11.805,45.4005130625,35.0638375,44.581393954827,37.3161217487032
11.808,45.505270784,34.774144,44.692988205617,37.0795993103706
11.811,45.6091549295,34.4814535,44.8038688738836,36.8404000664254
11.814,45.712156508,34.185766,44.91402792921,36.5985240168676
11.817,45.8142665285,33.8870815,45.0234573411792,36.3539711616972
11.82,45.915476,33.5854,45.1321490793746,36.1067415009143
11.823,46.0157759315,33.2807215,45.2400951133791,35.8568350345188
11.826,46.115157332,32.973046,45.3472874127761,35.6042517625107
11.829,46.2136112105,32.6623734999999,45.4537179471486,35.34899168489
11.832,46.311128576,32.3487039999999,45.5593786860798,35.0910548016568
11.835,46.4077004375,32.0320374999999,45.6642615991529,34.8304411128111
11.838,46.503317804,31.7123739999999,45.7683586559511,34.5671506183527
11.841,46.5979716845,31.3897134999999,45.8716618260574,34.3011833182818
11.844,46.691653088,31.0640560000001,45.9741630790551,34.0325392125985
11.847,46.7843530235,30.7354015000001,46.0758543845274,33.7612183013024
11.85,46.8760625,30.40375,46.1767277120573,33.4872205843938
11.853,46.9667725265,30.0691015,46.2767750312281,33.2105460618726
11.856,47.056474112,29.731456,46.3759883116229,32.9311947337389
11.859,47.1451582655,29.3908135,46.4743595228249,32.6491665999925
11.862,47.232815996,29.047174,46.5718806344173,32.3644616606336
11.865,47.3194383125,28.7005375,46.6685436159831,32.0770799156622
11.868,47.405016224,28.350904,46.7643404371057,31.7870213650782
11.871,47.4895407395,27.9982735,46.859263067368,31.4942860088815
11.874,47.573002868,27.6426459999999,46.9533034763533,31.1988738470724
11.877,47.6553936185,27.2840214999999,47.0464536336448,30.9007848796506
11.88,47.736704,26.9223999999999,47.1387055088256,30.6000191066163
11.883,47.8169250215,26.5577814999999,47.2300510714789,30.2965765279694
11.886,47.896047692,26.1901659999999,47.3204822911878,29.99045714371
11.889,47.9740630205,25.8195534999999,47.4099911375356,29.681660953838
11.892,48.050962016,25.4459440000001,47.4985695801052,29.3701879583536
11.895,48.1267356875,25.0693375000001,47.58620958848,29.0560381572565
11.898,48.201375044,24.689734,47.6729031322431,28.7392115505467
11.901,48.2748710945,24.3071335,47.7586421809777,28.4197081382245
11.904,48.347214848,23.921536,47.8434187042669,28.0975279202896
11.907,48.4183973135,23.5329415,47.9272246716938,27.7726708967422
11.91,48.4884095,23.14135,48.0100520528417,27.4451370675822
11.913,48.5572424165,22.7467615,48.0918928172937,27.1149264328096
11.916,48.624887072,22.3491759999999,48.172738934633,26.7820389924245
11.919,48.6913344755,21.9485934999999,48.2525823744427,26.4464747464268
11.922,48.756575636,21.5450139999999,48.3314151063059,26.1082336948165
11.925,48.8206015625,21.1384374999999,48.409229099806,25.7673158375937
11.928,48.883403264,20.7288639999999,48.4860163245259,25.4237211747583
11.931,48.9449717495,20.3162934999999,48.5617687500489,25.0774497063103
11.934,49.005298028,19.9007259999999,48.6364783459582,24.7285014322498
11.937,49.0643731085,19.4821615000001,48.7101370818367,24.3768763525769
11.94,49.122188,19.0606000000001,48.782736927268,24.0225744672912
11.943,49.1787337115,18.6360415,48.8542698518349,23.6655957763929
11.946,49.234001252,18.208486,48.9247278251207,23.3059402798821
11.949,49.2879816305,17.7779335,48.9941028167086,22.9436079777587
11.952,49.340665856,17.344384,49.0623867961817,22.5785988700228
11.955,49.3920449375,16.9078375,49.1295717331231,22.2109129566742
11.958,49.442109884,16.468294,49.1956495971161,21.8405502377131
11.961,49.4908517045,16.0257535,49.2606123577438,21.4675107131395
11.964,49.538261408,15.580216,49.3244519845893,21.0917943829533
11.967,49.5843300035,15.1316814999999,49.3871604472359,20.7134012471545
11.97,49.6290485,14.6801499999999,49.4487297152666,20.3323313057431
11.973,49.6724079065,14.2256214999999,49.5091517582647,19.9485845587192
11.976,49.714399232,13.7680959999999,49.5684185458134,19.5621610060827
11.979,49.7550134855,13.3075734999998,49.6265220474956,19.1730606478336
11.982,49.794241676,12.8440539999998,49.6834542328947,18.7812834839719
11.985,49.8320748125,12.3775375000001,49.7392070715938,18.386829514498
11.988,49.868503904,11.9080240000001,49.7937725331761,17.9896987394112
11.991,49.9035199595,11.4355135000001,49.8471425872247,17.5898911587118
11.994,49.937113988,10.960006,49.8993092033228,17.1874067723999
11.997,49.9692769985,10.4815015,49.9502643510535,16.7822455804754
12,50,10,50,16.3744075829384
12.003,50.0299325675,9.9550675,50.0489670108578,16.2703189146919
12.006,50.05973054,9.91027,50.0976222290427,16.1665458009479
12.009,50.0893943225,9.86560749999999,50.145966601218,16.0630882417062
12.012,50.11892432,9.82107999999999,50.1940010740474,15.9599462369668
12.015,50.1483209375,9.77668749999999,50.2417265941943,15.8571197867298
12.018,50.17758458,9.73242999999999,50.2891441083223,15.7546088909952
12.021,50.2067156525,9.68830749999999,50.3362545630948,15.652413549763
12.024,50.23571456,9.64431999999999,50.3830589051754,15.5505337630331
12.027,50.2645817075,9.60046749999998,50.4295580812275,15.4489695308057
12.03,50.2933175,9.55674999999998,50.4757530379147,15.3477208530805
12.033,50.3219223425,9.51316750000001,50.5216447219005,15.2467877298578
12.036,50.35039664,9.46972000000001,50.5672340798483,15.1461701611375
12.039,50.3787407975,9.4264075,50.6125220584218,15.0458681469194
12.042,50.40695522,9.38323,50.6575096042844,14.9458816872038
12.045,50.4350403125,9.3401875,50.7021976640995,14.8462107819905
12.048,50.46299648,9.29728,50.7465871845308,14.7468554312796
12.051,50.4908241275,9.2545075,50.7906791122417,14.6478156350711
12.054,50.51852366,9.21187,50.8344743938957,14.5490913933649
12.057,50.5460954825,9.16936749999999,50.8779739761564,14.4506827061611
12.06,50.57354,9.12699999999999,50.9211788056872,14.3525895734597
12.063,50.6008576175,9.08476749999999,50.9640898291517,14.2548119952606
12.066,50.62804874,9.04266999999999,51.0067079932133,14.157349971564
12.069,50.6551137725,9.00070749999999,51.0490342445356,14.0602035023696
12.072,50.68205312,8.95887999999999,51.091069529782,13.9633725876777
12.075,50.7088671875,8.91718749999998,51.1328147956161,13.8668572274881
12.078,50.73555638,8.87563000000001,51.1742709887014,13.770657421801
12.081,50.7621211025,8.83420750000001,51.2154390557014,13.6747731706161
12.084,50.78856176,8.79292000000001,51.2563199432796,13.5792044739337
12.087,50.8148787575,8.7517675,51.2969145980995,13.4839513317536
12.09,50.8410725,8.71075,51.3372239668246,13.3890137440758
12.093,50.8671433925,8.6698675,51.3772489961185,13.2943917109005
12.096,50.89309184,8.62912,51.4169906326445,13.2000852322275
12.099,50.9189182475,8.5885075,51.4564498230664,13.1060943080569
12.102,50.94462302,8.54803,51.4956275140474,13.0124189383886
12.105,50.9702065625,8.50768749999999,51.5345246522512,12.9190591232227
12.108,50.99566928,8.46747999999999,51.5731421843412,12.8260148625592
12.111,51.0210115775,8.42740749999999,51.611481056981,12.7332861563981
12.114,51.04623386,8.38746999999999,51.6495422168341,12.6408730047393
12.117,51.0713365325,8.34766749999999,51.687326610564,12.5487754075829
12.12,51.09632,8.30799999999999,51.7248351848341,12.4569933649289
12.123,51.1211846675,8.26846749999999,51.7620688863081,12.3655268767772
12.126,51.14593094,8.22907000000001,51.7990286616493,12.274375943128
12.129,51.1705592225,8.18980750000001,51.8357154575213,12.1835405639811
12.132,51.19506992,8.15068,51.8721302205877,12.0930207393365
12.135,51.2194634375,8.1116875,51.9082738975118,12.0028164691943
12.138,51.24374018,8.07283,51.9441474349573,11.9129277535545
12.141,51.2679005525,8.0341075,51.9797517795877,11.8233545924171
12.144,51.29194496,7.99552,52.0150878780664,11.734096985782
12.147,51.3158738075,7.9570675,52.0501566770569,11.6451549336493
12.15,51.3396875,7.91875,52.0849591232228,11.5565284360189
12.153,51.3633864425,7.88056749999999,52.1194961632275,11.468217492891
12.156,51.38697104,7.84251999999999,52.1537687437346,11.3802221042654
12.159,51.4104416975,7.80460749999999,52.1877778114076,11.2925422701422
12.162,51.43379882,7.76682999999999,52.22152431291,11.2051779905213
12.165,51.4570428125,7.72918749999999,52.2550091949052,11.1181292654028
12.168,51.48017408,7.69167999999999,52.2882334040569,11.0313960947867
12.171,51.5031930275,7.65430750000001,52.3211978870284,10.944978478673
12.174,51.52610006,7.61707000000001,52.3539035904834,10.8588764170616
12.177,51.5488955825,7.5799675,52.3863514610853,10.7730899099526
12.18,51.57158,7.543,52.4185424454976,10.687618957346
12.183,51.5941537175,7.5061675,52.4504774903839,10.6024635592417
12.186,51.61661714,7.46947,52.4821575424076,10.5176237156398
12.189,51.6389706725,7.4329075,52.5135835482322,10.4330994265403
12.192,51.66121472,7.39648,52.5447564545213,10.3488906919431
12.195,51.6833496875,7.3601875,52.5756772079384,10.2649975118483
12.198,51.70537598,7.32403,52.6063467551469,10.1814198862559
12.201,51.7272940025,7.28800749999999,52.6367660428104,10.0981578151659
12.204,51.74910416,7.25211999999999,52.6669360175924,10.0152112985782
12.207,51.7708068575,7.21636749999999,52.6968576261564,9.93258033649287
12.21,51.7924025,7.18074999999999,52.7265318151659,9.85026492890993
12.213,51.8138914925,7.14526749999999,52.7559595312844,9.76826507582936
12.216,51.83527424,7.10991999999999,52.7851417211754,9.68658077725116
12.219,51.8565511475,7.07470750000001,52.8140793315024,9.60521203317537
12.222,51.87772262,7.03963000000001,52.8427733089289,9.52415884360191
12.225,51.8987890625,7.0046875,52.8712246001185,9.44342120853081
12.228,51.91975088,6.96988,52.8994341517346,9.36299912796209
12.231,51.9406084775,6.9352075,52.9274029104408,9.28289260189574
12.234,51.96136226,6.90067,52.9551318229005,9.20310163033175
12.237,51.9820126325,6.8662675,52.9826218357773,9.12362621327014
12.24,52.00256,6.832,53.0098738957346,9.04446635071089
12.243,52.0230047675,6.7978675,53.036888949436,8.96562204265402
12.246,52.04334734,6.76387,53.063667943545,8.88709328909951
12.249,52.0635881225,6.73000749999999,53.0902118247251,8.80888009004738
12.252,52.08372752,6.69627999999999,53.1165215396398,8.73098244549761
12.255,52.1037659375,6.66268749999999,53.1425980349526,8.65340035545022
12.258,52.12370378,6.62922999999999,53.168442257327,8.57613381990519
12.261,52.1435414525,6.59590749999999,53.1940551534265,8.49918283886253
12.264,52.16327936,6.56271999999999,53.2194376699147,8.42254741232225
12.267,52.1829179075,6.52966750000001,53.244590753455,8.34622754028437
12.27,52.2024575,6.49675,53.2695153507109,8.27022322274883
12.273,52.2218985425,6.4639675,53.294212408346,8.19453445971565
12.276,52.24124144,6.43132,53.3186828730237,8.11916125118484
12.279,52.2604865975,6.3988075,53.3429276914076,8.0441035971564
12.282,52.27963442,6.36643,53.3669478101611,7.96936149763033
12.285,52.2986853125,6.3341875,53.3907441759479,7.89493495260663
12.288,52.31763968,6.30208,53.4143177354313,7.8208239620853
12.291,52.3364979275,6.2701075,53.4376694352749,7.74702852606634
12.294,52.35526046,6.23826999999999,53.4608002221422,7.67354864454975
12.297,52.3739276825,6.20656749999999,53.4837110426967,7.60038431753553
12.3,52.3925,6.17499999999999,53.5064028436019,7.52753554502368
12.303,52.4109778175,6.14356749999999,53.5288765715213,7.4550023270142
12.306,52.42936154,6.11226999999999,53.5511331731185,7.38278466350709
12.309,52.4476515725,6.08110749999999,53.5731735950569,7.31088255450234
12.312,52.46584832,6.05008000000001,53.594998784,7.23929600000001
12.315,52.4839521875,6.01918750000001,53.6166096866114,7.16802500000001
12.318,52.50196358,5.98843,53.6380072495545,7.09706955450238
12.321,52.5198829025,5.9578075,53.6591924194929,7.02642966350712
12.324,52.53771056,5.92732,53.68016614309,6.95610532701422
12.327,52.5554469575,5.8969675,53.7009293670095,6.8860965450237
12.33,52.5730925,5.86675,53.7214830379147,6.81640331753554
12.333,52.5906475925,5.8366675,53.7418281024692,6.74702564454976
12.336,52.60811264,5.80672,53.7619655073365,6.67796352606634
12.339,52.6254880475,5.7769075,53.7818961991801,6.6092169620853
12.342,52.64277422,5.74722999999999,53.8016211246635,6.54078595260662
12.345,52.6599715625,5.71768749999999,53.8211412304502,6.47267049763032
12.348,52.67708048,5.68827999999999,53.8404574632038,6.40487059715638
12.351,52.6941013775,5.65900749999999,53.8595707695877,6.33738625118481
12.354,52.71103466,5.62986999999999,53.8784820962654,6.27021745971562
12.357,52.7278807325,5.60086749999999,53.8971923899005,6.20336422274879
12.36,52.74464,5.57200000000001,53.9157025971564,6.13682654028437
12.363,52.7613128675,5.5432675,53.9340136646967,6.07060441232228
12.366,52.77789974,5.51467,53.9521265391848,6.00469783886257
12.369,52.7944010225,5.4862075,53.9700421672844,5.93910681990522
12.372,52.81081712,5.45788,53.9877614956588,5.87383135545024
12.375,52.8271484375,5.4296875,54.0052854709716,5.80887144549763
12.378,52.84339538,5.40163,54.0226150398863,5.74422709004739
12.381,52.8595583525,5.3737075,54.0397511490664,5.67989828909952
12.384,52.87563776,5.34592,54.0566947451754,5.61588504265402
12.387,52.8916340075,5.3182675,54.0734467748768,5.55218735071089
12.39,52.9075475,5.29074999999999,54.0900081848341,5.48880521327013
12.393,52.9233786425,5.26336749999999,54.1063799217109,5.42573863033174
12.396,52.93912784,5.23611999999999,54.1225629321706,5.36298760189572
12.399,52.9547954975,5.20900749999999,54.1385581628768,5.30055212796207
12.402,52.97038202,5.18202999999999,54.1543665604929,5.23843220853079
12.405,52.9858878125,5.15518749999999,54.1699890716825,5.17662784360187
12.408,53.00131328,5.12848,54.185426643109,5.11513903317537
12.411,53.0166588275,5.1019075,54.200680221436,5.05396577725119
12.414,53.03192486,5.07547,54.215750753327,4.99310807582939
12.417,53.0471117825,5.0491675,54.2306391854455,4.93256592890996
12.42,53.06222,5.023,54.245346464455,4.87233933649289
12.423,53.0772499175,4.9969675,54.259873537019,4.8124282985782
12.426,53.09220194,4.97107,54.2742213498009,4.75283281516587
12.429,53.1070764725,4.9453075,54.2883908494645,4.69355288625592
12.432,53.12187392,4.91968,54.302382982673,4.63458851184833
12.435,53.1365946875,4.8941875,54.31619869609,4.57593969194312
12.438,53.15123918,4.86882999999999,54.3298389363791,4.51760642654027
12.441,53.1658078025,4.84360749999999,54.3433046502038,4.4595887156398
12.444,53.18030096,4.81851999999999,54.3565967842275,4.40188655924169
12.447,53.1947190575,4.79356749999999,54.3697162851137,4.34449995734595
12.45,53.2090625,4.76874999999999,54.3826640995261,4.28742890995258
12.453,53.2233316925,4.74406750000001,54.395441174128,4.23067341706162
12.456,53.23752704,4.71952,54.4080484555829,4.17423347867299
12.459,53.2516489475,4.6951075,54.4204868905545,4.11810909478674
12.462,53.26569782,4.67083,54.4327574257062,4.06230026540285
12.465,53.2796740625,4.6466875,54.4448610077014,4.00680699052133
12.468,53.29357808,4.62268,54.4567985832038,3.95162927014218
12.471,53.3074102775,4.5988075,54.4685710988768,3.8967671042654
12.474,53.32117106,4.57507,54.4801795013839,3.84222049289099
12.477,53.3348608325,4.5514675,54.4916247373886,3.78798943601895
12.48,53.34848,4.528,54.5029077535545,3.73407393364928
12.483,53.3620289675,4.5046675,54.514029496545,3.68047398578198
12.486,53.37550814,4.48147,54.5249909130237,3.62718959241705
12.489,53.3889179225,4.45840749999999,54.535792949654,3.57422075355449
12.492,53.40225872,4.43547999999999,54.5464365530995,3.5215674691943
12.495,53.4155309375,4.41268749999999,54.5569226700237,3.46922973933648
12.498,53.42873498,4.39002999999999,54.5672522470901,3.41720756398102
12.501,53.4418712525,4.3675075,54.5774262309621,3.36550094312797
12.504,53.45494016,4.34512,54.5874455683033,3.31410987677726
12.507,53.4679421075,4.3228675,54.5973112057773,3.26303436492891
12.51,53.4808775,4.30075,54.6070240900474,3.21227440758294
12.513,53.4937467425,4.2787675,54.6165851677773,3.16183000473934
12.516,53.50655024,4.25692,54.6259953856303,3.1117011563981
12.519,53.5192883975,4.2352075,54.6352556902701,3.06188786255924
12.522,53.53196162,4.21363,54.6443670283602,3.01239012322274
12.525,53.5445703125,4.1921875,54.653330346564,2.96320793838862
12.528,53.55711488,4.17088,54.662146591545,2.91434130805686
12.531,53.5695957275,4.1497075,54.6708167099668,2.86579023222748
12.534,53.58201326,4.12867,54.6793416484929,2.81755471090046
12.537,53.5943678825,4.1077675,54.6877223537867,2.76963474407582
12.54,53.60666,4.08699999999999,54.6959597725118,2.72203033175354
12.543,53.6188900175,4.06636749999999,54.7040548513318,2.67474147393363
