"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.063750000000000001,69.374410572144328,69.374410572144555,-4.6460153346292614,-271.09029553984965
0.063800000000000009,68.993666887102663,68.99366688710289,-8.5558855877355953,-255.35966634272216
0.063850000000000004,68.564869754733351,68.564869754733579,-13.677794335224732,-238.79366932689433
0.063899999999999998,68.09116449162876,68.091164491628987,-20.025478272257523,-221.41777068625879
0.063950000000000007,67.575802068769761,67.575802068769988,-27.610346100979339,-203.25559042936956
0.064000000000000001,67.022115595463859,67.022115595464086,-36.441428658387657,-184.32884954757432
0.06405000000000001,66.433496991096121,66.433496991096348,-46.525344963371779,-164.6573329900977
0.064100000000000004,65.813373930900241,65.813373930900468,-57.866282608335311,-144.25886687556743
0.064149999999999999,65.165187242685619,65.165187242685846,-70.465992967208621,-123.14931040447115
0.064200000000000007,64.492368885271645,64.492368885271873,-84.32380144113344,-101.34256268344957
0.064250000000000002,63.798320580049612,63.79832058004984,-99.436630612834406,-78.85058235213377
0.06430000000000001,63.086393293384553,63.086393293384781,-115.79903767724448,-55.683421366125458
0.064350000000000004,62.359867619659809,62.359867619660037,-133.40326423013298,-31.849271027577768
0.064399999999999999,61.621935169086939,61.621935169087166,-152.2392980930986,-7.3545199401241641
0.064414753759484411,61.402464095345678,61.402464095345906,-158.0309812043011,-0.0012280331693180109
0.064414753759484411,61.402464095345678,61.402464095345906,-158.0309812043011,-0.0012280331693180109
0.064450000000000007,60.891222873749378,60.891222873749605,-163.39314294224951,-0.00042113970759591346
0.064500000000000002,60.214915555490485,60.214915555490713,-171.70620382495878,-0.00038318576440302913
0.064549999999999996,59.598273701489219,59.598273701489447,-180.7804469300352,-0.00034513727586406561
0.064600000000000005,59.043395566807554,59.043395566807781,-190.53853840514012,-0.00030700362985217836
0.064649999999999999,58.551938450631368,58.551938450631596,-200.90152723741349,-0.00026879423529546696
0.064700000000000008,58.125121775622681,58.125121775622908,-211.78929629533803,-0.0002305185197860715
0.064750000000000002,57.763741576358136,57.763741576358363,-223.1210044900256,-0.00019218592727988015
0.064799999999999996,57.468173142580468,57.468173142580696,-234.81546277081188,-0.00015380591578543248
0.064850000000000005,57.238381364616181,57.238381364616409,-246.79157789042901,-0.00011538795496233379
0.064899999999999999,57.073932627055555,57.073932627055783,-258.96871811425194,-7.6941523886398043e-05
0.064950000000000008,56.97400814481032,56.974008144810547,-271.26710636438207,-3.8476108643970369e-05
0.065000000000000002,56.937418208594416,56.937418208594643,-283.6081816743353,-1.2000026161236187e-09
0.065049999999999997,56.962618307801769,56.962618307801996,-295.91494496795002,3.8473708938551082e-05
0.065100000000000005,57.047726569940416,57.047726569940643,-308.11228594822887,7.693912503495612e-05
0.06515,57.190542060127058,57.190542060127285,-320.12730119653628,0.00011538555763096681
0.065200000000000008,57.38856334310605,57.388563343106284,-331.88958822882324,0.00015380352050224256
0.065250000000000002,57.639010898729147,57.639010898729381,-343.33152617848424,0.00019218353467325954
0.065299999999999997,57.938846748826315,57.938846748826549,-354.38852465614912,0.0002305161304348096
0.065350000000000005,58.284796931170597,58.284796931170831,-364.99925804099496,0.00026879184978949457
0.0654,58.673374415409249,58.673374415409484,-375.10586207438968,0.00030700124877715713
0.065450000000000008,59.100901511583167,59.100901511583402,-384.65412445265957,0.00034513489979961875
0.065500000000000003,59.563532775278865,59.5635327752791,-393.59366975125369,0.00038318339395054189
0.065549999999999997,60.057278941322309,60.057278941322544,-401.87807362095214,0.00042113734333308037
0.065600000000000006,60.578030015446529,60.578030015446764,-409.46499029740602,0.00045898738337695329
0.06565,61.121578619644069,61.121578619644303,-416.31626221318942,0.00049672417515199407
0.065700000000000008,61.683643450228573,61.683643450228807,-422.39797888510265,0.00053433840767028304
0.065750000000000003,62.259892060312716,62.25989206031295,-427.68052421583263,0.00057182080018207014
0.065799999999999997,62.845963348590786,62.84596334859102,-432.13860865677913,0.00060916210446586869
0.065850000000000006,63.437490073163467,63.437490073163701,-435.75129382051824,0.0006463531071170674
0.0659,64.030119899273416,64.030119899273643,-438.50194872291536,0.00068338463181122941
0.065950000000000009,64.619536350268916,64.619536350269144,-440.37822783789971,0.0007202475415713426
0.066000000000000003,65.20147943981496,65.201479439815188,-441.37203048166549,0.00075693274102855881
0.066049999999999998,65.771764573996876,65.771764573997103,-441.47940962721992,0.00079343117865936078
0.066100000000000006,66.326300929120919,66.326300929121146,-440.70048370733122,0.00082973384901863494
0.06615,66.861109169441377,66.861109169441605,-439.03933446388731,0.00086583179496433867
0.066200000000000009,67.372338400014613,67.37233840001484,-436.50388829139661,0.00090171610987258011
0.066250000000000003,67.856280679247718,67.856280679247945,-433.10576113293166,0.00093737793982394066
0.066299999999999998,68.309385667484392,68.309385667484619,-428.86011383369276,0.00097280848579192939
0.066350000000000006,68.728274718757262,68.72827471875749,-423.7854968355843,0.0010079990058242095
0.066400000000000001,69.109751778637232,69.10975177863746,-417.90365698305453,0.0010429408171861749
0.066450000000000009,69.450814435586992,69.450814435587219,-411.23935530021078,0.0010776252985058451
0.066500000000000004,69.748664029713993,69.74866402971422,-403.82017481134255,0.0011120438919066358
0.066549999999999998,70.000714051688732,70.000714051688959,-395.67631357002841,0.0011461881051195522
0.066600000000000006,70.204596527927634,70.204596527927862,-386.84036803838399,0.001180049513568877
0.066650000000000001,70.358168246933047,70.358168246933275,-377.34711962937996,0.0012136197624539398
0.066700000000000009,70.459516512696325,70.459516512696553,-367.23331702113177,0.0012468905688253059
0.066750000000000004,70.506961055156765,70.506961055156978,-356.53744310123358,0.0012798537236078952
0.066799999999999998,70.499056804462725,70.499056804462953,-345.29949222315793,0.001312501093632297
0.066850000000000007,70.434595602447899,70.434595602448127,-333.56074324684766,0.0013448246236509205
0.066900000000000001,70.312605663160213,70.31260566316044,-321.36352933308586,0.0013768163383195248
0.066941824721410317,70.165831201786702,70.165831201786929,-310.83980369799804,0.0014033166240595557
0.066941824721410317,70.165831201786702,70.165831201786929,-310.83980369799804,0.0014033166240595557
0.06695000000000001,70.132352212038683,70.13235221203891,-308.75863651984696,0.016655839898180692
0.067000000000000004,69.89407232426727,69.894072324267498,-296.15529686278478,0.77853534458056894
0.067049999999999998,69.600045789345927,69.600045789346154,-283.80478153345894,2.7049812448963695
0.067100000000000007,69.253021937049638,69.253021937049866,-271.75669445713351,5.8155798916472641
0.067150000000000001,68.855918011349857,68.855918011350084,-260.05688750509557,10.127797067101296
0.06720000000000001,68.411795933470273,68.411795933470501,-248.74727583050972,15.656886975442811
0.067250000000000004,67.923838839777886,67.923838839778114,-237.86568404914334,22.415816715629592
0.067299999999999999,67.395327679284563,67.39532767928479,-227.44572466989743,30.415206913848372
0.067350000000000007,66.829617755554423,66.829617755554651,-217.51670700147929,39.663287677836031
0.067400000000000002,66.230115448182985,66.230115448183213,-208.10357471897956,50.165868934523516
0.06745000000000001,65.600255300553442,65.60025530055367,-199.22687353782902,61.926325875242959
0.067500000000000004,64.943477606938984,64.943477606939211,-190.9027490981685,74.945599568160077
0.067549999999999999,64.263206574205441,64.263206574205668,-183.1429715478254,89.222210976181131
0.067600000000000007,63.562829249637502,63.56282924963773,-175.95498916604416,104.75228955508204
0.067650000000000002,62.845675271753933,62.84567527175416,-169.34200703234731,121.52961442824348
0.06770000000000001,62.11499758137132,62.114997581371547,-163.30309121249797,139.54566837795514
0.067748086967007612,61.402460698353508,61.402460698353735,-158.03219825435102,158.03097020513903
0.067748086967007612,61.402460698353508,61.402460698353735,-158.03219825435102,158.03097020513903
0.067750000000000005,61.374001174709271,61.374001174709498,-158.31174222454104,158.31129583935538
0.067799999999999999,60.65930071892997,60.659300718930197,-166.07531530595944,166.07490680648266
0.067850000000000008,60.002622047770195,60.00262204777043,-174.6505436662863,174.65017315330945
0.067900000000000002,59.406357130813163,59.406357130813397,-183.96138421096916,183.9610517759109
0.067949999999999997,58.872456787175629,58.872456787175864,-193.92991141263101,193.9296171375147
0.068000000000000005,58.402432217052798,58.402432217053033,-204.47673688325986,204.47648084069351
0.068049999999999999,57.997360615433912,57.997360615434147,-215.52145377503035,215.52123602818855
0.068100000000000008,57.657896736031518,57.657896736031752,-226.98306800041328,226.98288860302179
0.068150000000000002,57.384277919601359,57.384277919601594,-238.7803748675301,238.78023386385263
0.068199999999999997,57.176334910446144,57.176334910446379,-250.83238803128916,250.83228545611615
0.068250000000000005,57.033504264887441,57.033504264887675,-263.0587233269664,263.05865920560689
0.0683,56.954841638201664,56.954841638201898,-275.37996377115263,275.37993811942755
0.068350000000000008,56.939037286445675,56.93903728644591,-287.71803289997507,287.71804572421354
0.068400000000000002,56.984432235456836,56.984432235457071,-299.99652774363841,299.99657904067618
0.068449999999999997,57.089036122351636,57.089036122351871,-312.14104015835721,312.14112991553793
0.068500000000000005,57.250545952183863,57.250545952184098,-324.07946943027935,324.07959762545607
0.06855,57.466364797362068,57.466364797362303,-335.74230763150598,335.74247423304899
0.068600000000000008,57.733624588315742,57.733624588315976,-347.06292281430336,347.06312778110595
0.068650000000000003,58.049206475859037,58.049206475859272,-357.97778421521048,357.97802749670012
0.068699999999999997,58.409763156824958,58.409763156825193,-368.42669875752836,368.42698029367938
0.068750000000000006,58.811741447607268,58.811741447607503,-378.35300035782461,378.35332007917191
0.0688,59.251405115361997,59.251405115362232,-387.70373760739835,387.70409543505542
0.068850000000000008,59.724858207866205,59.724858207866447,-396.42983189157053,396.43022773724891
0.068900000000000003,60.228068493457961,60.228068493458203,-404.48620872687331,404.48664249290385
0.068949999999999997,60.756890894398232,60.756890894398474,-411.8319145934945,411.8323861728519
0.069000000000000006,61.307090915140805,61.307090915141046,-418.43019658515584,418.43070586148514
0.06905,61.874367658414641,61.874367658414876,-424.24856938549954,424.24911623314438
0.069100000000000009,62.454376661997571,62.454376661997813,-429.25886015278007,429.25944443681391
0.069150000000000003,63.042752310685962,63.042752310686204,-433.43722833463761,433.43784991089711
0.069199999999999998,63.635129857818164,63.635129857818406,-436.7641703289724,436.76482904409295
0.069250000000000006,64.227166731252737,64.227166731252979,-439.22449375713683,439.2251894485903
0.0693,64.81456313667222,64.814563136672461,-440.80727583981439,440.80800833594935
0.069350000000000009,65.393081971992814,65.393081971993055,-441.50580460306975,441.50657372315368
0.069400000000000003,65.958567837919659,65.958567837919901,-441.3174988670491,441.3183044213132
0.069449999999999998,66.506965329331948,66.506965329332189,-440.24381473871102,440.24465652839672
0.069500000000000006,67.034336149481192,67.034336149481433,-438.29012988484385,438.2910077022521
0.069550000000000001,67.536875176923417,67.536875176923658,-435.46561317178703,435.46652680032975
0.069600000000000009,68.010925630626105,68.010925630626346,-431.78308276079139,431.78403197504434
0.069650000000000004,68.452992992929083,68.452992992929325,-427.25884833990324,427.25983290566194
0.069699999999999998,68.859757959031569,68.859757959031811,-421.91254319540809,421.9135628697457
0.069750000000000006,69.228088064358957,69.228088064359198,-415.76694271614298,415.76799724747013
0.069800000000000001,69.555047921918643,69.555047921918884,-408.84777181039868,408.84886093852538
0.069850000000000009,69.837908565045609,69.837908565045836,-401.1835068588997,401.18463031510032
0.069900000000000004,70.074155385362502,70.074155385362744,-392.80516812893438,392.80632563601256
0.069949999999999998,70.261494947331698,70.26149494733194,-383.74610657067643,383.7472978430344
0.070000000000000007,70.397860595244396,70.397860595244637,-374.04178495030482,374.04300969401447
0.070050000000000001,70.481416424082013,70.481416424082255,-363.72955344432262,363.73081135719633
