"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
0.36479999999999979,-9.896043660640844,2.0521408711064622e-07,1.9078605937358126e-07,0.0052784181408678573
0.3664000000000005,-9.896043660640844,2.0524572752235029e-07,1.9075441896187719e-07,0.0052790382929372567
0.36800000000000033,-9.896043660640844,2.0527736793405441e-07,1.9072277855017307e-07,0.0052796584450066578
0.36960000000000015,-9.896043660640844,2.0530900834575848e-07,1.90691138138469e-07,0.0052802785970760572
0.37119999999999997,-9.896043660640844,2.0534064875746258e-07,1.9065949772676493e-07,0.0052808987491454584
0.3727999999999998,-9.896043660640844,2.0537228916916665e-07,1.9062785731506083e-07,0.0052815189012148578
0.37440000000000051,-9.896043660640844,2.0540392958087075e-07,1.9059621690335673e-07,0.005282139053284258
0.37600000000000033,-9.896043660640844,2.0543556999257485e-07,1.9056457649165263e-07,0.0052827592053536583
0.37760000000000016,-9.896043660640844,2.0546721040427892e-07,1.9053293607994856e-07,0.0052833793574230585
0.37919999999999998,-9.896043660640844,2.0549885081598304e-07,1.9050129566824444e-07,0.0052839995094924597
0.38079999999999981,-9.896043660640844,2.0553049122768711e-07,1.904696552565404e-07,0.0052846196615618591
0.38240000000000052,-9.896043660640844,2.0556213163939123e-07,1.9043801484483625e-07,0.0052852398136312602
0.38400000000000034,-9.896043660640844,2.0559377205109528e-07,1.904063744331322e-07,0.0052858599657006587
0.38560000000000016,-9.896043660640844,2.0562541246279938e-07,1.903747340214281e-07,0.0052864801177700598
0.38719999999999999,-9.896043660640844,2.0565705287450347e-07,1.9034309360972401e-07,0.0052871002698394592
0.38879999999999981,-9.896043660640844,2.0568869328620754e-07,1.9031145319801994e-07,0.0052877204219088586
0.39040000000000052,-9.896043660640844,2.0572033369791167e-07,1.9027981278631581e-07,0.0052883405739782598
0.39200000000000035,-9.896043660640844,2.0575197410961574e-07,1.9024817237461177e-07,0.00528896072604766
0.39360000000000017,-9.896043660640844,2.0578361452131986e-07,1.9021653196290762e-07,0.0052895808781170603
0.3952,-9.896043660640844,2.0581525493302391e-07,1.9018489155120357e-07,0.0052902010301864606
0.39679999999999982,-9.896043660640844,2.05846895344728e-07,1.9015325113949948e-07,0.0052908211822558599
0.39840000000000053,-9.896043660640844,2.058785357564321e-07,1.9012161072779538e-07,0.0052914413343252611
0.40000000000000036,-9.896043660640844,2.059101761681362e-07,1.9008997031609128e-07,0.0052920614863946605
0.40160000000000018,-9.896043660640844,2.0594181657984029e-07,1.9005832990438719e-07,0.0052926816384640616
0.4032,-9.896043660640844,2.0597345699154434e-07,1.9002668949268314e-07,0.0052933017905334601
0.40479999999999983,-9.896043660640844,2.0600509740324844e-07,1.8999504908097904e-07,0.0052939219426028613
0.40640000000000054,-9.896043660640844,2.0603673781495253e-07,1.8996340866927495e-07,0.0052945420946722607
0.40800000000000036,-9.896043660640844,2.0606837822665666e-07,1.8993176825757082e-07,0.0052951622467416618
0.40960000000000019,-9.896043660640844,2.0610001863836073e-07,1.8990012784586675e-07,0.0052957823988110612
0.41120000000000001,-9.896043660640844,2.0613165905006482e-07,1.8986848743416265e-07,0.0052964025508804623
0.41279999999999983,-9.896043660640844,2.0616329946176892e-07,1.8983684702245856e-07,0.0052970227029498617
0.41440000000000055,-9.896043660640844,2.0619493987347302e-07,1.8980520661075446e-07,0.0052976428550192628
0.41600000000000037,-9.896043660640844,2.0622658028517712e-07,1.8977356619905039e-07,0.0052982630070886622
0.41760000000000019,-9.896043660640844,2.0625822069688116e-07,1.8974192578734632e-07,0.0052988831591580625
0.41920000000000002,-9.896043660640844,2.0628986110858526e-07,1.8971028537564222e-07,0.0052995033112274619
0.42079999999999984,-9.896043660640844,2.0632150152028936e-07,1.8967864496393812e-07,0.005300123463296863
0.42240000000000055,-9.896043660640844,2.0635314193199345e-07,1.8964700455223403e-07,0.0053007436153662624
0.42400000000000038,-9.896043660640844,2.0638478234369755e-07,1.8961536414052993e-07,0.0053013637674356635
0.4256000000000002,-9.896043660640844,2.0641642275540159e-07,1.8958372372882589e-07,0.0053019839195050621
0.42720000000000002,-9.896043660640844,2.0644806316710572e-07,1.8955208331712176e-07,0.0053026040715744632
0.42879999999999985,-9.896043660640844,2.0647970357880979e-07,1.8952044290541769e-07,0.0053032242236438626
0.43040000000000056,-9.896043660640844,2.0651134399051391e-07,1.8948880249371357e-07,0.0053038443757132637
0.43200000000000038,-9.896043660640844,2.0654298440221798e-07,1.894571620820095e-07,0.005304464527782664
0.43360000000000021,-9.896043660640844,2.0657462481392208e-07,1.894255216703054e-07,0.0053050846798520642
0.43520000000000003,-9.896043660640844,2.0660626522562618e-07,1.8939388125860133e-07,0.0053057048319214645
0.43679999999999986,-9.896043660640844,2.0663790563733022e-07,1.8936224084689726e-07,0.0053063249839908639
0.43840000000000057,-9.896043660640844,2.0666954604903434e-07,1.8933060043519314e-07,0.005306945136060265
0.44000000000000039,-9.896043660640844,2.0670118646073842e-07,1.8929896002348906e-07,0.0053075652881296644
0.44160000000000021,-9.896043660640844,2.0673282687244254e-07,1.8926731961178494e-07,0.0053081854401990656
0.44320000000000004,-9.896043660640844,2.0676446728414661e-07,1.8923567920008087e-07,0.0053088055922684649
0.44479999999999986,-9.896043660640844,2.0679610769585071e-07,1.892040387883768e-07,0.0053094257443378652
0.44640000000000057,-9.896043660640844,2.0682774810755478e-07,1.891723983766727e-07,0.0053100458964072646
0.4480000000000004,-9.896043660640844,2.0685938851925888e-07,1.891407579649686e-07,0.0053106660484766657
0.44960000000000022,-9.896043660640844,2.0689102893096297e-07,1.8910911755326451e-07,0.0053112862005460651
0.45120000000000005,-9.896043660640844,2.0692266934266704e-07,1.8907747714156044e-07,0.0053119063526154654
0.45279999999999987,-9.896043660640844,2.0695430975437117e-07,1.8904583672985631e-07,0.0053125265046848657
0.45440000000000058,-9.896043660640844,2.0698595016607524e-07,1.8901419631815224e-07,0.0053131466567542659
0.45600000000000041,-9.896043660640844,2.0701759057777936e-07,1.8898255590644812e-07,0.005313766808823667
0.45760000000000023,-9.896043660640844,2.0704923098948341e-07,1.8895091549474407e-07,0.0053143869608930664
0.45920000000000005,-9.896043660640844,2.070808714011875e-07,1.8891927508303998e-07,0.0053150071129624658
0.46079999999999988,-9.896043660640844,2.071125118128916e-07,1.8888763467133588e-07,0.005315627265031867
0.46240000000000059,-9.896043660640844,2.071441522245957e-07,1.8885599425963178e-07,0.0053162474171012672
0.46400000000000041,-9.896043660640844,2.0717579263629979e-07,1.8882435384792769e-07,0.0053168675691706675
0.46560000000000024,-9.896043660640844,2.0720743304800386e-07,1.8879271343622364e-07,0.0053174877212400678
0.46720000000000006,-9.896043660640844,2.0723907345970799e-07,1.8876107302451949e-07,0.005318107873309468
0.46879999999999988,-9.896043660640844,2.0727071387141203e-07,1.8872943261281545e-07,0.0053187280253788674
0.4704000000000006,-9.896043660640844,2.0730235428311618e-07,1.8869779220111132e-07,0.0053193481774482685
0.47200000000000042,-9.896043660640844,2.0733399469482023e-07,1.8866615178940725e-07,0.0053199683295176679
0.47360000000000024,-9.896043660640844,2.0736563510652432e-07,1.8863451137770316e-07,0.0053205884815870682
0.47520000000000007,-9.896043660640844,2.0739727551822842e-07,1.8860287096599906e-07,0.0053212086336564685
0.47679999999999989,-9.896043660640844,2.0742891592993247e-07,1.8857123055429501e-07,0.0053218287857258679
0.4784000000000006,-9.896043660640844,2.0746055634163662e-07,1.8853959014259086e-07,0.005322448937795269
0.48000000000000043,-9.896043660640844,2.0749219675334066e-07,1.8850794973088682e-07,0.0053230690898646684
0.48160000000000025,-9.896043660640844,2.0752383716504478e-07,1.884763093191827e-07,0.0053236892419340695
0.48320000000000007,-9.896043660640844,2.0755547757674885e-07,1.8844466890747863e-07,0.0053243093940034689
0.4847999999999999,-9.896043660640844,2.0758711798845295e-07,1.8841302849577453e-07,0.0053249295460728692
0.48640000000000061,-9.896043660640844,2.0761875840015705e-07,1.8838138808407043e-07,0.0053255496981422694
0.48800000000000043,-9.896043660640844,2.0765039881186115e-07,1.8834974767236633e-07,0.0053261698502116697
0.48960000000000026,-9.896043660640844,2.0768203922356524e-07,1.8831810726066226e-07,0.0053267900022810708
0.49120000000000008,-9.896043660640844,2.0771367963526929e-07,1.8828646684895819e-07,0.0053274101543504693
0.4927999999999999,-9.896043660640844,2.0774532004697338e-07,1.882548264372541e-07,0.0053280303064198696
0.49440000000000062,-9.896043660640844,2.0777696045867748e-07,1.8822318602555e-07,0.0053286504584892699
0.49600000000000044,-9.896043660640844,2.0780860087038158e-07,1.881915456138459e-07,0.005329270610558671
0.49760000000000026,-9.896043660640844,2.0784024128208568e-07,1.881599052021418e-07,0.0053298907626280704
0.49920000000000009,-9.896043660640844,2.0787188169378972e-07,1.8812826479043776e-07,0.0053305109146974698
0.50079999999999991,-9.896043660640844,2.0790352210549384e-07,1.8809662437873364e-07,0.0053311310667668709
0.50240000000000062,-9.896043660640844,2.0793516251719794e-07,1.8806498396702954e-07,0.0053317512188362712
0.50400000000000045,-9.896043660640844,2.0796680292890204e-07,1.8803334355532544e-07,0.0053323713709056714
0.50560000000000027,-9.896043660640844,2.0799844334060611e-07,1.8800170314362137e-07,0.0053329915229750717
0.5072000000000001,-9.896043660640844,2.0803008375231021e-07,1.8797006273191727e-07,0.0053336116750444711
0.50879999999999992,-9.896043660640844,2.080617241640143e-07,1.8793842232021318e-07,0.0053342318271138722
0.51040000000000063,-9.896043660640844,2.080933645757184e-07,1.8790678190850911e-07,0.0053348519791832716
0.51200000000000045,-9.896043660640844,2.0812500498742247e-07,1.8787514149680501e-07,0.0053354721312526719
0.51360000000000028,-9.896043660640844,2.0815664539912654e-07,1.8784350108510094e-07,0.0053360922833220713
0.5152000000000001,-9.896043660640844,2.0818828581083067e-07,1.8781186067339681e-07,0.0053367124353914724
0.51679999999999993,-9.896043660640844,2.0821992622253474e-07,1.8778022026169274e-07,0.0053373325874608718
0.51840000000000064,-9.896043660640844,2.0825156663423886e-07,1.8774857984998862e-07,0.0053379527395302729
0.52000000000000046,-9.896043660640844,2.0828320704594293e-07,1.8771693943828458e-07,0.0053385728915996723
0.52160000000000029,-9.896043660640844,2.08314847457647e-07,1.8768529902658048e-07,0.0053391930436690726
0.52320000000000011,-9.896043660640844,2.083464878693511e-07,1.8765365861487638e-07,0.0053398131957384729
0.52479999999999993,-9.896043660640844,2.0837812828105517e-07,1.8762201820317231e-07,0.0053404333478078731
0.52640000000000065,-9.896043660640844,2.0840976869275929e-07,1.8759037779146819e-07,0.0053410534998772742
0.52800000000000047,-9.896043660640844,2.0844140910446336e-07,1.8755873737976412e-07,0.0053416736519466736
0.52960000000000029,-9.896043660640844,2.0847304951616749e-07,1.8752709696805999e-07,0.0053422938040160748
0.53120000000000012,-9.896043660640844,2.0850468992787153e-07,1.8749545655635595e-07,0.0053429139560854733
0.53279999999999994,-9.896043660640844,2.0853633033957563e-07,1.8746381614465185e-07,0.0053435341081548744
0.53440000000000065,-9.896043660640844,2.0856797075127973e-07,1.8743217573294775e-07,0.0053441542602242738
0.53600000000000048,-9.896043660640844,2.0859961116298382e-07,1.8740053532124366e-07,0.0053447744122936749
0.5376000000000003,-9.896043660640844,2.0863125157468792e-07,1.8736889490953956e-07,0.0053453945643630743
0.53920000000000012,-9.896043660640844,2.0866289198639199e-07,1.8733725449783552e-07,0.0053460147164324746
0.54079999999999995,-9.896043660640844,2.0869453239809611e-07,1.8730561408613137e-07,0.0053466348685018749
0.54240000000000066,-9.896043660640844,2.0872617280980016e-07,1.8727397367442732e-07,0.0053472550205712751
0.54400000000000048,-9.896043660640844,2.0875781322150431e-07,1.872423332627232e-07,0.0053478751726406754
0.54560000000000031,-9.896043660640844,2.0878945363320835e-07,1.8721069285101913e-07,0.0053484953247100757
0.54720000000000013,-9.896043660640844,2.0882109404491245e-07,1.8717905243931503e-07,0.005349115476779475
0.54879999999999995,-9.896043660640844,2.0885273445661655e-07,1.8714741202761093e-07,0.0053497356288488762
0.55039999999999978,-9.896043660640844,2.0888437486832062e-07,1.8711577161590689e-07,0.0053503557809182756
0.55200000000000049,-9.896043660640844,2.0891601528002474e-07,1.8708413120420274e-07,0.0053509759329876767
0.55360000000000031,-9.896043660640844,2.0894765569172879e-07,1.8705249079249869e-07,0.0053515960850570752
0.55520000000000014,-9.896043660640844,2.0897929610343288e-07,1.870208503807946e-07,0.0053522162371264764
0.55679999999999996,-9.896043660640844,2.0901093651513698e-07,1.869892099690905e-07,0.0053528363891958758
0.55839999999999979,-9.896043660640844,2.0904257692684108e-07,1.869575695573864e-07,0.0053534565412652769
0.5600000000000005,-9.896043660640844,2.0907421733854518e-07,1.869259291456823e-07,0.0053540766933346763
0.56160000000000032,-9.896043660640844,2.0910585775024927e-07,1.8689428873397821e-07,0.0053546968454040774
0.56320000000000014,-9.896043660640844,2.0913749816195337e-07,1.8686264832227411e-07,0.0053553169974734768
0.56479999999999997,-9.896043660640844,2.0916913857365741e-07,1.8683100791057007e-07,0.0053559371495428771
0.56639999999999979,-9.896043660640844,2.0920077898536151e-07,1.8679936749886597e-07,0.0053565573016122765
0.5680000000000005,-9.896043660640844,2.0923241939706561e-07,1.8676772708716187e-07,0.0053571774536816776
0.56960000000000033,-9.896043660640844,2.0926405980876971e-07,1.8673608667545777e-07,0.005357797605751077
0.57120000000000015,-9.896043660640844,2.092957002204738e-07,1.8670444626375368e-07,0.0053584177578204781
0.57279999999999998,-9.896043660640844,2.0932734063217785e-07,1.8667280585204963e-07,0.0053590379098898766
0.5743999999999998,-9.896043660640844,2.09358981043882e-07,1.8664116544034551e-07,0.0053596580619592786
0.57600000000000051,-9.896043660640844,2.0939062145558607e-07,1.8660952502864141e-07,0.0053602782140286789
0.57760000000000034,-9.896043660640844,2.0942226186729016e-07,1.8657788461693731e-07,0.0053608983660980783
0.57920000000000016,-9.896043660640844,2.0945390227899424e-07,1.8654624420523324e-07,0.0053615185181674786
0.58079999999999998,-9.896043660640844,2.0948554269069833e-07,1.8651460379352915e-07,0.0053621386702368788
0.58239999999999981,-9.896043660640844,2.0951718310240243e-07,1.8648296338182505e-07,0.0053627588223062791
0.58400000000000052,-9.896043660640844,2.0954882351410653e-07,1.8645132297012098e-07,0.0053633789743756793
0.58560000000000034,-9.896043660640844,2.095804639258106e-07,1.8641968255841688e-07,0.0053639991264450796
0.58720000000000017,-9.896043660640844,2.0961210433751467e-07,1.8638804214671281e-07,0.005364619278514479
0.58879999999999999,-9.896043660640844,2.0964374474921879e-07,1.8635640173500869e-07,0.0053652394305838801
0.59039999999999981,-9.896043660640844,2.0967538516092286e-07,1.8632476132330462e-07,0.0053658595826532795
0.59200000000000053,-9.896043660640844,2.0970702557262699e-07,1.8629312091160049e-07,0.0053664797347226807
0.59360000000000035,-9.896043660640844,2.0973866598433106e-07,1.8626148049989645e-07,0.00536709988679208
0.59520000000000017,-9.896043660640844,2.0977030639603513e-07,1.8622984008819235e-07,0.0053677200388614803
0.5968,-9.896043660640844,2.0980194680773923e-07,1.8619819967648825e-07,0.0053683401909308797
0.59839999999999982,-9.896043660640844,2.098335872194433e-07,1.8616655926478418e-07,0.00536896034300028
0.60000000000000053,-9.896043660640844,2.0986522763114742e-07,1.8613491885308006e-07,0.0053695804950696802
0.60160000000000036,-9.896043660640844,2.0989686804285149e-07,1.8610327844137599e-07,0.0053702006471390805
0.60320000000000018,-9.896043660640844,2.0992850845455561e-07,1.8607163802967187e-07,0.0053708207992084816
0.6048,-9.896043660640844,2.0996014886625968e-07,1.8603999761796782e-07,0.005371440951277881
0.60639999999999983,-9.896043660640844,2.0999178927796376e-07,1.8600835720626372e-07,0.0053720611033472804
0.60800000000000054,-9.896043660640844,2.1002342968966785e-07,1.8597671679455963e-07,0.0053726812554166815
0.60960000000000036,-9.896043660640844,2.1005507010137195e-07,1.8594507638285553e-07,0.0053733014074860818
