"time","PT1.y","pumps.medium.T","pumps.medium.p","reservoir.level","reservoir.medium.T","PumpRPMGenerator.y","controller.y"
925.20000000000005,0.0010000009551158712,293.18854961892754,611518.90703428967,2.1131851480981259,293.15993944403391,0.001,0
925.40000000000009,0.001000000925796464,293.18854959553812,611517.30353674141,2.1130213811288518,293.15993944092753,0.001,0
925.60000000000002,0.0010000008962160046,293.18854957215052,611515.7001619587,2.1128576266977594,293.15993943782155,0.001,0
925.80000000000007,0.0010000008663738021,293.18854954876468,611514.09690993221,2.1126938848038961,293.15993943471602,0.001,0
926,0.0010000008362691661,293.18854952538067,611512.49378065253,2.1125301554463114,293.15993943161101,0.001,0
926.20000000000005,0.0010000008059014055,293.18854950199841,611510.89077411056,2.1123664386240528,293.1599394285065,0.001,0
926.40000000000009,0.0010000007752698297,293.18854947861792,611509.28789029666,2.1122027343361678,293.15993942540234,0.001,0
926.60000000000002,0.0010000007443737476,293.18854945523924,611507.68512920185,2.1120390425817055,293.15993942229881,0.001,0
926.80000000000007,0.0010000007132124685,293.18854943186238,611506.08249081671,2.1118753633597134,293.15993941919561,0.001,0
927,0.0010000006817853018,293.18854940848735,611504.47997513181,2.1117116966692406,293.15993941609298,0.001,0
927.20000000000005,0.0010000006500915563,293.18854938511396,611502.87758213782,2.1115480425093343,293.15993941299087,0.001,0
927.40000000000009,0.0010000006181305416,293.1885493617425,611501.27531182556,2.1113844008790434,293.15993940988903,0.001,0
927.60000000000002,0.0010000005859015667,293.18854933837281,611499.67316418572,2.1112207717774156,293.15993940678788,0.001,0
927.80000000000007,0.0010000005534039403,293.18854931500482,611498.07113920874,2.1110571552034991,293.15993940368708,0.001,0
928,0.0010000005206369726,293.18854929163865,611496.46923688566,2.1108935511563423,293.15993940058678,0.001,0
928.20000000000005,0.0010000004875999719,293.18854926827436,611494.86745720683,2.1107299596349938,293.15993939748694,0.001,0
928.40000000000009,0.0010000004542922479,293.18854924491183,611493.26580016303,2.1105663806385007,293.15993939438749,0.001,0
928.60000000000002,0.0010000004207131096,293.188549221551,611491.66426574509,2.1104028141659117,293.15993939128867,0.001,0
928.80000000000007,0.0010000003868618661,293.18854919819205,611490.06285394356,2.1102392602162756,293.15993938819025,0.001,0
929,0.0010000003580094416,293.18854917483486,611488.46156497998,2.1100757188122148,293.15993938509234,0.001,0
929.20000000000005,0.0010000003424249662,293.18854915147938,611486.8603992071,2.1099121899897644,293.15993938199489,0.001,0
929.40000000000009,0.0010000003269222354,293.18854912812583,611485.25935603841,2.109748673689003,293.15993937889789,0.001,0
929.60000000000002,0.0010000003115027585,293.18854910477404,611483.65843546437,2.1095851699089874,293.15993937580134,0.001,0
929.80000000000007,0.0010000002961680463,293.18854908142396,611482.05763747601,2.1094216786487769,293.15993937270537,0.001,0
930,0.0010000002809196079,293.18854905807575,611480.45696206402,2.1092581999074289,293.15993936960973,0.001,0
930.20000000000005,0.0010000002657589537,293.18854903472931,611478.85640921921,2.1090947336840014,293.15993936651461,0.001,0
930.40000000000009,0.0010000002506875931,293.18854901138457,611477.25597893237,2.1089312799775533,293.15993936341994,0.001,0
930.60000000000002,0.0010000002357070362,293.1885489880417,611475.6556711942,2.1087678387871409,293.15993936032578,0.001,0
930.80000000000007,0.0010000002208187925,293.1885489647006,611474.0554859956,2.1086044101118242,293.15993935723219,0.001,0
931,0.0010000002060243723,293.18854894136138,611472.45542332728,2.1084409939506603,293.159939354139,0.001,0
931.20000000000005,0.0010000001913252851,293.1885489180238,611470.8554831798,2.1082775903027065,293.15993935104615,0.001,0
931.40000000000009,0.0010000001767230407,293.1885488946881,611469.2556655443,2.108114199167022,293.15993934795392,0.001,0
931.60000000000002,0.0010000001622191494,293.18854887135416,611467.65597041138,2.1079508205426642,293.1599393448621,0.001,0
931.80000000000007,0.0010000001478151206,293.18854884802198,611466.05639777181,2.1077874544286908,293.15993934177078,0.001,0
932,0.0010000001335124646,293.18854882469162,611464.45694761642,2.1076241008241605,293.15993933867998,0.001,0
932.20000000000005,0.0010000001193126908,293.18854880136303,611462.85761993588,2.1074607597281316,293.15993933558946,0.001,0
932.40000000000009,0.0010000001052173093,293.18854877803625,611461.25841472112,2.1072974311396613,293.15993933249962,0.001,0
932.60000000000002,0.0010000000912278298,293.18854875471118,611459.65933196282,2.1071341150578076,293.15993932941012,0.001,0
932.80000000000007,0.001000000077345762,293.18854873138804,611458.0603716519,2.106970811481629,293.15993932632119,0.001,0
933,0.0010000000635726162,293.18854870806661,611456.46153377881,2.1068075204101842,293.15993932323266,0.001,0
933.20000000000005,0.001000000049909902,293.18854868474693,611454.86281833472,2.1066442418425293,293.15993932014453,0.001,0
933.40000000000009,0.0010000000363591293,293.18854866142908,611453.26422531006,2.1064809757777234,293.15993931705697,0.001,0
933.60000000000002,0.0010000000229218077,293.18854863811299,611451.66575469589,2.1063177222148255,293.15993931396986,0.001,0
933.80000000000007,0.0010000000095994476,293.18854861479872,611450.06740648276,2.1061544811528918,293.15993931088326,0.001,0
934,0.00099999999639355805,293.18854859148627,611448.4691806616,2.1059912525909814,293.15993930779717,0.001,0
934.20000000000005,0.00099999998330564947,293.18854856817552,611446.87107722322,2.1058280365281523,293.15993930471149,0.001,0
934.40000000000009,0.0009999999703372319,293.18854854486659,611445.27309615817,2.1056648329634617,293.1599393016262,0.001,0
934.60000000000002,0.00099999995748981476,293.18854852155937,611443.67523745738,2.1055016418959682,293.15993929854153,0.001,0
934.80000000000007,0.00099999994476490791,293.18854849825402,611442.07750111178,2.1053384633247307,293.15993929545715,0.001,0
935,0.00099999993216402143,293.18854847495044,611440.47988711181,2.1051752972488056,293.15993929237339,0.001,0
935.20000000000005,0.00099999991968866496,293.18854845164867,611438.8823954484,2.1050121436672513,293.15993928928998,0.001,0
935.40000000000009,0.00099999990734034837,293.18854842834867,611437.28502611245,2.1048490025791269,293.15993928620713,0.001,0
935.60000000000002,0.00099999989512058172,293.18854840505043,611435.68777909467,2.1046858739834895,293.15993928312469,0.001,0
935.80000000000007,0.00099999988303087423,293.18854838175395,611434.09065438574,2.1045227578793968,293.15993928004281,0.001,0
936,0.00099999987107273684,293.18854835845929,611432.49365197646,2.1043596542659087,293.15993927696127,0.001,0
936.20000000000005,0.00099999985924767855,293.1885483351665,611430.89677185775,2.1041965631420805,293.1599392738803,0.001,0
936.40000000000009,0.00099999984755720943,293.18854831187542,611429.30001402018,2.1040334845069721,293.15993927079973,0.001,0
936.60000000000002,0.00099999983600283933,293.18854828858611,611427.70337845467,2.1038704183596413,293.15993926771972,0.001,0
936.80000000000007,0.00099999982458607813,293.18854826529861,611426.10686515179,2.1037073646991451,293.15993926464012,0.001,0
937,0.00099999981330843569,293.18854824201281,611424.5104741028,2.1035443235245426,293.15993926156096,0.001,0
937.20000000000005,0.00099999980217142163,293.18854821872884,611422.91420529794,2.1033812948348913,293.15993925848232,0.001,0
937.40000000000009,0.00099999979117654605,293.18854819544674,611421.31805872824,2.1032182786292495,293.15993925540414,0.001,0
937.60000000000002,0.0009999997803253188,293.18854817216629,611419.7220343845,2.1030552749066751,293.15993925232641,0.001,0
937.80000000000007,0.00099999976961924974,293.18854814888766,611418.1261322574,2.1028922836662263,293.15993924924913,0.001,0
938,0.00099999975905984873,293.18854812561091,611416.53035233764,2.1027293049069602,293.15993924617237,0.001,0
938.20000000000005,0.00099999974864862519,293.18854810233586,611414.93469461636,2.1025663386279358,293.15993924309606,0.001,0
938.40000000000009,0.00099999973838708965,293.18854807906263,611413.3391590839,2.1024033848282109,293.15993924002026,0.001,0
938.60000000000002,0.0009999997282767513,293.18854805579116,611411.74374573119,2.1022404435068442,293.15993923694481,0.001,0
938.80000000000007,0.00099999971831912044,293.1885480325214,611410.14845454914,2.1020775146628918,293.15993923386998,0.001,0
939,0.00099999970851570672,293.18854800925345,611408.55328552832,2.1019145982954139,293.15993923079549,0.001,0
939.20000000000005,0.00099999969886802043,293.18854798598744,611406.95823865978,2.1017516944034669,293.15993922772157,0.001,0
939.40000000000009,0.00099999968937757055,293.18854796272302,611405.36331393407,2.1015888029861092,293.15993922464804,0.001,0
939.60000000000002,0.00099999968004586761,293.18854793946042,611403.768511342,2.1014259240423998,293.15993922157503,0.001,0
939.80000000000007,0.00099999967087442123,293.18854791619975,611402.17383087426,2.1012630575713955,293.15993921850247,0.001,0
940,0.0009999996618647413,293.18854789294068,611400.57927252201,2.1011002035721553,293.15993921543031,0.001,0
940.20000000000005,0.00099999965301833787,293.18854786968348,611398.98483627557,2.1009373620437364,293.15993921235872,0.001,0
940.40000000000009,0.00099999964433672016,293.18854784642798,611397.39052212599,2.1007745329851972,293.15993920928753,0.001,0
940.60000000000002,0.00099999963582139868,293.18854782317436,611395.79633006384,2.1006117163955951,293.15993920621685,0.001,0
940.80000000000007,0.00099999962747388308,293.1885477999225,611394.20226008026,2.1004489122739893,293.15993920314656,0.001,0
941,0.00099999961929568299,293.18854777667241,611392.6083121656,2.1002861206194372,293.15993920007691,0.001,0
941.20000000000005,0.00099999961128830871,293.18854775342413,611391.01448631089,2.1001233414309963,293.15993919700753,0.001,0
941.40000000000009,0.00099999960345326946,293.18854773017756,611389.4207825067,2.0999605747077257,293.15993919393867,0.001,0
941.60000000000002,0.00099999959579207551,293.18854770693281,611387.82720074407,2.0997978204486829,293.15993919087038,0.001,0
941.80000000000007,0.00099999958830623674,293.18854768368988,611386.23374101368,2.0996350786529252,293.15993918780248,0.001,0
942,0.00099999958099726278,293.18854766044859,611384.64040330623,2.0994723493195115,293.15993918473504,0.001,0
942.20000000000005,0.00099999957386666394,293.18854763720924,611383.04718761239,2.0993096324475,293.15993918166805,0.001,0
942.40000000000009,0.00099999956691594919,293.18854761397154,611381.45409392321,2.0991469280359474,293.15993917860163,0.001,0
942.60000000000002,0.00099999956014662928,293.18854759073577,611379.86112222949,2.0989842360839135,293.15993917553556,0.001,0
942.80000000000007,0.00099999955356021384,293.1885475675017,611378.26827252167,2.0988215565904556,293.15993917247005,0.001,0
943,0.00099999954715821208,293.1885475442694,611376.67554479092,2.0986588895546308,293.15993916940494,0.001,0
943.20000000000005,0.00099999954094213452,293.18854752103886,611375.08293902769,2.0984962349754981,293.15993916634034,0.001,0
943.40000000000009,0.00099999953491349079,293.18854749781013,611373.49045522301,2.0983335928521156,293.15993916327608,0.001,0
943.60000000000002,0.00099999952907379075,293.18854747458317,611371.89809336723,2.098170963183541,293.15993916021245,0.001,0
943.80000000000007,0.00099999952342454427,293.18854745135803,611370.30585345183,2.0980083459688323,293.15993915714915,0.001,0
944,0.00099999951796726143,293.1885474281346,611368.71373546682,2.0978457412070477,293.15993915408643,0.001,0
944.20000000000005,0.00099999951270345164,293.18854740491304,611367.12173940358,2.0976831488972447,293.1599391510241,0.001,0
944.40000000000009,0.00099999950763462499,293.18854738169313,611365.52986525255,2.0975205690384815,293.15993914796229,0.001,0
944.60000000000002,0.00099999950276229133,293.18854735847503,611363.93811300467,2.097358001629817,293.15993914490099,0.001,0
944.80000000000007,0.00099999949808796031,293.18854733525882,611362.34648265061,2.097195446670308,293.15993914184008,0.001,0
945,0.00099999949361314179,293.18854731204431,611360.7549741813,2.097032904159013,293.15993913877963,0.001,0
945.20000000000005,0.00099999948933934585,293.18854728883161,611359.16358758719,2.0968703740949901,293.15993913571964,0.001,0
945.40000000000009,0.00099999948526808256,293.18854726562063,611357.57232285943,2.0967078564772983,293.15993913266021,0.001,0
945.60000000000002,0.00099999948140086134,293.18854724241146,611355.98117998859,2.0965453513049934,293.15993912960107,0.001,0
945.80000000000007,0.00099999947773919185,293.188547219204,611354.39015896549,2.0963828585771354,293.15993912654261,0.001,0
946,0.00099999947428458459,293.18854719599841,611352.79925978102,2.0962203782927813,293.15993912348443,0.001,0
946.20000000000005,0.00099999947103854899,293.18854717279464,611351.20848242566,2.0960579104509889,293.15993912042683,0.001,0
946.40000000000009,0.00099999946800259469,293.18854714959252,611349.61782689055,2.0958954550508166,293.15993911736962,0.001,0
946.60000000000002,0.00099999946517823199,293.18854712639228,611348.02729316626,2.0957330120913231,293.15993911431292,0.001,0
946.80000000000007,0.00099999946256697052,293.18854710319368,611346.43688124348,2.0955705815715655,293.15993911125668,0.001,0
947,0.00099999946017032037,293.18854707999702,611344.84659111314,2.0954081634906023,293.15993910820089,0.001,0
947.20000000000005,0.00099999945798979095,293.18854705680207,611343.25642276614,2.0952457578474917,293.15993910514561,0.001,0
947.40000000000009,0.00099999945602689258,293.18854703360887,611341.66637619294,2.0950833646412907,293.15993910209079,0.001,0
947.60000000000002,0.00099999945428313466,293.18854701041749,611340.0764513847,2.0949209838710581,293.15993909903636,0.001,0
947.80000000000007,0.00099999945276002728,293.18854698722777,611338.48664833175,2.0947586155358526,293.15993909598251,0.001,0
948,0.0009999994514590803,293.18854696404003,611336.89696702524,2.0945962596347303,293.15993909292905,0.001,0
948.20000000000005,0.00099999945038180336,293.18854694085394,611335.30740745552,2.0944339161667509,293.15993908987599,0.001,0
948.40000000000009,0.00099999944952970676,293.18854691766961,611333.71796961396,2.0942715851309721,293.15993908682356,0.001,0
948.60000000000002,0.00099999944890430013,293.18854689448716,611332.12865349092,2.0941092665264511,293.15993908377146,0.001,0
948.80000000000007,0.00099999944850709312,293.18854687130636,611330.53945907706,2.0939469603522465,293.15993908071988,0.001,0
949,0.00099999944833959538,293.18854684812743,611328.95038636366,2.0937846666074167,293.1599390776687,0.001,0
949.20000000000005,0.00099999944840331741,293.18854682495021,611327.36143534107,2.0936223852910194,293.15993907461808,0.001,0
