"time","mass1.s","mass1.v","mass2.s","mass2.v","mass3.s","mass3.v","mass4.s","mass4.v"
1.108,66.9782119304513,33.0217880695487,74.5740142734692,47.4382297852678,49.4166188786208,-10.8,50.0000032957769,-1.25002984348929e-14
1.1084,66.9914180062888,33.0085819937112,74.592987757749,47.4292299757746,49.412290880707,-10.84,50.0000032957769,-1.29909546881677e-14
1.1088,67.0046187827938,32.9953812172062,74.6119576312129,47.4202335967773,49.4079468828081,-10.88,50.0000032957769,-1.34939243369912e-14
1.1092,67.017814261945,32.982185738055,74.6309238951551,47.411240646413,49.4035868849234,-10.92,50.0000032957769,-1.40093533380594e-14
1.1096,67.031004445721,32.968995554279,74.64988655087,47.4022511228184,49.3992108870521,-10.96,50.0000032957769,-1.45373876480686e-14
1.11,67.0441893361006,32.9558106638994,74.6688455996517,47.3932650241305,49.3948188891937,-11,50.0000032957769,-1.50781732237144e-14
1.1104,67.0573689350622,32.9426310649378,74.6878010427944,47.3842823484861,49.3904108913475,-11.04,50.0000032957769,-1.56318560216929e-14
1.1108,67.0705433422332,32.9294566577668,74.7067529416478,47.3753030136392,49.3859868934388,-11.08,50.0000032957769,-1.60538780183495e-14
1.1112,67.0837126389913,32.9162873610087,74.7257013463379,47.3663269523663,49.3815468954067,-11.12,50.0000032957769,-1.62267245312099e-14
1.1116,67.0968766629665,32.9031233370336,74.7446461570817,47.357354298094,49.3770908973752,-11.16,50.0000032957769,-1.63940878039301e-14
1.112,67.1100354163474,32.8899645836526,74.7635873753027,47.3483850487861,49.3726188993435,-11.2,50.0000032957769,-1.65558023220105e-14
1.1124,67.1231889013231,32.8768110986769,74.7825250024245,47.3394192024067,49.3681309013107,-11.24,50.0000032957769,-1.67117025709514e-14
1.1128,67.1363371200823,32.8636628799177,74.8014590398706,47.3304567569194,49.363626903276,-11.28,50.0000032957769,-1.68616230362533e-14
1.1132,67.1494800748139,32.8505199251861,74.8203894890644,47.3214977102882,49.3591069052387,-11.32,50.0000032957769,-1.70053982034166e-14
1.1136,67.1626177677067,32.8373822322934,74.8393163514294,47.312542060477,49.3545709071978,-11.36,50.0000032957769,-1.71428625579416e-14
1.114,67.1757502009495,32.8242497990505,74.8582396283892,47.3035898054496,49.3500189091526,-11.4,50.0000032957769,-1.72738505853286e-14
1.1144,67.1888773767312,32.8111226232688,74.8771593213673,47.2946409431698,49.3454509111022,-11.44,50.0000032957769,-1.7398196771078e-14
1.1148,67.2019992972406,32.7980007027594,74.896075431787,47.2856954716016,49.3408669130459,-11.48,50.0000032957769,-1.75157356006903e-14
1.1152,67.2151159646667,32.7848840353334,74.914987961072,47.2767533887087,49.3362669149828,-11.52,50.0000032957769,-1.76263015596658e-14
1.1156,67.2282273811981,32.7717726188019,74.9338969106458,47.2678146924551,49.331650916912,-11.56,50.0000032957769,-1.77297291335049e-14
1.116,67.2413335490237,32.7586664509763,74.9528022819317,47.2588793808047,49.3270189188328,-11.6,50.0000032957769,-1.78258528077079e-14
1.1164,67.2544344703324,32.7455655296676,74.9717040763534,47.2499474517212,49.3223709207444,-11.64,50.0000032957769,-1.79145070677752e-14
1.1168,67.2675301473131,32.7324698526869,74.9906022953343,47.2410189031685,49.3177069226459,-11.68,50.0000032957769,-1.79955263992073e-14
1.1172,67.2806205821545,32.7193794178455,75.0094969402979,47.2320937331106,49.3130269245366,-11.72,50.0000032957769,-1.80687452875043e-14
1.1176,67.2937057770455,32.7062942229544,75.0283880126677,47.2231719395112,49.3083309264155,-11.76,50.0000032957769,-1.81339982181669e-14
1.118,67.306785734175,32.693214265825,75.0472755138672,47.2142535203343,49.3036189282819,-11.8,50.0000032957769,-1.81911196766952e-14
1.1184,67.3198604557318,32.6801395442682,75.0661594453199,47.2053384735436,49.2988909301349,-11.84,50.0000032957769,-1.82399441485898e-14
1.1188,67.3329299439046,32.6670700560954,75.0850398084493,47.1964267971031,49.2941469319738,-11.88,50.0000032957769,-1.82803061193509e-14
1.1192,67.3459942008824,32.6540057991176,75.1039166046789,47.1875184889766,49.2893869337977,-11.92,50.0000032957769,-1.83120400744789e-14
1.1196,67.3590532288541,32.6409467711459,75.1227898354322,47.178613547128,49.2846109356058,-11.96,50.0000032957769,-1.83349804994743e-14
1.12,67.3721070300083,32.6278929699917,75.1416595021327,47.1697119695211,49.2798189373973,-12,50.0000032957769,-1.83489618798373e-14
1.1204,67.3851556065341,32.6148443934659,75.1605256062038,47.1608137541199,49.2750109391713,-12.04,50.0000032957769,-1.83538187010684e-14
1.1208,67.3981989606201,32.6018010393799,75.1793881490692,47.1519188988881,49.2701869409271,-12.08,50.0000032957769,-1.8349385448668e-14
1.1212,67.4112370944553,32.5887629055447,75.1982471321521,47.1430274017896,49.2653469426639,-12.12,50.0000032957769,-1.83354966081363e-14
1.1216,67.4242700102285,32.5757299897715,75.2171025568763,47.1341392607883,49.2604909443807,-12.16,50.0000032957769,-1.83119866649738e-14
1.122,67.4372977101286,32.5627022898715,75.2359544246652,47.1252544738481,49.2556189460768,-12.2,50.0000032957769,-1.82786901046809e-14
1.1224,67.4503201963443,32.5496798036557,75.2548027369422,47.1163730389328,49.2507309477514,-12.24,50.0000032957769,-1.82354414127579e-14
1.1228,67.4633374710645,32.5366625289355,75.2736474951308,47.1074949540062,49.2458269494036,-12.28,50.0000032957769,-1.81820750747052e-14
1.1232,67.4763495364781,32.5236504635219,75.2924887006547,47.0986202170323,49.2409069510327,-12.32,50.0000032957769,-1.81184255760233e-14
1.1236,67.4893563947738,32.5106436052262,75.3113263549372,47.089748825975,49.2359709526377,-12.36,50.0000032957769,-1.80443274022123e-14
1.124,67.5023580481406,32.4976419518594,75.3301604594018,47.0808807787979,49.231018954218,-12.4,50.0000032957769,-1.79596150387728e-14
1.1244,67.5153544987673,32.4846455012327,75.348991015472,47.0720160734651,49.2260509557726,-12.44,50.0000032957769,-1.7864122971205e-14
1.1248,67.5283457488427,32.4716542511573,75.3678180245714,47.0631547079404,49.2210669573008,-12.48,50.0000032957769,-1.77576856850095e-14
1.1252,67.5413318005556,32.4586681994444,75.3866414881235,47.0542966801877,49.2160669588017,-12.52,50.0000032957769,-1.76401376656865e-14
1.1256,67.5543126560949,32.4456873439051,75.4054614075517,47.0454419881707,49.2110509602746,-12.56,50.0000032957769,-1.75113133987364e-14
1.126,67.5672883176495,32.4327116823506,75.4242777842795,47.0365906298534,49.2060189617185,-12.6,50.0000032957769,-1.73710473696596e-14
1.1264,67.5802587874081,32.419741212592,75.4430906197304,47.0277426031997,49.2009709631327,-12.64,50.0000032957769,-1.72191740639565e-14
1.1268,67.5932240675596,32.4067759324404,75.4618999153279,47.0188979061734,49.1959069645164,-12.68,50.0000032957769,-1.70555279671275e-14
1.1272,67.6061841602928,32.3938158397072,75.4807056724956,47.0100565367383,49.1908269658688,-12.72,50.0000032957769,-1.68799435646729e-14
1.1276,67.6191390677967,32.3808609322033,75.4995078926569,47.0012184928584,49.1857309671889,-12.76,50.0000032957769,-1.66922553420929e-14
1.128,67.6320887922599,32.3679112077401,75.5183065772353,46.9923837724975,49.180618968476,-12.8,50.0000032957769,-1.64922977848883e-14
1.1284,67.6450333358715,32.3549666641285,75.5371017276543,46.9835523736194,49.1754909697294,-12.84,50.0000032957769,-1.62799053785591e-14
1.1288,67.6579727008201,32.3420272991799,75.5558933453374,46.974724294188,49.1703469709481,-12.88,50.0000032957769,-1.60549126086059e-14
1.1292,67.6709068892947,32.3290931107053,75.5746814317081,46.9658995321672,49.1651869721313,-12.92,50.0000032957769,-1.5817153960529e-14
1.1296,67.6838359034841,32.316164096516,75.5934659881899,46.9570780855208,49.1600109732783,-12.96,50.0000032957769,-1.55664639198287e-14
1.13,67.696759745577,32.303240254423,75.6122470162063,46.9482599522128,49.1548189743882,-13,50.0000032957769,-1.53026769720054e-14
1.1304,67.7096784177624,32.2903215822376,75.6310245171808,46.9394451302069,49.1496109754602,-13.04,50.0000032957769,-1.50256276025597e-14
1.1308,67.7225919222292,32.2774080777708,75.6497984925368,46.930633617467,49.1443869764934,-13.08,50.0000032957769,-1.47351502969916e-14
1.1312,67.7355002611661,32.2644997388339,75.668568943698,46.921825411957,49.1391469774871,-13.12,50.0000032957769,-1.44310795408018e-14
1.1316,67.7484034367619,32.2515965632381,75.6873358720877,46.9130205116408,49.1338909784404,-13.16,50.0000032957769,-1.41132498194903e-14
1.132,67.7613014512056,32.2386985487944,75.7060992791295,46.9042189144822,49.1286189793526,-13.2,50.0000032957769,-1.37814956185579e-14
1.1324,67.7741943066859,32.2258056933141,75.7248591662469,46.895420618445,49.1233309802227,-13.24,50.0000032957769,-1.34356514235048e-14
1.1328,67.7870820053918,32.2129179946082,75.7436155348633,46.8866256214932,49.1180269810501,-13.28,50.0000032957769,-1.30755517198313e-14
1.1332,67.7999645495119,32.2000354504881,75.7623683864023,46.8778339215906,49.1127069818337,-13.32,50.0000032957769,-1.27010309930379e-14
1.1336,67.8128419412353,32.1871580587647,75.7811177222873,46.869045516701,49.1073709825729,-13.36,50.0000032957769,-1.23119237286247e-14
1.134,67.8257141827506,32.1742858172494,75.799863543942,46.8602604047884,49.1020189832669,-13.4,50.0000032957769,-1.19080644120924e-14
1.1344,67.8385812762468,32.1614187237532,75.8186058527896,46.8514785838166,49.0966509839147,-13.44,50.0000032957769,-1.14892875289413e-14
1.1348,67.8514432239127,32.1485567760873,75.8373446502538,46.8427000517494,49.0912669845157,-13.48,50.0000032957769,-1.10554275646718e-14
1.1352,67.8643000279371,32.1356999720629,75.856079937758,46.8339248065508,49.0858669850689,-13.52,50.0000032957769,-1.06063190047841e-14
1.1356,67.8771516905089,32.1228483094911,75.8748117167258,46.8251528461845,49.0804509855735,-13.56,50.0000032957769,-1.01417963347785e-14
1.136,67.889998213817,32.1100017861831,75.8935399885806,46.8163841686144,49.0750189860287,-13.6,50.0000032957769,-9.66169404015573e-15
1.1364,67.90283960005,32.09716039995,75.912264754746,46.8076187718044,49.0695709864338,-13.64,50.0000032957769,-9.16584660641603e-15
1.1368,67.915675851397,32.084324148603,75.9309860166453,46.7988566537185,49.0641069867879,-13.68,50.0000032957769,-8.65408851905971e-15
1.1372,67.9285069700466,32.0714930299534,75.9497037757022,46.7900978123203,49.0586269870901,-13.72,50.0000032957769,-8.12625426358718e-15
1.1376,67.9413329581879,32.0586670418121,75.9684180333402,46.7813422455738,49.0531309873397,-13.76,50.0000032957769,-7.58217832549879e-15
1.138,67.9541538180096,32.0458461819905,75.9871287909826,46.7725899514429,49.0476189875358,-13.8,50.0000032957769,-7.02169519029461e-15
1.1384,67.9669695517004,32.0330304482995,76.005836050053,46.7638409278914,49.0420909876776,-13.84,50.0000032957769,-6.44463934347563e-15
1.1388,67.9797801614495,32.0202198385506,76.024539811975,46.7550951728831,49.0365469877643,-13.88,50.0000032957769,-5.85084527054192e-15
1.1392,67.99258560838,32.0074143916201,76.0432400388693,46.7463527591877,49.0309869883221,-13.92,50.0000032957769,-5.44542428563395e-15
1.1396,68.0053858930937,31.9946141069063,76.0619367306405,46.7376136876601,49.0254109893705,-13.96,50.0000032957769,-5.23614452481672e-15
1.14,68.0181810569614,31.9818189430386,76.080629926212,46.7288778848896,49.0198189904059,-14,50.0000032957769,-5.02697918442493e-15
1.1404,68.0309711021239,31.9690288978761,76.0993196269614,46.7201453489275,49.014210991428,-14.04,50.0000032957769,-4.81800248919493e-15
1.1408,68.043756030722,31.956243969278,76.1180058342662,46.7114160778251,49.0085869924367,-14.08,50.0000032957769,-4.60928866386268e-15
1.1412,68.0565358448967,31.9434641551033,76.1366885495042,46.7026900696334,49.0029469934318,-14.12,50.0000032957769,-4.40091193316428e-15
1.1416,68.0693105467889,31.9306894532111,76.1553677740528,46.6939673224038,48.997290994413,-14.16,50.0000032957769,-4.19294652183583e-15
1.142,68.0820801385393,31.9179198614607,76.1740435092896,46.6852478341874,48.9916189953803,-14.2,50.0000032957769,-3.98546665461329e-15
1.1424,68.094844622289,31.905155377711,76.1927157565924,46.6765316030356,48.9859309963332,-14.24,50.0000032957769,-3.77854655623299e-15
1.1428,68.1076040001788,31.8923959998213,76.2113845173386,46.6678186269995,48.9802269972717,-14.28,50.0000032957769,-3.57226045143092e-15
1.1432,68.1203582743494,31.8796417256506,76.2300497929058,46.6591089041303,48.9745069981956,-14.32,50.0000032957769,-3.36668256494316e-15
1.1436,68.1331074469419,31.8668925530581,76.2487115846718,46.6504024324794,48.9687709991046,-14.36,50.0000032957769,-3.16188712150581e-15
1.144,68.1458515200972,31.8541484799028,76.2673698940139,46.6416992100978,48.9630189999985,-14.4,50.0000032957769,-2.95794834585484e-15
1.1444,68.158590495956,31.841409504044,76.2860247223099,46.6329992350369,48.9572510008772,-14.44,50.0000032957769,-2.75494046272659e-15
1.1448,68.1713243766594,31.8286756233407,76.3046760709373,46.6243025053479,48.9514670017404,-14.48,50.0000032957769,-2.55293769685701e-15
1.1452,68.184053164348,31.815946835652,76.3233239412738,46.6156090190819,48.945667002588,-14.52,50.0000032957769,-2.35201427298222e-15
1.1456,68.1967768611629,31.8032231388371,76.3419683346969,46.6069187742903,48.9398510034197,-14.56,50.0000032957769,-2.1522444158383e-15
1.146,68.209495469245,31.7905045307551,76.3606092525842,46.5982317690242,48.9340190042353,-14.6,50.0000032957769,-1.95370235016124e-15
1.1464,68.222208990735,31.777791009265,76.3792466963134,46.5895480013348,48.9281710050346,-14.64,50.0000032957769,-1.75646230068735e-15
1.1468,68.2349174277739,31.7650825722262,76.3978806672619,46.5808674692735,48.9223070058175,-14.68,50.0000032957769,-1.5605984921526e-15
1.1472,68.2476207825025,31.7523792174975,76.4165111668075,46.5721901708914,48.9164270065836,-14.72,50.0000032957769,-1.36618514929311e-15
1.1476,68.2603190570618,31.7396809429382,76.4351381963277,46.5635161042398,48.9105310073329,-14.76,50.0000032957769,-1.17329649684495e-15
1.148,68.2730122535926,31.7269877464074,76.4537617572001,46.5548452673698,48.9046190080651,-14.8,50.0000032957769,-9.82006759544113e-16
1.1484,68.2857003742358,31.7142996257643,76.4723818508022,46.5461776583327,48.89869100878,-14.84,50.0000032957769,-7.92390162126909e-16
1.1488,68.2983834211322,31.7016165788678,76.4909984785118,46.5375132751798,48.8927470094774,-14.88,50.0000032957769,-6.04520929329322e-16
1.1492,68.3110613964228,31.6889386035772,76.5096116417063,46.5288521159622,48.8867870101571,-14.92,50.0000032957769,-4.18473285887447e-16
1.1496,68.3237343022485,31.6762656977516,76.5282213417634,46.5201941787312,48.8808110108189,-14.96,50.0000032957769,-2.34321456537374e-16
1.15,68.33640214075,31.66359785925,76.5468275800607,46.511539461538,48.8748190114625,-15,50.0000032957769,-5.21396660150975e-17
1.1504,68.3490649140684,31.6509350859317,76.5654303579758,46.5028879624338,48.8688110120879,-15.04,50.0000032957769,1.27997860943088e-16
1.1508,68.3617226243444,31.6382773756556,76.5840296768863,46.49423967947,48.8627870126948,-15.08,50.0000032957769,3.06016899601191e-16
1.1512,68.3743752737189,31.6256247262811,76.6026255381697,46.4855946106976,48.8567470132829,-15.12,50.0000032957769,4.81843225223118e-16
1.1516,68.3870228643329,31.6129771356671,76.6212179432036,46.4769527541679,48.8506910138521,-15.16,50.0000032957769,6.55402613072775e-16
1.152,68.3996653983272,31.6003346016728,76.6398068933657,46.4683141079321,48.8446190144022,-15.2,50.0000032957769,8.26620838414167e-16
1.1524,68.4123028778427,31.5876971221573,76.6583923900336,46.4596786700416,48.8385310149329,-15.24,50.0000032957769,9.95423676511007e-16
1.1528,68.4249353050203,31.5750646949797,76.6769744345848,46.4510464385474,48.8324270154441,-15.28,50.0000032957769,1.1617369026273e-15
1.1532,68.4375626820008,31.5624373179992,76.695553028397,46.4424174115009,48.8263070159356,-15.32,50.0000032957769,1.32548629202695e-15
1.1536,68.4501850109252,31.5498149890748,76.7141281728477,46.4337915869532,48.8201710164072,-15.36,50.0000032957769,1.48659761997387e-15
1.154,68.4628022939343,31.5371977060658,76.7326998693145,46.4251689629556,48.8140190168586,-15.4,50.0000032957769,1.64499666173204e-15
1.1544,68.4754145331689,31.5245854668311,76.7512681191751,46.4165495375592,48.8078510172896,-15.44,50.0000032957769,1.80060919256521e-15
1.1548,68.48802173077,31.51197826923,76.7698329238069,46.4079333088155,48.8016670177001,-15.48,50.0000032957769,1.95336098773736e-15
1.1552,68.5006238888785,31.4993761111215,76.7883942845877,46.3993202747754,48.7954670180899,-15.52,50.0000032957769,2.10317782251241e-15
1.1556,68.5132210096352,31.4867789903648,76.806952202895,46.3907104334904,48.7892510184587,-15.56,50.0000032957769,2.24998547215426e-15
1.156,68.525813095181,31.474186904819,76.8255066801064,46.3821037830116,48.7830190188063,-15.6,50.0000032957769,2.3937097119269e-15
1.1564,68.5384001476568,31.4615998523432,76.8440577175995,46.3735003213902,48.7767710191326,-15.64,50.0000032957769,2.53427631709406e-15
1.1568,68.5509821692035,31.4490178307965,76.8626053167519,46.3649000466775,48.7705070194373,-15.68,50.0000032957769,2.67161106291975e-15
1.1572,68.5635591619619,31.4364408380381,76.8811494789413,46.3563029569246,48.7642270197203,-15.72,50.0000032957769,2.80563972466787e-15
1.1576,68.5761311280729,31.4238688719271,76.899690205545,46.3477090501829,48.7579310199812,-15.76,50.0000032957769,2.93628807760232e-15
1.158,68.5886980696775,31.4113019303225,76.9182274979409,46.3391183245036,48.75161902022,-15.8,50.0000032957769,3.06348189698709e-15
1.1584,68.6012599889164,31.3987400110836,76.9367613575065,46.3305307779377,48.7452910204364,-15.84,50.0000032957769,3.18714695808593e-15
