"time","Tmix1_1.T","Tmix1_2.T","Tmix2.T"
8.1810000000000009,312.06759287475444,299.69624998885314,312.06759287475444
8.1840000000000011,312.13056504492801,299.78450523816201,312.13056504492801
8.1869999999999994,312.19324829480314,299.87280278360873,312.19324829480314
8.1899999999999995,312.25564241269075,299.96113934468923,312.25564241269075
8.1929999999999996,312.31774720523532,300.04951164515575,312.31774720523532
8.1959999999999997,312.3795624973605,300.13791641336155,312.3795624973605
8.1989999999999998,312.44108813221607,300.2263503826054,312.44108813221607
8.202,312.50232397112194,300.31481029147727,312.50232397112194
8.2050000000000001,312.5632698935155,300.40329288420259,312.5632698935155
8.2080000000000002,312.62392579689555,300.49179491098761,312.62392579689555
8.2110000000000003,312.68429159676913,300.58031312836459,312.68429159676913
8.2140000000000004,312.74436651117577,300.66884427860913,312.74436651117577
8.2170000000000005,312.80415079616029,300.75738514085191,312.80415079616029
8.2200000000000006,312.86364461168336,300.84593249825213,312.86364461168336
8.2230000000000008,312.92284792272147,300.93448313545076,312.92284792272147
8.2260000000000009,312.98176071079348,301.02303384510452,312.98176071079348
8.229000000000001,313.04038297387916,301.11158142823086,313.04038297387916
8.2319999999999993,313.09871472633546,301.20012269455088,313.09871472633546
8.2349999999999994,313.15675599881541,301.28865446283504,313.15675599881541
8.2379999999999995,313.21450683818495,301.37717356124648,313.21450683818495
8.2409999999999997,313.27196730744032,301.46567682768529,313.27196730744032
8.2439999999999998,313.32913748562652,301.55416111013352,313.32913748562652
8.2469999999999999,313.3860174677539,301.64262326699901,313.3860174677539
8.25,313.44260736471648,301.73106016745902,313.44260736471648
8.2530000000000001,313.49890730320834,301.81946869180609,313.49890730320834
8.2560000000000002,313.5549174256434,301.90784573179104,313.5549174256434
8.2590000000000003,313.61063789007045,301.99618819096742,313.61063789007045
8.2620000000000005,313.66606887009215,302.084492985037,313.66606887009215
8.2650000000000006,313.72121055478232,302.17275704219202,313.72121055478232
8.2680000000000007,313.77606314860355,302.26097730346174,313.77606314860355
8.2710000000000008,313.83062687132468,302.34915072305495,313.83062687132468
8.2740000000000009,313.88490133842521,302.43727343749418,313.88490133842521
8.277000000000001,313.93888717445458,302.5253429307341,313.93888717445458
8.2799999999999994,313.99258472234482,302.61335630289244,313.99258472234482
8.2829999999999995,314.0459942455895,302.70131054196662,314.0459942455895
8.2859999999999996,314.0991160216758,302.7892026496466,314.0991160216758
8.2889999999999997,314.15195034197956,302.8770296416314,314.15195034197956
8.2919999999999998,314.20449751166387,302.96478854794537,314.20449751166387
8.2949999999999999,314.25675784957338,303.05247641325326,314.25675784957338
8.298,314.30873168813167,303.14009029717698,314.30873168813167
8.3010000000000002,314.36041937323824,303.22762727461173,314.36041937323824
8.3040000000000003,314.41182126416396,303.31508443604088,314.41182126416396
8.3070000000000004,314.46293773344786,303.40245888785302,314.46293773344786
8.3100000000000005,314.51376916679357,303.48974775265793,314.51376916679357
8.3130000000000006,314.56431596296642,303.57694816960185,314.56431596296642
8.3160000000000007,314.61457853368853,303.66405729468357,314.61457853368853
8.3190000000000008,314.66455730353636,303.75107230107125,314.66455730353636
8.322000000000001,314.71425270983701,303.83799037941736,314.71425270983701
8.3249999999999993,314.76366520256403,303.9248087381755,314.76366520256403
8.3279999999999994,314.81279524423456,304.01152460391535,314.81279524423456
8.3309999999999995,314.8616433098054,304.09813522163967,314.8616433098054
8.3339999999999996,314.91020943344978,304.18463633971709,314.91020943344978
8.3369999999999997,314.95849445199605,304.27102636900366,314.95849445199605
8.3399999999999999,315.00649888377535,304.35730263401871,315.00649888377535
8.343,315.05422324164232,304.44346242044554,315.05422324164232
8.3460000000000001,315.10166804979036,304.52950303202937,315.10166804979036
8.3490000000000002,315.14883384363526,304.61542179084739,315.14883384363526
8.3520000000000003,315.19572116969681,304.70121603757951,315.19572116969681
8.3550000000000004,315.24233058548276,304.78688313177855,315.24233058548276
8.3580000000000005,315.28866265937125,304.87242045213981,315.28866265937125
8.3610000000000007,315.33471797049327,304.95782539677265,315.33471797049327
8.3640000000000008,315.38049710861566,305.04309538346951,315.38049710861566
8.3670000000000009,315.42600067402469,305.12822784997667,315.42600067402469
8.370000000000001,315.47122927740787,305.2132202542644,315.47122927740787
8.3729999999999993,315.51618353973726,305.29807007479695,315.51618353973726
8.3759999999999994,315.56086409215237,305.3827748108036,315.56086409215237
8.3789999999999996,315.60527157584312,305.46733198254759,315.60527157584312
8.3819999999999997,315.6494066419321,305.55173913159712,315.6494066419321
8.3849999999999998,315.69326995135788,305.63599382109572,315.69326995135788
8.3879999999999999,315.73686217475819,305.72009363603144,315.73686217475819
8.391,315.78018397799775,305.80403608086129,315.78018397799775
8.3940000000000001,315.82323582883686,305.88781719812329,315.82323582883686
8.3970000000000002,315.86601861039281,305.97143595633446,315.86601861039281
8.4000000000000004,315.90853302553904,306.0548899920347,315.90853302553904
8.4030000000000005,315.95077978596413,306.13817696282791,315.95077978596413
8.4060000000000006,315.99275961204688,306.22129454759983,315.99275961204688
8.4090000000000007,316.03447323273298,306.30424044673811,316.03447323273298
8.4120000000000008,316.07592138541025,306.38701238235075,316.07592138541025
8.4150000000000009,316.11710481578433,306.46960809848593,316.11710481578433
8.418000000000001,316.15802427775458,306.55202536135056,316.15802427775458
8.4209999999999994,316.19868053328986,306.63426195952928,316.19868053328986
8.4239999999999995,316.23907435230416,306.71631570420431,316.23907435230416
8.4269999999999996,316.27920651253311,306.79818442937307,316.27920651253311
8.4299999999999997,316.31907779940826,306.87986599206903,316.31907779940826
8.4329999999999998,316.35868900593442,306.96135827257882,316.35868900593442
8.4359999999999999,316.39804093256402,307.0426591746629,316.39804093256402
8.4390000000000001,316.43713438707442,307.12376662577293,316.43713438707442
8.4420000000000002,316.47597018444225,307.204678577273,316.47597018444225
8.4450000000000003,316.5145491467203,307.2853930046561,316.5145491467203
8.4480000000000004,316.55287210291266,307.36590790776421,316.55287210291266
8.4510000000000005,316.59093988038495,307.44622102174566,316.59093988038495
8.4540000000000006,316.62875328170372,307.52632903013426,316.62875328170372
8.4570000000000007,316.66631319268521,307.60623126123261,316.66631319268521
8.4600000000000009,316.7036204676927,307.68592577328428,316.7036204676927
8.463000000000001,316.74067596735284,307.76541064770453,316.74067596735284
8.4659999999999993,316.77748055843045,307.84468398924452,316.77748055843045
8.4689999999999994,316.81403511370348,307.92374392615676,316.81403511370348
8.4719999999999995,316.85034051183578,308.00258861035871,316.85034051183578
8.4749999999999996,316.88639763725274,308.08121621759875,316.88639763725274
8.4779999999999998,316.92220738001441,308.15962494761942,316.92220738001441
8.4809999999999999,316.95777063569079,308.23781302432377,316.95777063569079
8.484,316.99308830523506,308.31577869593815,316.99308830523506
8.4870000000000001,317.02816129485853,308.39352023517785,317.02816129485853
8.4900000000000002,317.06299051590457,308.47103593941193,317.06299051590457
8.4930000000000003,317.09757688472286,308.5483241308271,317.09757688472286
8.4960000000000004,317.13192132254431,308.62538315659236,317.13192132254431
8.4990000000000006,317.16602475535382,308.70221138902417,317.16602475535382
8.5020000000000007,317.19988811376601,308.7788072257502,317.19988811376601
8.5050000000000008,317.23351233289924,308.85516908987478,317.23351233289924
8.5080000000000009,317.26689835224869,308.93129543014203,317.26689835224869
8.511000000000001,317.3000471468327,309.00718420274592,317.3000471468327
8.5139999999999993,317.33295973305354,309.08283277222614,317.33295973305354
8.5169999999999995,317.36563698974288,309.15824087604068,317.36563698974288
8.5199999999999996,317.39807987538569,309.23340702178388,317.39807987538569
8.5229999999999997,317.43028935236708,309.30832974101867,317.43028935236708
8.5259999999999998,317.46226638684908,309.38300758938152,317.46226638684908
8.5289999999999999,317.49401194864964,309.45743914668805,317.49401194864964
8.532,317.52552701111887,309.53162301703782,317.52552701111887
8.5350000000000001,317.55681255101882,309.6055578289193,317.55681255101882
8.5380000000000003,317.58786954839985,309.67924223531526,317.58786954839985
8.5410000000000004,317.61869898647916,309.75267491380765,317.61869898647916
8.5440000000000005,317.64930185151894,309.82585456668272,317.64930185151894
8.5470000000000006,317.67967913270326,309.89877992103555,317.67967913270326
8.5500000000000007,317.70983182201684,309.97144972887628,317.70983182201684
8.5530000000000008,317.73976091412311,310.04386276723375,317.73976091412311
8.5560000000000009,317.76946740624072,310.11601783826137,317.76946740624072
8.5590000000000011,317.79895229802338,310.18791376934138,317.79895229802338
8.5619999999999994,317.82821659143605,310.25954941319088,317.82821659143605
8.5649999999999995,317.85726129063397,310.33092364796568,317.85726129063397
8.5679999999999996,317.88608740183946,310.40203537736585,317.88608740183946
8.5709999999999997,317.91469603357319,310.47288278447633,317.91469603357319
8.5739999999999998,317.94308830226981,310.54346403283836,317.94308830226981
8.577,317.97126507492038,310.61377917948602,317.97126507492038
8.5800000000000001,317.99922737111757,310.68382718434401,317.99922737111757
8.5830000000000002,318.02697621225769,310.75360703082941,318.02697621225769
8.5860000000000003,318.05451262142748,310.82311772589497,318.05451262142748
8.5890000000000004,318.08183762328866,310.89235830007379,318.08183762328866
8.5920000000000005,318.10895224396614,310.96132780752197,318.10895224396614
8.5950000000000006,318.13585751093223,311.0300253260628,318.13585751093223
8.5980000000000008,318.16255445289397,311.09844995723114,318.16255445289397
8.6010000000000009,318.1890440996786,311.16660082631591,318.1890440996786
8.604000000000001,318.21532748212024,311.23447708240514,318.21532748212024
8.6069999999999993,318.24140563194584,311.30207789842808,318.24140563194584
8.6099999999999994,318.26727958166117,311.36940247120043,318.26727958166117
8.6129999999999995,318.29295036443676,311.43645002146724,318.29295036443676
8.6159999999999997,318.31841901399497,311.50321979394681,318.31841901399497
8.6189999999999998,318.34368656449493,311.56971105737426,318.34368656449493
8.6219999999999999,318.36875405041957,311.63592310454493,318.36875405041957
8.625,318.39362250646178,311.70185525235871,318.39362250646178
8.6280000000000001,318.41829296740951,311.76750684186294,318.41829296740951
8.6310000000000002,318.44276665164017,311.83287636405197,318.44276665164017
8.6340000000000003,318.46704467084538,311.89796284150799,318.46704467084538
8.6370000000000005,318.49112788771305,311.96276650555552,318.49112788771305
8.6400000000000006,318.51501734528932,312.02728675135546,318.51501734528932
8.6430000000000007,318.53871408663889,312.09152299608928,318.53871408663889
8.6460000000000008,318.56221915474356,312.15547467894766,318.56221915474356
8.6490000000000009,318.58553359240017,312.21914126111864,318.58553359240017
8.652000000000001,318.6086584421177,312.28252222577504,318.6086584421177
8.6549999999999994,318.63159474601576,312.34561707806319,318.63159474601576
8.6579999999999995,318.65434354572193,312.40842534509108,318.65434354572193
8.6609999999999996,318.67690588227009,312.47094657591555,318.67690588227009
8.6639999999999997,318.6992827959977,312.53318034153193,318.6992827959977
8.6669999999999998,318.72147532644436,312.59512623486029,318.72147532644436
8.6699999999999999,318.74348451224836,312.65678387073507,318.74348451224836
8.673,318.76531139104651,312.71815288589193,318.76531139104651
8.6760000000000002,318.78695699936981,312.77923293895714,318.78695699936981
8.6790000000000003,318.80842237254245,312.84002371043397,318.80842237254245
8.6820000000000004,318.82970854457977,312.90052490269244,318.82970854457977
8.6850000000000005,318.85081654808579,312.96073623995625,318.85081654808579
8.6880000000000006,318.87174741415066,313.02065746829061,318.87174741415066
8.6910000000000007,318.89250243695545,313.08028747183101,318.89250243695545
8.6940000000000008,318.91308264605328,313.13962603429349,318.91308264605328
8.697000000000001,318.93348890624151,313.19867350518535,318.93348890624151
8.7000000000000011,318.95372225216084,313.25742968234437,318.95372225216084
