"time","pipe.mediums[1].h","pipe.mediums[1].p"
1.9151999999999998,84105.919529954102,200000.05642789183
1.9157999999999997,84105.919531204723,200000.05766416434
1.9163999999999999,84105.919532455358,200000.05890043688
1.9169999999999998,84105.919533705994,200000.06013670942
1.9175999999999997,84105.919534956629,200000.06137298199
1.9181999999999999,84105.919536207264,200000.06260925453
1.9187999999999998,84105.919537457885,200000.06384552704
1.9193999999999998,84105.91953870852,200000.06508179961
1.9199999999999999,84105.919539959141,200000.06631807215
1.9205999999999999,84105.919541209791,200000.06755434469
1.9211999999999998,84105.919542460411,200000.06879061725
1.9217999999999997,84105.919543711047,200000.07002688976
1.9223999999999999,84105.919544961682,200000.0712631623
1.9229999999999998,84105.919546212317,200000.07249943484
1.9235999999999998,84105.919547462952,200000.07373570741
1.9241999999999999,84105.919548713573,200000.07497197995
1.9247999999999998,84105.919549964208,200000.07620825246
1.9253999999999998,84105.919551214844,200000.07744452503
1.9259999999999999,84105.919552465479,200000.07868079757
1.9265999999999999,84105.919553716099,200000.07991707011
1.9271999999999998,84105.919554966735,200000.08115334267
1.9277999999999997,84105.919556217385,200000.08238961519
1.9283999999999999,84105.919557468005,200000.08362588772
1.9289999999999998,84105.91955871864,200000.08486216026
1.9295999999999998,84105.919559969261,200000.08609843283
1.9301999999999999,84105.919561219911,200000.08733470537
1.9307999999999998,84105.919562470532,200000.08857097788
1.9313999999999998,84105.919563721167,200000.08980725045
1.9319999999999999,84105.919564971802,200000.09104352299
1.9325999999999999,84105.919566222437,200000.09227979553
1.9331999999999998,84105.919567473073,200000.0935160681
1.9337999999999997,84105.919568723693,200000.09475234061
1.9343999999999999,84105.919569974329,200000.09598861315
1.9349999999999998,84105.919571224964,200000.09722488569
1.9355999999999998,84105.919572475599,200000.09846115825
1.9361999999999999,84105.91957372622,200000.09969743079
1.9367999999999999,84105.919574976855,200000.1009337033
1.9373999999999998,84105.91957622749,200000.10216997587
1.9379999999999997,84105.919577478126,200000.10340624841
1.9385999999999999,84105.919578728761,200000.10464252095
1.9391999999999998,84105.919579979382,200000.10587879352
1.9397999999999997,84105.919581046415,200000.10692849846
1.9403999999999999,84105.919581812326,200000.10767223744
1.9409999999999998,84105.919582578237,200000.10841597646
1.9415999999999998,84105.919583344148,200000.10915971544
1.9421999999999999,84105.919584110074,200000.10990345446
1.9427999999999999,84105.91958487597,200000.11064719345
1.9433999999999998,84105.919585641881,200000.11139093249
1.9439999999999997,84105.919586407792,200000.11213467145
1.9445999999999999,84105.919587173703,200000.11287841049
1.9451999999999998,84105.919587939614,200000.11362214945
1.9457999999999998,84105.919588705525,200000.1143658885
1.9463999999999999,84105.91958947145,200000.11510962748
1.9469999999999998,84105.919590237347,200000.1158533665
1.9475999999999998,84105.919591003258,200000.11659710549
1.9481999999999999,84105.919591769183,200000.1173408445
1.9487999999999999,84105.91959253508,200000.11808458349
1.9493999999999998,84105.919593300991,200000.11882832251
1.9499999999999997,84105.919594066901,200000.11957206149
1.9505999999999999,84105.919594832812,200000.12031580051
1.9511999999999998,84105.919595598723,200000.1210595395
1.9517999999999998,84105.919596364634,200000.12180327854
1.9523999999999999,84105.91959713056,200000.1225470175
1.9529999999999998,84105.919597896456,200000.12329075654
1.9535999999999998,84105.919598662367,200000.12403449553
1.9541999999999999,84105.919599428293,200000.12477823455
1.9547999999999999,84105.919600194189,200000.12552197353
1.9553999999999998,84105.9196009601,200000.12626571255
1.9559999999999997,84105.919601726011,200000.12700945153
1.9565999999999999,84105.919602491937,200000.12775319055
1.9571999999999998,84105.919603257833,200000.12849692954
1.9577999999999998,84105.919604023744,200000.12924066855
1.9583999999999999,84105.919604789669,200000.12998440754
1.9589999999999999,84105.919605555566,200000.13072814659
1.9595999999999998,84105.919606321477,200000.13147188554
1.9601999999999997,84105.919607087402,200000.13221562459
1.9607999999999999,84105.919607853299,200000.13295936357
1.9613999999999998,84105.91960861921,200000.13370310259
1.9619999999999997,84105.919609385121,200000.13444684158
1.9625999999999999,84105.919610151046,200000.13519058059
1.9631999999999998,84105.919610916942,200000.13593431958
1.9637999999999998,84105.919611682853,200000.1366780586
1.9643999999999999,84105.919612448779,200000.13742179758
1.9649999999999999,84105.919613214675,200000.1381655366
1.9655999999999998,84105.919613980586,200000.13890927559
1.9661999999999997,84105.919614746512,200000.13965301463
1.9667999999999999,84105.919615512423,200000.14039675359
1.9673999999999998,84105.919616278319,200000.14114049263
1.9679999999999997,84105.91961704423,200000.14188423162
1.9685999999999999,84105.919617810156,200000.14262797064
1.9691999999999998,84105.919618576052,200000.14337170962
1.9697999999999998,84105.919619341963,200000.14411544864
1.9703999999999999,84105.919620107888,200000.14485918763
1.9709999999999999,84105.919620873799,200000.14560292664
1.9715999999999998,84105.919621639696,200000.14634666563
1.9721999999999997,84105.919622405621,200000.14709040464
1.9727999999999999,84105.919623171532,200000.14783414363
1.9733999999999998,84105.919623937429,200000.14857788268
1.9739999999999998,84105.91962470334,200000.14932162163
1.9745999999999999,84105.919625469265,200000.15006536068
1.9751999999999998,84105.919626235162,200000.15080909966
1.9757999999999998,84105.919627001073,200000.15155283868
1.9763999999999999,84105.919627766998,200000.15229657767
1.9769999999999999,84105.919628532909,200000.15304031668
1.9775999999999998,84105.919629298805,200000.15378405567
1.9781999999999997,84105.919630064731,200000.15452779469
1.9787999999999999,84105.919630830642,200000.15527153367
1.9793999999999998,84105.919631596538,200000.15601527269
1.9799999999999998,84105.919632362449,200000.15675901168
1.9805999999999999,84105.919633128375,200000.15750275072
1.9811999999999999,84105.919633894286,200000.15824648968
1.9817999999999998,84105.919634660182,200000.15899022872
1.9823999999999997,84105.919635426108,200000.15973396771
1.9829999999999999,84105.919636192019,200000.16047770673
1.9835999999999998,84105.919636957915,200000.16122144571
1.9841999999999997,84105.91963772384,200000.16196518473
1.9847999999999999,84105.919638489751,200000.16270892372
1.9853999999999998,84105.919639255648,200000.16345266273
1.9859999999999998,84105.919640021559,200000.16419640172
1.9865999999999999,84105.919640787484,200000.16494014073
1.9871999999999999,84105.919641553395,200000.16568387972
1.9877999999999998,84105.919642319292,200000.16642761877
1.9883999999999997,84105.919643085217,200000.16717135772
1.9889999999999999,84105.919643851128,200000.16791509677
1.9895999999999998,84105.919644617024,200000.16865883576
1.9901999999999997,84105.91964538295,200000.16940257477
1.9907999999999999,84105.919646148861,200000.17014631376
1.9913999999999998,84105.919646914772,200000.17089005277
1.9919999999999998,84105.919647680668,200000.17163379176
1.9925999999999999,84105.919648446594,200000.17237753078
1.9931999999999999,84105.919649212505,200000.17312126976
1.9937999999999998,84105.919649978401,200000.17386500878
1.9943999999999997,84105.919650744327,200000.17460874777
1.9949999999999999,84105.919651510238,200000.17535248675
1.9955999999999998,84105.919652276134,200000.17609622577
1.9961999999999998,84105.919653042045,200000.17683996476
1.9967999999999999,84105.91965380797,200000.1775837038
1.9973999999999998,84105.919654573881,200000.17832744276
1.9979999999999998,84105.919655339778,200000.1790711818
1.9985999999999999,84105.919656105703,200000.17981492079
1.9991999999999999,84105.919656871614,200000.18055865981
1.9997999999999998,84105.919657637511,200000.18130239879
2,84105.919657892824,200000.1815503118
2.0004,84105.91863869474,199999.16391124227
2.0009999999999999,84105.919690921786,200000.21414753117
2.0015999999999998,84105.920155799497,200000.6779410821
2.0021999999999998,84105.920263919543,200000.78548674515
2.0027999999999997,84105.919975606957,200000.4975103515
2.0033999999999996,84105.91968527151,200000.20767241463
2.004,84105.91939543483,199999.91833994834
2.0045999999999999,84105.919188314292,199999.71148313137
2.0051999999999999,84105.919057026957,199999.58012979763
2.0057999999999998,84105.918929349238,199999.4523606881
2.0063999999999997,84105.918855691431,199999.37823141596
2.0069999999999997,84105.918782033637,199999.30410214383
2.0075999999999996,84105.91870837583,199999.22997287169
2.0082,84105.918650996435,199999.1721045271
2.0087999999999999,84105.918683791024,199999.2043134135
2.0093999999999999,84105.918724399962,199999.24437802815
2.0099999999999998,84105.918796649334,199999.31625063886
2.0105999999999997,84105.918868898691,199999.38812324958
2.0111999999999997,84105.918941148047,199999.45999586032
2.0118,84105.919008341429,199999.52689453677
2.0124,84105.91906305599,199999.58151693657
2.0129999999999999,84105.919117770551,199999.63613933639
2.0135999999999998,84105.919172485112,199999.69076173619
2.0141999999999998,84105.919227199673,199999.74538413598
2.0147999999999997,84105.919281914234,199999.80000653581
2.0153999999999996,84105.919336628795,199999.8546289356
2.016,84105.919391343356,199999.90925133543
2.0165999999999999,84105.919441063656,199999.95877279912
2.0171999999999999,84105.919485127335,200000.00251679783
2.0177999999999998,84105.919529191015,200000.04626079657
2.0183999999999997,84105.91957325468,200000.09000479532
2.0189999999999997,84105.919617318345,200000.133748794
2.0195999999999996,84105.919661382039,200000.17749279272
2.0202,84105.919705445704,200000.22123679146
2.0207999999999999,84105.919749509369,200000.26498079015
2.0213999999999999,84105.919793573048,200000.30872478889
2.0219999999999998,84105.919837636713,200000.35246878763
2.0225999999999997,84105.919881700393,200000.39621278632
2.0231999999999997,84105.919925764058,200000.43995678503
2.0238,84105.919969827737,200000.48370078378
2.0244,84105.920013891402,200000.52744478246
2.0249999999999999,84105.920057955082,200000.57118878121
2.0255999999999998,84105.920102018761,200000.61493277995
2.0261999999999998,84105.920124344644,200000.63689619131
2.0267999999999997,84105.920142219285,200000.65439958932
2.0273999999999996,84105.920160093927,200000.67190298729
2.028,84105.920177968568,200000.68940638527
2.0286,84105.920195843224,200000.70690978324
2.0291999999999999,84105.920213717851,200000.72441318128
2.0297999999999998,84105.920231592492,200000.74191657925
2.0303999999999998,84105.920249318908,200000.75927156434
2.0309999999999997,84105.920253207674,200000.76277153826
2.0315999999999996,84105.920257096426,200000.7662715122
2.0322,84105.920260985193,200000.76977148611
2.0327999999999999,84105.920264873959,200000.77327146006
2.0333999999999999,84105.920268762726,200000.77677143403
2.0339999999999998,84105.920272651492,200000.78027140792
2.0345999999999997,84105.920276540244,200000.78377138189
2.0351999999999997,84105.920280429011,200000.7872713558
2.0357999999999996,84105.920284317777,200000.79077132975
2.0364,84105.920288206544,200000.79427130372
2.0369999999999999,84105.92029209531,200000.7977712776
2.0375999999999999,84105.920295984077,200000.80127125158
2.0381999999999998,84105.920299872829,200000.80477122549
2.0387999999999997,84105.920303761595,200000.80827119944
2.0393999999999997,84105.920307650362,200000.81177117335
2.04,84105.920309170077,200000.81293121271
2.0406,84105.920306685744,200000.81013642446
2.0411999999999999,84105.920304201412,200000.80734163625
2.0417999999999998,84105.92030171708,200000.80454684803
2.0423999999999998,84105.920299232748,200000.80175205981
2.0429999999999997,84105.920296748431,200000.79895727159
2.0435999999999996,84105.920294264099,200000.79616248337
2.0442,84105.920291779767,200000.79336769515
2.0448,84105.920289295434,200000.79057290696
2.0453999999999999,84105.920286811102,200000.78777811874
2.0459999999999998,84105.920284326785,200000.78498333052
2.0465999999999998,84105.920281842453,200000.7821885423
2.0471999999999997,84105.920279358121,200000.77939375406
2.0477999999999996,84105.920276873789,200000.77659896584
2.0484,84105.920274389457,200000.77380417762
2.0489999999999999,84105.920271905125,200000.7710093894
2.0495999999999999,84105.920269420807,200000.76821460118
2.0501999999999998,84105.920266936475,200000.76541981299
2.0507999999999997,84105.920264452143,200000.76262502477
2.0513999999999997,84105.920261967811,200000.75983023655
2.0519999999999996,84105.920259483479,200000.75703544833
2.0526,84105.920256999161,200000.75424066011
2.0531999999999999,84105.920254514829,200000.75144587189
2.0537999999999998,84105.920252030497,200000.74865108365
2.0543999999999998,84105.920249546165,200000.74585629543
2.0549999999999997,84105.920247061833,200000.74306150721
2.0555999999999996,84105.920244577501,200000.74026671905
2.0562,84105.920242093183,200000.7374719308
2.0568,84105.920239608851,200000.73467714258
2.0573999999999999,84105.920237124519,200000.73188235436
2.0579999999999998,84105.920234640187,200000.72908756614
