"time","pipe.mediums[1].h","pipe.mediums[1].p"
1.887,84034.6827447519,200000.018338503
1.8876,84034.6843492967,200000.018580279
1.8882,84034.6859538415,200000.018822055
1.8888,84034.6875583863,200000.019063831
1.8894,84034.6891629311,200000.019305606
1.89,84034.6907674759,200000.019547382
1.8906,84034.6923720207,200000.019789158
1.8912,84034.6939765655,200000.020030934
1.8918,84034.6955811103,200000.020272709
1.8924,84034.6971856551,200000.020514485
1.893,84034.6987901999,200000.020756261
1.8936,84034.7003947447,200000.020998037
1.8942,84034.7019992895,200000.021239813
1.8948,84034.7036038343,200000.021481588
1.8954,84034.7052083791,200000.021723364
1.896,84034.7068129239,200000.02196514
1.8966,84034.7084174687,200000.022206916
1.8972,84034.7100220135,200000.022448691
1.8978,84034.7116265583,200000.022690467
1.8984,84034.7132311031,200000.022932243
1.899,84034.7148356479,200000.023174019
1.8996,84034.7164401927,200000.023415795
1.9002,84034.7180447375,200000.02365757
1.9008,84034.7196492823,200000.023899346
1.9014,84034.7212538271,200000.024141122
1.902,84034.7228583719,200000.024382898
1.9026,84034.7244629167,200000.024624673
1.9032,84034.7260674615,200000.024866449
1.9038,84034.7276720063,200000.025108225
1.9044,84034.7292765511,200000.025350001
1.905,84034.7308810959,200000.025591777
1.9056,84034.7324856407,200000.025833552
1.9062,84034.7340901855,200000.026075328
1.9068,84034.7356947303,200000.026317104
1.9074,84034.7372992751,200000.02655888
1.908,84034.7389038199,200000.026800655
1.9086,84034.7405083647,200000.027042431
1.9092,84034.7421129095,200000.027284207
1.9098,84034.7437174543,200000.027525983
1.9104,84034.7453219991,200000.027767758
1.911,84034.7469265439,200000.028009534
1.9116,84034.7485310887,200000.02825131
1.9122,84034.7501356335,200000.028493086
1.9128,84034.7517401783,200000.028734862
1.9134,84034.7533447231,200000.028976637
1.914,84034.7549492679,200000.029218413
1.9146,84034.7565538127,200000.029460189
1.9152,84034.7581583575,200000.029701965
1.9158,84034.7597629023,200000.02994374
1.9164,84034.7613674471,200000.030185516
1.917,84034.7629719919,200000.030427292
1.9176,84034.7645765367,200000.030669068
1.9182,84034.7661810815,200000.030910844
1.9188,84034.7677856263,200000.031152619
1.9194,84034.7693901711,200000.031394395
1.92,84034.7709947159,200000.031636171
1.9206,84034.7725992607,200000.031877947
1.9212,84034.7742038055,200000.032119722
1.9218,84034.7758083503,200000.032361498
1.9224,84034.7774128951,200000.032603274
1.923,84034.7790174399,200000.03284505
1.9236,84034.7806219847,200000.033086825
1.9242,84034.7822265295,200000.033328601
1.9248,84034.7838310743,200000.033570377
1.9254,84034.7854356191,200000.033812153
1.926,84034.7870401639,200000.034053929
1.9266,84034.7886447087,200000.034295704
1.9272,84034.7902492535,200000.03453748
1.9278,84034.7918537983,200000.034779256
1.9284,84034.7934583431,200000.035021032
1.929,84034.7950628879,200000.035262807
1.9296,84034.7966674327,200000.035504583
1.9302,84034.7982719775,200000.035746359
1.9308,84034.7998765223,200000.035988135
1.9314,84034.8014810671,200000.036229911
1.932,84034.8030856119,200000.036471686
1.9326,84034.8046901567,200000.036713462
1.9332,84034.8062947015,200000.036955238
1.9338,84034.8078992463,200000.037197014
1.9344,84034.8095037911,200000.037438789
1.935,84034.8111083359,200000.037680565
1.9356,84034.8127128807,200000.037922341
1.9362,84034.8143174255,200000.038164117
1.9368,84034.8159219703,200000.038405892
1.9374,84034.8175265151,200000.038647668
1.938,84034.8191310599,200000.038889444
1.9386,84034.8207356047,200000.03913122
1.9392,84034.8223401495,200000.039372996
1.9398,84034.8239446943,200000.039614771
1.9404,84034.8255492391,200000.039856547
1.941,84034.8271537839,200000.040098323
1.9416,84034.8287583287,200000.040340099
1.9422,84034.8303628735,200000.040581874
1.9428,84034.8319674183,200000.04082365
1.9434,84034.8335719631,200000.041065426
1.944,84034.8351765079,200000.041307202
1.9446,84034.8367810527,200000.041548978
1.9452,84034.8383855975,200000.041790753
1.9458,84034.8399901423,200000.042032529
1.9464,84034.8415946871,200000.042274305
1.947,84034.843199232,200000.042516081
1.9476,84034.8448037768,200000.042757856
1.9482,84034.8464083216,200000.042999632
1.9488,84034.8480128663,200000.043241408
1.9494,84034.8496174111,200000.043483184
1.95,84034.8512219559,200000.04372496
1.9506,84034.8528265007,200000.043966735
1.9512,84034.8544310455,200000.044208511
1.9518,84034.8560355904,200000.044450287
1.9524,84034.8576401352,200000.044692063
1.953,84034.85924468,200000.044933838
1.9536,84034.8608492248,200000.045175614
1.9542,84034.8624537696,200000.04541739
1.9548,84034.8640583144,200000.045659166
1.9554,84034.8656628592,200000.045900941
1.956,84034.867267404,200000.046142717
1.9566,84034.8688719488,200000.046384493
1.9572,84034.8704764936,200000.046626269
1.9578,84034.8720810384,200000.046868045
1.9584,84034.8736855832,200000.04710982
1.959,84034.875290128,200000.047351596
1.9596,84034.8768946728,200000.047593372
1.9602,84034.8784992176,200000.047835148
1.9608,84034.8801037624,200000.048076923
1.9614,84034.8817083072,200000.048318699
1.962,84034.883312852,200000.048560475
1.9626,84034.8849173968,200000.048802251
1.9632,84034.8865219416,200000.049044027
1.9638,84034.8881264864,200000.049285802
1.9644,84034.8897310312,200000.049527578
1.965,84034.891335576,200000.049769354
1.9656,84034.8929401208,200000.05001113
1.9662,84034.8945446656,200000.050252905
1.9668,84034.8961492104,200000.050494681
1.9674,84034.8977537552,200000.050736457
1.968,84034.8993583,200000.050978233
1.9686,84034.9009628448,200000.051220008
1.9692,84034.9025673896,200000.051461784
1.9698,84034.9041719344,200000.05170356
1.9704,84034.9057764792,200000.051945336
1.971,84034.907381024,200000.052187112
1.9716,84034.9089855688,200000.052428887
1.9722,84034.9105901136,200000.052670663
1.9728,84034.9121946584,200000.052912439
1.9734,84034.9137992032,200000.053154215
1.974,84034.915403748,200000.05339599
1.9746,84034.9170082928,200000.053637766
1.9752,84034.9186128376,200000.053879542
1.9758,84034.9202173824,200000.054121318
1.9764,84034.9218219272,200000.054363094
1.977,84034.923426472,200000.054604869
1.9776,84034.9250310168,200000.054846645
1.9782,84034.9266355616,200000.055088421
1.9788,84034.9282401064,200000.055330197
1.9794,84034.9298446512,200000.055571972
1.98,84034.931449196,200000.055813748
1.9806,84034.9330537408,200000.056055524
1.9812,84034.9346582856,200000.0562973
1.9818,84034.9362628304,200000.056539076
1.9824,84034.9378673752,200000.056780851
1.983,84034.93947192,200000.057022627
1.9836,84034.9410764648,200000.057264403
1.9842,84034.9426810096,200000.057506179
1.9848,84034.9442855544,200000.057747954
1.9854,84034.9458900992,200000.05798973
1.986,84034.947494644,200000.058231506
1.9866,84034.9490991888,200000.058473282
1.9872,84034.9507037336,200000.058715057
1.9878,84034.9523082784,200000.058956833
1.9884,84034.9539128232,200000.059198609
1.989,84034.955517368,200000.059440385
1.9896,84034.9571219128,200000.059682161
1.9902,84034.9587264576,200000.059923936
1.9908,84034.9603310024,200000.060165712
1.9914,84034.9619355472,200000.060407488
1.992,84034.963540092,200000.060649264
1.9926,84034.9651446368,200000.060891039
1.9932,84034.9667491816,200000.061132815
1.9938,84034.9683537264,200000.061374591
1.9944,84034.9699582712,200000.061616367
1.995,84034.971562816,200000.061858143
1.9956,84034.9731673608,200000.062099918
1.9962,84034.9747719056,200000.062341694
1.9968,84034.9763764504,200000.06258347
1.9974,84034.9779809952,200000.062825246
1.998,84034.97958554,200000.063067021
1.9986,84034.9811900848,200000.063308797
1.9992,84034.9827946296,200000.063550573
1.9998,84034.9843991744,200000.063792349
2,84034.9849340227,200000.063872941
2.0004,84034.9874273253,199999.299832863
2.001,84034.9914369713,200000.041068456
2.0016,84034.9981748069,200000.716203872
2.0022,84035.0050633653,200000.828487619
2.0028,84035.0114484962,200000.786184164
2.0034,84035.0175448132,200000.728201712
2.004,84035.0220811858,200000.637020041
2.0046,84035.0266175584,200000.545838369
2.0052,84035.031153931,200000.454656698
2.0058,84035.0346794488,200000.367541244
2.0064,84035.0374837083,200000.283327089
2.007,84035.0402879679,200000.199112935
2.0076,84035.0430922275,200000.11489878
2.0082,84035.045896487,200000.030684626
2.0088,84035.0487007466,199999.946470471
2.0094,84035.0515050061,199999.862256316
2.01,84035.0550408337,199999.792394346
2.0106,84035.0593459276,199999.737624141
2.0112,84035.0636510216,199999.682853935
2.0118,84035.0679561155,199999.628083729
2.0124,84035.0735102364,199999.595062055
2.013,84035.0791449833,199999.56344427
2.0136,84035.0847797302,199999.531826486
2.0142,84035.0904144771,199999.500208701
2.0148,84035.096049224,199999.468590916
2.0154,84035.101683971,199999.436973132
2.016,84035.1073187179,199999.405355347
2.0166,84035.1138927966,199999.386937119
2.0172,84035.1206415417,199999.370973314
2.0178,84035.1273902868,199999.35500951
2.0184,84035.1341390319,199999.339045706
2.019,84035.1408877769,199999.323081902
2.0196,84035.147636522,199999.307118097
2.0202,84035.1543852671,199999.291154293
2.0208,84035.1611340122,199999.275190489
2.0214,84035.1678827573,199999.259226684
2.022,84035.1746315023,199999.24326288
2.0226,84035.1813802474,199999.227299076
2.0232,84035.1881289925,199999.211335271
2.0238,84035.1948777376,199999.195371467
2.0244,84035.2016264827,199999.179407663
2.025,84035.2081276648,199999.181808022
2.0256,84035.2144960685,199999.194057852
2.0262,84035.2208644722,199999.206307682
2.0268,84035.2272328758,199999.218557511
2.0274,84035.2336012795,199999.230807341
2.028,84035.2399696832,199999.243057171
2.0286,84035.2463380869,199999.255307001
2.0292,84035.2517744757,199999.272971032
2.0298,84035.2564627902,199999.294980728
2.0304,84035.2611511046,199999.316990424
2.031,84035.2658394191,199999.33900012
2.0316,84035.2705277336,199999.361009816
2.0322,84035.2752160481,199999.383019513
2.0328,84035.2799043625,199999.405029209
2.0334,84035.284592677,199999.427038905
2.034,84035.2892809915,199999.449048601
2.0346,84035.293969306,199999.471058297
2.0352,84035.2986576204,199999.493067993
2.0358,84035.3033459349,199999.515077689
2.0364,84035.3080342494,199999.537087385
2.037,84035.3127225639,199999.559097081
2.0376,84035.3166778201,199999.580570852
2.0382,84035.3193435164,199999.601101848
2.0388,84035.3220092128,199999.621632844
2.0394,84035.3246749092,199999.64216384
2.04,84035.3273406055,199999.662694836
2.0406,84035.3300063019,199999.683225831
2.0412,84035.3326719983,199999.703756827
2.0418,84035.3353376946,199999.724287823
2.0424,84035.338003391,199999.744818819
2.043,84035.3406690874,199999.765349815
2.0436,84035.3433347837,199999.785880811
2.0442,84035.3460004801,199999.806411807
2.0448,84035.3486661764,199999.826942803
2.0454,84035.3513318728,199999.847473799
2.046,84035.3539975692,199999.868004795
2.0466,84035.3566632655,199999.888535791
2.0472,84035.3593289619,199999.909066787
2.0478,84035.3619946582,199999.929597783
2.0484,84035.3646603546,199999.950128779
2.049,84035.367326051,199999.970659775
2.0496,84035.3699917473,199999.991190771
2.0502,84035.3726574437,200000.011721767
2.0508,84035.37532314,200000.032252763
2.0514,84035.3779888364,200000.052783759
2.052,84035.3806545328,200000.073314755
2.0526,84035.3833202291,200000.093845751
2.0532,84035.3859859255,200000.114376747
2.0538,84035.3886516219,200000.134907743
2.0544,84035.3913173182,200000.155438739
2.055,84035.3954694062,200000.169258759
2.0556,84035.3996552279,200000.182926473
2.0562,84035.4038410496,200000.196594186
2.0568,84035.4080268714,200000.2102619
2.0574,84035.4122126931,200000.223929614
2.058,84035.4163985148,200000.237597327
2.0586,84035.4205843366,200000.251265041
2.0592,84035.4247701583,200000.264932755
2.0598,84035.4289559801,200000.278600469
2.0604,84035.4331418018,200000.292268182
2.061,84035.4373276235,200000.305935896
2.0616,84035.4415134453,200000.31960361
2.0622,84035.445699267,200000.333271324
2.0628,84035.4498850888,200000.346939037
2.0634,84035.4551324474,200000.356212531
2.064,84035.4606696887,200000.364286058
2.0646,84035.4662069301,200000.372359585
2.0652,84035.4717441715,200000.380433111
2.0658,84035.4772814129,200000.388506638
2.0664,84035.4828186542,200000.396580165
2.067,84035.4883558956,200000.404653692
2.0676,84035.493893137,200000.412727219
2.0682,84035.4994303783,200000.420800746
2.0688,84035.5049676197,200000.428874273
2.0694,84035.5105048611,200000.4369478
2.07,84035.5160421024,200000.445021327
2.0706,84035.5215793438,200000.453094854
2.0712,84035.5271165852,200000.461168381
2.0718,84035.5326538266,200000.469241907
2.0724,84035.5381910679,200000.477315434
2.073,84035.5437283093,200000.485388961
2.0736,84035.5492655507,200000.493462488
2.0742,84035.554802792,200000.501536015
2.0748,84035.5603400334,200000.509609542
2.0754,84035.5658772748,200000.517683069
2.076,84035.5714145161,200000.525756596
2.0766,84035.5769517575,200000.533830123
2.0772,84035.5824889989,200000.54190365
2.0778,84035.5880262402,200000.549977177
2.0784,84035.5935634816,200000.558050703
2.079,84035.599100723,200000.56612423
2.0796,84035.6046379643,200000.574197757
2.0802,84035.6106372107,200000.58071906
2.0808,84035.6173269412,200000.584920502
2.0814,84035.6240166717,200000.589121945
2.082,84035.6307064023,200000.593323388
2.0826,84035.6373961328,200000.59752483
2.0832,84035.6440858633,200000.601726273
2.0838,84035.6507755938,200000.605927716
2.0844,84035.6574653244,200000.610129158
2.085,84035.6641550549,200000.614330601
2.0856,84035.6708447854,200000.618532044
2.0862,84035.677534516,200000.622733486
2.0868,84035.6842242465,200000.626934929
2.0874,84035.690913977,200000.631136372
2.088,84035.6976037075,200000.635337815
2.0886,84035.7042934381,200000.639539257
2.0892,84035.7109831686,200000.6437407
2.0898,84035.7176728991,200000.647942143
2.0904,84035.7243626297,200000.652143585
2.091,84035.7310523602,200000.656345028
2.0916,84035.7377420907,200000.660546471
2.0922,84035.7444318212,200000.664747913
2.0928,84035.7511215518,200000.668949356
2.0934,84035.7578112823,200000.673150799
2.094,84035.7645010128,200000.677352242
2.0946,84035.7711907434,200000.681553684
2.0952,84035.7778804739,200000.685755127
2.0958,84035.7845702044,200000.68995657
2.0964,84035.7912599349,200000.694158012
2.097,84035.7979496655,200000.698359455
2.0976,84035.804639396,200000.702560898
2.0982,84035.8113291265,200000.70676234
2.0988,84035.8180188571,200000.710963783
2.0994,84035.8247085876,200000.715165226
2.1,84035.8313983181,200000.719366668
2.1006,84035.8380880486,200000.723568111
2.1012,84035.8447777792,200000.727769554
2.1018,84035.8514675097,200000.731970997
2.1024,84035.8581572402,200000.736172439
2.103,84035.8648469708,200000.740373882
2.1036,84035.8715367013,200000.744575325
2.1042,84035.8782264318,200000.748776767
2.1048,84035.8849161623,200000.75297821
2.1054,84035.8916058929,200000.757179653
2.106,84035.8982956234,200000.761381095
2.1066,84035.9049853539,200000.765582538
2.1072,84035.9116750845,200000.769783981
2.1078,84035.918364815,200000.773985423
2.1084,84035.9250545455,200000.778186866
2.109,84035.931744276,200000.782388309
2.1096,84035.9384340066,200000.786589752
2.1102,84035.9451237371,200000.790791194
2.1108,84035.9518134676,200000.794992637
2.1114,84035.9585031982,200000.79919408
2.112,84035.9651929287,200000.803395522
2.1126,84035.9718826592,200000.807596965
2.1132,84035.9785723897,200000.811798408
2.1138,84035.9852621203,200000.81599985
2.1144,84035.9916912204,200000.815761085
2.115,84035.9979683208,200000.812932789
2.1156,84036.0042454213,200000.810104494
2.1162,84036.0105225217,200000.807276198
2.1168,84036.0167996221,200000.804447902
2.1174,84036.0230767225,200000.801619607
2.118,84036.029353823,200000.798791311
2.1186,84036.0356309234,200000.795963015
2.1192,84036.0419080238,200000.793134719
2.1198,84036.0481851243,200000.790306424
2.1204,84036.0544622247,200000.787478128
2.121,84036.0607393251,200000.784649832
2.1216,84036.0670164256,200000.781821537
2.1222,84036.073293526,200000.778993241
2.1228,84036.0795706264,200000.776164945
2.1234,84036.0858477268,200000.77333665
2.124,84036.0921248273,200000.770508354
2.1246,84036.0984019277,200000.767680058
2.1252,84036.1046790281,200000.764851763
2.1258,84036.1109561286,200000.762023467
2.1264,84036.117233229,200000.759195171
