"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.063,3.87842732729454,0.0117096602081104,0.244874266438609,23.6262070239583,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0631,3.87205957106549,0.012097188504749,0.246257076142326,23.6455254703572,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0632,3.86521765984553,0.0124840563188976,0.247152521205343,23.6537415817197,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0633,3.85790165833009,0.0128702162340079,0.247559717992107,23.6555983943374,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0633333333333334,3.85535771828746,0.0129987707030921,0.247586867331165,23.6556278361501,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0633333333333334,3.85535771828746,0.0129987707030921,0.247586867331165,23.6556278361501,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0634,3.85924974619624,0.0132559237460647,0.256621956099393,24.8801357037401,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0635,3.86527285935406,0.0136421480574819,0.270369555485555,26.7701428022468,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0636,3.87150556513684,0.0140289852739216,0.28433900559713,28.7216345623407,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0637,3.87793367762672,0.0144164556610862,0.298516525830305,30.7316885543272,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0638,3.88454282882488,0.0148045780370748,0.312888124548231,32.7971466278052,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0639,3.8913184865849,0.0151933697760356,0.327439617087467,34.9146313702451,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.064,3.89824597196757,0.0155828467942874,0.342156642835174,37.0805612143263,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0641,3.90531047228382,0.0159730235364801,0.357024677995276,39.2911635986928,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0642,3.91249705553266,0.0163639129597937,0.372029049710396,41.5424897651357,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0643,3.91979068505319,0.0167555265201805,0.387154950438658,43.8304300471374,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0644,3.92717623423687,0.0171478741657715,0.402387452534156,46.1507301604391,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0645,3.93463850166258,0.0175409643286968,0.417711523218374,48.4990080036856,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0646,3.94216222634066,0.0179348039178366,0.433112039679252,50.8707714460495,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0647,3.94973210227925,0.0183293983146849,0.448573803554807,53.2614356890734,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0648,3.95733279370732,0.0187247513677523,0.464081556044224,55.6663410919171,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0649,3.9649489500307,0.0191208653912479,0.479619992837519,58.0807719649298,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.065,3.97256522109487,0.0195177411644222,0.495173779365168,60.4999750217257,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.065,3.97256522109487,0.0195177411644222,0.495173779365168,60.4999750217257,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0651,3.98016619035936,0.0199153779140667,0.510727483622556,62.9191522434291,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0652,3.98773670601858,0.0203137733644503,0.526265908289441,65.3335792242506,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0653,3.99526146514935,0.0207129236668906,0.541773673469015,67.7384892305923,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0654,4.00272523589678,0.0211128235002643,0.557235440883921,70.1291561072902,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0655,4.01011290291107,0.0215134660507278,0.572635958907485,72.5009216596746,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0656,4.01740943828537,0.0219148429381061,0.587960032029353,74.849202219091,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0657,4.02459991331518,0.0223169443347923,0.603192534992884,77.1695031275113,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0658,4.0316695240219,0.0227197588732405,0.618318436468569,79.457444257017,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0659,4.03860359943177,0.0231232737227445,0.633322808868517,81.7087712888179,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.066,4.04538761772138,0.0235274745951238,0.648190844605712,83.9193744671622,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0661,4.05200722031569,0.0239323457668139,0.662907870633826,86.0853047702021,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0662,4.05844822637946,0.0243378700870033,0.677459363101385,88.2027896854994,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0663,4.06469664657418,0.024744028996615,0.691830961488341,90.2682476578421,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0664,4.0707386960217,0.0251508025479313,0.70600848196218,92.2783014793329,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0665,4.07656081017248,0.02555816942008,0.719977933555933,94.2297942335097,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0666,4.08214965700242,0.0259661069447947,0.733725530880168,96.1198012622033,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0666666666666667,4.08573948846741,0.0262383705339387,0.742760634128039,97.3443119947348,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6473154021
0.0666666666666667,4.08573948846741,0,0,0,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0666666667666667,4.08573949376812,4.08573969241297e-10,1.3472190034834e-08,1.81499895394617e-06,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0666666667666667,4.08573949376812,4.08573969241297e-10,1.3472190034834e-08,1.81499895394617e-06,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0667,4.08749214826878,0.000136220605670124,0.00447707191478072,0.601327109989134,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0668,4.09257545570961,0.000545226196853952,0.0177404911792796,2.36056467015641,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0669,4.0973870196864,0.000954726635173572,0.0307420639224674,4.05103387423926,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.067,4.10191456498498,0.00136469413183889,0.043468959154346,5.67083829976497,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0671,4.10614611255054,0.00177509968221763,0.0559086177274815,7.21836125971539,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0672,4.11006998974497,0.00218591310107146,0.0680487632989905,8.69227066767699,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0673,4.1136748420391,0.00259710305051067,0.0798774145819034,10.0915246998281,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0674,4.11694964485164,0.00300863707309973,0.09138289784623,11.4153763472569,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0675,4.11988371456298,0.00342048162675772,0.102553858630722,12.6633763462076,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0676,4.12246671829006,0.00383260211733148,0.113379272169279,13.8353746981101,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0677,4.12468868480599,0.00424496293651829,0.123848455068951,14.9315214206161,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0678,4.12654001450266,0.00465752749900408,0.133951076015336,15.952265945952,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0679,4.12801148795107,0.00507025827719689,0.143677165027602,16.8983551879729,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.068,4.12909427514882,0.00548311684029587,0.153017123487332,17.7708306406656,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0681,4.12977994452309,0.00589606389463105,0.161961733948302,18.5710243636333,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0682,4.13006047121713,0.00630905932396649,0.170502169229054,19.300553688965,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0683,4.12992824482226,0.00672206223004808,0.178630000955809,19.9613148161482,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0683333328452154,4.12979119405285,0.00685972233483979,0.181246152282238,20.1666507269544,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0683333333333675,4.12979119170283,0.00685972435080603,0.181246190251542,20.1666536802718,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0483333333333333,0.055,0,1,1,14601.6467992102
0.0683333333333675,4.12979119170283,0.00685972435080603,0.181246190251542,20.1666536802718,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0684,4.12937606342882,0.00713503088839862,0.186337192729384,20.5554803638561,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0685,4.12839719562867,0.00754792312878402,0.19361616973694,21.0854717809104,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0686,4.12698531061469,0.00796069588408241,0.20045973982893,21.5539793321562,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0687,4.12513451821965,0.00837330554691713,0.206861140690584,21.9639268818138,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0688,4.12283938264559,0.00878570796200797,0.212814053418343,22.3184698831059,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0689,4.12009492103109,0.00919785844424121,0.218312601448506,22.6209834933297,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.069,4.11689661432856,0.00960971182339618,0.223351362329075,22.8750518810972,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0691,4.11324040274155,0.0100212225068669,0.227925364411481,23.084448278002,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0692,4.10912269112225,0.0104323445228373,0.232030093111586,23.2531208375451,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0693,4.1045403545826,0.0108430315599747,0.23566149731469,23.3851795608563,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0694,4.09949074156027,0.0112532370185213,0.238815993463291,23.4848788573154,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0695,4.09397167578478,0.0116629140590788,0.241490468498949,23.5566002355583,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0696,4.08798145853219,0.0120720156480153,0.243682283025088,23.6048357657206,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0697,4.08151887024485,0.0124804946052542,0.24538927388253,23.6341703211877,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
0.0698,4.07458317175265,0.0128883036533491,0.246609756352222,23.6492631640049,3.93575558009081,111.414095119206,0.05166666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,0,1,1,14601.6467992102
