"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0.12236,-0.0011764878725276,0.650353711036047,0.000325176855517867,0.000366924188926214,38.4405277093247
0.1224,-0.00119206078787684,0.658962302357088,0.000329481151178443,0.000384068035199227,38.453094079939
0.12244,-0.00120744289047333,0.667465413813784,0.000333732706906707,0.000401662921041936,38.4656604505534
0.12248,-0.00122263175246051,0.675861703303952,0.000337930851651866,0.000419708979857235,38.4782268211677
0.12252,-0.00123762497636952,0.684149845525637,0.000342074922762712,0.000438206062498386,38.4907931917821
0.12256,-0.00125242019521296,0.692328532025732,0.000346164266012726,0.000457153749078483,38.5033595623965
0.1226,-0.00126701507207928,0.700396470976531,0.00035019823548817,0.000476551381208442,38.5159259330108
0.12264,-0.00128140730392119,0.708352389271141,0.000354176194635484,0.000496397922360759,38.5284923036252
0.12268,-0.00129559461899425,0.71619503110659,0.000358097515553083,0.000516692078567466,38.5410586742395
0.12272,-0.00130957477807935,0.723923158657578,0.000361961579328741,0.000537432264157884,38.5536250448539
0.12276,-0.00132334557294951,0.731535551234941,0.000365767775617323,0.000558616675732638,38.5661914154683
0.1228,-0.001336904829964,0.739031007264803,0.000369515503632267,0.000580243167893747,38.5787577860826
0.12284,-0.00135025040919184,0.746408343809774,0.000373204171904758,0.00060230930172477,38.591324156697
0.12288,-0.00136338020426801,0.753666396486639,0.000376833198243282,0.000624812365405272,38.6038905273113
0.12292,-0.00137629214253613,0.76080401954741,0.000380402009773596,0.000647749381928751,38.6164568979257
0.12296,-0.00138898418421336,0.767820085414358,0.000383910042707086,0.000671117153551226,38.6290232685401
0.123,-0.00140145432688485,0.774713487167933,0.000387356743583875,0.00069491211210424,38.6415896391544
0.12304,-0.00141370060236359,0.781483136809014,0.000390741568404408,0.000719130447119296,38.6541560097688
0.12308,-0.00142572107800029,0.788127965983345,0.000394063982991599,0.000743768072079632,38.6667223803831
0.12312,-0.00143751385497412,0.794646925037752,0.000397323462518661,0.00076882069559205,38.6792887509975
0.12316,-0.00144907707184364,0.801038984979791,0.000400519492489748,0.000794283713776399,38.6918551216118
0.1232,-0.00146040890401281,0.80730313718737,0.000403651568593573,0.000820152241202629,38.7044214922262
0.12324,-0.00147150756314591,0.813438393082016,0.00040671919654086,0.000846421144067838,38.7169878628406
0.12328,-0.00148237129742544,0.819443784271632,0.000409721892135673,0.000873085043277837,38.7295542334549
0.12332,-0.00149299839020466,0.825318361807003,0.000412659180903336,0.00090013836947998,38.7421206040693
0.12336,-0.00150338716530078,0.831061199106282,0.000415530599553055,0.000927575207291142,38.7546869746836
0.1234,-0.00151353598320941,0.836671389864689,0.000418335694932188,0.000955389427732224,38.767253345298
0.12344,-0.00152344324251903,0.842148048832856,0.000421074024416311,0.00098357465579803,38.7798197159124
0.12348,-0.00153310737815059,0.847490310847368,0.000423745155423566,0.00101212433337043,38.7923860865267
0.12352,-0.00154252686460109,0.85269733262162,0.000426348666310636,0.00104103163585819,38.8049524571411
0.12356,-0.00155170021590156,0.857768292722639,0.00042888414636114,0.00107028948496554,38.8175188277554
0.1236,-0.00156062598457811,0.862702390997525,0.000431351195498662,0.00109989059062554,38.8300851983698
0.12364,-0.00156930276203589,0.867498848786307,0.000433749424393032,0.00112982745008056,38.8426515689842
0.12368,-0.00157772917673394,0.872156907911317,0.000436078453955433,0.00116009240739037,38.8552179395985
0.12372,-0.00158590390011232,0.876675833953496,0.000438337916976596,0.00119067750629802,38.8677843102129
0.12376,-0.00159382564230212,0.881054913883681,0.000440527456941755,0.00122157461520213,38.8803506808272
0.1238,-0.00160149315359277,0.885293456871509,0.00044264672843565,0.0012527753989584,38.8929170514416
0.12384,-0.00160890522265001,0.889390793300395,0.000444695396650003,0.00128427137167043,38.905483422056
0.12388,-0.00161606067938973,0.893346276355525,0.000446673138177671,0.0013160538379802,38.9180497926703
0.12392,-0.00162295839547047,0.897159282299433,0.000448579641149603,0.00134811389123183,38.9306161632847
0.12396,-0.00162959728278521,0.900829209634129,0.000450414604816942,0.00138044245988502,38.943182533899
0.124,-0.00163597629397832,0.904355479389418,0.000452177739694547,0.00141303030414021,38.9557489045134
0.12404,-0.00164209442009888,0.907737533824379,0.000453868766912056,0.00144586807529145,38.9683152751278
0.12408,-0.00164795069720612,0.910974840080068,0.000455487420039915,0.00147894618492804,38.9808816457421
0.12412,-0.00165354420154997,0.91406688751447,0.000457033443757086,0.001512254916769,38.9934480163565
0.12416,-0.00165887405109288,0.917013188543649,0.000458506594271643,0.00154578440384243,39.0060143869708
0.1242,-0.00166393940373353,0.919813277659808,0.000459906638829806,0.00157952467012387,39.0185807575852
0.12424,-0.0016687394597347,0.922466712774945,0.000461233356387383,0.00161346559468857,39.0311471281996
0.12428,-0.00167327346280714,0.924973075818055,0.000462486537908861,0.0016475969007338,39.0437134988139
0.12432,-0.00167754069810769,0.927331971628644,0.000463665985814126,0.00168190820136787,39.0562798694283
0.12436,-0.00168154049290453,0.92954302832534,0.000464771514162553,0.00171638899548457,39.0688462400426
0.1244,-0.00168527221373571,0.931605895735919,0.000465802947867827,0.00175102872025915,39.081412610657
0.12444,-0.0016887352735883,0.933520249363837,0.00046676012468172,0.00178581664822768,39.0939789812713
0.12448,-0.00169192912663076,0.935285787477057,0.000467642893738326,0.00182074197743195,39.1065453518857
0.12452,-0.00169485326976377,0.936902231965927,0.000468451115982842,0.00185579381576267,39.1191117225001
0.12456,-0.00169750724088762,0.938369327385816,0.000469184663692795,0.00189096121073551,39.1316780931144
0.1246,-0.00169989062082909,0.939686842020647,0.000469843421010207,0.00192623313331457,39.1442444637288
0.12464,-0.00170200303501265,0.940854568807558,0.000470427284403725,0.00196159846489333,39.1568108343431
0.12468,-0.00170384415099057,0.941872323972948,0.000470936161986294,0.00199704603631633,39.1693772049575
0.12472,-0.00170541367925524,0.942739947478178,0.000471369973738841,0.00203256462528,39.1819435755719
0.12476,-0.00170671136992623,0.943457301190758,0.000471728650595235,0.00206814299577226,39.1945099461862
0.1248,-0.0017077370204191,0.944024273124726,0.000472012136562195,0.00210376983209461,39.2070763168006
0.12484,-0.00170849046979605,0.944440774314081,0.000472220387156916,0.00213943380084286,39.2196426874149
0.12488,-0.00170897160032468,0.944706739677889,0.000472353369838768,0.00217512354355532,39.2322090580293
0.12492,-0.00170918033581755,0.944822127099348,0.000472411063549588,0.00221082769514894,39.2447754286437
0.12496,-0.00170911664301199,0.94478691819254,0.000472393459096058,0.00224653488218488,39.257341799258
0.125,-0.00170878053383667,0.94460111954997,0.000472300559774822,0.00228223371538822,39.2699081698724
0.12504,-0.00170817206249005,0.944264761133032,0.000472132380566356,0.00231791281631376,39.2824745404867
0.12508,-0.00170729132638563,0.943777896790805,0.000471888948395295,0.00235356081841952,39.2950409111011
0.12512,-0.00170613846241475,0.943140602196387,0.000471570301098038,0.00238916638770378,39.3076072817155
0.12516,-0.00170471365501406,0.942352979304325,0.000471176489652026,0.00242471820111608,39.3201736523298
0.1252,-0.00170301713019248,0.941415153050926,0.000470707576525344,0.00246020497519775,39.3327400229442
0.12524,-0.0017010491570893,0.940327272214837,0.000470163636107203,0.00249561546778372,39.3453063935585
0.12528,-0.00169881004640075,0.939089508545454,0.000469544754272589,0.00253093848605531,39.3578727641729
0.12532,-0.00169630015120699,0.937702057223861,0.000468851028611794,0.00256616289330627,39.3704391347873
0.12536,-0.00169351986978069,0.936165138411993,0.000468082569205839,0.00260127761465732,39.3830055054016
0.1254,-0.0016904696422746,0.934478995423103,0.000467239497711328,0.00263627164603464,39.395571876016
0.12544,-0.00168714995172309,0.932643895274268,0.000466321947636977,0.00267113406084715,39.4081382466304
0.12548,-0.00168356132021114,0.930660126570765,0.000465330063285276,0.00270585400762499,39.4207046172447
0.12552,-0.00167970431666868,0.928528003813378,0.000464264001906474,0.0027404207368124,39.4332709878591
0.12556,-0.00167557955122294,0.926247864274476,0.000463123932137109,0.0027748235938292,39.4458373584734
0.1256,-0.0016711876764448,0.923820068691473,0.00046191003434561,0.00280905202946016,39.4584037290878
0.12564,-0.00166652938593768,0.921245000482869,0.000460622500241301,0.00284309559920032,39.4709700997021
0.12568,-0.00166160541462163,0.918523065906841,0.000459261532953305,0.00287694397220871,39.4835364703165
0.12572,-0.00165641654202347,0.915654695880378,0.000457827347940021,0.00291058695689885,39.4961028409309
0.12576,-0.00165096358862649,0.91264034395996,0.000456320171979828,0.00294401448807167,39.5086692115452
0.1258,-0.00164524741686113,0.909480486890801,0.000454740243445305,0.0029772166397828,39.5212355821596
0.12584,-0.00163926892748017,0.90617562260301,0.000453087811301334,0.00301018360192793,39.533801952774
0.12588,-0.00163302906650159,0.902726274047229,0.000451363137023493,0.00304290574714787,39.5463683233883
0.12592,-0.00162652882041526,0.899132986548206,0.000449566493274026,0.00307537359747461,39.5589346940027
0.12596,-0.00161976921688789,0.895396328193007,0.000447698164096325,0.00310757783791507,39.571501064617
0.126,-0.00161275132356334,0.891516889165739,0.000445758444582801,0.00313950930998654,39.5840674352314
0.12604,-0.0016054762478183,0.887495281617384,0.000443747640808593,0.00317115901688239,39.5966338058458
0.12608,-0.00159794514047119,0.883332141711568,0.000441666070855564,0.00320251817405144,39.6092001764601
0.12612,-0.00159015919185285,0.879028127452856,0.000439514063726355,0.00323357817175387,39.6217665470745
0.12616,-0.00158211963276831,0.874583919223189,0.000437291959611408,0.00326433059413889,39.6343329176888
0.1262,-0.00157382773112078,0.870000217908501,0.000435000108954067,0.00329476717841236,39.6468992883032
0.12624,-0.0015652847979422,0.865277748237881,0.000432638874118767,0.00332487991062777,39.6594656589176
0.12628,-0.00155649218347758,0.860417256616684,0.000430208628308187,0.00335466097716044,39.6720320295319
0.12632,-0.00154745127735883,0.855419511223239,0.000427709755611447,0.00338410277551237,39.6845984001463
0.12636,-0.00153816350761351,0.850285301460045,0.000425142650729913,0.00341319790507197,39.6971647707606
0.1264,-0.00152863033994566,0.845015437558097,0.000422507718778898,0.00344193916340288,39.709731141375
0.12644,-0.00151885328175538,0.839610752796164,0.000419805376397972,0.00347031962480376,39.7222975119894
0.12648,-0.00150883387800679,0.834072101219685,0.000417036050609653,0.00349833257727737,39.7348638826037
0.12652,-0.00149857371216302,0.828400358154293,0.000414200179076998,0.00352597154742349,39.7474302532181
0.12656,-0.0014880744030517,0.822596418476528,0.000411298209238098,0.00355323024640822,39.7599966238324
0.1266,-0.00147733760999735,0.81666119944795,0.000408330599723894,0.00358010268299777,39.7725629944468
0.12664,-0.00146636502973625,0.810595639012505,0.000405297819506159,0.00360658311050228,39.7851293650612
0.12668,-0.00145515839611083,0.80440069562495,0.00040220034781237,0.00363266602977323,39.7976957356755
0.12672,-0.00144371947927269,0.798077347811884,0.000399038673905824,0.00365834617991226,39.8102621062899
0.12676,-0.00143205008454478,0.791626593542301,0.000395813296771029,0.00368361852194743,39.8228284769042
0.1268,-0.00142015205663921,0.785049452559609,0.00039252472627961,0.00370847834582031,39.8353948475186
0.12684,-0.00140802727542071,0.77834696403812,0.000389173482018937,0.00373292118268929,39.847961218133
0.12688,-0.00139567765677003,0.771520187063342,0.000385760093531535,0.00375694283481389,39.8605275887473
0.12692,-0.00138310514973916,0.764570199056387,0.000382285099528025,0.00378053931278227,39.8730939593617
0.12696,-0.00137031174077195,0.757498098108107,0.000378749049053954,0.00380370695468508,39.885660329976
0.127,-0.00135729945140748,0.750305001710692,0.000375152500855297,0.0038264423776383,39.8982267005904
0.12704,-0.0013440703375433,0.74299204634934,0.000371496023174554,0.00384874246933395,39.9107930712048
0.12708,-0.00133062648882245,0.735560387162588,0.000367780193581128,0.0038706043808769,39.9233594418191
0.12712,-0.00131697002714064,0.728011197118267,0.000364005598559004,0.00389202549579488,39.9359258124335
0.12716,-0.00130310311094587,0.720345669390938,0.000360172834695306,0.0039130035632251,39.9484921830479
0.1272,-0.00128902793098142,0.712565015006404,0.000356282507503115,0.00393353658838652,39.9610585536622
0.12724,-0.00127474671107087,0.704670463278425,0.000352335231639141,0.00395362286624376,39.9736249242766
0.12728,-0.00126026170555959,0.696663260392234,0.000348331630196012,0.00397326091440089,39.9861912948909
0.12732,-0.00124557520266402,0.688544671256781,0.000344272335628206,0.00399244958859876,39.9987576655053
0.12736,-0.00123068952288618,0.680315978627275,0.000340157989313575,0.00401118804572014,40.0113240361196
0.1274,-0.00121560701791113,0.671978482498752,0.000335989241249359,0.00402947572193932,40.023890406734
0.12744,-0.00120033007015189,0.663533499851747,0.000331766749925727,0.00404731232916306,40.0364567773484
0.12748,-0.00118486109099077,0.654982363678893,0.000327491181839371,0.00406469780918669,40.0490231479627
0.12752,-0.00116920252502447,0.646326425336227,0.000323163212667999,0.00408163248819663,40.0615895185771
0.12756,-0.00115335684588428,0.637567052227966,0.000318783526113893,0.00409811695006559,40.0741558891915
0.1276,-0.00113732655692348,0.628705628189558,0.000314352814094664,0.00411415207224896,40.0867222598058
0.12764,-0.00112111418894901,0.619743552231869,0.000309871776115825,0.00412973895844806,40.0992886304202
0.12768,-0.00110472230275223,0.610682239941294,0.000305341119970559,0.00414487904249092,40.1118550010345
0.12772,-0.00108815348813072,0.601523122938636,0.000300761561469258,0.00415957406706862,40.1244213716489
0.12776,-0.00107141036251297,0.59226764811903,0.000296133824059437,0.00417382604836041,40.1369877422633
0.1278,-0.00105449557062383,0.582917277466256,0.000291458638733079,0.0041876372767573,40.1495541128776
0.12784,-0.00103741178254118,0.573473486979924,0.000286736743489862,0.00420101025785997,40.162120483492
0.12788,-0.0010201616977717,0.563937768926558,0.000281968884463206,0.00421394788102717,40.1746868541063
0.12792,-0.00100274804122798,0.554311629617687,0.000277155814808821,0.00422645328170409,40.1872532247207
0.12796,-0.000985173563807823,0.544596589729597,0.000272298294864724,0.00423852987775552,40.1998195953351
0.128,-0.000967441040412381,0.534794183206283,0.00026739709160307,0.00425018130547781,40.2123859659494
0.12804,-0.000949553271729241,0.524905958247226,0.000262452979123527,0.00426141150621299,40.2249523365638
0.12808,-0.000931513083749589,0.514933477038879,0.000257466738519415,0.00427222472220968,40.2375187071781
0.12812,-0.000913323326200372,0.504878314889832,0.000252439157444824,0.00428262544941599,40.2500850777925
0.12816,-0.000894986872303434,0.49474206009491,0.000247371030047357,0.00429261844235089,40.2626514484069
0.1282,-0.000876506616746702,0.48452631281621,0.000242263156408006,0.00430220864538517,40.2752178190212
0.12824,-0.000857885479442172,0.474232687159241,0.000237116343579534,0.00431140136612858,40.2877841896356
0.12828,-0.000839126401769623,0.463862809096947,0.000231931404548374,0.00432020213418968,40.3003505602499
0.12832,-0.000820232347025671,0.45341831671725,0.000226709158358564,0.00432861673600565,40.3129169308643
0.12836,-0.000801206298715041,0.44290085927964,0.000221450429639763,0.00433665115710074,40.3254833014787
