"time","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.0663,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0664,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0665,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0666,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0667,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0668,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0669,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.067,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.067,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0671,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0672,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06725,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06725,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0673,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0674,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0675,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0676,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0677,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0678,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0679,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.068,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.068,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0681,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0682,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06825,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06825,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0683,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0684,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0685,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0686,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0687,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0688,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0689,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.069,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.069,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0691,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0692,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06925,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06925,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0693,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0694,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0695,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0696,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0697,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0698,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0699,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.07,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.07,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0701,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0702,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07025,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07025,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0703,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0704,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0705,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0706,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0707,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0708,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0709,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.071,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.071,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0711,9.99999899900029e-05,0.0099999989990003,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0712,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07125,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07125,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0713,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0714,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0715,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0716,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0717,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0718,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0719,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.072,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.072,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0721,9.99999899900029e-05,0.0099999989990003,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0722,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07225,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07225,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0723,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0724,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0725,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0726,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0727,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0728,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0729,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.073,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.073,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0731,9.99999899900029e-05,0.0099999989990003,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0732,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07325,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07325,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0733,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0734,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0735,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0736,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0737,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0738,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0739,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.074,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.074,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0741,9.99999899900029e-05,0.0099999989990003,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0742,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07425,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07425,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0743,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0744,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0745,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0746,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0747,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0748,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0749,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
