"time","multiSensorA.i","multiSensorA.v","multiSensorA.power","multiSensorM.i[1]","multiSensorM.i[2]","multiSensorM.i[3]","multiSensorM.v[1]","multiSensorM.v[2]","multiSensorM.v[3]","multiSensorM.power[1]","multiSensorM.power[2]","multiSensorM.power[3]","multiSensorM.powerTotal","multiSensorQS.i.re","multiSensorQS.i.im","multiSensorQS.v.re","multiSensorQS.v.im","multiSensorQS.apparentPower.re","multiSensorQS.apparentPower.im","multiSensorQM.i[1].re","multiSensorQM.i[1].im","multiSensorQM.i[2].re","multiSensorQM.i[2].im","multiSensorQM.i[3].re","multiSensorQM.i[3].im","multiSensorQM.v[1].re","multiSensorQM.v[1].im","multiSensorQM.v[2].re","multiSensorQM.v[2].im","multiSensorQM.v[3].re","multiSensorQM.v[3].im","multiSensorQM.apparentPower[1].re","multiSensorQM.apparentPower[1].im","multiSensorQM.apparentPower[2].re","multiSensorQM.apparentPower[2].im","multiSensorQM.apparentPower[3].re","multiSensorQM.apparentPower[3].im","multiSensorQM.apparentPowerTotal.re","multiSensorQM.apparentPowerTotal.im","rmsvA.y","rmsiA.y","meanpowerA.y","rmsvM[1].y","rmsvM[2].y","rmsvM[3].y","rmsiM[1].y","rmsiM[2].y","rmsiM[3].y","meanpowerM[1].y","meanpowerM[2].y","meanpowerM[3].y"
0.067180000000000004,9.9495092874463076,109.53127318325141,1089.7824198025787,9.9495092874463076,-5.8439121529762499,-4.1055971344700799,109.53127318325141,22.70806956821886,-132.2393427514705,1089.7824198025787,-132.70396372034435,542.92146666464407,1499.9999227468784,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.06720000000000001,9.9556187474407611,108.96702779215906,1084.8341847405172,9.9556187474407611,-5.7928108349341469,-4.1628079125066346,108.96702779215906,23.584662338587965,-132.55169013074726,1084.8341847405172,-136.62148753323567,551.78722449240229,1499.9999216996839,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067220000000000002,9.9613351783464896,108.39848056939155,1079.7935977751886,9.9613351783464896,-5.7414808279346863,-4.2198543504118255,108.39848056939155,24.46032402687036,-132.85880459626213,1079.7935977751886,-140.43848144534633,560.64480456605145,1499.9999208958939,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067240000000000008,9.9666583552936423,107.82565396021843,1074.661454957612,9.9666583552936423,-5.6899241589570018,-4.276734196336661,107.82565396021843,25.335020063443952,-133.16067402366261,1074.661454957612,-144.1543427266501,569.49280820423678,1499.9999204351986,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.06726,9.9715880690907728,107.24857057885472,1069.4385668111474,9.9715880690907728,-5.6381428640320115,-4.3334452050587844,107.24857057885472,26.208715916804952,-133.4572864956599,1069.4385668111474,-147.76848462177603,578.3298382447739,1499.9999204341452,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067280000000000006,9.9761241262480791,106.66725320756287,1064.1257582045807,9.9761241262480791,-5.5861389881714025,-4.3899851380766988,106.66725320756287,27.08137709493905,-133.74863030250214,1064.1257582045807,-151.28033644341102,587.15449926609915,1499.999921027269,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067299999999999999,9.9802663490005497,106.08172479575863,1058.723868223047,9.9802663490005497,-5.533914585297202,-4.4463517637033716,106.08172479575863,27.952969146675201,-134.03469394243405,1058.723868223047,-154.68934366314858,595.96539780838327,1499.9999223682817,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067320000000000005,9.9840145525362054,105.49200845909978,1053.2337476319246,9.9840145525362054,-5.4814717025742627,-4.5025428499619622,105.49200845909978,28.823457663053578,-134.31546612215359,1053.2337476319246,-157.99496755037546,604.76114162761087,1499.9999217091599,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067340000000000011,9.9873686009122711,104.89812747857823,1047.6562646740449,9.9873686009122711,-5.4288124185822042,-4.5585561823300864,104.89812747857823,29.692808278677074,-134.59093575725552,1047.6562646740449,-161.19668632586257,613.54034228182866,1499.9999206300108,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067360000000000003,9.9903283647533634,104.30010529959887,1041.9923004213451,9.9903283647533634,-5.3759388142854814,-4.6143895504679051,104.30010529959887,30.560986673070985,-134.86109197267007,1041.9923004213451,-164.29399445862364,622.30161356337987,1499.9999195261014,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067380000000000009,9.9928937275043612,103.69796553105198,1036.2427493102127,9.9928937275043612,-5.3228529772249473,-4.6700407502794352,103.69796553105198,31.427958572040815,-135.12592410309298,1036.2427493102127,-167.28640285328976,631.04357198061041,1499.9999184375333,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067400000000000002,9.9950645882761435,103.09173194438596,1030.4085193013887,9.9950645882761435,-5.2695570033786172,-4.7255075848975503,103.09173194438596,32.293689749018519,-135.38542169340468,1030.4085193013887,-170.17343898187679,639.76483709673721,1499.999917416249,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067420000000000008,9.9968408618619549,102.48142847266342,1024.4905317375049,9.9968408618619549,-5.2160529970859448,-4.7807878647760322,102.48142847266342,33.158146026421569,-135.6395744990852,1024.4905317375049,-172.95464695892963,648.46403174861109,1499.9999165271863,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.06744,9.9982224787537106,101.86707920962178,1018.4897211986253,9.9982224787537106,-5.1623430709727183,-4.8358794077810154,101.86707920962178,34.021293276994356,-135.88837248661633,1018.4897211986253,-175.62958761402254,657.13978226490417,1499.999915849507,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067460000000000006,9.9992093851583448,101.24870840871662,1012.4070353555999,9.9992093851583448,-5.1084293458753294,-4.8907800392830385,101.24870840871662,34.883097425163328,-136.13180583388015,1012.4070353555999,-178.19783856173248,665.79071868389531,1499.9999154777627,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067480000000000012,9.9998015430141418,100.6263404821694,1006.2434348214639,9.9998015430141418,-5.0543139507656329,-4.9454875922485311,100.6263404821694,35.743524448374899,-136.36986493054451,1006.2434348214639,-180.65899426895373,674.41547497061595,1499.9999155231262,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067500000000000004,9.9999989300070578,99.999999999999815,999.99989300070388,9.9999989300070578,-4.9999990226754081,-4.9999999073316719,99.999999999999815,36.602540378443962,-136.60254037844399,999.99989300070388,-183.01266611965698,683.01268923349096,1499.9999161145379,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067520000000000011,9.9998015395870627,99.369711689057311,993.6773959365579,9.9998015395870627,-4.9454867066208337,-5.0543148329662504,99.369711689057311,37.460111302892962,-136.82982299195049,993.6773959365579,-185.25848247699398,691.58100394036182,1499.9999173999258,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067540000000000003,9.9992093669717406,98.735500432046251,987.27694077275919,9.9992093669717406,-4.8907791469873354,-5.1084302199844265,98.735500432046251,38.316203366288732,-137.05170379833518,987.27694077275919,-187.39608841557089,700.11906538376991,1499.9999177409582,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067560000000000009,9.9982224331889267,98.09739126653966,980.79953799842838,9.9982224331889267,-4.8358785020966026,-5.1623439310923454,98.09739126653966,39.170782771584427,-137.26817403812427,980.79953799842838,-189.42514631540112,708.62552517783865,1499.9999168608661,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067580000000000001,9.9968407862759108,97.455409383996226,974.24621137314966,9.9968407862759108,-4.780786944852359,-5.2160538414235731,97.455409383996226,40.023815781446459,-137.47922516544287,974.24621137314966,-191.34533597111505,717.09904054014464,1499.9999159421793,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067600000000000007,9.99506448104135,96.809580128759976,967.61799576949534,9.99506448104135,-4.7255066503206846,-5.2695578307206858,96.809580128759976,40.875268719594139,-137.68484884835431,967.61799576949534,-193.15635416808715,725.5382734204394,1499.9999150218478,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.06762,9.9928935879677336,96.159928997065521,960.91593789420858,9.9928935879677336,-4.670039801070514,-5.3228537868972436,96.159928997065521,41.725107972121485,-137.88503696918721,960.91593789420858,-194.85791493377192,733.94189118790462,1499.9999141483413,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
