"time","PID.I.y","ductIn.mediums[1].T","ductIn.mediums[1].Xi[1]","ductIn.mediums[1].p","ductIn.mediums[2].T","ductIn.mediums[2].Xi[1]","ductIn.mediums[2].p","ductOut.mediums[1].T","ductOut.mediums[1].Xi[1]","ductOut.mediums[1].p","ductOut.mediums[2].T","ductOut.mediums[2].Xi[1]","ductOut.mediums[2].p","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
43597.44,-0.00923149712503038,293.149999999977,0.01,101325.628361565,293.150000000021,0.01,101325.448832522,293.147151113479,0.01,101325.269300981,293.147149854383,0.01,101325.0897671,293.147152372087,0.01,101325.359067842
43614.72,-0.00923149712508409,293.149999999977,0.01,101325.628361561,293.150000000021,0.01,101325.448832519,293.147156942528,0.01,101325.269300978,293.147155686008,0.01,101325.089767099,293.147158198561,0.01,101325.359067838
43632,-0.0092314971251378,293.149999999977,0.01,101325.628361558,293.150000000021,0.01,101325.448832515,293.147162771577,0.01,101325.269300975,293.147161517634,0.01,101325.089767098,293.147164025035,0.01,101325.359067834
43649.28,-0.00923149712519151,293.149999999977,0.01,101325.628361554,293.150000000021,0.01,101325.448832511,293.147168600626,0.01,101325.269300973,293.147167349259,0.01,101325.089767097,293.147169851509,0.01,101325.359067831
43666.56,-0.00923149712524522,293.149999999977,0.01,101325.62836155,293.150000000021,0.01,101325.448832507,293.147174429675,0.01,101325.26930097,293.147173180884,0.01,101325.089767096,293.147175677982,0.01,101325.359067827
43683.84,-0.00923149712529892,293.149999999977,0.01,101325.628361546,293.150000000021,0.01,101325.448832504,293.147180258724,0.01,101325.269300967,293.147179012509,0.01,101325.089767095,293.147181504456,0.01,101325.359067823
43701.12,-0.00923149712535263,293.149999999977,0.01,101325.628361543,293.150000000021,0.01,101325.4488325,293.147186087773,0.01,101325.269300964,293.147184844134,0.01,101325.089767094,293.14718733093,0.01,101325.35906782
43718.4,-0.00923149712540634,293.149999999977,0.01,101325.628361539,293.150000000021,0.01,101325.448832496,293.147191916821,0.01,101325.269300962,293.147190675759,0.01,101325.089767093,293.147193157404,0.01,101325.359067816
43735.68,-0.00923149712546005,293.149999999977,0.01,101325.628361535,293.150000000021,0.01,101325.448832493,293.14719774587,0.01,101325.269300959,293.147196507384,0.01,101325.089767092,293.147198983877,0.01,101325.359067812
43752.96,-0.00923149712551376,293.149999999977,0.01,101325.628361532,293.150000000021,0.01,101325.448832489,293.147203574919,0.01,101325.269300956,293.14720233901,0.01,101325.089767092,293.147204810351,0.01,101325.359067809
43770.24,-0.00923149712556747,293.149999999977,0.01,101325.628361528,293.150000000021,0.01,101325.448832485,293.147209403968,0.01,101325.269300953,293.147208170635,0.01,101325.089767091,293.147210636825,0.01,101325.359067805
43787.52,-0.00923149712562118,293.149999999977,0.01,101325.628361524,293.150000000021,0.01,101325.448832482,293.147215233017,0.01,101325.269300951,293.14721400226,0.01,101325.08976709,293.147216463298,0.01,101325.359067801
43804.8,-0.00923149712567489,293.149999999977,0.01,101325.628361521,293.150000000021,0.01,101325.448832478,293.147221062066,0.01,101325.269300948,293.147219833885,0.01,101325.089767089,293.147222289772,0.01,101325.359067798
43822.08,-0.0092314971257286,293.149999999977,0.01,101325.628361517,293.150000000021,0.01,101325.448832474,293.147226891115,0.01,101325.269300945,293.14722566551,0.01,101325.089767088,293.147228116246,0.01,101325.359067794
43839.36,-0.0092314971257823,293.149999999977,0.01,101325.628361513,293.150000000021,0.01,101325.448832471,293.147232720163,0.01,101325.269300942,293.147231497135,0.01,101325.089767087,293.14723394272,0.01,101325.35906779
43856.64,-0.00923149712583602,293.149999999977,0.01,101325.62836151,293.150000000021,0.01,101325.448832467,293.147238549212,0.01,101325.269300939,293.14723732876,0.01,101325.089767086,293.147239769193,0.01,101325.359067787
43873.92,-0.00923149712588972,293.149999999977,0.01,101325.628361506,293.150000000021,0.01,101325.448832463,293.147244378261,0.01,101325.269300937,293.147243160386,0.01,101325.089767085,293.147245595667,0.01,101325.359067783
43891.2,-0.00923149712594343,293.149999999977,0.01,101325.628361502,293.150000000021,0.01,101325.44883246,293.14725020731,0.01,101325.269300934,293.147248992011,0.01,101325.089767084,293.147251422141,0.01,101325.359067779
43908.48,-0.00923149712599714,293.149999999977,0.01,101325.628361499,293.15000000002,0.01,101325.448832456,293.147256036359,0.01,101325.269300931,293.147254823636,0.01,101325.089767083,293.147257248614,0.01,101325.359067775
43925.76,-0.00923149712605085,293.149999999977,0.01,101325.628361495,293.15000000002,0.01,101325.448832452,293.147261865408,0.01,101325.269300928,293.147260655261,0.01,101325.089767082,293.147263075088,0.01,101325.359067772
43943.04,-0.00923149712610456,293.149999999977,0.01,101325.628361491,293.15000000002,0.01,101325.448832448,293.147267694457,0.01,101325.269300926,293.147266486886,0.01,101325.089767081,293.147268901562,0.01,101325.359067768
43960.32,-0.00923149712615827,293.149999999977,0.01,101325.628361487,293.15000000002,0.01,101325.448832445,293.147273523506,0.01,101325.269300923,293.147272318511,0.01,101325.08976708,293.147274728036,0.01,101325.359067764
43977.6,-0.00923149712621198,293.149999999977,0.01,101325.628361484,293.15000000002,0.01,101325.448832441,293.147279352554,0.01,101325.26930092,293.147278150136,0.01,101325.08976708,293.147280554509,0.01,101325.359067761
43994.88,-0.00923149712626569,293.149999999977,0.01,101325.62836148,293.15000000002,0.01,101325.448832437,293.147285181603,0.01,101325.269300917,293.147283981762,0.01,101325.089767079,293.147286380983,0.01,101325.359067757
44012.16,-0.0092314971263194,293.149999999977,0.01,101325.628361476,293.15000000002,0.01,101325.448832434,293.147291010652,0.01,101325.269300915,293.147289813387,0.01,101325.089767078,293.147292207457,0.01,101325.359067753
44029.44,-0.0092314971263731,293.149999999977,0.01,101325.628361473,293.15000000002,0.01,101325.44883243,293.147296839701,0.01,101325.269300912,293.147295645012,0.01,101325.089767077,293.14729803393,0.01,101325.35906775
44046.72,-0.00923149712642681,293.149999999977,0.01,101325.628361469,293.15000000002,0.01,101325.448832426,293.14730266875,0.01,101325.269300909,293.147301476637,0.01,101325.089767076,293.147303860404,0.01,101325.359067746
44064,-0.00923149712648052,293.149999999977,0.01,101325.628361465,293.15000000002,0.01,101325.448832423,293.147308497799,0.01,101325.269300906,293.147307308262,0.01,101325.089767075,293.147309686878,0.01,101325.359067742
44081.28,-0.00923149712653423,293.149999999977,0.01,101325.628361462,293.15000000002,0.01,101325.448832419,293.147314326848,0.01,101325.269300904,293.147313139887,0.01,101325.089767074,293.147315513352,0.01,101325.359067739
44098.56,-0.00923149712658794,293.149999999977,0.01,101325.628361458,293.15000000002,0.01,101325.448832415,293.147320155897,0.01,101325.269300901,293.147318971512,0.01,101325.089767073,293.147321339825,0.01,101325.359067735
44115.84,-0.00923149712664165,293.149999999977,0.01,101325.628361454,293.15000000002,0.01,101325.448832412,293.147325984945,0.01,101325.269300898,293.147324803138,0.01,101325.089767072,293.147327166299,0.01,101325.359067731
44133.12,-0.00923149712669536,293.149999999977,0.01,101325.628361451,293.15000000002,0.01,101325.448832408,293.147331813994,0.01,101325.269300895,293.147330634763,0.01,101325.089767071,293.147332992773,0.01,101325.359067728
44150.4,-0.00923149712674907,293.149999999977,0.01,101325.628361447,293.15000000002,0.01,101325.448832404,293.147337643043,0.01,101325.269300892,293.147336466388,0.01,101325.08976707,293.147338819247,0.01,101325.359067724
44167.68,-0.00923149712680278,293.149999999977,0.01,101325.628361443,293.15000000002,0.01,101325.448832401,293.147343472092,0.01,101325.26930089,293.147342298013,0.01,101325.089767069,293.14734464572,0.01,101325.35906772
44184.96,-0.00923149712685649,293.149999999977,0.01,101325.628361439,293.15000000002,0.01,101325.448832397,293.147349301141,0.01,101325.269300887,293.147348129638,0.01,101325.089767068,293.147350472194,0.01,101325.359067716
44202.24,-0.0092314971269102,293.149999999977,0.01,101325.628361436,293.15000000002,0.01,101325.448832393,293.14735513019,0.01,101325.269300884,293.147353961263,0.01,101325.089767068,293.147356298668,0.01,101325.359067713
44219.52,-0.0092314971269639,293.149999999977,0.01,101325.628361432,293.15000000002,0.01,101325.448832389,293.147360959239,0.01,101325.269300881,293.147359792888,0.01,101325.089767067,293.147362125141,0.01,101325.359067709
44236.8,-0.00923149712701761,293.149999999977,0.01,101325.628361428,293.15000000002,0.01,101325.448832386,293.147366788287,0.01,101325.269300879,293.147365624514,0.01,101325.089767066,293.147367951615,0.01,101325.359067705
44254.08,-0.00923149712707132,293.149999999977,0.01,101325.628361425,293.15000000002,0.01,101325.448832382,293.147372617336,0.01,101325.269300876,293.147371456139,0.01,101325.089767065,293.147373778089,0.01,101325.359067702
44271.36,-0.00923149712710152,293.149999999977,0.01,101325.628361421,293.15000000002,0.01,101325.448832379,293.147378055749,0.01,101325.269300873,293.147376896955,0.01,101325.089767064,293.147379214099,0.01,101325.359067698
44288.64,-0.0092314971271,293.149999999977,0.01,101325.628361418,293.15000000002,0.01,101325.448832376,293.147382967321,0.01,101325.269300871,293.147381810698,0.01,101325.089767063,293.147384123501,0.01,101325.359067695
44305.92,-0.00923149712709848,293.149999999977,0.01,101325.628361415,293.15000000002,0.01,101325.448832372,293.147387878894,0.01,101325.269300869,293.147386724441,0.01,101325.089767062,293.147389032904,0.01,101325.359067692
44323.2,-0.00923149712709696,293.149999999977,0.01,101325.628361412,293.15000000002,0.01,101325.448832369,293.147392790466,0.01,101325.269300866,293.147391638185,0.01,101325.089767062,293.147393942307,0.01,101325.359067689
44340.48,-0.00923149712709545,293.149999999977,0.01,101325.628361409,293.15000000002,0.01,101325.448832366,293.147397702039,0.01,101325.269300864,293.147396551928,0.01,101325.089767061,293.147398851709,0.01,101325.359067686
44357.76,-0.00923149712709393,293.149999999977,0.01,101325.628361406,293.15000000002,0.01,101325.448832363,293.147402613611,0.01,101325.269300862,293.147401465671,0.01,101325.08976706,293.147403761112,0.01,101325.359067683
44375.04,-0.00923149712709241,293.149999999977,0.01,101325.628361403,293.15000000002,0.01,101325.44883236,293.147407525183,0.01,101325.269300859,293.147406379414,0.01,101325.089767059,293.147408670514,0.01,101325.35906768
44392.32,-0.00923149712709089,293.149999999977,0.01,101325.628361399,293.15000000002,0.01,101325.448832357,293.147412436756,0.01,101325.269300857,293.147411293157,0.01,101325.089767058,293.147413579917,0.01,101325.359067677
44409.6,-0.00923149712708938,293.149999999977,0.01,101325.628361396,293.15000000002,0.01,101325.448832354,293.147417348328,0.01,101325.269300855,293.147416206901,0.01,101325.089767058,293.14741848932,0.01,101325.359067673
44426.88,-0.00923149712708786,293.149999999977,0.01,101325.628361393,293.15000000002,0.01,101325.448832351,293.147422259901,0.01,101325.269300852,293.147421120644,0.01,101325.089767057,293.147423398722,0.01,101325.35906767
44444.16,-0.00923149712708634,293.149999999977,0.01,101325.62836139,293.15000000002,0.01,101325.448832348,293.147427171473,0.01,101325.26930085,293.147426034387,0.01,101325.089767056,293.147428308125,0.01,101325.359067667
44461.44,-0.00923149712708482,293.149999999977,0.01,101325.628361387,293.15000000002,0.01,101325.448832344,293.147432083046,0.01,101325.269300848,293.14743094813,0.01,101325.089767055,293.147433217528,0.01,101325.359067664
44478.72,-0.00923149712708331,293.149999999977,0.01,101325.628361384,293.15000000002,0.01,101325.448832341,293.147436994618,0.01,101325.269300845,293.147435861874,0.01,101325.089767055,293.14743812693,0.01,101325.359067661
44496,-0.00923149712708179,293.149999999977,0.01,101325.628361381,293.15000000002,0.01,101325.448832338,293.147441906191,0.01,101325.269300843,293.147440775617,0.01,101325.089767054,293.147443036333,0.01,101325.359067658
44513.28,-0.00923149712708027,293.149999999977,0.01,101325.628361378,293.15000000002,0.01,101325.448832335,293.147446817763,0.01,101325.269300841,293.14744568936,0.01,101325.089767053,293.147447945735,0.01,101325.359067655
44530.56,-0.00923149712707875,293.149999999977,0.01,101325.628361375,293.15000000002,0.01,101325.448832332,293.147451729336,0.01,101325.269300838,293.147450603103,0.01,101325.089767052,293.147452855138,0.01,101325.359067652
44547.84,-0.00923149712707723,293.149999999977,0.01,101325.628361371,293.15000000002,0.01,101325.448832329,293.147456640908,0.01,101325.269300836,293.147455516847,0.01,101325.089767051,293.147457764541,0.01,101325.359067649
44565.12,-0.00923149712707572,293.149999999977,0.01,101325.628361368,293.15000000002,0.01,101325.448832326,293.14746155248,0.01,101325.269300834,293.14746043059,0.01,101325.089767051,293.147462673943,0.01,101325.359067645
44582.4,-0.0092314971270742,293.149999999977,0.01,101325.628361365,293.15000000002,0.01,101325.448832323,293.147466464053,0.01,101325.269300831,293.147465344333,0.01,101325.08976705,293.147467583346,0.01,101325.359067642
44599.68,-0.00923149712707268,293.149999999977,0.01,101325.628361362,293.15000000002,0.01,101325.44883232,293.147471375625,0.01,101325.269300829,293.147470258076,0.01,101325.089767049,293.147472492748,0.01,101325.359067639
44616.96,-0.00923149712707116,293.149999999977,0.01,101325.628361359,293.15000000002,0.01,101325.448832316,293.147476287198,0.01,101325.269300827,293.147475171819,0.01,101325.089767048,293.147477402151,0.01,101325.359067636
44634.24,-0.00923149712706965,293.149999999977,0.01,101325.628361356,293.15000000002,0.01,101325.448832313,293.14748119877,0.01,101325.269300824,293.147480085563,0.01,101325.089767048,293.147482311554,0.01,101325.359067633
44651.52,-0.00923149712706813,293.149999999977,0.01,101325.628361353,293.15000000002,0.01,101325.44883231,293.147486110343,0.01,101325.269300822,293.147484999306,0.01,101325.089767047,293.147487220956,0.01,101325.35906763
44668.8,-0.00923149712706661,293.149999999977,0.01,101325.62836135,293.15000000002,0.01,101325.448832307,293.147491021915,0.01,101325.26930082,293.147489913049,0.01,101325.089767046,293.147492130359,0.01,101325.359067627
44686.08,-0.00923149712706509,293.149999999977,0.01,101325.628361347,293.15000000002,0.01,101325.448832304,293.147495933488,0.01,101325.269300817,293.147494826792,0.01,101325.089767045,293.147497039762,0.01,101325.359067624
44703.36,-0.00923149712706357,293.149999999977,0.01,101325.628361343,293.15000000002,0.01,101325.448832301,293.14750084506,0.01,101325.269300815,293.147499740536,0.01,101325.089767044,293.147501949164,0.01,101325.359067621
44720.64,-0.00923149712706206,293.149999999977,0.01,101325.62836134,293.15000000002,0.01,101325.448832298,293.147505756632,0.01,101325.269300813,293.147504654279,0.01,101325.089767044,293.147506858567,0.01,101325.359067617
44737.92,-0.00923149712706054,293.149999999977,0.01,101325.628361337,293.15000000002,0.01,101325.448832295,293.147510668205,0.01,101325.26930081,293.147509568022,0.01,101325.089767043,293.147511767969,0.01,101325.359067614
44755.2,-0.00923149712705902,293.149999999977,0.01,101325.628361334,293.15000000002,0.01,101325.448832292,293.147515579777,0.01,101325.269300808,293.147514481765,0.01,101325.089767042,293.147516677372,0.01,101325.359067611
44772.48,-0.00923149712705751,293.149999999977,0.01,101325.628361331,293.15000000002,0.01,101325.448832288,293.14752049135,0.01,101325.269300806,293.147519395509,0.01,101325.089767041,293.147521586775,0.01,101325.359067608
44789.76,-0.00923149712705599,293.149999999977,0.01,101325.628361328,293.15000000002,0.01,101325.448832285,293.147525402922,0.01,101325.269300803,293.147524309252,0.01,101325.089767041,293.147526496177,0.01,101325.359067605
