"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]"
0.34125,32.397663387749795,33.355641397848295,-95.501443388301837,-126.99875893109751
0.34129999999999999,32.399330754831965,33.339045322632039,-95.406908568774412,-126.88079993779216
0.34135000000000004,32.4009972925179,33.32246454764428,-95.308884035283015,-126.76473397542735
0.34140000000000004,32.402663001549016,33.305898822311875,-95.207395012185444,-126.65058883021742
0.34145000000000003,32.404327882665733,33.289347893282503,-95.102466899222961,-126.53839214033034
0.34150000000000003,32.405991936600891,33.272811503987043,-94.994125258703207,-126.42817133611899
0.34155000000000002,32.407655164074242,33.256289394273367,-94.882395804316005,-126.31995358937253
0.34160000000000001,32.409317565792158,33.239781300438366,-94.767304398993645,-126.21376581251644
0.34165000000000001,32.410979142447438,33.223286955259766,-94.648877052771084,-126.10963465781271
0.3417,32.412639894719142,33.206806088028081,-94.527139920646192,-126.00758651655971
0.34175,32.414299823272387,33.190338424578506,-94.402119300439878,-125.90764751829238
0.34179999999999999,32.415958928758045,33.173883687322821,-94.273841630656406,-125.80984352998219
0.34185000000000004,32.41761721182823,33.157441596176298,-94.142333517222596,-125.71420028490907
0.34190000000000004,32.419274673127404,33.141011868093862,-94.007621715350908,-125.62074331002975
0.34195000000000003,32.420931313244601,33.124594214371449,-93.869733039295596,-125.52949752957988
0.34200000000000003,32.422587132775682,33.108188344262224,-93.72869447586649,-125.44048778357431
0.34205000000000002,32.424242132301636,33.091793963777114,-93.584533142554989,-125.35373864859525
0.34210000000000002,32.425896312388431,33.07541077571755,-93.437276285424304,-125.26927443712681
0.34215000000000001,32.427549673586789,33.059038479708363,-93.286951276999417,-125.18711919688899
0.3422,32.429202216432003,33.042676772230578,-93.13358561415744,-125.10729671017215
0.34225,32.430853941443765,33.026325346654296,-92.977206916017423,-125.02983049317119
0.34229999999999999,32.432504849125912,33.00998389327146,-92.817842921830703,-124.95474379531981
0.34235000000000004,32.434154939966341,32.993652099328713,-92.655521488870747,-124.88205959862479
0.34240000000000004,32.435804214483078,32.977329651205942,-92.490270669498585,-124.81180099697774
0.34245000000000003,32.437452673110002,32.961016229168031,-92.322118514185064,-124.74399026027821
0.34250000000000003,32.439100316285412,32.944711511505155,-92.151093220961329,-124.67864956113819
0.34255000000000002,32.440747144435669,32.928415173815907,-91.977223105650012,-124.61580084147492
0.34260000000000002,32.442393157970557,32.912126888837712,-91.800536592281432,-124.55546577597731
0.34265000000000001,32.444038357283162,32.89584632648041,-91.621062211014689,-124.49766577158803
0.3427,32.445682742749689,32.879573153859965,-91.438828596058656,-124.44242196698588
0.34275,32.447326314729267,32.863307035332085,-91.253864483592693,-124.38975523206767
0.34279999999999999,32.448969073563802,32.847047632525985,-91.066198709687754,-124.33968616743073
0.34285000000000004,32.450611019577785,32.830794604377914,-90.875860208227039,-124.29223510385471
0.34290000000000004,32.45225215309857,32.814547607902369,-90.682878041072641,-124.24742225681308
0.34295000000000003,32.453892474437282,32.798306297542453,-90.487281366110992,-124.20526758232347
0.34300000000000003,32.455531983845994,32.782070323668911,-90.289099368065521,-124.16579045377952
0.34305000000000002,32.457170681582177,32.765839334940019,-90.088361358139565,-124.12901015049842
0.34310000000000002,32.458808567885391,32.749612977505151,-89.885096735638086,-124.09494568268174
0.34315000000000001,32.46044564297727,32.733390895039129,-89.679334985917819,-124.06361579103819
0.34320000000000001,32.462081907061233,32.717172728776511,-89.471105678337508,-124.03503894640683
0.34325,32.46371736032237,32.70095811754598,-89.260438464208164,-124.00923334937987
0.34329999999999999,32.465352002927339,32.684746697804663,-89.047363074743245,-123.98621692992573
0.34335000000000004,32.46698583502414,32.668538103672411,-88.831909319008659,-123.96600734701197
0.34340000000000004,32.468618856741998,32.652331966966287,-88.614107081873854,-123.94862198822834
0.34345000000000003,32.47025106824001,32.636127918412335,-88.393986398412963,-123.9340782877544
0.34350000000000003,32.471882469583456,32.619925584699885,-88.17157725838284,-123.92239292036692
0.34355000000000002,32.473513060845889,32.603724590983084,-87.946909764345065,-123.91358246801359
0.34360000000000002,32.475142842084232,32.587524560316929,-87.720014090778434,-123.90766325771787
0.34365000000000001,32.476771813336271,32.571325113635588,-87.490920478384652,-123.90465134602519
0.34370000000000001,32.478399974620487,32.555125869787005,-87.259659232066298,-123.90456251874242
0.34375,32.480027325935986,32.538926445567796,-87.026260718905263,-123.90741229067757
0.34379999999999999,32.481653867262274,32.522726455757969,-86.790755366140715,-123.91321590537909
0.34384999999999999,32.4832795985592,32.506525513155701,-86.55317365914749,-123.92198833487551
0.34390000000000004,32.484904519766751,32.490323228612056,-86.313546139413972,-123.93374427941497
0.34395000000000003,32.486528630826861,32.474119211365334,-86.071903436272905,-123.94849829794279
0.34400000000000003,32.488151931656475,32.457913068709551,-85.828276223610516,-123.96626464798955
0.34405000000000002,32.489774422118721,32.441704405636891,-85.582695173621005,-123.98705711410432
0.34410000000000002,32.491396102077083,32.425492825614761,-85.335191038445117,-124.01088933165707
0.34415000000000001,32.493016971374892,32.409277930342981,-85.085794616866778,-124.0377746654074
0.34420000000000001,32.494637029835268,32.393059319788826,-84.834536752318428,-124.06772620934974
0.34425,32.496256277261004,32.376836592221999,-84.581448330886687,-124.10075678655841
0.34429999999999999,32.497874713434392,32.360609344249681,-84.326560279317519,-124.13687894903265
0.34434999999999999,32.499492338117143,32.344377170851502,-84.06990356302201,-124.17610497754175
0.34440000000000004,32.501109151050279,32.32813966541454,-83.81150918408126,-124.21844688147027
0.34445000000000003,32.502725151953946,32.311896419768424,-83.551408179253229,-124.26391639866274
0.34450000000000003,32.504340340580583,32.295647024587502,-83.289631693412289,-124.31252532483646
0.34455000000000002,32.50595471657676,32.279391068473394,-83.026210781922188,-124.36428465873533
0.34460000000000002,32.507568279603262,32.263128138819575,-82.761176579013238,-124.41920534630204
0.34465000000000001,32.509181029300279,32.246857821607016,-82.494560246646884,-124.47729806583482
0.34470000000000001,32.510792965286988,32.230579701437293,-82.226392972111398,-124.53857322604195
0.34475,32.512404087161528,32.21429336156762,-81.956705966053278,-124.60304096600056
0.3448,32.514014394500769,32.197998383946135,-81.685530460508772,-124.67071115511554
0.34484999999999999,32.515623886860332,32.181694349246868,-81.412897706935411,-124.74159339307833
0.34490000000000004,32.5172325637744,32.16538083690498,-81.138838974243129,-124.81569700982585
0.34495000000000003,32.518840424755687,32.149057425151916,-80.86338554682699,-124.89303106549923
0.34500000000000003,32.520447469321233,32.132723691052519,-80.58656875699873,-124.97360451678502
0.34505000000000002,32.52205369695433,32.116379210537225,-80.308419932659675,-125.05742597331225
0.34510000000000002,32.523659107086708,32.100023558435694,-80.028970371851855,-125.14450358405067
0.34515000000000001,32.525263699148489,32.083656308516034,-79.748251407124627,-125.23484535809622
0.34520000000000001,32.526867472548197,32.067277033518295,-79.466294377254897,-125.32845903737676
0.34525,32.528470426672719,32.05088530518961,-79.183130625303733,-125.42535209673166
0.3453,32.530072560887199,32.03448069431937,-78.898791496672544,-125.52553174399144
0.34534999999999999,32.531673874534945,32.018062770774307,-78.613308337159836,-125.62900492005734
0.34540000000000004,32.533274366937377,32.001631103533661,-78.326712491017076,-125.73577829898093
0.34545000000000003,32.534874037393898,31.985185260724368,-78.039035299006756,-125.84585828804343
0.34550000000000003,32.536472885183755,31.968724809638456,-77.750308099015385,-125.95925103942561
0.34555000000000002,32.538070909613246,31.95224931631639,-77.46056228975992,-126.0759627476362
0.34560000000000002,32.539668109884005,31.935758346837147,-77.169829146531399,-126.19599882382269
0.34565000000000001,32.541264485210846,31.919251466229802,-76.878139982472106,-126.31936463514546
0.34570000000000001,32.542860034786599,31.902728238842716,-76.585526098105092,-126.44606528505859
0.34575,32.544454757782013,31.886188228378487,-76.292018779416196,-126.57610561350543
0.3458,32.546048653345792,31.869630997928894,-75.997649295936199,-126.70949019711414
0.34584999999999999,32.547641720604425,31.853056110009906,-75.702448898822794,-126.84622334939314
0.34590000000000004,32.549233958662136,31.836463126596573,-75.406448818942422,-126.98630912092695
0.34595000000000004,32.550825366600897,31.819851609158093,-75.109680264953468,-127.12975129957091
0.34600000000000003,32.552415943480277,31.803221118692658,-74.81217442138653,-127.27655341064785
0.34605000000000002,32.554005688364754,31.786571215215286,-74.513962489457967,-127.42671888537305
0.34610000000000002,32.55559460027812,31.769901458703348,-74.215075614044892,-127.5802507811006
0.34615000000000001,32.557182678199112,31.753211409219812,-73.915544874872296,-127.73715175437378
0.34620000000000001,32.558769921101423,31.736500626143172,-73.615401347461301,-127.89742430862614
0.34625,32.560356327936518,31.719768668547296,-73.31467607427733,-128.06107068833785
0.3463,32.561941897633524,31.703015095236054,-73.013400062840404,-128.22809287934206
0.34634999999999999,32.563526629099208,31.686239464777902,-72.711604283835129,-128.39849260913087
0.34640000000000004,32.565110521217925,31.669441335540451,-72.409319669220764,-128.57227134716177
0.34645000000000004,32.566693572851555,31.652620265725176,-72.106577110342428,-128.74943030516323
0.34650000000000003,32.5682757828395,31.635775813401892,-71.803407456039551,-128.92997043744177
0.34655000000000002,32.569857150002512,31.618907536431681,-71.499841517671555,-129.11389246638322
0.34660000000000002,32.571437673180753,31.602014991409021,-71.195910134837717,-129.30119712912369
0.34665000000000001,32.573017351117052,31.585097737041004,-70.891643966499998,-129.49188442361131
0.34670000000000001,32.574596182564342,31.568155331101295,-70.58707367974273,-129.68595430362311
0.34675,32.576174166253239,31.551187331393223,-70.28222989042392,-129.88340646969675
0.3468,32.577751300891975,31.534193295783808,-69.977143161317301,-130.08424036955179
0.34684999999999999,32.579327585166453,31.517172782237932,-69.671844000253728,-130.28845519851092
0.34690000000000004,32.580903017740091,31.500125348852325,-69.366362858262931,-130.49604989992159
0.34695000000000004,32.582477597253913,31.483050553889807,-69.060730127716468,-130.70702316557606
0.34700000000000003,32.584051322326431,31.465947955813213,-68.754976140467349,-130.92137343613459
0.34705000000000003,32.585624191553713,31.448817113319596,-68.449131165993379,-131.13909890154534
0.34710000000000002,32.587196203538895,31.43165758428735,-68.143225469702088,-131.36019770730354
0.34715000000000001,32.588767356837906,31.414468927802641,-67.837289200794089,-131.58466757757807
0.34720000000000001,32.590337649967552,31.397250703890911,-67.53135240714829,-131.81250587291754
0.34725,32.591907081437846,31.380002472371054,-67.225445098781591,-132.04370981414232
0.3473,32.593475649736504,31.362723793451188,-66.919597214895262,-132.27827637638049
0.34734999999999999,32.595043353329082,31.345414227762138,-66.61383862205318,-132.51620228961283
0.34740000000000004,32.596610190658822,31.328073336390844,-66.308199112359006,-132.7574840392179
0.34745000000000004,32.598176160146735,31.310700680913865,-66.002708401635701,-133.00211786651599
0.34750000000000003,32.599741260191514,31.293295823430693,-65.697396127601237,-133.25009976931543
0.34755000000000003,32.601305489169654,31.275858326597312,-65.392291848047861,-133.50142550245661
0.34760000000000002,32.602868845441208,31.258387753380106,-65.087425053543768,-133.75609062139233
0.34765000000000001,32.604431327379757,31.240883665686166,-64.78282523853683,-134.01409069881353
0.34770000000000001,32.605992933267977,31.223345629303353,-64.478521644522914,-134.2754205695953
0.34775,32.607553661397048,31.205773209260592,-64.174543501098526,-134.54007505098531
0.3478,32.609113510036224,31.188165971291451,-63.870919949809625,-134.8080487229096
0.34784999999999999,32.610672477432793,31.170523481866791,-63.567680042372203,-135.07933592864413
0.34790000000000004,32.612230561812147,31.152845308227349,-63.264852738892493,-135.35393077548665
0.34795000000000004,32.613787761377772,31.13513101841642,-62.962466906088963,-135.63182713542659
0.34800000000000003,32.615344074311182,31.117380181312374,-62.66055131551083,-135.91301864581874
0.34805000000000003,32.616899498772064,31.099592366661341,-62.359134641760001,-136.19749871005305
0.34810000000000002,32.61845403289815,31.081767145109815,-62.05824546071139,-136.48526049822681
0.34815000000000002,32.620007674835719,31.063904086410172,-61.757912340990401,-136.77629717367608
0.34820000000000001,32.621560422679423,31.046002763066127,-61.458163657789783,-137.07060144703706
0.34825,32.623112274492222,31.028062749170005,-61.159027652102388,-137.36816572468413
0.3483,32.624663228328338,31.010083619054143,-60.860532499440218,-137.6689822801421
0.34834999999999999,32.626213282220569,30.992064948090512,-60.562706268906233,-137.9730431599431
