"time","body.Q[1]","body.Q[2]","body.Q[3]","body.Q[4]","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]","body1.Q[1]","body1.Q[2]","body1.Q[3]","body1.Q[4]","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.Q[1]","body2.Q[2]","body2.Q[3]","body2.Q[4]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
1.8354,0,0,0,1,1,-1.00882112677573,-0.295111410354333,0,0.11189424952119,-0.812708807742271,0,0,0,0,0,0,1,-0.314367792623759,-0.36528443230043,-0.211339423720978,0.517828378181652,1.68885933518056,0.0300252645522492,0,0,0,0,0,0,1,1.64351358218851,-1.08933010946368,-0.210675418938483,0.558525197282183,3.62280526427474,-0.230948582490304,0,0,0
1.836,0,0,0,1,1,-1.00875411246387,-0.295598554527194,0,0.111487158772699,-0.811105268063863,0,0,0,0,0,0,1,-0.314056636750162,-0.364272351575513,-0.211321099994251,0.519355086943705,1.68474774010127,0.031052086954061,0,0,0,0,0,0,1,1.64384916679633,-1.08715711167193,-0.210813710593157,0.560088632919931,3.62051940659976,-0.230023889067634,0,0,0
1.8366,0,0,0,1,1,-1.0086873424819,-0.296084735810891,0,0.111079744537116,-0.809499074732755,0,0,0,0,0,0,1,-0.313744565612589,-0.363262739208745,-0.211302160408898,0.520879671605083,1.68063052754245,0.0320784079653658,0,0,0,0,0,0,1,1.64418568888023,-1.08498548847678,-0.210951447315859,0.561650327760764,3.61822320579229,-0.229098747786847,0,0,0
1.8372,0,0,0,1,1,-1.00862081702247,-0.296569952616364,0,0.110672008227715,-0.807890232924933,0,0,0,0,0,0,1,-0.313431580492721,-0.362255598551675,-0.211282605270957,0.522402127930235,1.67650771230468,0.0331042239807396,0,0,0,0,0,0,1,1.64452314739129,-1.08281524608085,-0.211088628839729,0.563210277384235,3.6159166687078,-0.228173161769597,0,0,0
1.8378,0,0,0,1,1,-1.00855453627734,-0.297054203357704,0,0.110263951257704,-0.806278747825584,0,0,0,0,0,0,1,-0.313117682674948,-0.361250932946554,-0.211262434888741,0.523922451698183,1.67237930920127,0.0341295313997011,0,0,0,0,0,0,1,1.64486154127784,-1.08064639068262,-0.211225254899807,0.56476847737592,3.61359980223282,-0.227247134140105,0,0,0
1.8384,0,0,0,1,1,-1.00848850043739,-0.297537486452165,0,0.109855575040219,-0.804664624629083,0,0,0,0,0,0,1,-0.31280287344636,-0.360248745726324,-0.211241649572846,0.525440638702554,1.66824533305823,0.0351543266267374,0,0,0,0,0,0,1,1.64520086948546,-1.07847892847635,-0.211361325233036,0.566324923327435,3.61127261328501,-0.226320668025145,0,0,0
1.839,0,0,0,1,1,-1.00842270976513,-0.298019800190435,0,0.109446881417007,-0.803047867739201,0,0,0,0,0,0,1,-0.312487153678395,-0.359249041381601,-0.211220249337103,0.526956682338654,1.66410579297058,0.0361786051772126,0,0,0,0,0,0,1,1.64554113119893,-1.07631286576772,-0.211496839507591,0.567879611229149,3.60893510683928,-0.225393766464854,0,0,0
1.8396,0,0,0,1,1,-1.00835716467986,-0.298501142584244,0,0.109037873162016,-0.801428479829544,0,0,0,0,0,0,1,-0.312170523335366,-0.358251826931604,-0.21119823354729,0.528470570768872,1.65996068555495,0.0372023606270304,0,0,0,0,0,0,1,1.64588232612641,-1.07414820910947,-0.211631797239861,0.569432537931522,3.60658728360914,-0.224466432307939,0,0,0
1.8402,0,0,0,1,1,-1.00829186509506,-0.298981512552019,0,0.108628550063474,-0.799806469153082,0,0,0,0,0,0,1,-0.311852985297931,-0.357257101258481,-0.211175603654142,0.529982308975636,1.65581004744231,0.0382255927842861,0,0,0,0,0,0,1,1.64622445228845,-1.07198496424529,-0.21176619844034,0.570983697556144,3.60422915808582,-0.223538669026855,0,0,0
1.8408,0,0,0,1,1,-1.00822681119914,-0.299460908521851,0,0.108218913540337,-0.798181840929362,0,0,0,0,0,0,1,-0.311534540857914,-0.356264867674565,-0.211152359973058,0.531491892776645,1.65165389342596,0.039248298060718,0,0,0,0,0,0,1,1.64656750862317,-1.06982313735424,-0.211900042852582,0.572533085724621,3.60186073728283,-0.222610479757277,0,0,0
1.8414,0,0,0,1,1,-1.00816200317966,-0.29993932892498,0,0.107808965011584,-0.796554600386841,0,0,0,0,0,0,1,-0.311215191309692,-0.355275129483143,-0.211128502821622,0.532999318003678,1.64749223830984,0.0402704728728915,0,0,0,0,0,0,1,1.64691149406607,-1.06766273461115,-0.212033330222034,0.574080698064805,3.59948202824418,-0.221681867637386,0,0,0
1.842,0,0,0,1,1,-1.0080974412233,-0.300416772195808,0,0.107398705896213,-0.794924752762883,0,0,0,0,0,0,1,-0.310894937950186,-0.354287889978453,-0.211104032519606,0.534504580502616,1.64332509690836,0.0412921136422194,0,0,0,0,0,0,1,1.64725640754997,-1.06550376218658,-0.212166060296033,0.575626530210812,3.59709303804434,-0.220752835807864,0,0,0
1.8426,0,0,0,1,1,-1.00803312551589,-0.3008932367719,0,0.106988137613233,-0.793292303303739,0,0,0,0,0,0,1,-0.310573782078853,-0.35330315244566,-0.211078949388961,0.536007676133482,1.63915248404635,0.0423132167949862,0,0,0,0,0,0,1,1.64760224800505,-1.06334622624681,-0.212298232823814,0.577170577803041,3.59469377378823,-0.219823387411887,0,0,0
1.8432,0,0,0,1,1,-1.00796905624241,-0.301368721093994,0,0.106577261581662,-0.791657257264539,0,0,0,0,0,0,1,-0.31025172499768,-0.352320920160853,-0.211053253753822,0.537508600770462,1.63497441455896,0.043333778762368,0,0,0,0,0,0,1,1.64794901435882,-1.06119013295385,-0.212429847556508,0.578712836488196,3.59228424261123,-0.21889352559512,0,0,0
1.8438,0,0,0,1,1,-1.00790523358697,-0.301843223606004,0,0.106166079220521,-0.790019619909287,0,0,0,0,0,0,1,-0.309928768011179,-0.351341196391035,-0.211026945940503,0.539007350301934,1.63079090329155,0.0443537959804537,0,0,0,0,0,0,1,1.64829670553618,-1.05903548846536,-0.212560904247142,0.5802533019193,3.58986445167914,-0.217963253505713,0,0,0
1.8444,0,0,0,1,1,-1.00784165773282,-0.302316742755027,0,0.105754591948827,-0.78837939651084,0,0,0,0,0,0,1,-0.309604912426376,-0.350363984394105,-0.211000026277495,0.540503920630501,1.62660196509957,0.0453732648902685,0,0,0,0,0,0,1,1.64864532045935,-1.05688229893471,-0.212691402650647,0.581791969755718,3.58743440818819,-0.217032574294295,0,0,0
1.845,0,0,0,1,1,-1.00777832886234,-0.302789276991348,0,0.105342801185593,-0.786736592350902,0,0,0,0,0,0,1,-0.309280159552807,-0.349389287418849,-0.210972495095465,0.541998307673017,1.62240761484852,0.046392181937794,0,0,0,0,0,0,1,1.64899485804794,-1.0547305705109,-0.212821342523855,0.583328835663177,3.584994119365,-0.216101491113964,0,0,0
1.8456,0,0,0,1,1,-1.00771524715706,-0.303260824768447,0,0.104930708349816,-0.785091212720015,0,0,0,0,0,0,1,-0.308954510702509,-0.348417108704931,-0.210944352727256,0.543490507360617,1.61820786741383,0.0474105435739908,0,0,0,0,0,0,1,1.64934531721889,-1.05258030933854,-0.2129507236255,0.58486389531378,3.58254359246661,-0.215170007120289,0,0,0
1.8462,0,0,0,1,1,-1.00765241279766,-0.303731384543007,0,0.10451831486048,-0.783443262917546,0,0,0,0,0,0,1,-0.308627967190018,-0.347447451482882,-0.210915599507881,0.544980515638741,1.61400273768071,0.0484283462548185,0,0,0,0,0,0,1,1.64969669688654,-1.05043152155789,-0.213079545716225,0.586397144386031,3.58008283478044,-0.214238125471298,0,0,0
1.8468,0,0,0,1,1,-1.00758982596393,-0.304200954774913,0,0.104105622136542,-0.781792748251672,0,0,0,0,0,0,1,-0.308300530332352,-0.346480318974084,-0.210886235774525,0.546468328467171,1.60979224054416,0.0494455864412598,0,0,0,0,0,0,1,1.65004899596258,-1.04828421330478,-0.213207808558577,0.587928578564851,3.57761185362428,-0.213305849327478,0,0,0
1.8474,0,0,0,1,1,-1.00752748683481,-0.304669533927267,0,0.103692631596934,-0.780139674039375,0,0,0,0,0,0,1,-0.307972201449015,-0.345515714390763,-0.210856261866539,0.547953941820057,1.60557639090876,0.0504622605993405,0,0,0,0,0,0,1,1.65040221335606,-1.0461383907106,-0.213335511917016,0.589458193541596,3.57513065634629,-0.212373181851762,0,0,0
1.848,0,0,0,1,1,-1.00746539558839,-0.305137120466387,0,0.103279344660557,-0.778484045606431,0,0,0,0,0,0,1,-0.307642981861983,-0.344553640935974,-0.210825678125445,0.549437351685939,1.60135520368865,0.0514783652001508,0,0,0,0,0,0,1,1.65075634797343,-1.04399405990234,-0.213462655557909,0.59098598501408,3.57263925032499,-0.211440126209533,0,0,0
1.8486,0,0,0,1,1,-1.00740355240188,-0.305603712861815,0,0.102865762746272,-0.776825868287392,0,0,0,0,0,0,1,-0.3073128728957,-0.343594101803593,-0.210794484894927,0.550918554067785,1.59712869380741,0.0524938967198683,0,0,0,0,0,0,1,1.65111139871848,-1.04185122700248,-0.213589239249539,0.59251194868659,3.57013764296922,-0.21050668556861,0,0,0
1.8492,0,0,0,1,1,-1.00734195745164,-0.306069309586324,0,0.102451887272898,-0.775165147425583,0,0,0,0,0,0,1,-0.30698187587707,-0.342637100178306,-0.210762682520834,0.552397544983017,1.59289687619795,0.0535088516397791,0,0,0,0,0,0,1,1.65146736449242,-1.03970989812904,-0.213715262762103,0.594036080269909,3.56762584171817,-0.209572863099246,0,0,0
1.8498,0,0,0,1,1,-1.00728061091315,-0.306533909115924,0,0.102037719659207,-0.773501888373084,0,0,0,0,0,0,1,-0.306649992135449,-0.341682639235592,-0.210730271351176,0.553874320463537,1.58865976580243,0.0545232264462993,0,0,0,0,0,0,1,1.65182424419381,-1.03757007939553,-0.213840725867714,0.595558375481333,3.56510385404134,-0.208638661974124,0,0,0
1.8504,0,0,0,1,1,-1.00721951296105,-0.306997509929865,0,0.10162326132392,-0.771836096490727,0,0,0,0,0,0,1,-0.306317223002642,-0.340730722141718,-0.210697251736122,0.555348876555757,1.58441737757217,0.0555370176309956,0,0,0,0,0,0,1,1.65218203671861,-1.03543177691095,-0.213965628340402,0.597078830044688,3.56257168743854,-0.207704085368348,0,0,0
1.851,0,0,0,1,1,-1.0071586637691,-0.307460110510647,0,0.101208513685697,-0.770167777148078,0,0,0,0,0,0,1,-0.305983569812889,-0.339781352053726,-0.210663624028001,0.556821209320632,1.58016972646752,0.0565502216906093,0,0,0,0,0,0,1,1.65254074096015,-1.03329499677975,-0.21408996995612,0.598597439690353,3.56002934943987,-0.206769136459442,0,0,0
1.8516,0,0,0,1,1,-1.00709806351019,-0.307921709344023,0,0.100793478163137,-0.768496935723428,0,0,0,0,0,0,1,-0.305649033902867,-0.338834532119418,-0.210629388581295,0.558291314833682,1.5759168274578,0.0575628351270765,0,0,0,0,0,0,1,1.65290035580918,-1.03115974510183,-0.214213750492741,0.60011420015528,3.55747684760571,-0.205833818427337,0,0,0
1.8522,0,0,0,1,1,-1.00703771235636,-0.308382304919005,0,0.100378156174774,-0.766823577603784,0,0,0,0,0,0,1,-0.305313616611674,-0.337890265477349,-0.210594545752645,0.559759189185025,1.57165869552117,0.0585748544475488,0,0,0,0,0,0,1,1.65326088015381,-1.02902602797249,-0.21433696973006,0.601629107183006,3.55491418952674,-0.204898134454374,0,0,0
1.8528,0,0,0,1,1,-1.00697761047879,-0.308841895727873,0,0.0999625491390645,-0.765147708184855,0,0,0,0,0,0,1,-0.304977319280829,-0.336948555256814,-0.210559095900839,0.561224828479406,1.56739534564457,0.0595862761644172,0,0,0,0,0,0,1,1.65362231287957,-1.02689385148247,-0.214459627449802,0.603142156523681,3.55234138282387,-0.203962087725294,0,0,0
1.8534,0,0,0,1,1,-1.00691775804777,-0.309300480266176,0,0.0995466584743903,-0.763469332871043,0,0,0,0,0,0,1,-0.304640143254261,-0.336009404577835,-0.21052303938682,0.562688228836225,1.5631267928236,0.0605970967953324,0,0,0,0,0,0,1,1.65398465286937,-1.02476322171787,-0.214581723435614,0.60465334393408,3.54975843514827,-0.203025681427231,0,0,0
1.854,0,0,0,1,1,-1.00685815523276,-0.309758057032742,0,0.0991304855990502,-0.761788457075432,0,0,0,0,0,0,1,-0.304302089878304,-0.335072816551155,-0.210486376573678,0.564149386389563,1.5588530520624,0.0616073128632255,0,0,0,0,0,0,1,1.65434789900352,-1.02263414476015,-0.214703257473075,0.606162665177628,3.54716535418136,-0.202088918749712,0,0,0
1.8546,0,0,0,1,1,-1.00679880220232,-0.310214624529684,0,0.0987140319312544,-0.760105086219775,0,0,0,0,0,0,1,-0.303963160501688,-0.334138794278218,-0.210449107826651,0.565608297288217,1.55457413837362,0.0626169208963321,0,0,0,0,0,0,1,1.65471205015977,-1.02050662668615,-0.214824229349695,0.607670116024414,3.54456214763476,-0.201151802884643,0,0,0
1.8552,0,0,0,1,1,-1.00673969912416,-0.310670181262401,0,0.0982972988891207,-0.758419225734486,0,0,0,0,0,0,1,-0.303623356475534,-0.333207340851165,-0.210411233513122,0.567064957695723,1.55029006677826,0.0636259174282121,0,0,0,0,0,0,1,1.65507710521322,-1.018380673568,-0.214944638854915,0.609175692251214,3.54194882325035,-0.200214337026312,0,0,0
1.8558,0,0,0,1,1,-1.00668084616513,-0.31112472573959,0,0.0978802878906689,-0.756730881058624,0,0,0,0,0,0,1,-0.303282679153347,-0.33227845935282,-0.210372754002619,0.568519363790388,1.54600085230559,0.064634298997772,0,0,0,0,0,0,1,1.65544306303643,-1.01625629147316,-0.21506448578011,0.610679389641507,3.53932538880016,-0.19927652437138,0,0,0
1.8564,0,0,0,1,1,-1.00662224349121,-0.311578256473248,0,0.0974630003538162,-0.75504005763989,0,0,0,0,0,0,1,-0.302941129891007,-0.331352152856679,-0.210333669666808,0.569971511765317,1.54170650999307,0.0656420621492854,0,0,0,0,0,0,1,1.65580992249933,-1.01413348646438,-0.215183769918594,0.612181203985497,3.53669185208646,-0.198338368118873,0,0,0
1.857,0,0,0,1,1,-1.00656389126751,-0.31203077197868,0,0.0970454376963715,-0.753346760934609,0,0,0,0,0,0,1,-0.302598710046765,-0.330428424426898,-0.2102939808795,0.571421397828443,1.53740705488625,0.066649203432417,0,0,0,0,0,0,1,1.6561776824693,-1.01201226459969,-0.215302491065616,0.613681131080131,3.53404822094168,-0.19739987147018,0,0,0
1.8576,0,0,0,1,1,-1.00650578965827,-0.312482270774505,0,0.0966276013360308,-0.751650996407719,0,0,0,0,0,0,1,-0.302255420981232,-0.32950727711828,-0.210253688016641,0.572869018202557,1.53310250203865,0.0676557194022423,0,0,0,0,0,0,1,1.65654634181111,-1.00989263193233,-0.215420649018365,0.615179166729117,3.53139450322841,-0.196461037629045,0,0,0
1.8582,0,0,0,1,1,-1.00644793882686,-0.312932751382657,0,0.0962094926903725,-0.749952769532767,0,0,0,0,0,0,1,-0.301911264057376,-0.328588713976268,-0.210212791456314,0.574314369125332,1.52879286651168,0.0686616066192691,0,0,0,0,0,0,1,1.65691589938696,-1.00777459451084,-0.215538243575973,0.616675306742944,3.52873070683942,-0.195521869801566,0,0,0
1.8588,0,0,0,1,1,-1.00639033893581,-0.313382212328401,0,0.0957911131768514,-0.748252085791887,0,0,0,0,0,0,1,-0.301566240640512,-0.327672738036932,-0.210171291578737,0.575757446849359,1.52447816337455,0.0696668616494609,0,0,0,0,0,0,1,1.65728635405649,-1.00565815837891,-0.215655274539516,0.618169546938902,3.52605683969761,-0.194582371196182,0,0,0
1.8594,0,0,0,1,1,-1.00633299014675,-0.313830652140327,0,0.0953724642127944,-0.746548950675801,0,0,0,0,0,0,1,-0.301220352098299,-0.326759352326952,-0.21012918876626,0.577198247642169,1.52015840770416,0.0706714810642572,0,0,0,0,0,0,1,1.65765770467674,-1.00354332957547,-0.215771741712011,0.6196618831411,3.52337290975604,-0.193642545023673,0,0,0
1.86,0,0,0,1,1,-1.00627589262046,-0.314278069350366,0,0.0949535472153957,-0.7448433696838,0,0,0,0,0,0,1,-0.300873599800727,-0.325848559863617,-0.210086483403366,0.578636767786266,1.515833614585,0.0716754614405945,0,0,0,0,0,0,1,1.65802995010218,-1.00143011413462,-0.215887644898426,0.621152311180486,3.52067892499786,-0.192702394497155,0,0,0
1.8606,0,0,0,1,1,-1.00621904651684,-0.31472446249379,0,0.0945343636017108,-0.743135348323734,0,0,0,0,0,0,1,-0.300525985120116,-0.324940363654805,-0.210043175876665,0.580073003579154,1.51150379910908,0.0726787993609302,0,0,0,0,0,0,1,1.65840308918474,-0.999318518085595,-0.216002983905676,0.622640826894866,3.51797489343636,-0.191761922832068,0,0,0
1.8612,0,0,0,1,1,-1.00616245199494,-0.31516983010922,0,0.0941149147886523,-0.741424892112003,0,0,0,0,0,0,1,-0.300177509431104,-0.324034766698975,-0.209999266574896,0.581506951333368,1.5071689763758,0.0736814914132621,0,0,0,0,0,0,1,1.65877712077375,-0.997208547452793,-0.216117758542626,0.624127426128921,3.51526082311492,-0.19082113324618,0,0,0
1.8618,0,0,0,1,1,-1.00610610921292,-0.315614170738631,0,0.0936952021929845,-0.739712006573543,0,0,0,0,0,0,1,-0.299828174110645,-0.323131771985154,-0.209954755888923,0.582938607376499,1.50282916149186,0.0746835341911513,0,0,0,0,0,0,1,1.65915204371599,-0.995100208255723,-0.216231968620094,0.62561210473423,3.51253672210702,-0.189880028959572,0,0,0
1.8624,0,0,0,1,1,-1.00605001832809,-0.316057482927358,0,0.0932752272313186,-0.737996697241822,0,0,0,0,0,0,1,-0.299477980537997,-0.322231382492931,-0.209909644211733,0.584367968051225,1.49848436957119,0.0756849242937426,0,0,0,0,0,0,1,1.65952785685569,-0.992993506508999,-0.216345613950853,0.627094858569284,3.5098025985162,-0.188938613194639,0,0,0
1.863,0,0,0,1,1,-1.00599417949687,-0.316499765224105,0,0.0928549913201075,-0.73627896965882,0,0,0,0,0,0,1,-0.299126930094719,-0.321333601192438,-0.209863931938437,0.585795029715343,1.49413461573482,0.0766856583257877,0,0,0,0,0,0,1,1.6599045590345,-0.990888448222313,-0.216458694349629,0.628575683499513,3.50705846047608,-0.187996889176082,0,0,0
1.8636,0,0,0,1,1,-1.00593859287483,-0.316941016180946,0,0.0924344958756404,-0.734558829375022,0,0,0,0,0,0,1,-0.298775024164661,-0.320438431044341,-0.209817619466265,0.587219788741791,1.48977991511079,0.0776857328976661,0,0,0,0,0,0,1,1.66028214909153,-0.988785039400424,-0.216571209633108,0.630054575397297,3.50430431615035,-0.187054860130903,0,0,0
1.8642,0,0,0,1,1,-1.00588325861666,-0.317381234353334,0,0.0920137423140388,-0.732836281949408,0,0,0,0,0,0,1,-0.29842226413396,-0.319545874999835,-0.209770707194566,0.588642241518681,1.48542028283408,0.0786851446254057,0,0,0,0,0,0,1,1.66066062586335,-0.986683286043137,-0.216683159619935,0.631531530141988,3.50154017373271,-0.186112529288397,0,0,0
1.8648,0,0,0,1,1,-1.00582817687619,-0.317820418300106,0,0.0915927320512504,-0.731111332949442,0,0,0,0,0,0,1,-0.298068651391031,-0.318655936000621,-0.209723195524805,0.590062384449329,1.48105573404648,0.0796838901307065,0,0,0,0,0,0,1,1.66103998818394,-0.984583194145281,-0.216794544130715,0.633006543619931,3.49876604144692,-0.185169899880152,0,0,0
1.8654,0,0,0,1,1,-1.00577334780637,-0.318258566583488,0,0.0911714665030444,-0.729383987951057,0,0,0,0,0,0,1,-0.297714187326559,-0.317768616978906,-0.209675084860563,0.591480213952281,1.47668628389651,0.0806819660409612,0,0,0,0,0,0,1,1.66142023488478,-0.98248476969669,-0.216905362988017,0.634479611724482,3.49598192754675,-0.184226975140037,0,0,0
1.866,0,0,0,1,1,-1.00571877155928,-0.318695677769105,0,0.0907499470850071,-0.72765425253865,0,0,0,0,0,0,1,-0.297358873333495,-0.316883920857383,-0.209626375607533,0.592895726461342,1.47231194753931,0.0816793689892757,0,0,0,0,0,0,1,1.66180136479477,-0.980388018682192,-0.217015616016375,0.635950730356026,3.49318784031599,-0.183283758304202,0,0,0
1.8666,0,0,0,1,1,-1.00566444828613,-0.319131750425981,0,0.0903281752125356,-0.725922132305065,0,0,0,0,0,0,1,-0.297002710807047,-0.316001850549227,-0.20957706817352,0.594308918425608,1.46793274013656,0.082676095614493,0,0,0,0,0,0,1,1.6621833767403,-0.978292947081579,-0.217125303042288,0.637419895421998,3.49038378806843,-0.182340252611067,0,0,0
1.8672,0,0,0,1,1,-1.00561037813727,-0.319566783126549,0,0.089906152300834,-0.724187632851588,0,0,0,0,0,0,1,-0.296645701144674,-0.315122408958076,-0.209527162968438,0.59571978630949,1.46354867685638,0.0836721425612133,0,0,0,0,0,0,1,1.66256626954519,-0.976199560869596,-0.217234423894226,0.6388871028369,3.48756977914782,-0.181396461301322,0,0,0
1.8678,0,0,0,1,1,-1.00555656126216,-0.320000774446656,0,0.0894838797649075,-0.722450759787929,0,0,0,0,0,0,1,-0.296287845746078,-0.314245598978025,-0.209476660404309,0.597128326592747,1.45915977287321,0.0846675064798165,0,0,0,0,0,0,1,1.66295004203074,-0.974107866015918,-0.217342978402627,0.640352348522322,3.48474582192792,-0.180452387617917,0,0,0
1.8684,0,0,0,1,1,-1.0055029978094,-0.320433722965569,0,0.089061359019558,-0.720711518732218,0,0,0,0,0,0,1,-0.295929146013196,-0.313371423493614,-0.209425560895261,0.598534535770511,1.45476604336775,0.0856621840264821,0,0,0,0,0,0,1,1.66333469301573,-0.972017868485135,-0.217450966399901,0.641815628406959,3.48191192481243,-0.179508034806061,0,0,0
1.869,0,0,0,1,1,-1.00544968792671,-0.320865627265978,0,0.0886385914793787,-0.718969915310989,0,0,0,0,0,0,1,-0.295569603350197,-0.312499885379815,-0.209373864857525,0.599938410353321,1.45036750352684,0.0866561718632135,0,0,0,0,0,0,1,1.66372022131638,-0.969929574236729,-0.217558387720433,0.643276938426634,3.47906809623503,-0.17856340611321,0,0,0
1.8696,0,0,0,1,1,-1.00539663176095,-0.321296485934009,0,0.0882155785587489,-0.717225955159171,0,0,0,0,0,0,1,-0.295209219163471,-0.31163098750202,-0.209321572709437,0.601339946867147,1.44596416854336,0.087649466657858,0,0,0,0,0,0,1,1.66410662574642,-0.967842989225056,-0.217665242200581,0.644736274524314,3.47621434465931,-0.177618504789068,0,0,0
1.8702,0,0,0,1,1,-1.00534382945811,-0.321726297559221,0,0.0877923216718297,-0.715479643920078,0,0,0,0,0,0,1,-0.294847994861625,-0.310764732716034,-0.209268684871431,0.602739141853419,1.44155605361615,0.0886420650841279,0,0,0,0,0,0,1,1.66449390511701,-0.965758119399332,-0.217771529678684,0.646193632650129,3.47335067857882,-0.176673334085578,0,0,0
1.8708,0,0,0,1,1,-1.00529128116329,-0.32215506073462,0,0.087368822232558,-0.713730987245396,0,0,0,0,0,0,1,-0.294485931855472,-0.309901123868058,-0.209215201766041,0.60413599186906,1.4371431739499,0.0896339638216238,0,0,0,0,0,0,1,1.66488205823683,-0.963674970703604,-0.217877249995057,0.647649008761391,3.470477106517,-0.175727897256916,0,0,0
