"time","L.i","simpleTriac.thyristor.vControl","simpleTriac.thyristor1.vControl"
0.00065,-0.0373934610413904,4.99999991126227,0.0273853275660718
0.000650167231936625,-0.00600000234757245,4.99999991885251,0.0269109368456282
0.000650167231936625,-0.00600000234757245,4.99999991885251,0.0269109368456282
0.000650199192784447,5.51251962535684e-11,4.98332931435725,0.0268212125272219
0.000650199192784447,5.51251962535684e-11,4.98332931435725,0.0268212125272219
0.00065025,0.00953798945891178,4.95694287935059,0.026679195787708
0.0006505,0.0564572743580367,4.82912790676817,0.0259912716455251
0.00065075,0.10329558684193,4.70460864842222,0.0253210856551659
0.000651,0.149917188157208,4.58330012418779,0.0246681804376677
0.00065125,0.19605583983472,4.46511954515594,0.0240321104076034
0.0006515,0.241142240202154,4.34998625713271,0.023412441468982
0.00065175,0.283910955982327,4.23782168559622,0.0228087507189973
0.000652,0.321550339485179,4.1285492820723,0.0222206261594119
0.00065225,0.348075087019647,4.02209447189251,0.0216476664153807
0.0006525,0.352190344333617,3.91838460329827,0.02108948046152
0.00065275,0.31835660439609,3.81734889785962,0.0205456873550519
0.000653,0.241416759573142,3.71891840217054,0.0200159159758195
0.00065325,0.149692740842257,3.62302594079285,0.0194998047730219
0.0006535,0.081507981732285,3.52960607040978,0.0189970015184605
0.00065375,0.0423287390477982,3.43859503516221,0.0185071630661502
0.000654,0.021734671425524,3.34993072313775,0.0180299551181351
0.00065425,0.011214260482752,3.26355262398363,0.0175650519963535
0.0006545,0.00587210918546812,3.17940178760898,0.017112136420366
0.00065475,0.00314632896965403,3.09742078395328,0.016670899290821
0.000655,0.00174044868514668,3.01755366379192,0.0162410394785036
0.00065525,0.00100494606722637,2.93974592055343,0.0158222636188287
0.0006555,0.000613964615951514,2.86394445312089,0.0154142859116308
0.00065575,0.000402733203971354,2.79009752959109,0.0150168279261094
0.000656,0.000286929810401846,2.71815475197054,0.0146296184108161
0.00065625,0.000222760256067948,2.64806702178003,0.0142523931085319
0.0006565,0.000187095273240176,2.5797865065465,0.0138848945759202
0.00065675,0.000167495807566592,2.51326660715909,0.0135268720078313
0.000657,0.000157142849918385,2.44846192606724,0.0131780810661378
0.00065725,0.000152223540378568,2.38532823629783,0.0128382837129799
0.0006575,0.00015056242161579,2.323822451272,0.0125072480483131
0.00065775,0.000150892704657258,2.26390259540011,0.0121847481516456
0.000658,0.000152461513311695,2.20552777543474,0.0118705639278539
0.00065825,0.000154812219810467,2.14865815256254,0.0115644809569767
0.0006585,0.000157662249972102,2.0932549152158,0.0112662903478809
0.00065875,0.000160833239952989,2.03928025258439,0.0109757885956986
0.000659,0.000164210392061131,1.98669732881142,0.0106927774429429
0.00065925,0.000167718400899467,1.93547025785417,0.0104170637442048
0.0006595,0.000171306944911118,1.88556407899302,0.0101484593343377
0.00065975,0.000174941793244668,1.83694473297183,0.0098867809000404
0.00066,0.000178599265625082,1.78957903875377,0.00963184985475266
0.00066025,0.000182262726681517,1.74343467087641,0.00938349221677614
0.0006605,0.000185920336071834,1.69848013739063,0.00914153849053725
0.00066075,0.00018956358586231,1.65468475836857,0.00890582355091308
0.000661,0.000193186340015668,1.61201864496548,0.00867618653053839
0.00066125,0.000196784199824751,1.57045267902175,0.00845247071001977
0.0006615,0.000200354084972542,1.52995849319061,0.00823452341097921
0.00066168925151868,0.000203036628506782,1.5,0.00807328118471377
0.00066168925151868,0.000203036628506782,1.5,0.00807328118471377
0.00066175,0.00020389339813138,1.49050845157973,0.00802219589186368
0.000662,0.000207387884839975,1.45207563089399,0.00781534324645188
0.00066225,0.00021083120169117,1.41463380203065,0.00761382430479611
0.0006625,0.000214222499098089,1.37815741224068,0.00741750153721102
0.00066275,0.000217560940308845,1.34262156763929,0.00722624096014214
0.000663,0.000220845701612818,1.30800201622749,0.00703991204478473
0.00066325,0.000224075972544979,1.27427513135007,0.00685838762805147
0.0006635,0.000227250956083679,1.24141789556197,0.0066815438257383
0.00066375,0.000230369868848831,1.20940788492757,0.00650925994802014
0.000664,0.000233431941296563,1.17822325371143,0.00634141841705384
0.00066425,0.000236436417906133,1.14784271947237,0.00617790468675133
0.0006645,0.000239382557365689,1.11824554853702,0.0060186071645959
0.00066475,0.000242269632762724,1.08941154185107,0.00586341713549083
0.000665,0.000245096931754175,1.06132102119339,0.00571222868756123
0.00066525,0.000247863756740914,1.03395481574676,0.00556493863987502
0.0006655,0.000250569425058309,1.00729424901411,0.00542144647202403
0.00066575,0.000253213269121144,0.981321126072693,0.00528165425552321
0.000666,0.000255794636591709,0.956017721156556,0.00514546658697745
0.00066625,0.000258312890567574,0.931366765559306,0.00501279052297179
0.0006665,0.000260767409708766,0.90735143584897,0.00488353551664168
0.00066675,0.000263157588381754,0.883955342386297,0.00475761335587635
0.000667,0.000265482836859418,0.861162518139588,0.00463493810311805
0.00066725,0.000267742581440017,0.838957407787721,0.00451542603671257
0.0006675,0.0002699362645135,0.817324857104154,0.0043989955937719
0.00066775,0.000272063344859414,0.796250102614693,0.00428556731451041
0.000668,0.00027412329768994,0.7757187615219,0.00417506378801616
0.00066825,0.000276115614632218,0.755716821889374,0.00406740959942079
0.0006685,0.00027803980419406,0.736230633079062,0.00396253127843141
0.00066875,0.000279895391661111,0.717246896435138,0.00386035724918944
0.000669,0.000281681919057306,0.69875265620822,0.00376081778142307
0.00066925,0.000283398945607578,0.680735290713403,0.00366384494285812
0.0006695,0.000285046047890208,0.663182503716407,0.0035693725528567
0.00066975,0.000286622819187131,0.646082316041886,0.00347733613725151
0.00067,0.000288128870435631,0.629423057398009,0.00338767288434425
0.000670000000005,0.000288128870465043,0.629423057069148,0.00338767288257426
0.000670000000005,0.000288128870465043,0.629423057069148,0.00338767288257426
0.000670000004737539,0.000357066909434634,0.62942274580811,0.003387671207309
0.000670000004737539,0.000357066909434634,0.62942274580811,0.003387671207309
0.00067000030547616,0.00464293364347325,0.629402966418902,0.00338756475092851
0.00067000030547616,0.00464293364347325,0.629402966418902,0.00338756475092851
0.000670000313202962,0.0047506330158188,0.629402458240202,0.00338756202578039
0.000670000313202962,0.0047506330158188,0.629402458240202,0.00338756202578039
0.00067000033111809,0.00500008560469636,0.629401279994097,0.0033952255695614
0.00067000033111809,0.00500008560469636,0.629401279994097,0.0033952255695614
0.000670019062032274,0.00528157934168558,0.628170587036904,1.50000000000439
0.000670019062032274,0.00528157934168558,0.628170587036904,1.50000000000439
0.000670039403612364,0.0112286881554326,0.626836792704945,3.06126263855444
0.000670039403612364,0.0112286881554326,0.626836792704945,3.06126263855444
0.00067025,1.72020042148842,0.613193358411152,4.23837903508532
0.000670281121768426,1.87552217582302,0.611202484309888,4.28003851862036
0.000670281121768426,1.87552217582302,0.611202484309888,4.28003851862036
0.0006705,2.50211807240314,0.59738214286942,4.36962490871814
0.00067075,2.7450073983453,0.581978620159818,4.44850918408795
0.000671,2.83135722558908,0.566972277906075,4.51752198930214
0.00067125,2.86966501657851,0.552352874794074,4.57789862661295
0.0006715,2.8918434611041,0.538110433582473,4.63071981424079
0.00067175,2.90773361204267,0.524235234293507,4.67693103080849
0.000672,2.92058433748096,0.51071780757928,4.71735943903976
0.00067225,2.93158142112443,0.49754892825947,4.75272869164799
0.0006725,2.94121885540903,0.484719609025436,4.78367188443712
0.00067275,2.94973448791058,0.472221094306617,4.81074288846969
0.000673,2.95725859126564,0.460044854295212,4.83442626414231
0.00067325,2.96386977842336,0.448182579124858,4.85514593462724
0.0006735,2.96961873662889,0.436626173199457,4.87327277392972
0.00067375,2.97453963192006,0.425367749668132,4.88913124539343
0.000674,2.97865621652228,0.414399625042807,4.90300520946245
0.00067425,2.98198538613755,0.403714313954457,4.91514300467423
0.0006745,2.98453938363095,0.393304524044586,4.92576189282114
0.00067475,2.98632722770482,0.38316315098847,4.93505194785249
0.000675,2.9873556718901,0.373283273646685,4.94317945812396
0.000675000000005,2.98735567190311,0.373283273451648,4.9431794582759
0.000675000000005,2.98735567190311,0.373283273451648,4.9431794582759
0.00067525,2.98762140742351,0.36365814934125,4.95028990290326
0.0006755,2.98714298419352,0.354281209255629,4.9565105563559
0.00067575,2.98591926294789,0.345146053949294,4.96195276575649
0.000676,2.9839516611435,0.336246448991921,4.96671394452728
0.00067625,2.9812421075407,0.327576320708238,4.97087931590899
0.0006765,2.97779254230813,0.319129752032934,4.97452343842233
0.00067675,2.97360483719578,0.310900978472471,4.97771154043661
0.000677,2.96868082020896,0.302884384170996,4.98050068772638
0.00067725,2.9630223186383,0.295074498077744,4.98294080494262
0.0006775,2.95663119869137,0.28746599021321,4.98507556923468
0.00067775,2.94950939760997,0.280053668031616,4.98694319204827
0.000678,2.94165894865881,0.272832472877199,4.98857710310257
0.00067825,2.93308200027046,0.265797476531837,4.99000654876651
0.0006785,2.92378083060574,0.258943877851703,4.991257115559
0.00067875,2.91375785856573,0.252266999490671,4.99235118813562
0.000679,2.90301565206883,0.245762284708169,4.99330834996766
0.00067925,2.89155693421954,0.239425294259355,4.99414573388016
0.0006795,2.87938458785082,0.233251703365506,4.99487832871761
0.00067975,2.86650165880932,0.227237298762488,4.99551924764142
0.00068,2.85291135826648,0.22137797582536,4.99607996284954
0.00068025,2.83861706427268,0.21566973576709,4.99657051092521
0.0006805,2.82362232272132,0.210108682909541,4.99699967248702
0.00068075,2.80793084785049,0.204691022024791,4.99737512935934
0.000681,2.79154652238042,0.199413055745021,4.99770360207324
0.00068125,2.77447339736237,0.194271182039193,4.99799097016204
0.0006815,2.7567156917963,0.189261891754789,4.99824237740206
0.00068175,2.73827779206225,0.184381766222921,4.99846232388472
0.000682,2.71916425119927,0.179627474925224,4.99865474656601
0.00068225,2.69937978805816,0.174995773220883,4.99882308973674
0.0006825,2.6789292863483,0.170483500132276,4.99897036667384
0.00068275,2.65781779359395,0.166087576187716,4.9990992135769
0.000683,2.63605052001214,0.161805001319818,4.99921193675514
0.00068325,2.6136328373212,0.157632852818061,4.99931055390936
0.0006835,2.59057027748725,0.153568283334125,4.99939683024808
0.00068375,2.56686853141409,0.149608518938751,4.99947231007946
0.000684,2.54253344758109,0.145750857228437,4.9995383444683
0.00068425,2.51757103063184,0.14199266548131,4.99959611540455
0.0006845,2.49198743991714,0.138331378860344,4.99964665696575
0.00068475,2.46578898799378,0.134764498662949,4.99969087382558
0.000685,2.43898213908114,0.131289590615669,4.99972955744863
0.00068525,2.41157350747712,0.127904283212898,4.99976340025644
0.0006855,2.38356985593429,0.1246062660984,4.99979300802173
0.00068575,2.35497809399761,0.121393288488602,4.9998189107108
0.000686,2.32580527630434,0.118263157636388,4.99984157197333
0.00068625,2.29605860084702,0.115213737334763,4.99986139743691
0.0006865,2.26574540720028,0.112242946458923,4.99987874196941
0.00068675,2.23487317471197,0.109348757545936,4.99989391603124
0.000687,2.20344952065937,0.1065291954111,4.99990719123194
0.00068725,2.17148219837096,0.103782335799917,4.9999188051925
0.0006875,2.13897909531428,0.101106304074881,4.99992896579808
0.00068775,2.10594823115057,0.0984992739360762,4.99993785491963
0.000688,2.07239775575656,0.0959594661748209,4.99994563166878
0.00068825,2.03833594721398,0.093485147459381,4.99995243524638
0.0006885,2.0037712097674,0.0910746291520725,4.99995838743366
0.00068875,1.96871207175087,0.0887262661567824,4.99996359477253
0.000689,1.93316718348382,0.0864384557962876,4.99996815047219
0.00068925,1.89714531513684,0.0842096367184401,4.99997213607795
0.0006895,1.86065535456792,0.0820382878306419,4.9999756229305
0.00068975,1.8237063051296,0.0799229272617102,4.99997867344318
0.00069,1.78630728344745,0.0778621113505867,4.99998134221892
0.00069025,1.74846751717091,0.0758544336610562,4.99998367702778
0.0006905,1.71019634269643,0.0738985240219357,4.99998571966188
0.00069075,1.67150320286387,0.0719930475919429,4.99998750668359
0.000691,1.63239764462667,0.0701367039487479,4.99998907007988
0.00069125,1.59288931669637,0.0683282262014528,4.99999043783493
0.0006915,1.55298796716176,0.0665663801259979,4.999991634431
0.00069175,1.51270344108387,0.0648499633228382,4.99999268128671
0.000692,1.47204567806679,0.0631778043963514,4.99999359714034
0.00069225,1.43102470980522,0.0615487621553987,4.99999439838532
0.0006925,1.38965065760927,0.059961724834498,4.99999509936361
0.00069275,1.34793372990728,0.0584156093350895,4.99999571262245
0.000693,1.30588421972696,0.0569093604863498,4.99999624913893
0.00069325,1.26351250215572,0.0554419503250808,4.99999671851648
0.0006935,1.22082903178089,0.0540123773941531,4.99999712915678
0.00069375,1.17784434011011,0.0526196660590788,4.9999974884101
0.000694,1.13456903297252,0.0512628658425215,4.99999780270657
0.00069425,1.09101378790318,0.0499410507744612,4.9999980776724
0.0006945,1.04718935150696,0.0486533187613751,4.99999831822945
0.00069475,1.00310653680769,0.0473987909702512,4.9999985286836
0.000695,0.958776220580257,0.0461766112289456,4.99999871280183
0.00069525,0.914209340666863,0.0449859454417337,4.99999887387976
0.0006955,0.869416893278338,0.0438259810199,4.99999901480071
0.00069575,0.824409930280663,0.042695926327623,4.999999138087
0.000696,0.779199556468621,0.0415950101412813,4.99999924594543
0.00069625,0.733796926825504,0.0405224811232484,4.99999934030665
0.0006965,0.688213243770645,0.0394776073093712,4.99999942285963
0.00069675,0.642459754395875,0.0384596756089931,4.99999949508207
0.000697,0.596547747690058,0.0374679913186459,4.99999955826671
0.00069725,0.55048855175379,0.036501877647855,4.99999961354452
0.0006975,0.504293531004561,0.0355606752570632,4.99999966190496
0.00069775,0.457974083372416,0.0346437418080191,4.99999970421364
0.000698,0.411541637488047,0.0337504515250201,4.99999974122788
0.00069825,0.365007649862648,0.0328801947680376,4.99999977361022
0.0006985,0.318383602061351,0.0320323776167685,4.99999980194028
0.00069875,0.271680997870362,0.0312064214649873,4.99999982672516
0.000699,0.224911360458372,0.0304017626259675,4.9999998484085
0.00069925,0.178086229533605,0.0296178519476678,4.99999986737842
0.0006995,0.131217158496488,0.0288541544378476,4.99999988397448
0.00069975,0.0843157115889282,0.028110148899244,4.99999989849373
0.0007,0.0373934610411853,0.0273853275735164,4.99999991119607
0.000700167231936649,0.00600000234305595,0.0269109368526542,4.99999991879293
0.000700167231936649,0.00600000234305595,0.0269109368526542,4.99999991879293
0.000700199192784471,-5.98058517568763e-11,0.0268212125342218,4.98332931429737
0.000700199192784471,-5.98058517568763e-11,0.0268212125342218,4.98332931429737
0.00070025,-0.00953798945899332,0.0266791957947386,4.95694287930363
0.0007005,-0.0564572743582159,0.0259912716523708,4.82912790672176
0.00070075,-0.103295586842131,0.0253210856618307,4.7046086483762
0.000701,-0.149917188157354,0.0246681804441562,4.58330012414212
0.00070125,-0.196055839834602,0.0240321104139215,4.46511954511087
0.0007015,-0.241142240201248,0.0234124414751383,4.34998625708902
0.00070175,-0.283910955980495,0.0228087507249959,4.23782168555385
0.000702,-0.321550339480966,0.022220626165257,4.12854928203124
0.00070225,-0.348075087010462,0.0216476664210746,4.02209447185241
0.0007025,-0.352190344314501,0.0210894804670649,3.91838460325881
0.00070275,-0.318356604361201,0.0205456873604443,3.81734889781939
0.000703,-0.241416759527808,0.0200159159810732,3.71891840213142
0.00070325,-0.149692740804407,0.0194998047781435,3.62302594075536
