"time","tank1.level","tank2.level","tank2.ports[1].m_flow"
26.859999999999999,0.13975649557578987,0.86024350452420972,23.405769467606188
26.870000000000001,0.13952143509283021,0.86047856500716946,23.398674333827454
26.879999999999999,0.13928644588098765,0.86071355421901197,23.391579215498737
26.890000000000001,0.13905152794013781,0.86094847215986181,23.384484112628577
26.900000000000002,0.13881668127015667,0.86118331882984289,23.37738902522576
26.91,0.1385819058709202,0.86141809422907945,23.370293953299061
26.920000000000002,0.13834720174230405,0.86165279835769559,23.363198896858201
26.93,0.13811256888418427,0.86188743121581546,23.356103855911826
26.940000000000001,0.13787800729643657,0.86212199280356305,23.349008830468364
26.949999999999999,0.13764351697893693,0.86235648312106261,23.341913820537616
26.960000000000001,0.13740909793156111,0.86259090216843859,23.334818826128323
26.969999999999999,0.13717475015418509,0.86282524994581455,23.327723847249363
26.98,0.13694047364668457,0.86305952645331496,23.320628883909919
26.990000000000002,0.13670626840893554,0.86329373169106405,23.313533936118791
27,0.13647213444081394,0.86352786565918571,23.306439003885494
27.010000000000002,0.1362380717421954,0.86376192835780419,23.29934408721882
27.02,0.13600408031295599,0.8639959197870436,23.29224918612751
27.030000000000001,0.13577016015297144,0.86422983994702818,23.285154300621141
27.039999999999999,0.13553631126211774,0.86446368883788194,23.278059430708744
27.050000000000001,0.13530253364027062,0.864697466459729,23.270964576399514
27.060000000000002,0.13506882728730596,0.86493117281269372,23.263869737702031
27.07,0.13483519220309978,0.86516480789689987,23.25677491462605
27.080000000000002,0.13460162838752771,0.86539837171247191,23.24968010718035
27.09,0.13436813584046586,0.86563186425953376,23.242585315373951
27.100000000000001,0.13413471456178985,0.86586528553820985,23.235490539216389
27.109999999999999,0.13390136455137572,0.86609863554862387,23.228395778716418
27.120000000000001,0.13366808580909922,0.86633191429090028,23.221301033883567
27.129999999999999,0.13343487833483633,0.86656512176516332,23.214206304727075
27.140000000000001,0.13320174212846278,0.86679825797153687,23.207111591255813
27.150000000000002,0.13296867718985447,0.86703132291014506,23.200016893479205
27.16,0.1327356835188874,0.86726431658111225,23.192922211431945
27.170000000000002,0.13250276111543724,0.86749723898456232,23.185827545071053
27.18,0.13226990997937998,0.86773009012061963,23.178732894432411
27.190000000000001,0.1320371301105914,0.8679628699894083,23.171638259525253
27.199999999999999,0.1318044215089475,0.86819557859105212,23.164543640358957
27.210000000000001,0.13157178417432389,0.86842821592567576,23.157449036942651
27.219999999999999,0.13133921810659671,0.86866078199340291,23.150354449285743
27.23,0.1311067233056416,0.86889327679435802,23.14325987739716
27.240000000000002,0.13087429977133455,0.8691257003286651,23.136165321286455
27.25,0.13064194750355151,0.86935805259644805,23.129070780963133
27.260000000000002,0.13040966650216812,0.86959033359783167,23.121976256436444
27.27,0.13017745676706038,0.86982254333293918,23.114881747715476
27.280000000000001,0.12994531829810413,0.87005468180189549,23.107787254809708
27.289999999999999,0.12971325109517526,0.87028674900482439,23.100692777728412
27.300000000000001,0.12948125515814954,0.87051874494185011,23.093598316480897
27.310000000000002,0.12924933048690287,0.87075066961309677,23.086503871076857
27.32,0.12901747708131123,0.8709825230186885,23.079409441525353
27.330000000000002,0.12878569494125031,0.87121430515874931,23.072315027835899
27.34,0.12855398406659613,0.87144601603340355,23.065220630018018
27.350000000000001,0.1283223444572244,0.87167765564277522,23.058126248080725
27.359999999999999,0.12809077611301115,0.87190922398698845,23.051031882033797
27.370000000000001,0.12785927903383204,0.87214072106616758,23.043937531886709
27.379999999999999,0.12762785321956316,0.87237214688043641,23.036843197648587
27.390000000000001,0.12739649867008015,0.87260350142991949,23.029748879329095
27.400000000000002,0.12716521538525899,0.87283478471474063,23.022654576937793
27.41,0.12693400336497559,0.87306599673502394,23.015560290483702
27.420000000000002,0.12670286260910574,0.87329713749089388,23.008466019977078
27.43,0.12647179311752532,0.87352820698247424,23.001371765426665
27.440000000000001,0.12624079489011017,0.87375920520988948,22.994277526842325
27.449999999999999,0.12600986792673621,0.87399013217326349,22.987183304233458
27.460000000000001,0.12577901222727922,0.8742209878727204,22.980089097609667
27.469999999999999,0.12554822779161517,0.87445177230838433,22.972994906980727
27.48,0.12531751461961982,0.87468248548037986,22.965900732355596
27.490000000000002,0.12508687271116903,0.87491312738883054,22.958806573744564
27.5,0.12485630206613881,0.87514369803386072,22.951712431156626
27.510000000000002,0.12462580268440483,0.87537419741559486,22.944618304601395
27.52,0.12439537456584314,0.87560462553415652,22.937524194088795
27.530000000000001,0.12416501771032941,0.87583498238967017,22.930430099628119
27.539999999999999,0.12393473211773968,0.87606526798226003,22.923336021229151
27.550000000000001,0.12370451778794966,0.87629548231205001,22.916241958901399
27.560000000000002,0.12347437472083529,0.87652562537916423,22.90914791265488
27.57,0.1232443029162725,0.87675569718372715,22.902053882498617
27.580000000000002,0.12301430237413701,0.87698569772586266,22.894959868442633
27.59,0.12278437309430483,0.87721562700569489,22.887865870496928
27.600000000000001,0.12255451507665167,0.87744548502334796,22.880771888670271
27.609999999999999,0.12232472832105355,0.877675271778946,22.873677922973251
27.620000000000001,0.12209501282738618,0.87790498727261346,22.866583973415047
27.629999999999999,0.12186536859552556,0.87813463150447413,22.859490040005468
27.640000000000001,0.12163579562534742,0.87836420447465224,22.852396122753778
27.650000000000002,0.12140629391672768,0.87859370618327204,22.845302221670739
27.66,0.1211768634695423,0.8788231366304573,22.838208336765625
27.670000000000002,0.12094750428366698,0.8790524958163326,22.831114468048213
27.68,0.12071821635897774,0.87928178374102184,22.824020615528266
27.690000000000001,0.12048899969535028,0.87951100040464936,22.816926779215052
27.699999999999999,0.12025985429266063,0.87974014580733906,22.809832959119092
27.710000000000001,0.12003078015078447,0.87996921994921518,22.802739155249657
27.719999999999999,0.11980177726959787,0.88019822283040172,22.79564536761702
27.73,0.11957284564897649,0.88042715445102326,22.788551596230693
27.740000000000002,0.11934398528879631,0.88065601481120337,22.781457841100202
27.75,0.11911519618893321,0.88088480391106638,22.774364102236063
27.760000000000002,0.11888647825607107,0.88111352184392855,22.767270376757136
27.77,0.11865783077980148,0.88134216932019815,22.760176642630434
27.780000000000001,0.11842925455499259,0.88157074554500703,22.753082924518868
27.789999999999999,0.11820074958149152,0.88179925051850805,22.745989222431284
27.800000000000001,0.11797231585914517,0.88202768424085431,22.738895536375981
27.810000000000002,0.11774395338780061,0.88225604671219904,22.731801866362151
27.82,0.11751566216730495,0.88248433793269476,22.724708212398376
27.830000000000002,0.11728744219750506,0.88271255790249459,22.717614574493393
27.84,0.1170592934782481,0.8829407066217515,22.710520952656076
27.850000000000001,0.11683121600938094,0.88316878409061872,22.703427346894859
27.859999999999999,0.11660320979075073,0.88339679030924889,22.696333757219268
27.870000000000001,0.11637527482220436,0.88362472527779523,22.689240183637416
27.879999999999999,0.116147411103589,0.88385258899641073,22.682146626158485
27.890000000000001,0.11591961863475153,0.88408038146524803,22.67505308479177
27.900000000000002,0.11569189741553899,0.88430810268446058,22.667959559545068
27.91,0.11546424744579849,0.88453575265420115,22.660866050428108
27.920000000000002,0.11523666872537693,0.88476333137462271,22.653772557448942
27.93,0.11500916125412146,0.88499083884587815,22.646679080616828
27.940000000000001,0.11478172503187893,0.88521827506812067,22.639585619940995
27.949999999999999,0.11455436005849653,0.88544564004150295,22.632492175430055
27.960000000000001,0.11432706633382113,0.88567293376617839,22.625398747092426
27.969999999999999,0.11409984385769989,0.88590015624229979,22.618305334937901
27.98,0.11387269262997966,0.88612730747002,22.611211938974716
27.990000000000002,0.11364561265050754,0.88635438744949202,22.604118559212225
28,0.11341860391913067,0.88658139618086895,22.597025195659338
28.010000000000002,0.11319166643569584,0.88680833366430378,22.589931848324593
28.02,0.11296480020005027,0.88703519989994928,22.582838517217251
28.030000000000001,0.1127380052120408,0.88726199488795876,22.575745202346315
28.039999999999999,0.11251128147151464,0.887488718628485,22.568651903720799
28.050000000000001,0.1122846289783186,0.88771537112168097,22.561558621349413
28.060000000000002,0.11205804773229981,0.88794195236769979,22.554465355241259
28.07,0.11183153773330534,0.88816846236669433,22.547372105405746
28.080000000000002,0.11160509898118208,0.88839490111881758,22.540278871851406
28.09,0.11137873147577719,0.88862126862422242,22.533185654587484
28.100000000000001,0.11115243521693755,0.88884756488306216,22.526092453622724
28.109999999999999,0.11092621020451029,0.88907378989548924,22.518999268966891
28.120000000000001,0.11070005643834231,0.88929994366165732,22.511906100628462
28.129999999999999,0.11047397391828075,0.88952602618171883,22.504812948616411
28.140000000000001,0.1102479626441725,0.88975203745582709,22.497719812940069
28.150000000000002,0.11002202261586468,0.88997797748413499,22.490626693608561
28.16,0.10979615383320433,0.89020384626679538,22.483533590631005
28.170000000000002,0.10957035629603833,0.89042964380396128,22.476440504016285
28.18,0.10934463000421385,0.89065537009578577,22.469347433773681
28.190000000000001,0.10911897495757776,0.89088102514242185,22.462254379912149
28.199999999999999,0.10889339115597725,0.89110660894402227,22.455161342441528
28.210000000000001,0.10866787859925917,0.89133212150074037,22.448068321369949
28.219999999999999,0.10844243728727067,0.89155756281272902,22.440975316707142
28.23,0.10821706721985863,0.89178293288014099,22.433882328462456
28.240000000000002,0.10799176839687015,0.89200823170312948,22.42678935664448
28.25,0.1077665408181523,0.89223345928184727,22.419696401263089
28.260000000000002,0.10754138448355201,0.89245861561644768,22.412603462326903
28.27,0.10731629939291636,0.89268370070708325,22.405510539845444
28.280000000000001,0.10709128554609228,0.8929087145539073,22.39841763382794
28.289999999999999,0.10686634294292692,0.89313365715707271,22.391324744283619
28.300000000000001,0.10664147158326713,0.89335852851673248,22.384231871221665
28.310000000000002,0.10641667146696002,0.89358332863303946,22.37713901465116
28.32,0.10619194259385269,0.89380805750614689,22.370046174581493
28.330000000000002,0.10596728496379199,0.89403271513620763,22.362953351022149
28.34,0.10574269857662509,0.89425730152337446,22.355860543952307
28.350000000000001,0.10551818343219886,0.89448181666780069,22.348767753440036
28.359999999999999,0.10529373953036048,0.89470626056963909,22.341674979465505
28.370000000000001,0.10506936687095682,0.89493063322904276,22.334582222038446
28.379999999999999,0.10484506545383501,0.89515493464616469,22.327489481168332
28.390000000000001,0.10462083527884194,0.89537916482115776,22.320396756863836
28.400000000000002,0.10439667634582471,0.89560332375417495,22.313304049135287
28.41,0.10417258865463042,0.89582741144536915,22.306211357991035
28.420000000000002,0.10394857220510592,0.89605142789489378,22.299118683441094
28.43,0.10372462699709839,0.89627537310290117,22.292026025494639
28.440000000000001,0.10350075303045467,0.89649924706954498,22.284933384161231
28.449999999999999,0.10327695030502194,0.89672304979497774,22.277840759449735
28.460000000000001,0.10305321882064709,0.89694678127935257,22.270748151370398
28.469999999999999,0.10282955857717729,0.89717044152282233,22.263655559931923
28.48,0.10260596957445937,0.89739403052554034,22.256562985144278
28.490000000000002,0.10238245181234044,0.89761754828765916,22.249470427016419
28.5,0.1021590052906676,0.89784099480933199,22.242377885558017
28.510000000000002,0.10193563000928769,0.89806437009071194,22.235285360779134
28.52,0.10171232596804791,0.89828767413195165,22.22819285268837
28.530000000000001,0.10148909316679515,0.89851090693320446,22.22110036129547
28.539999999999999,0.1012659316053765,0.89873406849462312,22.214007886609846
28.550000000000001,0.1010428412836389,0.89895715881636074,22.206915428641555
28.560000000000002,0.10081982220142939,0.89918017789857019,22.199822987399703
28.57,0.10059687435859511,0.89940312574140446,22.192730562893765
28.580000000000002,0.10037399775498289,0.89962600234501666,22.18563815513345
28.59,0.10015119239043993,0.89984880770955966,22.178545764128462
28.600000000000001,0.099928458264813072,0.90007154183518645,22.171453389887727
28.609999999999999,0.099705795377949477,0.90029420472205002,22.164361032421468
28.620000000000001,0.099483203729696046,0.90051679637030357,22.157268691739112
28.629999999999999,0.099260683319899901,0.90073931678009966,22.150176367850374
28.640000000000001,0.099038234148407955,0.90096176595159172,22.14308406076443
28.650000000000002,0.098815856215067277,0.90118414388493229,22.135991770491493
28.66,0.098593549519724946,0.90140645058027469,22.128899497040457
28.670000000000002,0.098371314062227877,0.90162868603777169,22.12180724042187
28.68,0.098149149842423178,0.90185085025757639,22.114715000644569
28.690000000000001,0.097927056860157777,0.90207294323984188,22.107622777718788
