"time","capacitor.v","inductorSource.i","meanCurrent.x","meanVoltage.x"
0.052225,116.476474728688,18.4370096093712,0.00293899998498622,0.0293899998498622
0.05225,113.600375805052,18.6870091452923,0.00322658111928274,0.0322658111928274
0.05225,113.600375805052,18.6870091452923,0.00322658111928274,0.0322658111928274
0.052275,115.404727964845,18.6507423343762,0.00351284746349722,0.0351284746349722
0.0523,117.155016939474,18.6100313380121,0.0038035579941219,0.038035579941219
0.052325,118.85149852063,18.5650112783421,0.00409857758912418,0.0409857758912418
0.05235,120.49445581636,18.5158169954494,0.00439777140852724,0.0439777140852724
0.052375,122.084195116107,18.4625820228536,0.0047010059189147,0.047010059189147
0.0524,123.621048583826,18.4054389195819,0.00500814856135828,0.0500814856135829
0.052425,125.105372551095,18.3445194364262,0.00531906758516257,0.0531906758516258
0.05245,126.537546972355,18.2799544371978,0.00563363212660897,0.0563363212660897
0.052475,127.917976775272,18.2118737498,0.00595171235788356,0.0595171235788356
0.0525,129.247088772846,18.1404062276152,0.00627317942569007,0.0627317942569007
0.052525,130.525329291479,18.0656796299438,0.00659790557081127,0.0659790557081127
0.05255,131.753165644625,17.987820520861,0.00692576422925176,0.0692576422925176
0.052575,132.931085399012,17.9069543510543,0.00725662995040081,0.0725662995040081
0.0526,134.059593390578,17.8232052444142,0.0075903786104414,0.075903786104414
0.052625,135.13921342921,17.7366960987913,0.00792688731159361,0.0792688731159361
0.05265,136.170486416704,17.6475484697128,0.00826603449839759,0.0826603449839759
0.052675,137.153969255524,17.555882519579,0.00860770000851761,0.0860770000851761
0.0527,138.090235303162,17.4618170363615,0.0089517650540435,0.089517650540435
0.052725,138.979872865823,17.3654693484229,0.00929811230667103,0.0929811230667103
0.05275,139.823483905531,17.2669552634326,0.0096466259587866,0.096466259587866
0.052775,140.621684222117,17.1663890634395,0.00999719172839393,0.0999719172839394
0.0528,141.375102242764,17.0638834437409,0.0103496969202455,0.103496969202455
0.052825,142.08437903935,16.9595496094484,0.010704030329277,0.10704030329277
0.05285,142.750166995777,16.8534971282425,0.011060082387852,0.11060082387852
0.052875,143.373128795539,16.7458338446305,0.011417745251505,0.11417745251505
0.0529,143.953937437625,16.6366659887868,0.0117769126901004,0.117769126901004
0.052925,144.493275400452,16.5260981258317,0.0121374801385542,0.121374801385542
0.05295,144.991833490625,16.4142330171978,0.0124993448354676,0.124993448354676
0.052975,145.450310653799,16.3011717029392,0.0128624057408176,0.128624057408176
0.053,145.869413574371,16.1870135048098,0.013226563532879,0.13226563532879
0.053,145.869413574371,16.1870135048098,0,0
0.053025,142.26750168552,16.4370130969734,0.00036015517340851,0.0036015517340851
0.05305,138.754545373485,16.687012682888,0.000711415678602887,0.00711415678602887
0.053075,135.328351332557,16.9370122625535,0.00105400082422317,0.0105400082422317
0.0531,131.986764767901,17.1870118359697,0.00138812606820706,0.0138812606820706
0.053125,128.727684571197,17.4370114031369,0.0017140015003775,0.017140015003775
0.05315,125.549078395492,17.6870109640548,0.00203183033510841,0.0203183033510841
0.053175,122.448959298753,17.9370105187235,0.00234181124673568,0.0234181124673568
0.0532,119.425388562857,18.187010067143,0.00264413808768637,0.0264413808768637
0.053225,116.476474728472,18.4370096093132,0.00293899998498089,0.0293899998498089
0.05325,113.600375804842,18.6870091452342,0.00322658111927688,0.0322658111927688
0.05325,113.600375804842,18.6870091452342,0.00322658111927688,0.0322658111927688
0.053275,115.404727964626,18.6507423343187,0.00351284746349089,0.0351284746349089
0.0533,117.155016939246,18.6100313379552,0.00380355799411496,0.0380355799411496
0.053325,118.851498520394,18.5650112782857,0.00409857758911669,0.0409857758911669
0.05335,120.494455816116,18.5158169953937,0.00439777140851925,0.0439777140851925
0.053375,122.084195115856,18.4625820227984,0.00470100591890613,0.0470100591890613
0.0534,123.621048583568,18.4054389195274,0.00500814856134912,0.0500814856134912
0.053425,125.10537255083,18.3445194363723,0.00531906758515275,0.0531906758515275
0.05345,126.537546972084,18.2799544371446,0.00563363212659848,0.0563363212659848
0.053475,127.917976774994,18.2118737497475,0.00595171235787238,0.0595171235787238
0.0535,129.247088772561,18.1404062275634,0.00627317942567819,0.0627317942567819
0.053525,130.525329291189,18.0656796298927,0.00659790557079867,0.0659790557079867
0.05355,131.75316564433,17.9878205208106,0.00692576422923843,0.0692576422923843
0.053575,132.931085398712,17.9069543510046,0.00725662995038674,0.0725662995038674
0.0536,134.059593390273,17.8232052443653,0.00759037861042656,0.0759037861042657
0.053625,135.139213428901,17.7366960987432,0.00792688731157801,0.0792688731157801
0.05365,136.170486416391,17.6475484696655,0.00826603449838121,0.0826603449838122
0.053675,137.153969255207,17.5558825195324,0.00860770000850045,0.0860770000850045
0.0537,138.090235302841,17.4618170363157,0.00895176505402554,0.0895176505402554
0.053725,138.979872865499,17.365469348378,0.00929811230665226,0.0929811230665226
0.05375,139.823483905204,17.2669552633886,0.00964662595876693,0.0964662595876692
0.053775,140.621684221787,17.1663890633962,0.00999719172837353,0.0999719172837353
0.0538,141.375102242431,17.0638834436984,0.0103496969202243,0.103496969202243
0.053825,142.084379039016,16.9595496094067,0.010704030329255,0.10704030329255
0.05385,142.75016699544,16.8534971282017,0.0110600823878291,0.110600823878291
0.053875,143.3731287952,16.7458338445906,0.0114177452514811,0.114177452514811
0.0539,143.953937437286,16.6366659887477,0.0117769126900758,0.117769126900758
0.053925,144.493275400111,16.5260981257934,0.0121374801385288,0.121374801385288
0.05395,144.991833490283,16.4142330171604,0.0124993448354413,0.124993448354413
0.053975,145.450310653456,16.3011717029026,0.0128624057407905,0.128624057407905
0.054,145.869413574028,16.1870135047741,0.0132265635328509,0.132265635328509
0.054,145.869413574028,16.1870135047741,0,0
0.054025,142.267501685185,16.4370130969378,0.000360155173407671,0.00360155173407671
0.05405,138.75454537316,16.6870126828522,0.000711415678601074,0.00711415678601074
0.054075,135.328351332241,16.9370122625177,0.00105400082422053,0.0105400082422053
0.0541,131.986764767592,17.1870118359339,0.00138812606820362,0.0138812606820362
0.054125,128.727684570897,17.437011403101,0.00171400150037321,0.0171400150037321
0.05415,125.549078395199,17.687010964019,0.00203183033510346,0.0203183033510346
0.054175,122.448959298467,17.9370105186877,0.00234181124672999,0.0234181124672999
0.0542,119.425388562578,18.1870100671072,0.00264413808767996,0.0264413808767996
0.054225,116.4764747282,18.4370096092774,0.00293899998497378,0.0293899998497378
0.05425,113.600375804578,18.6870091451984,0.00322658111926902,0.0322658111926902
0.05425,113.600375804578,18.6870091451984,0.00322658111926902,0.0322658111926902
0.054275,115.40472796436,18.6507423342835,0.00351284746348232,0.0351284746348232
0.0543,117.155016938977,18.6100313379206,0.00380355799410571,0.0380355799410571
0.054325,118.851498520123,18.5650112782519,0.00409857758910677,0.0409857758910677
0.05435,120.494455815844,18.5158169953605,0.00439777140850863,0.0439777140850863
0.054375,122.084195115582,18.4625820227659,0.00470100591889474,0.0470100591889474
0.0544,123.621048583293,18.4054389194956,0.00500814856133713,0.0500814856133712
0.054425,125.105372550554,18.3445194363412,0.00531906758514006,0.0531906758514006
0.05445,126.537546971807,18.2799544371142,0.00563363212658509,0.0563363212658508
0.054475,127.917976774717,18.2118737497177,0.0059517123578583,0.059517123578583
0.0545,129.247088772283,18.1404062275344,0.00627317942566331,0.062731794256633
0.054525,130.525329290911,18.0656796298644,0.00659790557078318,0.0659790557078318
0.05455,131.753165644052,17.987820520783,0.00692576422922224,0.0692576422922224
0.054575,132.931085398434,17.9069543509777,0.00725662995036984,0.0725662995036984
0.0546,134.059593389995,17.823205244339,0.00759037861040897,0.0759037861040897
0.054625,135.139213428623,17.7366960987176,0.00792688731155962,0.0792688731155961
0.05465,136.170486416114,17.6475484696406,0.0082660344983622,0.082660344983622
0.054675,137.15396925493,17.5558825195083,0.00860770000848074,0.0860770000848074
0.0547,138.090235302566,17.4618170362922,0.00895176505400514,0.0895176505400514
0.054725,138.979872865225,17.3654693483552,0.00929811230663118,0.0929811230663117
0.05475,139.823483904931,17.2669552633664,0.00964662595874513,0.0964662595874513
0.054775,140.621684221516,17.1663890633748,0.00999719172835106,0.0999719172835106
0.0548,141.375102242161,17.0638834436777,0.0103496969202011,0.103496969202011
0.054825,142.084379038747,16.9595496093867,0.0107040303292311,0.107040303292311
0.05485,142.750166995174,16.8534971281823,0.0110600823878046,0.110600823878046
0.054875,143.373128794935,16.7458338445719,0.011417745251456,0.114177452514559
0.0549,143.953937437023,16.6366659887296,0.01177691269005,0.1177691269005
0.054925,144.49327539985,16.526098125776,0.0121374801385023,0.121374801385023
0.05495,144.991833490025,16.4142330171437,0.0124993448354142,0.124993448354142
0.054975,145.4503106532,16.3011717028865,0.0128624057407627,0.128624057407627
0.055,145.869413573774,16.1870135047586,0.0132265635328225,0.132265635328225
0.055,145.869413573774,16.1870135047586,0,0
0.055025,142.267501684939,16.4370130969222,0.000360155173406968,0.00360155173406968
0.05505,138.754545372918,16.6870126828368,0.000711415678599895,0.00711415678599895
0.055075,135.328351332004,16.9370122625022,0.00105400082421876,0.0105400082421876
0.0551,131.986764767362,17.1870118359185,0.00138812606820126,0.0138812606820126
0.055125,128.727684570673,17.4370114030855,0.00171400150037025,0.0171400150037025
0.05515,125.54907839498,17.6870109640035,0.00203183033509993,0.0203183033509993
0.055175,122.448959298254,17.9370105186721,0.00234181124672592,0.0234181124672592
0.0552,119.42538856237,18.1870100670917,0.00264413808767542,0.0264413808767542
0.055225,116.476474727997,18.437009609262,0.00293899998496878,0.0293899998496878
0.05525,113.600375804379,18.6870091451829,0.00322658111926352,0.0322658111926353
0.05525,113.600375804379,18.6870091451829,0.00322658111926352,0.0322658111926353
0.055275,115.404727964163,18.6507423342686,0.00351284746347646,0.0351284746347646
0.0553,117.155016938782,18.6100313379062,0.00380355799409936,0.0380355799409936
0.055325,118.851498519929,18.5650112782379,0.00409857758909994,0.0409857758909994
0.05535,120.494455815651,18.515816995347,0.00439777140850133,0.0439777140850133
0.055375,122.08419511539,18.4625820227529,0.00470100591888696,0.0470100591888696
0.0554,123.621048583104,18.4054389194831,0.00500814856132888,0.0500814856132888
0.055425,125.105372550366,18.3445194363291,0.00531906758513135,0.0531906758513135
0.05545,126.53754697162,18.2799544371026,0.00563363212657583,0.0563363212657583
0.055475,127.917976774532,18.2118737497066,0.00595171235784867,0.0595171235784867
0.0555,129.247088772101,18.1404062275237,0.00627317942565323,0.0627317942565323
0.055525,130.525329290731,18.0656796298542,0.00659790557077266,0.0659790557077266
0.05555,131.753165643873,17.9878205207732,0.00692576422921127,0.0692576422921127
0.055575,132.931085398257,17.9069543509684,0.00725662995035835,0.0725662995035835
0.0556,134.059593389821,17.8232052443302,0.00759037861039714,0.0759037861039714
0.055625,135.139213428451,17.7366960987092,0.00792688731154736,0.0792688731154736
0.05565,136.170486415944,17.6475484696326,0.00826603449834955,0.0826603449834955
0.055675,137.153969254763,17.5558825195006,0.00860770000846767,0.0860770000846767
0.0557,138.0902353024,17.4618170362851,0.00895176505399156,0.0895176505399156
0.055725,138.979872865062,17.3654693483484,0.00929811230661728,0.0929811230661727
0.05575,139.82348390477,17.26695526336,0.00964662595873086,0.0964662595873086
0.055775,140.621684221358,17.1663890633688,0.00999719172833639,0.0999719172833639
0.0558,141.375102242006,17.0638834436721,0.0103496969201861,0.103496969201861
0.055825,142.084379038594,16.9595496093815,0.0107040303292156,0.107040303292156
0.05585,142.750166995023,16.8534971281774,0.0110600823877888,0.110600823877888
0.055875,143.373128794788,16.7458338445674,0.0114177452514398,0.114177452514398
0.0559,143.953937436878,16.6366659887255,0.0117769126900334,0.117769126900334
0.055925,144.493275399708,16.5260981257722,0.0121374801384854,0.121374801384854
0.05595,144.991833489885,16.4142330171403,0.0124993448353968,0.124993448353968
0.055975,145.450310653063,16.3011717028834,0.0128624057407451,0.128624057407451
0.056,145.869413573639,16.1870135047559,0.0132265635328045,0.132265635328045
0.056,145.869413573639,16.1870135047559,0,0
0.056025,142.267501684807,16.4370130969195,0.000360155173406627,0.00360155173406627
0.05605,138.75454537279,16.687012682834,0.000711415678599224,0.00711415678599224
0.056075,135.32835133188,16.9370122624995,0.00105400082421776,0.0105400082421776
0.0561,131.986764767239,17.1870118359158,0.0013881260682001,0.013881260682001
0.056125,128.727684570552,17.437011403083,0.00171400150036889,0.0171400150036889
0.05615,125.549078394862,17.687010964001,0.00203183033509832,0.0203183033509832
0.056175,122.448959298138,17.9370105186697,0.00234181124672406,0.0234181124672406
0.0562,119.425388562257,18.1870100670892,0.00264413808767321,0.0264413808767321
0.056225,116.476474727886,18.4370096092595,0.00293899998496638,0.0293899998496638
0.05625,113.600375804271,18.6870091451805,0.00322658111926085,0.0322658111926085
0.05625,113.600375804271,18.6870091451805,0.00322658111926085,0.0322658111926085
0.056275,115.404727964057,18.6507423342664,0.00351284746347345,0.0351284746347345
0.0563,117.155016938678,18.6100313379043,0.00380355799409616,0.0380355799409616
0.056325,118.851498519827,18.5650112782363,0.00409857758909636,0.0409857758909636
0.05635,120.494455815551,18.5158169953456,0.0043977714084975,0.0439777140849751
0.056375,122.084195115292,18.4625820227518,0.00470100591888285,0.0470100591888286
0.0564,123.621048583007,18.4054389194822,0.00500814856132448,0.0500814856132449
0.056425,125.105372550272,18.3445194363285,0.00531906758512673,0.0531906758512674
0.05645,126.537546971529,18.2799544371022,0.00563363212657099,0.0563363212657099
0.056475,127.917976774443,18.2118737497064,0.0059517123578436,0.059517123578436
0.0565,129.247088772014,18.1404062275238,0.00627317942564795,0.0627317942564796
0.056525,130.525329290646,18.0656796298544,0.00659790557076716,0.0659790557076716
0.05655,131.753165643791,17.9878205207736,0.00692576422920558,0.0692576422920558
0.056575,132.931085398176,17.906954350969,0.00725662995035246,0.0725662995035247
0.0566,134.059593389743,17.823205244331,0.00759037861039105,0.0759037861039105
0.056625,135.139213428375,17.7366960987102,0.00792688731154109,0.0792688731154109
0.05665,136.17048641587,17.6475484696338,0.00826603449834301,0.0826603449834302
0.056675,137.153969254691,17.5558825195021,0.00860770000846094,0.0860770000846095
0.0567,138.090235302331,17.4618170362867,0.00895176505398466,0.0895176505398466
0.056725,138.979872864994,17.3654693483502,0.00929811230661021,0.0929811230661021
0.05675,139.823483904705,17.266955263362,0.00964662595872354,0.0964662595872355
