"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.4514,34.1551588107269,3.00268454840142,-0.295611302047979,0.395985397878815,1.00770680648451e-06
0.45145,34.155308787116,2.99637246828215,-0.295790565368363,0.395839833594741,1.00646793119902e-06
0.4515,34.155458448116,2.99006891465723,-0.295969592865066,0.395694443107629,1.00522805147968e-06
0.45155,34.1556077941533,2.98377388878754,-0.296148384536782,0.395549226623092,1.00398717900114e-06
0.4516,34.1557568256544,2.97748739187462,-0.296326940383456,0.395404184344714,1.00274532539081e-06
0.45165,34.1559055430457,2.97120942506085,-0.296505260406289,0.395259316474055,1.00150250222898e-06
0.4517,34.1560539467538,2.9649399894298,-0.296683344607724,0.395114623210659,1.00025872104888e-06
0.45175,34.1562020372053,2.95867908600643,-0.296861192991448,0.394970104752061,9.99013993336719e-07
0.4518,34.156349814827,2.95242671575738,-0.297038805562384,0.394825761293795,9.97768330531734e-07
0.45185,34.1564972800454,2.94618287959122,-0.297216182326687,0.394681593029396,9.96521744026272e-07
0.4519,34.1566444332874,2.93994757835873,-0.297393323291741,0.394537600150415,9.9527424516584e-07
0.45195,34.1567912749797,2.93372081285313,-0.297570228466149,0.394393782846419,9.94025845249159e-07
0.452,34.1569378055491,2.9275025838104,-0.297746897859737,0.394250141305001,9.92776555528226e-07
0.45205,34.1570840254224,2.92129289190947,-0.297923331483539,0.394106675711787,9.91526387208374e-07
0.4521,34.1572299350264,2.91509173777256,-0.2980995293498,0.393963386250441,9.90275351448327e-07
0.45215,34.1573755347882,2.90889912196536,-0.29827549147197,0.393820273102674,9.89023459360262e-07
0.4522,34.1575208251345,2.90271504499737,-0.298451217864696,0.393677336448251,9.8777072200986e-07
0.45225,34.1576658064922,2.89653950732212,-0.298626708543819,0.393534576464996,9.86517150416378e-07
0.4523,34.1578104792882,2.89037250933743,-0.298801963526372,0.393391993328801,9.85262755552694e-07
0.45235,34.1579548439496,2.8842140513857,-0.298976982830569,0.393249587213631,9.84007548345371e-07
0.4524,34.1580989009031,2.87806413375414,-0.299151766475808,0.393107358291534,9.82751539674715e-07
0.45245,34.1582426505757,2.87192275667506,-0.299326314482661,0.392965306732643,9.81494740374836e-07
0.4525,34.1583860933943,2.86578992032612,-0.299500626872868,0.392823432705189,9.80237161233701e-07
0.45255,34.1585292297859,2.85966562483059,-0.29967470366934,0.392681736375501,9.78978812993199e-07
0.4526,34.1586720601773,2.85354987025763,-0.299848544896145,0.392540217908021,9.77719706349192e-07
0.45265,34.1588145849953,2.84744265662252,-0.30002215057851,0.392398877465303,9.76459851951579e-07
0.4527,34.158956804667,2.84134398388697,-0.300195520742811,0.392257715208026,9.75199260404353e-07
0.45275,34.1590987196259,2.83525385345177,-0.300368655355377,0.392116731310857,9.73937973102539e-07
0.4528,34.159240330301,2.82917226562121,-0.300541554426463,0.391975925935512,9.7267600983584e-07
0.45285,34.1593816371122,2.82309921870485,-0.30071421804709,0.391835299221213,9.7141335022371e-07
0.4529,34.1595226404863,2.81703471248262,-0.300886646246967,0.391694851321517,9.70150005307167e-07
0.45295,34.1596633408503,2.81097874668329,-0.301058839056883,0.39155458238815,9.68885986104502e-07
0.453,34.159803738631,2.80493132098473,-0.301230796508704,0.391414492571014,9.67621303611711e-07
0.45305,34.1599438342552,2.79889243501422,-0.301402518635369,0.391274582018194,9.66355968802926e-07
0.4531,34.1600836281496,2.79286208834866,-0.301574005470883,0.391134850875966,9.65089992630849e-07
0.45315,34.1602231207411,2.78684028051495,-0.301745257050311,0.390995299288803,9.63823386027185e-07
0.4532,34.1603623124561,2.78082701099016,-0.301916273409775,0.390855927399383,9.62556159903074e-07
0.45325,34.1605012037215,2.77482227920193,-0.302087054586445,0.390716735348597,9.61288325149524e-07
0.4533,34.1606397949637,2.76882608452865,-0.302257600618536,0.390577723275552,9.60019892637842e-07
0.45335,34.1607780866092,2.7628384262998,-0.302427911545303,0.390438891317584,9.58750873220068e-07
0.4534,34.1609160790846,2.7568593037962,-0.302597987407034,0.390300239610261,9.57481277729407e-07
0.45345,34.1610537728161,2.7508887162503,-0.302767828245044,0.390161768287392,9.56211116980663e-07
0.4535,34.1611911682302,2.74492666284647,-0.302937434101672,0.390023477481031,9.54940401770668e-07
0.45355,34.161328265753,2.73897314272128,-0.303106805020272,0.38988536732149,9.53669142878719e-07
0.4536,34.1614650658109,2.73302815496377,-0.303275941045212,0.389747437937341,9.52397351067006e-07
0.45365,34.1616015688298,2.72709169861573,-0.303444842221866,0.389609689455425,9.5112503708105e-07
0.4537,34.1617377752358,2.72116377267199,-0.303613508596606,0.389472122000859,9.49852211650128e-07
0.45375,34.1618736854549,2.7152443760807,-0.303781940216801,0.389334735697043,9.48578885487716e-07
0.4538,34.1620092999129,2.70933350774362,-0.30395013713081,0.389197530665667,9.47305069291912e-07
0.45385,34.1621446190355,2.70343116651636,-0.304118099387977,0.38906050702672,9.46030773745872e-07
0.4539,34.1622796432485,2.69753735120872,-0.304285827038623,0.388923664898494,9.44756009518242e-07
0.45395,34.1624143729775,2.69165206058491,-0.304453320134042,0.388787004397592,9.43480787263594e-07
0.454,34.1625488086479,2.68577529336389,-0.304620578726498,0.388650525638938,9.42205117622854e-07
0.45405,34.1626829506851,2.67990704821961,-0.304787602869217,0.388514228735779,9.40929011223736e-07
0.4541,34.1628167995143,2.67404732378131,-0.304954392616379,0.388378113799698,9.39652478681175e-07
0.45415,34.1629503555701,2.66819611820114,-0.305120948031468,0.388242180935652,9.38375519784354e-07
0.4542,34.1630836193407,2.66235342704457,-0.305287269227975,0.388106430217773,9.37098070760217e-07
0.45425,34.1632165911902,2.65651925167634,-0.305453356207577,0.387970861785591,9.35820213872136e-07
0.4543,34.1633492715439,2.65069359051232,-0.30561920902895,0.387835475743664,9.34541958755235e-07
0.45435,34.1634816608276,2.64487644192364,-0.305784827751724,0.387700272194901,9.33263314999495e-07
0.4544,34.1636137594665,2.63906780423703,-0.305950212436484,0.38756525124057,9.31984292149628e-07
0.45445,34.163745567886,2.63326767573502,-0.306115363144758,0.387430412980308,9.30704899704959e-07
0.4545,34.1638770865114,2.62747605465624,-0.306280279939016,0.387295757512124,9.29425147119303e-07
0.45455,34.1640083157677,2.62169293919566,-0.306444962882665,0.387161284932407,9.28145043800844e-07
0.4546,34.16413925608,2.61591832750483,-0.306609412040042,0.387026995335933,9.26864599112012e-07
0.45465,34.1642699078732,2.61015221769217,-0.30677362747641,0.386892888815875,9.25583822369363e-07
0.4547,34.164400271572,2.60439460782322,-0.306937609257953,0.386758965463802,9.24302722843457e-07
0.45475,34.1645303476011,2.59864549592089,-0.307101357451773,0.386625225369695,9.23021309758737e-07
0.4548,34.1646601363852,2.59290487996574,-0.307264872125879,0.386491668621948,9.21739592293407e-07
0.45485,34.1647896383485,2.58717275789619,-0.307428153349188,0.386358295307376,9.20457579579308e-07
0.4549,34.1649188539154,2.58144912760884,-0.307591201191518,0.386225105511224,9.19175280701803e-07
0.45495,34.1650477835101,2.57573398695868,-0.307754015723583,0.386092099317171,9.17892704699646e-07
0.455,34.1651764275567,2.57002733375938,-0.307916597016986,0.385959276807338,9.16609860564871e-07
0.45505,34.165304786479,2.56432916578354,-0.308078945144218,0.385826638062297,9.15326757242661e-07
0.4551,34.1654328607008,2.55863948076294,-0.308241060178648,0.385694183161074,9.14043403631235e-07
0.45515,34.1655606506458,2.55295827638881,-0.308402942194523,0.385561912181159,9.12759808581717e-07
0.4552,34.1656881567374,2.54728555031205,-0.308564591266959,0.38542982519851,9.11475980898023e-07
0.45525,34.1658153793991,2.54162130014359,-0.308726007471937,0.385297922287563,9.10191929336736e-07
0.4553,34.165942319054,2.53596552345452,-0.308887190886301,0.385166203521238,9.08907662606985e-07
0.45535,34.1660689761252,2.53031821777643,-0.309048141587748,0.385034668970944,9.07623189370321e-07
0.4554,34.1661953510355,2.52467938060165,-0.309208859654826,0.384903318706587,9.06338518240599e-07
0.45545,34.1663214442078,2.5190490093835,-0.309369345166929,0.384772152796578,9.05053657783853e-07
0.4555,34.1664472560646,2.51342710153656,-0.309529598204291,0.384641171307839,9.03768616518179e-07
0.45555,34.1665727870284,2.50781365443693,-0.309689618847981,0.384510374305809,9.0248340291361e-07
0.4556,34.1666980375736,2.5022086613233,-0.309849407278053,0.3843797617981,9.01198047847458e-07
0.45565,34.166823008095,2.49661212165096,-0.310008963525622,0.384249333876839,8.99912547885903e-07
0.4557,34.1669476990001,2.49102403379704,-0.310168287647533,0.384119090618387,8.98626905246327e-07
0.45575,34.1670721107115,2.48544439492882,-0.310327379729522,0.383989032081533,8.97341128520103e-07
0.4558,34.1671962436514,2.47987320217423,-0.310486239858186,0.38385915832359,8.96055226261638e-07
0.45585,34.1673200982422,2.4743104526221,-0.31064486812098,0.383729469400398,8.94769206988446e-07
0.4559,34.1674436749058,2.46875614332238,-0.31080326460621,0.383599965366336,8.93483079181213e-07
0.45595,34.1675669740641,2.46321027128636,-0.310961429403031,0.383470646274322,8.92196851283864e-07
0.456,34.1676899961389,2.45767283348691,-0.311119362601443,0.383341512175822,8.90910531703623e-07
0.45605,34.1678127415516,2.45214382685867,-0.311277064292287,0.383212563120861,8.89624128811088e-07
0.4561,34.1679352107236,2.44662324829832,-0.311434534567236,0.38308379915802,8.88337650940288e-07
0.45615,34.1680574040762,2.44111109466476,-0.3115917735188,0.382955220334452,8.87051106388753e-07
0.4562,34.1681793220305,2.43560736277937,-0.311748781240312,0.382826826695881,8.85764503417582e-07
0.45625,34.1683009650073,2.4301120494262,-0.311905557825932,0.382698618286613,8.844778502515e-07
0.4563,34.1684223334273,2.42462515135225,-0.312062103370635,0.38257059514954,8.83191155078939e-07
0.45635,34.1685434277111,2.41914666526762,-0.312218417970214,0.382442757326148,8.81904426052087e-07
0.4564,34.1686642482791,2.4136765878458,-0.312374501721271,0.382315104856522,8.80617671286965e-07
0.45645,34.1687847955514,2.40821491572385,-0.312530354721215,0.382187637779354,8.79330898863486e-07
0.4565,34.1689050699479,2.40276164550265,-0.312685977068257,0.382060356131947,8.7804411682553e-07
0.45655,34.1690250718887,2.39731677374711,-0.312841368861406,0.381933259950224,8.76757333180996e-07
0.4566,34.1691448017932,2.39188029698641,-0.312996530200464,0.381806349268734,8.75470555901884e-07
0.45665,34.1692642600809,2.38645221171421,-0.313151461186023,0.381679624120655,8.74183792924345e-07
0.4567,34.169383447171,2.38103251438889,-0.313306161919461,0.381553084537805,8.72897052148758e-07
0.45675,34.1695023634826,2.37562120143374,-0.313460632502935,0.381426730550647,8.71610341439792e-07
0.4568,34.1696210094346,2.37021826923723,-0.313614873039381,0.381300562188294,8.70323668626472e-07
0.45685,34.1697393854455,2.36482371415322,-0.313768883632507,0.381174579478516,8.69037041502243e-07
0.4569,34.1698574919339,2.35943753250114,-0.313922664386787,0.381048782447747,8.67750467825038e-07
0.45695,34.169975329318,2.3540597205663,-0.314076215407463,0.380923171121092,8.66463955317344e-07
0.457,34.1700928980303,2.34869027356791,-0.314229536816233,0.380797745497757,8.65177521375599e-07
0.45705,34.170210198499,2.34332918699835,-0.314382628730884,0.38067250558294,8.6389118047406e-07
0.4571,34.1703272311224,2.33797645840174,-0.314535491238239,0.380547451430172,8.62604927435787e-07
0.45715,34.1704439963184,2.33263208390042,-0.314688124446983,0.380422583058624,8.61318770110242e-07
0.4572,34.1705604945045,2.32729605958261,-0.314840528466566,0.380297900486141,8.60032716322133e-07
0.45725,34.1706767260983,2.32196838150258,-0.31499270340719,0.380173403729252,8.58746773871656e-07
0.4573,34.1707926915168,2.31664904568086,-0.315144649379811,0.380049092803171,8.57460950534739e-07
0.45735,34.1709083911771,2.31133804810447,-0.315296366496132,0.379924967721809,8.56175254063269e-07
0.4574,34.1710238254959,2.30603538472707,-0.315447854868601,0.379801028497775,8.54889692185344e-07
0.45745,34.1711389948899,2.30074105146925,-0.315599114610405,0.379677275142383,8.53604272605502e-07
0.4575,34.1712538997753,2.29545504421864,-0.315750145835468,0.379553707665661,8.5231900300497e-07
0.45755,34.1713685405683,2.2901773588302,-0.315900948658444,0.379430326076352,8.51033891041896e-07
0.4576,34.1714829176849,2.28490799112638,-0.316051523194719,0.379307130381924,8.4974894435159e-07
0.45765,34.1715970315407,2.27964693689733,-0.316201869560401,0.379184120588575,8.48464170546765e-07
0.4577,34.1717108825511,2.27439419190112,-0.316351987872317,0.379061296701238,8.47179577217776e-07
0.45775,34.1718244711316,2.26914975186392,-0.316501878248015,0.378938658723587,8.45895171932855e-07
0.4578,34.171937797697,2.26391361248027,-0.316651540805749,0.378816206658044,8.4461096223836e-07
0.45785,34.1720508626621,2.2586857694132,-0.316800975664488,0.378693940505786,8.43326955659004e-07
0.4579,34.1721636664416,2.25346621829448,-0.316950182943902,0.378571860266746,8.42043159698097e-07
0.45795,34.1722762094498,2.24825495472483,-0.317099162764361,0.378449965939624,8.4075958183779e-07
0.458,34.1723884921007,2.24305197427414,-0.317247915246935,0.378328257521894,8.39476229539309e-07
0.45805,34.1725005148083,2.23785727248161,-0.317396440513383,0.378206735009802,8.38193110243197e-07
0.4581,34.1726122779861,2.23267084485605,-0.317544738686156,0.378085398398382,8.36910231369552e-07
0.45815,34.1727237820475,2.22749268687599,-0.317692809888389,0.377964247681455,8.35627600318268e-07
0.4582,34.1728350274056,2.22232279398996,-0.317840654243896,0.377843282851637,8.3434522446927e-07
0.45825,34.1729460144734,2.21716116161667,-0.317988271877171,0.377722503900346,8.33063111182759e-07
0.4583,34.1730567436635,2.21200778514521,-0.318135662913378,0.377601910817808,8.3178126779945e-07
0.45835,34.1731672153882,2.20686265993526,-0.318282827478353,0.377481503593059,8.30499701640807e-07
0.4584,34.1732774300612,2.20172578126209,-0.318429765699094,0.377361282213257,8.29218417522776e-07
0.45845,34.1733873881229,2.19659714339666,-0.31857647771208,0.377241246652015,8.27937376299839e-07
0.4585,34.1734970899594,2.19147674253027,-0.318722963636823,0.377121396906496,8.26656626623856e-07
0.45855,34.1736065359825,2.18636457389483,-0.318869223601907,0.377001732960895,8.25376175192553e-07
0.4586,34.1737157266037,2.1812606326934,-0.319015257736566,0.376882254798245,8.24096028664037e-07
0.45865,34.1738246622341,2.17616491410038,-0.319161066170686,0.37676296240042,8.22816193656676e-07
0.4587,34.1739333432848,2.1710774132617,-0.319306649034799,0.376643855748144,8.21536676748963e-07
0.45875,34.1740417701663,2.16599812529503,-0.319452006460079,0.376524934820995,8.20257484479395e-07
0.4588,34.1741499432891,2.16092704528998,-0.319597138578338,0.376406199597413,8.18978623346345e-07
0.45885,34.1742578630635,2.15586416830829,-0.319742045522022,0.3762876500547,8.17700099807929e-07
0.4589,34.1743655298993,2.15080948938402,-0.319886727424209,0.376169286169034,8.16421920281883e-07
0.45895,34.1744729442061,2.14576300352377,-0.320031184418601,0.376051107915469,8.15144091145435e-07
0.459,34.1745801063935,2.14072470570686,-0.320175416639526,0.375933115267944,8.13866618735174e-07
0.45905,34.1746870168705,2.13569459088552,-0.320319424221928,0.375815308199285,8.12589509346928e-07
0.4591,34.1747936760459,2.13067265398513,-0.32046320730137,0.375697686681217,8.1131276923563e-07
0.45915,34.1749000843284,2.12565888990437,-0.320606766014021,0.375580250684365,8.10036404615195e-07
0.4592,34.1750062421263,2.12065329351543,-0.320750100496661,0.375463000178259,8.0876042165839e-07
0.45925,34.1751121498476,2.11565585966423,-0.320893210886673,0.375345935131345,8.07484826496707e-07
0.4593,34.1752178079002,2.1106665831706,-0.321036097322038,0.375229055510986,8.06209625220238e-07
0.45935,34.1753232166914,2.10568545882848,-0.321178759941335,0.375112361283472,8.04934823877542e-07
0.4594,34.1754283766286,2.10071248140611,-0.321321198883732,0.374995852414022,8.03660428475519e-07
0.45945,34.1755332881186,2.09574764564625,-0.321463414288989,0.374879528866791,8.02386444979287e-07
0.4595,34.1756379515681,2.09079094626635,-0.321605406297446,0.374763390604878,8.01112879312048e-07
0.45955,34.1757423673835,2.08584237795876,-0.321747175050026,0.374647437590329,7.99839737354964e-07
0.4596,34.1758465359708,2.08090193539096,-0.321888720688226,0.374531669784144,7.98567024947028e-07
0.45965,34.1759504577359,2.07596961320569,-0.322030043354119,0.374416087146285,7.97294747884938e-07
0.4597,34.1760541330842,2.07104540602121,-0.322171143190343,0.374300689635677,7.96022911922966e-07
0.45975,34.176157562421,2.06612930843145,-0.322312020340103,0.374185477210218,7.94751522772833e-07
0.4598,34.1762607461511,2.06122131500627,-0.322452674947165,0.374070449826784,7.93480586103585e-07
0.45985,34.1763636847071,2.05632141881508,-0.322593107178637,0.373955607413127,7.92210134010417e-07
0.4599,34.1764663784827,2.05142961494424,-0.322733317170689,0.373840949934834,7.90940161963752e-07
