"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.52960000000000007,34.207581991302888,-0.090168992288899769,-0.38643018638218546,0.32568985387100269,2.7944304961096037e-09
0.52965000000000007,34.207577482209452,-0.090191269402766741,-0.38643132129741553,0.32568977511126374,2.7505972134013511e-09
0.52970000000000006,34.207572972022071,-0.090212998210142711,-0.38643243832592789,0.32568970055387908,2.7069484901288786e-09
0.52975000000000005,34.207568460769245,-0.090234180148123747,-0.38643353754746979,0.32568963019520975,2.6634836673342814e-09
0.52980000000000005,34.207563948479503,-0.090254816653805858,-0.38643461904178844,0.3256895640316162,2.6202020860596512e-09
0.52985000000000004,34.207559435181381,-0.090274909164285141,-0.38643568288863123,0.3256895020594594,2.5771030873470829e-09
0.52990000000000004,34.207554920903391,-0.090294459116657594,-0.38643672916774524,0.32568944427510005,2.5341860122386685e-09
0.52995000000000003,34.207550405674063,-0.090313467948019296,-0.38643775795887791,0.32568939067489883,2.4914502017765021e-09
0.53000000000000003,34.20754588952191,-0.090331937095466275,-0.3864387693417764,0.32568934125521676,2.4488949970026769e-09
0.53005000000000002,34.20754137245423,-0.090349867248860932,-0.38643976331731461,0.32568929600600877,2.4065204417454334e-09
0.53010000000000002,34.207536854433485,-0.090367257520023558,-0.38644073971979798,0.32568925490370271,2.3643280640086263e-09
0.53015000000000001,34.207532335556195,-0.090384111739243975,-0.38644169888158447,0.32568921796517458,2.3223149539944882e-09
0.5302,34.207527815849744,-0.09040043130404174,-0.38644264087824415,0.32568918518644585,2.280480489967452e-09
0.53025,34.207523295341552,-0.090416217611936495,-0.38644356578534667,0.32568915656353808,2.2388240501919522e-09
0.53029999999999999,34.207518774058997,-0.090431472060447785,-0.3864444736784618,0.32568913209247286,2.1973450129324243e-09
0.53034999999999999,34.20751425202949,-0.090446196047095223,-0.38644536463315948,0.32568911176927157,2.1560427564533021e-09
0.53039999999999998,34.207509729280439,-0.090460390969398341,-0.38644623872500955,0.32568909558995579,2.1149166590190213e-09
0.53044999999999998,34.207505205839219,-0.090474058224876808,-0.3864470960295816,0.32568908355054699,2.0739660988940153e-09
0.53049999999999997,34.207500681733244,-0.09048719921105014,-0.3864479366224457,0.32568907564706662,2.0331904543427191e-09
0.53055000000000008,34.207496156989919,-0.090499815325438007,-0.38644876057917149,0.32568907187553625,1.9925891036294772e-09
0.53060000000000007,34.207491631636621,-0.090511907965559898,-0.38644956797532887,0.32568907223197735,1.9521614250189048e-09
0.53065000000000007,34.207487105700764,-0.090523478528935442,-0.38645035888648765,0.32568907671241154,1.9119067967753469e-09
0.53070000000000006,34.207482579209753,-0.09053452841308425,-0.38645113338821763,0.32568908531286017,1.8718245971632367e-09
0.53075000000000006,34.207478052190972,-0.090545059015525883,-0.38645189155608856,0.32568909802934481,1.8319142044470094e-09
0.53080000000000005,34.207473524671826,-0.090555071733779913,-0.38645263346567038,0.32568911485788699,1.7921749968910997e-09
0.53085000000000004,34.207468996654349,-0.090564567096426726,-0.38645335910133738,0.32568913578717096,1.7526071599901408e-09
0.53090000000000004,34.207464468112128,-0.090573544657717775,-0.3864540683452079,0.32568916079765359,1.7132117843740974e-09
0.53095000000000003,34.207459939133251,-0.090582007894376718,-0.38645476149106472,0.32568918990291335,1.6739863167612631e-09
0.53100000000000003,34.207455409744057,-0.090589958167159604,-0.38645543861061932,0.32568922309866105,1.6349301695687678e-09
0.53105000000000002,34.207450879970864,-0.090597396836822525,-0.38645609977558332,0.32568926038060791,1.5960427552137416e-09
0.53110000000000002,34.207446349839998,-0.090604325264121557,-0.38645674505766819,0.32568930174446503,1.5573234861133153e-09
0.53115000000000001,34.207441819377784,-0.090610744809812793,-0.38645737452858525,0.32568934718594333,1.5187717746846186e-09
0.53120000000000001,34.207437288610556,-0.09061665683465224,-0.38645798826004601,0.32568939670075409,1.480387033344782e-09
0.53125,34.207432757564632,-0.090622062699396044,-0.38645858632376207,0.32568945028460827,1.4421686745109359e-09
0.53129999999999999,34.207428226266337,-0.090626963764800242,-0.38645916879144476,0.32568950793321694,1.4041161106002101e-09
0.53134999999999999,34.207423694741998,-0.09063136139162091,-0.38645973573480558,0.32568956964229123,1.3662287540297354e-09
0.53139999999999998,34.207419163017939,-0.090635256940614126,-0.38646028722555609,0.32568963540754209,1.3285060172166417e-09
0.53144999999999998,34.207414631120486,-0.090638651772535966,-0.38646082333540765,0.32568970522468077,1.2909473125780591e-09
0.53149999999999997,34.207410099075972,-0.090641547248142509,-0.3864613441360718,0.32568977908941821,1.2535520525311184e-09
0.53152601315546855,34.207407741170996,-0.090642856629720006,-0.38646160905896931,0.32568981911778871,1.2341611202239267e-09
0.53152601315546855,34.207407741170996,-0.090642856629720006,-0.38646160905896931,0.32568981911778871,1.2341611202239267e-09
0.53152601807449762,34.207407740725117,-0.090642856864660296,-0.38646160901987942,0.32568981927927815,2.4628131612371372e-09
0.53152601807449762,34.207407740725117,-0.090642856864660296,-0.38646160901987942,0.32568981927927815,2.4628131612371372e-09
0.53155000000000008,34.207405566917338,-0.090643930941435621,-0.38646176227462564,0.32569001150719634,2.479177772952198e-09
0.53160000000000007,34.207401034651397,-0.090645756319388121,-0.38646207984876457,0.32569041821359362,2.5017263902676244e-09
0.53165000000000007,34.207396502315532,-0.090647148887635184,-0.38646239537980298,0.32569083110943203,2.5241812674630068e-09
0.53170000000000006,34.207391969934029,-0.090648153234414108,-0.38646270907219837,0.32569124954861983,2.5465520672307172e-09
0.53175000000000006,34.207387437515862,-0.090648710629396168,-0.38646302064221594,0.32569167436192337,2.5688262857606951e-09
0.53180000000000005,34.207382905089695,-0.090648813426957298,-0.38646333004330741,0.32569210564400941,2.591002451555216e-09
0.53185000000000004,34.207378372679315,-0.090648459525100131,-0.38646363725713312,0.32569254341312875,2.6130802380021918e-09
0.53190000000000004,34.207373840327783,-0.090647650955469589,-0.38646394227853204,0.32569298761953108,2.635060312853023e-09
0.53195000000000003,34.207369308067925,-0.090646388586999166,-0.38646424510031485,0.32569343823494834,2.6569430391976253e-09
0.53200000000000003,34.207364775880684,-0.090644671915099187,-0.38646454572665645,0.32569389527579584,2.6787282061896818e-09
0.53205000000000002,34.207360243766047,-0.090642500939769666,-0.38646484415755677,0.32569435874207348,2.700415813829193e-09
0.53210000000000002,34.207355711916172,-0.090639880634581005,-0.3864651403515233,0.32569482847149228,2.7220079136388773e-09
0.53215000000000001,34.207351180335088,-0.090636811103675372,-0.38646543430768704,0.32569530446065409,2.7435045485757787e-09
0.53220000000000001,34.207346648950306,-0.090633290470975944,-0.38646572604169954,0.32569578677077582,2.7649049447865525e-09
0.53225,34.207342117761826,-0.090629318736482736,-0.3864660155535608,0.32569627540185747,2.7862091022711978e-09
0.5323,34.207337586769654,-0.090624895900195762,-0.38646630284327071,0.32569677035389899,2.8074170210297155e-09
0.53234999999999999,34.207333055973784,-0.09062002196211498,-0.38646658791082933,0.32569727162690038,2.8285287010621048e-09
0.53239999999999998,34.207328525374223,-0.090614696922240431,-0.38646687075623665,0.32569777922086174,2.8495441423683665e-09
0.53244999999999998,34.20732399497097,-0.090608920780572089,-0.38646715137949267,0.32569829313578297,2.8704633449484997e-09
0.53249999999999997,34.207319465188199,-0.090602706174068737,-0.38646742969948444,0.32569881299340525,2.891291099465041e-09
0.53255000000000008,34.207314935805904,-0.090596046548262921,-0.3864677057582831,0.32569933898992171,2.9120249211238614e-09
0.53260000000000007,34.207310406739708,-0.090588939389247974,-0.38646797957202472,0.32569987120058047,2.932663856904537e-09
0.53265000000000007,34.207305877989604,-0.090581384697023884,-0.38646825114070932,0.3257004096253816,2.953207906807113e-09
0.53270000000000006,34.207301349555586,-0.090573382471590649,-0.38646852046433694,0.32570095426432516,2.9736570708315901e-09
0.53275000000000006,34.207296821437659,-0.090564932712948285,-0.38646878754290753,0.32570150511741103,2.9940113489779676e-09
0.53280000000000005,34.207292293635824,-0.090556035421096776,-0.38646905237642115,0.32570206218463921,3.0142707412462462e-09
0.53285000000000005,34.207287766150088,-0.090546690596036136,-0.38646931496487774,0.32570262546600981,3.0344352476364255e-09
0.53290000000000004,34.207283239682148,-0.090536919342096886,-0.38646957517896124,0.32570319433840272,3.0545126958302587e-09
0.53295000000000003,34.20727871372371,-0.090526706371945362,-0.38646983311234429,0.32570376925318706,3.0744974156937091e-09
0.53300000000000003,34.207274188247531,-0.090516050865837167,-0.38647008877004979,0.3257043502345664,3.0943891031802669e-09
0.53305000000000002,34.207269663253591,-0.090504952823772342,-0.38647034215207787,0.32570493728254074,3.1141877582899322e-09
0.53310000000000002,34.20726513874191,-0.090493412245750859,-0.38647059325842842,0.32570553039711009,3.1338933810227058e-09
0.53315000000000001,34.207260614712482,-0.09048142913177272,-0.38647084208910149,0.32570612957827444,3.1535059713785873e-09
0.53320000000000001,34.207256091165284,-0.090469003481837923,-0.38647108864409707,0.32570673482603374,3.1730255293575763e-09
0.53325,34.207251568167713,-0.090456137375971635,-0.38647133291177488,0.3257073460805201,3.1924527992909864e-09
0.53329928287000938,34.207247111204566,-0.090443044077002918,-0.38647157132967508,0.32570795389068058,3.2115180256269685e-09
0.53329928287000938,34.207247111204566,-0.090443044077002918,-0.38647157132967508,0.32570795389068058,3.2115180256269685e-09
0.53329928945410088,34.207247110609082,-0.090443042296709908,-0.38647157131158205,0.32570795397234359,1.6322086889397094e-09
0.53329928945410088,34.207247110609082,-0.090443042296709908,-0.38647157131158205,0.32570795397234359,1.6322086889397094e-09
0.5333,34.207247046345238,-0.090442850114691192,-0.38647156788739501,0.32570796278722991,1.6063504808772077e-09
0.53334999999999999,34.207242524670463,-0.090429050324570714,-0.38647132051918631,0.32570859272487335,1.6475956819150095e-09
0.53339999999999999,34.207238003719105,-0.090414837413072935,-0.38647106355803046,0.32570923708795796,1.6886469200554561e-09
0.53344999999999998,34.207233483386148,-0.09040028279644538,-0.38647079866070116,0.32570989337959494,1.7295375124070531e-09
0.53349999999999997,34.207228963759874,-0.090385346739006792,-0.38647052490305889,0.3257105629843341,1.770248632080954e-09
0.53355000000000008,34.207224444886208,-0.090370017793568944,-0.38647024201728619,0.32571124629781761,1.8107746563715783e-09
0.53360000000000007,34.207219926799525,-0.090354293950288447,-0.38646994995432443,0.32571194338537662,1.851114347065037e-09
0.53365000000000007,34.207215409525041,-0.090338178105364431,-0.38646964877908951,0.32571265414113804,1.8912687688815694e-09
0.53370000000000006,34.207210893100886,-0.090321673573923761,-0.38646933856516907,0.32571337844245613,1.9312390508628476e-09
0.53375000000000006,34.207206377509848,-0.090304778859346235,-0.38646901927934191,0.3257141163446996,1.9710246833009038e-09
0.53380000000000005,34.207201862751909,-0.09028749396163184,-0.3864686909216079,0.32571486784786846,2.0106256661957369e-09
0.53385000000000005,34.207197348913205,-0.090269826089097241,-0.38646835365175136,0.32571563268482662,2.0500444278876038e-09
0.53390000000000004,34.207192835977409,-0.090251773878360336,-0.38646800743955056,0.32571641090610015,2.0892805090798501e-09
0.53395000000000004,34.207188323924512,-0.090233335651812532,-0.38646765224781859,0.32571720257386039,2.1283333446191203e-09
0.53400000000000003,34.207183812760178,-0.090214511913140408,-0.38646728808774794,0.32571800766949621,2.1672031074423614e-09
0.53405000000000002,34.207179302636646,-0.090195316166778977,-0.38646691525942095,0.32571882569402233,2.2058944341946298e-09
0.53410000000000002,34.207174793463963,-0.090175740433664497,-0.38646653358553473,0.32571965694226307,2.244404585325079e-09
0.53415000000000001,34.207170285242142,-0.090155784713796996,-0.38646614306608917,0.32572050141421832,2.2827335608337089e-09
0.53420000000000001,34.207165778015728,-0.090135453030009471,-0.38646574379055154,0.32572135896139498,2.3208827498705983e-09
0.53425,34.207161271880814,-0.090114754059362451,-0.3864653359518983,0.32572222926350025,2.3588551487667452e-09
0.5343,34.207156766765827,-0.090093681337897885,-0.38646491940637195,0.32572311255913561,2.3966485254116493e-09
0.53434999999999999,34.207152262670753,-0.090072234865615761,-0.38646449415397244,0.32572400884830099,2.4342628798053109e-09
0.53439999999999999,34.207147759653246,-0.090050419912455396,-0.38646406031198732,0.3257249179366325,2.4717000377369503e-09
0.53444999999999998,34.207143257754659,-0.090028240255841718,-0.38646361796448664,0.3257258396848125,2.5089613079088802e-09
0.53449999999999998,34.207138756965172,-0.09000569500181492,-0.38646316709157441,0.32572677412581175,2.5460463806055354e-09
0.53455000000000008,34.207134257301597,-0.089982785683252853,-0.38646270772736635,0.32572772120309512,2.5829557868980086e-09
0.53460000000000008,34.207129758780674,-0.08995951383303355,-0.386462239905978,0.32572868086012757,2.6196900578571493e-09
0.53465000000000007,34.207125261419179,-0.089935880984034933,-0.38646176366152502,0.32572965304037421,2.6562497245540497e-09
0.53470000000000006,34.207120765233888,-0.089911888669134882,-0.38646127902812299,0.32573063768729987,2.6926353180597211e-09
0.53475000000000006,34.207116270245109,-0.089887538761656977,-0.38646078604749212,0.32573163473186545,2.7288474890571125e-09
0.53480000000000005,34.207111776493875,-0.089862835122757626,-0.38646028480575428,0.32573264403202135,2.7648875866329784e-09
0.53485000000000005,34.20710728398187,-0.089837777837570382,-0.38645977530468717,0.32573366558440631,2.800755633208818e-09
0.53490000000000004,34.207102792727589,-0.089812368605048959,-0.38645925758211597,0.32573469932638549,2.8364522182046062e-09
0.53495000000000004,34.207098302749543,-0.08978660912414714,-0.38645873167586586,0.32573574519532411,2.8719779310403177e-09
0.53500000000000003,34.207093814066219,-0.089760501093818626,-0.3864581976237621,0.32573680312858738,2.9073333611359264e-09
0.53505000000000003,34.207089326696128,-0.089734046213017185,-0.38645765546362998,0.32573787306354052,2.942519097911407e-09
0.53510000000000002,34.207084840657764,-0.089707246180696601,-0.38645710523329474,0.3257389549375489,2.9775357307867342e-09
0.53515000000000001,34.207080355962226,-0.089680102256189068,-0.38645654696117276,0.32574004870490625,3.0123837203204418e-09
0.53520000000000001,34.207075872628607,-0.089652616173529084,-0.38645598068584036,0.32574115430162703,3.0470636662153398e-09
0.53525,34.207071390677591,-0.089624789761943074,-0.38645540644791065,0.32574227166006003,3.0815761960768007e-09
0.5353,34.207066910127189,-0.089596624690387483,-0.38645482428456684,0.32574340071872548,3.1159218905320224e-09
0.53534999999999999,34.207062430995379,-0.089568122627818769,-0.3864542342329923,0.32574454141614373,3.1501013302082031e-09
