"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
11.49,31.4034392396694,48.8768231404959,30.4868281650931,47.2545545396873
11.493,31.5501051286281,48.8999342479339,30.6286593111401,47.2990966906743
11.496,31.6968358336529,48.9200338512397,30.7706200684316,47.3409620360488
11.499,31.8436223202314,48.9371219504132,30.9127024065508,47.3801505758107
11.502,31.9904555538513,48.9511985454546,31.0548982950808,47.4166623099601
11.505,32.1373265,48.9622636363636,31.1971997036049,47.4504972384969
11.508,32.2842261241653,48.9703172231405,31.3395986017062,47.4816553614211
11.511,32.4311453918348,48.9753593057851,31.4820869589678,47.5101366787327
11.514,32.5780752684959,48.9773898842975,31.624656744973,47.5359411904318
11.517,32.7250067196363,48.9764089586777,31.7672999293047,47.5590688965183
11.52,32.8719307107438,48.9724165289256,31.9100084815464,47.5795197969922
11.523,33.0188382073058,48.9654125950413,32.0527743712811,47.5972938918536
11.526,33.1657201748099,48.9553971570248,32.1955895680919,47.6123911811024
11.529,33.3125675787438,48.942370214876,32.3384460415621,47.6248116647386
11.532,33.459371384595,48.926331768595,32.4813357612748,47.6345553427622
11.535,33.6061225578513,48.9072818181818,32.6242506968131,47.6416222151733
11.538,33.752812064,48.8852203636364,32.7671828177602,47.6460122819719
11.541,33.8994308685289,48.8601474049587,32.9101240936993,47.6477255431578
11.544,34.0459699369256,48.8320629421488,33.0530664942136,47.6467619987312
11.547,34.1924202346777,48.8009669752066,33.1960019888861,47.643121648692
11.55,34.3387727272728,48.7668595041322,33.3389225473001,47.6368044930403
11.553,34.4850183801984,48.7297405289256,33.4818201390387,47.6278105317759
11.556,34.6311481589422,48.6896100495868,33.6246867336852,47.6161397648991
11.559,34.7771530289918,48.6464680661157,33.7675143008225,47.6017921924096
11.562,34.9230239558347,48.6003145785124,33.9102948100339,47.5847678143076
11.565,35.0687519049587,48.5511495867769,34.0530202309027,47.565066630593
11.568,35.2143278418512,48.4989730909091,34.1956825330119,47.5426886412658
11.571,35.359742732,48.4437850909091,34.3382736859447,47.5176338463261
11.574,35.5049875408926,48.3855855867769,34.4807856592842,47.4899022457738
11.577,35.6500532340165,48.3243745785124,34.6232104226137,47.4594938396089
11.58,35.7949307768595,48.2601520661157,34.7655399455163,47.4264086278315
11.583,35.9396111349091,48.1929180495868,34.9077661975751,47.3906466104415
11.586,36.0840852736529,48.1226725289256,35.0498811483733,47.3522077874389
11.589,36.2283441585785,48.0494155041322,35.1918767674941,47.3110921588237
11.592,36.3723787551736,47.9731469752066,35.3337450245207,47.267299724596
11.595,36.5161800289256,47.8938669421488,35.4754778890361,47.2208304847558
11.598,36.6597389453223,47.8115754049587,35.6170673306236,47.1716844393029
11.601,36.8030464698513,47.7262723636363,35.7585053188663,47.1198615882375
11.604,36.9460935680001,47.6379578181818,35.8997838233474,47.0653619315595
11.607,37.0888712052563,47.546631768595,36.0408948136501,47.0081854692689
11.61,37.2313703471074,47.4522942148761,36.1818302593574,46.9483322013658
11.613,37.3735819590413,47.3549451570248,36.3225821300526,46.8858021278501
11.616,37.5154970065454,47.2545845950413,36.4631423953189,46.8205952487219
11.619,37.6571064551074,47.1512125289256,36.6035030247393,46.752711563981
11.622,37.7984012702149,47.0448289586777,36.7436559878971,46.6821510736276
11.625,37.9393724173554,46.9354338842975,36.8835932543755,46.6089137776617
11.628,38.0800108620165,46.8230273057851,37.0233067937575,46.5329996760831
11.631,38.220307569686,46.7076092231405,37.1627885756264,46.454408768892
11.634,38.3602535058513,46.5891796363636,37.3020305695653,46.3731410560884
11.637,38.499839636,46.4677385454545,37.4410247451573,46.2891965376721
11.64,38.6390569256199,46.3432859504132,37.5797630719857,46.2025752136433
11.643,38.7778963401984,46.2158218512396,37.7182375196336,46.1132770840019
11.646,38.9163488452232,46.0853462479338,37.8564400576841,46.021302148748
11.649,39.0544054061819,45.9518591404958,37.9943626557205,45.9266504078814
11.652,39.192056988562,45.8153605289256,38.1319972833258,45.8293218614024
11.655,39.3292945578512,45.6758504132232,38.2693359100832,45.7293165093108
11.658,39.4661090795372,45.5333287933885,38.406370505576,45.6266343516065
11.661,39.6024915191074,45.3877956694215,38.5430930393872,45.5212753882897
11.664,39.7384328420496,45.2392510413223,38.6794954811001,45.4132396193604
11.667,39.8739240138512,45.0876949090909,38.8155698002978,45.3025270448185
11.67,40.008956,44.9331272727273,38.9513079665634,45.189137664664
11.673,40.1435197659835,44.7755481322314,39.0867019494802,45.0730714788969
11.676,40.2776062772893,44.6149574876033,39.2217437186312,44.9543284875173
11.679,40.411206499405,44.451355338843,39.3564252435997,44.832908690525
11.682,40.5443113978182,44.2847416859504,39.4907384939687,44.7088120879203
11.685,40.6769119380165,44.1151165289256,39.6246754393216,44.5820386797029
11.688,40.8089990854876,43.9424798677686,39.7582280492414,44.452588465873
11.691,40.940563805719,43.7668317024793,39.8913882933112,44.3204614464305
11.694,41.0715970641984,43.5881720330578,40.0241481411143,44.1856576213755
11.697,41.2020898264133,43.4065008595041,40.1564995622339,44.0481769907079
11.7,41.3320330578513,43.2218181818181,40.288434526253,43.9080195544277
11.703,41.461417724,43.034124,40.4199450027548,43.765185312535
11.706,41.5902347903471,42.8434183140496,40.5510229613225,43.6196742650297
11.709,41.7184752223801,42.649701123967,40.6816603715393,43.4714864119118
11.712,41.8461299855868,42.4529724297521,40.8118492029884,43.3206217531813
11.715,41.9731900454545,42.253232231405,40.9415814252528,43.1670802888383
11.718,42.0996463674711,42.0504805289256,41.0708490079158,43.0108620188827
11.721,42.225489917124,41.8447173223141,41.1996439205605,42.8519669433145
11.724,42.3507116599008,41.6359426115702,41.3279581327701,42.6903950621338
11.727,42.4753025612893,41.4241563966942,41.4557836141277,42.5261463753405
11.73,42.5992535867769,41.2093586776859,41.5831123342165,42.3592208829346
11.733,42.7225557018513,40.9915494545454,41.7099362626197,42.1896185849162
11.736,42.845199872,40.7707287272727,41.8362473689204,42.0173394812852
11.739,42.9671770627108,40.5468964958677,41.9620376227018,41.8423835720416
11.742,43.0884782394711,40.3200527603305,42.0872989935471,41.6647508571854
11.745,43.2090943677686,40.0901975206611,42.2120234510393,41.4844413367167
11.748,43.329016413091,39.8573307768594,42.3362029647618,41.3014550106355
11.751,43.4482353409256,39.6214525289257,42.4598295042975,41.1157918789417
11.754,43.5667421167603,39.3825627768596,42.5828950392297,40.9274519416353
11.757,43.6845277060826,39.1406615206612,42.7053915391417,40.7364351987163
11.76,43.8015830743802,38.8957487603306,42.8273109736164,40.5427416501847
11.763,43.9178991871405,38.6478244958678,42.9486453122372,40.3463712960406
11.766,44.0334670098512,38.3968887272727,43.0693865245871,40.1473241362839
11.769,44.148277508,38.1429414545455,43.1895265802493,39.9456001709146
11.772,44.2623216470744,37.8859826776859,43.309057448807,39.7411993999328
11.775,44.375590392562,37.6260123966942,43.4279710998433,39.5341218233384
11.778,44.4880747099504,37.3630306115702,43.5462595029414,39.3243674411314
11.781,44.5997655647273,37.097037322314,43.6639146276845,39.1119362533119
11.784,44.7106539223802,36.8280325289256,43.7809284436557,38.8968282598798
11.787,44.8207307483967,36.5560162314049,43.8972929204381,38.6790434608351
11.79,44.9299870082645,36.280988429752,44.0130000276151,38.4585818561779
11.793,45.0384136674711,36.0029491239669,44.1280417347696,38.235443445908
11.796,45.1460016915041,35.7218983140497,44.2424100114848,38.0096282300258
11.799,45.2527420458512,35.4378360000001,44.3560968273441,37.7811362085308
11.802,45.358625696,35.1507621818182,44.4690941519304,37.5499673814233
11.805,45.463643607438,34.8606768595042,44.581393954827,37.3161217487032
11.808,45.5677867456529,34.5675800330579,44.692988205617,37.0795993103706
11.811,45.6710460761322,34.2714717024793,44.8038688738836,36.8404000664254
11.814,45.7734125643636,33.9723518677686,44.91402792921,36.5985240168676
11.817,45.8748771758347,33.6702205289256,45.0234573411792,36.3539711616972
11.82,45.9754308760331,33.3650776859504,45.1321490793746,36.1067415009143
11.823,46.0750646304463,33.0569233388429,45.2400951133791,35.8568350345188
11.826,46.173769404562,32.7457574876033,45.3472874127761,35.6042517625107
11.829,46.2715361638678,32.4315801322314,45.4537179471486,35.34899168489
11.832,46.3683558738513,32.1143912727272,45.5593786860798,35.0910548016568
11.835,46.4642195,31.7941909090908,45.6642615991529,34.8304411128111
11.838,46.5591180078017,31.4709790413222,45.7683586559511,34.5671506183527
11.841,46.6530423627438,31.1447556694214,45.8716618260574,34.3011833182818
11.844,46.745983530314,30.8155207933885,45.9741630790551,34.0325392125985
11.847,46.837932476,30.4832744132232,46.0758543845274,33.7612183013024
11.85,46.9288801652892,30.1480165289257,46.1767277120573,33.4872205843938
11.853,47.0188175636694,29.8097471404959,46.2767750312281,33.2105460618726
11.856,47.1077356366281,29.4684662479339,46.3759883116229,32.9311947337389
11.859,47.1956253496529,29.1241738512397,46.4743595228249,32.6491665999925
11.862,47.2824776682314,28.7768699504132,46.5718806344173,32.3644616606336
11.865,47.3682835578512,28.4265545454545,46.6685436159831,32.0770799156622
11.868,47.453033984,28.0732276363636,46.7643404371057,31.7870213650782
11.871,47.5367199121653,27.7168892231405,46.859263067368,31.4942860088815
11.874,47.6193323078347,27.3575393057851,46.9533034763533,31.1988738470724
11.877,47.7008621364959,26.9951778842975,47.0464536336448,30.9007848796506
11.88,47.7813003636364,26.6298049586776,47.1387055088256,30.6000191066163
11.883,47.8606379547438,26.2614205289255,47.2300510714789,30.2965765279694
11.886,47.9388658753058,25.8900245950412,47.3204822911878,29.99045714371
11.889,48.01597509081,25.5156171570247,47.4099911375356,29.681660953838
11.892,48.0919565667438,25.1381982148761,47.4985695801052,29.3701879583536
11.895,48.166801268595,24.7577677685951,47.58620958848,29.0560381572565
11.898,48.2405001618512,24.3743258181819,47.6729031322431,28.7392115505467
11.901,48.313044212,23.9878723636364,47.7586421809777,28.4197081382245
11.904,48.3844243845289,23.5984074049587,47.8434187042669,28.0975279202896
11.907,48.4546316449256,23.2059309421488,47.9272246716938,27.7726708967422
11.91,48.5236569586777,22.8104429752066,48.0100520528417,27.4451370675822
11.913,48.5914912912727,22.4119435041322,48.0918928172937,27.1149264328096
11.916,48.6581256081984,22.0104325289256,48.172738934633,26.7820389924245
11.919,48.7235508749422,21.6059100495867,48.2525823744427,26.4464747464268
11.922,48.7877580569917,21.1983760661156,48.3314151063059,26.1082336948165
11.925,48.8507381198347,20.7878305785123,48.409229099806,25.7673158375937
11.928,48.9124820289587,20.3742735867768,48.4860163245259,25.4237211747583
11.931,48.9729807498513,19.957705090909,48.5617687500489,25.0774497063103
11.934,49.032225248,19.5381250909089,48.6364783459582,24.7285014322498
11.937,49.0902064888925,19.115533586777,48.7101370818367,24.3768763525769
11.94,49.1469154380165,18.6899305785125,48.782736927268,24.0225744672912
11.943,49.2023430608595,18.2613160661158,48.8542698518349,23.6655957763929
11.946,49.2564803229091,17.8296900495868,48.9247278251207,23.3059402798821
11.949,49.3093181896529,17.3950525289257,48.9941028167086,22.9436079777587
11.952,49.3608476265785,16.9574035041323,49.0623867961817,22.5785988700228
11.955,49.4110595991736,16.5167429752066,49.1295717331231,22.2109129566742
11.958,49.4599450729256,16.0730709421488,49.1956495971161,21.8405502377131
11.961,49.5074950133223,15.6263874049586,49.2606123577438,21.4675107131395
11.964,49.5537003858512,15.1766923636363,49.3244519845893,21.0917943829533
11.967,49.598552156,14.7239858181818,49.3871604472359,20.7134012471545
11.97,49.6420412892562,14.268267768595,49.4487297152666,20.3323313057431
11.973,49.6841587511075,13.8095382148759,49.5091517582647,19.9485845587192
11.976,49.7248955070413,13.3477971570247,49.5684185458134,19.5621610060827
11.979,49.7642425225455,12.8830445950412,49.6265220474956,19.1730606478336
11.982,49.8021907631074,12.4152805289255,49.6834542328947,18.7812834839719
11.985,49.8387311942149,11.9445049586778,49.7392070715938,18.386829514498
11.988,49.8738547813554,11.4707178842976,49.7937725331761,17.9896987394112
11.991,49.9075524900165,10.9939193057852,49.8471425872247,17.5898911587118
11.994,49.9398152856859,10.5141092231405,49.8993092033228,17.1874067723999
11.997,49.9706341338512,10.0312876363637,49.9502643510535,16.7822455804754
12,50,9.54545454545454,50,16.3744075829384
12.003,50.0285775122273,9.5062395,50.0489670108578,16.2703189146919
12.006,50.0570375523636,9.46713981818182,50.0976222290427,16.1665458009479
12.009,50.0853804665,9.4281555,50.145966601218,16.0630882417062
12.012,50.1136066007273,9.38928654545454,50.1940010740474,15.9599462369668
12.015,50.1417163011364,9.35053295454545,50.2417265941943,15.8571197867298
12.018,50.1697099138182,9.31189472727272,50.2891441083223,15.7546088909952
12.021,50.1975877848636,9.27337186363635,50.3362545630948,15.652413549763
12.024,50.2253502603636,9.23496436363635,50.3830589051754,15.5505337630331
12.027,50.2529976864091,9.19667222727271,50.4295580812275,15.4489695308057
12.03,50.2805304090909,9.15849545454544,50.4757530379147,15.3477208530805
12.033,50.3079487745,9.12043404545455,50.5216447219005,15.2467877298578
12.036,50.3352531287273,9.08248800000001,50.5672340798483,15.1461701611375
12.039,50.3624438178636,9.04465731818182,50.6125220584218,15.0458681469194
12.042,50.389521188,9.006942,50.6575096042844,14.9458816872038
12.045,50.4164855852273,8.96934204545455,50.7021976640995,14.8462107819905
12.048,50.4433373556364,8.93185745454545,50.7465871845308,14.7468554312796
12.051,50.4700768453182,8.89448822727272,50.7906791122417,14.6478156350711
12.054,50.4967044003636,8.85723436363636,50.8344743938957,14.5490913933649
12.057,50.5232203668636,8.82009586363636,50.8779739761564,14.4506827061611
12.06,50.5496250909091,8.78307272727272,50.9211788056872,14.3525895734597
12.063,50.5759189185909,8.74616495454545,50.9640898291517,14.2548119952606
12.066,50.602102196,8.70937254545454,51.0067079932133,14.157349971564
12.069,50.6281752692273,8.67269549999999,51.0490342445356,14.0602035023696
12.072,50.6541384843636,8.63613381818181,51.091069529782,13.9633725876777
12.075,50.6799921875,8.59968749999999,51.1328147956161,13.8668572274881
12.078,50.7057367247273,8.56335654545455,51.1742709887014,13.770657421801
12.081,50.7313724421364,8.52714095454546,51.2154390557014,13.6747731706161
12.084,50.7568996858182,8.49104072727273,51.2563199432796,13.5792044739337
12.087,50.7823188018636,8.45505586363637,51.2969145980995,13.4839513317536
12.09,50.8076301363636,8.41918636363637,51.3372239668246,13.3890137440758
12.093,50.8328340354091,8.38343222727273,51.3772489961185,13.2943917109005
12.096,50.8579308450909,8.34779345454545,51.4169906326445,13.2000852322275
12.099,50.8829209115,8.31227004545454,51.4564498230664,13.1060943080569
12.102,50.9078045807273,8.276862,51.4956275140474,13.0124189383886
12.105,50.9325821988636,8.24156931818181,51.5345246522512,12.9190591232227
12.108,50.957254112,8.20639199999999,51.5731421843412,12.8260148625592
12.111,50.9818206662273,8.17133004545454,51.611481056981,12.7332861563981
12.114,51.0062822076364,8.13638345454545,51.6495422168341,12.6408730047393
12.117,51.0306390823182,8.10155222727272,51.687326610564,12.5487754075829
12.12,51.0548916363636,8.06683636363635,51.7248351848341,12.4569933649289
12.123,51.0790402158636,8.03223586363635,51.7620688863081,12.3655268767772
12.126,51.1030851669091,7.99775072727273,51.7990286616493,12.274375943128
12.129,51.1270268355909,7.96338095454546,51.8357154575213,12.1835405639811
12.132,51.150865568,7.92912654545455,51.8721302205877,12.0930207393365
12.135,51.1746017102273,7.8949875,51.9082738975118,12.0028164691943
