"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.063500000000000001,0.21580796293779583,0.19966020464722231,19.999995998794546,0,-0.21980796285067483,100,0.21980796285067264,2.1780796287245564e-06,0.21580796293779583,99.999997821920331,-0.21580796293779583
0.063600000000000004,0.22361079211637591,0.19966020464722231,19.999995998794546,0,-0.22761079202613163,100,0.22761079202613163,2.2561079204869273e-06,0.22361079211637591,99.999997743892067,-0.22361079211637591
0.063600000000000004,0.22361079211637591,0.19966020464722231,19.999995998794546,0,0.21961079202773154,100,-0.21961079202773165,100.0000022161079,0.22361079211637591,-2.216107938247794e-06,-0.22361079211637591
0.063700000000000007,0.21143562409928102,0.19966020464722231,19.999995998794546,0,0.20743562401550675,100,-0.20743562401550675,100.00000209435622,0.21143562409928102,-2.0943562418745342e-06,-0.21143562409928102
0.063800000000000009,0.19938157336839735,0.19966020464722231,19.999995998794546,0,0.19538157328944469,100,-0.19538157328944475,100.0000019738157,0.19938157336839735,-1.9738157597009716e-06,-0.19938157336839735
0.063899999999999998,0.18744749724450302,0.19966020464722231,19.999995998794546,0,0.18344749717032396,100,-0.18344749717032408,100.0000018544749,0.18744749724450302,-1.8544749888207113e-06,-0.18744749724450302
0.064000000000000001,0.17563219583178571,0.19966020464722231,19.999995998794546,0,0.17163219576233282,100,-0.17163219576233285,100.00000173632196,0.17563219583178571,-1.7363219627651535e-06,-0.17563219583178571
0.064000000000000001,0.17563219583178571,0.19969253662665715,19.999995998153537,0,-0.17963219576073738,100,0.17963219576073283,1.7763219577850064e-06,0.17563219583178571,99.999998223678048,-0.17563219583178571
0.064100000000000004,0.18383481855636957,0.19969253662665715,19.999995998153537,0,-0.18783481848203232,100,0.18783481848203565,1.8583481850061582e-06,0.18383481855636957,99.999998141651801,-0.18383481855636957
0.064200000000000007,0.19195585419290495,0.19969253662665715,19.999995998153537,0,-0.19595585411532881,100,0.19595585411532263,1.939558541347244e-06,0.19195585419290495,99.999998060441456,-0.19195585419290495
0.06430000000000001,0.19999606711373771,0.19969253662665715,19.999995998153537,0,-0.20399606703294321,100,0.20399606703293929,2.019960670531428e-06,0.19999606711373771,99.999997980039325,-0.19999606711373771
0.064399999999999999,0.20795624330073811,0.19969253662665715,19.999995998153537,0,-0.21195624321675749,100,0.21195624321675557,2.0995624323775313e-06,0.20795624330073811,99.999997900437563,-0.20795624330073811
0.064500000000000002,0.21583720595475156,0.19969253662665715,19.999995998153537,0,-0.21983720586762123,100,0.21983720586761665,2.1783720588940499e-06,0.21583720595475156,99.999997821627943,-0.21583720595475156
0.064600000000000005,0.22363974416193236,0.19969253662665715,19.999995998153537,0,-0.22763974407167825,100,0.2276397440716765,2.2563974409424226e-06,0.22363974416193236,99.999997743602549,-0.22363974416193236
0.064600000000000005,0.22363974416193236,0.19969253662665715,19.999995998153537,0,0.21963974407327641,100,-0.21963974407327652,100.00000221639739,0.22363974416193236,-2.2163974677144917e-06,-0.22363974416193236
0.064700000000000008,0.21146428806624165,0.19969253662665715,19.999995998153537,0,0.20746428798245597,100,-0.20746428798245595,100.00000209464288,0.21146428806624165,-2.0946428792053517e-06,-0.21146428806624165
0.064799999999999996,0.19940995212253881,0.19969253662665715,19.999995998153537,0,0.19540995204357478,100,-0.19540995204357484,100.0000019740995,0.19940995212253881,-1.9740995336121517e-06,-0.19940995212253881
0.064899999999999999,0.18747559362456145,0.19969253662665715,19.999995998153537,0,0.18347559355037124,100,-0.1834755935503713,100.00000185475592,0.18747559362456145,-1.8547559280284967e-06,-0.18747559362456145
0.065000000000000002,0.17566001264811124,0.19969253662665715,19.999995998153537,0,0.17166001257864721,100,-0.17166001257864721,100.00000173660011,0.17566001264811124,-1.7366001329066707e-06,-0.17566001264811124
0.065000000000000002,0.17566001264811124,0.19972179181237787,19.999995997563431,0,-0.17966001257704392,100,0.17966001257704722,1.7766001259480992e-06,0.17566001264811124,99.999998223399857,-0.17566001264811124
0.065100000000000005,0.1838623585898736,0.19972179181237787,19.999995997563431,0,-0.18786235851553956,100,0.18786235851552868,1.8586235853412581e-06,0.1838623585898736,99.999998141376409,-0.1838623585898736
0.065200000000000008,0.1919831201981938,0.19972179181237787,19.999995997563431,0,-0.19598312012059779,100,0.19598312012060051,1.9398312013999614e-06,0.1919831201981938,99.999998060168792,-0.1919831201981938
0.065299999999999997,0.20002306182064253,0.19972179181237787,19.999995997563431,0,-0.20402306173983648,100,0.20402306173983331,2.0202306176003881e-06,0.20002306182064253,99.99999797976939,-0.20002306182064253
0.0654,0.2079829694068614,0.19972179181237787,19.999995997563431,0,-0.21198296932287899,100,0.21198296932286817,2.099829693438773e-06,0.2079829694068614,99.999997900170314,-0.2079829694068614
0.065500000000000003,0.21586366613152672,0.19972179181237787,19.999995997563431,0,-0.21986366604439853,100,0.21986366604438126,2.1786366606618489e-06,0.21586366613152672,99.999997821363323,-0.21586366613152672
0.065600000000000006,0.22366594105688883,0.19972179181237787,19.999995997563431,0,-0.22766594096663609,100,0.22766594096662243,2.2566594098920273e-06,0.22366594105688883,99.999997743340572,-0.22366594105688883
0.065600000000000006,0.22366594105688883,0.19972179181237787,19.999995997563431,0,0.21966594096822245,100,-0.21966594096822248,100.00000221665937,0.22366594105688883,-2.2166594336904386e-06,-0.22366594105688883
0.065700000000000008,0.21149022429689937,0.19972179181237787,19.999995997563431,0,0.20749022421310326,100,-0.20749022421310334,100.00000209490221,0.21149022429689937,-2.0949022443101667e-06,-0.21149022429689937
0.065799999999999997,0.1994356302819586,0.19972179181237787,19.999995997563431,0,0.19543563020298438,100,-0.19543563020298435,100.00000197435627,0.1994356302819586,-1.9743563265620774e-06,-0.1994356302819586
0.0659,0.18750101628134044,0.19972179181237787,19.999995997563431,0,0.18350101620714002,100,-0.18350101620714004,100.00000185501015,0.18750101628134044,-1.8550101898467369e-06,-0.18750101628134044
0.066000000000000003,0.17568518234515601,0.19972179181237787,19.999995997563431,0,0.17168518227568197,100,-0.171685182275682,100.00000173685181,0.17568518234515601,-1.7368518430816234e-06,-0.17568518234515601
0.066000000000000003,0.17568518234515601,0.19974826299990528,19.999995997035356,0,-0.17968518227409128,100,0.17968518227408192,1.7768518229185984e-06,0.17568518234515601,99.999998223148182,-0.17568518234515601
0.066100000000000006,0.18388727784345943,0.19974826299990528,19.999995997035356,0,-0.18788727776910952,100,0.18788727776910452,1.8588727778769827e-06,0.18388727784345943,99.999998141127207,-0.18388727784345943
0.066200000000000009,0.1920077915007905,0.19974826299990528,19.999995997035356,0,-0.19600779142318894,100,0.19600779142318742,1.9400779144258975e-06,0.1920077915007905,99.999998059922078,-0.1920077915007905
0.066299999999999998,0.20004748764230149,0.19974826299990528,19.999995997035356,0,-0.20404748756149432,100,0.2040474875614825,2.0204748758169908e-06,0.20004748764230149,99.999997979525119,-0.20004748764230149
0.066400000000000001,0.20800715218847282,0.19974826299990528,19.999995997035356,0,-0.21200715210447418,100,0.21200715210446996,2.1000715212547489e-06,0.20800715218847282,99.999997899928488,-0.20800715218847282
0.066500000000000004,0.21588760829030457,0.19974826299990528,19.999995997035356,0,-0.21988760820315476,100,0.21988760820314954,2.1788760822494354e-06,0.21588760829030457,99.999997821123898,-0.21588760829030457
0.066600000000000006,0.22368964498841815,0.19974826299990528,19.999995997035356,0,-0.22768964489814827,100,0.22768964489814233,2.2568964492071725e-06,0.22368964498841815,99.999997743103535,-0.22368964498841815
0.066600000000000006,0.22368964498841815,0.19974826299990528,19.999995997035356,0,0.21968964489974224,100,-0.21968964489974235,100.00000221689643,0.22368964498841815,-2.2168964616606887e-06,-0.22368964498841815
0.066700000000000009,0.21151369236960924,0.19974826299990528,19.999995997035356,0,0.2075136922858038,100,-0.20751369228580382,100.00000209513689,0.21151369236960924,-2.0951369380601106e-06,-0.21151369236960924
0.066799999999999998,0.19945886484214898,0.19974826299990528,19.999995997035356,0,0.19545886476316546,100,-0.19545886476316549,100.00000197458861,0.19945886484214898,-1.9745886614777926e-06,-0.19945886484214898
0.066900000000000001,0.18752401965317458,0.19974826299990528,19.999995997035356,0,0.183524019578965,100,-0.18352401957896503,100.00000185524017,0.18752401965317458,-1.8552401946444662e-06,-0.18752401965317458
0.067000000000000004,0.17570795682955032,0.19974826299990528,19.999995997035356,0,0.17170795676006714,100,-0.17170795676006717,100.00000173707957,0.17570795682955032,-1.7370795916031343e-06,-0.17570795682955032
0.067000000000000004,0.17570795682955032,0.19977221512162871,19.999995996557189,0,-0.17970795675847817,100,0.17970795675846715,1.7770795677624899e-06,0.17570795682955032,99.999998222920411,-0.17570795682955032
0.067100000000000007,0.18390982571723227,0.19977221512162871,19.999995996557189,0,-0.18790982564287287,100,0.18790982564286834,1.8590982566146388e-06,0.18390982571723227,99.999998140901738,-0.18390982571723227
0.06720000000000001,0.19203011501922287,0.19977221512162871,19.999995996557189,0,-0.19603011494161982,100,0.19603011494161079,1.9403011496102285e-06,0.19203011501922287,99.999998059698839,-0.19203011501922287
0.067299999999999999,0.20006958904038924,0.19977221512162871,19.999995996557189,0,-0.20406958895956223,100,0.20406958895956143,2.0206958897976922e-06,0.20006958904038924,99.999997979304112,-0.20006958904038924
0.067400000000000002,0.20802903367482514,0.19977221512162871,19.999995996557189,0,-0.21202903359081599,100,0.21202903359081354,2.1002903361181892e-06,0.20802903367482514,99.999997899709655,-0.20802903367482514
0.067500000000000004,0.21590927205210736,0.19977221512162871,19.999995996557189,0,-0.21990927196494892,100,0.2199092719649437,2.1790927198673986e-06,0.21590927205210736,99.999997820907282,-0.21590927205210736
0.067600000000000007,0.22371109319328555,0.19977221512162871,19.999995996557189,0,-0.22771109310300483,100,0.22771109310300111,2.2571109312557594e-06,0.22371109319328555,99.99999774288905,-0.22371109319328555
0.067600000000000007,0.22371109319328555,0.19977221512162871,19.999995996557189,0,0.2197110931046011,100,-0.21971109310460121,100.00000221711089,0.22371109319328555,-2.2171109596873151e-06,-0.22371109319328555
0.06770000000000001,0.21153492716058581,0.19977221512162871,19.999995996557189,0,0.20753492707677182,100,-0.20753492707677185,100.00000209534926,0.21153492716058581,-2.0953492741638876e-06,-0.21153492716058581
0.067799999999999999,0.1994798883422523,0.19977221512162871,19.999995996557189,0,0.19547988826326035,100,-0.1954798882632604,100.00000197479888,0.1994798883422523,-1.9747988889888855e-06,-0.1994798883422523
0.067900000000000002,0.18754483396539326,0.19977221512162871,19.999995996557189,0,0.18354483389117532,100,-0.18354483389117535,100.00000185544832,0.18754483396539326,-1.8554483586883991e-06,-0.18754483396539326
0.068000000000000005,0.17572856403584255,0.19977221512162871,19.999995996557189,0,0.17172856396635114,100,-0.17172856396635119,100.0000017372856,0.17572856403584255,-1.7372856511567032e-06,-0.17572856403584255
0.068000000000000005,0.17572856403584255,0.19979388789828473,19.999995996120699,0,-0.17972856396476822,100,0.17972856396475112,1.7772856398254107e-06,0.17572856403584255,99.999998222714368,-0.17572856403584255
0.068100000000000008,0.18393022787774937,0.19979388789828473,19.999995996120699,0,-0.18793022780338345,100,0.18793022780337729,1.859302278219765e-06,0.18393022787774937,99.999998140697727,-0.18393022787774937
0.068199999999999997,0.19205031417462493,0.19979388789828473,19.999995996120699,0,-0.1960503140970013,100,0.19605031409700482,1.9405031411640637e-06,0.19205031417462493,99.999998059496875,-0.19205031417462493
0.0683,0.2000895872129877,0.19979388789828473,19.999995996120699,0,-0.20408958713214714,100,0.20408958713215186,2.0208958715235612e-06,0.2000895872129877,99.999997979104123,-0.2000895872129877
0.068400000000000002,0.20804883286305142,0.19979388789828473,19.999995996120699,0,-0.21204883277904843,100,0.21204883277903191,2.1004883280005333e-06,0.20804883286305142,99.999997899511669,-0.20804883286305142
0.068500000000000005,0.21592887423500909,0.19979388789828473,19.999995996120699,0,-0.21992887414784668,100,0.21992887414783752,2.1792887416963955e-06,0.21592887423500909,99.999997820711258,-0.21592887423500909
0.068600000000000008,0.22373050033220063,0.19979388789828473,19.999995996120699,0,-0.22773050024192165,100,0.22773050024190841,2.2573050026449471e-06,0.22373050033220063,99.999997742694973,-0.22373050033220063
0.068600000000000008,0.22373050033220063,0.19979388789828473,19.999995996120699,0,0.2197305002435084,100,-0.21973050024350846,100.00000221730497,0.22373050033220063,-2.2173050363630032e-06,-0.22373050033220063
0.068699999999999997,0.21155414119462185,0.19979388789828473,19.999995996120699,0,0.20755414111080017,100,-0.20755414111080028,100.00000209554139,0.21155414119462185,-2.0955414104420273e-06,-0.21155414119462185
0.0688,0.19949891119239316,0.19979388789828473,19.999995996120699,0,0.1954989111133936,100,-0.19549891111339363,100.00000197498912,0.19949891119239316,-1.9749891094833991e-06,-0.19949891119239316
0.068900000000000003,0.18756366753450385,0.19979388789828473,19.999995996120699,0,0.18356366746027836,100,-0.18356366746027838,100.00000185563663,0.18756366753450385,-1.8556367044224914e-06,-0.18756366753450385
0.069000000000000006,0.17574721020775555,0.19979388789828473,19.999995996120699,0,0.17174721013825667,100,-0.17174721013825664,100.00000173747208,0.17574721020775555,-1.7374721098234126e-06,-0.17574721020775555
0.069000000000000006,0.17574721020775555,0.19981349823817257,19.999995995730366,0,-0.17974721013667314,100,0.17974721013665668,1.7774721015444788e-06,0.17574721020775555,99.999998222527907,-0.17574721020775555
0.069100000000000009,0.18394868851656601,0.19981349823817257,19.999995995730366,0,-0.18794868844219201,100,0.18794868844218654,1.859486884607869e-06,0.18394868851656601,99.9999981405131,-0.18394868851656601
0.069199999999999998,0.19206859112681335,0.19981349823817257,19.999995995730366,0,-0.19606859104920085,100,0.19606859104918589,1.9406859106860775e-06,0.19206859112681335,99.99999805931408,-0.19206859112681335
0.0693,0.20010768230840681,0.19981349823817257,19.999995995730366,0,-0.20410768222755582,100,0.2041076822275637,2.021076822477666e-06,0.20010768230840681,99.999997978923176,-0.20010768230840681
0.069400000000000003,0.20806674790995802,0.19981349823817257,19.999995995730366,0,-0.21206674782594054,100,0.21206674782593132,2.1006674784694727e-06,0.20806674790995802,99.999997899332527,-0.20806674790995802
0.069500000000000006,0.21594661102411974,0.19981349823817257,19.999995995730366,0,-0.21994661093694631,100,0.21994661093694109,2.17946610958741e-06,0.21594661102411974,99.999997820533878,-0.21594661102411974
0.069600000000000009,0.22374806063820882,0.19981349823817257,19.999995995730366,0,-0.2277480605479088,100,0.22774806054790958,2.2574806057048363e-06,0.22374806063820882,99.999997742519398,-0.22374806063820882
