"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0642,0.191955854192905,0.199692536626657,19.9999959981535,0,-0.195955854115329,100,0.195955854115323,1.93955854134724e-06,0.191955854192905,99.9999980604415,-0.191955854192905
0.0643,0.199996067113738,0.199692536626657,19.9999959981535,0,-0.203996067032943,100,0.203996067032939,2.01996067053143e-06,0.199996067113738,99.9999979800393,-0.199996067113738
0.0644,0.207956243300738,0.199692536626657,19.9999959981535,0,-0.211956243216757,100,0.211956243216756,2.09956243237753e-06,0.207956243300738,99.9999979004376,-0.207956243300738
0.0645,0.215837205954752,0.199692536626657,19.9999959981535,0,-0.219837205867621,100,0.219837205867617,2.17837205889405e-06,0.215837205954752,99.9999978216279,-0.215837205954752
0.0646,0.223639744161932,0.199692536626657,19.9999959981535,0,-0.227639744071678,100,0.227639744071677,2.25639744094242e-06,0.223639744161932,99.9999977436025,-0.223639744161932
0.0646,0.223639744161932,0.199692536626657,19.9999959981535,0,0.219639744073276,100,-0.219639744073277,100.000002216397,0.223639744161932,-2.21639746771449e-06,-0.223639744161932
0.0647,0.211464288066242,0.199692536626657,19.9999959981535,0,0.207464287982456,100,-0.207464287982456,100.000002094643,0.211464288066242,-2.09464287920535e-06,-0.211464288066242
0.0648,0.199409952122539,0.199692536626657,19.9999959981535,0,0.195409952043575,100,-0.195409952043575,100.0000019741,0.199409952122539,-1.97409953361215e-06,-0.199409952122539
0.0649,0.187475593624561,0.199692536626657,19.9999959981535,0,0.183475593550371,100,-0.183475593550371,100.000001854756,0.187475593624561,-1.8547559280285e-06,-0.187475593624561
0.065,0.175660012648111,0.199692536626657,19.9999959981535,0,0.171660012578647,100,-0.171660012578647,100.0000017366,0.175660012648111,-1.73660013290667e-06,-0.175660012648111
0.065,0.175660012648111,0.199721791812378,19.9999959975634,0,-0.179660012577044,100,0.179660012577047,1.7766001259481e-06,0.175660012648111,99.9999982233999,-0.175660012648111
0.0651,0.183862358589874,0.199721791812378,19.9999959975634,0,-0.18786235851554,100,0.187862358515529,1.85862358534126e-06,0.183862358589874,99.9999981413764,-0.183862358589874
0.0652,0.191983120198194,0.199721791812378,19.9999959975634,0,-0.195983120120598,100,0.195983120120601,1.93983120139996e-06,0.191983120198194,99.9999980601688,-0.191983120198194
0.0653,0.200023061820643,0.199721791812378,19.9999959975634,0,-0.204023061739836,100,0.204023061739833,2.02023061760039e-06,0.200023061820643,99.9999979797694,-0.200023061820643
0.0654,0.207982969406861,0.199721791812378,19.9999959975634,0,-0.211982969322879,100,0.211982969322868,2.09982969343877e-06,0.207982969406861,99.9999979001703,-0.207982969406861
0.0655,0.215863666131527,0.199721791812378,19.9999959975634,0,-0.219863666044399,100,0.219863666044381,2.17863666066185e-06,0.215863666131527,99.9999978213633,-0.215863666131527
0.0656,0.223665941056889,0.199721791812378,19.9999959975634,0,-0.227665940966636,100,0.227665940966622,2.25665940989203e-06,0.223665941056889,99.9999977433406,-0.223665941056889
0.0656,0.223665941056889,0.199721791812378,19.9999959975634,0,0.219665940968222,100,-0.219665940968222,100.000002216659,0.223665941056889,-2.21665943369044e-06,-0.223665941056889
0.0657,0.211490224296899,0.199721791812378,19.9999959975634,0,0.207490224213103,100,-0.207490224213103,100.000002094902,0.211490224296899,-2.09490224431017e-06,-0.211490224296899
0.0658,0.199435630281959,0.199721791812378,19.9999959975634,0,0.195435630202984,100,-0.195435630202984,100.000001974356,0.199435630281959,-1.97435632656208e-06,-0.199435630281959
0.0659,0.18750101628134,0.199721791812378,19.9999959975634,0,0.18350101620714,100,-0.18350101620714,100.00000185501,0.18750101628134,-1.85501018984674e-06,-0.18750101628134
0.066,0.175685182345156,0.199721791812378,19.9999959975634,0,0.171685182275682,100,-0.171685182275682,100.000001736852,0.175685182345156,-1.73685184308162e-06,-0.175685182345156
0.066,0.175685182345156,0.199748262999905,19.9999959970354,0,-0.179685182274091,100,0.179685182274082,1.7768518229186e-06,0.175685182345156,99.9999982231482,-0.175685182345156
0.0661,0.183887277843459,0.199748262999905,19.9999959970354,0,-0.18788727776911,100,0.187887277769105,1.85887277787698e-06,0.183887277843459,99.9999981411272,-0.183887277843459
0.0662,0.192007791500791,0.199748262999905,19.9999959970354,0,-0.196007791423189,100,0.196007791423187,1.9400779144259e-06,0.192007791500791,99.9999980599221,-0.192007791500791
0.0663,0.200047487642301,0.199748262999905,19.9999959970354,0,-0.204047487561494,100,0.204047487561482,2.02047487581699e-06,0.200047487642301,99.9999979795251,-0.200047487642301
0.0664,0.208007152188473,0.199748262999905,19.9999959970354,0,-0.212007152104474,100,0.21200715210447,2.10007152125475e-06,0.208007152188473,99.9999978999285,-0.208007152188473
0.0665,0.215887608290305,0.199748262999905,19.9999959970354,0,-0.219887608203155,100,0.21988760820315,2.17887608224944e-06,0.215887608290305,99.9999978211239,-0.215887608290305
0.0666,0.223689644988418,0.199748262999905,19.9999959970354,0,-0.227689644898148,100,0.227689644898142,2.25689644920717e-06,0.223689644988418,99.9999977431035,-0.223689644988418
0.0666,0.223689644988418,0.199748262999905,19.9999959970354,0,0.219689644899742,100,-0.219689644899742,100.000002216896,0.223689644988418,-2.21689646166069e-06,-0.223689644988418
0.0667,0.211513692369609,0.199748262999905,19.9999959970354,0,0.207513692285804,100,-0.207513692285804,100.000002095137,0.211513692369609,-2.09513693806011e-06,-0.211513692369609
0.0668,0.199458864842149,0.199748262999905,19.9999959970354,0,0.195458864763165,100,-0.195458864763165,100.000001974589,0.199458864842149,-1.97458866147779e-06,-0.199458864842149
0.0669,0.187524019653175,0.199748262999905,19.9999959970354,0,0.183524019578965,100,-0.183524019578965,100.00000185524,0.187524019653175,-1.85524019464447e-06,-0.187524019653175
0.067,0.17570795682955,0.199748262999905,19.9999959970354,0,0.171707956760067,100,-0.171707956760067,100.00000173708,0.17570795682955,-1.73707959160313e-06,-0.17570795682955
0.067,0.17570795682955,0.199772215121629,19.9999959965572,0,-0.179707956758478,100,0.179707956758467,1.77707956776249e-06,0.17570795682955,99.9999982229204,-0.17570795682955
0.0671,0.183909825717232,0.199772215121629,19.9999959965572,0,-0.187909825642873,100,0.187909825642868,1.85909825661464e-06,0.183909825717232,99.9999981409017,-0.183909825717232
0.0672,0.192030115019223,0.199772215121629,19.9999959965572,0,-0.19603011494162,100,0.196030114941611,1.94030114961023e-06,0.192030115019223,99.9999980596988,-0.192030115019223
0.0673,0.200069589040389,0.199772215121629,19.9999959965572,0,-0.204069588959562,100,0.204069588959561,2.02069588979769e-06,0.200069589040389,99.9999979793041,-0.200069589040389
0.0674,0.208029033674825,0.199772215121629,19.9999959965572,0,-0.212029033590816,100,0.212029033590814,2.10029033611819e-06,0.208029033674825,99.9999978997097,-0.208029033674825
0.0675,0.215909272052107,0.199772215121629,19.9999959965572,0,-0.219909271964949,100,0.219909271964944,2.1790927198674e-06,0.215909272052107,99.9999978209073,-0.215909272052107
0.0676,0.223711093193286,0.199772215121629,19.9999959965572,0,-0.227711093103005,100,0.227711093103001,2.25711093125576e-06,0.223711093193286,99.9999977428891,-0.223711093193286
0.0676,0.223711093193286,0.199772215121629,19.9999959965572,0,0.219711093104601,100,-0.219711093104601,100.000002217111,0.223711093193286,-2.21711095968732e-06,-0.223711093193286
0.0677,0.211534927160586,0.199772215121629,19.9999959965572,0,0.207534927076772,100,-0.207534927076772,100.000002095349,0.211534927160586,-2.09534927416389e-06,-0.211534927160586
0.0678,0.199479888342252,0.199772215121629,19.9999959965572,0,0.19547988826326,100,-0.19547988826326,100.000001974799,0.199479888342252,-1.97479888898889e-06,-0.199479888342252
0.0679,0.187544833965393,0.199772215121629,19.9999959965572,0,0.183544833891175,100,-0.183544833891175,100.000001855448,0.187544833965393,-1.8554483586884e-06,-0.187544833965393
0.068,0.175728564035843,0.199772215121629,19.9999959965572,0,0.171728563966351,100,-0.171728563966351,100.000001737286,0.175728564035843,-1.7372856511567e-06,-0.175728564035843
0.068,0.175728564035843,0.199793887898285,19.9999959961207,0,-0.179728563964768,100,0.179728563964751,1.77728563982541e-06,0.175728564035843,99.9999982227144,-0.175728564035843
0.0681,0.183930227877749,0.199793887898285,19.9999959961207,0,-0.187930227803383,100,0.187930227803377,1.85930227821976e-06,0.183930227877749,99.9999981406977,-0.183930227877749
0.0682,0.192050314174625,0.199793887898285,19.9999959961207,0,-0.196050314097001,100,0.196050314097005,1.94050314116406e-06,0.192050314174625,99.9999980594969,-0.192050314174625
0.0683,0.200089587212988,0.199793887898285,19.9999959961207,0,-0.204089587132147,100,0.204089587132152,2.02089587152356e-06,0.200089587212988,99.9999979791041,-0.200089587212988
0.0684,0.208048832863051,0.199793887898285,19.9999959961207,0,-0.212048832779048,100,0.212048832779032,2.10048832800053e-06,0.208048832863051,99.9999978995117,-0.208048832863051
0.0685,0.215928874235009,0.199793887898285,19.9999959961207,0,-0.219928874147847,100,0.219928874147838,2.1792887416964e-06,0.215928874235009,99.9999978207113,-0.215928874235009
0.0686,0.223730500332201,0.199793887898285,19.9999959961207,0,-0.227730500241922,100,0.227730500241908,2.25730500264495e-06,0.223730500332201,99.999997742695,-0.223730500332201
0.0686,0.223730500332201,0.199793887898285,19.9999959961207,0,0.219730500243508,100,-0.219730500243508,100.000002217305,0.223730500332201,-2.217305036363e-06,-0.223730500332201
0.0687,0.211554141194622,0.199793887898285,19.9999959961207,0,0.2075541411108,100,-0.2075541411108,100.000002095541,0.211554141194622,-2.09554141044203e-06,-0.211554141194622
0.0688,0.199498911192393,0.199793887898285,19.9999959961207,0,0.195498911113394,100,-0.195498911113394,100.000001974989,0.199498911192393,-1.9749891094834e-06,-0.199498911192393
0.0689,0.187563667534504,0.199793887898285,19.9999959961207,0,0.183563667460278,100,-0.183563667460278,100.000001855637,0.187563667534504,-1.85563670442249e-06,-0.187563667534504
0.069,0.175747210207756,0.199793887898285,19.9999959961207,0,0.171747210138257,100,-0.171747210138257,100.000001737472,0.175747210207756,-1.73747210982341e-06,-0.175747210207756
0.069,0.175747210207756,0.199813498238173,19.9999959957304,0,-0.179747210136673,100,0.179747210136657,1.77747210154448e-06,0.175747210207756,99.9999982225279,-0.175747210207756
0.0691,0.183948688516566,0.199813498238173,19.9999959957304,0,-0.187948688442192,100,0.187948688442187,1.85948688460787e-06,0.183948688516566,99.9999981405131,-0.183948688516566
0.0692,0.192068591126813,0.199813498238173,19.9999959957304,0,-0.196068591049201,100,0.196068591049186,1.94068591068608e-06,0.192068591126813,99.9999980593141,-0.192068591126813
0.0693,0.200107682308407,0.199813498238173,19.9999959957304,0,-0.204107682227556,100,0.204107682227564,2.02107682247767e-06,0.200107682308407,99.9999979789232,-0.200107682308407
0.0694,0.208066747909958,0.199813498238173,19.9999959957304,0,-0.212066747825941,100,0.212066747825931,2.10066747846947e-06,0.208066747909958,99.9999978993325,-0.208066747909958
0.0695,0.21594661102412,0.199813498238173,19.9999959957304,0,-0.219946610936946,100,0.219946610936941,2.17946610958741e-06,0.21594661102412,99.9999978205339,-0.21594661102412
0.0696,0.223748060638209,0.199813498238173,19.9999959957304,0,-0.227748060547909,100,0.22774806054791,2.25748060570484e-06,0.223748060638209,99.9999977425194,-0.223748060638209
0.0696,0.223748060638209,0.199813498238173,19.9999959957304,0,0.21974806054951,100,-0.21974806054951,100.000002217481,0.223748060638209,-2.21748061977834e-06,-0.223748060638209
0.0697,0.211571526772102,0.199813498238173,19.9999959957304,0,0.207571526688273,100,-0.207571526688273,100.000002095715,0.211571526772102,-2.09571529549672e-06,-0.211571526772102
0.0698,0.199516123779528,0.199813498238173,19.9999959957304,0,0.195516123700521,100,-0.195516123700521,100.000001975161,0.199516123779528,-1.97516124284728e-06,-0.199516123779528
0.0699,0.187580708853075,0.199813498238173,19.9999959957304,0,0.183580708778843,100,-0.183580708778843,100.000001855807,0.187580708853075,-1.8558070943002e-06,-0.187580708853075
0.07,0.175764081962325,0.199813498238173,19.9999959957304,0,0.17176408189282,100,-0.17176408189282,100.000001737641,0.175764081962325,-1.73764083415904e-06,-0.175764081962325
0.07,0.175764081962325,0.199831242408024,19.9999959953722,0,-0.179764081891222,100,0.17976408189122,1.77764081908999e-06,0.175764081962325,99.9999982223592,-0.175764081962325
0.0701,0.183965392393844,0.199831242408024,19.9999959953722,0,-0.187965392319452,100,0.187965392319458,1.85965392338049e-06,0.183965392393844,99.9999981403461,-0.183965392393844
0.0702,0.192085128797552,0.199831242408024,19.9999959953722,0,-0.196085128719928,100,0.196085128719918,1.94085128739337e-06,0.192085128797552,99.9999980591487,-0.192085128797552
0.0703,0.200124055428333,0.199831242408024,19.9999959953722,0,-0.204124055347485,100,0.204124055347483,2.02124055367698e-06,0.200124055428333,99.9999979787594,-0.200124055428333
0.0704,0.208082958115249,0.199831242408024,19.9999959953722,0,-0.212082958031225,100,0.212082958031216,2.10082958052233e-06,0.208082958115249,99.9999978991704,-0.208082958115249
0.0705,0.215962659935084,0.199831242408024,19.9999959953722,0,-0.219962659847907,100,0.219962659847898,2.17962659869703e-06,0.215962659935084,99.9999978203734,-0.215962659935084
0.0706,0.223763949860652,0.199831242408024,19.9999959953722,0,-0.227763949770344,100,0.227763949770346,2.2576394979292e-06,0.223763949860652,99.9999977423605,-0.223763949860652
0.0706,0.223763949860652,0.199831242408024,19.9999959953722,0,0.219763949771946,100,-0.219763949771946,100.000002217639,0.223763949860652,-2.21763952315894e-06,-0.223763949860652
0.0707,0.211587257893633,0.199831242408024,19.9999959953722,0,0.207587257809798,100,-0.207587257809798,100.000002095873,0.211587257893633,-2.09587259487004e-06,-0.211587257893633
0.0708,0.199531698372918,0.199831242408024,19.9999959953722,0,0.195531698293905,100,-0.195531698293905,100.000001975317,0.199531698372918,-1.97531700385045e-06,-0.199531698372918
0.0709,0.187596128476255,0.199831242408024,19.9999959953722,0,0.183596128402016,100,-0.183596128402016,100.000001855961,0.187596128476255,-1.85596130872859e-06,-0.187596128476255
0.071,0.175779348157647,0.199831242408024,19.9999959953722,0,0.171779348088135,100,-0.171779348088135,100.000001737793,0.175779348157647,-1.73779348150104e-06,-0.175779348157647
0.071,0.175779348157647,0.199847297997367,19.9999959950579,0,-0.179779348086538,100,0.179779348086535,1.77779348104316e-06,0.175779348157647,99.9999982222065,-0.175779348157647
0.0711,0.183980506687503,0.199847297997367,19.9999959950579,0,-0.187980506613123,100,0.187980506613111,1.85980506631721e-06,0.183980506687503,99.9999981401949,-0.183980506687503
0.0712,0.192100092701311,0.199847297997367,19.9999959950579,0,-0.196100092623676,100,0.196100092623671,1.94100092643086e-06,0.192100092701311,99.9999980589991,-0.192100092701311
0.0713,0.200138870440352,0.199847297997367,19.9999959950579,0,-0.204138870359504,100,0.204138870359497,2.02138870379718e-06,0.200138870440352,99.9999979786113,-0.200138870440352
0.0714,0.208097625716006,0.199847297997367,19.9999959950579,0,-0.212097625631973,100,0.212097625631967,2.10097625652983e-06,0.208097625716006,99.9999978990237,-0.208097625716006
0.0715,0.215977181590692,0.199847297997367,19.9999959950579,0,-0.219977181503504,100,0.219977181503502,2.17977181525302e-06,0.215977181590692,99.9999978202282,-0.215977181590692
0.0716,0.223778327024107,0.199847297997367,19.9999959950579,0,-0.227778326933793,100,0.227778326933796,2.25778326956371e-06,0.223778327024107,99.9999977422167,-0.223778327024107
0.0716000000000359,0.223778327026897,0.199847297997367,19.9999959950579,0,-0.227778326936593,100,0.227778326936586,2.2577832695917e-06,0.223778327026897,99.9999977422167,-0.223778327026897
0.0716000000000359,0.223778327026897,0.199847297997367,19.9999959950579,0,0.219778326938186,100,-0.219778326938186,100.000002217783,0.223778327026897,-2.21778330128423e-06,-0.223778327026897
0.0717,0.211601492008576,0.199847297997367,19.9999959950579,0,0.207601491924735,100,-0.207601491924735,100.000002096015,0.211601492008576,-2.09601494128552e-06,-0.211601492008576
