"time","t_new.y[1]","d_t_new.y","clock.y"
14.706,76.673618944,30.259072,14.706
14.709,76.764378736,30.247312,14.709
14.712,76.855101952,30.234688,14.712
14.715,76.945786,30.2212,14.715
14.718,77.036428288,30.206848,14.718
14.721,77.127026224,30.191632,14.721
14.724,77.217577216,30.175552,14.724
14.727,77.308078672,30.158608,14.727
14.73,77.398528,30.1408,14.73
14.733,77.488922608,30.122128,14.733
14.736,77.579259904,30.102592,14.736
14.739,77.669537296,30.082192,14.739
14.742,77.759752192,30.060928,14.742
14.745,77.849902,30.0388,14.745
14.748,77.939984128,30.015808,14.748
14.751,78.029995984,29.991952,14.751
14.754,78.119934976,29.967232,14.754
14.757,78.209798512,29.941648,14.757
14.76,78.299584,29.9152,14.76
14.763,78.389288848,29.887888,14.763
14.766,78.478910464,29.859712,14.766
14.769,78.568446256,29.830672,14.769
14.772,78.657893632,29.800768,14.772
14.775,78.74725,29.77,14.775
14.778,78.836512768,29.738368,14.778
14.781,78.925679344,29.705872,14.781
14.784,79.014747136,29.672512,14.784
14.787,79.103713552,29.638288,14.787
14.79,79.192576,29.6032,14.79
14.793,79.281331888,29.567248,14.793
14.796,79.369978624,29.530432,14.796
14.799,79.458513616,29.492752,14.799
14.802,79.546934272,29.454208,14.802
14.805,79.635238,29.4148,14.805
14.808,79.723422208,29.374528,14.808
14.811,79.811484304,29.333392,14.811
14.814,79.899421696,29.291392,14.814
14.817,79.987231792,29.248528,14.817
14.82,80.074912,29.2048,14.82
14.823,80.162459728,29.160208,14.823
14.826,80.249872384,29.114752,14.826
14.829,80.337147376,29.068432,14.829
14.832,80.424282112,29.021248,14.832
14.835,80.511274,28.9732,14.835
14.838,80.598120448,28.924288,14.838
14.841,80.684818864,28.874512,14.841
14.844,80.771366656,28.823872,14.844
14.847,80.857761232,28.772368,14.847
14.85,80.944,28.72,14.85
14.853,81.030080368,28.666768,14.853
14.856,81.115999744,28.612672,14.856
14.859,81.201755536,28.557712,14.859
14.862,81.287345152,28.501888,14.862
14.865,81.372766,28.4452,14.865
14.868,81.458015488,28.387648,14.868
14.871,81.543091024,28.329232,14.871
14.874,81.627990016,28.269952,14.874
14.877,81.712709872,28.209808,14.877
14.88,81.797248,28.1488,14.88
14.883,81.881601808,28.086928,14.883
14.886,81.965768704,28.024192,14.886
14.889,82.049746096,27.960592,14.889
14.892,82.133531392,27.896128,14.892
14.895,82.217122,27.8308,14.895
14.898,82.300515328,27.764608,14.898
14.901,82.383708784,27.697552,14.901
14.904,82.466699776,27.629632,14.904
14.907,82.549485712,27.560848,14.907
14.91,82.632064,27.4912,14.91
14.913,82.714432048,27.420688,14.913
14.916,82.796587264,27.349312,14.916
14.919,82.878527056,27.277072,14.919
14.922,82.960248832,27.203968,14.922
14.925,83.04175,27.13,14.925
14.928,83.123027968,27.055168,14.928
14.931,83.204080144,26.979472,14.931
14.934,83.284903936,26.902912,14.934
14.937,83.365496752,26.825488,14.937
14.94,83.445856,26.7472,14.94
14.943,83.525979088,26.668048,14.943
14.946,83.605863424,26.588032,14.946
14.949,83.685506416,26.507152,14.949
14.952,83.764905472,26.425408,14.952
14.955,83.844058,26.3428,14.955
14.958,83.922961408,26.259328,14.958
14.961,84.001613104,26.174992,14.961
14.964,84.080010496,26.089792,14.964
14.967,84.158150992,26.003728,14.967
14.97,84.236032,25.9168,14.97
14.973,84.313650928,25.829008,14.973
14.976,84.391005184,25.740352,14.976
14.979,84.468092176,25.650832,14.979
14.982,84.544909312,25.560448,14.982
14.985,84.621454,25.4692,14.985
14.988,84.697723648,25.377088,14.988
14.991,84.773715664,25.284112,14.991
14.994,84.849427456,25.190272,14.994
14.997,84.924856432,25.095568,14.997
15,85,25,15
15,85,25,15
