"time","Capacitor1.v","HeatCapacitor1.T"
3.161,0.414986660093993,293.893923681127
3.162,0.418454850067083,293.895604354792
3.163,0.421912115378916,293.897281180111
3.164,0.425357304618908,293.898953573578
3.165,0.428789398378812,293.900620997541
3.166,0.432207366919476,293.902282924687
3.167,0.435610194763744,293.903938843435
3.168,0.438996930752091,293.905588269563
3.169,0.442366660567955,293.907230738845
3.17,0.445718561122107,293.908865832485
3.171,0.449051819935055,293.910493139617
3.172,0.452365622559471,293.912112251518
3.173,0.455659206040572,293.913722786622
3.174,0.458931834772502,293.915324379344
3.175,0.462182848767579,293.916916697947
3.176,0.465411606380081,293.918499422974
3.177,0.468617442921508,293.92007223161
3.178,0.47179974153727,293.921634824003
3.179,0.474957905929331,293.923186912898
3.18,0.478091404483591,293.924728235137
3.181,0.481199734480731,293.926258541613
3.182,0.484282349927055,293.927777577429
3.183,0.487338753055546,293.929285106155
3.184,0.490368462886753,293.930780900965
3.185,0.493371042939885,293.93226475459
3.186,0.496346091508188,293.933736475505
3.187,0.499293166934081,293.935195860202
3.188,0.502211867466992,293.93664272233
3.189,0.505101805387068,293.938076882941
3.19,0.507962618950308,293.939498179042
3.191,0.510793975594839,293.940906466013
3.192,0.513595520463264,293.942301581599
3.193,0.516366925190147,293.943683380353
3.194,0.519107872354112,293.945051722874
3.195,0.52181806209776,293.946406481066
3.196,0.524497220386288,293.947747544655
3.197,0.527145054445517,293.949074787457
3.198,0.529761291848937,293.950388097377
3.199,0.532345668373942,293.951687367377
3.2,0.53489793398218,293.95297249777
3.201,0.537417869629916,293.954243402818
3.202,0.539905227092387,293.955499986807
3.203,0.542359779644423,293.956742164063
3.204,0.544781307220042,293.957969852996
3.205,0.547169600096368,293.959182977151
3.206,0.549524480055542,293.960381471771
3.207,0.551845739084389,293.961565264304
3.208,0.554133189106533,293.962734290003
3.209,0.556386647910394,293.963888487359
3.21,0.558605940100086,293.96502779867
3.211,0.560790911561466,293.966152178714
3.212,0.56294139235677,293.967261572503
3.213,0.56505722566445,293.968355932629
3.214,0.567138259625156,293.96943521438
3.215,0.569184347232452,293.97049937579
3.216,0.571195354421062,293.971548387154
3.217,0.573171140764406,293.972582208926
3.218,0.575111573909824,293.97360080856
3.219,0.577016525422361,293.974604155889
3.22,0.578885870508999,293.975592222989
3.221,0.580719498259243,293.976564990328
3.222,0.582517289017219,293.977522433255
3.223,0.584279130476799,293.978464531651
3.224,0.58600491380422,293.979391267639
3.225,0.587694533172383,293.980302625327
3.226,0.589347897202702,293.981198593695
3.227,0.59096490532971,293.982079160482
3.228,0.592545462723197,293.982944315964
3.229,0.594089478404201,293.983794052421
3.23,0.595596864209361,293.984628363821
3.231,0.59706754148784,293.985447248174
3.232,0.598501428134047,293.986250702872
3.233,0.599898445281421,293.987038727043
3.234,0.601258517756306,293.987811321679
3.235,0.602581573037715,293.988568489224
3.236,0.603867543096636,293.989310236062
3.237,0.60511636096266,293.990036568068
3.238,0.606327961881403,293.990747492197
3.239,0.607502283907011,293.991443017326
3.24,0.608639267408254,293.99212315367
3.241,0.609738857530922,293.992787915182
3.242,0.610801000221273,293.993437315764
3.243,0.611825642729336,293.994071369788
3.244,0.612812735254417,293.994690093704
3.245,0.613762230130635,293.995293505298
3.246,0.614674081757849,293.995881623654
3.247,0.61554824653259,293.996454469122
3.248,0.616384682778986,293.997012063287
3.249,0.617183350679692,293.997554428934
3.25,0.617944212206819,293.998081590016
3.251,0.618667504488608,293.99859366883
3.252,0.619353303478711,293.999090731358
3.253,0.620001448401023,293.999572759901
3.254,0.620611956175621,294.000039800434
3.255,0.621185140578205,294.000492009092
3.256,0.621722171626669,294.000929860615
3.257,0.622224494346831,294.00135393643
3.258,0.622692969115439,294.001764595292
3.259,0.623128488306244,294.002162206243
3.26,0.623531723185109,294.002547052
3.261,0.623903357760758,294.002919418979
3.262,0.624244032341087,294.003279575311
3.263,0.624554356617551,294.003627776576
3.264,0.624834946480588,294.003964279648
3.265,0.62508642208456,294.004289342689
3.266,0.625309371191161,294.004603209945
3.267,0.625504360522184,294.004906116851
3.268,0.625671981700403,294.00519830926
3.269,0.62581281682219,294.005480029062
3.27,0.625927369049358,294.005751485673
3.271,0.626016234312482,294.006012926672
3.272,0.626079978501541,294.006264587281
3.273,0.626119084522643,294.006506666149
3.274,0.626134080082077,294.006739381672
3.275,0.626125531242461,294.006962969146
3.276,0.626093955732328,294.007177641937
3.277,0.626039826190435,294.007383592365
3.278,0.625963698519068,294.007581051615
3.279,0.625866097706531,294.007770236441
3.28,0.625747506174801,294.007951339725
3.281,0.625608456125274,294.008124582268
3.282,0.625449465600838,294.00829017693
3.283,0.625271043209293,294.008448328353
3.284,0.625073699414711,294.008599242864
3.285,0.624857951961066,294.008743133396
3.286,0.624624311740541,294.008880205378
3.287,0.624373278120693,294.009010649254
3.288,0.624105368396881,294.009134678781
3.289,0.623821093488572,294.009252499423
3.29,0.623520964315232,294.009364316646
3.291,0.623205491796328,294.009470335914
3.292,0.622875186851325,294.009570762693
3.293,0.622530509088229,294.009665768827
3.294,0.622171935533488,294.009755537575
3.295,0.621800006948946,294.009840293954
3.296,0.621415226478628,294.009920238336
3.297,0.621018097266558,294.00999557109
3.298,0.620609122456763,294.010066492588
3.299,0.620188805193268,294.010133203199
3.3,0.619757349319547,294.010195731577
3.301,0.619315333738973,294.010254321558
3.302,0.618863304359362,294.010309198047
3.303,0.618401743095983,294.010360549234
3.304,0.617931131864105,294.010408563311
3.305,0.617451952578998,294.010453428469
3.306,0.616964649302335,294.010495314156
3.307,0.616469053681847,294.010534086585
3.308,0.615966039307609,294.010570127883
3.309,0.615456050041919,294.010603607399
3.31,0.614939529747075,294.010634694484
3.311,0.614416922285376,294.010663558485
3.312,0.613888603855294,294.01069033786
3.313,0.613354243426661,294.01071484817
3.314,0.612814725081611,294.010737459754
3.315,0.612270437694829,294.010758316855
3.316,0.611721770141004,294.010777563716
3.317,0.611169111294822,294.010795344582
3.318,0.610612218836965,294.010811533013
3.319,0.610051586302256,294.010826318137
3.32,0.609487658467005,294.010839868169
3.321,0.608920759915532,294.010852299784
3.322,0.608351194177379,294.010863721097
3.323,0.607778657218973,294.010873993281
3.324,0.607203753278513,294.010883346675
3.325,0.606626745058521,294.0108918728
3.326,0.60604789526152,294.010899663177
3.327,0.605467099893229,294.010906667166
3.328,0.604884599546397,294.010912967717
3.329,0.604300682047925,294.010918666092
3.33,0.603715551449017,294.010923831073
3.331,0.60312926032916,294.010928475524
3.332,0.602541835972765,294.01093260297
3.333,0.601953555179298,294.01093630905
3.334,0.601364577637038,294.010939646171
3.335,0.600775015697145,294.010942649831
3.336,0.600184772281297,294.010945280728
3.337,0.599594105678692,294.010947626486
3.338,0.599003138050165,294.010949726104
3.339,0.59841199155655,294.010951618587
3.34,0.59782054570544,294.010953258604
3.341,0.59722897914686,294.01095470479
3.342,0.596637398859505,294.010955990871
3.343,0.596045894492521,294.01095714455
3.344,0.595454466658143,294.010958163645
3.345,0.594863140883496,294.010959054334
3.346,0.594271999310967,294.010959841802
3.347,0.593681083675838,294.010960537669
3.348,0.593090431141154,294.010961152431
3.349,0.592500075004452,294.010961695974
3.35,0.591910039888857,294.010962174055
3.351,0.591320346211134,294.010962591572
3.352,0.590731008070466,294.010962951502
3.353,0.590142029682825,294.01096325632
3.354,0.589553447727908,294.010963515153
3.355,0.588965284544024,294.010963733885
3.356,0.588377562469484,294.0109639184
3.357,0.587790303842597,294.010964074585
3.358,0.587203519299271,294.01096420543
3.359,0.586617201988192,294.010964309603
3.36,0.586031390857274,294.010964397095
3.361,0.585446104548477,294.010964472877
3.362,0.584861361703758,294.01096454192
3.363,0.584277171285015,294.010964606518
3.364,0.583693464606692,294.010964647487
3.365,0.583110304096811,294.010964681908
3.366,0.582527700203004,294.010964712487
3.367,0.5819456633729,294.010964741927
3.368,0.581364204054129,294.010964772934
3.369,0.580783268924263,294.010964791048
3.37,0.58020289296216,294.010964805577
3.371,0.579623083900207,294.010964818494
3.372,0.579043846294304,294.010964830919
3.373,0.578465184700346,294.010964843968
3.374,0.577887080335341,294.010964852997
3.375,0.577309538765428,294.010964859373
3.376,0.576732567428225,294.010964864927
3.377,0.576156168076947,294.010964870086
3.378,0.575580342464811,294.010964875275
3.379,0.575005084988553,294.010964879376
3.38,0.574430393640381,294.010964882027
3.381,0.573856273045526,294.010964884256
3.382,0.573282723736836,294.010964886234
3.383,0.572709746247156,294.010964888131
3.384,0.572137337492939,294.010964890087
3.385,0.571565492904238,294.010964891979
3.386,0.570994216832498,294.010964893765
3.387,0.570423509277717,294.010964895445
3.388,0.569853370239898,294.010964897018
3.389,0.569283799719038,294.010964898486
3.39,0.568714797715139,294.010964899847
3.391,0.5681463642282,294.010964901103
3.392,0.567578499258222,294.010964902252
3.393,0.567011202805204,294.010964903295
3.394,0.566444473851005,294.01096490424
3.395,0.565878274377058,294.010964905396
3.396,0.565312636405314,294.010964906503
3.397,0.564747559935773,294.01096490756
3.398,0.564183044968437,294.010964908568
3.399,0.563619091503303,294.010964909527
3.4,0.563055699540373,294.010964910436
3.401,0.562492869079646,294.010964911297
3.402,0.561930600121123,294.010964912108
3.403,0.561368892664803,294.01096491287
3.404,0.560807746710687,294.010964913582
3.405,0.560247162258774,294.010964914246
3.406,0.559687139309065,294.01096491486
3.407,0.559127677861559,294.010964915425
3.408,0.558568777916256,294.010964915941
3.409,0.558010439473157,294.010964916407
3.41,0.557452662532261,294.010964916825
3.411,0.556895447093568,294.010964917193
3.412,0.556338793157079,294.010964917512
3.413,0.555782700722794,294.010964917782
3.414,0.555227169790712,294.010964918002
3.415,0.554672179993478,294.010964918256
3.416,0.554117699818125,294.010964918674
3.417,0.553563774673275,294.010964919069
3.418,0.553010404558928,294.01096491944
3.419,0.552457589475085,294.01096491979
3.42,0.551905329421744,294.010964920116
3.421,0.551353624398906,294.01096492042
3.422,0.550802474406571,294.0109649207
3.423,0.550251879444739,294.010964920959
3.424,0.549701839513411,294.010964921194
3.425,0.549152354612584,294.010964921407
3.426,0.548603424742262,294.010964921596
3.427,0.548055049902442,294.010964921763
3.428,0.547507230093125,294.010964921908
3.429,0.54695996531431,294.010964922029
3.43,0.546413255566,294.010964922128
3.431,0.545867100848191,294.010964922204
3.432,0.545321501160886,294.010964922257
3.433,0.544776419090065,294.010964922352
3.434,0.544231830563317,294.010964922531
3.435,0.543687787029844,294.010964922704
3.436,0.543144288489646,294.010964922871
3.437,0.542601334942721,294.010964923033
3.438,0.542058926389071,294.01096492319
3.439,0.541517062828696,294.010964923341
3.44,0.540975744261594,294.010964923487
3.441,0.540434970687767,294.010964923627
3.442,0.539894742107215,294.010964923762
3.443,0.539355058519937,294.010964923891
3.444,0.538815919925933,294.010964924015
3.445,0.538277326325204,294.010964924134
3.446,0.537739277717749,294.010964924247
3.447,0.537201774103568,294.010964924354
3.448,0.536664815482662,294.010964924457
3.449,0.53612840185503,294.010964924553
3.45,0.535592533220672,294.010964924645
3.451,0.535057164134143,294.010964924755
3.452,0.534522290062951,294.010964924886
3.453,0.533987951405745,294.010964925018
3.454,0.533454148162526,294.010964925149
3.455,0.532920880333293,294.010964925279
3.456,0.532388147918046,294.010964925409
3.457,0.531855950916785,294.010964925539
3.458,0.53132428932951,294.010964925669
3.459,0.530793163156222,294.010964925799
3.46,0.530262572396919,294.010964925928
3.461,0.529732517051603,294.010964926056
3.462,0.529202997120272,294.010964926185
3.463,0.528674012602928,294.010964926313
3.464,0.528145563499571,294.010964926441
3.465,0.527617649810199,294.010964926568
3.466,0.527090271534813,294.010964926696
3.467,0.526563428673413,294.010964926823
3.468,0.526037121226,294.010964926949
3.469,0.525511294557659,294.010964927085
3.47,0.524985962632375,294.010964927228
3.471,0.524461156656266,294.010964927373
3.472,0.523936876629332,294.010964927519
3.473,0.523413122551573,294.010964927667
3.474,0.522889894422989,294.010964927815
3.475,0.522367192243581,294.010964927966
3.476,0.521845016013347,294.010964928117
3.477,0.521323365732289,294.01096492827
3.478,0.520802241400405,294.010964928425
3.479,0.520281643017697,294.01096492858
3.48,0.519761570584164,294.010964928738
3.481,0.519242024099805,294.010964928896
3.482,0.518723003564622,294.010964929056
3.483,0.518204508978614,294.010964929218
3.484,0.517686540341781,294.01096492938
3.485,0.517169097654123,294.010964929545
3.486,0.516652180915639,294.01096492971
3.487,0.516135750992464,294.010964929878
3.488,0.515619825014421,294.010964930048
3.489,0.515104415724198,294.01096493022
3.49,0.51458952264984,294.010964930393
3.491,0.514075145319398,294.010964930568
3.492,0.513561283260918,294.010964930745
3.493,0.51304793600245,294.010964930923
3.494,0.512535103072041,294.010964931103
3.495,0.51202278399774,294.010964931284
3.496,0.511510978307596,294.010964931468
3.497,0.510999685529656,294.010964931653
3.498,0.510488905191968,294.01096493184
3.499,0.509978636822581,294.010964932028
3.5,0.509468879949543,294.010964932219
3.501,0.508959634100903,294.010964932411
3.502,0.508450898804708,294.010964932605
3.503,0.507942673589007,294.0109649328
3.504,0.507434957981849,294.010964932998
3.505,0.506927751511281,294.010964933197
3.506,0.506421053705351,294.010964933398
3.507,0.505914864092108,294.010964933602
3.508,0.505409182199601,294.010964933806
3.509,0.504904007555877,294.010964934013
3.51,0.504399339688985,294.010964934222
3.511,0.503895178126972,294.010964934432
3.512,0.503391522397888,294.010964934645
3.513,0.502888372029781,294.010964934859
3.514,0.502385726550698,294.010964935076
3.515,0.501883585488688,294.010964935294
3.516,0.501381948371799,294.010964935514
3.517,0.50088081472808,294.010964935736
3.518,0.500380184085579,294.01096493596
3.519,0.499880055972343,294.010964936187
3.52,0.499380429916422,294.010964936415
3.521,0.498881305445864,294.010964936645
3.522,0.498382682088716,294.010964936877
3.523,0.497884542962778,294.010964937113
3.524,0.497386901548698,294.010964937352
3.525,0.496889758187229,294.010964937593
3.526,0.496393112354639,294.010964937837
3.527,0.495896963527194,294.010964938083
3.528,0.495401311181162,294.010964938331
3.529,0.494906154792812,294.010964938581
3.53,0.494411493838411,294.010964938834
3.531,0.493917327794227,294.010964939089
3.532,0.493423656136527,294.010964939346
