"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0984,8.9515339651873,0.0728856619152533,0.796415302826058,117.899491311988,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0985,8.95290841171546,0.0737808876580133,0.803694264209415,118.429477056182,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0986,8.95384513138142,0.0746762290102841,0.810537810920792,118.897975663372,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0987,8.95433825237792,0.0755716419011536,0.816939189734686,119.307914965697,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0988,8.95438234968014,0.0764670816963472,0.822892082940774,119.662451549942,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0989,8.95397245151838,0.0773625032411446,0.828390615674959,119.96496148882,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.099,8.9531040445737,0.0782578609058413,0.833429362024221,120.219027225325,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0991,8.95177307634456,0.0791531086342415,0.838003348363081,120.428419446806,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0992,8.94997596288177,0.0800481999856363,0.842108061928185,120.597089503608,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0993,8.94770958760945,0.0809430881869764,0.845739450682675,120.729144921,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0994,8.94497130910342,0.0818377261750392,0.848893931937901,120.828841673693,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0995,8.94175895937865,0.0827320666479387,0.851568391671121,120.900560143602,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0996,8.93807084965658,0.0836260621096047,0.853760191182366,120.948793631329,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0997,8.93390576929798,0.0845196649198239,0.855467167028145,120.978126482923,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0998,8.92926298845753,0.0854128273409483,0.856687634610187,120.99321839469,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0999,8.92414225888597,0.0863055015863942,0.857420389947549,120.998785411338,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.1,8.91854381387587,0.0871976398687579,0.857664710584717,120.999581383179,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.1,8.91854381387587,0,0,0,8.71976398687579,85.7664710584717,0.09,0.1,0,1,1,0,12099.9581383179
