"time","volume.medium.T","volume.medium.p"
0.652258,351.777135771907,111325.087515508
0.65246,351.777144780515,111325.087239523
0.652662,351.777153761756,111325.086964375
0.652864,351.777162715576,111325.086690066
0.653066,351.777171641925,111325.086416598
0.653268,351.77718054075,111325.086143971
0.65347,351.777189411997,111325.085872188
0.653672,351.777198255611,111325.08560125
0.653874,351.777207071537,111325.08533116
0.654076,351.777215859718,111325.08506192
0.654278,351.777224620097,111325.08479353
0.65448,351.777233352616,111325.084525993
0.654682,351.777242057215,111325.084259311
0.654884,351.777250733835,111325.083993486
0.655086,351.777259382414,111325.08372852
0.655288,351.77726800289,111325.083464415
0.65549,351.777276595201,111325.083201173
0.655692,351.777285159282,111325.082938795
0.655894,351.77729369507,111325.082677285
0.656096,351.777302202497,111325.082416643
0.656298,351.777310681499,111325.082156873
0.6565,351.777319132007,111325.081897977
0.656702,351.777327553953,111325.081639956
0.656904,351.777335947267,111325.081382813
0.657106,351.777344311881,111325.08112655
0.657308,351.777352647721,111325.08087117
0.65751,351.777360954717,111325.080616675
0.657712,351.777369232796,111325.080363067
0.657914,351.777377481883,111325.080110348
0.658116,351.777385701905,111325.079858521
0.658318,351.777393892784,111325.079607589
0.65852,351.777402054445,111325.079357553
0.658722,351.777410186811,111325.079108417
0.658924,351.777418289802,111325.078860182
0.659126,351.777426363339,111325.078612852
0.659328,351.777434407343,111325.078366429
0.65953,351.777442421731,111325.078120916
0.659732,351.777450406423,111325.077876314
0.659934,351.777458361334,111325.077632628
0.660136,351.777466286382,111325.077389859
0.660338,351.777474181481,111325.07714801
0.66054,351.777482046545,111325.076907085
0.660742,351.777489881488,111325.076667085
0.660944,351.777497686222,111325.076428013
0.661146,351.77750546066,111325.076189874
0.661348,351.77751320471,111325.075952668
0.66155,351.777520918284,111325.0757164
0.661752,351.77752860129,111325.075481071
0.661954,351.777536925667,111325.075225839
0.662156,351.777545233945,111325.074971098
0.662358,351.77755352355,111325.074716929
0.66256,351.777561794484,111325.074463331
0.662762,351.777570046748,111325.074210304
0.662964,351.777578280343,111325.073957849
0.663166,351.777586495269,111325.073705966
0.663368,351.777594691525,111325.073454654
0.66357,351.77760286911,111325.073203914
0.663772,351.777611028022,111325.072953746
0.663974,351.777619168258,111325.07270415
0.664176,351.777627289815,111325.072455126
0.664378,351.777635392691,111325.072206675
0.66458,351.777643476879,111325.071958797
0.664782,351.777651542376,111325.071711492
0.664984,351.777659589176,111325.071464759
0.665186,351.777667617273,111325.071218601
0.665388,351.777675626661,111325.070973016
0.66559,351.777683617331,111325.070728005
0.665792,351.777691589276,111325.070483569
0.665994,351.777699542488,111325.070239708
0.666196,351.777707476958,111325.069996422
0.666398,351.777715392675,111325.069753711
0.6666,351.777723289629,111325.069511577
0.666802,351.77773116781,111325.069270018
0.667004,351.777739027206,111325.069029037
0.667206,351.777746867805,111325.068788633
0.667408,351.777754689595,111325.068548807
0.66761,351.777762492561,111325.068309559
0.667812,351.77777027669,111325.06807089
0.668014,351.777778041968,111325.0678328
0.668216,351.777785788379,111325.06759529
0.668418,351.777793515907,111325.067358361
0.66862,351.777801224537,111325.067122013
0.668822,351.777808914252,111325.066886246
0.669024,351.777816585033,111325.066651062
0.669226,351.777824236863,111325.066416461
0.669428,351.777831869722,111325.066182443
0.66963,351.777839483593,111325.06594901
0.669832,351.777847078454,111325.065716162
0.670034,351.777854654286,111325.065483899
0.670236,351.777862211066,111325.065252224
0.670438,351.777869748774,111325.065021135
0.67064,351.777877267386,111325.064790635
0.670842,351.777884766881,111325.064560723
0.671044,351.777892247234,111325.064331401
0.671246,351.777899708421,111325.06410267
0.671448,351.777907150418,111325.06387453
0.67165,351.777914573199,111325.063646982
0.671852,351.777921976739,111325.063420027
0.672054,351.77792936101,111325.063193667
0.672256,351.777936725985,111325.062967901
0.672458,351.777944071637,111325.062742732
0.67266,351.777951397938,111325.062518159
0.672862,351.777958704857,111325.062294185
0.673064,351.777965992367,111325.062070809
0.673266,351.777973260437,111325.061848033
0.673468,351.777980509035,111325.061625858
0.67367,351.777987738131,111325.061404285
0.673872,351.777994947692,111325.061183316
0.674074,351.778002137686,111325.06096295
0.674276,351.77800930808,111325.06074319
0.674478,351.77801645884,111325.060524037
0.67468,351.778023589931,111325.060305491
0.674882,351.778030701319,111325.060087554
0.675084,351.778037792968,111325.059870227
0.675286,351.778044864842,111325.059653511
0.675488,351.778051916904,111325.059437408
0.67569,351.778058949116,111325.059221918
0.675892,351.778065961441,111325.059007044
0.676094,351.77807295384,111325.058792785
0.676296,351.778079926274,111325.058579145
0.676498,351.778086878703,111325.058366123
0.6767,351.778093811086,111325.058153721
0.676902,351.778100723383,111325.057941941
0.677104,351.778107615552,111325.057730784
0.677306,351.77811448755,111325.057520252
0.677508,351.778121339336,111325.057310345
0.67771,351.778128170865,111325.057101065
0.677912,351.778134982093,111325.056892414
0.678114,351.778141772976,111325.056684394
0.678316,351.778148543469,111325.056477005
0.678518,351.778155293526,111325.056270249
0.67872,351.7781620231,111325.056064128
0.678922,351.778168732144,111325.055858643
0.679124,351.778175420611,111325.055653796
0.679326,351.778182088453,111325.055449589
0.679528,351.77818873562,111325.055246023
0.67973,351.778195362063,111325.055043099
0.679932,351.778201967732,111325.054840819
0.680134,351.778208552577,111325.054639186
0.680336,351.778215116546,111325.0544382
0.680538,351.778221659588,111325.054237863
0.68074,351.778228181649,111325.054038178
0.680942,351.778234682677,111325.053839145
0.681144,351.778241162619,111325.053640767
0.681346,351.778247621419,111325.053443045
0.681548,351.778254059024,111325.053245982
0.68175,351.778260475377,111325.053049578
0.681952,351.778266870423,111325.052853836
0.682154,351.778273244104,111325.052658758
0.682356,351.778279596365,111325.052464345
0.682558,351.778285927146,111325.0522706
0.68276,351.778292236389,111325.052077524
0.682962,351.778298524035,111325.051885119
0.683164,351.778304790026,111325.051693387
0.683366,351.778311034299,111325.05150233
0.683568,351.778317256795,111325.051311951
0.68377,351.778323457451,111325.05112225
0.683972,351.778329636206,111325.050933231
0.684174,351.778335792998,111325.050744895
0.684376,351.778341927762,111325.050557244
0.684578,351.778348040436,111325.05037028
0.68478,351.778354130953,111325.050184005
0.684982,351.77836019925,111325.049998423
0.685184,351.778366245261,111325.049813533
0.685386,351.778372268919,111325.04962934
0.685588,351.778378270157,111325.049445844
0.68579,351.778384248909,111325.049263049
0.685992,351.778390205105,111325.049080956
0.686194,351.778396138677,111325.048899567
0.686396,351.778402049556,111325.048718885
0.686598,351.778407937672,111325.048538912
0.6868,351.778413802955,111325.048359651
0.687002,351.778419645332,111325.048181103
0.687204,351.778425464733,111325.048003271
0.687406,351.778431261086,111325.047826158
0.687608,351.778437034317,111325.047649765
0.68781,351.778442784352,111325.047474095
0.688012,351.778448511118,111325.04729915
0.688214,351.77845421454,111325.047124934
0.688416,351.778459894543,111325.046951447
0.688618,351.77846555105,111325.046778693
0.68882,351.778471183985,111325.046606675
0.689022,351.778476793271,111325.046435394
0.689224,351.778482378831,111325.046264853
0.689426,351.778487940585,111325.046095055
0.689628,351.778493478455,111325.045926002
0.68983,351.778498992362,111325.045757697
0.690032,351.778504482225,111325.045590142
0.690234,351.778509947963,111325.04542334
0.690436,351.778515389495,111325.045257294
0.690638,351.77852080674,111325.045092006
0.69084,351.778526199614,111325.044927479
0.691042,351.778531568035,111325.044763716
0.691244,351.778536911918,111325.044600718
0.691446,351.77854223118,111325.04443849
0.691648,351.778547525735,111325.044277033
0.69185,351.778552795498,111325.044116351
0.692052,351.778558040382,111325.043956446
0.692254,351.778563260301,111325.04379732
0.692456,351.778568455168,111325.043638978
0.692658,351.778573624894,111325.043481421
0.69286,351.778578769391,111325.043324653
0.693062,351.77858388857,111325.043168676
0.693264,351.778588982341,111325.043013493
0.693466,351.778594050613,111325.042859107
0.693668,351.778599093296,111325.042705522
0.69387,351.778604110298,111325.042552739
0.694072,351.778609101527,111325.042400762
0.694274,351.778614066889,111325.042249594
0.694476,351.778619006293,111325.042099238
0.694678,351.778623919643,111325.041949696
0.69488,351.778628806844,111325.041800973
0.695082,351.778633667803,111325.04165307
0.695284,351.778638502423,111325.041505992
0.695486,351.778643310607,111325.04135974
0.695688,351.778648092259,111325.041214319
0.69589,351.778652847281,111325.041069731
0.696092,351.778657575574,111325.04092598
0.696294,351.77866227704,111325.040783068
0.696496,351.77866695158,111325.040640999
0.696698,351.778671599094,111325.040499776
0.6969,351.77867621948,111325.040359402
0.697102,351.778680812638,111325.040219881
0.697304,351.778685378466,111325.040081215
0.697506,351.778689916861,111325.039943409
0.697708,351.77869442772,111325.039806464
0.69791,351.77869891094,111325.039670386
0.698112,351.778703366417,111325.039535176
0.698314,351.778707794046,111325.039400838
0.698516,351.77871219372,111325.039267376
0.698718,351.778716565335,111325.039134793
0.69892,351.778720908783,111325.039003092
0.699122,351.778725223958,111325.038872278
0.699324,351.778729510751,111325.038742352
0.699526,351.778733769054,111325.038613319
0.699728,351.778737998758,111325.038485183
0.69993,351.778742199753,111325.038357946
0.700132,351.778746371929,111325.038231612
0.700334,351.778750515175,111325.038106186
0.700536,351.778754629381,111325.037981669
0.700738,351.778758714432,111325.037858066
0.70094,351.778762770218,111325.037735381
0.701142,351.778766796625,111325.037613617
0.701344,351.778770793538,111325.037492778
0.701546,351.778774760844,111325.037372867
0.701748,351.778778698426,111325.037253888
0.70195,351.778782606171,111325.037135844
0.702152,351.778786483961,111325.037018741
0.702354,351.77879033168,111325.03690258
0.702556,351.778794149209,111325.036787366
0.702758,351.778797936431,111325.036673103
0.70296,351.778801693228,111325.036559794
0.703162,351.778805778415,111325.036435983
0.703364,351.778810401071,111325.036294995
0.703566,351.778815009476,111325.036154445
0.703768,351.77881960364,111325.036014333
0.70397,351.778824183573,111325.035874657
0.704172,351.778828749285,111325.035735419
0.704374,351.778833300787,111325.035596617
0.704576,351.778837838088,111325.035458252
0.704778,351.778842361197,111325.035320323
0.70498,351.778846870125,111325.035182829
0.705182,351.77885136488,111325.03504577
0.705384,351.778855845471,111325.034909147
0.705586,351.778860311908,111325.034772958
0.705788,351.778864764199,111325.034637204
0.70599,351.778869202353,111325.034501884
0.706192,351.778873626378,111325.034366997
0.706394,351.778878036282,111325.034232545
0.706596,351.778882432073,111325.034098525
0.706798,351.778886813759,111325.033964939
0.707,351.778891181348,111325.033831785
0.707202,351.778895534847,111325.033699064
0.707404,351.778899874264,111325.033566775
0.707606,351.778904199606,111325.033434917
0.707808,351.778908510879,111325.033303492
0.70801,351.77891280809,111325.033172498
0.708212,351.778917091247,111325.033041936
0.708414,351.778921360355,111325.032911804
0.708616,351.778925615421,111325.032782103
0.708818,351.778929856451,111325.032652833
0.70902,351.778934083451,111325.032523994
0.709222,351.778938296426,111325.032395584
0.709424,351.778942495382,111325.032267604
0.709626,351.778946680325,111325.032140054
0.709828,351.778950851259,111325.032012934
0.71003,351.77895500819,111325.031886243
0.710232,351.778959151122,111325.031759981
0.710434,351.778963280061,111325.031634148
0.710636,351.778967395011,111325.031508744
0.710838,351.778971495975,111325.031383769
0.71104,351.778975582959,111325.031259222
0.711242,351.778979655965,111325.031135103
0.711444,351.778983714999,111325.031011413
0.711646,351.778987760063,111325.030888151
0.711848,351.778991791161,111325.030765316
0.71205,351.778995808297,111325.03064291
0.712252,351.778999811473,111325.030520931
0.712454,351.779003800692,111325.030399379
0.712656,351.779007775957,111325.030278255
0.712858,351.779011737271,111325.030157558
0.71306,351.779015684636,111325.030037288
0.713262,351.779019618054,111325.029917446
0.713464,351.779023537527,111325.02979803
0.713666,351.779027443057,111325.029679041
0.713868,351.779031334647,111325.029560478
0.71407,351.779035212296,111325.029442343
0.714272,351.779039076007,111325.029324634
0.714474,351.779042925781,111325.029207351
0.714676,351.779046761618,111325.029090495
0.714878,351.77905058352,111325.028974066
0.71508,351.779054391488,111325.028858062
0.715282,351.779058185521,111325.028742485
0.715484,351.77906196562,111325.028627334
0.715686,351.779065731784,111325.028512609
0.715888,351.779069484015,111325.02839831
0.71609,351.779073222312,111325.028284437
0.716292,351.779076946674,111325.028170991
0.716494,351.7790806571,111325.02805797
0.716696,351.77908435359,111325.027945375
0.716898,351.779088036143,111325.027833207
0.7171,351.779091704759,111325.027721464
0.717302,351.779095359434,111325.027610147
