"time","volume.medium.T","volume.medium.p"
0.67367,293.544054319668,111474.565737599
0.673872,293.544171875036,111474.565440192
0.674074,293.544289430404,111474.565142785
0.674276,293.544406985772,111474.564845378
0.674478,293.54452454114,111474.564547971
0.67468,293.544642096508,111474.564250564
0.674882,293.544759651876,111474.563953157
0.675084,293.544877207244,111474.56365575
0.675286,293.544994762612,111474.563358342
0.675488,293.54511231798,111474.563060935
0.67569,293.545229873348,111474.562763528
0.675892,293.545347428716,111474.562466121
0.676094,293.545464984084,111474.562168714
0.676296,293.545582539452,111474.561871307
0.676498,293.54570009482,111474.5615739
0.6767,293.545817650188,111474.561276493
0.676902,293.545935205556,111474.560979086
0.677104,293.546052760924,111474.560681679
0.677306,293.546170316292,111474.560384272
0.677508,293.54628787166,111474.560086864
0.67771,293.546405427028,111474.559789457
0.677912,293.546522982396,111474.55949205
0.678114,293.546640537764,111474.559194643
0.678316,293.546758093132,111474.558897236
0.678518,293.5468756485,111474.558599829
0.67872,293.546993203868,111474.558302422
0.678922,293.547110759236,111474.558005015
0.679124,293.547228314604,111474.557707608
0.679326,293.547345869972,111474.557410201
0.679528,293.54746342534,111474.557112793
0.67973,293.547580980708,111474.556815386
0.679932,293.547698536076,111474.556517979
0.680134,293.547816091444,111474.556220572
0.680336,293.547933646812,111474.555923165
0.680538,293.54805120218,111474.555625758
0.68074,293.548168757548,111474.555328351
0.680942,293.548286312916,111474.555030944
0.681144,293.548403868284,111474.554733537
0.681346,293.548521423652,111474.55443613
0.681548,293.54863897902,111474.554138723
0.68175,293.548756534388,111474.553841315
0.681952,293.548874089756,111474.553543908
0.682154,293.548991645124,111474.553246501
0.682356,293.549109200492,111474.552949094
0.682558,293.54922675586,111474.552651687
0.68276,293.549344311228,111474.55235428
0.682962,293.549461866596,111474.552056873
0.683164,293.549579421964,111474.551759466
0.683366,293.549696977332,111474.551462059
0.683568,293.5498145327,111474.551164652
0.68377,293.549932088068,111474.550867244
0.683972,293.550049643436,111474.550569837
0.684174,293.550167198804,111474.55027243
0.684376,293.550284754172,111474.549975023
0.684578,293.55040230954,111474.549677616
0.68478,293.550519864908,111474.549380209
0.684982,293.550637420276,111474.549082802
0.685184,293.550754975644,111474.548785395
0.685386,293.550872531012,111474.548487988
0.685588,293.55099008638,111474.548190581
0.68579,293.551107641748,111474.547893174
0.685992,293.551225197116,111474.547595766
0.686194,293.551342752484,111474.547298359
0.686396,293.551460307852,111474.547000952
0.686598,293.55157786322,111474.546703545
0.6868,293.551695418588,111474.546406138
0.687002,293.551812973956,111474.546108731
0.687204,293.551930529324,111474.545811324
0.687406,293.552048084692,111474.545513917
0.687608,293.55216564006,111474.54521651
0.68781,293.552283195428,111474.544919103
0.688012,293.552400750796,111474.544621695
0.688214,293.552518306164,111474.544324288
0.688416,293.552635861532,111474.544026881
0.688618,293.5527534169,111474.543729474
0.68882,293.552870972268,111474.543432067
0.689022,293.552988527636,111474.54313466
0.689224,293.553106083004,111474.542837253
0.689426,293.553223638372,111474.542539846
0.689628,293.55334119374,111474.542242439
0.68983,293.553458749108,111474.541945032
0.690032,293.553576304476,111474.541647625
0.690234,293.553693859844,111474.541350217
0.690436,293.553811415212,111474.54105281
0.690638,293.55392897058,111474.540755403
0.69084,293.554046525948,111474.540457996
0.691042,293.554164081316,111474.540160589
0.691244,293.554281636684,111474.539863182
0.691446,293.554399192052,111474.539565775
0.691648,293.55451674742,111474.539268368
0.69185,293.554634302788,111474.538970961
0.692052,293.554751858156,111474.538673554
0.692254,293.554869413524,111474.538376146
0.692456,293.554986968892,111474.538078739
0.692658,293.55510452426,111474.537781332
0.69286,293.555222079628,111474.537483925
0.693062,293.555339634996,111474.537186518
0.693264,293.555457190364,111474.536889111
0.693466,293.555574745732,111474.536591704
0.693668,293.5556923011,111474.536294297
0.69387,293.555809856468,111474.53599689
0.694072,293.555927411836,111474.535699483
0.694274,293.556044967204,111474.535402076
0.694476,293.556162522572,111474.535104668
0.694678,293.55628007794,111474.534807261
0.69488,293.556397633308,111474.534509854
0.695082,293.556515188676,111474.534212447
0.695284,293.556632744044,111474.53391504
0.695486,293.556750299412,111474.533617633
0.695688,293.55686785478,111474.533320226
0.69589,293.556985410148,111474.533022819
0.696092,293.557102965516,111474.532725412
0.696294,293.557220520884,111474.532428005
0.696496,293.557338076252,111474.532130597
0.696698,293.55745563162,111474.53183319
0.6969,293.557573186988,111474.531535783
0.697102,293.557690742356,111474.531238376
0.697304,293.557808297724,111474.530940969
0.697506,293.557925853092,111474.530643562
0.697708,293.55804340846,111474.530346155
0.69791,293.558160963828,111474.530048748
0.698112,293.558278519196,111474.529751341
0.698314,293.558396074564,111474.529453934
0.698516,293.558513629932,111474.529156526
0.698718,293.5586311853,111474.528859119
0.69892,293.558748740668,111474.528561712
0.699122,293.558866296036,111474.528264305
0.699324,293.558983851404,111474.527966898
0.699526,293.559101406772,111474.527669491
0.699728,293.55921896214,111474.527372084
0.69993,293.559336517508,111474.527074677
0.700132,293.559454072876,111474.52677727
0.700334,293.559571628244,111474.526479863
0.700536,293.559689183612,111474.526182456
0.700738,293.55980673898,111474.525885048
0.70094,293.559924294348,111474.525587641
0.701142,293.560041849716,111474.525290234
0.701344,293.560159405084,111474.524992827
0.701546,293.560276960452,111474.52469542
0.701748,293.56039451582,111474.524398013
0.70195,293.560512071188,111474.524100606
0.702152,293.560629626556,111474.523803199
0.702354,293.560747181924,111474.523505792
0.702556,293.560864737292,111474.523208385
0.702758,293.56098229266,111474.522910977
0.70296,293.561099848028,111474.52261357
0.703162,293.561217403396,111474.522316163
0.703364,293.561334958764,111474.522018756
0.703566,293.561452514132,111474.521721349
0.703768,293.5615700695,111474.521423942
0.70397,293.561687624868,111474.521126535
0.704172,293.561805180236,111474.520829128
0.704374,293.561922735604,111474.520531721
0.704576,293.562040290972,111474.520234314
0.704778,293.56215784634,111474.519936907
0.70498,293.562275401708,111474.519639499
0.705182,293.562392957076,111474.519342092
0.705384,293.562510512444,111474.519044685
0.705586,293.562628067812,111474.518747278
0.705788,293.56274562318,111474.518449871
0.70599,293.562863178548,111474.518152464
0.706192,293.562980733916,111474.517855057
0.706394,293.563098289284,111474.51755765
0.706596,293.563215844652,111474.517260243
0.706798,293.56333340002,111474.516962836
0.707,293.563450955388,111474.516665428
0.707202,293.563568510756,111474.516368021
0.707404,293.563686066124,111474.516070614
0.707606,293.563803621492,111474.515773207
0.707808,293.56392117686,111474.5154758
0.70801,293.564038732228,111474.515178393
0.708212,293.564156287596,111474.514880986
0.708414,293.564273842964,111474.514583579
0.708616,293.564391398332,111474.514286172
0.708818,293.5645089537,111474.513988765
0.70902,293.564626509068,111474.513691357
0.709222,293.564744064436,111474.51339395
0.709424,293.564861619804,111474.513096543
0.709626,293.564979175172,111474.512799136
0.709828,293.56509673054,111474.512501729
0.71003,293.565214285908,111474.512204322
0.710232,293.565331841276,111474.511906915
0.710434,293.565449396644,111474.511609508
0.710636,293.565566952012,111474.511312101
0.710838,293.56568450738,111474.511014694
0.71104,293.565802062748,111474.510717287
0.711242,293.565919618116,111474.510419879
0.711444,293.566037173484,111474.510122472
0.711646,293.566154728852,111474.509825065
0.711848,293.56627228422,111474.509527658
0.71205,293.566389839588,111474.509230251
0.712252,293.566507394956,111474.508932844
0.712454,293.566624950324,111474.508635437
0.712656,293.566742505692,111474.50833803
0.712858,293.56686006106,111474.508040623
0.71306,293.566977616428,111474.507743216
0.713262,293.567095171796,111474.507445808
0.713464,293.567212727164,111474.507148401
0.713666,293.567330282532,111474.506850994
0.713868,293.5674478379,111474.506553587
0.71407,293.567565393268,111474.50625618
0.714272,293.567682948636,111474.505958773
0.714474,293.567800504004,111474.505661366
0.714676,293.567918059372,111474.505363959
0.714878,293.56803561474,111474.505066552
0.71508,293.568153170108,111474.504769145
0.715282,293.568270725476,111474.504471738
0.715484,293.568388280844,111474.50417433
0.715686,293.568505836212,111474.503876923
0.715888,293.56862339158,111474.503579516
0.71609,293.568740946948,111474.503282109
0.716292,293.568858502316,111474.502984702
0.716494,293.568976057684,111474.502687295
0.716696,293.569093613052,111474.502389888
0.716898,293.56921116842,111474.502092481
0.7171,293.569328723788,111474.501795074
0.717302,293.569446279156,111474.501497667
0.717504,293.569563834524,111474.501200259
0.717706,293.569681389892,111474.500902852
0.717908,293.56979894526,111474.500605445
0.71811,293.569916500628,111474.500308038
0.718312,293.570034055996,111474.500010631
0.718514,293.570151611364,111474.499713224
0.718716,293.570269166732,111474.499415817
0.718918,293.5703867221,111474.49911841
0.71912,293.570504277468,111474.498821003
0.719322,293.570621832836,111474.498523596
0.719524,293.570739388204,111474.498226189
0.719726,293.570856943572,111474.497928781
0.719928,293.57097449894,111474.497631374
0.72013,293.571092054308,111474.497333967
0.720332,293.571209609676,111474.49703656
0.720534,293.571327165044,111474.496739153
0.720736,293.571444720412,111474.496441746
0.720938,293.57156227578,111474.496144339
0.72114,293.571679831148,111474.495846932
0.721342,293.571797386516,111474.495549525
0.721544,293.571914941884,111474.495252118
0.721746,293.572032497252,111474.49495471
0.721948,293.57215005262,111474.494657303
0.72215,293.572267607988,111474.494359896
0.722352,293.572385163356,111474.494062489
0.722554,293.572502718724,111474.493765082
0.722756,293.572620274092,111474.493467675
0.722958,293.57273782946,111474.493170268
0.72316,293.572855384828,111474.492872861
0.723362,293.572972940196,111474.492575454
0.723564,293.573090495564,111474.492278047
0.723766,293.573208050932,111474.49198064
0.723968,293.5733256063,111474.491683232
0.72417,293.573443161668,111474.491385825
0.724372,293.573560717036,111474.491088418
0.724574,293.573678272404,111474.490791011
0.724776,293.573795827772,111474.490493604
0.724978,293.57391338314,111474.490196197
0.72518,293.574030938508,111474.48989879
0.725382,293.574148493876,111474.489601383
0.725584,293.574266049244,111474.489303976
0.725786,293.574383604612,111474.489006569
0.725988,293.57450115998,111474.488709161
0.72619,293.574618715348,111474.488411754
0.726392,293.574736270716,111474.488114347
0.726594,293.574853826084,111474.48781694
0.726796,293.574971381452,111474.487519533
0.726998,293.57508893682,111474.487222126
0.7272,293.575206492188,111474.486924719
0.727402,293.575324047556,111474.486627312
0.727604,293.575441602924,111474.486329905
0.727806,293.575559158292,111474.486032498
0.728008,293.57567671366,111474.48573509
0.72821,293.575794269028,111474.485437683
0.728412,293.575911824396,111474.485140276
0.728614,293.576029379764,111474.484842869
0.728816,293.576146935132,111474.484545462
0.729018,293.5762644905,111474.484248055
0.72922,293.576382045868,111474.483950648
0.729422,293.576499601236,111474.483653241
0.729624,293.576617156604,111474.483355834
0.729826,293.576734711972,111474.483058427
0.730028,293.57685226734,111474.48276102
0.73023,293.576969822708,111474.482463612
0.730432,293.577087378076,111474.482166205
0.730634,293.577204933444,111474.481868798
0.730836,293.577322488812,111474.481571391
0.731038,293.57744004418,111474.481273984
0.73124,293.577557599548,111474.480976577
0.731442,293.577675154916,111474.48067917
0.731644,293.577792710284,111474.480381763
0.731846,293.577910265652,111474.480084356
0.732048,293.57802782102,111474.479786949
0.73225,293.578145376388,111474.479489541
0.732452,293.578262931756,111474.479192134
0.732654,293.578380487124,111474.478894727
0.732856,293.578498042492,111474.47859732
0.733058,293.57861559786,111474.478299913
0.73326,293.578733153228,111474.478002506
0.733462,293.578850708596,111474.477705099
0.733664,293.578968263964,111474.477407692
0.733866,293.579085819332,111474.477110285
0.734068,293.5792033747,111474.476812878
0.73427,293.579320930068,111474.476515471
0.734472,293.579438485436,111474.476218063
0.734674,293.579556040804,111474.475920656
0.734876,293.579673596172,111474.475623249
0.735078,293.57979115154,111474.475325842
0.73528,293.579908706908,111474.475028435
0.735482,293.580026262276,111474.474731028
0.735684,293.580143817644,111474.474433621
0.735886,293.580261373012,111474.474136214
0.736088,293.58037892838,111474.473838807
0.73629,293.580496483748,111474.4735414
0.736492,293.580614039116,111474.473243992
0.736694,293.580731594484,111474.472946585
0.736896,293.580849149852,111474.472649178
0.737098,293.58096670522,111474.472351771
0.7373,293.581084260588,111474.472054364
0.737502,293.581201815956,111474.471756957
0.737704,293.581319371324,111474.47145955
0.737906,293.581436926692,111474.471162143
0.738108,293.58155448206,111474.470864736
0.73831,293.581672037428,111474.470567329
0.738512,293.581789592796,111474.470269922
0.738714,293.581907148164,111474.469972514
