"time","inductor.i","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.06525,0.259098535384124,6.24388193384359e-05,0.0249999993731132,0.249619360633058,24.9999975088062,100,0.00100000002580985,-2.58098535358327e-06,-0.259098535384124
0.0653,0.25780627439188,7.53614279736142e-05,0.0249999992443871,0.249619360633058,24.9999975088062,100,0.00100000002568063,-2.56806274366205e-06,-0.25780627439188
0.0654,0.255241032558249,0.000101013843754687,0.0249999989888629,0.249619360633058,24.9999975088062,100,0.0010000000254241,-2.54241032532824e-06,-0.255241032558249
0.0655,0.252701301406074,0.000126411152746699,0.0249999987358898,0.249619360633058,24.9999975088062,100,0.00100000002517013,-2.51701301380911e-06,-0.252701301406074
0.0656,0.25018684726796,0.000151555691623394,0.0249999984854444,0.249619360633058,24.9999975088062,100,0.00100000002491868,-2.49186847243042e-06,-0.25018684726796
0.0657,0.247697422630029,0.000176449935523271,0.024999998237502,0.249619360633058,24.9999975088062,100,0.00100000002466974,-2.46697422605365e-06,-0.247697422630029
0.0658,0.24523278821002,0.000201096277268728,0.0249999979920386,0.249619360633058,24.9999975088062,100,0.00100000002442328,-2.44232788185594e-06,-0.24523278821002
0.0659,0.242792682596423,0.000225497330974598,0.024999997749028,0.249619360633058,24.9999975088062,100,0.00100000002417927,-2.41792682572243e-06,-0.242792682596423
0.066,0.240376857392106,0.000249655580611936,0.0249999975084455,0.249619360633058,24.9999975088062,100,0.00100000002393769,-2.39376857368182e-06,-0.240376857392106
0.066,0.240376857392106,0,0,0.249655580611936,24.9999975084455,100,0.241376857367969,99.9999975862314,-0.240376857392106
0.0661,0.247935258030015,2.44159911693182e-05,0.0099999997548403,0.249655580611936,24.9999975084455,100,0.248935258005121,99.9999975106474,-0.247935258030015
0.0662,0.255418482407766,4.95837448650285e-05,0.0199999995021629,0.249655580611936,24.9999975084455,100,0.256418482382125,99.9999974358152,-0.255418482407766
0.06625,0.259132124517339,6.24473224779351e-05,0.0249999993730264,0.249655580611936,24.9999975084455,100,0.260132124491326,99.9999973986788,-0.259132124517339
0.06625,0.259132124517339,6.24473224779351e-05,0.0249999993730264,0.249655580611936,24.9999975084455,100,0.00100000002581321,-2.58132124491535e-06,-0.259132124517339
0.0663,0.257839695998425,7.53716063796508e-05,0.0249999992442835,0.249655580611936,24.9999975084455,100,0.00100000002568397,-2.56839695972748e-06,-0.257839695998425
0.0664,0.255274121611382,0.000101027347694501,0.0249999989887261,0.249655580611936,24.9999975084455,100,0.00100000002542741,-2.54274121585956e-06,-0.255274121611382
0.0665,0.252734061223541,0.000126427949042857,0.0249999987357201,0.249655580611936,24.9999975084455,100,0.00100000002517341,-2.51734061198367e-06,-0.252734061223541
0.0666,0.250219281122193,0.000151575747551554,0.0249999984852421,0.249655580611936,24.9999975084455,100,0.00100000002492193,-2.49219281097284e-06,-0.250219281122193
0.0667,0.247729533774752,0.000176473218546215,0.0249999982372674,0.249655580611936,24.9999975084455,100,0.00100000002467295,-2.46729533750097e-06,-0.247729533774752
0.0668,0.245264579847438,0.000201122755364399,0.0249999979917721,0.249655580611936,24.9999975084455,100,0.00100000002442646,-2.44264579823018e-06,-0.245264579847438
0.0669,0.242824157905056,0.000225526972357801,0.0249999977487299,0.249655580611936,24.9999975084455,100,0.00100000002418242,-2.41824157880887e-06,-0.242824157905056
0.067,0.240408019517219,0.000249688353830035,0.0249999975081161,0.249655580611936,24.9999975084455,100,0.0010000000239408,-2.39408019493278e-06,-0.240408019517219
0.067,0.240408019517219,0,0,0.249688353830035,24.9999975081161,100,0.241408019493078,99.9999975859198,-0.240408019517219
0.0671,0.247966110085721,2.44190918630644e-05,0.00999999975480872,0.249688353830035,24.9999975081161,100,0.248966110060825,99.9999975103389,-0.247966110085721
0.0672,0.255449027479386,4.958991539933e-05,0.0199999995021003,0.249688353830035,24.9999975081161,100,0.256449027453741,99.9999974355097,-0.255449027479386
0.06725,0.259162517245887,6.24550164428006e-05,0.0249999993729482,0.249688353830035,24.9999975081161,100,0.260162517219871,99.9999973983748,-0.259162517245887
0.06725,0.259162517245887,6.24550164428006e-05,0.0249999993729482,0.249688353830035,24.9999975081161,100,0.00100000002581625,-2.58162517220081e-06,-0.259162517245887
0.0673,0.257869937142453,7.53808161895577e-05,0.0249999992441902,0.249688353830035,24.9999975081161,100,0.00100000002568699,-2.56869937116764e-06,-0.257869937142453
0.0674,0.255304061848406,0.000101039566574156,0.0249999989886027,0.249688353830035,24.9999975081161,100,0.00100000002543041,-2.54304061822982e-06,-0.255304061848406
0.0675,0.252763703555582,0.000126443146972035,0.0249999987355669,0.249688353830035,24.9999975081161,100,0.00100000002517637,-2.51763703530417e-06,-0.252763703555582
0.0676,0.250248628510267,0.00015159389492011,0.0249999984850594,0.249688353830035,24.9999975081161,100,0.00100000002492486,-2.49248628485333e-06,-0.250248628510267
0.0677,0.247758589162956,0.000176494285913179,0.0249999982370555,0.249688353830035,24.9999975081161,100,0.00100000002467586,-2.46758589138292e-06,-0.247758589162956
0.0678,0.245293346133244,0.000201146713755062,0.0249999979915312,0.249688353830035,24.9999975081161,100,0.00100000002442933,-2.44293346108811e-06,-0.245293346133244
0.0679,0.242852637964514,0.00022555379301165,0.0249999977484605,0.249688353830035,24.9999975081161,100,0.00100000002418526,-2.41852637940341e-06,-0.242852637964514
0.068,0.240436216196284,0.000249718008287528,0.0249999975078183,0.249688353830035,24.9999975081161,100,0.00100000002394362,-2.39436216172344e-06,-0.240436216196284
0.068,0.240436216196284,0,0,0.249718008287528,24.9999975078183,100,0.241436216172141,99.9999975856378,-0.240436216196284
0.0681,0.247994026202165,2.44218974890031e-05,0.00999999975478103,0.249718008287528,24.9999975078183,100,0.248994026177266,99.9999975100597,-0.247994026202165
0.0682,0.255476665824922,4.95954987340607e-05,0.0199999995020433,0.249718008287528,24.9999975078183,100,0.256476665799274,99.9999974352333,-0.255476665824922
0.06825,0.259190017745603,6.24619782356026e-05,0.0249999993728788,0.249718008287528,24.9999975078183,100,0.260190017719584,99.9999973980998,-0.259190017745603
0.06825,0.259190017745603,6.24619782356026e-05,0.0249999993728788,0.249718008287528,24.9999975078183,100,0.001000000025819,-2.58190017719806e-06,-0.259190017745603
0.0683,0.257897300482716,7.53891495767538e-05,0.0249999992441071,0.249718008287528,24.9999975078183,100,0.00100000002568973,-2.56897300457028e-06,-0.257897300482716
0.0684,0.255331152916537,0.000101050622682396,0.0249999989884924,0.249718008287528,24.9999975078183,100,0.00100000002543312,-2.54331152891114e-06,-0.255331152916537
0.0685,0.252790525067929,0.000126456898637851,0.0249999987354296,0.249718008287528,24.9999975078183,100,0.00100000002517905,-2.51790525042752e-06,-0.252790525067929
0.0686,0.250275183146061,0.000151610315351184,0.0249999984848954,0.249718008287528,24.9999975078183,100,0.00100000002492752,-2.49275183121127e-06,-0.250275183146061
0.0687,0.247784879586135,0.000176513348470148,0.0249999982368651,0.249718008287528,24.9999975078183,100,0.00100000002467849,-2.46784879561456e-06,-0.247784879586135
0.0688,0.245319374965542,0.000201168392220567,0.0249999979913147,0.249718008287528,24.9999975078183,100,0.00100000002443194,-2.44319374941119e-06,-0.245319374965542
0.0689,0.242878407808299,0.000225578061362033,0.024999997748218,0.249718008287528,24.9999975078183,100,0.00100000002418784,-2.41878407784128e-06,-0.242878407808299
0.069,0.240461729626683,0.000249744840771512,0.0249999975075502,0.249718008287528,24.9999975078183,100,0.00100000002394617,-2.39461729602744e-06,-0.240461729626683
0.069,0.240461729626683,0,0,0.249744840771512,24.9999975075502,100,0.241461729602537,99.9999975853827,-0.240461729626683
0.0691,0.248019285768805,2.44244361263319e-05,0.0099999997547546,0.249744840771512,24.9999975075502,100,0.249019285743903,99.9999975098071,-0.248019285768805
0.0692,0.255501674053852,4.96005507482258e-05,0.019999999501991,0.249744840771512,24.9999975075502,100,0.256501674028202,99.9999974349833,-0.255501674053852
0.06925,0.259214901246379,6.24682775311933e-05,0.0249999993728146,0.249744840771512,24.9999975075502,100,0.260214901220357,99.999997397851,-0.259214901246379
0.06925,0.259214901246379,6.24682775311933e-05,0.0249999993728146,0.249744840771512,24.9999975075502,100,0.00100000002582149,-2.58214901220562e-06,-0.259214901246379
0.0693,0.257922059876388,7.53966899432555e-05,0.0249999992440305,0.249744840771512,24.9999975075502,100,0.00100000002569221,-2.56922059850709e-06,-0.257922059876388
0.0694,0.255355665948004,0.000101060626670706,0.0249999989883911,0.249744840771512,24.9999975075502,100,0.00100000002543557,-2.54355665922561e-06,-0.255355665948004
0.0695,0.252814794195046,0.000126469341669413,0.024999998735304,0.249744840771512,24.9999975075502,100,0.00100000002518148,-2.51814794169874e-06,-0.252814794195046
0.0696,0.250299210793094,0.000151625173183348,0.0249999984847457,0.249744840771512,24.9999975075502,100,0.00100000002492992,-2.49299210768155e-06,-0.250299210793094
0.0697,0.247808668163518,0.000176530596998569,0.0249999982366914,0.249744840771512,24.9999975075502,100,0.00100000002468087,-2.46808668138849e-06,-0.247808668163518
0.0698,0.245342926845519,0.000201188007722818,0.0249999979911173,0.249744840771512,24.9999975075502,100,0.00100000002443429,-2.44342926821095e-06,-0.245342926845519
0.0699,0.242901725345593,0.00022560002029088,0.0249999977479972,0.249744840771512,24.9999975075502,100,0.00100000002419017,-2.41901725321411e-06,-0.242901725345593
0.07,0.240484815151368,0.00024976911982622,0.0249999975073062,0.249744840771512,24.9999975075502,100,0.00100000002394848,-2.39484815127417e-06,-0.240484815151368
0.07,0.240484815151368,0,0,0.24976911982622,24.9999975073062,100,0.241484815127219,99.9999975851518,-0.240484815151368
0.0701,0.24804214158788,2.44267331821925e-05,0.00999999975473218,0.24976911982622,24.9999975073062,100,0.249042141562976,99.9999975095786,-0.24804214158788
0.0702,0.255524302452986,4.96051220032929e-05,0.0199999995019473,0.24976911982622,24.9999975073062,100,0.256524302427333,99.999997434757,-0.255524302452986
0.07025,0.259237416786722,6.24739773740547e-05,0.0249999993727596,0.24976911982622,24.9999975073062,100,0.260237416760698,99.9999973976258,-0.259237416786722
0.07025,0.259237416786722,6.24739773740547e-05,0.0249999993727596,0.24976911982622,24.9999975073062,100,0.00100000002582374,-2.58237416760898e-06,-0.259237416786722
0.0703,0.257944463119892,7.54035127543948e-05,0.0249999992439643,0.24976911982622,24.9999975073062,100,0.00100000002569445,-2.569444630942e-06,-0.257944463119892
0.0704,0.255377846273591,0.000101069678660786,0.0249999989883026,0.24976911982622,24.9999975073062,100,0.00100000002543778,-2.54377846248147e-06,-0.255377846273591
0.0705,0.25283675382668,0.00012648060059881,0.0249999987351934,0.24976911982622,24.9999975073062,100,0.00100000002518368,-2.51836753801512e-06,-0.25283675382668
0.0706,0.250320951924337,0.000151638617116435,0.0249999984846132,0.24976911982622,24.9999975073062,100,0.0010000000249321,-2.49320951899403e-06,-0.250320951924337
0.0707,0.247830192975426,0.000176546204124785,0.0249999982365373,0.24976911982622,24.9999975073062,100,0.00100000002468302,-2.46830192950761e-06,-0.247830192975426
0.0708,0.245364237484585,0.000201205756577246,0.0249999979909418,0.24976911982622,24.9999975073062,100,0.00100000002443642,-2.4436423746015e-06,-0.245364237484585
0.0709,0.242922823942463,0.000225619889567053,0.0249999977478005,0.24976911982622,24.9999975073062,100,0.00100000002419228,-2.41922823918284e-06,-0.242922823942463
0.071,0.240505703814381,0.000249791088440746,0.0249999975070885,0.24976911982622,24.9999975073062,100,0.00100000002395057,-2.39505703790432e-06,-0.240505703814381
0.071,0.240505703814381,0,0,0.249791088440746,24.9999975070885,100,0.241505703790231,99.999997584943,-0.240505703814381
0.0711,0.2480628224045,2.44288116459208e-05,0.00999999975471025,0.249791088440746,24.9999975070885,100,0.249062822379593,99.9999975093718,-0.2480628224045
0.0712,0.255544777491368,4.96092582491795e-05,0.0199999995019048,0.249791088440746,24.9999975070885,100,0.256544777465714,99.9999974345522,-0.255544777491368
0.07125,0.259257789706167,6.24791348092132e-05,0.0249999993727071,0.249791088440746,24.9999975070885,100,0.260257789680141,99.9999973974221,-0.259257789706167
0.07125,0.259257789706167,6.24791348092132e-05,0.0249999993727071,0.249791088440746,24.9999975070885,100,0.00100000002582578,-2.58257789680348e-06,-0.259257789706167
0.0713,0.257964734428875,7.54096862940778e-05,0.0249999992439016,0.249791088440746,24.9999975070885,100,0.00100000002569647,-2.56964734403182e-06,-0.257964734428875
0.0714,0.255397915877944,0.000101077869246568,0.0249999989882197,0.249791088440746,24.9999975070885,100,0.00100000002543979,-2.54397915852506e-06,-0.255397915877944
0.0715,0.25285662373873,0.000126490788107421,0.0249999987350905,0.249791088440746,24.9999975070885,100,0.00100000002518566,-2.51856623713562e-06,-0.25285662373873
0.0716,0.2503406241289,0.000151650781699717,0.0249999984844906,0.249791088440746,24.9999975070885,100,0.00100000002493406,-2.49340624103961e-06,-0.2503406241289
0.0717,0.247849669446007,0.000176560326047696,0.0249999982363952,0.249791088440746,24.9999975070885,100,0.00100000002468497,-2.4684966942133e-06,-0.247849669446007
0.0718,0.245383520163408,0.000201221816417536,0.0249999979907803,0.249791088440746,24.9999975070885,100,0.00100000002443835,-2.44383520138984e-06,-0.245383520163408
0.0719,0.242941914757422,0.000225637868045793,0.0249999977476197,0.249791088440746,24.9999975070885,100,0.00100000002419419,-2.41941914733243e-06,-0.242941914757422
0.072,0.240524604673182,0.000249810966480881,0.0249999975068888,0.249791088440746,24.9999975070885,100,0.00100000002395246,-2.39524604649237e-06,-0.240524604673182
0.072,0.240524604673182,0,0,0.249810966480881,24.9999975068888,100,0.24152460464903,99.999997584754,-0.240524604673182
0.0721,0.248081535195958,2.44306923191603e-05,0.00999999975469202,0.249810966480881,24.9999975068888,100,0.24908153517105,99.9999975091846,-0.248081535195958
0.0722,0.255563304086833,4.96130008821857e-05,0.0199999995018695,0.249810966480881,24.9999975068888,100,0.256563304061177,99.999997434367,-0.255563304086833
0.07225,0.259276223900523,6.24838014532125e-05,0.0249999993726625,0.249810966480881,24.9999975068888,100,0.260276223874496,99.9999973972378,-0.259276223900523
0.07225,0.259276223900523,6.24838014532125e-05,0.0249999993726625,0.249810966480881,24.9999975068888,100,0.00100000002582762,-2.58276223874706e-06,-0.259276223900523
0.0723,0.25798307668221,7.54152723481928e-05,0.0249999992438478,0.249810966480881,24.9999975068888,100,0.00100000002569831,-2.56983076656508e-06,-0.25798307668221
0.0724,0.255416075621239,0.000101085280400904,0.0249999989881477,0.249810966480881,24.9999975068888,100,0.00100000002544161,-2.54416075595811e-06,-0.255416075621239
0.0725,0.252874602792816,0.000126500006153665,0.0249999987350005,0.249810966480881,24.9999975068888,100,0.00100000002518746,-2.51874602767626e-06,-0.252874602792816
0.0726,0.250358424289711,0.000151661788678532,0.0249999984843826,0.249810966480881,24.9999975068888,100,0.00100000002493584,-2.49358424264779e-06,-0.250358424289711
0.0727,0.247867292499248,0.000176573104102038,0.0249999982362695,0.249810966480881,24.9999975068888,100,0.00100000002468673,-2.46867292474568e-06,-0.247867292499248
0.0728,0.245400967866475,0.000201236347973437,0.0249999979906371,0.249810966480881,24.9999975068888,100,0.0010000000244401,-2.44400967842027e-06,-0.245400967866475
0.0729,0.242959188854749,0.000225654135658926,0.0249999977474592,0.249810966480881,24.9999975068888,100,0.00100000002419592,-2.41959188830559e-06,-0.242959188854749
0.073,0.240541706890933,0.0002498289528896,0.024999997506711,0.249810966480881,24.9999975068888,100,0.00100000002395417,-2.39541706866976e-06,-0.240541706890933
0.073,0.240541706890933,0,0,0.2498289528896,24.999997506711,100,0.241541706866779,99.9999975845829,-0.240541706890933
0.0731,0.248098467243205,2.44323940240132e-05,0.00999999975467304,0.2498289528896,24.999997506711,100,0.249098467218295,99.9999975090153,-0.248098467243205
