"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.066900000000000001,5.9196358461242191,0.0013795484559746968,0.030742059674252812,4.0510327548275704,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.067000000000000004,5.9255175373496778,0.0019718085651493126,0.043468953083205142,5.670836716350161,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.067100000000000007,5.931100525255415,0.0025646420073052261,0.055908609832060932,7.2183592224328841,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.06720000000000001,5.9363731426090727,0.0031580183269163541,0.068048753577940838,8.692268187127155,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.067299999999999999,5.9413240402764425,0.0037519059163446458,0.079877403033877442,10.091521787065796,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.067400000000000002,5.9459421990604371,0.0043462720489452159,0.091382884469883338,11.415373013781164,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.067500000000000004,5.9502169407148555,0.0049410829139656708,0.10255384342471183,12.663372603950741,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.067600000000000007,5.9541379377193575,0.0055363036491183374,0.11337925513226686,13.835370559426904,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.06770000000000001,5.957695224199024,0.0061318983785016061,0.12384843619959944,14.931516898271916,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.067799999999999999,5.9608792058870259,0.0067278302497371118,0.13395105531231094,15.952261053110508,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.067900000000000002,5.9636806686849821,0.0073240614687023042,0.14367714248957247,16.898349938183966,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.068000000000000005,5.9660907879104608,0.0079205533385982557,0.15301709911296976,17.770825047851964,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.068100000000000008,5.9681011372999686,0.0085172663002883644,0.16196170773628052,18.571018442077715,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.068199999999999997,5.969703697295496,0.0091141599726004292,0.17050214117804938,19.300547453296016,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.0683,5.9708908627764856,0.0097111931928734897,0.1786299710645011,19.961308281326701,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.068333332627679766,5.9711930149804493,0.0099102238414955565,0.18124610485691828,20.166642779707534,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.068333333333367496,5.9711930208784709,0.0099102280552931903,0.18124615974650612,20.166647049112736,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.068333333333367496,5.9711930208784709,0.0099102280552931903,0.18124615974650612,20.166647049112736,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.068400000000000002,5.9716554371247677,0.010308323972241896,0.18633716100015224,20.555473543955429,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.068500000000000005,5.9719906941736474,0.010905509878133176,0.19361613616685699,21.085464692328422,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.068600000000000008,5.9718903083766701,0.011502707580155116,0.20045970441031827,21.553971989369909,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.068699999999999997,5.9713483948250756,0.012099873208530792,0.20686110342623795,21.963919302666323,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.0688,5.9703595229459827,0.012696962346252108,0.21281401430157107,22.318462081121183,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.068900000000000003,5.9689187151138459,0.01329393004693458,0.21831256048308448,22.620975488015674,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.069000000000000006,5.9670214574915681,0.013890730879632275,0.22335131951475964,22.875043690434101,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.069100000000000009,5.9646636954852861,0.014487318991538815,0.22792531974660807,23.084439918092585,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.069199999999999998,5.9618418391408268,0.015083648151144814,0.23203004659426826,23.25311232569463,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.0693,5.9585527687543811,0.015679671787943741,0.23566144894380148,23.385170915203641,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.069400000000000003,5.9547938379366103,0.016275343043528172,0.23881594323772054,23.48487009498049,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.069500000000000006,5.9505628755796192,0.016870614820363297,0.24149041641743121,23.556591373746524,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.069600000000000009,5.9458581881119219,0.017465439827193962,0.24368222908634668,23.604826822541646,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.069699999999999998,5.9406785611176574,0.01805977062683958,0.24538921808499525,23.63416131389743,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.069800000000000001,5.9350232605590829,0.018653559685257823,0.24660969869478488,23.649254111425282,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.069900000000000004,5.9288920339588005,0.01924675941618912,0.24734246671312862,23.654821896206688,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.070000000000000007,5.9222851097843137,0.019839322235309417,0.24758679892104801,23.655617692680714,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.070000000000035076,5.9222851097819129,0.019839322235517109,0.24758679892104804,23.65561769268071,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.642837738778
0.070000000000035076,5.9222851097819129,0.019839322235517109,0.24758679892104804,23.65561769268071,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.07010000000000001,5.9290259623628465,0.020431885943567926,0.26117892566474993,25.503124999781836,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.070199999999999999,5.935984054556112,0.021025134673925201,0.27500199246516138,27.41393660297453,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.070300000000000001,5.94314530448725,0.021619089493229049,0.28904233878237717,29.385284905695677,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.070400000000000004,5.9504954697674917,0.022213770014725569,0.30328611449254961,31.414168582682819,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.070500000000000007,5.9580201283105296,0.022809194400537219,0.31771926075181944,33.497353872885228,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.07060000000000001,5.9657047011249071,0.023405379369908517,0.33232753295362261,35.631394079430343,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.070699999999999999,5.9735344664036258,0.024002340179210286,0.3470965144183768,37.81264224939212,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.070800000000000002,5.9814945737991083,0.024600090607483333,0.36201163037931972,40.03726571845219,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.070900000000000005,5.9895700579059712,0.025198642942663302,0.37705816118978236,42.301260080764344,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.071000000000000008,5.9977458539678441,0.025798007967510049,0.39222125774859007,44.600465658922836,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.071099999999999997,6.0060068121261745,0.026398194956877966,0.40748595569427865,46.93058374884383,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.071199999999999999,6.0143377128322548,0.026999211665640267,0.42283719057560454,49.287193616831985,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.071300000000000002,6.0227232818425511,0.027601064324596525,0.43825981276502524,51.665770147462595,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.071400000000000005,6.031148204926712,0.028203757635745147,0.45373860207215855,54.061701613191282,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.071500000000000008,6.0395971430839674,0.028807294768400309,0.46925828288251636,56.470307818584963,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.071599999999999997,6.0480547475278321,0.029411677356053087,0.48480353907943807,58.886858237463557,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.07166666666666667,6.0536903874714003,0.029815068890665083,0.49517367638191162,60.499954606835914,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.07166666666666667,6.0536903874714003,0.029815068890665083,0.49517367638191162,60.499954606835914,5.707352852192674,111.41407739712959,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
0.0717,6.0565056605988277,0.030016905495665713,0.50035901494268564,61.30658668704249,5.707352852192674,111.41407739712959,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,1,0,1,14601.642837738778
