"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
2.875,300.002890887224,338157.463224677,300.004143022485,300.002432549801,425584.273875226,341.691765686421,338157.445063706,300.003961803015,118098.437308844,0,0,4,1.9999999999998,0,1,2,3
2.876,300.002864868951,338157.470604669,300.004105734693,300.002410656674,425584.280417056,341.691767101991,338157.452607179,300.003926146245,118098.438915588,0,0,4,1.9999999999998,0,1,2,3
2.877,300.002839084881,338157.477918227,300.004068782549,300.002388960616,425584.286899997,341.691768504818,338157.460082745,300.003890810441,118098.440507869,0,0,4,1.9999999999998,0,1,2,3
2.878,300.002813532898,338157.485165953,300.004032163022,300.002367459847,425584.293324583,341.691769895017,338157.467491021,300.003855792703,118098.442085817,0,0,4,1.9999999999998,0,1,2,3
2.879,300.002788210902,338157.492348442,300.003995873101,300.002346152601,425584.299691342,341.691771272702,338157.474832614,300.003821090154,118098.443649562,0,0,4,1.9999999999998,0,1,2,3
2.88,300.002763116812,338157.499466285,300.003959909803,300.002325037126,425584.306000797,341.691772637987,338157.482108131,300.003786699942,118098.445199232,0,0,4,1.9999999999998,0,1,2,3
2.881,300.002738248564,338157.506520071,300.003924270171,300.002304111686,425584.312253469,341.691773990984,338157.48931817,300.003752619236,118098.446734957,0,0,4,1.9999999999998,0,1,2,3
2.882,300.002713604109,338157.513510379,300.003888951269,300.002283374556,425584.318449873,341.691775331805,338157.496463326,300.003718845231,118098.448256861,0,0,4,1.9999999999998,0,1,2,3
2.883,300.002689181416,338157.520437786,300.003853950187,300.002262824029,425584.32459052,341.691776660561,338157.503544189,300.003685375143,118098.449765071,0,0,4,1.9999999999998,0,1,2,3
2.884,300.002664978472,338157.527302866,300.003819264037,300.002242458408,425584.330675916,341.691777977361,338157.510561342,300.003652206212,118098.45125971,0,0,4,1.9999999999998,0,1,2,3
2.885,300.002640993277,338157.534106184,300.003784889955,300.002222276014,425584.336706565,341.691779282314,338157.517515367,300.003619335698,118098.452740903,0,0,4,1.9999999999998,0,1,2,3
2.886,300.002617223849,338157.540848305,300.0037508251,300.002202275177,425584.342682965,341.691780575528,338157.524406838,300.003586760885,118098.454208773,0,0,4,1.9999999999998,0,1,2,3
2.887,300.002593668222,338157.547529785,300.003717066654,300.002182454242,425584.348605611,341.69178185711,338157.531236325,300.003554479076,118098.455663439,0,0,4,1.9999999999998,0,1,2,3
2.888,300.002570324443,338157.554151179,300.003683611819,300.002162811567,425584.354474993,341.691783127167,338157.538004396,300.003522487599,118098.457105024,0,0,4,1.9999999999998,0,1,2,3
2.889,300.002547190576,338157.560713037,300.003650457821,300.002143345523,425584.360291599,341.691784385803,338157.544711611,300.003490783798,118098.458533646,0,0,4,1.9999999999998,0,1,2,3
2.89,300.0025242647,338157.567215902,300.003617601905,300.002124054494,425584.366055913,341.691785633123,338157.551358528,300.003459365041,118098.459949424,0,0,4,1.9999999999998,0,1,2,3
2.891,300.002501544908,338157.573660317,300.003585041339,300.002104936875,425584.371768412,341.691786869232,338157.557945698,300.003428228715,118098.461352477,0,0,4,1.9999999999998,0,1,2,3
2.892,300.002479029308,338157.580046817,300.003552773412,300.002085991073,425584.377429573,341.691788094232,338157.564473672,300.003397372225,118098.46274292,0,0,4,1.9999999999998,0,1,2,3
2.893,300.002456716021,338157.586375935,300.00352079543,300.002067215508,425584.383039869,341.691789308225,338157.570942993,300.003366792999,118098.46412087,0,0,4,1.9999999999998,0,1,2,3
2.894,300.002434603184,338157.5926482,300.003489104723,300.002048608611,425584.388599767,341.691790511313,338157.577354201,300.003336488481,118098.465486442,0,0,4,1.9999999999998,0,1,2,3
2.895,300.002412689523,338157.598863975,300.003457699491,300.002030169331,425584.394109587,341.691791703578,338157.583707671,300.003306456948,118098.466839714,0,0,4,1.9999999999998,0,1,2,3
2.896,300.002390976284,338157.60502293,300.003426581641,300.002011898813,425584.399569016,341.691792885023,338157.590003072,300.003276700213,118098.468180607,0,0,4,1.9999999999998,0,1,2,3
2.897,300.002369458741,338157.611126382,300.003395744284,300.001993792988,425584.404979241,341.691794055838,338157.596241744,300.003247211699,118098.469509414,0,0,4,1.9999999999998,0,1,2,3
2.898,300.002348135151,338157.617174828,300.003365184925,300.001975850392,425584.410340701,341.69179521612,338157.602424193,300.003217989019,118098.470826244,0,0,4,1.9999999999998,0,1,2,3
2.899,300.002327003786,338157.623168755,300.00333490109,300.001958069572,425584.415653829,341.691796365964,338157.608550918,300.003189029808,118098.472131202,0,0,4,1.9999999999998,0,1,2,3
2.9,300.002306062934,338157.629108649,300.00330489033,300.001940449092,425584.420919055,341.691797505465,338157.614622417,300.003160331723,118098.473424394,0,0,4,1.9999999999998,0,1,2,3
2.901,300.002285310901,338157.63499499,300.003275150218,300.001922987526,425584.426136806,341.691798634717,338157.62063918,300.003131892443,118098.474705924,0,0,4,1.9999999999998,0,1,2,3
2.902,300.002264746004,338157.640828255,300.003245678347,300.001905683463,425584.431307502,341.691799753812,338157.626601694,300.003103709666,118098.475975897,0,0,4,1.9999999999998,0,1,2,3
2.903,300.002244366578,338157.646608915,300.003216472334,300.001888535504,425584.436431561,341.691800862844,338157.632510441,300.003075781114,118098.477234414,0,0,4,1.9999999999998,0,1,2,3
2.904,300.002224170974,338157.652337438,300.003187529817,300.001871542263,425584.441509399,341.691801961903,338157.6383659,300.003048104527,118098.478481578,0,0,4,1.9999999999998,0,1,2,3
2.905,300.002204157554,338157.658014286,300.003158848456,300.001854702366,425584.446541425,341.691803051081,338157.644168543,300.003020677667,118098.479717489,0,0,4,1.9999999999998,0,1,2,3
2.906,300.002184324699,338157.663639918,300.003130425931,300.001838014453,425584.451528046,341.691804130467,338157.64991884,300.002993498316,118098.480942246,0,0,4,1.9999999999998,0,1,2,3
2.907,300.002164670802,338157.669214789,300.003102259945,300.001821477175,425584.456469664,341.691805200151,338157.655617255,300.002966564276,118098.482155949,0,0,4,1.9999999999998,0,1,2,3
2.908,300.002145194269,338157.674739348,300.003074348219,300.001805089194,425584.461366679,341.691806260222,338157.66126425,300.002939873368,118098.483358696,0,0,4,1.9999999999998,0,1,2,3
2.909,300.002125893525,338157.680214043,300.003046688496,300.001788849188,425584.466219486,341.691807310767,338157.66686028,300.002913423433,118098.484550583,0,0,4,1.9999999999998,0,1,2,3
2.91,300.002106767003,338157.685639315,300.003019278539,300.001772755842,425584.471028478,341.691808351873,338157.672405797,300.002887212332,118098.485731707,0,0,4,1.9999999999998,0,1,2,3
2.911,300.002087813154,338157.691015602,300.002992116131,300.001756807856,425584.475794042,341.691809383628,338157.677901251,300.002861237943,118098.486902164,0,0,4,1.9999999999998,0,1,2,3
2.912,300.002069030441,338157.696343338,300.002965199073,300.001741003941,425584.480516564,341.691810406117,338157.683347084,300.002835498166,118098.488062046,0,0,4,1.9999999999998,0,1,2,3
2.913,300.002050417341,338157.701622954,300.002938525188,300.001725342818,425584.485196425,341.691811419425,338157.688743736,300.002809990915,118098.489211449,0,0,4,1.9999999999998,0,1,2,3
2.914,300.002031972343,338157.706854877,300.002912092316,300.001709823221,425584.489834003,341.691812423638,338157.694091645,300.002784714127,118098.490350465,0,0,4,1.9999999999998,0,1,2,3
2.915,300.002013693949,338157.712039528,300.002885898317,300.001694443894,425584.494429673,341.691813418838,338157.699391241,300.002759665754,118098.491479185,0,0,4,1.9999999999998,0,1,2,3
2.916,300.001995580677,338157.717177326,300.002859941069,300.001679203592,425584.498983807,341.691814405109,338157.704642955,300.002734843766,118098.492597702,0,0,4,1.9999999999998,0,1,2,3
2.917,300.001977631054,338157.722268687,300.002834218469,300.001664101082,425584.503496771,341.691815382534,338157.709847209,300.002710246151,118098.493706104,0,0,4,1.9999999999998,0,1,2,3
2.918,300.001959843621,338157.727314022,300.002808728431,300.001649135139,425584.507968932,341.691816351195,338157.715004425,300.002685870916,118098.494804482,0,0,4,1.9999999999998,0,1,2,3
2.919,300.001942216931,338157.732313739,300.002783468888,300.001634304551,425584.51240065,341.691817311173,338157.72011502,300.002661716082,118098.495892924,0,0,4,1.9999999999998,0,1,2,3
2.92,300.00192474955,338157.737268242,300.002758437789,300.001619608116,425584.516792285,341.69181826255,338157.725179408,300.002637779688,118098.496971519,0,0,4,1.9999999999998,0,1,2,3
2.921,300.001907440054,338157.742177932,300.002733633103,300.001605044642,425584.521144192,341.691819205405,338157.730197998,300.002614059791,118098.498040353,0,0,4,1.9999999999998,0,1,2,3
2.922,300.001890287033,338157.747043205,300.002709052813,300.001590612946,425584.525456723,341.691820139819,338157.735171198,300.002590554462,118098.499099512,0,0,4,1.9999999999998,0,1,2,3
2.923,300.001873289087,338157.751864457,300.002684694921,300.001576311855,425584.529730228,341.691821065871,338157.740099409,300.002567261789,118098.500149083,0,0,4,1.9999999999998,0,1,2,3
2.924,300.001856444828,338157.756642076,300.002660557445,300.001562140208,425584.533965053,341.691821983639,338157.744983031,300.002544179877,118098.501189151,0,0,4,1.9999999999998,0,1,2,3
2.925,300.00183975288,338157.761376451,300.002636638418,300.001548096851,425584.538161541,341.691822893201,338157.749822461,300.002521306844,118098.502219799,0,0,4,1.9999999999998,0,1,2,3
2.926,300.001823211877,338157.766067965,300.002612935891,300.001534180641,425584.542320034,341.691823794636,338157.754618091,300.002498640825,118098.503241111,0,0,4,1.9999999999998,0,1,2,3
2.927,300.001806820463,338157.770716999,300.002589447929,300.001520390444,425584.546440869,341.69182468802,338157.759370311,300.002476179971,118098.50425317,0,0,4,1.9999999999998,0,1,2,3
2.928,300.001790577295,338157.775323931,300.002566172614,300.001506725135,425584.55052438,341.691825573429,338157.764079507,300.002453922445,118098.505256057,0,0,4,1.9999999999998,0,1,2,3
2.929,300.00177448104,338157.779889134,300.002543108043,300.001493183597,425584.554570901,341.691826450941,338157.768746062,300.002431866428,118098.506249855,0,0,4,1.9999999999998,0,1,2,3
2.93,300.001758530373,338157.78441298,300.002520252327,300.001479764723,425584.55858076,341.691827320631,338157.773370355,300.002410010112,118098.507234645,0,0,4,1.9999999999998,0,1,2,3
2.931,300.001742723981,338157.788895838,300.002497603592,300.001466467415,425584.562554285,341.691828182574,338157.777952765,300.002388351705,118098.508210505,0,0,4,1.9999999999998,0,1,2,3
2.932,300.001727060562,338157.793338072,300.00247515998,300.001453290583,425584.5664918,341.691829036844,338157.782493664,300.002366889429,118098.509177516,0,0,4,1.9999999999998,0,1,2,3
2.933,300.001711538822,338157.797740045,300.002452919645,300.001440233145,425584.570393627,341.691829883517,338157.786993423,300.002345621519,118098.510135756,0,0,4,1.9999999999998,0,1,2,3
2.934,300.001696157476,338157.802102117,300.002430880757,300.001427294028,425584.574260085,341.691830722666,338157.791452411,300.002324546223,118098.511085304,0,0,4,1.9999999999998,0,1,2,3
2.935,300.001680915251,338157.806424643,300.002409041499,300.001414472166,425584.57809149,341.691831554364,338157.795870993,300.002303661803,118098.512026238,0,0,4,1.9999999999998,0,1,2,3
2.936,300.001665810882,338157.810707979,300.002387400066,300.001401766504,425584.581888157,341.691832378684,338157.80024953,300.002282966533,118098.512958633,0,0,4,1.9999999999998,0,1,2,3
2.937,300.001650843112,338157.814952475,300.002365954668,300.00138917599,425584.585650398,341.6918331957,338157.804588382,300.0022624587,118098.513882567,0,0,4,1.9999999999998,0,1,2,3
2.938,300.001636010693,338157.819158479,300.002344703528,300.001376699583,425584.589378521,341.691834005483,338157.808887906,300.002242136604,118098.514798115,0,0,4,1.9999999999998,0,1,2,3
2.939,300.001621312388,338157.823326338,300.002323644881,300.001364336249,425584.593072836,341.691834808106,338157.813148456,300.002221998556,118098.515705353,0,0,4,1.9999999999998,0,1,2,3
2.94,300.001606746967,338157.827456395,300.002302776975,300.001352084961,425584.596733646,341.69183560364,338157.817370383,300.002202042879,118098.516604355,0,0,4,1.9999999999998,0,1,2,3
2.941,300.001592313702,338157.831549042,300.002282098266,300.001339944743,425584.600361287,341.691836391939,338157.82155406,300.00218226814,118098.517495215,0,0,4,1.9999999999998,0,1,2,3
2.942,300.001578013422,338157.835604835,300.002261607837,300.00132791476,425584.603956193,341.691837172179,338157.825699926,300.002162673635,118098.518378088,0,0,4,1.9999999999998,0,1,2,3
2.943,300.001563842721,338157.839623876,300.002241303097,300.001315993815,425584.607518519,341.691837945396,338157.829808224,300.002143256698,118098.519252959,0,0,4,1.9999999999998,0,1,2,3
2.944,300.001549800421,338157.8436065,300.00222118235,300.00130418091,425584.611048562,341.691838711649,338157.833879297,300.002124015706,118098.520119902,0,0,4,1.9999999999998,0,1,2,3
2.945,300.001535885354,338157.847553042,300.002201243909,300.001292475053,425584.614546618,341.691839471001,338157.837913484,300.002104949048,118098.520978989,0,0,4,1.9999999999998,0,1,2,3
2.946,300.001522096358,338157.851463832,300.0021814861,300.001280875262,425584.618012981,341.691840223511,338157.841911123,300.002086055124,118098.521830293,0,0,4,1.9999999999998,0,1,2,3
2.947,300.001508432278,338157.8553392,300.002161907259,300.001269380558,425584.621447942,341.69184096924,338157.84587255,300.002067332343,118098.522673886,0,0,4,1.9999999999998,0,1,2,3
2.948,300.001494891971,338157.859179472,300.002142505732,300.001257989969,425584.624851791,341.691841708245,338157.849798098,300.002048779125,118098.52350984,0,0,4,1.9999999999998,0,1,2,3
2.949,300.001481474297,338157.862984973,300.002123279878,300.001246702531,425584.628224818,341.691842440587,338157.853688098,300.002030393902,118098.524338224,0,0,4,1.9999999999998,0,1,2,3
2.95,300.001468178126,338157.866756026,300.002104228064,300.001235517283,425584.631567307,341.691843166321,338157.85754288,300.002012175112,118098.525159111,0,0,4,1.9999999999998,0,1,2,3
2.951,300.001455002335,338157.870492951,300.002085348668,300.001224433271,425584.634879544,341.691843885507,338157.86136277,300.001994121205,118098.525972569,0,0,4,1.9999999999998,0,1,2,3
2.952,300.001441945807,338157.874196069,300.002066640075,300.001213449548,425584.638161812,341.6918445982,338157.865148093,300.00197623064,118098.52677867,0,0,4,1.9999999999998,0,1,2,3
2.953,300.001429007433,338157.877865695,300.002048100684,300.001202565171,425584.641414393,341.691845304458,338157.868899174,300.001958501884,118098.527577482,0,0,4,1.9999999999998,0,1,2,3
2.954,300.00141618611,338157.881502145,300.002029728899,300.001191779201,425584.644637565,341.691846004335,338157.872616332,300.001940933415,118098.528369074,0,0,4,1.9999999999998,0,1,2,3
2.955,300.001403480743,338157.885105733,300.002011523136,300.001181090708,425584.647831607,341.691846697887,338157.876299889,300.001923523718,118098.529153515,0,0,4,1.9999999999998,0,1,2,3
2.956,300.001390890241,338157.888676771,300.001993481817,300.001170498763,425584.650996797,341.691847385168,338157.87995016,300.001906271285,118098.529930874,0,0,4,1.9999999999998,0,1,2,3
2.957,300.001378413521,338157.892215568,300.001975603374,300.001160002444,425584.654133409,341.691848066233,338157.883567463,300.001889174619,118098.530701217,0,0,4,1.9999999999998,0,1,2,3
2.958,300.001366049507,338157.895722434,300.001957886247,300.001149600834,425584.657241717,341.691848741136,338157.887152112,300.001872232228,118098.531464614,0,0,4,1.9999999999998,0,1,2,3
2.959,300.001353797125,338157.899197675,300.001940328884,300.001139293019,425584.660321993,341.691849409928,338157.890704419,300.001855442631,118098.532221131,0,0,4,1.9999999999998,0,1,2,3
