"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.64249999999999996,-5.6935062248010517,0.52129929147039866,-7.0432197316589695,0.51448851399421169,0,-1,-1,0,-1,-1
0.64300000000000002,-5.6908980909434739,0.52131103281798641,-7.0457758096296574,0.51447405548483216,0,-1,-1,0,-1,-1
0.64349999999999996,-5.6884580365021966,0.52132201163382497,-7.0481672925303203,0.51446052487675642,0,-1,-1,0,-1,-1
0.64400000000000002,-5.6861866286271887,0.52133222612942653,-7.0503936246755039,0.51444792652719062,0,-1,-1,0,-1,-1
0.64449999999999996,-5.6840843940923076,0.52134167464269754,-7.0524542899482956,0.51443626448299107,0,-1,-1,0,-1,-1
0.64500000000000002,-5.6821518191249112,0.52135035563730481,-7.0543488119663369,0.51442554247659866,0,-1,-1,0,-1,-1
0.64549999999999996,-5.6803893492354751,0.52135826770204685,-7.0560767542478748,0.51441576392197086,0,-1,-1,0,-1,-1
0.64600000000000002,-5.678797389047209,0.52136540955021848,-7.0576377203777785,0.51440693191051368,0,-1,-1,0,-1,-1
0.64649999999999996,-5.6773763021256727,0.52137178001898266,-7.059031354173575,0.51439904920701451,0,-1,-1,0,-1,-1
0.64700000000000002,-5.6761264450800279,0.52137737813613638,-7.0602573060835709,0.5143921188155568,0,-1,-1,0,-1,-1
0.64749999999999996,-5.6750481447699261,0.52138220307498961,-7.0613152556430974,0.51438614359920654,0,-1,-1,0,-1,-1
0.64800000000000002,-5.6741416093455159,0.52138625397911331,-7.062204999125135,0.51438112479925846,0,-1,-1,0,-1,-1
0.64849999999999997,-5.6734070469637858,0.52138953019551837,-7.0629263325670033,0.51437706400840866,0,-1,-1,0,-1,-1
0.64900000000000002,-5.6728446250765741,0.52139203119429189,-7.0634790918821171,0.51437396249242828,0,-1,-1,0,-1,-1
0.64949999999999997,-5.6724544703191064,0.52139375656808085,-7.0638631529679747,0.51437182118707592,0,-1,-1,0,-1,-1
0.65000000000000002,-5.6722366683985079,0.52139470603157734,-7.0640784318141421,0.51437064069500871,0,-1,-1,0,-1,-1
0.65049999999999997,-5.6721912639823469,0.52139487942100149,-7.0641248846102371,0.51437042128269583,0,-1,-1,0,-1,-1
0.65100000000000002,-5.6723182605871472,0.52139427669358573,-7.0640025078539228,0.51437116287732976,0,-1,-1,0,-1,-1
0.65149999999999997,-5.6726176512096425,0.52139289803815569,-7.0637113085226408,0.51437286578266106,0,-1,-1,0,-1,-1
0.65200000000000002,-5.6730894035143544,0.52139074382148687,-7.0632513184968877,0.51437553033212735,0,-1,-1,0,-1,-1
0.65249999999999997,-5.673733365877732,0.52138781424866376,-7.062622686050803,0.5143791546912031,0,-1,-1,0,-1,-1
0.65300000000000002,-5.6745493861141121,0.52138410979200833,-7.0618255602401518,0.51438373763333944,0,-1,-1,0,-1,-1
0.65349999999999997,-5.6755372714771717,0.52137963104642215,-7.0608601298510374,0.5143892776041129,0,-1,-1,0,-1,-1
0.65400000000000003,-5.6766967886046595,0.52137437872907544,-7.0597266234531535,0.51439577271945069,0,-1,-1,0,-1,-1
0.65449999999999997,-5.6780276634631246,0.52136835367909318,-7.0584253094530558,0.51440322076385869,0,-1,-1,0,-1,-1
0.65500000000000003,-5.6795295812926367,0.52136155685724239,-7.0569564961474187,0.51441161918864697,0,-1,-1,0,-1,-1
0.65549999999999997,-5.6812021865515163,0.52135398934561983,-7.055320531776295,0.51442096511015645,0,-1,-1,0,-1,-1
0.65600000000000003,-5.6830451069703836,0.52134565245595055,-7.0535177810778293,0.514431256012581,0,-1,-1,0,-1,-1
0.65649999999999997,-5.6850579468949158,0.52133654769953375,-7.0515486317762317,0.51444248955325245,0,-1,-1,0,-1,-1
0.65700000000000003,-5.6872402011275041,0.52132667639903696,-7.0494135785568366,0.514454661044499,0,-1,-1,0,-1,-1
0.65749999999999997,-5.6895913588085953,0.52131604015641597,-7.0471131218157996,0.51446776648942527,0,-1,-1,0,-1,-1
0.65800000000000003,-5.6921108689799835,0.52130464069771443,-7.0446478012238094,0.51448180157533996,0,-1,-1,0,-1,-1
0.65849999999999997,-5.6947981405765571,0.52129247987296234,-7.0420181957335162,0.51449676167335534,0,-1,-1,0,-1,-1
0.65900000000000003,-5.6976525424180657,0.52127955965607542,-7.0392249235869349,0.51451264183798917,0,-1,-1,0,-1,-1
0.65949999999999998,-5.7006734032008701,0.52126588214475411,-7.0362686423228924,0.51452943680676599,0,-1,-1,0,-1,-1
0.66000000000000003,-5.7038600114897084,0.52125144956038294,-7.0331500487844245,0.51454714099981647,0,-1,-1,0,-1,-1
0.66049999999999998,-5.7072116353801485,0.52123626437942105,-7.0298698601191791,0.51456574920602749,0,-1,-1,0,-1,-1
0.66100000000000003,-5.7107275216526538,0.52122032932770113,-7.0264288145962679,0.5145852565534037,0,-1,-1,0,-1,-1
0.66149999999999998,-5.7144068139658453,0.52120364683353515,-7.0228277506523735,0.51460565565373906,0,-1,-1,0,-1,-1
0.66200000000000003,-5.7182486475657228,0.52118621966076584,-7.0190675153774045,0.51462693990804576,0,-1,-1,0,-1,-1
0.66249999999999998,-5.7222521183630954,0.521168050702014,-7.0151489943931997,0.51464910242718298,0,-1,-1,0,-1,-1
0.66300000000000003,-5.7264162829664471,0.52114914297885295,-7.0110731118212319,0.51467213603289463,0,-1,-1,0,-1,-1
0.66349999999999998,-5.730740158714803,0.52112949964198252,-7.006840830250332,0.51469603325884183,0,-1,-1,0,-1,-1
0.66400000000000003,-5.7352227237105886,0.52110912397140208,-7.0024531507043637,0.51472078635164153,0,-1,-1,0,-1,-1
0.66449999999999998,-5.7398629168524877,0.52108801937658478,-6.9979111126099536,0.51474638727189981,0,-1,-1,0,-1,-1
0.66500000000000004,-5.7446596581417015,0.52106618949636907,-6.9932157741032501,0.51477282828352655,0,-1,-1,0,-1,-1
0.66549999999999998,-5.7496118532001121,0.52104363822119293,-6.9883682076478246,0.51480010208492111,0,-1,-1,0,-1,-1
0.66600000000000004,-5.7547182954211813,0.52102036921182415,-6.9833695949273293,0.5148281989697453,0,-1,-1,0,-1,-1
0.66649999999999998,-5.7599777752810661,0.52099638643703206,-6.9782211208362357,0.51485710999891066,0,-1,-1,0,-1,-1
0.66700000000000004,-5.7653890451443361,0.52097169400049292,-6.972924007610481,0.51488682597942004,0,-1,-1,0,-1,-1
0.66749999999999998,-5.7709508193424055,0.52094629614118748,-6.9674795147509796,0.51491733746672541,0,-1,-1,0,-1,-1
0.66800000000000004,-5.7766617742519761,0.52092019723379868,-6.961888938947105,0.51494863476708597,0,-1,-1,0,-1,-1
0.66849999999999998,-5.7825205483734825,0.5208934017891107,-6.9561536140002165,0.51498070793992667,0,-1,-1,0,-1,-1
0.66900000000000004,-5.788525742409524,0.52086591445440578,-6.9502749107471393,0.51501354680019595,0,-1,-1,0,-1,-1
0.66949999999999998,-5.7946759433928987,0.52083774008186723,-6.9442542135034122,0.51504714141042807,0,-1,-1,0,-1,-1
0.67000000000000004,-5.800969737392748,0.52080888376468415,-6.9380929076579898,0.51508148234022944,0,-1,-1,0,-1,-1
0.67049999999999998,-5.8074055749315106,0.5207793504566719,-6.9317925110704905,0.51511655792662525,0,-1,-1,0,-1,-1
0.67100000000000004,-5.8139819166226356,0.52074914538426187,-6.9253545318811609,0.51515235724033315,0,-1,-1,0,-1,-1
0.67149999999999999,-5.8206971868627715,0.52071827391573688,-6.9187805137225427,0.5151888691435923,0,-1,-1,0,-1,-1
0.67200000000000004,-5.8275497739686886,0.52068674156179251,-6.9120720355858927,0.51522608229371181,0,-1,-1,0,-1,-1
0.67249999999999999,-5.8345380303141674,0.52065455397610183,-6.9052307116876079,0.51526398514662031,0,-1,-1,0,-1,-1
0.67300000000000004,-5.8416602724669175,0.52062171695587756,-6.8982581913356444,0.51530256596041346,0,-1,-1,0,-1,-1
0.67349999999999999,-5.8489147813254654,0.52058823644243646,-6.8911561587959538,0.51534181279890323,0,-1,-1,0,-1,-1
0.67400000000000004,-5.8562998299520164,0.52055411854347822,-6.8839263059692479,0.51538171389016918,0,-1,-1,0,-1,-1
0.67449999999999999,-5.8638137080472861,0.52051936955273226,-6.8765703083644203,0.51542225794206753,0,-1,-1,0,-1,-1
0.67500000000000004,-5.8714545421446713,0.5204839958094285,-6.8690900016181899,0.51546343183929744,0,-1,-1,0,-1,-1
0.67549999999999999,-5.8792204847255372,0.52044800384703827,-6.8614871958378325,0.51550522306924973,0,-1,-1,0,-1,-1
0.67600000000000005,-5.8871096547739494,0.52041140034711975,-6.8537637339605535,0.51554761896183909,0,-1,-1,0,-1,-1
0.67649999999999999,-5.8951201379867841,0.5203741921399373,-6.84592149154805,0.51559060669399048,0,-1,-1,0,-1,-1
0.67700000000000005,-5.9032499869838784,0.52033638620508338,-6.837962376581034,0.5156341732941272,0,-1,-1,0,-1,-1
0.67749999999999999,-5.9114972215181307,0.52029798967209961,-6.8298883292537722,0.51567830564665795,0,-1,-1,0,-1,-1
0.67800000000000005,-5.919859828685655,0.52025900982109619,-6.8217013217686286,0.51572299049646297,0,-1,-1,0,-1,-1
0.67849999999999999,-5.9283357936255827,0.52021945406128078,-6.8134033281174888,0.51576821467936762,0,-1,-1,0,-1,-1
0.67900000000000005,-5.9369231392352049,0.52017932990295224,-6.8049962849887953,0.51581396541943259,0,-1,-1,0,-1,-1
0.67949999999999999,-5.9456196960202234,0.52013864512504404,-6.796482318321214,0.51586022862605174,0,-1,-1,0,-1,-1
0.68000000000000005,-5.9544233380505824,0.52009740760491963,-6.7878635110373873,0.51590699064574808,0,-1,-1,0,-1,-1
0.68049999999999999,-5.9633319095809689,0.52005562537231842,-6.779141975277847,0.51595423772122617,0,-1,-1,0,-1,-1
0.68100000000000005,-5.9723432253492206,0.52001330660991119,-6.7703198521086296,0.51600195599651488,0,-1,-1,0,-1,-1
0.68149999999999999,-5.9814550708746976,0.51997045965385824,-6.7613993112289634,0.51605013152210644,0,-1,-1,0,-1,-1
0.68200000000000005,-5.9906652027566913,0.51992709299436501,-6.7523825506788988,0.51609875026010066,0,-1,-1,0,-1,-1
0.6825,-5.9999713489727959,0.5198832152762396,-6.7432717965469777,0.51614779808934319,0,-1,-1,0,-1,-1
0.68300000000000005,-6.0093712407784787,0.51983883523241325,-6.7340692715131185,0.51619726091765816,0,-1,-1,0,-1,-1
0.6835,-6.018862669713914,0.51979396156420343,-6.7247771386309196,0.51624712487915869,0,-1,-1,0,-1,-1
0.68400000000000005,-6.0284432091352986,0.51974860353321628,-6.715397775952785,0.51629737539471632,0,-1,-1,0,-1,-1
0.6845,-6.0381104932057621,0.51970277037071444,-6.7059335013936421,0.51634799812152177,0,-1,-1,0,-1,-1
0.68500000000000005,-6.0478621310053651,0.51965647146100602,-6.6963866574367756,0.51639897866615558,0,-1,-1,0,-1,-1
0.6855,-6.0576957069304544,0.51960971634178577,-6.6867596107419169,0.51645030259007219,0,-1,-1,0,-1,-1
0.68600000000000005,-6.0676087810930417,0.51956251470447889,-6.6770547517532934,0.51650195541508181,0,-1,-1,0,-1,-1
0.6865,-6.0775988897201616,0.5195148763945826,-6.6672744943077182,0.51655392262883626,0,-1,-1,0,-1,-1
0.68700000000000006,-6.0876635455532586,0.51946681141200934,-6.6574212752426494,0.51660618969030991,0,-1,-1,0,-1,-1
0.6875,-6.0978002681280437,0.5194183298082411,-6.6474975245305732,0.51665874204505524,0,-1,-1,0,-1,-1
0.68800000000000006,-6.1080066559470021,0.5193694414388158,-6.6375055940911141,0.51671156515415118,0,-1,-1,0,-1,-1
0.6885,-6.1182800772178512,0.51932015703303402,-6.6274480628440715,0.51676464439844283,0,-1,-1,0,-1,-1
0.68900000000000006,-6.1286179733286854,0.51927048714767809,-6.6173274373680044,0.51681796518311551,0,-1,-1,0,-1,-1
0.6895,-6.1390177663334455,0.51922044248821675,-6.6071462431572048,0.51687151291280131,0,-1,-1,0,-1,-1
0.69000000000000006,-6.1494768594577334,0.51917003390878191,-6.5969070241247678,0.51692527299709634,0,-1,-1,0,-1,-1
0.6905,-6.159992637604577,0.51911927241214229,-6.5866123421057239,0.51697923085607955,0,-1,-1,0,-1,-1
0.69100000000000006,-6.170562467860238,0.51906816914967935,-6.5762647763601141,0.51703337192583088,0,-1,-1,0,-1,-1
0.6915,-6.1811836999999832,0.51901673542136195,-6.5658669230761069,0.51708768166394992,0,-1,-1,0,-1,-1
0.69200000000000006,-6.1918536925691408,0.51896498254623091,-6.5554213696608139,0.51714214549358195,0,-1,-1,0,-1,-1
0.6925,-6.2025698941572314,0.51891292145343204,-6.5449306146213573,0.51719674861474318,0,-1,-1,0,-1,-1
0.69300000000000006,-6.2133295297828939,0.51886056427262872,-6.5343973767306354,0.51725147676508987,0,-1,-1,0,-1,-1
0.69350000000000001,-6.2241299029439947,0.51880792280721677,-6.5238242972658069,0.51730631550042372,0,-1,-1,0,-1,-1
0.69400000000000006,-6.2349683044343296,0.51875500899853388,-6.5132140298991708,0.51736125042066139,0,-1,-1,0,-1,-1
0.69450000000000001,-6.2458420129521439,0.51870183492531408,-6.5025692400999935,0.51741626717510547,0,-1,-1,0,-1,-1
0.69500000000000006,-6.2567482957086868,0.51864841280314367,-6.4918926045362966,0.51747135146771628,0,-1,-1,0,-1,-1
0.69550000000000001,-6.2676844090367139,0.5185947549839145,-6.4811868104766992,0.51752648906238286,0,-1,-1,0,-1,-1
0.69600000000000006,-6.2786475989990569,0.51854087395528081,-6.4704545551922035,0.51758166578819442,0,-1,-1,0,-1,-1
0.69650000000000001,-6.289635115413561,0.51848678223184619,-6.4596985324289902,0.51763686741922588,0,-1,-1,0,-1,-1
0.69700000000000006,-6.3006442678021219,0.51843249190804574,-6.4489213784801231,0.51769207916220528,0,-1,-1,0,-1,-1
0.69750000000000001,-6.3116722282966826,0.51837801625297952,-6.4381258621078068,0.5177472875109147,0,-1,-1,0,-1,-1
0.69800000000000006,-6.3227162186971224,0.51832336820529579,-6.4273147042691301,0.5178024785075841,0,-1,-1,0,-1,-1
0.69850000000000001,-6.3337734548229783,0.51826856082661632,-6.4164906317310102,0.51785763827433773,0,-1,-1,0,-1,-1
0.69900000000000007,-6.3448411471837316,0.51821360730049293,-6.4056563764125061,0.51791275301788631,0,-1,-1,0,-1,-1
0.69950000000000001,-6.3559165016490322,0.51815852093136416,-6.3948146747271624,0.51796780903422313,0,-1,-1,0,-1,-1
0.70000000000000007,-6.3669967201189817,0.51810331514351193,-6.3839682669253293,0.51802279271331741,0,-1,-1,0,-1,-1
0.70050000000000001,-6.378079001194374,0.51804800348001889,-6.3731198964365117,0.51807769054380759,0,-1,-1,0,-1,-1
0.70100000000000007,-6.3891605727644443,0.51799259934201836,-6.3622722768826954,0.5181324890644079,0,-1,-1,0,-1,-1
0.70150000000000001,-6.4002388651810582,0.51793711458402403,-6.351427916692713,0.51818717458059382,0,-1,-1,0,-1,-1
0.70200000000000007,-6.4113109379232114,0.51788156418344988,-6.3405896998508222,0.5182417341276403,0,-1,-1,0,-1,-1
0.70250000000000001,-6.4223740128380564,0.51782596190615116,-6.3297603458019873,0.51829615458615053,0,-1,-1,0,-1,-1
0.70300000000000007,-6.4334253152853567,0.51777032160340897,-6.3189425703767252,0.51835042295308942,0,-1,-1,0,-1,-1
0.70350000000000001,-6.444462074979211,0.51771465720949206,-6.3081390849597767,0.51840452634619205,0,-1,-1,0,-1,-1
0.70399999999999996,-6.4554815268298134,0.5176589827392174,-6.2973525956587064,0.51845845200837026,0,-1,-1,0,-1,-1
0.70450000000000002,-6.4664809117851823,0.51760331228551215,-6.2865858024725645,0.51851218731212156,0,-1,-1,0,-1,-1
0.70499999999999996,-6.4774574776729006,0.5175476600169755,-6.275841398460515,0.51856571976393628,0,-1,-1,0,-1,-1
0.70550000000000002,-6.4884084666074049,0.51749204018222283,-6.2651220835198522,0.51861903685272792,0,-1,-1,0,-1,-1
0.70599999999999996,-6.4993310193829403,0.51743646715614267,-6.254430668438391,0.51867212493445436,0,-1,-1,0,-1,-1
0.70650000000000002,-6.5102224784245166,0.51738095528492656,-6.2437697455327825,0.51872497274406737,0,-1,-1,0,-1,-1
0.70699999999999996,-6.5210801125191757,0.51732551902303536,-6.2331419880750047,0.51877756819422816,0,-1,-1,0,-1,-1
0.70750000000000002,-6.5319011997971748,0.51727017288929067,-6.2225500601380102,0.51882989933336821,0,-1,-1,0,-1,-1
0.70799999999999996,-6.5426830284871462,0.51721493146447817,-6.2119966158585118,0.51888195434909268,0,-1,-1,0,-1,-1
0.70850000000000002,-6.5534228976712789,0.51715980938895456,-6.2014842986997509,0.51893372157158202,0,-1,-1,0,-1,-1
0.70899999999999996,-6.5641181180404917,0.51710482136025149,-6.1910157407142883,0.51898518947699512,0,-1,-1,0,-1,-1
0.70950000000000002,-6.574766012649607,0.51704998213068132,-6.1805935618067531,0.5190363466908724,0,-1,-1,0,-1,-1
0.70999999999999996,-6.5853639102765085,0.51699530637706703,-6.170220375850338,0.51908718179120872,0,-1,-1,0,-1,-1
0.71050000000000002,-6.5959090736669834,0.51694080744466864,-6.1598988571430118,0.51913768134783911,0,-1,-1,0,-1,-1
0.71099999999999997,-6.6063989158760554,0.51688650107220058,-6.1496315398921784,0.51918783576521632,0,-1,-1,0,-1,-1
0.71150000000000002,-6.6168308067193511,0.51683240202998904,-6.139420997533767,0.51923763402289203,0,-1,-1,0,-1,-1
0.71199999999999997,-6.6272021309566078,0.51677852511049405,-6.1292697887776466,0.51928706523442736,0,-1,-1,0,-1,-1
0.71250000000000002,-6.6375102889875039,0.51672488512488812,-6.1191804569254158,0.51933611864918661,0,-1,-1,0,-1,-1
0.71299999999999997,-6.6477526975474124,0.51667149689963476,-6.1091555291882136,0.51938478365413066,0,-1,-1,0,-1,-1
0.71350000000000002,-6.6579267904032333,0.51661837527306664,-6.0991975160045016,0.51943304977561289,0,-1,-1,0,-1,-1
0.71399999999999997,-6.6680300190491586,0.51656553509196446,-6.0893089103578877,0.51948090668117231,0,-1,-1,0,-1,-1
0.71450000000000002,-6.6780598709574166,0.51651299108756177,-6.0794921697323385,0.51952834426679828,0,-1,-1,0,-1,-1
0.71499999999999997,-6.6880141174986765,0.51646075617408849,-6.0697494709142852,0.51957535386239428,0,-1,-1,0,-1,-1
0.71550000000000002,-6.6978901122951253,0.51640884626931116,-6.0600834039573375,0.51962192481405711,0,-1,-1,0,-1,-1
0.71599999999999997,-6.7076854167753455,0.51635727599933767,-6.0504963534877882,0.51966804752813867,0,-1,-1,0,-1,-1
0.71650000000000003,-6.7173976173213612,0.51630605995587942,-6.0409906795599708,0.51971371257939303,0,-1,-1,0,-1,-1
0.71699999999999997,-6.727024326150703,0.51625521269155061,-6.0315687167898204,0.51975891071367619,0,-1,-1,0,-1,-1
0.71750000000000003,-6.7365631821985144,0.51620474871516708,-6.0222327734883994,0.51980363285064823,0,-1,-1,0,-1,-1
0.71799999999999997,-6.7460118519996328,0.51615468248704577,-6.0129851307954674,0.51984787008647482,0,-1,-1,0,-1,-1
0.71850000000000003,-6.7553680305706871,0.51610502841430239,-6.0038280418130041,0.51989161369652737,0,-1,-1,0,-1,-1
0.71899999999999997,-6.764629428227928,0.51605580082346225,-5.9947637448336719,0.51993485501421366,0,-1,-1,0,-1,-1
0.71950000000000003,-6.7737934578424781,0.51600701344979583,-5.9857947767846129,0.51997758267138561,0,-1,-1,0,-1,-1
0.71999999999999997,-6.7828580916839885,0.51595868081351026,-5.9769231145342294,0.52001979013998878,0,-1,-1,0,-1,-1
0.72050000000000003,-6.7918211099081116,0.51591081700123642,-5.9681509280598748,0.52006146910798989,0,-1,-1,0,-1,-1
0.72099999999999997,-6.8006803211617681,0.51586343601579987,-5.9594803593794241,0.5201026114173064,0,-1,-1,0,-1,-1
0.72150000000000003,-6.8094335632462153,0.51581655177116648,-5.9509135219043108,0.52014320906457945,0,-1,-1,0,-1,-1
0.72199999999999998,-6.8180787037800901,0.51577017808738734,-5.9424524997926182,0.520183254201946,0,-1,-1,0,-1,-1
0.72250000000000003,-6.82661364086246,0.51572432868554552,-5.9340993473021211,0.52022273913781003,0,-1,-1,0,-1,-1
0.72299999999999998,-6.835036303735869,0.51567901718270093,-5.925856088143366,0.52026165633761545,0,-1,-1,0,-1,-1
0.72350000000000003,-6.8433446492778476,0.51563425708280242,-5.9177247189766433,0.5202999984060368,0,-1,-1,0,-1,-1
0.72399999999999998,-6.851536476929911,0.51559006159205434,-5.9097073932687714,0.52033775726046017,0,-1,-1,0,-1,-1
0.72450000000000003,-6.8596099185263597,0.51554644408681904,-5.9018059347206995,0.52037492631058457,0,-1,-1,0,-1,-1
0.72499999999999998,-6.8675630137970636,0.51550341769748942,-5.894022258964533,0.52041149856545588,0,-1,-1,0,-1,-1
0.72550000000000003,-6.875393834502904,0.51546099542281665,-5.8863582502621004,0.52044746718420709,0,-1,-1,0,-1,-1
0.72599999999999998,-6.8831004849778381,0.5154191901247378,-5.8788157609781928,0.52048282547629043,0,-1,-1,0,-1,-1
0.72650000000000003,-6.8906811026710049,0.51537801452320542,-5.8713966110537807,0.5205175669017118,0,-1,-1,0,-1,-1
0.72699999999999998,-6.8981338586887988,0.5153374811910153,-5.8641025874792501,0.52055168507126348,0,-1,-1,0,-1,-1
0.72750000000000004,-6.9054569583369645,0.51529760254863555,-5.8569354437676084,0.52058517374675806,0,-1,-1,0,-1,-1
