"time","core.B","core.Hstat","core.MagRel","winding1.i","winding2.i"
0.013077999999999999,0.69528401470081269,37.515761517203003,0.5,5.9744487653223954,3.8225178912247779
0.01308,0.69834296509593907,37.644756087285607,0.5,5.9800158749211754,3.8247044840189637
0.013082,0.70140362347309904,37.775031685428822,0.5,5.9854750586181877,3.8267933603448743
0.013084,0.70446591151474669,37.906586399269159,0.5,5.9908262063449182,3.8287844676351366
0.013085999999999999,0.70752975078826774,38.039419098826677,0.5,5.99606922669137,3.8306777555045888
0.013087999999999999,0.71059506302746123,38.173524640708671,0.5,6.0012039541262308,3.8324731780723189
0.013089999999999999,0.71366177001762721,38.308895511939561,0.5,6.0062301807826337,3.8341706931557606
0.013091999999999999,0.716729793199819,38.445524778318486,0.5,6.0111477133050419,3.8357702607225042
0.013094,0.71979905433744318,38.583399819521581,0.5,6.0159562519959175,3.8372718461374631
0.013096,0.722869475053181,38.722507548477417,0.5,6.0206554915324713,3.8386754174801418
0.013098,0.72594097691498305,38.862833175752861,0.5,6.0252450971125384,3.8399809461720928
0.013099999999999999,0.72901348149175094,39.004356361245463,0.5,6.0297246300430549,3.8411884088476951
0.013101999999999999,0.73208691035069695,39.147057156642866,0.5,6.0340936626908546,3.842297784498129
0.013103999999999999,0.73516118502980843,39.290911716335351,0.5,6.0383516954906753,3.8433090565150048
0.013106,0.73823622702736758,39.435891890011121,0.5,6.0424981490446337,3.8442222128707617
0.013108,0.74131195784557624,39.58196883222643,0.5,6.0465324340111151,3.8450372444344514
0.01311,0.74438829897501579,39.729109523324937,0.5,6.0504538836886574,3.8457541465567262
0.013111999999999999,0.7474651718973131,39.877277802585915,0.5,6.054261774104261,3.8463729186470412
0.013113999999999999,0.75054249813997054,40.026398931106961,0.5,6.0579547256138797,3.8468936423829021
0.013115999999999999,0.75362019945119785,40.176039750243902,0.5,6.0615246899640498,3.8473167688785184
0.013117999999999999,0.75669819769579361,40.325906221319435,0.5,6.0649655185234419,3.8476421046576941
0.01312,0.75977641462913093,40.475995686486129,0.5,6.0682771314048516,3.8478696294675956
0.013122,0.76285477199451068,40.626307210764224,0.5,6.0714594944639977,3.8479993314255254
0.013124,0.7659331915334826,40.776835345733801,0.5,6.0745124975384881,3.8480312098482563
0.013125999999999999,0.76901159498722005,40.927573809403754,0.5,6.0774360152821343,3.84796526500168
0.013127999999999999,0.77208990409877309,41.078517167815008,0.5,6.0802299421399031,3.8478014990184541
0.013129999999999999,0.77516804061440592,41.22965933179966,0.5,6.0828941636916136,3.8475399172998173
0.013132,0.77824592628484845,41.380994240295045,0.5,6.0854285686991565,3.8471805271426569
0.013134,0.78132348288542219,41.532515817052676,0.5,6.0878330538237124,3.8467233418455891
0.013136,0.78440063217493272,41.684218031866642,0.5,6.0901075105709088,3.8461683702557639
0.013137999999999999,0.7874772959227605,41.836094823527993,0.5,6.0922518338960545,3.8455156241940602
0.013139999999999999,0.79055339596471152,41.988140005860032,0.5,6.0942659412659994,3.8447651337167721
0.013141999999999999,0.79362885405902261,42.140347538621768,0.5,6.0961497238589226,3.8439169075851236
0.013143999999999999,0.79670359199305574,42.292711325680187,0.5,6.0979030820397897,3.8429709620773114
0.013146,0.79977753174998401,42.445224853237086,0.5,6.0995259517628995,3.8419273456846428
0.013148,0.80285059507984424,42.59788210477501,0.5,6.1010182266091562,3.840786068544833
0.01315,0.80592270380719744,42.750676904815471,0.5,6.1023798137045713,3.839547153055729
0.013151999999999999,0.80899378004682165,42.903602642708606,0.5,6.1036106584665708,3.8382106559944376
0.013153999999999999,0.81206374560680084,43.056653167693689,0.5,6.1047106658462393,3.8367765978060846
0.013155999999999999,0.81513252236360856,43.209822226446768,0.5,6.105679749819318,3.8352450070384276
0.013158,0.81820003253236628,43.3631032112702,0.5,6.1065178599256589,3.8336159434439057
0.01316,0.82126619804717171,43.516489803545404,0.5,6.107224916489205,3.8318894411700373
0.013162,0.82433094084167302,43.669975685113805,0.5,6.1078008397873917,3.8300655343235843
0.013163999999999999,0.82739418318152169,43.823554339182145,0.5,6.1082455789918786,3.8281442810574076
0.013165999999999999,0.83045584724987265,43.977219293493405,0.5,6.1085590762840773,3.8261257337584946
0.013167999999999999,0.8335158551705345,44.130964107824504,0.5,6.1087412688173988,3.8240099406665093
0.013169999999999999,0.83657412915995644,44.284782291943941,0.5,6.1087921015944531,3.821796956495493
0.013172,0.83963059146987817,44.438667336568848,0.5,6.1087115226081012,3.8194868384259797
0.013174,0.8426851643873321,44.592612713365043,0.5,6.1084994828414541,3.8170796461049945
0.013176,0.84573777011686446,44.746611842275499,0.5,6.1081559399336625,3.8145754447392428
0.013177999999999999,0.84878833076019133,44.900658241201853,0.5,6.1076808367466633,3.8119742873230904
0.013179999999999999,0.85183676949640785,45.054712494777725,0.5,6.1070735865986858,3.8092763205767066
0.013181999999999999,0.85488300895262137,45.208566908019968,0.5,6.1063303686481705,3.806481789140622
0.013184,0.85792697168426379,45.362186943919603,0.5,6.1054503493482626,3.8035905886348171
0.013186,0.86096858038176038,45.515639701726457,0.5,6.1044349502002122,3.8006027777191753
0.013188,0.86400775777388117,45.66899124626687,0.5,6.1032855453218948,3.7975183946315592
0.013189999999999999,0.86704442662101244,45.822305575182696,0.5,6.1020034760811548,3.7943374842573987
0.013191999999999999,0.87007850972258682,45.975646133804318,0.5,6.1005900768457693,3.7910600945017756
0.013193999999999999,0.87310992993822356,46.129077079986594,0.5,6.0990466991694881,3.787686275406474
0.013195999999999999,0.87613861013755956,46.282662923549729,0.5,6.097374702787671,3.7842160778422769
0.013198,0.87916447324044744,46.43646958274266,0.5,6.0955754802341726,3.7806495560376607
0.0132,0.88218744218877188,46.590563585302156,0.5,6.093650435866957,3.7769867639871526
0.013202,0.88520744000881058,46.745013833894191,0.5,6.0916010263666669,3.7732277592229226
0.013203999999999999,0.88822438974095275,46.899890720250994,0.5,6.0894287377269016,3.7693725989213447
0.013205999999999999,0.89123821448331031,47.055266605316518,0.5,6.0871350979662404,3.7654213421967473
0.013207999999999999,0.89424883740391625,47.211218465606891,0.5,6.0847217285148396,3.7613740489697887
0.01321,0.89725618165646293,47.367822212942272,0.5,6.0821902293910473,3.7572307790746402
0.013212,0.90026017050998919,47.525162103485592,0.5,6.0795423700131987,3.7529915941833125
0.013214,0.90326072722860051,47.68332201832731,0.5,6.0767799119351542,3.7486565557048057
0.013215999999999999,0.90625777517394368,47.84239552171617,0.5,6.0739048076730686,3.7442257231050373
0.013217999999999999,0.90925123773921224,48.002478373839452,0.5,6.0709190550731504,3.739699156867712
0.013219999999999999,0.91224103836590809,48.163675377041777,0.5,6.0678248289219328,3.7350769145966916
0.013221999999999999,0.9152271005471363,48.326096343927048,0.5,6.0646244039051123,3.7303590536980877
0.013224,0.91820934780797825,48.489861100870236,0.5,6.0613202505825967,3.725545628370142
0.013226,0.92118770372266889,48.655097392566184,0.5,6.0579149950054338,3.7206366907045894
0.013228,0.92416209189921361,48.821944911864925,0.5,6.0544114962687363,3.715632288476058
0.013229999999999999,0.92713243598330297,48.99055592888319,0.5,6.050812858488384,3.7105324646898392
0.013231999999999999,0.93009865965540028,49.161095969886325,0.5,6.0471224438904265,3.7053372572289263
0.013233999999999999,0.93306068661937591,49.333749511639063,0.5,6.0433439820188264,3.7000466954399114
0.013236,0.93601844060626305,49.508718486256377,0.5,6.0394815410938412,3.694660801050722
0.013238,0.93897184534992195,49.686232199785834,0.5,6.0355397184963557,3.6891795824047642
0.01324,0.94192082459702053,49.866544262243472,0.5,6.0315235816042048,3.6836030361023373
0.013241999999999999,0.94486530211057873,50.049877610137735,0.5,6.0274378512871456,3.6779313420016706
0.013243999999999999,0.94780520234145038,50.235350606486051,0.5,6.0232666026963004,3.6721657661561204
0.013245999999999999,0.95074045002819607,50.422568631731252,0.5,6.0190014259891758,3.6663059242638978
0.013247999999999999,0.95367096980490318,50.611583922685632,0.5,6.0146435225985426,3.660351929966565
0.01325,0.956596686423273,50.802435140802544,0.5,6.0101938511978039,3.6543039200746996
0.013252,0.95951752472717688,50.995165871117159,0.5,6.0056534588209951,3.6481620228580205
0.013254,0.96243340964829727,51.189820581094438,0.5,6.0010234123862141,3.6419263681900622
0.013255999999999999,0.96534426623327563,51.386446838276946,0.5,5.9963048425275884,3.6355970872608556
0.013257999999999999,0.96825001963713198,51.585093800966028,0.5,5.9914989136807861,3.6291743127000764
0.013259999999999999,0.9711505951170728,51.785812592982495,0.5,5.9866068311844973,3.62265817829666
0.013261999999999999,0.97404591804396878,51.98865673998732,0.5,5.9816298503061915,3.6160488192254965
0.013264,0.97693591387826695,52.193681573557186,0.5,5.9765692638858878,3.6093463717245684
0.013266,0.97982050822593048,52.40094570017672,0.5,5.9714264313719463,3.6025509728538658
0.013267999999999999,0.98269962678801392,52.610509596819135,0.5,5.9662027514568088,3.5956627610123109
0.013269999999999999,0.98557319537119359,52.822437026472976,0.5,5.9608996893084285,3.5886818751471083
0.013271999999999999,0.98844113989406701,53.036794305164634,0.5,5.9555187625292687,3.5816084552115006
0.013273999999999999,0.99130338639190718,53.253650936772623,0.5,5.9500615534144758,3.574442641847821
0.013276,0.99415986101166909,53.473080216450136,0.5,5.9445297205300349,3.5671845760261847
0.013278,0.99701049000969821,53.695157881892712,0.5,5.9389249727207556,3.5598343997598225
0.01328,0.99985519975989112,53.919965083749744,0.5,5.9332491263234868,3.5523922545034745
0.013281999999999999,1.0026939167445186,54.147584794444057,0.5,5.9275040360283491,3.5448582831154742
0.013283999999999999,1.0055265675652751,54.378106882399116,0.5,5.9216916925574585,3.5372326270743413
0.013285999999999999,1.0083530789332167,54.611623084977779,0.5,5.9158141258948147,3.5295154292373616
0.013287999999999999,1.0111733776749818,54.848231510505528,0.5,5.9098734919434239,3.5217068313661519
0.01329,1.013987390731244,55.088035280739945,0.5,5.9038720463956356,3.5138069748732623
0.013292,1.0167950451551993,55.331142658343303,0.5,5.8978121472103391,3.5058160007690176
0.013294,1.0195962681118056,55.577668674816302,0.5,5.8916962859709399,3.4977340487833484
0.013295999999999999,1.0223909868796952,55.827734192267521,0.5,5.8855270697763817,3.4895612578459621
0.013297999999999999,1.0251791288444467,56.081467383949523,0.5,5.8793072497725154,3.4812977652975405
0.013299999999999999,1.0279606215048833,56.339003474324556,0.5,5.8730397161572006,3.4729437070375431
0.013302,1.0307353924633611,56.600486083542073,0.5,5.8667275240285912,3.4644992167630395
0.013304,1.0335033694319609,56.866066816310706,0.5,5.8603738855091638,3.4559644262227893
0.013306,1.0362644802245433,57.135907009812676,0.5,5.8539822033886812,3.4473394642551378
0.013307999999999999,1.0390186527575911,57.410177793605939,0.5,5.8475560722773077,3.4386244567552153
0.013309999999999999,1.0417658150476192,57.689060927960632,0.5,5.8410992947524383,3.429819526221721
0.013311999999999999,1.0445058952051203,57.972750531595899,0.5,5.8346159146419474,3.4209247908274261
0.013313999999999999,1.0472388214375179,58.261452453291859,0.5,5.8281102049049611,3.4119403647469015
0.013316,1.0499645220353666,58.555387634449232,0.5,5.8215867324000445,3.4028663563411361
0.013318,1.0526829253812613,58.854790467397727,0.5,5.8150503262666771,3.3937028690462032
0.01332,1.0553939599288313,59.159913385888352,0.5,5.8085061663231023,3.3844499988786989
0.013321999999999999,1.0580975542142099,59.471024851130643,0.5,5.8019597442887436,3.3751078355335027
0.013323999999999999,1.0607936368360704,59.788413789966086,0.5,5.7954169492522789,3.3656764599745834
0.013325999999999999,1.0634821364556069,60.112389866090439,0.5,5.788884072894616,3.3561559442876812
0.013328,1.0661629817900082,60.443285187336613,0.5,5.7823678423763907,3.346546350760351
0.01333,1.0688361015950185,60.781458379740741,0.5,5.7758754988106924,3.3368477296823054
0.013332,1.0715014246719081,61.127293219947468,0.5,5.7694147709124763,3.3270601200775349
0.013333999999999999,1.074158879833091,61.48120648525407,0.5,5.762994026264761,3.3171835455110577
0.013335999999999999,1.0768083959209525,61.843644023170043,0.5,5.7566221955327164,3.3072180161533562
0.013337999999999999,1.0794499017593004,62.215091334413259,0.5,5.7503089765409499,3.2971635232347936
0.013339999999999999,1.0820833261756471,62.596069267967515,0.5,5.7440647511456744,3.2870200412193
0.013342,1.0847085979569275,62.987143068963306,0.5,5.7379007599227014,3.2767875232173878
0.013344,1.0873256458453726,63.388923685874616,0.5,5.731829127280581,3.2664659002329799
0.013346,1.0899343985249621,63.802070263168474,0.5,5.7258629097255218,3.2560550800003982
0.013347999999999999,1.0925347845802362,64.227297385222812,0.5,5.7200162361633744,3.2455549436326123
0.013349999999999999,1.0951267325105027,64.665373849748732,0.5,5.7143042836523401,3.2349653458337362
0.013351999999999999,1.0977101706623436,65.11712873081936,0.5,5.7087433972579102,3.2242861138481431
0.013354,1.1002850272566707,65.583454415700146,0.5,5.7033511456545734,3.2135170437280034
0.013356,1.102851230322087,66.06529728290279,0.5,5.6981461492666163,3.2026579109350291
0.013358,1.1054087077042349,66.563674560924468,0.5,5.6931483992028156,3.1917084570481178
0.013359999999999999,1.1079573870332518,67.079652248089502,0.5,5.6883788422325905,3.1806684091150039
0.013361999999999999,1.1104971957041503,67.614349215305154,0.5,5.6838594603518855,3.1695374777930039
0.013363999999999999,1.1130280608913221,68.168891213576828,0.5,5.6796123961676805,3.1583153905587387
0.013365999999999999,1.1155499095711932,68.744379285549954,0.5,5.6756593378048334,3.1470019033708678
0.013368,1.1180626685364328,69.341882532559893,0.5,5.6720214069401305,3.1355968253777755
0.01337,1.1205662644612646,69.962351617726455,0.5,5.6687174944830838,3.1241000658782205
0.013372,1.1230606240207017,70.606515857500213,0.5,5.6657622967453118,3.1125117033298348
0.013373999999999999,1.1255456740516305,71.274770078767148,0.5,5.6631641474404741,3.1008320557412881
0.013375999999999999,1.1280213417762384,71.967032240873024,0.5,5.6609222863574056,3.0890617639521278
0.013377999999999999,1.130487555109204,72.682565894294157,0.5,5.6590234414534786,3.0772018902745564
0.01338,1.1329442430068535,73.419810098467622,0.5,5.657438535277393,3.065253996986276
0.013382,1.1353913359091186,74.176219504672304,0.5,5.6561195612996515,3.0532202016412402
0.013384,1.1378287661860087,74.948170636507996,0.5,5.6549977118300241,3.0411031781637141
0.013385999999999999,1.1402564723297832,75.724223936457307,0.5,5.6538630252177953,3.0289165905049855
0.013387999999999999,1.1426743983989225,76.494212081700738,0.5,5.6525063131988373,3.0166563891974318
0.013389999999999999,1.1450824843425635,77.259033404134001,0.5,5.6509435066925819,3.0043209991257411
0.013391999999999999,1.147480669973457,78.019566560820138,0.5,5.649192048483596,2.9919103258241559
0.013394,1.1498688950266944,78.776663360551112,0.5,5.6472688452722428,2.9794242742950097
0.013396,1.1522470991630769,79.53115504872693,0.5,5.6451904035613136,2.9668627579338436
0.013398,1.1546152219774071,80.283863218259071,0.5,5.6429730379411467,2.9542256909332418
0.013399999999999999,1.1569732029891031,81.035610066433705,0.5,5.6406330701919023,2.9415129839439942
0.013401999999999999,1.1593209816434524,81.787225450103278,0.5,5.6381869655838379,2.9287245405699687
0.013403999999999999,1.1616584973045794,82.539552855886939,0.5,5.6356514476195558,2.9158602539348788
0.013406,1.1639856892455092,83.293469377456006,0.5,5.6330438840260184,2.9029199967966148
0.013408,1.1663024966266493,84.049892063795596,0.5,5.6303824082276455,2.889903617518764
0.01341,1.168608858474407,84.80979101925476,0.5,5.6276861714141839,2.8768109328187776
0.013411999999999999,1.1709047136547148,85.574203080494556,0.5,5.6249756053461022,2.8636417199252029
