"time","accelerate.phi","accelerate.w","clutch.phi_rel","clutch.w_rel","damper.phi_rel","damper.w_rel","elastoBacklash.phi_rel","elastoBacklash.w_rel","gear2_1.phi_rel","gear2_1.w_rel","inertia13.phi","inertia13.w","inertia14.phi","inertia14.w","inertia15.phi","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia8.phi","inertia8.w","position.phi","position.w","speed.phi","speed.w","springDamper.phi_rel","springDamper.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","gear2_1.lossyGear.mode","lossyGear.mode"
0.57113999999999998,0.10184875167808186,0.3026735453724777,-6.1767951150315376e-05,-0.0015850505522091109,4.273935022541298e-05,-0.00031266372826313911,-0.00014949200445143205,0.00065687710737687632,0,0,0.033949583892693966,0.10089118179082587,1.1960699652093172,4.1883599999999941,6.2825400000000062,-0.010596442274054959,-0.045987183179876392,1.1514881510395583,1.9643786001455938,0,0,-0.4074834226146325,-5.737033239536629,0.30399150343278342,-0.41404873599961034,-3.7502169899763686e-05,0.00030428167546312586,1,0,0,2,0,0,2,0,0,0,2
0.57132000000000005,0.10190322590830042,0.30259564870299011,-6.2053514622835405e-05,-0.0015878773118665154,4.2683556625750312e-05,-0.00030727395371025069,-0.00014937498897860585,0.00064331224879966462,0,0,0.033967741969433488,0.10086521623433001,1.1968239888093177,4.1896799999999947,6.2845200000000077,-0.010604723436033039,-0.046025737974935782,1.1518417369755014,1.9643540174023131,0,0,-0.40851582777210654,-5.7341339465148433,0.30391688204590062,-0.41507769637658665,-3.7448174470739869e-05,0.00029567042822994341,1,0,0,2,0,0,2,0,0,0,2
0.57150000000000001,0.10195768610060429,0.30251756855838985,-6.2339586618608223e-05,-0.0015907007438157308,4.2628733484983233e-05,-0.00030188016278662687,-0.00014926042036654145,0.00062968794559842246,0,0,0.033985895366868107,0.10083918951946327,1.1975782500093173,4.1909999999999945,6.2865000000000073,-0.010613011540021739,-0.046064316176743031,1.1521953184883136,1.9643294547220007,0,0,-0.40954771039669013,-5.7312273189362193,0.30384207549391495,-0.41610612582742418,-3.7395732639525988e-05,0.00028701882799851247,1,0,0,2,0,0,2,0,0,0,2
0.57168000000000008,0.10201213222197703,0.30243930503854982,-6.2626166547471337e-05,-0.0015935209130284005,4.2574881425002013e-05,-0.00029648316683576927,-0.00014914830904398072,0.00061600621985907007,0,0,0.034004044073992358,0.1008131016795166,1.1983327488093178,4.1923199999999952,6.2884800000000078,-0.010621306590291592,-0.046102918198888551,1.1525488955815171,1.9643049113854576,0,0,-0.41057906916844983,-5.7283133605344769,0.30376708387251167,-0.41713402303665997,-3.7344851549291496e-05,0.00027832788686815566,1,0,0,2,0,0,2,0,0,0,2
0.57186000000000003,0.10206656423942007,0.30236085824357756,-6.2913253831475667e-05,-0.0015963378844610636,4.2522000916766246e-05,-0.00029108377605649655,-0.00014903866505960495,0.00060226910049425474,0,0,0.034022188079806712,0.10078695274785919,1.1990874852093174,4.1936399999999949,6.2904600000000075,-0.010629608591191058,-0.046141544454802084,1.1529024682585018,1.9642803866706731,0,0,-0.41160990276811504,-5.725392075054951,0.30369190727761358,-0.4181613866895097,-3.7295538155657794e-05,0.00026959861901377504,1,0,0,2,0,0,2,0,0,0,2
0.57203999999999999,0.10212098211995303,0.30228222827381523,-6.3200847904929636e-05,-0.0015991517230454166,4.247009228006768e-05,-0.00028568279940776112,-0.00014893149807945652,0.00058847862295662414,0,0,0.034040327373317691,0.10076074275793839,1.1998424592093173,4.1949599999999947,6.2924400000000071,-0.010637917547146835,-0.046180195357687068,1.1532560365225217,1.9642558798529002,0,0,-0.412640209877083,-5.7224634662546512,0.30361654580537956,-0.41918821547187363,-3.7247799225866556e-05,0.00026083204058778835,1,0,0,2,0,0,2,0,0,0,2
0.57222000000000006,0.10217538583061356,0.30220341522983907,-6.3488948214441846e-05,-0.0016019624936785574,4.2419155683293319e-05,-0.00028028104451349858,-0.00014882681738436027,0.00057463682895218403,0,0,0.034058461943537864,0.10073447174327965,1.2005976708093176,4.1962799999999953,6.2944200000000077,-0.010646233462664124,-0.046218871320454824,1.1536096003766967,1.964231390204733,0,0,-0.41366998917741815,-5.7195275379023753,0.30354099955220548,-0.42021450807033661,-3.7201641337948418e-05,0.00025202916962211867,1,0,0,2,0,0,2,0,0,0,2
0.57240000000000002,0.10222977533845631,0.30212441921244487,-6.3777554132857204e-05,-0.0016047702610416915,4.2369191917887615e-05,-0.00027487937241747431,-0.0001487246345254457,0.00056074565096242575,0,0,0.034076591779485452,0.10070813973748163,1.2013531200093173,4.1975999999999942,6.2964000000000064,-0.010654556341745934,-0.04625757275450449,1.1539631598247002,1.9642069170102192,0,0,-0.414699239352813,-5.7165842934911737,0.30346526861470852,-0.42124026317214569,-3.7157071710247465e-05,0.00024319105391324886,1,0,0,2,0,0,2,0,0,0,2
0.57258000000000009,0.10228415061055572,0.30204524032268382,-6.4066665166248856e-05,-0.001607575090002675,4.2320200536203198e-05,-0.0002694785656615833,-0.00014862495693308779,0.00054680718880826022,0,0,0.034094716870185275,0.10068174677422791,1.2021088068093175,4.1989199999999949,6.2983800000000079,-0.010662886189289681,-0.046296300072431421,1.1543167148690994,1.9641824595312041,0,0,-0.41572795908628557,-5.7136337369296708,0.30338935308976317,-0.42226547946527027,-3.711409620491188e-05,0.00023431870366963928,1,0,0,2,0,0,2,0,0,0,2
0.57276000000000005,0.10233851161400408,0.30196587866183627,-6.4356280807623876e-05,-0.001610377045314716,4.2272181167848421e-05,-0.00026407942140710752,-0.00014852779243171359,0.00053282351359842982,0,0,0.034112837204668039,0.10065529288727873,1.2028647312093175,4.2002399999999946,6.3003600000000066,-0.010671223010100081,-0.046335053685999578,1.1546702655125263,1.9641580170312605,0,0,-0.41675614706180719,-5.710675872053387,0.30331325307447587,-0.4232901556383592,-3.7072720738234597e-05,0.00022541313897037017,1,0,0,2,0,0,2,0,0,0,2
0.57294,0.10239285831591168,0.30188633433141404,-6.4646400546531765e-05,-0.0016131761916256965,4.222513343340391e-05,-0.00025868274524730304,-0.00014843314894198592,0.0005187966802371281,0,0,0.03413095277197057,0.10062877811047133,1.2036208932093171,4.2015599999999944,6.3023400000000063,-0.010679566808954011,-0.046373834006204269,1.1550238117576033,1.9641335887742057,0,0,-0.41778380196420278,-5.7077107026567466,0.30323696866618655,-0.42431429038075102,-3.7032951187593493e-05,0.00021647538655896999,1,0,0,2,0,0,2,0,0,0,2
0.57312000000000007,0.10244719068340717,0.30180660743316234,-6.493702388446326e-05,-0.0016159725934990078,4.2179056806022719e-05,-0.00025328934133008412,-0.00014834103400416924,0.00050472874768102307,0,0,0.034149063561135742,0.10060220247772078,1.2043772928093175,4.2028799999999942,6.3043200000000077,-0.010687917590704381,-0.04641264144341202,1.1553773536068164,1.9641091740216767,0,0,-0.41881092247897855,-5.7047382325444795,0.30316049996247063,-0.42533788238247727,-3.6994793242531087e-05,0.00020750647475479766,1,0,0,2,0,0,2,0,0,0,2
0.57330000000000003,0.10250150868363758,0.30172669806906044,-6.5228150334871497e-05,-0.0016187663154037524,4.2133950611384651e-05,-0.00024790001227640711,-0.00014825145477620705,0.00049062177862419388,0,0,0.034167169561212546,0.10057556602302012,1.2051339300093173,4.2041999999999939,6.3063000000000073,-0.01069627536028024,-0.046451476407294523,1.1557308910625168,1.9640847720332089,0,0,-0.41983750729232244,-5.7017584655316282,0.30308384706113961,-0.42636093033426226,-3.6958252404128049e-05,0.00019850743336193724,1,0,0,2,0,0,2,0,0,0,2
0.57347999999999999,0.10255581228376823,0.30164660634132079,-6.5519779423194952e-05,-0.0016215574217049629,4.2089814027650282e-05,-0.00024251555909862404,-0.00014816441803179885,0.00047647783918298786,0,0,0.03418527076125609,0.10054886878044021,1.2058908048093171,4.2055199999999937,6.3082800000000061,-0.010704640122686964,-0.046490339306762628,1.1560844241269177,1.9640603820663163,0,0,-0.42086355509110879,-5.6987714054435621,0.30300701006024067,-0.42738343292752845,-3.6923333984376551e-05,0.00018947929357804284,1,0,0,2,0,0,2,0,0,0,2
0.57366000000000006,0.10261010145098293,0.30156633235238889,-6.5811910686878458e-05,-0.0016243459766538051,4.2046646085415206e-05,-0.00023713678111886513,-0.0001480799301584776,0.00046229899858095814,0,0,0.034203367150327665,0.10052211078412958,1.2066479172093174,4.2068399999999944,6.3102600000000075,-0.01071301188300636,-0.046529230549900276,1.1564379528020963,1.9640360033765742,0,0,-0.42188906456289954,-5.6957770561159959,0.30292998905805651,-0.42840538885439672,-3.6890043105553748e-05,0.00018042308790323344,1,0,0,2,0,0,2,0,0,0,2
0.57384000000000002,0.1026643761524839,0.30148587620494405,-6.6104543675394624e-05,-0.0016271320443777791,4.2004445667664353e-05,-0.00023176447588742243,-0.00014799799715568756,0.00044808732883379885,0,0,0.03422145871749465,0.10049529206831466,1.2074052672093172,4.2081599999999941,6.3122400000000063,-0.010721390646396803,-0.046568150543898318,1.1567914770899903,1.964011635217696,0,0,-0.42291403439594244,-5.6927754213950168,0.30285278415310524,-0.42942679680768558,-3.6858384699595339e-05,0.0001713398500489874,1,0,0,2,0,0,2,0,0,0,2
0.57402000000000009,0.10271863635549197,0.30140523800189822,-6.6397677950266653e-05,-0.0016299156888709401,4.1963211509725896e-05,-0.00022639943910109968,-0.00014791862463286085,0.00043384490443419438,0,0,0.034239545451830673,0.10046841266729936,1.2081628548093175,4.2094799999999948,6.3142200000000077,-0.010729776418093386,-0.046607099694988607,1.1571449969924001,1.963987276841616,0,0,-0.42393846327917845,-5.6897665051370749,0.30277539544414028,-0.43044765548091773,-3.6828363507468782e-05,0.00016223061484698186,1,0,0,2,0,0,2,0,0,0,2
0.57420000000000004,0.10277288202724638,0.30132441784639652,-6.6691313085088768e-05,-0.0016326969739840921,4.1922942199225781e-05,-0.00022104246452161195,-0.00014784181780749545,0.00041957380203679984,0,0,0.034257627342415484,0.10044147261546549,1.2089206800093175,4.2107999999999945,6.3162000000000074,-0.010738169203408034,-0.046646078408377811,1.1574985125109853,1.9639629274985693,0,0,-0.42496234990223791,-5.6867503112090336,0.30269782303015036,-0.43146796356831624,-3.6799984078547028e-05,0.00015309641815801529,1,0,0,2,0,0,2,0,0,0,2
0.57438,0.10282711313500507,0.30124341584181691,-6.6985448665549127e-05,-0.0016354759634150072,4.1883636176041607e-05,-0.00021569434389393584,-0.00014776758150323219,0.00040527610014308928,0,0,0.034275704378335034,0.10041447194727227,1.2096787428093172,4.2121199999999943,6.318180000000007,-0.010746569007729667,-0.0466850870881814,1.1578520236472667,1.9639385864371699,0,0,-0.4259856929554468,-5.6837268434881576,0.3026200670103591,-0.43248771976481165,-3.677325076998174e-05,0.00014393829678084643,1,0,0,2,0,0,2,0,0,0,2
0.57456000000000007,0.10288132964604375,0.30116223209175691,-6.7280084213936625e-05,-0.0016382527210248936,4.1845292322422077e-05,-0.00021035590193205445,-0.00014769592266161981,0.00039095381828371226,0,0,0.034293776548681265,0.10038741069725227,1.2104370432093172,4.2134399999999941,6.3201600000000067,-0.010754975836014825,-0.04672412613956313,1.1582055304032544,1.9639142529130642,0,0,-0.42700849113018047,-5.6806961055910534,0.30254212748421194,-0.43350692276595348,-3.6748168431696014e-05,0.00013475730441179105,1,0,0,2,0,0,2,0,0,0,2
0.57474000000000003,0.1029355315276578,0.30108086670006284,-6.7575219357377534e-05,-0.0016410273101018146,4.1807908648294818e-05,-0.00020502791812160293,-0.00014762684474072489,0.00037660905147841758,0,0,0.034311843842552599,0.1003602889000209,1.2111955812093169,4.2147599999999938,6.3221400000000063,-0.01076338969392274,-0.046763195963755874,1.1585590327800424,1.9638899261699179,0,0,-0.42803074311807582,-5.6776581014775633,0.30246400455140571,-0.43452557126810548,-3.6724740878478842e-05,0.00012555447579921543,1,0,0,2,0,0,2,0,0,0,2
0.57491999999999999,0.10298971874716134,0.30099931977081307,-6.7870853734791533e-05,-0.0016437997937530024,4.1771483018558361e-05,-0.00019971116985633962,-0.00014756035081115593,0.00036224389535566444,0,0,0.034329906249053806,0.100333106590271,1.2119543568093167,4.2160799999999936,6.324120000000006,-0.010771810587187595,-0.046802296960713821,1.1589125307785861,1.9638656054500614,0,0,-0.42905244761147138,-5.6746128351166716,0.30238569831187134,-0.43554366396834182,-3.6702971734336987e-05,0.00011633084643377884,1,0,0,2,0,0,2,0,0,0,2
0.57510000000000006,0.10304389127188711,0.30091759140831459,-6.8166986973827221e-05,-0.001646570234994809,4.1736013333460646e-05,-0.0001944064430772582,-0.00014749644432262131,0.00034786042734079163,0,0,0.034347963757295721,0.10030586380277151,1.2127133700093173,4.2173999999999943,6.3261000000000065,-0.010780238521462858,-0.046841429529720625,1.1592660243998925,1.963841289997188,0,0,-0.43007360330351668,-5.6715603104036534,0.30230720886577056,-0.43656119956442158,-3.6682864641474804e-05,0.00010708745736431119,1,0,0,2,0,0,2,0,0,0,2
0.57528000000000001,0.10309804906918642,0.30083568171710651,-6.8463618713763516e-05,-0.0016493386966440504,4.1701497349736203e-05,-0.00018911452156573607,-0.00014743512834037182,0.00033346072467294209,0,0,0.034366016356395496,0.10027856057236881,1.2134726208093169,4.218719999999994,6.3280800000000061,-0.010788673502475801,-0.046880594068655031,1.1596195136448313,1.9638169790538371,0,0,-0.43109420888806449,-5.6685005312422341,0.30222853631349977,-0.43757817675481514,-3.6664423051928456e-05,9.7825350243428179e-05,1,0,0,2,0,0,2,0,0,0,2
0.57546000000000008,0.10315219210642963,0.30075359080195962,-6.8760748605511686e-05,-0.0016521052413083182,4.1667932680725979e-05,-0.00018383618687173864,-0.00014737640554398406,0.00031904686407290933,0,0,0.034384064035476565,0.10025119693398651,1.2142321092093173,4.2200399999999938,6.3300600000000067,-0.010797115536027508,-0.046919790973925561,1.1599729985141325,1.9637926718614775,0,0,-0.43211426305967721,-5.6654335015445154,0.3021496807556891,-0.43859459423870983,-3.6647650227132035e-05,8.8545567240880298e-05,1,0,0,2,0,0,2,0,0,0,2
0.57564000000000004,0.10320632035100585,0.300671318767877,-6.9058376311614169e-05,-0.0016548699313762665,4.1635316796497628e-05,-0.00017857221824207361,-0.00014732027822614464,0.0003046209214111155,0,0,0.034402106783668639,0.10022377292262565,1.214991835209317,4.2213599999999936,6.3320400000000063,-0.010805564627992845,-0.046959020640404858,1.1603264790083849,1.9637683676605908,0,0,-0.43313376451362351,-5.6623592252309294,0.30207064229320313,-0.43961045071600646,-3.6632549237483738e-05,7.9249150956986874e-05,1,0,0,2,0,0,2,0,0,0,2
0.57582,0.10326043377032322,0.3005888657200933,-6.935650150624661e-05,-0.0016576328290079214,4.1603647023965338e-05,-0.00017332339254859559,-0.00014726674829143346,0.00029018497137545791,0,0,0.034420144590107754,0.10019628857336438,1.2157517988093167,4.2226799999999933,6.334020000000006,-0.010814020784320475,-0.046998283461364483,1.1606799551280391,1.9637440656907528,0,0,-0.43415271194588467,-5.6592777062301671,0.30199142102714049,-0.44062574488732564,-3.6619122961911896e-05,6.9937144335984779e-05,1,0,0,2,0,0,2,0,0,0,2
0.57600000000000007,0.10331453233180879,0.30050623176407443,-6.9655123875217602e-05,-0.0016603939961249764,4.1572920547009945e-05,-0.0001680904842164438,-0.00014721581725510771,0.00027574108713924312,0,0,0.034438177443936277,0.10016874392135812,1.2165120000093173,4.223999999999994,6.3360000000000074,-0.010822484011032854,-0.047037579828409309,1.1610334268734026,1.9637197651907166,0,0,-0.43517110405315446,-5.6561889484791301,0.30191201705883358,-0.44164047545400764,-3.6607374087441156e-05,6.0610590579434075e-05,1,0,0,2,0,0,2,0,0,0,2
0.57618000000000003,0.10336861600290856,0.30042341700551844,-6.9954243115968873e-05,-0.0016631534944010879,4.1543134406599015e-05,-0.00016287426515227928,-0.00014716748624188567,0.00026129134002912164,0,0,0.034456205334302874,0.10014113900183945,1.217272438809317,4.2253199999999937,6.3379800000000062,-0.010830954314226177,-0.047076910131412068,1.1613868942446426,1.9636954653984968,0,0,-0.43618893953283905,-5.6530929559228618,0.30183243048984865,-0.44265464111811181,-3.659730510875862e-05,5.1270533059623889e-05,1,0,0,2,0,0,2,0,0,0,2
0.57635999999999998,0.10342268475108773,0.30034042155035423,-7.0253858937576751e-05,-0.0016659113852521815,4.151428550090678e-05,-0.00015767550467249346,-0.00014712175598473014,0.0002468377991929428,0,0,0.034474228250362594,0.10011347385011805,1.2180331152093169,4.2266399999999935,6.3399600000000058,-0.010839431700070441,-0.047116274758447978,1.1617403572417848,1.9636711655514489,0,0,-0.43720621708306295,-5.6499897325144941,0.30175266142198576,-0.4436682405824226,-3.6588918327779891e-05,4.1918015232926595e-05,1,0,0,2,0,0,2,0,0,0,2
0.57654000000000005,0.10347673854383052,0.3002572455047422,-7.0553971060752249e-05,-0.0016686677298267491,4.1486370585434215e-05,-0.00015249496943144528,-0.0001470786268236325,0.00023238253126768907,0,0,0.034492246181276866,0.10008574850158072,1.2187940292093171,4.2279599999999942,6.3419400000000063,-0.010847916174809388,-0.047155674095729329,1.1620938158647112,1.9636468648863554,0,0,-0.43822293540266849,-5.6468792822151794,0.30167270995727807,-0.44468127255044887,-3.6582215853215269e-05,3.2554080553203458e-05,1,0,0,2,0,0,2,0,0,0,2
0.57672000000000001,0.10353077734863939,0.30017388897506264,-7.085457915346898e-05,-0.0016714225896519853,4.145938673339191e-05,-0.00014733344019683553,-0.00014703810095353595,0.00021792758482096588,0,0,0.034510259116213138,0.10005796299168754,1.2195551808093166,4.229279999999993,6.343920000000006,-0.010856407744326209,-0.047195108531969558,1.1624472701137203,1.9636225626437644,0,0,-0.43923909319078774,-5.6437616090562504,0.30159257619798152,-0.44569373572636856,-3.6577200173578057e-05,2.3179777386207337e-05,1,0,0,2,0,0,2,0,0,0,2
0.57690000000000008,0.10358480113303693,0.30009035206793788,-7.1155682959906882e-05,-0.0016741760253104001,4.1433330413880638e-05,-0.00014219167803188753,-0.00014700017791793136,0.00020347502051849809,0,0,0.034528267044345654,0.1000301173559793,1.2203165700093168,4.2305999999999937,6.3459000000000065,-0.010864906415013491,-0.047234578449445029,1.1628007199884074,1.9635982580595432,0,0,-0.44025468914770738,-5.6406367170145355,0.30151226024659594,-0.44670562881514619,-3.6573873008104837e-05,1.379614890557076e-05,1,0,0,2,0,0,2,0,0,0,2
0.57708000000000004,0.10363880986456518,0.30000663489022555,-7.1457282259506638e-05,-0.0016769280968472501,4.140819778476311e-05,-0.00013707043493927908,-0.00014696485603821305,0.00018902690110730741,0,0,0.034546269954855068,0.10000221163007515,1.221078196809317,4.2319199999999935,6.3478800000000062,-0.010873412193496929,-0.047274084226746879,1.1631541654880169,1.963573950367671,0,0,-0.44126972197459136,-5.6375046100518968,0.30143176220585916,-0.44771695052249288,-3.657223567106122e-05,4.4042361871544719e-06,1,0,0,2,0,0,2,0,0,0,2
