"time","Itr","Iqs"
0.4294,448.46828880684956,438.09082921699786
0.42945,448.44957191284408,438.07654736400946
0.42949999999999999,448.43041359774855,438.06225829387745
0.42955000000000004,448.41081890150764,438.04796200102425
0.42960000000000004,448.39079335305729,438.03365848104505
0.42965000000000003,448.37033245526641,438.01934772830691
0.42970000000000003,448.34944288473582,438.00502973716726
0.42975000000000002,448.32813113868536,437.99070450381561
0.42980000000000002,448.30640223107747,437.97637202127675
0.42985000000000001,448.28426159441136,437.96203228576178
0.4299,448.2617151399362,437.94768529056932
0.42995,448.23875965001491,437.93333103216651
0.42999999999999999,448.21540090779274,437.91896950363963
0.43005000000000004,448.19164627126059,437.9046007011022
0.43010000000000004,448.16750111619382,437.89022461820963
0.43015000000000003,448.14297122651817,437.87584125012262
0.43020000000000003,448.1180628543699,437.8614505919075
0.43025000000000002,448.09277399289658,437.84705263771292
0.43030000000000002,448.06710953550828,437.83264738273334
0.43035000000000001,448.04107763888589,437.81823482169489
0.4304,448.01468399808078,437.80381494915736
0.43045,447.9879347056476,437.78938775982039
0.43049999999999999,447.9608363115654,437.77495324800384
0.43055000000000004,447.93338794990694,437.76051140854025
0.43060000000000004,447.90559362578784,437.74606223696213
0.43065000000000003,447.87746223140124,437.7316057267073
0.43070000000000003,447.84899973712407,437.71714187342394
0.43075000000000002,447.82021249999769,437.70267067128952
0.43080000000000002,447.79110732349409,437.68819211491819
0.43085000000000001,447.7616844119334,437.67370619950657
0.43090000000000001,447.73194688161448,437.65921291930545
0.43095,447.70190429628138,437.6447122693005
0.43099999999999999,447.67156285661258,437.63020424382859
0.43105000000000004,447.64092913895564,437.61568883696424
0.43110000000000004,447.61001015496498,437.60116604445506
0.43115000000000003,447.57880710800174,437.58663586031417
0.43120000000000003,447.54732222341488,437.57209827972412
0.43125000000000002,447.51556567207433,437.55755329696149
0.43130000000000002,447.48354383917683,437.54300090635678
0.43135000000000001,447.45126347449968,437.52844110208974
0.43140000000000001,447.41873175191051,437.51387388059061
0.43145,447.38595080242732,437.49929923507489
0.43149999999999999,447.35292195701595,437.48471716003837
0.43155000000000004,447.31965592911774,437.47012765051431
0.43160000000000004,447.28615924223038,437.45553070091978
0.43165000000000003,447.25243877331025,437.44092630589813
0.43170000000000003,447.21850181214728,437.42631446046107
0.43175000000000002,447.18435134616283,437.41169515854199
0.43180000000000002,447.14998780755303,437.3970683950397
0.43185000000000001,447.11542238795806,437.38243416502308
0.43190000000000001,447.08066170285889,437.36779246181345
0.43195,447.04571271008615,437.35314328098121
0.432,447.01058276907457,437.33848661653559
0.43205000000000005,446.97527565284128,437.32382246334663
0.43210000000000004,446.93979088980177,437.30915081586994
0.43215000000000003,446.90414008593262,437.29447166877122
0.43220000000000003,446.86832990260069,437.27978501662807
0.43225000000000002,446.83236733248236,437.26509085317542
0.43230000000000002,446.79625975869982,437.25038917359274
0.43235000000000001,446.76001166983997,437.23567997307288
0.43240000000000001,446.72362168522028,437.22096324445005
0.43245,446.68710176212312,437.20623898382684
0.4325,446.65045856224282,437.19150718456171
0.43255000000000005,446.61369906766419,437.17676784231963
0.43260000000000004,446.57683063989282,437.16202095022965
0.43265000000000003,446.53985841413743,437.14726650409324
0.43270000000000003,446.50278009533088,437.13250449752371
0.43275000000000002,446.46560793016607,437.1177349258756
0.43280000000000002,446.42834853595963,437.10295778154642
0.43285000000000001,446.39100883968126,437.08817306141435
0.43290000000000001,446.35359613686597,437.07338075852681
0.43295,446.31611614180252,437.05858086837452
0.433,446.27856564007266,437.04377338438417
0.43305000000000005,446.24095710733883,437.02895830204278
0.43310000000000004,446.20329707299982,437.01413561481542
0.43315000000000003,446.16559236559101,436.99930531753984
0.43320000000000003,446.12785017159081,436.98446740439698
0.43325000000000002,446.09007671851509,436.96962187055169
0.43330000000000002,446.05226786826881,436.95476870970487
0.43335000000000001,446.0144362667881,436.93990791632331
0.43340000000000001,445.97658831346808,436.92503948562126
0.43345,445.93873069659492,436.91016341053796
0.4335,445.90087045206087,436.89527968639595
0.43355000000000005,445.86301425674333,436.88038830775508
0.43360000000000004,445.82515704546796,436.86548926893238
0.43365000000000004,445.78731157777395,436.85058256395564
0.43370000000000003,445.74948408271041,436.8356681877442
0.43375000000000002,445.71168106829526,436.82074613378404
0.43380000000000002,445.67390938012875,436.80581639711181
0.43385000000000001,445.63617608284818,436.79087897204681
0.43390000000000001,445.59847518199769,436.77593385255187
0.43395,445.56081949635416,436.76098103433509
0.434,445.52321504628679,436.74602050989148
0.43405000000000005,445.48566812157065,436.73105227414499
0.43410000000000004,445.44818533992088,436.71607632227955
0.43415000000000004,445.41077370758597,436.70109264751812
0.43420000000000003,445.37342746127263,436.68610124475663
0.43425000000000002,445.33615826600044,436.67110210849188
0.43430000000000002,445.29897228444855,436.65609523266477
0.43435000000000001,445.26187555248811,436.64108061214364
0.43440000000000001,445.22487442468781,436.62605824012553
0.43445,445.18797563484884,436.61102811180245
0.4345,445.15117412502525,436.59599022125514
0.43455000000000005,445.11447988423959,436.58094456317707
0.43460000000000004,445.07789934164879,436.5658911310943
0.43465000000000004,445.0414382460861,436.55082991964895
0.43470000000000003,445.00510265629089,436.53576092345475
0.43475000000000003,444.96889900138007,436.52068413608168
0.43480000000000002,444.9328228683658,436.50559955266516
0.43485000000000001,444.8968825875366,436.49050716654523
0.43490000000000001,444.86108480257025,436.47540697243227
0.43495,444.82543494488209,436.46029896439808
0.435,444.78993874746942,436.445183137127
0.43505000000000005,444.75460230533997,436.43005948462132
0.43510000000000004,444.71942179333365,436.41492800099809
0.43515000000000004,444.68440390233292,436.39978868041243
0.43520000000000003,444.64955544186677,436.38464151731677
0.43525000000000003,444.61488149846986,436.36948650583298
0.43530000000000002,444.58038745245278,436.35432363993795
0.43535000000000001,444.54607903827622,436.33915291467548
0.43540000000000001,444.5119529649125,436.32397432329111
0.43545,444.47801430540721,436.30878786030399
0.4355,444.44426998990184,436.29359351976547
0.43555000000000005,444.41072473569136,436.27839129605246
0.43560000000000004,444.37738354656875,436.26318118380829
0.43565000000000004,444.34425177315126,436.24796317607405
0.43570000000000003,444.31132660843429,436.23273726789085
0.43575000000000003,444.27861153156624,436.21750345356321
0.43580000000000002,444.24611355165945,436.20226172674774
0.43585000000000002,444.2138369956283,436.18701208166476
0.43590000000000001,444.18178647016822,436.17175451253576
0.43595,444.14996692202152,436.156489013694
0.436,444.11837598181199,436.14121557857993
0.43604999999999999,444.0870155612223,436.12593420226813
0.43610000000000004,444.05589271038349,436.1106448784837
0.43615000000000004,444.02501134803157,436.09534760072376
0.43620000000000003,443.99437566653074,436.08004236392395
0.43625000000000003,443.96399019208849,436.06472916227176
0.43630000000000002,443.93385295035341,436.04940798951867
0.43635000000000002,443.90396431456651,436.03407883974006
0.43640000000000001,443.87433134170436,436.01874170733328
0.43645,443.84495752793663,436.00339658525496
0.4365,443.81584663748851,435.98804346933724
0.43654999999999999,443.7870027628083,435.97268235262055
0.43660000000000004,443.75842428583962,435.9573132287299
0.43665000000000004,443.73011007303899,435.94193609344234
0.43670000000000003,443.70206715789294,435.9265509391077
0.43675000000000003,443.6742986030801,435.91115776068767
0.43680000000000002,443.6468077343506,435.89575655153027
0.43685000000000002,443.61959820064101,435.88034730674252
0.43690000000000001,443.59266870536436,435.8649300189083
0.43695000000000001,443.56601664252406,435.84950468337667
0.437,443.53964899563744,435.83407129353662
0.43704999999999999,443.51356838645228,435.81862984332156
0.43710000000000004,443.48777769539157,435.80318032712586
0.43715000000000004,443.46228012161276,435.78772273896112
0.43720000000000003,443.4370746590796,435.77225707252705
0.43725000000000003,443.4121572663534,435.75678332187908
0.43730000000000002,443.3875348543508,435.74130148130217
0.43735000000000002,443.36320959992184,435.72581154471578
0.43740000000000001,443.33918393478024,435.71031350555501
0.43745000000000001,443.31546060550562,435.69480735799169
0.4375,443.2920388695822,435.6792930965575
0.43754999999999999,443.26891328977325,435.66377071531542
0.43760000000000004,443.24609068558817,435.64824020751331
0.43765000000000004,443.22357278844743,435.63270156737138
0.43770000000000003,443.2013615814019,435.6171547884594
0.43775000000000003,443.17945935906528,435.60159986525576
0.43780000000000002,443.15786561924091,435.58603679194704
0.43785000000000002,443.13657357113692,435.57046556116757
0.43790000000000001,443.1155899277972,435.55488616873959
0.43795000000000001,443.09491597804589,435.539298607391
0.438,443.07455325966515,435.52370287076729
0.43804999999999999,443.05450361925966,435.50809895317133
0.43810000000000004,443.03476677550441,435.49248684949606
0.43815000000000004,443.01533462879621,435.47686655141416
0.43820000000000003,442.99621377430748,435.46123805526184
0.43825000000000003,442.97740506437634,435.44560135332932
0.43830000000000002,442.95890959816512,435.42995643977548
0.43835000000000002,442.94072878146198,435.41430330904433
0.43840000000000001,442.92286253799995,435.39864195434075
0.43845000000000001,442.90530150650108,435.38297237015422
0.4385,442.88805215640895,435.3672945493675
0.43855,442.87111491282684,435.35160848693721
0.43860000000000005,442.85449044607543,435.33591417554902
0.43865000000000004,442.83817973141646,435.32021161040603
0.43870000000000003,442.82218288533863,435.30450078448399
0.43875000000000003,442.80648933428404,435.28878169219956
0.43880000000000002,442.7911054174989,435.27305432638769
0.43885000000000002,442.77603114510595,435.2573186816951
0.43890000000000001,442.76126677133743,435.24157475112651
0.43895000000000001,442.74681285417068,435.22582252988559
0.439,442.73266969388891,435.21006201086681
0.43905,442.71882555615002,435.19429318718448
0.43910000000000005,442.7052866487561,435.17851605390916
0.43915000000000004,442.69205258194074,435.16273060425124
0.43920000000000003,442.67912320939587,435.14693683248635
0.43925000000000003,442.66649868783054,435.13113473079625
0.43930000000000002,442.6541794955254,435.11532429443224
0.43935000000000002,442.64215279076194,435.09950551785869
0.43940000000000001,442.63042465169514,435.0836783924708
0.43945000000000001,442.61899430639136,435.0678429136463
0.4395,442.60786122616668,435.05199907516976
0.43955,442.59702518504218,435.03614686981746
0.43960000000000005,442.58648632116945,435.02028629211969
0.43965000000000004,442.57623228646952,435.00441733615185
0.43970000000000004,442.56626748818127,434.98853999430486
0.43975000000000003,442.55659130765883,434.97265426171839
0.43980000000000002,442.54720285439328,434.95676013043243
0.43985000000000002,442.5381015406611,434.94085759606151
0.43990000000000001,442.52928714287674,434.92494665098707
0.43995000000000001,442.52074792778438,434.90902728964028
0.44,442.5124865743752,434.89309950506566
0.44005,442.5045026611669,434.87716329161367
0.44010000000000005,442.49679495854718,434.86121864199777
0.44015000000000004,442.48936254011846,434.84526555100291
0.44020000000000004,442.48220484397137,434.82930401114589
0.44025000000000003,442.47531074658644,434.8133340168759
0.44030000000000002,442.46868127127993,434.79735556194629
0.44035000000000002,442.46231619706202,434.78136863966773
0.44040000000000001,442.45621397985991,434.76537324341695
0.44045000000000001,442.4503733795608,434.7493693669482
0.4405,442.44479352118543,434.73335700446438
0.44055,442.43946388814788,434.71733614952018
0.44060000000000005,442.43438392152427,434.70130679420254
0.44065000000000004,442.42955360627644,434.68526893483659
0.44070000000000004,442.42497111019048,434.66922256175741
0.44075000000000003,442.42063490602283,434.65316767192058
0.44080000000000003,442.41654383257088,434.63710425612879
0.44085000000000002,442.41268797941154,434.62103230978073
0.44090000000000001,442.40906527941877,434.60495182561175
0.44095000000000001,442.4056759308346,434.58886279685521
0.441,442.4025178410435,434.57276521826998
0.44105,442.39958922362609,434.55665908246129
0.44110000000000005,442.39688865933221,434.54054438322129
0.44115000000000004,442.39440684489102,434.52442111453519
