"time","basicTransformer.i1","basicTransformer.i2"
0.71874,-38.5437403560609,38.5590972692463
0.71896,-32.0874938311413,32.0946879878412
0.71918,-25.4765543987408,25.4770972430806
0.7194,-18.7424892257972,18.7379239458464
0.71962,-11.9174534030855,11.9093475621711
0.71984,-5.03403640507611,5.02397445668414
0.72006,1.87489352438599,-1.88531780235778
0.72028,8.77634631752589,-8.78553743305355
0.7205,15.6373676097917,-15.6437359751783
0.72072,22.425195850877,-22.4271656303716
0.72094,29.1074185943462,-29.1034356394213
0.72116,35.6521270507286,-35.6406669580205
0.72138,42.0280700139671,-42.0076444043823
0.7216,48.2048010679667,-48.1739658074209
0.72182,54.1528254144988,-54.110187107839
0.72204,59.8437440277388,-59.7879627951812
0.72226,65.2503850029112,-65.180181459954
0.72248,70.3469299580862,-70.2610954094954
0.7227,75.1090490833994,-75.0064430525524
0.72292,79.5139936709011,-79.3935658740159
0.72314,83.5407468471962,-83.4015146238946
0.72336,87.1700640120429,-87.0111522029012
0.72358,90.3846216029919,-90.2052423336687
0.7238,93.1690680535036,-92.9685333762212
0.72402,95.5100976137078,-95.2878311297226
0.72424,97.3965473325923,-97.1520602418902
0.72446,98.8193987495647,-98.5523195513441
0.72468,99.771864856897,-99.4819225000934
0.7249,100.249399622612,-99.9364301515237
0.72512,100.249711233771,-99.9136727893107
0.72534,99.7728123846308,-99.4137584042272
0.72556,98.8209697956902,-98.4390745794555
0.72578,97.398731323213,-96.9942752835725
0.726,95.5128934642425,-95.0862591611949
0.72622,93.1724485786003,-92.724137559888
0.72644,90.3885868185997,-89.9191888870205
0.72666,87.1745925952503,-86.6848071412684
0.72688,83.5458122623089,-83.0364364746895
0.7271,79.5195805653515,-78.9914974600534
0.72732,75.1151108968988,-74.5693051922021
0.72754,70.3534460019844,-69.7909750373156
0.72776,65.2573176524794,-64.6793237047742
0.72798,59.8510560969345,-59.2587594408258
0.7282,54.1604851923927,-53.5551649410158
0.72842,48.2127675670737,-47.5957752620173
0.72864,42.0363112078346,-41.4090460465404
0.72886,35.6606064575119,-35.0245189506286
0.72908,29.1160920169539,-28.4726802579487
0.7293,22.43402653813,-21.7848145016304
0.72952,15.6463136758554,-14.9928563042748
0.72974,8.78536578279228,-8.12923712700479
0.72996,1.88394214234172,-1.22673074290314
0.73018,-5.02500495170098,5.68170337660821
0.7304,-11.9084862958753,12.5630775021727
0.73062,-18.7336329886725,19.3845331772984
0.73084,-25.4678546385596,26.1134980571082
0.73106,-32.0789951182419,32.7178414344116
0.73128,-38.5354844901415,39.1660277405585
0.7315,-44.8064937591294,45.4272669365671
0.73172,-50.8620776751932,51.4716617449604
0.73194,-56.6733222801816,57.2703501918059
0.73216,-62.2124807781614,62.7956435267331
0.73238,-67.4530979135265,68.0211588226582
0.7326,-72.3701584198968,72.9219439003448
0.73282,-76.9401753936395,77.4745979544559
0.73304,-81.1413327541467,81.657381848746
0.73326,-84.9535695395155,85.4503228666166
0.73348,-88.3586744860099,88.8353101382765
0.7337,-91.3404009856931,91.796179786622
0.73392,-93.8844986099604,94.3187943025878
0.73414,-95.9788298774206,96.3911077314575
0.73436,-97.6133906103297,98.00322498262
0.73458,-98.7803698252672,99.1474485013165
0.7348,-99.474207905571,99.8183140303155
0.73502,-99.691576605763,100.012618917988
0.73524,-99.4314519541811,99.7294346961508
0.73546,-98.6950688879086,98.9701139065679
0.73568,-97.4859410185909,97.7382824205446
0.7359,-95.8098525459517,96.0398217115867
0.73612,-93.6747912170513,93.8828426486411
0.73634,-91.0909677345833,91.2776440263397
0.73656,-88.0707101063857,88.2366660976437
0.73678,-84.6284410190333,84.7744294461023
0.737,-80.7806044916142,80.9074658634886
0.73722,-76.5455600049094,76.6542407131277
0.73744,-71.9435452638725,72.0350623566446
0.73766,-66.9965242832201,67.0719878141699
0.73788,-61.7281227101836,61.7887155280259
0.7381,-56.1635007141993,56.2104728838343
0.73832,-50.3292187564576,50.363896421059
0.73854,-44.2531491859355,44.2769028142694
0.73876,-37.9643015447803,37.9785575525324
0.73898,-31.4927040102975,31.4989352014904
0.7392,-24.869258526199,24.8689758684025
0.73942,-18.1255867800838,18.1203377714083
0.73964,-11.2938889914182,11.2852456061992
0.73986,-4.40678900655341,4.39633672822273
0.74008,2.50282805010511,-2.51349437739337
0.7403,9.40196663074875,-9.41125346047714
0.74052,16.2576832237325,-16.2640038192887
0.74074,23.0372428747317,-23.0390236101824
0.74096,29.7082745763935,-29.7039621377666
0.74118,36.238924551379,-36.2269943904119
0.7414,42.5980088270843,-42.5769729817198
0.74162,48.7551619100687,-48.7235768897959
0.74184,54.6809833738977,-54.6374561638811
0.74206,60.3471779130971,-60.2903720858465
0.74228,65.7266896279355,-65.6553320489808
0.7425,70.793831495784,-70.7067184340313
0.74272,75.5244080011427,-75.4204109342061
0.74294,79.8958303392423,-79.7739017450297
0.74316,83.8872250670368,-83.7464030012234
0.74338,87.4795334559048,-87.3189460536163
0.7436,90.655601627366,-90.4744720856144
0.74382,93.4002649118063,-93.197913452203
0.74404,95.7004172732663,-95.4762657699693
0.74426,97.5450753375455,-97.2986499439591
0.74448,98.9254308570716,-98.6563641142975
0.7447,99.8348921307794,-99.5429252379046
0.74492,100.269116953711,-99.9540999747404
0.74514,100.226032340008,-99.8879249500888
0.74536,99.7058437279956,-99.3447161626675
0.74558,98.7110348698735,-98.3270674342787
0.7458,97.246355846529,-96.8398380303074
0.74602,95.318799693717,-94.8901294897582
0.74624,92.9375719069491,-92.487251577564
0.74646,90.1140424716767,-89.642678021707
0.74668,86.8616934910147,-86.3699916349152
0.7469,83.1960547755421,-82.6848194584992
0.74712,79.134629080251,-78.6047581723947
0.74734,74.6968104250786,-74.1492899809599
0.74756,69.9037895311829,-69.3396896789042
0.74778,64.7784527614437,-64.1989230584301
0.748,59.3452733913881,-58.7515372215253
0.74822,53.6301945661656,-53.0235433766032
0.74844,47.6605055432649,-47.0422926295464
0.74866,41.4647122370771,-40.8363453420422
0.74888,35.0723992268494,-34.4353348455747
0.7491,28.5140895793137,-27.8698258908104
0.74932,21.821099069567,-21.171168702808
0.74954,15.0253863938393,-14.3713492962436
0.74976,8.15940142439997,-7.50283670176374
0.74998,1.25592907388914,-0.598427983351215
0.7502,-5.65206678899748,6.30890838930814
0.75042,-12.5316006248757,13.1861899703876
0.75064,-19.3498227464672,20.0005778278683
0.75086,-26.0741761390253,26.7195333507505
0.75108,-32.6725521977403,33.3109736072792
0.7513,-39.1134438331485,39.7434245506387
0.75152,-45.3660958854775,45.9861713086596
0.75174,-51.4006520078507,52.0094048456084
0.75196,-57.1882968832364,57.7843643164655
0.75218,-62.7013950929145,63.2834743388568
0.7524,-67.9136217179475,68.4804767297718
0.75262,-72.8000884007636,73.3505558709008
0.75284,-77.3374622743976,77.8704571987175
0.75306,-81.5040770317548,82.0185982611553
0.75328,-85.2800373813066,85.7751717259407
0.7535,-88.6473136491561,89.1222399792991
0.75372,-91.5898270167282,92.0438208184854
0.75394,-94.0935269198386,94.5259637369401
0.75416,-96.1464581358524,96.5568165379696
0.75438,-97.7388170998462,98.1266819655
0.7546,-98.8630017393622,99.2280638644043
0.75482,-99.5136438825259,99.8557031598676
0.75504,-99.6876365642628,100.006602889721
0.75526,-99.3841488657481,99.6800425147197
0.75548,-98.6046292545355,98.877581388994
0.7557,-97.3528006984077,97.6030512174682
0.75592,-95.6346410325005,95.8625378478913
0.75614,-93.4583542334494,93.6643522196456
0.75636,-90.8343319037237,91.0189906477747
0.75658,-87.7751034621807,87.9390847122399
0.7568,-84.2952763132881,84.4393409424349
0.75702,-80.4114677479012,80.5364705150736
0.75724,-76.1422226416039,76.2491095992185
0.75746,-71.5079264205434,71.5977302965468
0.75768,-66.530707703185,66.6045428881979
0.7579,-61.2343320840377,61.2933898072612
0.75812,-55.6440905558439,55.6896317008635
0.75834,-49.7866765022994,49.8200264402183
0.75856,-43.6900588263858,43.7126013240789
0.75878,-37.3833487117213,37.396519233877
0.759,-30.8966604327696,30.901939390099
0.75922,-24.2609679413002,24.2598733242193
0.75944,-17.5079569846481,17.5020367981407
0.75966,-10.6698729441187,10.6606984029255
0.75988,-3.7793675116195,3.76852544581928
0.7601,3.1306572504767,-3.14157203435184
0.76032,10.0272060884795,-10.036598408771
0.76054,16.8773478593842,-16.883630024221
0.76076,23.6483733072389,-23.6499723878562
0.76098,30.3079507528758,-30.3033163066288
0.7612,36.8242795159764,-36.8118922090622
0.76142,43.16624354759,-43.1446217595487
0.76164,49.3035612904387,-49.2712661959914
0.76186,55.2069237555751,-55.1625710298546
0.76208,60.8481476443859,-60.7904051087492
0.7623,66.2002905394245,-66.1278958653623
0.76252,71.2378017806468,-71.1495565752281
0.76274,75.9366246413891,-75.8314089997036
0.76296,80.2743198277374,-80.1510974708674
0.76318,84.2301821215614,-84.0879951873543
0.7634,87.7853107540995,-87.6233040639254
0.76362,90.9227424829453,-90.7401424527403
0.76384,93.6274872752164,-93.423627910921
0.76406,95.8866329352768,-95.6609466901983
0.76428,97.6893971297254,-97.4414153809885
0.7645,99.0271575568595,-98.7565329405931
0.76472,99.8935441314605,-99.6000188563581
0.76494,100.284405323556,-99.9678461863916
0.76516,100.197883788378,-99.8582581307075
0.76538,99.6343932669987,-99.2717779422183
0.7656,98.5966107122733,-98.2112067090875
0.76582,97.0895113718376,-96.6816077002624
0.76604,95.1202737102352,-94.6902855846756
0.76626,92.6983146073648,-92.246748243184
0.76648,89.8351928371393,-89.3626638236017
0.7667,86.5445751816565,-86.0518040108098
0.76692,82.8421864777154,-82.3299775383239
0.76714,78.7456896427472,-78.2149568393196
0.76736,74.2746609510629,-73.726390344615
0.76758,69.4504394204608,-68.8857113824615
0.7678,64.2960631469097,-63.7160340142943
0.76802,58.8361494386952,-58.2420431348634
0.76824,53.0967631058767,-52.4898772766178
0.76846,47.1053217367024,-46.4870023825568
0.76868,40.8904250426264,-40.2620825489241
0.7689,34.4817443103197,-33.8448419156801
0.76912,27.9098830979111,-27.2659226209624
0.76934,21.2062209626009,-20.5567389681491
0.76956,14.4027660890183,-13.7493273055792
0.76978,7.53201110255793,-6.87619264138568
0.77,0.626761358792242,0.0298457789894911
0.77022,-6.2800083334242,6.93581182086998
0.77044,-13.1553230037285,13.8087293572614
0.77066,-19.9663538280963,20.61578026027
0.77088,-26.6805745736057,27.3244611221186
0.7711,-33.265925345348,33.9027380568709
0.77132,-39.6909624546251,40.319199815021
0.77154,-45.925006959667,46.5432078481315
0.77176,-51.9382902584734,52.5450426503026
0.77198,-57.7020974721886,58.2960456094604
0.7722,-63.1889031497453,63.7687559189226
0.77242,-68.3725113167554,68.937041292163
0.77264,-73.2281633517185,73.7762235636326
0.77286,-77.7326848704478,78.2631951618112
0.77308,-81.8645627767641,82.376531047894
0.7733,-85.6040742686384,86.0965897685734
0.77352,-88.9333617199559,89.4056081625159
0.77374,-91.8365179902546,92.2877861773328
0.77396,-94.2996891509931,94.7293610398781
0.77418,-96.3111073764607,96.7186745571856
0.7744,-97.8611670522707,98.2462278357546
0.77462,-98.9424752426784,99.304726419567
0.77484,-99.5498584612436,99.8891164796187
0.77506,-99.6804264335469,99.9966070859158
0.77528,-99.3335538350725,99.6266850609476
0.7755,-98.5108872835353,98.7811172393216
0.77572,-97.2163687424185,97.4639405422877
0.77594,-95.4561692415656,95.681444961326
0.77616,-93.238697350549,93.4421417168559
0.77638,-90.574545542432,90.7567232594282
0.7766,-87.4764246450918,87.6380129262568
0.77682,-83.9591399054262,84.1009019595486
0.77704,-80.0394812894872,80.1622802584003
0.77726,-75.736160271102,75.8409549220971
0.77748,-71.0697353175113,71.157559740138
0.7777,-66.0624788041724,66.1344583289444
0.77792,-60.7383065936861,60.7956356349716
0.77814,-55.1226416502103,55.1665844634419
0.77836,-49.2422915658381,49.2741838019232
0.77858,-43.1253443919899,43.1465693383853
0.7788,-36.8010027190483,36.8130006279619
0.77902,-30.2994656541007,30.3037203589497
0.77924,-23.6517813192545,23.649810101568
0.77946,-16.8896872705146,16.8830424332131
0.77968,-10.0454777478979,10.0357283297493
0.7799,-3.15183377049286,3.14056362863504
0.78012,3.75832733387412,-3.769527359047
0.78034,10.6520121233882,-10.6615489182001
0.78056,17.4963066283789,-17.5025915770124
0.78078,24.2585304994634,-24.2599893928799
0.781,30.9063917245507,-30.9014759952539
0.78122,37.408145238717,-37.3953384468788
0.78144,43.7327454065503,-43.7105686297869
0.78166,49.8499910393176,-49.8170114622665
0.78188,55.7306728993128,-55.6855087321283
0.7821,61.3467130870315,-61.2880383309296
0.78232,66.671293505684,-66.5978483261754
0.78254,71.678989890912,-71.5895844170067
0.78276,76.3458916862914,-76.2394110732802
0.78298,80.649712129772,-80.5251255445093
0.7832,84.5699005226143,-84.4262635991346
0.78342,88.0877407713764,-87.9241972213267
0.78364,91.186432608582,-91.0022239475428
0.78386,93.8511791089316,-93.6456462731947
0.78408,96.06926012405,-95.8418417006752
0.7843,97.8300815242722,-97.5803235590941
0.78452,99.1252329596485,-98.8527907363694
0.78474,99.9485357750975,-99.6531669476079
0.78496,100.296056085501,-99.9776305315664
0.78518,100.166130090009,-99.8246323880826
0.7854,99.5593857693342,-99.1949027201201
0.78562,98.4787173066416,-98.0914486223189
0.78584,96.929280219407,-96.5195392958951
0.78606,94.9184804453172,-94.4866802357262
0.78628,92.4559168660015,-92.0025784447109
0.7865,89.5533436444466,-89.0790956938083
0.78672,86.2246272615613,-85.7301912554514
0.78694,82.4856601910314,-81.9718562059506
0.78716,78.3542917297558,-77.8220367484594
0.78738,73.8502548113497,-73.3005479465839
0.7876,68.9950547003062,-68.4289799210846
0.78782,63.8118711973225,-63.2305945243575
0.78804,58.3254584119611,-57.7302137674748
0.78826,52.5620131022865,-51.9541019363455
0.78848,46.5490525865391,-45.9298400371763
0.7887,40.3152918503402,-39.6861936926729
0.78892,33.8904967820018,-33.2529762461194
0.78914,27.3053433944033,-26.660906338588
0.78936,20.5912776801531,-19.9414609262625
0.78958,13.7803593210102,-13.1267252705699
0.7898,6.90510886394903,-6.24923971907061
0.79002,-0.0016434271772349,0.658155871291624
0.79024,-6.90691768729985,7.56247878448453
0.79046,-13.7777413790088,14.4307609636182
0.79068,-20.5813066532963,21.2302064369178
0.7909,-27.2851270587272,27.9283479156019
0.79112,-33.8571925773088,34.4932018288878
0.79134,-40.266121528984,40.8934210900482
0.79156,-46.4813106155801,47.0984447689615
0.79178,-52.4730828658969,53.0786439337604
0.792,-58.2128277288243,58.8054632054583
0.79222,-63.6731379405973,64.2515570975194
0.79244,-68.8279396137376,69.3909206273553
0.79266,-73.6526202428725,74.1990133229709
0.79288,-78.1241418050707,78.6528766140711
0.7931,-82.2211525100677,82.7312433759037
0.79332,-85.9240877425018,86.4146395277024
0.79354,-89.2152682079262,89.685476796172
0.79376,-92.0789783481039,92.5281369851287
0.79398,-94.5015435597317,94.92904644852
0.7942,-96.4713944491273,96.8767409539937
0.79442,-97.9791275258847,98.3619201649451
0.79464,-99.0175430829728,99.3774923838593
0.79486,-99.5816821820173,99.9186082909456
0.79508,-99.6688492790107,99.9826841497261
0.7953,-99.2786308869335,99.5694138685638
0.79552,-98.4128899847321,98.6807708225038
0.79574,-97.0757598860809,97.3209982987904
0.79596,-95.273623595473,95.4965892784351
0.79618,-93.0150889840176,93.2162551630494
0.7964,-90.3109402541973,90.490884531955
0.79662,-87.1740890779328,87.3334910239951
0.79684,-83.6195122595739,83.7591512301493
0.79706,-79.6641853170723,79.7849324603701
0.79728,-75.3269946600965,75.4298115694929
0.7975,-70.6286497410271,70.7145842318756
0.79772,-65.5915837479418,65.6617656623125
0.79794,-60.2398506698136,60.2954829069539
0.79816,-54.5990047885083,54.6413599060435
0.79838,-48.6959805647171,48.7263950490968
0.7986,-42.5589638795263,42.5788322649353
0.79882,-36.217260455173,36.2280260140391
0.79904,-29.701151703513,29.704301322185
0.79926,-23.0417515678406,23.038808910506
0.79948,-16.2708580429884,16.2633764469385
0.7997,-9.42080302311591,9.41035648940734
0.79992,-2.52429529514569,2.51247212762481
0.80014,4.38573464968985,-4.39733931664953
0.80036,11.2762916061553,-11.2860835769307
0.80058,18.1144728807355,-18.1208670047153
0.8008,24.8676264210838,-24.8690535876983
0.80102,31.5035060780441,-31.4984208173165
0.80124,37.9904252624773,-37.977313565977
0.80146,44.2974091963877,-44.2747951947257
0.80168,50.3943423692578,-50.3607952966414
0.8019,56.2521118909327,-56.2062533039889
0.80212,61.8427462328288,-61.7832572650442
0.80234,67.1395508302429,-67.0651770262177
0.80256,72.1172338865251,-72.0267914698528
0.80278,76.7520267326508,-76.6444089641868
0.803,81.0217972050823,-80.8959804961817
0.80322,84.9061581944526,-84.7612048187023
0.80344,88.3865624517325,-88.2216255097709
0.80366,91.4463906259635,-91.2607191267497
0.80388,94.0710307520705,-93.8639740993551
0.8041,96.2479514096878,-96.0189598609331
0.80432,97.9667585112599,-97.7153863494655
0.80454,99.219244168693,-98.9451531789118
0.80476,99.9994263260173,-99.7023882974921
0.80498,100.303580902368,-99.9834758562445
0.8052,100.130256384603,-99.787073626552
0.80542,99.4802796874589,-99.1141194602595
0.80564,98.3567529741319,-97.9678267748196
0.80586,96.7650423023235,-96.3536690445568
0.80608,94.7127489900808,-94.2793538082958
0.8063,92.2096719511611,-91.7547859311229
0.80652,89.2677619740812,-88.7920202578914
0.80674,85.9010677289213,-85.4052039052154
0.80696,82.1256660895641,-81.6105088327727
0.80718,77.9595837911539,-77.4260546974303
0.8074,73.4227126413889,-72.8718222707488
0.80762,68.5367170224163,-67.9695579127097
0.80784,63.3249283961898,-62.7426698306352
0.80806,57.8122322843039,-57.2161163820843
0.80828,52.0249508230631,-51.4162868331556
0.8085,45.9907188575088,-45.3708752652142
0.80872,39.7383505036516,-39.1087484065802
0.80894,33.2977001482736,-32.6598078615513
0.80916,26.6995212107103,-26.0548472679565
0.80938,19.9753203467162,-19.325405207866
0.8096,13.1572059967081,-12.5036146592742
0.80982,6.27773413443706,-5.62204960599999
