"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
2.992,300.00098962498,338157.96719592,300.00086801157,425584.732677479,341.692158201594,338157.95961839,300.001390061301,118098.546266423,0,0,4,1.9999999999998,0,1,2,3
2.993,300.000981513419,338157.969988345,300.000860642148,425584.734786613,341.692159201208,338157.962367235,300.001377693011,118098.546900347,0,0,4,1.9999999999998,0,1,2,3
2.994,300.000973553067,338157.972784528,300.000853343884,425584.736874735,341.692160194182,338157.965114634,300.001365443575,118098.547537092,0,0,4,1.9999999999998,0,1,2,3
2.995,300.000965745127,338157.975585309,300.000846116243,425584.73894203,341.692161180261,338157.967861314,300.001353312361,118098.548176894,0,0,4,1.9999999999998,0,1,2,3
2.996,300.000958090834,338157.978391535,300.000838958699,425584.740988678,341.692162159184,338157.970608002,300.001341298759,118098.548819993,0,0,4,1.9999999999998,0,1,2,3
2.997,300.000950591455,338157.981204053,300.000831870736,425584.743014857,341.692163130687,338157.973355427,300.001329402174,118098.549466627,0,0,4,1.9999999999998,0,1,2,3
2.998,300.000943248289,338157.984023714,300.000824851848,425584.745020744,341.692164094499,338157.97610432,300.001317622032,118098.550117036,0,0,4,1.9999999999998,0,1,2,3
2.999,300.000936062663,338157.986851372,300.000817901539,425584.747006511,341.692165050347,338157.978855413,300.001305957778,118098.550771462,0,0,4,1.9999999999998,0,1,2,3
3,300.000929035939,338157.989687884,300.000811019322,425584.74897233,341.69216599795,338157.98160944,300.001294408877,118098.551430149,0,0,4,1.9999999999998,0,1,2,3
3,300.000929035939,338157.989687884,300.000811019322,425584.74897233,341.69216599795,338157.98160944,300.001294408877,118098.551430149,0,0,4,1.9999999999998,-1,4,3,4
3.001,300.000932352754,338158.032220258,300.000803830251,425584.75170706,341.692167632659,338157.990321782,300.003194627932,118101.223787728,0,0,4,1.9999999999998,-1,4,3,4
3.002,300.0009685763,338158.212008768,300.000797486142,425584.758320996,341.692176733127,338158.038819334,300.008396664006,118108.636153828,0,0,4,1.9999999999998,-1,4,3,4
3.003,300.001044283455,338158.56361292,300.000792911796,425584.773475002,341.692200682921,338158.166450318,300.016283076927,118120.07300821,0,0,4,1.9999999999998,-1,4,3,4
3.004,300.001161093725,338159.101224423,300.000790942383,425584.801413051,341.692244874687,338158.401952636,300.026412644578,118135.019670861,0,0,4,1.9999999999998,-1,4,3,4
3.005,300.001320108909,338159.838709999,300.000792594061,425584.847333684,341.69231494837,338158.77538205,300.038311540154,118152.920440539,0,0,4,1.9999999999998,-1,4,3,4
3.006,300.00152139532,338160.785438127,300.000798834554,425584.916237405,341.692415205575,338159.309662161,300.051600716138,118173.326623531,0,0,4,1.9999999999998,-1,4,3,4
3.007,300.001764404646,338161.94730527,300.000810514765,425585.012578643,341.692548602256,338160.020545587,300.065999760459,118195.902068013,0,0,4,1.9999999999998,-1,4,3,4
3.008,300.002048252683,338163.329220502,300.000828517702,425585.14101561,341.69271778241,338160.922122607,300.081244335598,118220.327188251,0,0,4,1.9999999999998,-1,4,3,4
3.009,300.002371663987,338164.934516035,300.000853714929,425585.3062177,341.692924868323,338162.025703642,300.097101888547,118246.316735018,0,0,4,1.9999999999998,-1,4,3,4
3.01,300.002733488936,338166.766975269,300.000886975444,425585.512820539,341.693172128038,338163.343375758,300.113331529324,118273.576618861,0,0,4,1.9999999999998,-1,4,3,4
3.011,300.003131598024,338168.824426679,300.000928923985,425585.764387131,341.693459649159,338164.875607448,300.129849478307,118301.990491247,0,0,4,1.9999999999998,-1,4,3,4
3.012,300.003564538379,338171.108714079,300.00098034248,425586.065169953,341.693788989586,338166.630701816,300.146466251168,118331.322437845,0,0,4,1.9999999999998,-1,4,3,4
3.013,300.004030194213,338173.61629276,300.001041690768,425586.41796835,341.694159703874,338168.606287675,300.163141967493,118361.506794521,0,0,4,1.9999999999998,-1,4,3,4
3.014,300.004526832441,338176.346693994,300.001113610161,425586.826401522,341.694572488348,338170.806077506,300.179751435849,118392.38079336,0,0,4,1.9999999999998,-1,4,3,4
3.015,300.005052531926,338179.295974427,300.001196424172,425587.292632622,341.695026705893,338173.226679663,300.196273970814,118423.901476831,0,0,4,1.9999999999998,-1,4,3,4
3.016,300.005605493134,338182.46210426,300.001290622825,425587.819585898,341.695522449243,338175.868590974,300.212632067996,118455.960829964,0,0,4,1.9999999999998,-1,4,3,4
3.017,300.006184037727,338185.84122626,300.001396426786,425588.408937037,341.696059066386,338178.728341264,300.2288109458,118488.523535215,0,0,4,1.9999999999998,-1,4,3,4
3.018,300.006786453535,338189.430422217,300.001514181742,425589.062938301,341.696636281303,338181.804463245,300.244764777529,118521.518427522,0,0,4,1.9999999999998,-1,4,3,4
3.019,300.007411268861,338193.225964782,300.00164402693,425589.782873624,341.697253448735,338185.09352348,300.260482502576,118554.915320738,0,0,4,1.9999999999998,-1,4,3,4
3.02,300.008056900236,338197.22455145,300.001786203107,425590.570501068,341.697910113277,338188.593099517,300.275935498212,118588.663404812,0,0,4,1.9999999999998,-1,4,3,4
3.021,300.008722039837,338201.422532231,300.001940781625,425591.426774375,341.698605622231,338192.299718903,300.291116891117,118622.738094141,0,0,4,1.9999999999998,-1,4,3,4
3.022,300.009405359797,338205.816382859,300.002107857681,425592.352755871,341.699339374448,338196.210183745,300.306015371799,118657.109681226,0,0,4,1.9999999999998,-1,4,3,4
3.023,300.010105701265,338210.402561621,300.002287445092,425593.349113701,341.700110721316,338200.321043957,300.320627254971,118691.758073192,0,0,4,1.9999999999998,-1,4,3,4
3.024,300.010821921549,338215.177587884,300.002479557114,425594.416507109,341.700919030913,338204.628938436,300.334948068068,118726.662455657,0,0,4,1.9999999999998,-1,4,3,4
3.025,300.011552949091,338220.138091774,300.002684186319,425595.555486396,341.701763693522,338209.130624692,300.348973396563,118761.802564065,0,0,4,1.9999999999998,-1,4,3,4
3.026,300.012297817883,338225.280654857,300.002901270135,425596.766337148,341.702644056023,338213.822629398,300.362704633717,118797.165310642,0,0,4,1.9999999999998,-1,4,3,4
3.027,300.013055630228,338230.601926939,300.003130721753,425598.049221589,341.703559472722,338218.701519073,300.37614428328,118832.739316168,0,0,4,1.9999999999998,-1,4,3,4
3.028,300.013825987786,338236.098904418,300.00337226058,425599.403319382,341.704509285907,338223.763798414,300.389308792486,118868.5324884,0,0,4,1.9999999999998,-1,4,3,4
3.029,300.014607895218,338241.768188621,300.003625840105,425600.82899256,341.70549285655,338229.006069058,300.402197804267,118904.52959969,0,0,4,1.9999999999998,-1,4,3,4
3.03,300.015400454242,338247.606439838,300.003891375103,425602.326408833,341.706509541406,338234.424910595,300.414813730218,118940.719204725,0,0,4,1.9999999999998,-1,4,3,4
3.031,300.016202844191,338253.610399943,300.004168753483,425603.895596096,341.70755870469,338240.0169427,300.427160488631,118977.092143347,0,0,4,1.9999999999998,-1,4,3,4
3.032,300.017015040242,338259.778300095,300.004457664375,425605.535452055,341.708640006179,338245.780363243,300.439241982378,119013.646022795,0,0,4,1.9999999999998,-1,4,3,4
3.033,300.017835946733,338266.106367559,300.004758064376,425607.246395126,341.709752707961,338251.71124657,300.451062135078,119050.369344513,0,0,4,1.9999999999998,-1,4,3,4
3.034,300.018664841035,338272.591527671,300.005069816908,425609.028313976,341.71089621066,338257.806406769,300.462624863122,119087.253782011,0,0,4,1.9999999999998,-1,4,3,4
3.035,300.019501242559,338279.231092124,300.005392718185,425610.880719855,341.712069977021,338264.062989944,300.473936418869,119124.295805311,0,0,4,1.9999999999998,-1,4,3,4
3.036,300.020345619549,338286.023887191,300.005726300953,425612.801644475,341.713273713313,338270.479443744,300.485012212053,119161.510687567,0,0,4,1.9999999999998,-1,4,3,4
3.037,300.021196883826,338292.966254697,300.006070530139,425614.791546514,341.714506726341,338277.052080821,300.49585263107,119198.882858145,0,0,4,1.9999999999998,-1,4,3,4
3.038,300.02205452457,338300.055458076,300.006425210351,425616.849984362,341.71576847109,338283.778005807,300.506463636501,119236.408187951,0,0,4,1.9999999999998,-1,4,3,4
3.039,300.022918030959,338307.28876076,300.006790146199,425618.976516411,341.717058402547,338290.654323335,300.516851188927,119274.082547895,0,0,4,1.9999999999998,-1,4,3,4
3.04,300.023786892172,338314.663426186,300.007165142291,425621.170701053,341.718375975698,338297.678138036,300.527021248929,119311.901808886,0,0,4,1.9999999999998,-1,4,3,4
3.041,300.024661714143,338322.179239491,300.007549798701,425623.430699135,341.719721108172,338304.849024633,300.536983383545,119349.878747111,0,0,4,1.9999999999998,-1,4,3,4
3.042,300.0255415846,338329.832557605,300.007943993564,425625.75657144,341.721093088643,338312.163199807,300.546742256902,119388.00315635,0,0,4,1.9999999999998,-1,4,3,4
3.043,300.026426049621,338337.620772449,300.008347521067,425628.147805152,341.722491395672,338319.617894046,300.55630401334,119426.271768876,0,0,4,1.9999999999998,-1,4,3,4
3.044,300.02731471312,338345.541406534,300.008760164806,425630.603815078,341.723915531775,338327.21046576,300.565674983965,119464.682192434,0,0,4,1.9999999999998,-1,4,3,4
3.045,300.028207179011,338353.591982373,300.009181708376,425633.124016027,341.72536499947,338334.938273354,300.574861499881,119503.232034768,0,0,4,1.9999999999998,-1,4,3,4
3.046,300.029103942645,338361.772346894,300.009611819222,425635.706863749,341.726839745916,338342.801048119,300.58386959488,119541.929964102,0,0,4,1.9999999999998,-1,4,3,4
3.047,300.030004797965,338370.080518113,300.010050256181,425638.351568607,341.728339368416,338350.796654294,300.592705536685,119580.77594597,0,0,4,1.9999999999998,-1,4,3,4
3.048,300.030909117062,338378.513414061,300.010496833052,425641.05779482,341.729863253855,338358.921833204,300.601375733724,119619.764711766,0,0,4,1.9999999999998,-1,4,3,4
3.049,300.031816626348,338387.068876668,300.010951317469,425643.824825404,341.731410965854,338367.174269333,300.609886476244,119658.895389152,0,0,4,1.9999999999998,-1,4,3,4
3.05,300.032727052238,338395.744747865,300.011413477067,425646.651943375,341.732982068031,338375.551647168,300.618244054494,119698.167105787,0,0,4,1.9999999999998,-1,4,3,4
3.051,300.033640449171,338404.540064759,300.011883090149,425649.538254142,341.734576364164,338384.052932208,300.626451990156,119737.581433702,0,0,4,1.9999999999998,-1,4,3,4
3.052,300.034557101947,338413.454703773,300.01235994251,425652.48273839,341.736193826678,338392.677989547,300.634511860673,119777.141661491,0,0,4,1.9999999999998,-1,4,3,4
3.053,300.03547641415,338422.485330603,300.012843791286,425655.484853927,341.737833782842,338401.42324296,300.642432680987,119816.844511186,0,0,4,1.9999999999998,-1,4,3,4
3.054,300.036398196871,338431.630095696,300.013334406864,425658.543837922,341.73949585827,338410.286707606,300.650220026681,119856.689741425,0,0,4,1.9999999999998,-1,4,3,4
3.055,300.037322261197,338440.887149498,300.013831559632,425661.658927544,341.741179678574,338419.266398645,300.657879473342,119896.677110844,0,0,4,1.9999999999998,-1,4,3,4
3.056,300.038248461902,338450.254876906,300.014335034199,425664.829378565,341.742884917321,338428.360586935,300.665415782608,119936.806519336,0,0,4,1.9999999999998,-1,4,3,4
3.057,300.039177127434,338459.734205,300.014844769366,425668.054648442,341.744611768077,338437.570315934,300.672824890266,119977.079398431,0,0,4,1.9999999999998,-1,4,3,4
3.058,300.040107812445,338469.321907944,300.015360452045,425671.333865154,341.746359574939,338446.892099778,300.680117150018,120017.494677572,0,0,4,1.9999999999998,-1,4,3,4
3.059,300.041040375799,338479.016392595,300.015881868177,425674.666286214,341.748128015967,338456.324233274,300.687297247265,120058.052269879,0,0,4,1.9999999999998,-1,4,3,4
3.06,300.04197467636,338488.816065804,300.016408803701,425678.051169134,341.749916769221,338465.86501123,300.694369867411,120098.752088472,0,0,4,1.9999999999998,-1,4,3,4
3.061,300.042910572993,338498.719334428,300.016941044557,425681.487771426,341.751725512761,338475.512728451,300.701339695856,120139.594046473,0,0,4,1.9999999999998,-1,4,3,4
3.062,300.043848296259,338508.727673984,300.017478703922,425684.976212943,341.75355454671,338485.268995418,300.708200271985,120180.578949517,0,0,4,1.9999999999998,-1,4,3,4
3.063,300.044787637667,338518.838935257,300.018021508437,425688.515594935,341.755403436404,338495.131506107,300.714958300956,120221.706548994,0,0,4,1.9999999999998,-1,4,3,4
3.064,300.045728431493,338529.0513221,300.018569222396,425692.105117866,341.757271818751,338505.098335983,300.721619205515,120262.976698982,0,0,4,1.9999999999998,-1,4,3,4
3.065,300.046670576026,338539.363566856,300.019121666448,425695.744130715,341.759159437793,338515.168131543,300.728186488822,120304.389407269,0,0,4,1.9999999999998,-1,4,3,4
3.066,300.047613969556,338549.774401868,300.019678661243,425699.431982463,341.761066037571,338525.339539281,300.734663654037,120345.944681643,0,0,4,1.9999999999998,-1,4,3,4
3.067,300.048558510373,338560.28255948,300.02024002743,425703.168022088,341.762991362126,338535.611205693,300.74105420432,120387.642529892,0,0,4,1.9999999999998,-1,4,3,4
3.068,300.049504096766,338570.886772032,300.020805585658,425706.951598569,341.764935155498,338545.981777273,300.747361642831,120429.482959807,0,0,4,1.9999999999998,-1,4,3,4
3.069,300.050450627025,338581.58577187,300.021375156579,425710.782060887,341.76689716173,338556.449900518,300.753589472731,120471.465979173,0,0,4,1.9999999999998,-1,4,3,4
3.07,300.05139799944,338592.378291335,300.021948560841,425714.658758019,341.768877124862,338567.014221923,300.75974119718,120513.591595781,0,0,4,1.9999999999998,-1,4,3,4
3.071,300.0523461123,338603.263062771,300.022525619094,425718.581038947,341.770874788935,338577.673387982,300.765820319337,120555.859817419,0,0,4,1.9999999999998,-1,4,3,4
3.072,300.053294956457,338614.239845987,300.023106294841,425722.548694439,341.772890102178,338588.427132984,300.77182713543,120598.27124916,0,0,4,1.9999999999998,-1,4,3,4
3.073,300.054244679968,338625.310145808,300.023690794205,425726.562265593,341.774923359602,338599.277038689,300.777756495121,120640.827510494,0,0,4,1.9999999999998,-1,4,3,4
3.074,300.055194964257,338636.470287309,300.02427860314,425730.620066306,341.776973826856,338610.219202984,300.78361941516,120683.527209814,0,0,4,1.9999999999998,-1,4,3,4
3.075,300.056145720089,338647.719141327,300.024869561552,425734.721505107,341.779041275503,338621.252418991,300.789418966434,120726.37043542,0,0,4,1.9999999999998,-1,4,3,4
3.076,300.057096858233,338659.055578702,300.025463509346,425738.865990528,341.781125477108,338632.375479833,300.795158219828,120769.35727561,0,0,4,1.9999999999998,-1,4,3,4
3.077,300.058048289453,338670.478470272,300.026060286427,425743.052931097,341.783226203236,338643.587178633,300.800840246228,120812.487818684,0,0,4,1.9999999999998,-1,4,3,4
3.078,300.058999924517,338681.986686877,300.026659732702,425747.281735346,341.78534322545,338654.886308513,300.806468116518,120855.762152939,0,0,4,1.9999999999998,-1,4,3,4
3.079,300.05995167419,338693.579099355,300.027261688075,425751.551811803,341.787476315315,338666.271662598,300.812044901584,120899.180366676,0,0,4,1.9999999999998,-1,4,3,4
3.08,300.06090344924,338705.254578545,300.027865992453,425755.862569,341.789625244394,338677.742034009,300.817573672311,120942.742548193,0,0,4,1.9999999999998,-1,4,3,4
3.081,300.061855160432,338717.011995287,300.028472485739,425760.213415466,341.791789784253,338689.296215869,300.823057499586,120986.448785788,0,0,4,1.9999999999998,-1,4,3,4
3.082,300.062806718534,338728.850220418,300.029081007841,425764.603759731,341.793969706455,338700.933001303,300.828499454293,121030.299167762,0,0,4,1.9999999999998,-1,4,3,4
3.083,300.063758772008,338740.775438729,300.029692356232,425769.035921273,341.796166244008,338712.658971783,300.833879369084,121074.297204983,0,0,4,1.9999999999998,-1,4,3,4
3.084,300.064711066195,338752.784880945,300.030306156089,425773.508655857,341.798378840757,338724.471173939,300.839205525889,121118.442218258,0,0,4,1.9999999999998,-1,4,3,4
3.085,300.065663257163,338764.874892668,300.030921916703,425778.020366972,341.800606763682,338736.365711862,300.844489018901,121162.733114198,0,0,4,1.9999999999998,-1,4,3,4
