"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0683,0.04275249223607943,0.85504984472158918,113.81653611392052,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.068400000000000002,0.043137852543043281,0.86275705086086585,114.41069358840461,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.068500000000000005,0.043501801338465727,0.87003602676931469,114.94068218335855,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.068600000000000008,0.043843979408024779,0.87687958816049594,115.40918333142345,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.068699999999999997,0.044164049096758098,0.88328098193516236,115.81912513661206,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.0688,0.044461694511068413,0.88923389022136845,116.17366383399586,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.068900000000000003,0.044736621920245502,0.89473243840491046,116.47617609294602,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.069000000000000006,0.04498856001705661,0.89977120034113278,116.73024383032798,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.069100000000000009,0.045217260130936417,0.90434520261872886,116.9396381857776,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.069199999999999998,0.045422496612709161,0.90844993225418369,117.10831002220178,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.0693,0.045604066872140726,0.91208133744281483,117.24036727848744,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.069400000000000003,0.045761791760381955,0.91523583520763951,117.34006541345116,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.069500000000000006,0.045895515594612767,0.91791031189225569,117.41178535464995,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.069600000000000009,0.046005106416013512,0.9201021283202705,117.46001976274306,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.069699999999999998,0.046090456084347711,0.92180912168695461,117.48935376368689,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.069800000000000001,0.046151480329119511,0.92302960658239064,117.50444616388653,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.069900000000000004,0.04618811898577093,0.92376237971541897,117.5100137413926,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.070000000000000007,0.04620033589468938,0.92400671789378808,117.51080970022431,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.070000000000000007,0,0,0,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.07010000000000001,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.070199999999999999,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.070300000000000001,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.070400000000000004,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.070500000000000007,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.07060000000000001,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.070699999999999999,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.070800000000000002,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.070900000000000005,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.071000000000000008,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.071099999999999997,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.071199999999999999,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.071300000000000002,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.071400000000000005,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.071500000000000008,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.071599999999999997,1.4368061065597495e-25,2.8736122131195001e-24,5.4642166456855661e-43,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.071666666666704223,6.2947209440203004e-24,1.2589441888040695e-22,5.3406412506293612e-40,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,1,1,11751.080970022431
0.071666666666704223,6.2947209440203004e-24,1.2589441888040695e-22,5.3406412506293612e-40,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.0717,0.00013080943572971665,0.0026161887145943331,0.20533909435687434,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.071800000000000003,0.00053720102244501596,0.01074402044890032,0.86610009237987828,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.071900000000000006,0.00096422278160554855,0.01928445563211097,1.595629442205825,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.072000000000000008,0.0014114532912171097,0.028229065824342196,2.3958230867957879,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.072099999999999997,0.0018784511938058784,0.03756902387611756,3.2682983805738082,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.0722,0.0023647556140655376,0.047295112281310753,4.2143874437192048,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.072300000000000003,0.0028698866230314501,0.057397732460629,5.2351318265318074,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.072400000000000006,0.0033933457251346315,0.067866914502692638,6.3312784454951405,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.072500000000000009,0.0039346163202491598,0.078692326404983207,7.5032767099924875,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.072599999999999998,0.0044931642458627902,0.089863284917255801,8.7512765215492916,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.072700000000000001,0.0050684382835278884,0.10136876567055779,10.075127853675351,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.072800000000000004,0.0056598707063526968,0.11319741412705395,11.474381322638671,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.072900000000000006,0.0062668778409624704,0.12533755681924943,12.948290034929055,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.073000000000000009,0.0068888606441731993,0.13777721288346401,14.495812482775724,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.073099999999999998,0.007525205294416866,0.15050410588833735,16.11561661644259,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.073200000000000001,0.0081752837967269121,0.16350567593453832,17.806085112931388,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.073300000000000004,0.0088384546021530747,0.17676909204306149,19.56532177276307,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.073400000000000007,0.009514063241026301,0.19028126482052607,21.391159006896036,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.07350000000000001,0.010201442969078689,0.20402885938157381,23.281166386713167,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.073599999999999999,0.010899915425524983,0.21799830851049967,25.232660231176546,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.073700000000000002,0.011608791302453784,0.23217582604907572,27.242714197414653,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.073800000000000004,0.012327371024997404,0.24654742049994802,29.308170831803469,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.073900000000000007,0.013054945441707886,0.26109890883415771,31.425654032781498,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.07400000000000001,0.013790796524579206,0.27581593049158415,33.59158238700617,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.074099999999999999,0.014534198077270242,0.29068396154540482,35.80218326412195,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.074200000000000002,0.015284416452169302,0.30568832904338605,38.053507740238594,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.074300000000000005,0.016040711274343103,0.32081422548686206,40.341446179693904,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.074400000000000008,0.016802336172122172,0.33604672344244341,42.661744448241699,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.074499999999999997,0.017568539513689047,0.35137079027378099,45.010020702174145,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.0746,0.018338565148856605,0.36677130297713201,47.381782681254144,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.074700000000000003,0.019111653155296702,0.38223306310593419,49.772445437519629,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.074800000000000005,0.019887040588489197,0.39774081176978399,52.177349430036422,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.074900000000000008,0.020663962234654044,0.41327924469308081,54.591778914076301,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.074999999999999997,0.021441651366001489,0.42883302732002965,57.010980559602352,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.0751,0.022219340498659743,0.44438680997319474,59.430182335231308,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.075200000000000003,0.022996262149095822,0.45992524298191645,61.84461224288421,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.075300000000000006,0.023771649586937917,0.47543299173875836,64.249516696994448,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.075400000000000009,0.024544737594510996,0.49089475189021992,66.640179567094506,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.075499999999999998,0.025314763226438781,0.5062952645287756,69.011941227595045,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.075600000000000001,0.026080966562603662,0.52161933125207327,71.360216950114363,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.075700000000000003,0.026842591447382373,0.5368518289476476,73.680513938660084,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.075800000000000006,0.027598886249755025,0.55197772499510056,75.968450429208886,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
