"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
6.702,-23.999624707552069,0.86828406667735936,0,1.0000015000405515,0,0.57111176287097376,0,0.95508430595966343,0,9.6959725271494754,9.6959968668346193,9.695989385303923
6.7035,-23.999624707552069,0.86843815393488744,0,1.0000015000405515,0,0.57152356130321957,0,0.95513107827643517,0,9.7679724448703951,9.7679968473169172,9.767989349210124
6.7050000000000001,-23.999624707552069,0.86859277799768653,0,1.0000015000405515,0,0.5719365962113121,0,0.95517808181623687,0,9.8399723625338353,9.8399968262520829,9.83998931280248
6.7065000000000001,-23.999624707552069,0.86874794274343281,0,1.0000015000405515,0,0.57235086867070661,0,0.95522532414914885,0,9.9119722801404606,9.9119968035811237,9.9119892760784012
6.7080000000000002,-23.999624707552069,0.86890365204980247,0,1.0000015000405515,0,0.57276637975685851,0,0.95527281284525123,0,9.9839721976909246,9.9839967792450448,9.9839892390352922
6.7095000000000002,-23.999624707552069,0.86905990979447134,0,1.0000015000405515,0,0.57318313054522307,0,0.95532055547462436,0,10.055972115185895,10.055996753184843,10.05598920167057
6.7110000000000003,-23.999624707552069,0.8692167198551155,0,1.0000015000405515,0,0.57360112211125547,0,0.95536855960734834,0,10.12797203262603,10.127996725341523,10.12798916398164
6.7125000000000004,-23.999624707552069,0.86937409715713165,0,1.0000015000405515,0,0.57402035274077878,0,0.95541715981581954,0,10.199971950012946,10.199996693769094,10.199989125957924
6.7140000000000004,-23.999624707552069,0.86953207759784812,0,1.0000015000405515,0,0.57444081542404535,0,0.95546731142223673,0,10.271971867350025,10.271996652939425,10.271989087573642
6.7155000000000005,-23.999624707552069,0.86969063503862465,0,1.0000015000405515,0,0.57486251881585593,0,0.9555181335414602,0,10.343971784635366,10.343996607920459,10.343989048847932
6.7170000000000005,-23.999624707552069,0.86984977426574139,0,1.0000015000405515,0,0.57528546376223666,0,0.95556966063740334,0,10.415971701869713,10.415996558498009,10.415989009777553
6.7185000000000006,-23.999624707552069,0.87000950006547795,0,1.0000015000405515,0,0.57570965110921346,0,0.95562192717397965,0,10.487971619053798,10.487996504457882,10.487988970359249
6.7199999999999998,-23.999624707552069,0.87016981722411402,0,1.0000015000405515,0,0.57613508170281191,0,0.95567496761510251,0,10.559971536188323,10.559996445585845,10.559988930589734
6.7214999999999998,-23.999624707552069,0.87033073052792986,0,1.0000015000405515,0,0.57656175638905915,0,0.9557288164246851,0,10.631971453274108,10.631996381667793,10.631988890465843
6.7229999999999999,-23.999624707552069,0.8704922447632053,0,1.0000015000405515,0,0.57698967601398032,0,0.95578350806664136,0,10.703971370311852,10.703996312489487,10.703988849984286
6.7244999999999999,-23.999624707552069,0.87065436471622015,0,1.0000015000405515,0,0.57741884142360167,0,0.95583907700488435,0,10.775971287302289,10.775996237836742,10.775988809141815
6.726,-23.999624707552069,0.87081709517325412,0,1.0000015000405515,0,0.57784925346394933,0,0.95589555770332757,0,10.847971204246162,10.847996157495361,10.847988767935181
6.7275,-23.999624707552069,0.8709804421775873,0,1.0000015000405515,0,0.5782809127021441,0,0.95595296372735794,0,10.919971121144203,10.919996072370981,10.919988726360284
6.7290000000000001,-23.999624707552069,0.87114443641445916,0,1.0000015000405515,0,0.57871381423771362,0,0.95601089895215485,0,10.99197103799742,10.99199600532239,10.991988684396601
6.7305000000000001,-23.999624707552069,0.87130906341809056,0,1.0000015000405515,0,0.57914796318835871,0,0.9560697179208858,0,11.063970954806358,11.063995938984039,11.063988642053737
6.7320000000000002,-23.999624707552069,0.87147432867809305,0,1.0000015000405515,0,0.57958336024404888,0,0.95612944340407557,0,11.135970871571761,11.13599587376833,11.135988599327964
6.7335000000000003,-23.999624707552069,0.87164023768407772,0,1.0000015000405515,0,0.58002000609475413,0,0.95619009817224954,0,11.207970788294379,11.207995810087654,11.20798855621557
6.7350000000000003,-23.999624707552069,0.8718067959256558,0,1.0000015000405515,0,0.58045790143044418,0,0.95625170499593293,0,11.27997070497495,11.279995748354407,11.279988512712837
6.7365000000000004,-23.999624707552069,0.87197400889243892,0,1.0000015000405515,0,0.58089704694108901,0,0.95631428664565044,0,11.351970621614226,11.351995688980985,11.351988468816044
6.7380000000000004,-23.999624707552069,0.87214188207403809,0,1.0000015000405515,0,0.58133744331665838,0,0.95637786589192775,0,11.423970538212949,11.423995632379778,11.423988424521474
6.7395000000000005,-23.999624707552069,0.87231042096006484,0,1.0000015000405515,0,0.58177909124712224,0,0.95644246550528966,0,11.495970454771863,11.495995578963187,11.495988379825413
6.7410000000000005,-23.999624707552069,0.87247963104013027,0,1.0000015000405515,0,0.58222199142245012,0,0.95650810825626154,0,11.567970371291715,11.567995529143607,11.567988334724138
6.7424999999999997,-23.999624707552069,0.87264952892165726,0,1.0000015000405515,0,0.58266614257557514,0,0.95657377527950649,0,11.639970287771165,11.63999547812956,11.639988289228159
6.7439999999999998,-23.999624707552069,0.87282011408962601,0,1.0000015000405515,0,0.58311154645344587,0,0.95664005192384083,0,11.711970204212168,11.711995429144091,11.711988243326156
6.7454999999999998,-23.999624707552069,0.87299139114887714,0,1.0000015000405515,0,0.58355820390177549,0,0.95670704385458272,0,11.783970120615571,11.783995383013663,11.783988197013223
6.7469999999999999,-23.999624707552069,0.87316336596023358,0,1.0000015000405515,0,0.58400611554519033,0,0.95677473906317123,0,11.855970036982056,11.85599533997692,11.855988150286109
6.7484999999999999,-23.999624707552069,0.87333604438451817,0,1.0000015000405515,0,0.5844552820083172,0,0.95684312554104556,0,11.927969953312296,11.927995300272507,11.927988103141583
6.75,-23.999624707552069,0.87350943228255373,0,1.0000015000405515,0,0.58490570391578234,0,0.956912191279645,0,11.99996986960697,11.999995264139073,11.999988055576399
6.7515000000000001,-23.999624707552069,0.87368353551516331,0,1.0000015000405515,0,0.58535738189221243,0,0.95698192427040907,0,12.071969785866756,12.07199523181526,12.071988007587317
6.7530000000000001,-23.999624707552069,0.87385835994316985,0,1.0000015000405515,0,0.58581031656223392,0,0.95705231250477685,0,12.143969702092329,12.143995203539713,12.143987959171096
6.7545000000000002,-23.999624707552069,0.87403391142739617,0,1.0000015000405515,0,0.5862645085504733,0,0.95712334397418752,0,12.215969618284367,12.215995179551076,12.215987910324491
6.7560000000000002,-23.999624707552069,0.87421020616435496,0,1.0000015000405515,0,0.58671995650052011,0,0.9571947352096446,0,12.287969534449266,12.287995152695281,12.287987861010418
6.7575000000000003,-23.999624707552069,0.87438724772756482,0,1.0000015000405515,0,0.58717666147540748,0,0.95726653427720254,0,12.359969450586432,12.359995124846987,12.359987811233124
6.7590000000000003,-23.999624707552069,0.87456503893888915,0,1.0000015000405515,0,0.58763462468223793,0,0.95733880898467594,0,12.431969366694871,12.431995098418492,12.43198776099932
6.7605000000000004,-23.999624707552069,0.87474358611943182,0,1.0000015000405515,0,0.58809384665741615,0,0.95741153523451727,0,12.503969282775508,12.503995073319221,12.503987710304258
6.7620000000000005,-23.999624707552069,0.87492289559029612,0,1.0000015000405515,0,0.58855432793734663,0,0.9574846889291786,0,12.575969198829279,12.575995049458594,12.575987659143189
6.7635000000000005,-23.999624707552069,0.87510297367258616,0,1.0000015000405515,0,0.58901606905843451,0,0.95755824597111261,0,12.647969114857112,12.64799502674604,12.647987607511366
6.7650000000000006,-23.999624707552069,0.87528382668740534,0,1.0000015000405515,0,0.58947907055708426,0,0.95763218226277169,0,12.719969030859941,12.719995005090983,12.719987555404042
6.7664999999999997,-23.999624707552069,0.87546546095585742,0,1.0000015000405515,0,0.58994333296970025,0,0.95770647370660789,0,12.791968946838656,12.791994984402798,12.791987502816422
6.7679999999999998,-23.999624707552069,0.87564789766926343,0,1.0000015000405515,0,0.59040885400465493,0,0.95778102745399007,0,12.86396886279322,12.863994965967645,12.863987449740998
6.7694999999999999,-23.999624707552069,0.87583113595263207,0,1.0000015000405515,0,0.59087563556691347,0,0.95785585267785478,0,12.935968778725034,12.935994949028705,12.935987396174363
6.7709999999999999,-23.999624707552069,0.87601518106852205,0,1.0000015000405515,0,0.59134367839419544,0,0.9579309301747394,0,13.007968694635101,13.007994933397407,13.007987342111964
6.7725,-23.999624707552069,0.8762000399892188,0,1.0000015000405515,0,0.59181298289906326,0,0.95800623283641828,0,13.079968610524309,13.079994919043461,13.079987287548928
6.774,-23.999624707552069,0.87638571968700751,0,1.0000015000405515,0,0.59228354949407935,0,0.95808173355466442,0,13.151968526393546,13.151994905936576,13.151987232480385
6.7755000000000001,-23.999624707552069,0.8765722271341736,0,1.0000015000405515,0,0.59275537859180594,0,0.95815740522125126,0,13.2239684422437,13.223994894046458,13.223987176901462
6.7770000000000001,-23.999624707552069,0.87675956930300269,0,1.0000015000405515,0,0.59322847060480544,0,0.95823322072795292,0,13.295968358075648,13.295994883342814,13.295987120807281
6.7785000000000002,-23.999624707552069,0.87694775371677114,0,1.0000015000405515,0,0.59370282584567891,0,0.95830915400963612,0,13.367968273890281,13.367994873863184,13.367987064192791
6.7800000000000002,-23.999624707552069,0.87713680186299614,0,1.0000015000405515,0,0.59417844209362725,0,0.95838520543718841,0,13.439968189688527,13.439994867364021,13.43998700704822
6.7815000000000003,-23.999624707552069,0.87732671121421368,0,1.0000015000405515,0,0.59465532148466282,0,0.95846132991819299,0,13.511968105471244,13.511994862645661,13.511986949371904
6.7830000000000004,-23.999624707552069,0.87751748936963048,0,1.0000015000405515,0,0.59513346431761127,0,0.95853750153126194,0,13.583968021239317,13.583994859754988,13.583986891158752
6.7845000000000004,-23.999624707552069,0.87770914392845256,0,1.0000015000405515,0,0.59561287089129877,0,0.95861369435500732,0,13.655967936993637,13.655994858738881,13.655986832403684
6.7860000000000005,-23.999624707552069,0.87790168248988698,0,1.0000015000405515,0,0.59609354150455096,0,0.9586898824680411,0,13.727967852735091,13.727994859644218,13.727986773101616
6.7875000000000005,-23.999624707552069,0.87809511265313989,0,1.0000015000405515,0,0.59657547645619402,0,0.95876603994897514,0,13.799967768464562,13.799994862517881,13.799986713247462
6.7889999999999997,-23.999624707552069,0.87828944201741754,0,1.0000015000405515,0,0.59705867604505358,0,0.95884214087642161,0,13.871967684182902,13.8719948674067,13.871986652836094
6.7904999999999998,-23.999624707552069,0.87848468296194671,0,1.0000015000405515,0,0.59754313976607598,0,0.95891817874736274,0,13.943967599891327,13.94399487401104,13.943986591859582
6.7919999999999998,-23.999624707552069,0.87868086217619934,0,1.0000015000405515,0,0.59802886470757932,0,0.95899420519277878,0,14.015967515591683,14.015994880993473,14.015986530301097
6.7934999999999999,-23.999624707552069,0.87887797324183781,0,1.0000015000405515,0,0.59851585352579129,0,0.95907013734635582,0,14.08796743128412,14.087994889417311,14.087986468164146
6.7949999999999999,-23.999624707552069,0.87907602484766145,0,1.0000015000405515,0,0.59900410633629575,0,0.95914595371307387,0,14.159967346969589,14.159994899250426,14.159986405442979
6.7965,-23.999624707552069,0.87927502568247007,0,1.0000015000405515,0,0.59949362325467603,0,0.95922163279791195,0,14.231967262649031,14.231994910460688,14.231986342131842
6.798,-23.999624707552069,0.87947498443506322,0,1.0000015000405515,0,0.59998440439651568,0,0.95929715310584984,0,14.303967178323388,14.303994923015969,14.303986278224986
6.7995000000000001,-23.999624707552069,0.87967590979424048,0,1.0000015000405515,0,0.60047644987739801,0,0.95937249314186668,0,14.375967093993607,14.375994936884142,14.375986213716653
6.8010000000000002,-23.999624707552069,0.87987781044880176,0,1.0000015000405515,0,0.6009697598129069,0,0.95944763141094191,0,14.447967009660633,14.447994952033076,14.447986148601096
6.8025000000000002,-23.999624707552069,0.88008069508754638,0,1.0000015000405515,0,0.60146433431862556,0,0.95952254641805501,0,14.519966925325409,14.519994968430645,14.51998608287256
6.8040000000000003,-23.999624707552069,0.88028457239927427,0,1.0000015000405515,0,0.60196017351013764,0,0.95959721666818532,0,14.59196684098888,14.591994986044714,14.591986016525293
6.8055000000000003,-23.999624707552069,0.88048945107278487,0,1.0000015000405515,0,0.60245727750302658,0,0.9596716206663124,0,14.663966756651989,14.66399500484316,14.663985949553542
6.8070000000000004,-23.999624707552069,0.88069533979687786,0,1.0000015000405515,0,0.6029556464128758,0,0.95974573691741538,0,14.735966672315682,14.735995024793857,14.735985881951557
6.8085000000000004,-23.999624707552069,0.88090224726035304,0,1.0000015000405515,0,0.60345528035526885,0,0.95981954392647395,0,14.8079665879809,14.80799504586467,14.80798581371358
6.8100000000000005,-23.999624707552069,0.88111018215200987,0,1.0000015000405515,0,0.60395617944578928,0,0.95989302019846745,0,14.879966503648591,14.879995068023472,14.879985744833867
6.8115000000000006,-23.999624707552069,0.88131915316064813,0,1.0000015000405515,0,0.6044583438000205,0,0.95996614423837512,0,14.951966419319699,14.951995091238139,14.951985675306659
6.8129999999999997,-23.999624707552069,0.88152916897506717,0,1.0000015000405515,0,0.60496177353354608,0,0.96003889455117652,0,15.023966334995125,15.023995115476492,15.023985605126164
6.8144999999999998,-23.999624707552069,0.88174024342394142,0,1.0000015000405515,0,0.60546646806249038,0,0.96011229244713814,0,15.095966250677183,15.095995123404562,15.095985534269367
6.8159999999999998,-23.999624707552069,0.88195238612160387,0,1.0000015000405515,0,0.60597242737648549,0,0.96018650420835339,0,15.167966166366984,15.167995111874596,15.167985462727323
6.8174999999999999,-23.999624707552069,0.88216560185798443,0,1.0000015000405515,0,0.6064796521216923,0,0.96026071731628593,0,15.239966082064512,15.239995093978937,15.239985390507458
6.819,-23.999624707552069,0.88237989947033746,0,1.0000015000405515,0,0.60698814239349186,0,0.96033494039517087,0,15.311965997770756,15.311995069185722,15.311985317603522
6.8205,-23.999624707552069,0.88259528779591701,0,1.0000015000405515,0,0.6074978982872653,0,0.96040918206924419,0,15.383965913486691,15.383995036963089,15.38398524400926
6.8220000000000001,-23.999624707552069,0.88281177567197733,0,1.0000015000405515,0,0.6080089198983939,0,0.96048345096274146,0,15.4559658292133,15.455994996779184,15.455985169718414
6.8235000000000001,-23.999624707552069,0.88302937193577247,0,1.0000015000405515,0,0.60852120732225834,0,0.96055775569989787,0,15.527965744951562,15.527994948102146,15.527985094724734
6.8250000000000002,-23.999624707552069,0.88324810041558033,0,1.0000015000405515,0,0.60903475831845322,0,0.96063241072681782,0,15.599965660702859,15.599994902187106,15.599985019015328
6.8265000000000002,-23.999624707552069,0.88346798550313499,0,1.0000015000405515,0,0.60954957055877934,0,0.96070774198430731,0,15.671965576468533,15.67199487073219,15.671984942577005
6.8280000000000003,-23.999624707552069,0.88368901964870028,0,1.0000015000405515,0,0.61006564669191321,0,0.96078342379654691,0,15.743965492249165,15.743994840320962,15.7439848654108
6.8295000000000003,-23.999624707552069,0.88391121293321595,0,1.0000015000405515,0,0.61058298661945465,0,0.96085949015936456,0,15.81596540804577,15.81599481139944,15.81598478750991
6.8310000000000004,-23.999624707552069,0.8841345754376212,0,1.0000015000405515,0,0.61110159024300315,0,0.96093597506858841,0,15.887965323859357,15.88799478441363,15.887984708867528
6.8325000000000005,-23.999624707552069,0.88435911724285554,0,1.0000015000405515,0,0.61162145746415819,0,0.96101291252004617,0,15.959965239690939,15.95999475980955,15.95998462947685
6.8340000000000005,-23.999624707552069,0.88458484842985818,0,1.0000015000405515,0,0.61214258818451939,0,0.96109033650956588,0,16.031965155541531,16.031994738033209,16.031984549331064
6.8355000000000006,-23.999624707552069,0.88481178592222964,0,1.0000015000405515,0,0.61266498127521263,0,0.96116816351772061,0,16.103965071412315,16.103994717220367,16.103984468420567
6.8369999999999997,-23.999624707552069,0.88503995577884642,0,1.0000015000405515,0,0.61318863423163228,0,0.96124615313664863,0,16.175964987304589,16.175994692422393,16.175984386731894
6.8384999999999998,-23.999624707552069,0.88526935615517788,0,1.0000015000405515,0,0.61371354875130035,0,0.96132454416914992,0,16.247964903219202,16.247994668111748,16.247984304263259
6.8399999999999999,-23.999624707552069,0.88549999842708982,0,1.0000015000405515,0,0.61423972454080589,0,0.96140334837210717,0,16.31996481915715,16.319994644297203,16.319984221007275
