"time","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0625,0.199999959982114,19.9999959982118,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0626,0.199999959982114,19.9999959982118,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0626,0.199999959982114,19.9999959982118,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0627,0.199999959982114,19.9999959982118,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0628,0.199999959982114,19.9999959982118,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0629,0.199999959982114,19.9999959982118,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.063,0.199999959982114,19.9999959982118,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.063,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0631,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0632,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0633,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0634,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0635,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0636,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0636,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0637,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0638,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0639,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.064,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.064,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0641,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0642,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0643,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0644,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0645,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0646,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0646,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0647,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0648,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0649,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.065,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.065,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0651,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0652,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0653,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0654,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0655,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0656,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0656,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0657,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0658,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0659,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.066,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.066,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0661,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0662,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0663,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0664,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0665,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0666,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0666,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0667,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0668,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0669,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.067,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.067,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0671,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0672,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0673,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0674,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0675,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0676,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0676,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0677,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0678,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0679,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.068,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.068,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0681,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0682,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0683,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0684,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0685,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0686,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0686,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0687,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0688,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0689,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.069,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.069,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0691,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0692,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0693,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0694,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0695,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0696,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0696,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0697,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0698,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0699,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.07,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.07,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0701,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0702,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0703,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0704,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0705,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0706,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0706,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0707,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0708,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0709,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.071,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.071,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0711,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0712,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0713,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0714,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0715,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0716,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0716000000000361,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0716000000000361,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
