"time","volume.medium.T","volume.medium.X[1]","volume.medium.X[2]","volume.medium.X[3]","volume.medium.X[4]","volume.medium.X[5]","volume.medium.X[6]","volume.medium.p"
0.597314,351.364432266288,0.462369173528558,0.0241236090536639,0.00251287594308999,0.001005150377236,0.00753862782926997,0.00502575188617998,111282.614719933
0.597516,351.365135873609,0.462365399182554,0.0241234121312637,0.00251285543033997,0.00100514217213599,0.0075385662910199,0.00502571086067994,111282.680588324
0.597718,351.365838298772,0.462361630859884,0.0241232155231244,0.00251283495032546,0.00100513398013018,0.00753850485097637,0.00502566990065091,111282.74635465
0.59792,351.36653954384,0.462357868550303,0.0241230192287115,0.00251281450299078,0.00100512580119631,0.00753844350897233,0.00502562900598156,111282.812019078
0.598122,351.367239610873,0.462354112243578,0.024122823247491,0.00251279408828031,0.00100511763531213,0.00753838226484094,0.00502558817656063,111282.877581775
0.598324,351.367938501928,0.462350361929485,0.0241226275789297,0.00251277370613851,0.0010051094824554,0.00753832111841552,0.00502554741227701,111282.94304291
0.598526,351.36863621906,0.462346617597814,0.0241224322224946,0.00251275335650986,0.00100510134260394,0.00753826006952957,0.00502550671301971,111283.00840265
0.598728,351.369332764321,0.462342879238362,0.0241222371776536,0.00251273303933892,0.00100509321573557,0.00753819911801676,0.00502546607867784,111283.073661161
0.59893,351.370028139761,0.462339146840939,0.0241220424438751,0.00251271275457032,0.00100508510182813,0.00753813826371096,0.00502542550914064,111283.13881861
0.599132,351.370722347428,0.462335420395366,0.0241218480206278,0.00251269250214873,0.00100507700085949,0.00753807750644618,0.00502538500429745,111283.203875165
0.599334,351.371415389366,0.462331699891473,0.0241216539073812,0.00251267228201887,0.00100506891280755,0.00753801684605662,0.00502534456403775,111283.268830992
0.599536,351.372107267617,0.462327985319102,0.0241214601036053,0.00251265209412555,0.00100506083765022,0.00753795628237665,0.0050253041882511,111283.333686258
0.599738,351.372797984224,0.462324276668104,0.0241212666087706,0.00251263193841361,0.00100505277536544,0.00753789581524082,0.00502526387682721,111283.398441128
0.59994,351.373487541222,0.462320573928342,0.0241210734223483,0.00251261181482794,0.00100504472593118,0.00753783544448383,0.00502522362965589,111283.463095769
0.600142,351.374175940647,0.462316877089689,0.0241208805438098,0.00251259172331353,0.00100503668932541,0.00753777516994057,0.00502518344662705,111283.527650347
0.600344,351.374863184533,0.462313186142028,0.0241206879726275,0.00251257166381537,0.00100502866552615,0.0075377149914461,0.00502514332763073,111283.592105028
0.600546,351.37554927491,0.462309501075251,0.024120495708274,0.00251255163627854,0.00100502065451142,0.00753765490883562,0.00502510327255708,111283.656459977
0.600748,351.376234213807,0.462305821879264,0.0241203037502225,0.00251253164064817,0.00100501265625927,0.00753759492194452,0.00502506328129635,111283.72071536
0.60095,351.376918003248,0.46230214854398,0.0241201120979467,0.00251251167686945,0.00100500467074778,0.00753753503060836,0.00502502335373891,111283.784871343
0.601152,351.377600645259,0.462298481059322,0.0241199207509211,0.00251249174488762,0.00100499669795505,0.00753747523466285,0.00502498348977523,111283.84892809
0.601354,351.37828214186,0.462294819415224,0.0241197297086204,0.00251247184464796,0.00100498873785918,0.00753741553394387,0.00502494368929592,111283.912885767
0.601556,351.37896249507,0.462291163601632,0.0241195389705199,0.00251245197609582,0.00100498079043833,0.00753735592828747,0.00502490395219165,111283.976744539
0.601758,351.379641706906,0.462287513608498,0.0241193485360955,0.00251243213917662,0.00100497285567065,0.00753729641752985,0.00502486427835323,111284.04050457
0.60196,351.380319779382,0.462283869425786,0.0241191584048236,0.00251241233383579,0.00100496493353432,0.00753723700150738,0.00502482466767159,111284.104166025
0.602162,351.38099671451,0.462280231043471,0.0241189685761811,0.00251239256001886,0.00100495702400755,0.00753717768005659,0.00502478512003773,111284.167729069
0.602364,351.381672514301,0.462276598451536,0.0241187790496454,0.00251237281767139,0.00100494912706856,0.00753711845301418,0.00502474563534279,111284.231193866
0.602566,351.382347180761,0.462272971639975,0.0241185898246943,0.00251235310673899,0.0010049412426956,0.00753705932021698,0.00502470621347799,111284.29456058
0.602768,351.383020715896,0.46226935059879,0.0241184009008064,0.00251233342716733,0.00100493337086693,0.007537000281502,0.00502466685433467,111284.357829376
0.60297,351.383693121708,0.462265735317994,0.0241182122774605,0.00251231377890214,0.00100492551156086,0.00753694133670642,0.00502462755780428,111284.421000416
0.603172,351.3843644002,0.462262125787609,0.0241180239541361,0.00251229416188918,0.00100491766475567,0.00753688248566754,0.00502458832377836,111284.484073866
0.603374,351.385034553368,0.462258521997668,0.0241178359303131,0.00251227457607428,0.00100490983042971,0.00753682372822284,0.00502454915214856,111284.547049888
0.603576,351.38570358321,0.462254923938211,0.0241176482054719,0.00251225502140332,0.00100490200856133,0.00753676506420996,0.00502451004280664,111284.609928646
0.603778,351.38637149172,0.46225133159929,0.0241174607790934,0.00251223549782222,0.00100489419912889,0.00753670649346667,0.00502447099564445,111284.672710304
0.60398,351.387038280889,0.462247744970963,0.0241172736506589,0.00251221600527697,0.00100488640211079,0.00753664801583092,0.00502443201055395,111284.735395024
0.604182,351.387703952708,0.462244164043302,0.0241170868196505,0.0025121965437136,0.00100487861748544,0.00753658963114079,0.00502439308742719,111284.79798297
0.604384,351.388368509163,0.462240588806384,0.0241169002855505,0.00251217711307817,0.00100487084523127,0.00753653133923452,0.00502435422615635,111284.860474305
0.604586,351.389031952241,0.462237019250298,0.0241167140478416,0.00251215771331683,0.00100486308532673,0.0075364731399505,0.00502431542663367,111284.922869192
0.604788,351.389694283924,0.46223345536514,0.0241165281060073,0.00251213834437576,0.0010048553377503,0.00753641503312727,0.00502427668875152,111284.985167793
0.60499,351.390355506193,0.462229897141017,0.0241163424595313,0.00251211900620118,0.00100484760248047,0.00753635701860352,0.00502423801240235,111285.04737027
0.605192,351.391015621028,0.462226344568043,0.0241161571078979,0.00251209969873936,0.00100483987949575,0.00753629909621809,0.00502419939747873,111285.109476787
0.605394,351.391674630405,0.462222797636344,0.0241159720505918,0.00251208042193665,0.00100483216877466,0.00753624126580995,0.0050241608438733,111285.171487505
0.605596,351.3923325363,0.462219256336052,0.0241157872870983,0.00251206117573941,0.00100482447029576,0.00753618352721823,0.00502412235147882,111285.233402587
0.605798,351.392989340683,0.462215720657309,0.024115602816903,0.00251204196009407,0.00100481678403763,0.0075361258802822,0.00502408392018814,111285.295222194
0.606,351.393645045527,0.462212190590266,0.0241154186394921,0.0025120227749471,0.00100480910997884,0.00753606832484129,0.0050240455498942,111285.356946489
0.606202,351.394299652799,0.462208666125083,0.0241152347543522,0.00251200362024502,0.00100480144809801,0.00753601086073505,0.00502400724049004,111285.418575633
0.606404,351.394953164466,0.462205147251929,0.0241150511609702,0.0025119844959344,0.00100479379837376,0.00753595348780319,0.00502396899186879,111285.480109788
0.606606,351.395605582492,0.46220163396098,0.0241148678588337,0.00251196540196185,0.00100478616078474,0.00753589620588554,0.00502393080392369,111285.541549116
0.606808,351.39625690884,0.462198126242422,0.0241146848474307,0.00251194633827403,0.00100477853530961,0.00753583901482209,0.00502389267654806,111285.602893777
0.60701,351.396907145468,0.462194624086449,0.0241145021262495,0.00251192730481766,0.00100477092192706,0.00753578191445297,0.00502385460963531,111285.664143933
0.607212,351.397556294336,0.462191127483264,0.024114319694779,0.00251190830153948,0.00100476332061579,0.00753572490461843,0.00502381660307896,111285.725299745
0.607414,351.398204357399,0.462187636423078,0.0241141375525084,0.00251188932838629,0.00100475573135452,0.00753566798515888,0.00502377865677259,111285.786361374
0.607616,351.398851336612,0.462184150896112,0.0241139556989275,0.00251187038530495,0.00100474815412198,0.00753561115591486,0.00502374077060991,111285.847328981
0.607818,351.399497233926,0.462180670892592,0.0241137741335265,0.00251185147224234,0.00100474058889694,0.00753555441672703,0.00502370294448469,111285.908202726
0.60802,351.400142051293,0.462177196402755,0.0241135928557959,0.00251183258914541,0.00100473303565816,0.00753549776743622,0.00502366517829081,111285.968982771
0.608222,351.400785790658,0.462173727416846,0.0241134118652267,0.00251181373596112,0.00100472549438445,0.00753544120788335,0.00502362747192223,111286.029669276
0.608424,351.40142845397,0.462170263925117,0.0241132311613104,0.0025117949126365,0.0010047179650546,0.00753538473790951,0.00502358982527301,111286.0902624
0.608626,351.402069922608,0.462166806672518,0.024113050782914,0.0025117761232202,0.00100471044928808,0.00753532836966061,0.00502355224644041,111286.150748903
0.608828,351.402710114457,0.462163356175507,0.0241128707569829,0.00251175737051906,0.00100470294820762,0.00753527211155717,0.00502351474103811,111286.2111196
0.60903,351.403349227322,0.462159911198285,0.0241126910190409,0.00251173864781676,0.00100469545912671,0.00753521594345029,0.00502347729563352,111286.271396424
0.609232,351.403987263022,0.462156471731896,0.0241125115686207,0.00251171995506465,0.00100468798202586,0.00753515986519395,0.0050234399101293,111286.331579522
0.609434,351.404624223371,0.4621530377674,0.0241123324052556,0.00251170129221413,0.00100468051688565,0.00753510387664238,0.00502340258442826,111286.391669039
0.609636,351.405260110179,0.462149609295868,0.02411215352848,0.00251168265921667,0.00100467306368667,0.00753504797765001,0.00502336531843334,111286.451665123
0.609838,351.405894925255,0.462146186308385,0.0241119749378288,0.00251166405602383,0.00100466562240953,0.00753499216807149,0.00502332811204766,111286.511567918
0.61004,351.406528670404,0.462142768796052,0.0241117966328375,0.00251164548258724,0.0010046581930349,0.00753493644776171,0.00502329096517448,111286.57137757
0.610242,351.407161347429,0.462139356749981,0.0241116186130425,0.00251162693885859,0.00100465077554344,0.00753488081657578,0.00502325387771718,111286.631094225
0.610444,351.40779295813,0.462135950161299,0.0241114408779808,0.00251160842478967,0.00100464336991587,0.00753482527436901,0.00502321684957934,111286.690718027
0.610646,351.408423504304,0.462132549021147,0.0241112634271902,0.00251158994033232,0.00100463597613293,0.00753476982099695,0.00502317988066463,111286.750249121
0.610848,351.409052987745,0.462129153320677,0.0241110862602092,0.00251157148543846,0.00100462859417538,0.00753471445631538,0.00502314297087692,111286.809687653
0.61105,351.409681410244,0.462125763051058,0.0241109093765769,0.00251155306006009,0.00100462122402404,0.00753465918018028,0.00502310612012019,111286.869033765
0.611252,351.410308773589,0.46212237820347,0.0241107327758332,0.00251153466414929,0.00100461386565972,0.00753460399244787,0.00502306932829858,111286.928287604
0.611454,351.410935079568,0.462118998769107,0.0241105564575186,0.00251151629765819,0.00100460651906328,0.00753454889297456,0.00502303259531638,111286.987449312
0.611656,351.411560329961,0.462115624739177,0.0241103804211744,0.00251149796053901,0.0010045991842156,0.00753449388161701,0.00502299592107801,111287.046519033
0.611858,351.412184526551,0.462112256104902,0.0241102046663427,0.00251147965274403,0.00100459186109761,0.00753443895823209,0.00502295930548806,111287.105496911
0.61206,351.412807671114,0.462108892857514,0.024110029192566,0.00251146137422562,0.00100458454969025,0.00753438412267686,0.00502292274845124,111287.16438309
0.612262,351.413429765424,0.462105534988263,0.0241098539993876,0.00251144312493621,0.00100457724997449,0.00753432937480864,0.00502288624987243,111287.223177712
0.612464,351.414050811254,0.462102182488409,0.0241096790863518,0.00251142490482831,0.00100456996193132,0.00753427471448493,0.00502284980965662,111287.28188092
0.612666,351.414670810372,0.462098835349227,0.0241095044530031,0.00251140671385449,0.0010045626855418,0.00753422014156347,0.00502281342770898,111287.340492857
0.612868,351.415289764545,0.462095493562002,0.0241093300988871,0.0025113885519674,0.00100455542078696,0.00753416565590221,0.00502277710393481,111287.399013666
0.61307,351.415907675537,0.462092157118037,0.0241091560235498,0.00251137041911977,0.00100454816764791,0.0075341112573593,0.00502274083823954,111287.457443489
0.613272,351.416524545109,0.462088826008645,0.024108982226538,0.00251135231526438,0.00100454092610575,0.00753405694579313,0.00502270463052875,111287.515782467
0.613474,351.417140375017,0.462085500225153,0.0241088087073993,0.00251133424035409,0.00100453369614164,0.00753400272106227,0.00502266848070818,111287.574030743
0.613676,351.417755167019,0.4620821797589,0.0241086354656817,0.00251131619434185,0.00100452647773674,0.00753394858302554,0.0050226323886837,111287.632188459
0.613878,351.418368922866,0.46207886460124,0.0241084625009342,0.00251129817718065,0.00100451927087226,0.00753389453154195,0.0050225963543613,111287.690255755
0.61408,351.418981644309,0.462075554743538,0.0241082898127063,0.00251128018882358,0.00100451207552943,0.00753384056647073,0.00502256037764715,111287.748232773
0.614282,351.419593333095,0.462072250177174,0.0241081174005482,0.00251126222922377,0.00100450489168951,0.00753378668767131,0.00502252445844754,111287.806119654
0.614484,351.420203990968,0.462068950893539,0.0241079452640107,0.00251124429833445,0.00100449771933378,0.00753373289500334,0.0050224885966689,111287.863916539
0.614686,351.42081361967,0.462065656884037,0.0241077734026454,0.0025112263961089,0.00100449055844356,0.00753367918832669,0.0050224527922178,111287.921623568
0.614888,351.421422220941,0.462062368140088,0.0241076018160046,0.00251120852250048,0.00100448340900019,0.00753362556750143,0.00502241704500095,111287.979240881
0.61509,351.422029796517,0.46205908465312,0.024107430503641,0.00251119067746261,0.00100447627098504,0.00753357203238782,0.00502238135492521,111288.03676862
0.615292,351.422636348132,0.462055806414577,0.0241072594651084,0.00251117286094879,0.00100446914437952,0.00753351858284637,0.00502234572189758,111288.094206923
0.615494,351.423241877516,0.462052533415916,0.0241070886999608,0.00251115507291259,0.00100446202916503,0.00753346521873776,0.00502231014582518,111288.151555931
