"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
2.236,300.911564625332,337130.453180324,300.759820243167,425012.94134559,340.975081431883,337062.285709651,301.247758751617,117940.34520385,0,0.001,4,1.9999999999998,0,1,2,3
2.237,300.903551140519,337135.47670699,300.753244824217,425016.564375072,340.973847160023,337067.517073744,301.236845309429,117941.243414779,0,0.001,4,1.9999999999998,0,1,2,3
2.238,300.895604919434,337140.417953996,300.746722178066,425020.133529151,340.972595779396,337072.662034006,301.226022119012,117942.128207323,0,0.001,4,1.9999999999998,0,1,2,3
2.239,300.887725491825,337145.278644758,300.740252004598,425023.649858224,340.971327649068,337077.722388728,301.215288591318,117942.999842333,0,0.001,4,1.9999999999998,0,1,2,3
2.24,300.879912390512,337150.060479947,300.73383400501,425027.114399885,340.970043123116,337082.699910436,301.204644140329,117943.85857719,0,0.001,4,1.9999999999998,0,1,2,3
2.241,300.872165151543,337154.765139041,300.727467882036,425030.52817985,340.96874255095,337087.59634747,301.194088183312,117944.704666018,0,0.001,4,1.9999999999998,0,1,2,3
2.242,300.864482944189,337159.391384893,300.721152849852,425033.890539146,340.96742568153,337092.410771111,301.183619497327,117945.537958745,0,0.001,4,1.9999999999998,0,1,2,3
2.243,300.856865465385,337163.942064092,300.714888818874,425037.203178643,340.966093103813,337097.145990056,301.17323777474,117946.358870467,0,0.001,4,1.9999999999998,0,1,2,3
2.244,300.849312311018,337168.419186874,300.708675562979,425040.467316475,340.964745234364,337101.804042378,301.162942529816,117947.167700147,0,0.001,4,1.9999999999998,0,1,2,3
2.245,300.841823007037,337172.824170905,300.702512760729,425043.683828925,340.963382367519,337106.386419062,301.152733152808,117947.964664375,0,0.001,4,1.9999999999998,0,1,2,3
2.246,300.834397081453,337177.158405071,300.696400090758,425046.853576189,340.962004791394,337110.894580755,301.142609035155,117948.749975435,0,0.001,4,1.9999999999998,0,1,2,3
2.247,300.827034064429,337181.423250495,300.690337231906,425049.977403003,340.960612788103,337115.329958859,301.132569569628,117949.523841446,0,0.001,4,1.9999999999998,0,1,2,3
2.248,300.819733488368,337185.620041558,300.68432386336,425053.056139262,340.959206633962,337119.693956622,301.122614150476,117950.286466507,0,0.001,4,1.9999999999998,0,1,2,3
2.249,300.812494888012,337189.750086922,300.678359664785,425056.090600646,340.95778659971,337123.987950237,301.112742173564,117951.038050838,0,0.001,4,1.9999999999998,0,1,2,3
2.25,300.80531780052,337193.814670544,300.672444316462,425059.081589244,340.956352950713,337128.213289935,301.102953036524,117951.778790919,0,0.001,4,1.9999999999998,0,1,2,3
2.251,300.798201765572,337197.815052702,300.666577499425,425062.029894179,340.954905947182,337132.371301076,301.093246138894,117952.508879633,0,0.001,4,1.9999999999998,0,1,2,3
2.252,300.791146325448,337201.752471014,300.660758895596,425064.936292229,340.953445844382,337136.46328525,301.083620882263,117953.22850641,0,0.001,4,1.9999999999998,0,1,2,3
2.253,300.784151025126,337205.628141457,300.654988187922,425067.801548454,340.951972892846,337140.490521364,301.074076670416,117953.937857366,0,0.001,4,1.9999999999998,0,1,2,3
2.254,300.777215412372,337209.443259387,300.64926506051,425070.626416816,340.950487338583,337144.45426674,301.064612909477,117954.637115445,0,0.001,4,1.9999999999998,0,1,2,3
2.255,300.770338914064,337213.198248734,300.643589052966,425073.410995452,340.948989332845,337148.355118749,301.055228972482,117955.326382257,0,0.001,4,1.9999999999998,0,1,2,3
2.256,300.76352110177,337216.894375768,300.637959873283,425076.156111648,340.947479126361,337152.194387614,301.045924275829,117956.005846191,0,0.001,4,1.9999999999998,0,1,2,3
2.257,300.756761571514,337220.53301919,300.632377256229,425078.862695048,340.945956981618,337155.973475817,301.036698244835,117956.675706426,0,0.001,4,1.9999999999998,0,1,2,3
2.258,300.750059873245,337224.115242137,300.626840880291,425081.531410018,340.944423121451,337159.693514302,301.027550293585,117957.336128396,0,0.001,4,1.9999999999998,0,1,2,3
2.259,300.743415559362,337227.642087434,300.621350424867,425084.162908831,340.942877764662,337163.355613818,301.018479838996,117957.987274569,0,0.001,4,1.9999999999998,0,1,2,3
2.26,300.736828184777,337231.11457844,300.615905570369,425086.757832145,340.941321126205,337166.960865871,301.009486300954,117958.629304576,0,0.001,4,1.9999999999998,0,1,2,3
2.261,300.73029730698,337234.533719907,300.610505998327,425089.316809487,340.939753417379,337170.510343682,301.000569102448,117959.262375333,0,0.001,4,1.9999999999998,0,1,2,3
2.262,300.723822486098,337237.900498832,300.605151391495,425091.840459732,340.938174846026,337174.005103133,300.991727669709,117959.886641168,0,0.001,4,1.9999999999998,0,1,2,3
2.263,300.717403284962,337241.215885316,300.599841433951,425094.329391587,340.936585616715,337177.446183726,300.982961432344,117960.502253941,0,0.001,4,1.9999999999998,0,1,2,3
2.264,300.711039269172,337244.480833412,300.594575811205,425096.784204068,340.934985930942,337180.834609536,300.974269823471,117961.109363175,0,0.001,4,1.9999999999998,0,1,2,3
2.265,300.704730007154,337247.696281986,300.589354210301,425099.205486989,340.933375987314,337184.171390162,300.965652279858,117961.708116173,0,0.001,4,1.9999999999998,0,1,2,3
2.266,300.698475070229,337250.863155564,300.584176319922,425101.593821438,340.93175598175,337187.45752168,300.957108242059,117962.298658148,0,0.001,4,1.9999999999998,0,1,2,3
2.267,300.692274032675,337253.982365195,300.579041830492,425103.949780258,340.930126107665,337190.693987599,300.948637154546,117962.881132344,0,0.001,4,1.9999999999998,0,1,2,3
2.268,300.686126456667,337257.05456533,300.573950370143,425106.273660557,340.928486451839,337193.8811177,300.940238398422,117963.455622649,0,0.001,4,1.9999999999998,0,1,2,3
2.269,300.680031918791,337260.080581395,300.568901617002,425108.565952894,340.926837177086,337197.019712086,300.931911409489,117964.022254313,0,0.001,4,1.9999999999998,0,1,2,3
2.27,300.673990011473,337263.061432711,300.563895305091,425110.827365988,340.925178531877,337200.111100196,300.923655684485,117964.581199275,0,0.001,4,1.9999999999998,0,1,2,3
2.271,300.66800031995,337265.997960748,300.558931126485,425113.058417951,340.9235106912,337203.156161113,300.915470678243,117965.132588449,0,0.001,4,1.9999999999998,0,1,2,3
2.272,300.662062432612,337268.89099582,300.554008775004,425115.259618916,340.921833827674,337206.155760991,300.907355849653,117965.676550944,0,0.001,4,1.9999999999998,0,1,2,3
2.273,300.656175941059,337271.74135787,300.549127946306,425117.431471448,340.920148111704,337209.11075383,300.899310661792,117966.213214175,0,0.001,4,1.9999999999998,0,1,2,3
2.274,300.650340440163,337274.549857259,300.544288337972,425119.574470954,340.918453711654,337212.021982253,300.89133458203,117966.742703965,0,0.001,4,1.9999999999998,0,1,2,3
2.275,300.644555528126,337277.317295552,300.53948964959,425121.689106085,340.916750794002,337214.890278277,300.883427082154,117967.265144662,0,0.001,4,1.9999999999998,0,1,2,3
2.276,300.638820806538,337280.044466303,300.534731582843,425123.775859146,340.915039523506,337217.716464094,300.875587638484,117967.78065924,0,0.001,4,1.9999999999998,0,1,2,3
2.277,300.633135880438,337282.732155846,300.530013841597,425125.835206505,340.913320063371,337220.501352843,300.867815731989,117968.289369413,0,0.001,4,1.9999999999998,0,1,2,3
2.278,300.627500358373,337285.381144076,300.525336131981,425127.867618996,340.911592575405,337223.245749384,300.860110848407,117968.791395738,0,0.001,4,1.9999999999998,0,1,2,3
2.279,300.621913852454,337287.992205243,300.52069816248,425129.87356233,340.909857220189,337225.950451079,300.85247247836,117969.28685773,0,0.001,4,1.9999999999998,0,1,2,3
2.28,300.616375978421,337290.566108733,300.516099644018,425131.8534975,340.908114157236,337228.61624856,300.844900117471,117969.775873964,0,0.001,4,1.9999999999998,0,1,2,3
2.281,300.610886240643,337293.102773483,300.511540196778,425133.807586468,340.906363378943,337231.243186239,300.837393081639,117970.258458766,0,0.001,4,1.9999999999998,0,1,2,3
2.282,300.605444160382,337295.602211853,300.507019454211,425135.736020966,340.904604895958,337233.831387934,300.829950713121,117970.734637557,0,0.001,4,1.9999999999998,0,1,2,3
2.283,300.600049482195,337298.066048388,300.502537230397,425137.639551499,340.902839035451,337236.382385339,300.822572712171,117971.204632456,0,0.001,4,1.9999999999998,0,1,2,3
2.284,300.594701821911,337300.494930516,300.498093234717,425139.518585826,340.901065932625,337238.896853392,300.815258571491,117971.668545888,0,0.001,4,1.9999999999998,0,1,2,3
2.285,300.589400798064,337302.889495799,300.493687178435,425141.373525918,340.899285720677,337241.375456367,300.808007787417,117972.126478792,0,0.001,4,1.9999999999998,0,1,2,3
2.286,300.584146031911,337305.250372409,300.489318774753,425143.204768246,340.897498530901,337243.818848372,300.800819859976,117972.578530689,0,0.001,4,1.9999999999998,0,1,2,3
2.287,300.578937147451,337307.578179603,300.484987738864,425145.012704089,340.895704492789,337246.227673853,300.793694292929,117973.024799757,0,0.001,4,1.9999999999998,0,1,2,3
2.288,300.573773771437,337309.873528197,300.480693787998,425146.797719827,340.893903734134,337248.602568099,300.786630593821,117973.465382894,0,0.001,4,1.9999999999998,0,1,2,3
2.289,300.568655533398,337312.137021045,300.476436641482,425148.560197245,340.892096381133,337250.944157742,300.779628274034,117973.900375797,0,0.001,4,1.9999999999998,0,1,2,3
2.29,300.563582065651,337314.36925351,300.472216020784,425150.300513825,340.890282558485,337253.253061263,300.772686848834,117974.329873026,0,0.001,4,1.9999999999998,0,1,2,3
2.291,300.558553003323,337316.57081394,300.46803164957,425152.01904305,340.888462389497,337255.52988949,300.765805837419,117974.753968076,0,0.001,4,1.9999999999998,0,1,2,3
2.292,300.553567984364,337318.742284149,300.463883253756,425153.716154702,340.886635996186,337257.775246108,300.758984762971,117975.172753451,0,0.001,4,1.9999999999998,0,1,2,3
2.293,300.548626649563,337320.884239883,300.459770561555,425155.392215158,340.884803499379,337259.989728153,300.752223152705,117975.586320729,0,0.001,4,1.9999999999998,0,1,2,3
2.294,300.543728595317,337322.996796843,300.455693240547,425157.047369918,340.882964931837,337262.173558612,300.745520441113,117975.994702366,0,0.001,4,1.9999999999998,0,1,2,3
2.295,300.538873370364,337325.079579584,300.451650893357,425158.681528766,340.881120232321,337264.326561359,300.738875963295,117976.397867724,0,0.001,4,1.9999999999998,0,1,2,3
2.296,300.534060710592,337327.133980231,300.44764337068,425160.295448221,340.879269677878,337266.449989837,300.732289436015,117976.796012668,0,0.001,4,1.9999999999998,0,1,2,3
2.297,300.529290259406,337329.160469259,300.443670398564,425161.889442935,340.877413369187,337268.544350099,300.725760384841,117977.189214788,0,0.001,4,1.9999999999998,0,1,2,3
2.298,300.524561662407,337331.159506469,300.439731704645,425163.463822301,340.875551404905,337270.610138411,300.719288338131,117977.57755021,0,0.001,4,1.9999999999998,0,1,2,3
2.299,300.519874567387,337333.131541223,300.435827018169,425165.01889064,340.873683881732,337272.647841558,300.71287282703,117977.961093629,0,0.001,4,1.9999999999998,0,1,2,3
2.3,300.515228624319,337335.07701267,300.43195607001,425166.554947377,340.871810894463,337274.657937148,300.706513385471,117978.339918349,0,0.001,4,1.9999999999998,0,1,2,3
2.301,300.510623485348,337336.996349976,300.428118592686,425168.072287226,340.869932536041,337276.64089392,300.700209550167,117978.714096329,0,0.001,4,1.9999999999998,0,1,2,3
2.302,300.506058804785,337338.889972561,300.424314320378,425169.571200369,340.868048897614,337278.597172046,300.693960860615,117979.083698212,0,0.001,4,1.9999999999998,0,1,2,3
2.303,300.501534239094,337340.758290323,300.420542988948,425171.05197264,340.866160068594,337280.527223435,300.687766859086,117979.448793372,0,0.001,4,1.9999999999998,0,1,2,3
2.304,300.497049446886,337342.601703873,300.416804335957,425172.514885706,340.864266136703,337282.43149204,300.681627090626,117979.809449949,0,0.001,4,1.9999999999998,0,1,2,3
2.305,300.49260408891,337344.420604761,300.413098100683,425173.960217246,340.86236718804,337284.310414162,300.675541103054,117980.165734888,0,0.001,4,1.9999999999998,0,1,2,3
2.306,300.488197828046,337346.215375713,300.409424024139,425175.388241136,340.860463307126,337286.164418756,300.669508446958,117980.517713979,0,0.001,4,1.9999999999998,0,1,2,3
2.307,300.48383035185,337347.986447619,300.405781838566,425176.799171501,340.858554567331,337287.99386664,300.663528680413,117980.865446621,0,0.001,4,1.9999999999998,0,1,2,3
2.308,300.479501441578,337349.734473466,300.402171235244,425178.192991139,340.856641001448,337289.79886386,300.657601383417,117981.208969702,0,0.001,4,1.9999999999998,0,1,2,3
2.309,300.47521067912,337351.459591139,300.398592001241,425179.570180887,340.854722726904,337291.580055656,300.651726096579,117981.548366217,0,0.001,4,1.9999999999998,0,1,2,3
2.31,300.470957743367,337353.162169443,300.39504388115,425180.930982345,340.852799819239,337293.337824101,300.645902383123,117981.883695951,0,0.001,4,1.9999999999998,0,1,2,3
2.311,300.466742315923,337354.842571072,300.391526621096,425182.275632674,340.85087235243,337295.072543764,300.640129809157,117982.215017586,0,0.001,4,1.9999999999998,0,1,2,3
2.312,300.46256408111,337356.501152898,300.38803996875,425183.604364718,340.848940398938,337296.78458195,300.634407943678,117982.542388733,0,0.001,4,1.9999999999998,0,1,2,3
2.313,300.458422725982,337358.138266251,300.384583673332,425184.917407132,340.847004029753,337298.474298954,300.628736358571,117982.865865964,0,0.001,4,1.9999999999998,0,1,2,3
2.314,300.454317940343,337359.754257206,300.381157485617,425186.21498451,340.845063314437,337300.142048297,300.623114628613,117983.185504849,0,0.001,4,1.9999999999998,0,1,2,3
2.315,300.450249416757,337361.349466875,300.37776115795,425187.497317512,340.843118321177,337301.78817698,300.617542331473,117983.501359988,0,0.001,4,1.9999999999998,0,1,2,3
2.316,300.44621685056,337362.924231682,300.374394444247,425188.764622993,340.841169116823,337303.413025725,300.612019047715,117983.813485045,0,0.001,4,1.9999999999998,0,1,2,3
2.317,300.442219939878,337364.478883657,300.371057100005,425190.017114124,340.839215766939,337305.016929223,300.606544360799,117984.121932783,0,0.001,4,1.9999999999998,0,1,2,3
2.318,300.438258385632,337366.013750719,300.367748882309,425191.255000528,340.837258335847,337306.600216376,300.601117857083,117984.426755097,0,0.001,4,1.9999999999998,0,1,2,3
2.319,300.43433189156,337367.529156962,300.364469549843,425192.478488398,340.835296886674,337308.163210546,300.595739125827,117984.728003049,0,0.001,4,1.9999999999998,0,1,2,3
2.32,300.430440159405,337369.02540549,300.361218863711,425193.687778162,340.833331482076,337309.706225101,300.590407762473,117985.025726602,0,0.001,4,1.9999999999998,0,1,2,3
2.321,300.426582766506,337370.50233569,300.357996608185,425194.883001841,340.831362201522,337311.229444352,300.585123452013,117985.31996711,0,0.001,4,1.9999999999998,0,1,2,3
2.322,300.422759517258,337371.960595324,300.354802531174,425196.064403353,340.829389091853,337312.733266308,300.579885729676,117985.610779016,0,0.001,4,1.9999999999998,0,1,2,3
2.323,300.418970119848,337373.40047095,300.351636399,425197.232172908,340.827412212848,337314.217987865,300.574694201061,117985.898209959,0,0.001,4,1.9999999999998,0,1,2,3
2.324,300.415214284775,337374.822244661,300.348497979715,425198.386497634,340.825431623399,337315.683901051,300.569548475064,117986.182306877,0,0.001,4,1.9999999999998,0,1,2,3
2.325,300.411491724836,337376.226194298,300.345387043115,425199.527561695,340.823447381565,337317.131293249,300.564448163895,117986.463116042,0,0.001,4,1.9999999999998,0,1,2,3
2.326,300.407802155122,337377.612593663,300.342303360753,425200.655546404,340.821459544613,337318.560447425,300.559392883095,117986.74068309,0,0.001,4,1.9999999999998,0,1,2,3
2.327,300.404145293014,337378.981712731,300.339246705942,425201.770630341,340.819468169072,337319.971642353,300.554382251548,117987.015053059,0,0.001,4,1.9999999999998,0,1,2,3
2.328,300.40052085817,337380.333817861,300.336216853778,425202.872989473,340.817473310781,337321.365152839,300.5494158915,117987.286270415,0,0.001,4,1.9999999999998,0,1,2,3
2.329,300.396928572523,337381.669172013,300.333213581141,425203.962797268,340.815475024935,337322.741249951,300.544493428573,117987.554379091,0,0.001,4,1.9999999999998,0,1,2,3
