"time","capacitor1.v","capacitor2.v"
0.1294,0.610128995690667,1.47254664647367
0.129413984187959,0.586780089701932,1.48674168929636
0.129413984187959,0.586780089701932,1.48674168929636
0.12945,0.674127205346433,1.44884548519652
0.1295,1.09852970546559,1.0936651746568
0.12955,1.15913358494401,1.0947947941657
0.1296,0.838907395910354,1.47008393964181
0.12965,0.880314627598556,1.47778428379395
0.1297,1.28585762571581,1.11601864639022
0.12975,1.32019898351313,1.12067090404403
0.1298,0.996350047158338,1.47920735432744
0.12985,1.04336735664542,1.46298892121
0.1299,1.43394779863064,1.09968357127308
0.129946964371444,1.46166668205055,1.09465955802399
0.129946964371444,1.46166668205055,1.09465955802399
0.12995,1.44638420788061,1.11131731874277
0.13,1.12271168255653,1.45613374319434
0.13005,1.17762944853014,1.41967715161754
0.1301,1.55517826922677,1.05811966139666
0.13015,1.54829343690023,1.07871207655948
0.1302,1.22701031609444,1.4115817391196
0.13025,1.29089271583831,1.35730713847365
0.1303,1.65644843959107,0.999504965703594
0.13035,1.63210975501856,1.02985190795837
0.1304,1.31480193824725,1.35151808649099
0.13045,1.38811832860053,1.28099374728934
0.1305,1.74217975108125,0.928231361125175
0.13055,1.70173294561495,0.968548512700768
0.1306,1.38947778614645,1.27930183711761
0.13065,1.47227102489689,1.19368429781729
0.1307,1.81498877523033,0.846863593665089
0.13075,1.75944651338289,0.897062922928555
0.1308,1.4529893011321,1.1969714334049
0.13085,1.54502862818635,1.09720797995583
0.1309,1.87634444308881,0.757019614160428
0.13095,1.8065130399555,0.816854140780913
0.131,1.50638456235304,1.10588300517558
0.13105,1.60727319907364,0.992811451099381
0.1311,1.92701590928582,0.659820100468771
0.13115,1.84358171631659,0.728955914636981
0.1312,1.55017769295033,1.00702643625073
0.13125,1.65942513056047,0.881423829850365
0.1313,1.96737450750982,0.556110092269369
0.13135,1.87096003362324,0.634162653267694
0.1314,1.58459317781691,0.901180979204196
0.13145,1.70166257120047,0.763786795441519
0.13149875367155,1.99386077648877,0.450839804862182
0.13149875367155,1.99386077648877,0.450839804862182
0.1315,1.99758846812511,0.446571044204522
0.13155,1.87719522410638,0.546440248900072
0.131557883374437,1.82649930876352,0.592173013436257
0.131557883374437,1.82649930876352,0.592173013436257
0.1316,1.61749517366809,0.781037658335923
0.13165,1.7474918589491,0.626929185903365
0.131659752933228,1.80964350626661,0.559965321364692
0.131659752933228,1.80964350626661,0.559965321364692
0.1317,1.98112709209857,0.379481104775047
0.13175,1.74356983685307,0.606720849307479
0.1318,1.64691220628517,0.667728709561652
0.13185,1.91303492980515,0.387518552611484
0.1319,1.7911409301913,0.511533033416403
0.13195,1.59385540639717,0.683888997925999
0.132,1.82931403958235,0.430897112374918
0.13205,1.83503688648894,0.431739400388619
0.1321,1.58376026395988,0.667577983064512
0.13215,1.73771547115389,0.491720165770212
0.1322,1.85626044870523,0.378028341404083
0.13225,1.60634705351147,0.620535426335615
0.1323,1.65043229333732,0.55158721882316
0.13235,1.84490819801199,0.355997228996213
0.1324,1.64731149614575,0.551940664231998
0.13245,1.57928264826842,0.594623358895214
0.1325,1.79996507665818,0.364606585586622
0.13255,1.69039967458987,0.475186633405623
0.1326,1.53212982330245,0.610103215547312
0.13265,1.72787301308259,0.396489629247779
0.1327,1.72027237294781,0.4042904690127
0.13275,1.51090590934571,0.593982268248366
0.132774594567761,1.53319888565826,0.556986367128714
0.132774594567761,1.53319888565826,0.556986367128714
0.1328,1.53974886129327,0.584177487335952
0.13285,1.1613214471741,1.03310518035673
0.1329,1.02202719452903,1.23518444407259
0.13295,1.42459338060698,0.888536026897031
0.133,1.57207602626304,0.790844945190075
0.13305,1.18137248913628,1.22586139501317
0.1331,1.04882494929055,1.3978090600395
0.13315,1.43944168133308,1.04217415486855
0.1332,1.55902257949756,0.953588903135221
0.13325,1.16148255725393,1.37851600239907
0.1333,1.0394180860158,1.52468897543167
0.133320137327037,1.16735317261637,1.40560391530495
0.133320137327037,1.16735317261637,1.40560391530495
0.13335,1.42098538211307,1.16424000784542
0.1334,1.51625419799232,1.08735143404235
0.13345,1.1154295085877,1.5040386073239
0.1335,1.00597389573996,1.62703156323513
0.13355,1.3800220061103,1.2643640812276
0.1336,1.45332271923835,1.20043458366964
0.13365,1.05152806568425,1.60971989511454
0.1337,0.955653593165975,1.71131723174805
0.13375,1.32275732996037,1.34826730109952
0.1338,1.37562584789884,1.2978700281997
0.13385,0.974478880906141,1.69998149824333
0.1339,0.892603767809896,1.78138089345859
0.13395,1.25290822379308,1.4192189307074
0.134,1.28649381145427,1.382445433034
0.13405,0.887225394634956,1.7772407851673
0.1341,0.819434022864398,1.83931385860284
0.13415,1.17283354376078,1.4789861088632
0.1342,1.18805341545345,1.45565936914368
0.13425,0.791644944355713,1.84281014087439
0.1343,0.737812396511517,1.88625895847844
0.13435,1.08406132869881,1.5285224755406
0.1344,1.08169937808448,1.5183130256787
0.13445,0.688973413401137,1.89740177689954
0.1345,0.648849263270123,1.92283928425424
0.13455,0.987636232843479,1.56833121907335
0.1346,0.968408040708742,1.57081763289482
0.13465,0.58008728170158,1.94138866991125
0.1347,0.553348812649365,1.94938134799356
0.13475,0.884341810263346,1.59865764611282
0.1348,0.848931953447528,1.61336243515828
0.13485,0.465672672663758,1.97495232774417
0.134853354686561,0.446838699360605,1.99229814022611
0.134853354686561,0.446838699360605,1.99229814022611
0.1349,0.476947622039546,1.9462577065537
0.134927567301021,0.65982743444158,1.74569146160538
0.134927567301021,0.65982743444158,1.74569146160538
0.13495,0.770232846811213,1.62368446261329
0.135,0.682673571804476,1.68680238170087
0.135017649454103,0.558454362626224,1.80217024546633
0.135017649454103,0.558454362626224,1.80217024546633
0.13505,0.375420770854783,1.97669600115224
0.1351,0.552891258840219,1.79296530924874
0.13515,0.704513992173393,1.60616644250042
0.1352,0.408013163398051,1.88199753019633
0.13525,0.45481335822165,1.83946990196388
0.1353,0.696809452194487,1.57563140754109
0.13535,0.469211242682965,1.77984157094366
0.1354,0.384040312224317,1.87128765473402
0.13545,0.655404335620342,1.58910637232674
0.1355,0.537676425074274,1.68081202103814
0.13555,0.348165067766862,1.8725540126779
0.1356,0.587324564302379,1.63089226649508
0.13565,0.594092278463594,1.59748519872134
0.1357,0.348126350280846,1.83802361006446
0.13575,0.50577689784346,1.68273894947566
0.1358,0.624146405473039,1.53968081503402
0.13585,0.377762146495054,1.77170244858929
0.1359,0.426149800516671,1.72660593259208
0.13595,0.620595911561835,1.51148428130031
0.136,0.425243871557181,1.68428725232429
0.13605,0.362162980369763,1.74770237927569
0.1361,0.583889693525856,1.51020315110304
0.136124920797862,0.582347019284749,1.49597155498346
0.136124920797862,0.582347019284749,1.49597155498346
0.13615,0.623519025201357,1.48771455313167
0.1362,1.02952494362637,1.15196050109145
0.13625,1.18855605344823,1.05548456407385
0.1363,0.885238345556193,1.41450549403692
0.13635,0.829257582055821,1.52007575640847
0.1364,1.22040622578819,1.17304798850547
0.13645,1.35183589912,1.08083428804189
0.1365,1.04044151531589,1.42703235004189
0.13655,0.991054249005844,1.50724147335504
0.1366,1.37126830096345,1.15424364324626
0.13665,1.47942515355672,1.07002613638176
0.136661988077287,1.42198009474541,1.1327565902435
0.136661988077287,1.42198009474541,1.1327565902435
0.1367,1.16399793545554,1.4064031436244
0.13675,1.12376653899038,1.46484594093214
0.1368,1.49498496941346,1.10932005499837
0.13685,1.58249724834231,1.03517341429558
0.1369,1.26557368276795,1.36330357133747
0.13695,1.23585314885054,1.4022184817051
0.137,1.59908216652258,1.04630010651695
0.13705,1.66769390253933,0.983227749645719
0.1371,1.35095413224779,1.30383414212791
0.13715,1.33229982508048,1.32476864534681
0.1372,1.6878522678316,0.969985690990194
0.13725,1.73872318547982,0.91844002672626
0.1373,1.42331957284269,1.23178307933668
0.13735,1.41584376773949,1.23586392589451
0.1374,1.76368530131502,0.883338356000289
0.13745,1.7976624009223,0.843428166549041
0.1375,1.48443639608112,1.14950745318378
0.13755,1.48799109823952,1.13762384003614
0.1376,1.82789839699948,0.788233415945931
0.13765,1.84565273150186,0.759866728406295
0.1377,1.5352554606365,1.05854482018372
0.13775,1.5495394623156,1.03145498549369
0.1378,1.8811929968121,0.685927217028623
0.13785,1.88329966099746,0.668894522886833
0.1379,1.57626330480307,0.959968247147136
0.13795,1.60088600201001,0.918360306070132
0.138,1.92392474726559,0.577326671673135
0.13805,1.91090956950772,0.571349416001098
0.1381,1.60768938352103,0.854590997360754
0.13815,1.64220869043239,0.799117680032515
0.1382,1.95626194366608,0.463145273041076
0.138201192849301,1.96143901579973,0.457433570487729
0.138201192849301,1.96143901579973,0.457433570487729
0.13825,1.9087923390326,0.492704407688944
0.138278242554115,1.7283936118928,0.655109978583116
0.138278242554115,1.7283936118928,0.655109978583116
0.1383,1.63445021508674,0.737754288900185
0.13835,1.71346804887792,0.634043441751817
0.138360909473603,1.77538156519348,0.566617535578576
0.138360909473603,1.77538156519348,0.566617535578576
0.1384,1.94700200669146,0.385265326919864
0.13845,1.75234137132988,0.571743461119515
0.1385,1.62775725571287,0.663665890746903
0.13855,1.87346894199253,0.402054393687639
0.1386,1.79432111895269,0.483553838550292
0.13865,1.58768620324278,0.668284480154843
0.1387,1.78892097447788,0.448229061305995
0.13875,1.82835614815192,0.414097426684958
0.1388,1.58690994894109,0.642765211561487
0.13885,1.70139569491063,0.50603913073588
0.1389,1.83829776970574,0.371781081554148
0.13895,1.61377886331638,0.590768006609413
0.139,1.62204482922737,0.558329217520007
0.13905,1.81693683949185,0.359775676915291
0.1391,1.65361936241487,0.522234345641616
0.13915,1.56075287115237,0.591260898064262
0.1392,1.76532803543058,0.375042633792427
0.13925,1.69088467641496,0.450130912777977
0.1393,1.52311676744916,0.596463403066856
0.13935,1.6910182135375,0.409068736593603
0.1394,1.71181649979998,0.387080995625384
0.13945,1.50900948789325,0.572063024896468
0.139451122537787,1.50694319082071,0.573474414030286
0.139451122537787,1.50694319082071,0.573474414030286
0.1395,1.23637886247776,0.911321505009942
0.13955,1.01883166100533,1.1952277278746
0.1396,1.31743908296577,0.955753707083144
0.13965,1.54771939423785,0.778165633407045
0.1397,1.26118340970954,1.1116382254271
0.13975,1.04697959537991,1.36762210926759
0.1398,1.33828609873713,1.11346268088559
0.13985,1.54288566065527,0.941834729262835
0.1399,1.24392962515138,1.26998676988413
0.13995,1.03730110414945,1.50238516237559
0.139982428286993,1.19125890829398,1.36345501138843
0.139982428286993,1.19125890829398,1.36345501138843
0.14,1.32442681092126,1.23790862828494
0.14005,1.50689936366015,1.07523154346327
0.1401,1.19934039794855,1.39996566602087
0.14015,1.00290501790143,1.61115996905464
0.1402,1.28753504356493,1.33905109313888
0.14025,1.45002682906464,1.18699878348175
0.1403,1.13613426594524,1.50938573884686
0.14035,0.951083784945752,1.70110509171818
0.1404,1.23382939647171,1.42330753169935
0.14045,1.37770330121789,1.28275259818157
0.1405,1.059178876913,1.60304736305318
0.14055,0.886236513949053,1.77628204283574
0.1406,1.16726949306567,1.49412538126008
0.14065,1.29346493206548,1.36544481585459
0.1407,0.971589445910411,1.68352179607633
0.14075,0.811100344916432,1.83894142855316
0.1408,1.09030590115793,1.55343294314112
0.14085,1.19951590435745,1.43671978888328
0.1409,0.875312654650854,1.75224921547147
0.14095,0.727398296869035,1.89034542919746
0.141,1.00450743940713,1.60229739827883
0.14105,1.09729444026913,1.497471949105
0.1411,0.771635251665302,1.8100122596322
0.14115,0.636284723285442,1.93118083982162
0.1412,0.910952740442652,1.64128363764511
0.14125,0.987814822158805,1.54815966580233
0.1413,0.66147806657255,1.857215256049
0.14135,0.538599936378162,1.96180543661837
0.1414,0.810450429195158,1.67067190083765
0.14145,0.871858012138151,1.58899720531232
0.1415,0.545561296666276,1.89405321376966
0.141518283292331,0.448830121629802,1.98277627742404
0.141518283292331,0.448830121629802,1.98277627742404
0.14155,0.442943896172683,1.97682959696839
0.141580500380737,0.60042425072828,1.80333731091596
0.141580500380737,0.60042425072828,1.80333731091596
0.1416,0.706406573969587,1.68761231403583
0.14165,0.731222196559108,1.63872303619209
0.141679172258959,0.55836523760828,1.79710000559605
0.141679172258959,0.55836523760828,1.79710000559605
0.1417,0.428929204126967,1.91909125230195
0.14175,0.475973164481298,1.86738963783513
0.1418,0.70629569603746,1.60871974923004
0.14185,0.480763354514167,1.80645430899941
0.1419,0.400943266915009,1.88846343939157
0.14195,0.663161733093267,1.61255833769854
0.142,0.544288698541961,1.70428107982484
0.14205,0.362890803205648,1.8868101930849
0.1421,0.596549485013002,1.64987707894142
0.14215,0.598988247224371,1.62147252284737
0.1422,0.361568203281065,1.85422501273914
0.14225,0.517949786875628,1.70069131361803
0.1423,0.629792429316361,1.56574312026766
0.14235,0.390396093417913,1.79267646438879
0.1424,0.441582542828016,1.74607068039219
0.14245,0.628841060302537,1.54011339214884
0.1425,0.437564649225392,1.71139136459148
0.14255,0.380449634915417,1.77070124967901
0.1426,0.595973616719184,1.5415057922027
0.14265,0.488498439955202,1.62331970144817
0.1427,0.343263685032182,1.76503529257928
0.14275,0.537780801375216,1.56123438613037
0.142784411151699,0.578076039458291,1.50097777515151
0.142784411151699,0.578076039458291,1.50097777515151
0.1428,0.593013221209432,1.50474147556695
0.14285,0.965088985856109,1.20455158957144
0.1429,1.20141366798227,1.03225782539359
0.14295,0.931650369869398,1.35905037085145
0.143,0.799733210237966,1.54175057742875
0.14305,1.16038765956931,1.22629308429001
0.1431,1.36881102982749,1.05805734837616
0.14315,1.08709125681601,1.37545937805385
0.1432,0.961710814289977,1.53245699873287
0.14325,1.31489591076071,1.20720867434243
0.1433,1.49969987102415,1.04699714676852
0.14332013342822,1.41631312084499,1.13940974980461
0.14332013342822,1.41631312084499,1.13940974980461
0.14335,1.21022115788213,1.35801754661826
0.1434,1.09417932060528,1.49280683780855
0.14345,1.44186235357975,1.16130107348208
0.1435,1.60556664974948,1.01139958067623
0.14355,1.31091827887021,1.31764725670341
0.1436,1.20566320536801,1.43244747111575
0.14365,1.54874159017151,1.09699048686507
0.1437,1.6929770566379,0.958566587301181
0.14375,1.39497631734633,1.26066854427363
0.1438,1.30125399500241,1.35686861630765
0.14385,1.63999727367629,1.01905548717832
0.1439,1.76582433794069,0.892677233088173
0.14395,1.4657365795401,1.1907903519273
0.144,1.38380452211372,1.26937491227112
0.14405,1.71810111006417,0.930402210866813
0.1441,1.82624576203385,0.816291570788194
0.14415,1.52499876964624,1.11031670016587
0.1442,1.45482633654874,1.17204131608108
0.14425,1.7843569515911,0.832863367004124
0.1443,1.87536293330942,0.731034038102296
0.14435,1.57368970058851,1.02072897346978
0.1444,1.51508295809827,1.06622151887698
0.14445,1.83942747643138,0.727644325743872
0.1445,1.91374934474634,0.637987450052677
0.14455,1.61226952938641,0.92304509337563
0.1446,1.56494298461786,0.952876730913851
0.14465,1.88364136250477,0.615624601374355
0.1447,1.94169526647406,0.537971624477214
0.14475,1.64096008325576,0.818075693501945
0.1448,1.60457747463868,0.832808259760658
0.14485,1.91716475665045,0.497565009341059
0.144857057620827,1.95254865717492,0.458902892876217
0.144857057620827,1.95254865717492,0.458902892876217
0.1449,1.94247556596024,0.453846416364565
0.144938306726879,1.70494551126433,0.667608805962126
0.144938306726879,1.70494551126433,0.667608805962126
0.14495,1.65310916939613,0.712721972722292
0.145,1.68185183152468,0.658453613113246
0.145015562830182,1.76414619279646,0.5680193978174
0.145015562830182,1.76414619279646,0.5680193978174
0.14505,1.92797230222311,0.394002257559716
0.1451,1.77985691109408,0.535257080196766
0.14515,1.61090120385197,0.67291340267892
0.1452,1.8414742598152,0.422399019728794
0.14525,1.81491951765142,0.451067375829963
0.1453,1.58476754858117,0.661678618929742
0.14535,1.7503602026635,0.474133973091513
0.1454,1.83664712971081,0.39139836573588
0.14545,1.59571849403629,0.622196525879543
0.1455,1.66326936034696,0.53064911051974
0.14555,1.83170808961048,0.361965951019687
0.1456,1.6295447830117,0.560824729053933
0.14565,1.5904426498808,0.575518242384739
0.1457,1.79604906343646,0.362825465042938
0.14575,1.67027028562723,0.48900698783314
0.1458,1.53965404815776,0.596888305820768
0.14585,1.73351437733456,0.388098478588922
0.1459,1.70246908744392,0.419801086208794
0.14595,1.51373917097618,0.589102519466371
0.146,1.65351198531585,0.427288477268257
0.14605,1.71378710147206,0.364605288857514
0.14609039758291,1.5423092957519,0.525574828419922
