"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.057250000000000002,64.329879339079483,64.329879339079866,310.67893138167005,-51.011698731779568,114.69909511161664,114.6995414944431,-229.39863660605957
0.057300000000000004,64.379506157107969,64.379506157108352,304.25932595605087,-61.036344853369222,115.95269040956698,115.95317456796936,-231.90586497753614
0.057350000000000005,64.412419854270013,64.412419854270397,297.56383594140891,-71.926187866214249,117.11872063367828,117.11924244820027,-234.23796308187835
0.0574,64.426821631041605,64.426821631041989,290.59697798640644,-83.676824443076271,118.19764234441105,118.19820168630041,-236.3958440307112
0.057450000000000001,64.421039114643463,64.421039114643847,283.36554333529853,-96.284752797918955,119.19048541471734,119.19108214596596,-238.38156756068304
0.057500000000000002,64.393538871760626,64.39353887176101,275.87842436469435,-109.74728762303532,120.09880982909128,120.09944380246586,-240.19825363155684
0.057550000000000004,64.342936847242186,64.342936847242569,268.14642764203251,-124.06246834729299,120.92465911221123,120.92533017128511,-241.84998928349611
0.057600000000000005,64.268006640612498,64.268006640612882,260.18207566591599,-139.22896179212105,121.67051092677174,121.67121890597542,-243.34172983274692
0.05765,64.16768571384624,64.167685713846637,251.99940020663806,-155.24596068042521,122.33922556996671,122.33997029461239,-244.67919586457882
0.057700000000000001,64.041079386169486,64.041079386169883,243.61372907023127,-172.11307891806575,122.933992824499,122.93477411083943,-245.86876693533821
0.057750000000000003,63.88746287341111,63.887462873411508,235.04147011684233,-189.83024555804707,123.45827812199117,123.45909577725681,-246.91737389924776
0.057800000000000004,63.706280858712375,63.706280858712773,226.29989528528199,-208.39759883792934,123.91576870603987,123.91662252847996,-247.83239123451955
0.057831817954071676,63.576447778021461,63.576447778021858,220.65713853864526,-220.65586702617486,124.17387858070366,124.1747553093368,-248.34863389004013
0.057831817954071676,63.576447778021461,63.576447778021858,220.65713853864526,-220.65586702617486,124.17387858070366,124.1747553093368,-248.34863389004013
0.057850000000000006,63.501849454008315,63.501849454008713,222.61085277924388,-222.61048226626687,124.31011600152603,124.31100578048185,-248.62112178200752
0.0579,63.325417849818614,63.325417849819011,228.20388383231855,-228.20355139726036,124.63630838445009,124.63723390037812,-249.27354228482793
0.057950000000000002,63.189734787966138,63.189734787966536,234.07343984400168,-234.07314556888528,124.87701488133132,124.87797590587418,-249.75499078720523
0.058000000000000003,63.092645657346587,63.092645657346985,240.1638623158517,-240.16360627328532,125.01463786811541,125.01563416415465,-250.03027203226978
0.058050000000000004,63.031579223437781,63.031579223438179,246.42193593794221,-246.42171819110035,125.03243620318847,125.03346752490296,-250.06590372809111
0.058100000000000006,63.003599026315371,63.003599026315769,252.79723341167883,-252.79705401428737,124.91463973692426,124.91570582985081,-249.83034556677475
0.05815,63.005451959741663,63.005451959742061,259.24244066349587,-259.24229965981851,124.64655733374995,124.64765793484619,-249.29421526859576
0.058200000000000002,63.033614229298294,63.033614229298706,265.71362924188116,-265.71352666670822,124.21466755086739,124.21580238857615,-248.43046993944319
0.058250000000000003,63.084340139738714,63.084340139739119,272.17050822024277,-272.17044409888325,123.60670238110582,123.60787117542317,-247.21457355652862
0.058300000000000005,63.1537094228405,63.153709422840905,278.57658107505455,-278.57655542332952,122.81169916900596,122.81290163154932,-245.62460080055496
0.058350000000000006,63.237674464303126,63.237674464303531,284.89929227919816,-284.89930510343663,121.82004920417481,121.82128503825454,-243.64133424242902
0.058396352654968987,63.324953674966828,63.324953674967233,290.66139264171989,-290.66144113259946,120.71789297581441,120.71915947488793,-241.43705245070203
0.058396352654968987,63.324953674966828,63.324953674967233,290.66139264171989,-290.66144113259946,120.71789297581441,120.71915947488793,-241.43705245070203
0.058400000000000001,63.332105721453658,63.332105721454063,291.11011492190693,-291.1101662189447,120.62220600839005,120.62611621511527,-241.248322223505
0.058450000000000002,63.433331978368379,63.433331978368784,297.18442144015694,-297.18451119733737,118.93117510566027,119.50062457302427,-238.4317996786842
0.058500000000000003,63.539248964030243,63.539248964030648,303.10058225003957,-303.10071044521629,116.53492574443861,118.64513005494346,-235.18005579938173
0.058550000000000005,63.647937019920171,63.647937019920576,308.83870009125701,-308.83886669279991,113.43622677463556,118.0464096445378,-231.48263641917302
0.058600000000000006,63.757374558792726,63.757374558793131,314.38093808820366,-314.38114305500631,109.63800490495028,117.69252396613867,-227.33052887108857
0.058650000000000001,63.8654600229385,63.865460022938905,319.71149660150979,-319.71173988299961,105.14335420361989,117.57280309812211,-222.71615730174159
0.058700000000000002,63.970040627778744,63.970040627779149,324.8166963015326,-324.81697783768345,99.955533113348139,117.67790171660941,-217.63343482995714
0.058750000000000004,64.068939855674714,64.068939855675112,329.68502128702818,-329.68534100837547,94.07796331133693,117.99982776269525,-212.07779107403175
0.058800000000000005,64.15998134478501,64.159981344785407,334.30710364846124,-334.30746147611831,87.514230845992969,118.53193242907057,-206.04616327506318
0.05885,64.241014413265376,64.241014413265773,338.67572191892611,-338.6761177646045,80.268083906708227,119.26890911237214,-199.53699301907997
0.058900000000000001,64.30993660049451,64.309936600494908,342.78576022477489,-342.78619399080532,72.343432188648748,120.20676629736711,-192.55019848601549
0.058950000000000002,64.364715021549628,64.364715021550026,346.63415046788435,-346.63462204724203,63.744345865429153,121.34278912269171,-185.08713498812045
0.059000000000000004,64.40340564599974,64.403405646000138,350.21979164936272,-350.2203009256919,54.475054795814131,122.67548577266886,-177.1505405684826
0.059050000000000005,64.424170724048508,64.424170724048906,353.54345355139981,-353.54400039904465,44.539947487220871,124.20452344739388,-168.74447093461433
0.0591,64.425294215511371,64.425294215511769,356.60766588056669,-356.60825016460052,33.943569957405067,125.9306546473605,-159.87422460476515
0.059150000000000001,64.405195093876742,64.40519509387714,359.41659342383127,-359.41721500009061,22.690624629431646,127.85563415903614,-150.54625878846738
0.059200000000000003,64.362438486644322,64.36243848664472,361.97589933180433,-361.97655804692488,10.785969226218937,129.98212815408152,-140.76809738029999
0.059250000000000004,64.295744640656622,64.29574464065702,364.29259924240955,-364.29329493386291,-1.7653844002054173,132.3136172032535,-130.54823280304763
0.059300000000000005,64.20399583521899,64.203995835219388,366.37490879407432,-366.37564129020916,-14.958271493956644,134.85429490117735,-119.8960234072203
0.05935,64.08624110003484,64.086241100035238,368.2320856303192,-368.23285475040302,-28.787375656200815,137.60896284061167,-108.8215871844104
0.059400000000000001,63.941698908146449,63.941698908146847,369.87426839353753,-369.87507394780147,-43.247230131268424,140.58292360184657,-97.335693470577766
0.059450000000000003,63.769757900023507,63.769757900023905,371.31231456442021,-371.3131563541059,-58.332219129644308,143.78187299444815,-85.449653864803395
0.059498484566313369,63.576443055052209,63.576443055052607,372.52261375889265,-372.52349048748653,-73.551555849703121,147.10438322826772,-73.55282737856416
0.059498484566313369,63.576443055052209,63.576443055052607,372.52261375889265,-372.52349048748653,-73.551555849703121,147.10438322826772,-73.55282737856416
0.059500000000000004,63.570012843955688,63.570012843956086,372.5576197431667,-372.55849756057393,-73.605716942178418,147.21181707012116,-73.606100127942341
0.059550000000000006,63.379599484884935,63.379599484885333,373.60960046539759,-373.61051409394042,-75.435123206786301,150.87059155084887,-75.435468344062144
0.0596,63.230552694640089,63.230552694640487,374.42323064182568,-374.42417985607864,-77.363042908243798,154.72639282011784,-77.363349911873655
0.059650000000000002,63.120865314032869,63.120865314033267,374.94493765081637,-374.94592221657513,-79.370683625760179,158.74163604575591,-79.370952419995433
0.059700000000000003,63.048101610732175,63.048101610732573,375.1236071956148,-375.12462686995235,-81.440024142846767,162.88027880421362,-81.440254661366552
0.059750000000000004,63.009441384112392,63.00944138411279,374.91091767473779,-374.91197220606483,-83.553932131415365,167.10805644875836,-83.554124317342669
0.059800000000000006,63.001730959702286,63.001730959702684,374.26168191617876,-374.26277104430557,-85.696278674409797,171.39271115473574,-85.696432480325598
0.05985,63.021531659060884,63.021531659061282,373.13414427405235,-373.13526773025285,-87.852037516902982,175.70419042176121,-87.852152904857874
0.059900000000000002,63.065165458910016,63.065165458910414,371.49021588558207,-371.49137339265997,-90.007363697244486,180.01480433601319,-90.007440638768387
0.059950000000000003,63.128765927928015,63.128765927928413,369.29568837151248,-369.29687964387074,-92.149665068810236,184.29936861372943,-92.14970354491885
0.060000000000000005,63.208323011767582,63.20832301176798,366.52036949727807,-366.52159424098744,-94.267647809626339,188.53529562045293,-94.267647810826261
0.060050000000000006,63.299729287877703,63.299729287878101,363.13818652310709,-363.13944443598109,-96.351351167577434,192.7026638614463,-96.351312693868493
0.060063019550379439,63.324961231976111,63.324961231976509,362.15510941881013,-362.15637591803477,-96.887208497328928,193.77436850360283,-96.88716000627349
0.060063019550379439,63.324961231976111,63.324961231976509,362.15510941881013,-362.15637591803477,-96.887208497328928,193.77436850360283,-96.88716000627349
0.060100000000000001,63.398986067654093,63.398986067654491,358.99196577473134,-359.26372825532599,-98.392150133130016,196.78422332713538,-98.392073194004951
0.060150000000000002,63.503548562425898,63.503548562426296,353.72505193010096,-355.21433320205506,-100.38257318295071,200.76503098034416,-100.38245779739307
0.060200000000000004,63.611533321382076,63.611533321382474,347.31240145606017,-350.98362929154325,-102.31578345433493,204.63141310514976,-102.3156296508144
0.060250000000000005,63.720952352090869,63.720952352091274,339.74738467399123,-346.54974505705189,-104.18560416605182,208.37101614856942,-104.18541198251717
0.060299999999999999,63.829727307039867,63.829727307040272,331.02498199846571,-341.89352565297628,-105.98654066831318,211.97285082049638,-105.98631015218275
0.060350000000000001,63.935719115420099,63.935719115420504,321.14181629661022,-336.99860507041291,-107.71379868552317,215.42732857919691,-107.71352989367335
0.060400000000000002,64.036755719872573,64.036755719872986,310.09617563645605,-331.85145630889195,-109.363297075304,218.72628714935968,-109.36299007405523
0.060450000000000004,64.130657956502489,64.130657956502901,297.88802361887394,-326.44141310290888,-110.93167341247695,221.86300169005457,-110.93132827757715
0.060500000000000005,64.215263450052149,64.215263450052561,284.51899571012535,-320.76066423774148,-112.41628273309239,224.83218228279128,-112.41589954969838
0.06055,64.288451777750225,64.288451777750637,269.99238475231118,-314.80422668490979,-113.81519098829358,227.62996083924443,-113.81476985095026
0.060600000000000001,64.348164587603989,64.348164587604401,254.31308879583457,-308.56984621088446,-115.12715039294453,230.2538417985063,-115.12669140556117
0.060650000000000003,64.392426450239228,64.39242645023964,237.48756907833618,-302.05791503943874,-116.35157899185332,232.70266125953196,-116.35108226767812
0.060700000000000004,64.419362426432016,64.419362426432428,219.52378484287243,-295.27134473455521,-117.48852905132556,234.97652376424401,-117.48799471291791
0.060750000000000005,64.427214233377953,64.427214233378365,200.43112200925086,-288.215426403881,-118.53865227389352,237.07673272698744,-118.53808045309336
0.0608,64.414354543146274,64.414354543146686,180.22031245379517,-280.89767246355785,-119.50316040570034,239.00571164929676,-119.50255124359585
0.060850000000000001,64.379298734458814,64.37929873445924,158.90334192041595,-273.32763599626679,-120.38378024335661,240.76691413360666,-120.38313389024951
0.060900000000000003,64.320714546961668,64.320714546962094,136.49335195714374,-265.51671827086608,-121.1827056785129,242.36472797239458,-121.18202229388109
0.060950000000000004,64.237429660453742,64.237429660454183,113.00453771404844,-257.47796786798983,-121.902547640168,243.80437503279498,-121.9018273926264
0.061000000000000006,64.128437136470595,64.128437136471035,88.452041695207399,-249.22587185303252,-122.54628204829784,245.09180716385515,-122.54552511555677
0.06105,63.992898798844813,63.992898798845253,62.851844861280483,-240.77614179925766,-123.11719647920286,246.23359952722763,-123.1164030480242
0.061100000000000002,63.830146543370326,63.830146543370766,36.220656392079164,-232.14549726850737,-123.61883619409777,247.23684265434707,-123.61800646024874
0.061150000000000003,63.639682033591349,63.639682033591789,8.5758035365840275,-223.35144957055107,-124.05495023623067,248.10903464066695,-124.05408440443566
