"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
1.1028,0.2981977892335087,-0.36072974121466417,-1.6100139705654391e-20,-0.010478939998260224,0.14166980066757265,-1.5502333072855163e-19,-5.5138112517410003e-20,-1.2323849447727804e-40,-0.0067415558918190671,0.59819778923350819,-0.36072974121465962,-2.0308114961493951e-20,-0.010478939998287298,0.14166980066762924,-1.2420208743870405e-19,4.8140455117431541e-20,-7.5487601504706374e-38,-0.0067415558917892351,0.89826820649135053,-0.42094208975861014,1.8663720761376343e-19,-0.014457401488803491,0.04495049472906823,-1.0972122155913048e-19,-9.8269657626291785e-19,8.65919439361258e-47,0.00056759668753114288,0.33975111741154834
1.1033999999999999,0.29819150898530222,-0.36064515080497828,-1.619320306833588e-20,-0.010455067610174498,0.14030908344858331,-1.5449796529990266e-19,-5.2590574939946791e-20,-1.2323852720468581e-40,-0.006747718649773052,0.59819150898530182,-0.36064515080497367,-2.0382131899774925e-20,-0.010455067610201523,0.14030908344863968,-1.2362298490421785e-19,4.9507623017628202e-20,-7.5578827389453226e-38,-0.0067477186497433578,0.89825953606007525,-0.42091579946714658,1.8657414458016031e-19,-0.014443733064122407,0.042706071663944391,-1.1139201343225896e-19,-9.815350487796917e-19,8.6591943932386507e-47,0.00057429692570219195,0.33958251596645672
1.1039999999999999,0.29818524309303046,-0.36056137680989431,-1.6285984841623752e-20,-0.010431084360080663,0.13894848396413254,-1.5396461946743446e-19,-5.003714669329482e-20,-1.2323856279361899e-40,-0.0067540128893317473,0.59818524309303001,-0.36056137680988959,-2.0455802200230259e-20,-0.010431084360107635,0.13894848396418863,-1.230447839574822e-19,5.0871775715509127e-20,-7.566999142663407e-38,-0.0067540128893021972,0.89825087386112634,-0.42089085523401137,1.865102772296656e-19,-0.014429950009341096,0.040463750766236636,-1.1303432417097872e-19,-9.8035592360685237e-19,8.6591943928624587e-47,0.00058084677380498145,0.33941519598538589
1.1045999999999998,0.29817899162318401,-0.36047841915287004,-1.6378479091703033e-20,-0.010406990441363721,0.13758801675108837,-1.5342338042803216e-19,-4.7477881879148193e-20,-1.2323860114876764e-40,-0.0067604382186605269,0.59817899162318344,-0.36047841915286538,-2.0529126104118178e-20,-0.010406990441390642,0.13758801675114424,-1.2246752506546376e-19,5.2232864875659513e-20,-7.5761060561377413e-38,-0.006760438218631119,0.89824221996340026,-0.42086725578727102,1.8644562249740647e-19,-0.014416052251438549,0.038223557388190145,-1.1464706746890647e-19,-9.7915955541404359e-19,8.6591943924844669e-47,0.00058724628683665592,0.33924915803908195
1.1052,0.2981727546421401,-0.36039627774847133,-1.6470679821745739e-20,-0.010382786048732441,0.13622769632686563,-1.5287434233275696e-19,-4.491283469863956e-20,-1.2323864216920343e-40,-0.0067669942434023557,0.5981727546421397,-0.36039627774846666,-2.0602103913355537e-20,-0.010382786048759309,0.13622769632692125,-1.2189124699370125e-19,5.3590849488010487e-20,-7.5852001523015098e-38,-0.0067669942433730892,0.89823357443584662,-0.42084499983944956,1.8638019759711687e-19,-0.014402039717370991,0.035985516824246902,-1.1622912914171065e-19,-9.7794630063409585e-19,8.6591943921051401e-47,0.0005934955196607093,0.33908440268130341
1.1057999999999999,0.29816653221616224,-0.36031495250237666,-1.6562580971933998e-20,-0.010358471378221899,0.13486753718927119,-1.5231760638437149e-19,-4.2342059452393888e-20,-1.2323868574831011e-40,-0.0067736805666769838,0.59816653221616178,-0.36031495250237194,-2.067473599127118e-20,-0.010358471378248711,0.13486753718932656,-1.2131598676658271e-19,5.4945696001639155e-20,-7.5942780828711669e-38,-0.0067736805666478613,0.89822493734746778,-0.42082408608755023,1.8631402002350093e-19,-0.014387912334078849,0.033749654310737384,-1.1777936680909399e-19,-9.7671651745682489e-19,8.6591943917249566e-47,0.00059959452701199845,0.33892093044882032
1.1063999999999998,0.29816032441139872,-0.36023444331138255,-1.6654176419483425e-20,-0.010334046627195894,0.13350755381634452,-1.5175328093486299e-19,-3.9765610540572683e-20,-1.2323873177371436e-40,-0.0067804967890801524,0.59816032441139821,-0.36023444331137772,-2.0747022763359612e-20,-0.010334046627222655,0.13350755381639973,-1.2074177962762048e-19,5.62973784585737e-20,-7.6033364787094423e-38,-0.0067804967890511721,0.89821630876731962,-0.42080451321307721,1.8624710755459579e-19,-0.014373670028493719,0.031515995025563869,-1.1929660957678096e-19,-9.7547056582282249e-19,8.6591943913443998e-47,0.0006055433635017807,0.33875874186141103
1.107,0.29815413129388257,-0.36015475006340858,-1.6745459978666313e-20,-0.010309511994349473,0.13214776066620271,-1.5118148158296843e-19,-3.7183542462926763e-20,-1.2323878012721566e-40,-0.0067874425086827698,0.59815413129388217,-0.36015475006340375,-2.0818964718034372e-20,-0.010309511994376177,0.13214776066625761,-1.2016865899972797e-19,5.7645878627593921e-20,-7.6123719501882891e-38,-0.0067874425086539352,0.8982076887645124,-0.42078627988205708,1.8617947825413478e-19,-0.014359312727545374,0.029284564087891301,-1.2077965771850052e-19,-9.7420880741725827e-19,8.6591943909639577e-47,0.00061134208362273088,0.33859783742186128
1.1075999999999999,0.29814795292953078,-0.36007587263750274,-1.6836425400834699e-20,-0.010284867679711431,0.13078817217688501,-1.5060233127169948e-19,-3.4595909818849057e-20,-1.2323883068471719e-40,-0.0067945173210301147,0.59814795292953016,-0.36007587263749796,-2.0890562407381432e-20,-0.010284867679738083,0.13078817217693969,-1.1959665644549662e-19,5.8991186138031853e-20,-7.6213810875518386e-38,-0.0067945173210014233,0.89819907740820981,-0.42076938474506054,1.8611115047391068e-19,-0.014344840358168746,0.027055386557837992,-1.2222728235796882e-19,-9.7293160566367434e-19,8.6591943905841321e-47,0.0006169907417539575,0.33843821761596204
1.1081999999999999,0.29814178938414315,-0.35999781090384619,-1.6927066374443834e-20,-0.01026011388464676,0.12942880276619387,-1.5001596038586601e-19,-3.2002767307418764e-20,-1.2323888331615627e-40,-0.0068017208191410231,0.59814178938414253,-0.35999781090384136,-2.0961816447912845e-20,-0.010260113884673357,0.12942880276624827,-1.1902580162747086e-19,6.0333298613576778e-20,-7.6303604612793926e-38,-0.006801720819112479,0.89819047476763081,-0.42075382643722392,1.8604214285613854e-19,-0.014330252847310888,0.024828487436159074,-1.2363822515087698e-19,-9.7163932571777822e-19,8.6591943902054285e-47,0.0006224893921660396,0.33827988291250699
1.1088,0.29813564072340243,-0.35992056472375838,-1.7017376525075281e-20,-0.010235250811859135,0.1280696668315392,-1.494225068496007e-19,-2.940416972745418e-20,-1.232389378854346e-40,-0.0068090525935070936,0.59813564072340186,-0.3599205647237535,-2.1032727521320147e-20,-0.010235250811885676,0.1280696668315934,-1.1845612226842499e-19,6.1672221806075974e-20,-7.6393066224483717e-38,-0.0068090525934786953,0.89818188091204831,-0.420739603578271,1.8597247433581881e-19,-0.01431555012193798,0.022603891663937184,-1.2501119796687368e-19,-9.7033233446124267e-19,8.6591943898283624e-47,0.00062783808902604416,0.338122833763291
1.1093999999999999,0.29812950701287277,-0.35984413394970249,-1.7107349415460072e-20,-0.01021027866539345,0.1267107787497839,-1.488221162238846e-19,-2.6800171977565522e-20,-1.2323899425034893e-40,-0.0068165122320918573,0.59812950701287226,-0.35984413394969755,-2.1103296375227724e-20,-0.010210278665419938,0.12671077874983783,-1.1788764411164009e-19,6.3007969729335034e-20,-7.6482161030972802e-38,-0.0068165122320636056,0.8981732959107912,-0.42072671477253476,1.8590216414310072e-19,-0.014300732109042319,0.020381624122273418,-1.2634488257154795e-19,-9.6901100049550251e-19,8.6591943894534559e-47,0.00063303688640254274,0.33796707060310871
1.1099999999999999,0.29812338831799962,-0.35976851842529006,-1.7196978545502086e-20,-0.010185197650638245,0.1253521528770839,-1.4821494180407003e-19,-2.4190829056198999e-20,-1.232390522625215e-40,-0.0068240993203299927,0.59812338831799905,-0.35976851842528512,-2.1173523823946486e-20,-0.010185197650664673,0.12535215287713758,-1.1732039088117885e-19,6.4340564792923168e-20,-7.6570854165886874e-38,-0.0068240993203018893,0.89816471983324297,-0.42071515860897823,1.8583123180564495e-19,-0.014285798735649263,0.018161709631970502,-1.2763793030841691e-19,-9.6767569413554634e-19,8.6591943890812379e-47,0.00063808583827064803,0.33781259384975154
1.1105999999999998,0.29811728470410892,-0.35969371798528665,-1.7286257352301207e-20,-0.010160007974328209,0.1239938035487337,-1.47601144717406e-19,-2.1576196061690685e-20,-1.2323911176733043e-40,-0.006831813441126512,0.59811728470410808,-0.35969371798528171,-2.1243410749227223e-20,-0.010160007974354584,0.12399380354878717,-1.1675438424216283e-19,6.5670037935973216e-20,-7.665911057972189e-38,-0.0068318134410985561,0.89815615274884364,-0.42070493366121736,1.85759697150987e-19,-0.01427074992882426,0.015944172953224575,-1.2888896178090772e-19,-9.66326787403717e-19,8.6591943887122452e-47,0.00064298499851702859,0.33765940390400645
1.1112,0.29811119623640608,-0.3596197324556164,-1.7375179210176555e-20,-0.010134709844546671,0.12263574507900894,-1.4698089402056219e-19,-1.8956328192314431e-20,-1.2323917260384024e-40,-0.006839654174855948,0.59811119623640541,-0.35961973245561135,-2.1312958101014134e-20,-0.010134709844572994,0.12263574507906216,-1.1618964376104821e-19,6.6996428760984595e-20,-7.6746895043473653e-38,-0.0068396541748281404,0.89814759472708894,-0.42069603848754156,1.8568758030890007e-19,-0.0142555856156798,0.013729038785311766,-1.3009656653434317e-19,-9.6496465402350503e-19,8.6591943883470213e-47,0.00064773442094493599,0.33750750114965389
1.1117999999999999,0.29810512297997566,-0.3595465616533674,-1.7463737430689617e-20,-0.010109303470728113,0.12127799176101169,-1.4635436679715439e-19,-1.6331280746335782e-20,-1.2323923460473235e-40,-0.0068476210993615458,0.59810512297997498,-0.35954656165336235,-2.1382166898198209e-20,-0.01010930347075438,0.12127799176106467,-1.1562618686590284e-19,6.8319785667623694e-20,-7.6834172152267459e-38,-0.0068476210993338883,0.89813904583753112,-0.42068847163093587,1.8561490171375854e-19,-0.014240305723382436,0.011516331766279834,-1.3125930273792408e-19,-9.6358966941334783e-19,8.6591943879861224e-47,0.00065233415927922226,0.33735688595346558
1.1123999999999998,0.29809906499978089,-0.35947420538679697,-1.7551925262667667e-20,-0.010083789063660595,0.1199205578665108,-1.4572174825526746e-19,-1.3701109122055939e-20,-1.2323929759623544e-40,-0.0068557137899544702,0.59809906499978005,-0.35947420538679187,-2.1451038229370846e-20,-0.010083789063686805,0.11992055786656354,-1.150640288066813e-19,6.9640165986528546e-20,-7.6920906328987996e-38,-0.0068557137899269626,0.89813050614977885,-0.42068223161910251,1.8554168210690048e-19,-0.014224910179159706,0.0093060764726315293,-1.323756968667167e-19,-9.622022106804219e-19,8.6591943876301056e-47,0.00065678426717137291,0.33720755866520291
1.113,0.29809302236066215,-0.35940266345533617,-1.7639735892226871e-20,-0.010058166835488273,0.11856345764578706,-1.4508323182498057e-19,-1.1065868817864667e-20,-1.2323936139805613e-40,-0.0068639318194129899,0.59809302236066153,-0.35940266345533106,-2.1519573253577279e-20,-0.010058166835514429,0.11856345764583959,-1.1450318261550176e-19,7.0957636113109725e-20,-7.7007061827908815e-38,-0.0068639318193856333,0.89812197573349839,-0.42067731696448246,1.8546794253899121e-19,-0.014209398910307185,0.0070982974190154126,-1.3344424338363513e-19,-9.6080265661444259e-19,8.6591943872795389e-47,0.00066108479820452552,0.33705951961761482
1.1135999999999999,0.29808699512733727,-0.35933193564959581,-1.7727162442795455e-20,-0.010032436999713911,0.11720670532747797,-1.4443901925589231e-19,-8.425615432293152e-21,-1.2323942582330915e-40,-0.0068722747579816569,0.59808699512733665,-0.35933193564959065,-2.1587773201069944e-20,-0.010032436999740007,0.11720670532753028,-1.1394365906692274e-19,7.227227164135083e-20,-7.7092602738321913e-38,-0.0068722747579544512,0.89811345465841308,-0.42067372616427701,1.8539370437238615e-19,-0.014193771844195431,0.0048930190579165719,-1.3446340442142503e-19,-9.5939138768145871e-19,8.6591943869349968e-47,0.00066523580589848837,0.33691276912643581
1.1141999999999999,0.29808098336439992,-0.35926202175137056,-1.7814197975137089e-20,-0.010006599771201306,0.11585031511841824,-1.4378932071464376e-19,-5.7804046640580592e-21,-1.2323949067844815e-40,-0.006880742173370525,0.59808098336439919,-0.35926202175136535,-2.1655639374062146e-20,-0.010006599771227346,0.11585031511847031,-1.1338546663821811e-19,7.3584157497613477e-20,-7.7177492988167629e-38,-0.0068807421733434711,0.89810494299430388,-0.42067145770046971,1.8531898928349404e-19,-0.014178028908276968,0.0026902657793400953,-1.3543160946465023e-19,-9.5796878601764777e-19,8.6591943865970618e-47,0.0006692373437147737,0.33676730749038419
1.1148,0.29807498713631969,-0.35919292153364479,-1.790083548737403e-20,-0.0099806553661778152,0.11449430120348467,-1.4313435488244371e-19,-3.1302923121143836e-21,-1.2323955576319589e-40,-0.0068893336307543256,0.59807498713631901,-0.35919292153363963,-2.1723173147481433e-20,-0.0099806553662037962,0.11449430120353651,-1.1282861146965425e-19,7.4893388074437995e-20,-7.7261696347664217e-38,-0.0068893336307274235,0.89809644081100992,-0.42067051003984757,1.8524381926513989e-19,-0.014162170030093273,0.00049006191050178223,-1.3634725503167573e-19,-9.5653523542311389e-19,8.6591943862663241e-47,0.00067308946506161626,0.33662313499115998
1.1153999999999999,0.29806900650744111,-0.35912463476059742,-1.7987067915010271e-20,-0.0099546040022368536,0.11313867774544116,-1.4247434905259382e-19,-4.7533427570830425e-22,-1.2323962087047473e-40,-0.0068980486927716599,0.59806900650744033,-0.3591246347605922,-2.1790375969723009e-20,-0.0099546040022627791,0.11313867774549272,-1.1227309732476654e-19,7.6200067364343994e-20,-7.7345176432937378e-38,-0.0068980486927449104,0.89808794817842885,-0.420670881634023,1.8516821662892823e-19,-0.01414619513728179,-0.0017075682844810525,-1.3720870435665128e-19,-9.5509112135568422e-19,8.6591943859433797e-47,0.00067679222329899275,0.33648025189344294
1.1159999999999999,0.29806304154198271,-0.35905716118760683,-1.8072888130954924e-20,-0.009928445898340332,0.11178345888477903,-1.4180953922801145e-19,2.1844134455787502e-21,-1.2323968578633739e-40,-0.0069068869195242017,0.59806304154198198,-0.35905716118760161,-2.1857249363403369e-20,-0.0099284458983661984,0.11178345888483036,-1.1171892555063454e-19,7.750430909363533e-20,-7.7427896709650174e-38,-0.0069068869194976066,0.8980794651665166,-0.42067257091945537,1.8509220400760604e-19,-0.014130104157582857,-0.0039026006049061651,-1.380142870714976e-19,-9.5363683092470224e-19,8.6591943856288325e-47,0.00068034567174365295,0.33633865844489075
1.1165999999999998,0.29805709230403676,-0.35899050056125648,-1.8158288945545351e-20,-0.0099021812748211705,0.11042865873956256,-1.4114017021875535e-19,4.8488947517762516e-21,-1.232397502898971e-40,-0.006915847868575885,0.59805709230403592,-0.35899050056125115,-2.1923794926113672e-20,-0.0099021812748469832,0.11042865873961367,-1.1116609503815899e-19,7.8806236856200361e-20,-7.7509820496632512e-38,-0.0069158478685494452,0.89807099184528805,-0.42067557631747254,1.8501580435742587e-19,-0.014113897018846747,-0.0060950109137948303,-1.387622988878897e-19,-9.5217275288482778e-19,8.6591943853232961e-47,0.00068374986367413914,0.33619835487613692
1.1172,0.29805115885756828,-0.35892465261933915,-1.8243263106570422e-20,-0.0098758103533857864,0.10907429140527142,-1.404664957395495e-19,7.5180534424766479e-21,-1.2323981415325815e-40,-0.0069249310949520996,0.59805115885756743,-0.35892465261933387,-2.1990014331173247e-20,-0.0098758103534115384,0.10907429140532229,-1.1061460218233775e-19,8.0105984247314783e-20,-7.7590910969510866e-38,-0.0069249310949258142,0.89806252828481825,-0.42067989623429258,1.8493904096050899e-19,-0.014097573649040598,-0.0082847751382051048,-1.3945100127924153e-19,-9.5069927762982899e-19,8.6591943850273898e-47,0.00068700485233581115,0.33605934140078897
1.1177999999999999,0.29804524126641446,-0.35885961709086328,-1.8327803299293645e-20,-0.0098493333571165881,0.10772037095464597,-1.3978877850730855e-19,1.0191833216781463e-20,-1.232398771414465e-40,-0.0069341361511388701,0.59804524126641367,-0.35885961709085795,-2.205590932838302e-20,-0.0098493333571422811,0.10772037095469662,-1.1006444084254273e-19,8.1403694997442051e-20,-7.7671131164337901e-38,-0.0069341361511127391,0.89805407455524067,-0.42068552906104545,1.8486193742720856e-19,-0.014081133976255454,-0.010471869269540321,-1.4007862116268942e-19,-9.4921679718638453e-19,8.6591943847417378e-47,0.00069011069094586516,0.33592161821542665
1.1183999999999998,0.29803933959428419,-0.35879539369605684,-1.8411902146476581e-20,-0.0098227505104744213,0.1063669114375279,-1.3910729033866084e-19,1.2870177673257304e-20,-1.2323993901234003e-40,-0.0069434625870820697,0.59803933959428335,-0.3587953936960514,-2.2121481744779086e-20,-0.0098227505105000588,0.1063669114375783,-1.0951560230279507e-19,8.2699523106038109e-20,-7.7750443981222223e-38,-0.0069434625870560948,0.89804563072674937,-0.42069247317379449,1.8478451769847242e-19,-0.014064577928713202,-0.012656269363865586,-1.4064335058107805e-19,-9.4772570520787259e-19,8.6591943844669722e-47,0.00069306743269836445,0.33578518549959946
1.119,0.29803345390475672,-0.35873198214637303,-1.8495552208401942e-20,-0.0097960620393010879,0.10501392688070492,-1.384223122474735e-19,1.5553030309882981e-20,-1.2323999951659917e-40,-0.0069529099501866032,0.59803345390475593,-0.3587319821463677,-2.2186733485386164e-20,-0.0097960620393266647,0.1050139268807551,-1.0896807523204177e-19,8.3993632975352169e-20,-7.7828812187958035e-38,-0.0069529099501607853,0.89803719686959882,-0.42070072693355814,1.8470680604820644e-19,-0.014047905434773569,-0.014837951542217053,-1.4114334638494402e-19,-9.4622639696817119e-19,8.6591943842037387e-47,0.00069587513076925934,0.33565004341582505
