"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0656,8.05119379213892,0.0180534659213552,0.560416513076194,139.433275943416,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0657,8.05520416742148,0.0188587905882427,0.580533381696496,143.480424821372,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0658,8.05863418068995,0.019664487425161,0.600077331703331,147.300367661959,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0659,8.06146572530955,0.0204704974890693,0.619029077601094,150.89235562224,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.066,8.06368131491382,0.0212767600611392,0.637369918646769,154.256538745228,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0661,8.06526410830697,0.0220832127357486,0.655081765532102,157.393965474477,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0662,8.06619790935527,0.0228897914258119,0.672147140381672,160.30657743475,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0663,8.06646717689386,0.0236964304030872,0.688549187465761,162.997204613605,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0664,8.06605706830253,0.0245030624710811,0.704271720234319,165.469551068841,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0665,8.06495342657235,0.0253096189173204,0.719299207428916,167.72819586375,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0666,8.06314283408678,0.0261160297660274,0.733616831917488,169.778541095496,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0666666666666667,8.06153670340047,0.0266535208567571,0.742760523045773,171.032781083654,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0666666666666667,8.06153670340047,0,0,0,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8343250962
0.0666666667666667,8.06153670074957,8.06153705339749e-10,1.34721776724906e-08,1.81499563328874e-06,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8343250962
0.0666666667666667,8.06153670074957,8.06153705339749e-10,1.34721776724906e-08,1.81499563328874e-06,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0667,8.06514242195488,0.000268777993140395,0.00898127841721838,2.4199026757681,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0668,8.07593536761769,0.00107583224048475,0.0359153090269138,9.67432323716621,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0669,8.08667133673764,0.00188396311675212,0.0628138956722169,16.9096658702894,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.067,8.09732392358852,0.00269316363942409,0.0896504929765423,24.1117018230357,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0671,8.10786683499625,0.00350342419179641,0.116398615431718,31.2663317767653,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0672,8.11827392018862,0.00431473247189827,0.143031866226127,38.3596464086929,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0673,8.12851919348183,0.00512707358275211,0.169523961736411,45.3779779921769,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0674,8.13857685958826,0.00594043005648221,0.195848757317437,52.3079540291762,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0675,8.14842133972459,0.00675478185559347,0.221980273436,59.1365506548071,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0676,8.15802729738765,0.00757010638335082,0.2478927216542,65.8511449434876,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0677,8.16736966223263,0.00838637853228003,0.27356052947777,72.4395633410523,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0678,8.17642365526022,0.00920357070262535,0.298958365912263,78.8901304254982,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0679,8.1851648130333,0.0100216528339957,0.324061166312752,85.1917146274006,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.068,8.19356901193787,0.0108405924340582,0.348844157218572,91.3337724106449,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0681,8.20161249191592,0.0116603546144638,0.373282880804729,97.3063898161246,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0682,8.20927187978464,0.0124809021307055,0.397353218998289,103.100321599637,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0683,8.21652421222354,0.0133021954222013,0.421031417267099,108.707027692058,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.068333332362118,8.21884722551936,0.0135761104321564,0.428832730762022,110.532900886139,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0683333333333675,8.21884729250464,0.0135761184147082,0.428832957398338,110.532953770611,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0683333333333675,8.21884729250464,0.0135761184147082,0.428832957398338,110.532953770611,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0684,8.22334690069597,0.0141241925350235,0.444294047995978,114.118689226746,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0685,8.22971797444074,0.0149468496038251,0.467118263116778,119.328309258545,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0686,8.23561578919164,0.0157701203078268,0.489481491947712,124.329636819982,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0687,8.24101924428744,0.016593956261283,0.511361666112633,129.117260837285,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0688,8.24590775840668,0.0174183069963452,0.532737194933114,133.686614506355,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0689,8.25026128479868,0.0182431200097489,0.55358698159319,138.033990626655,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.069,8.2540603256246,0.0190683408008898,0.573890438241937,142.156552851099,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0691,8.25728597540525,0.0198939129779764,0.593627531564312,146.05235833749,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0692,8.25991992324287,0.0207197782850809,0.612778785544021,149.720358818689,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0693,8.26194447146599,0.0215458766647181,0.631325301359883,153.160404628292,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0694,8.2633425619084,0.0223721463520195,0.649248785548328,156.373244710789,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0695,8.26409777899234,0.0231985238878773,0.666531553349418,159.360524800543,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0696,8.26419436488633,0.024024944184294,0.68315654517174,162.124776576623,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0697,8.26361722793202,0.0248513405538927,0.699107335609406,164.669419241994,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0698,8.26235199526836,0.025677644924552,0.714368190358935,166.998735714851,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.0699,8.2603849884786,0.0265037877674121,0.728924040426379,169.117860230596,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.07,8.25770325426141,0.0273296982196787,0.74276051525452,171.032766890367,7.99605625702714,222.828156913732,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.8343250962
0.07,8.25770325426141,0,0,0,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.83006711
0.0700000001000342,8.25770325121714,8.26052459025681e-10,1.34767796141413e-08,1.81561556212669e-06,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,0,0,1,1,0,0,1,1,51309.83006711
0.0700000001000342,8.25770325121714,8.26052459025681e-10,1.34767796141413e-08,1.81561556212669e-06,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0701,8.26811735262346,0.000826291311704934,0.0269399245961463,7.25759736526292,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0702,8.27848409417741,0.00165362185915302,0.0538532770990589,14.5008847164393,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0703,8.28877702600213,0.00248198558922425,0.0807134835252111,21.7155969325496,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0704,8.29896981228253,0.00331137385408917,0.10749403510291,28.8875846780134,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0705,8.30903625044944,0.00414177532058447,0.13416850259972,36.0028692519136,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0706,8.31895029558514,0.00497317602515605,0.160710561826848,43.0476964633934,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0707,8.32868608446725,0.00580555943674297,0.187094018940711,50.008589484894,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0708,8.33821796182999,0.00663890644902623,0.213292836549107,56.8724025356466,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0709,8.34752050589046,0.00747319539509711,0.239281159530996,63.6263730759165,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.071,8.3565685536045,0.00830840207313252,0.265033340805744,70.2581728105998,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0711,8.36533722434235,0.00914449979255801,0.290523965932105,76.7559547152892,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0712,8.37380194534609,0.0099814593851049,0.315727878786778,83.1084011250805,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0713,8.38193847552179,0.0108192492420371,0.34062020610112,89.3047676976266,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0714,8.38972292947993,0.0116578353460623,0.365176382139765,95.3349261214444,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0715,8.39713180097517,0.0124971813101525,0.389372172916815,101.18940405813,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0716,8.40414198601208,0.0133372484173484,0.413183700097637,106.859422496279,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0716666656730432,8.40858266778426,0.0138976652787323,0.428832719097495,110.532896353422,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0716666666667025,8.40858273254444,0.0138976736339982,0.428832950962999,110.532950458099,8.1989094659036,222.828154576356,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,1,1,0,1,1,0,1,0,1,51309.83006711
0.0716666666667025,8.40858273254444,0.0138976736339982,0.428832950962999,110.532950458099,8.1989094659036,222.828154576356,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,0,1,0,1,1,0,1,0,1,51309.83006711
0.0717,8.41073078305523,0.0141779956165103,0.436587441124023,112.336923365606,8.1989094659036,222.828154576356,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,0,1,0,1,1,0,1,0,1,51309.83006711
0.0718,8.41687595867794,0.0150193796389091,0.45956029719471,117.614616712448,8.1989094659036,222.828154576356,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,0,1,0,1,1,0,1,0,1,51309.83006711
0.0719,8.42255582077286,0.0158613551881264,0.482079670273973,122.686019694151,8.1989094659036,222.828154576356,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,0,1,0,1,1,0,1,0,1,51309.83006711
0.072,8.4277490454359,0.0167038745605901,0.50412328238629,127.545426546689,8.1989094659036,222.828154576356,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,0,1,0,1,1,0,1,0,1,51309.83006711
0.0721,8.43243488736276,0.0175468880748177,0.525669394597703,132.187991358356,8.1989094659036,222.828154576356,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,0,1,0,1,1,0,1,0,1,51309.83006711
0.0722,8.43659311721016,0.0183903439753093,0.546696742454933,136.60971871782,8.1989094659036,222.828154576356,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,0,1,0,1,1,0,1,0,1,51309.83006711
0.0723,8.44020404618516,0.0192341884878043,0.567184561679829,140.80747864898,8.1989094659036,222.828154576356,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,0,1,0,1,1,0,1,0,1,51309.83006711
0.0724,8.44324857035027,0.0200783659246343,0.587112634581539,144.779030430347,8.1989094659036,222.828154576356,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,0,1,0,1,1,0,1,0,1,51309.83006711
0.0725,8.44570817674862,0.0209228187185068,0.606461296857345,148.523026802327,8.1989094659036,222.828154576356,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,0,0,1,0,1,0,1,1,0,1,0,1,51309.83006711
