"time","volume1.mC_scaled[1]","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p","volume2.mC_scaled[1]","volume2.medium.T","volume2.medium.Xi[1]","volume2.medium.p","volume3.mC_scaled[1]","volume3.medium.T","volume3.medium.Xi[1]","volume3.medium.p"
0.66256000000000004,123.50892192923253,291.68742902246601,0.010217114565747443,99996.592827349144,123.50892192923253,291.68742902246601,0.010217114565747443,99996.592827349144,123.50892192923253,291.68742902246601,0.010217114565747443,99996.592827349144
0.66276199999999996,123.50800947967042,291.68722618106926,0.010217112819787405,99996.588572848792,123.50800947967042,291.68722618106926,0.010217112819787405,99996.588572848792,123.50800947967042,291.68722618106926,0.010217112819787405,99996.588572848792
0.662964,123.50709641353716,291.68702320456936,0.010217111072645474,99996.584318095163,123.50709641353716,291.68702320456936,0.010217111072645474,99996.584318095163,123.50709641353716,291.68702320456936,0.010217111072645474,99996.584318095163
0.66316600000000003,123.50618273133794,291.68682009307662,0.010217109324322628,99996.58006308676,123.50618273133794,291.68682009307662,0.010217109324322628,99996.58006308676,123.50618273133794,291.68682009307662,0.010217109324322628,99996.58006308676
0.66336799999999996,123.505268433578,291.68661684670155,0.010217107574819849,99996.575807822039,123.505268433578,291.68661684670155,0.010217107574819849,99996.575807822039,123.505268433578,291.68661684670155,0.010217107574819849,99996.575807822039
0.66356999999999999,123.50435352076249,291.68641346555455,0.010217105824138113,99996.571552299472,123.50435352076249,291.68641346555455,0.010217105824138113,99996.571552299472,123.50435352076249,291.68641346555455,0.010217105824138113,99996.571552299472
0.66377200000000003,123.50343799339662,291.686209949746,0.010217104072278401,99996.567296517533,123.50343799339662,291.686209949746,0.010217104072278401,99996.567296517533,123.50343799339662,291.686209949746,0.010217104072278401,99996.567296517533
0.66397400000000006,123.50252185198562,291.68600629938629,0.010217102319241693,99996.563040474706,123.50252185198562,291.68600629938629,0.010217102319241693,99996.563040474706,123.50252185198562,291.68600629938629,0.010217102319241693,99996.563040474706
0.66417599999999999,123.50160509703464,291.68580251458599,0.010217100565028968,99996.558784169451,123.50160509703464,291.68580251458599,0.010217100565028968,99996.558784169451,123.50160509703464,291.68580251458599,0.010217100565028968,99996.558784169451
0.66437800000000002,123.50068772904889,291.6855985954553,0.010217098809641204,99996.554527600252,123.50068772904889,291.6855985954553,0.010217098809641204,99996.554527600252,123.50068772904889,291.6855985954553,0.010217098809641204,99996.554527600252
0.66458000000000006,123.49976974853358,291.68539454210475,0.010217097053079383,99996.550270765598,123.49976974853358,291.68539454210475,0.010217097053079383,99996.550270765598,123.49976974853358,291.68539454210475,0.010217097053079383,99996.550270765598
0.66478199999999998,123.4988511559939,291.68519035464476,0.01021709529534448,99996.546013663916,123.4988511559939,291.68519035464476,0.01021709529534448,99996.546013663916,123.4988511559939,291.68519035464476,0.01021709529534448,99996.546013663916
0.66498400000000002,123.49793195193504,291.68498603318568,0.010217093536437481,99996.541756293736,123.49793195193504,291.68498603318568,0.010217093536437481,99996.541756293736,123.49793195193504,291.68498603318568,0.010217093536437481,99996.541756293736
0.66518600000000006,123.49701187827705,291.68478152496084,0.010217091775850916,99996.537504678345,123.49701187827705,291.68478152496084,0.010217091775850916,99996.537504678345,123.49701187827705,291.68478152496084,0.010217091775850916,99996.537504678345
0.66538799999999998,123.49609102204757,291.68457684777331,0.01021709001375589,99996.533256800336,123.49609102204757,291.68457684777331,0.01021709001375589,99996.533256800336,123.49609102204757,291.68457684777331,0.01021709001375589,99996.533256800336
0.66559000000000001,123.49516954511076,291.68437203472922,0.010217088250470657,99996.529008898622,123.49516954511076,291.68437203472922,0.010217088250470657,99996.529008898622,123.49516954511076,291.68437203472922,0.010217088250470657,99996.529008898622
0.66579200000000005,123.49424744788308,291.68416708592076,0.010217086485996021,99996.524760973727,123.49424744788308,291.68416708592076,0.010217086485996021,99996.524760973727,123.49424744788308,291.68416708592076,0.010217086485996021,99996.524760973727
0.66599399999999997,123.49332473078097,291.68396200144031,0.010217084720332788,99996.520513026204,123.49332473078097,291.68396200144031,0.010217084720332788,99996.520513026204,123.49332473078097,291.68396200144031,0.010217084720332788,99996.520513026204
0.66619600000000001,123.49240139422088,291.68375678138005,0.010217082953481761,99996.516265056605,123.49240139422088,291.68375678138005,0.010217082953481761,99996.516265056605,123.49240139422088,291.68375678138005,0.010217082953481761,99996.516265056605
0.66639800000000005,123.49147743861924,291.68355142583226,0.010217081185443747,99996.51201706547,123.49147743861924,291.68355142583226,0.010217081185443747,99996.51201706547,123.49147743861924,291.68355142583226,0.010217081185443747,99996.51201706547
0.66659999999999997,123.49055286439246,291.68334593488925,0.010217079416219547,99996.507769053336,123.49055286439246,291.68334593488925,0.010217079416219547,99996.507769053336,123.49055286439246,291.68334593488925,0.010217079416219547,99996.507769053336
0.66680200000000001,123.48962767195701,291.6831403086432,0.010217077645809971,99996.503521020742,123.48962767195701,291.6831403086432,0.010217077645809971,99996.503521020742,123.48962767195701,291.6831403086432,0.010217077645809971,99996.503521020742
0.66700400000000004,123.48870186172933,291.68293454718645,0.010217075874215822,99996.499272968227,123.48870186172933,291.68293454718645,0.010217075874215822,99996.499272968227,123.48870186172933,291.68293454718645,0.010217075874215822,99996.499272968227
0.66720599999999997,123.48777543412582,291.6827286506113,0.010217074101437906,99996.495024896343,123.48777543412582,291.6827286506113,0.010217074101437906,99996.495024896343,123.48777543412582,291.6827286506113,0.010217074101437906,99996.495024896343
0.667408,123.48684838956298,291.68252261900989,0.010217072327477022,99996.490776805629,123.48684838956298,291.68252261900989,0.010217072327477022,99996.490776805629,123.48684838956298,291.68252261900989,0.010217072327477022,99996.490776805629
0.66761000000000004,123.48592072845722,291.68231645247448,0.010217070552333982,99996.486528696638,123.48592072845722,291.68231645247448,0.010217070552333982,99996.486528696638,123.48592072845722,291.68231645247448,0.010217070552333982,99996.486528696638
0.66781199999999996,123.48499245122497,291.68211015109745,0.010217068776009587,99996.482280569893,123.48499245122497,291.68211015109745,0.010217068776009587,99996.482280569893,123.48499245122497,291.68211015109745,0.010217068776009587,99996.482280569893
0.668014,123.48406355828267,291.6819037149711,0.010217066998504644,99996.478032425934,123.48406355828267,291.6819037149711,0.010217066998504644,99996.478032425934,123.48406355828267,291.6819037149711,0.010217066998504644,99996.478032425934
0.66821600000000003,123.48313405004677,291.68169714418747,0.010217065219819958,99996.473784265327,123.48313405004677,291.68169714418747,0.010217065219819958,99996.473784265327,123.48313405004677,291.68169714418747,0.010217065219819958,99996.473784265327
0.66841800000000007,123.48220392693369,291.68149043883903,0.010217063439956332,99996.469536088596,123.48220392693369,291.68149043883903,0.010217063439956332,99996.469536088596,123.48220392693369,291.68149043883903,0.010217063439956332,99996.469536088596
0.66861999999999999,123.4812731893599,291.68128359901795,0.010217061658914572,99996.465287896295,123.4812731893599,291.68128359901795,0.010217061658914572,99996.465287896295,123.4812731893599,291.68128359901795,0.010217061658914572,99996.465287896295
0.66882200000000003,123.48034183774182,291.68107662481657,0.010217059876695481,99996.461039688962,123.48034183774182,291.68107662481657,0.010217059876695481,99996.461039688962,123.48034183774182,291.68107662481657,0.010217059876695481,99996.461039688962
0.66902400000000006,123.47940987249588,291.68086951632699,0.010217058093299867,99996.456791467135,123.47940987249588,291.68086951632699,0.010217058093299867,99996.456791467135,123.47940987249588,291.68086951632699,0.010217058093299867,99996.456791467135
0.66922599999999999,123.47847729403854,291.6806622736417,0.010217056308728533,99996.452543231368,123.47847729403854,291.6806622736417,0.010217056308728533,99996.452543231368,123.47847729403854,291.6806622736417,0.010217056308728533,99996.452543231368
0.66942800000000002,123.47754410278623,291.68045489685278,0.010217054522982284,99996.448294982169,123.47754410278623,291.68045489685278,0.010217054522982284,99996.448294982169,123.47754410278623,291.68045489685278,0.010217054522982284,99996.448294982169
0.66963000000000006,123.47661029915537,291.68024738605254,0.010217052736061926,99996.444046720106,123.47661029915537,291.68024738605254,0.010217052736061926,99996.444046720106,123.47661029915537,291.68024738605254,0.010217052736061926,99996.444046720106
0.66983199999999998,123.47567588356243,291.68003974133336,0.010217050947968263,99996.439798445732,123.47567588356243,291.68003974133336,0.010217050947968263,99996.439798445732,123.47567588356243,291.68003974133336,0.010217050947968263,99996.439798445732
0.67003400000000002,123.47474085642384,291.67983196278732,0.010217049158702099,99996.435550159586,123.47474085642384,291.67983196278732,0.010217049158702099,99996.435550159586,123.47474085642384,291.67983196278732,0.010217049158702099,99996.435550159586
0.67023600000000005,123.47380521815602,291.6796240505069,0.01021704736826424,99996.431301862205,123.47380521815602,291.6796240505069,0.01021704736826424,99996.431301862205,123.47380521815602,291.6796240505069,0.01021704736826424,99996.431301862205
0.67043799999999998,123.47286896917542,291.67941600458414,0.010217045576655492,99996.4270535541,123.47286896917542,291.67941600458414,0.010217045576655492,99996.4270535541,123.47286896917542,291.67941600458414,0.010217045576655492,99996.4270535541
0.67064000000000001,123.4719321098985,291.6792078251114,0.010217043783876658,99996.422805235867,123.4719321098985,291.6792078251114,0.010217043783876658,99996.422805235867,123.4719321098985,291.6792078251114,0.010217043783876658,99996.422805235867
0.67084200000000005,123.47099464074168,291.67899951218095,0.010217041989928543,99996.418556908015,123.47099464074168,291.67899951218095,0.010217041989928543,99996.418556908015,123.47099464074168,291.67899951218095,0.010217041989928543,99996.418556908015
0.67104399999999997,123.47005656212139,291.67879106588515,0.010217040194811953,99996.414308571097,123.47005656212139,291.67879106588515,0.010217040194811953,99996.414308571097,123.47005656212139,291.67879106588515,0.010217040194811953,99996.414308571097
0.67124600000000001,123.46911787445407,291.67858248631609,0.010217038398527693,99996.410060225666,123.46911787445407,291.67858248631609,0.010217038398527693,99996.410060225666,123.46911787445407,291.67858248631609,0.010217038398527693,99996.410060225666
0.67144800000000004,123.46817857815618,291.67837377356608,0.010217036601076568,99996.405811872231,123.46817857815618,291.67837377356608,0.010217036601076568,99996.405811872231,123.46817857815618,291.67837377356608,0.010217036601076568,99996.405811872231
0.67164999999999997,123.46723867364415,291.67816492772749,0.010217034802459377,99996.401563511361,123.46723867364415,291.67816492772749,0.010217034802459377,99996.401563511361,123.46723867364415,291.67816492772749,0.010217034802459377,99996.401563511361
0.671852,123.46629816133441,291.67795594889242,0.010217033002676935,99996.397315143593,123.46629816133441,291.67795594889242,0.010217033002676935,99996.397315143593,123.46629816133441,291.67795594889242,0.010217033002676935,99996.397315143593
0.67205400000000004,123.46535704164341,291.67774683715334,0.01021703120173004,99996.393066769466,123.46535704164341,291.67774683715334,0.01021703120173004,99996.393066769466,123.46535704164341,291.67774683715334,0.01021703120173004,99996.393066769466
0.67225599999999996,123.46441531498759,291.67753759260228,0.0102170293996195,99996.388818389518,123.46441531498759,291.67753759260228,0.0102170293996195,99996.388818389518,123.46441531498759,291.67753759260228,0.0102170293996195,99996.388818389518
0.672458,123.46347298178335,291.67732821533167,0.010217027596346115,99996.384570004302,123.46347298178335,291.67732821533167,0.010217027596346115,99996.384570004302,123.46347298178335,291.67732821533167,0.010217027596346115,99996.384570004302
0.67266000000000004,123.46253004244718,291.67711870543371,0.010217025791910698,99996.380321614357,123.46253004244718,291.67711870543371,0.010217025791910698,99996.380321614357,123.46253004244718,291.67711870543371,0.010217025791910698,99996.380321614357
